レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
宮島,5,ランチタイム,晴,南,2,2,まくり差し,01,6,4762,藤原啓史朗,76,15,6.59,6,0.20,1.50.0
宮島,5,ランチタイム,晴,南,2,2,まくり差し,02,3,4423,坂口貴彦,24,14,6.65,3,0.16,1.51.0
宮島,5,ランチタイム,晴,南,2,2,まくり差し,03,2,5243,三馬崇史,18,63,6.70,2,0.21,1.52.7
宮島,5,ランチタイム,晴,南,2,2,まくり差し,04,1,4798,浜先真範,32,75,6.71,1,0.19,1.53.2
宮島,5,ランチタイム,晴,南,2,2,まくり差し,05,4,4991,宗行治哉,15,32,6.70,4,0.22,1.54.0
宮島,5,ランチタイム,晴,南,2,2,まくり差し,06,5,3614,谷勝幸,53,64,6.67,5,0.33,1.55.4
宮島,6,一般,晴,南西,3,3,逃げ,01,1,3737,上平真二,58,31,6.65,1,0.15,1.48.8
宮島,6,一般,晴,南西,3,3,逃げ,02,3,4000,松本博昭,70,57,6.71,3,0.21,1.52.2
宮島,6,一般,晴,南西,3,3,逃げ,03,4,5222,津田陸翔,56,30,6.72,4,0.27,1.53.3
宮島,6,一般,晴,南西,3,3,逃げ,04,6,4398,船岡洋一郎,17,54,6.74,6,0.27,1.53.4
宮島,6,一般,晴,南西,3,3,逃げ,05,2,4683,向井田直弥,27,68,6.71,2,0.16,1.54.6
宮島,6,一般,晴,南西,3,3,逃げ,06,5,3430,角浜修,25,70,6.66,5,0.28,1.55.1
宮島,7,一般,晴,南,3,3,逃げ,01,1,3873,別府昌樹,29,19,6.71,1,0.11,1.54.9
宮島,7,一般,晴,南,3,3,逃げ,02,5,4564,山本景士郎,75,66,6.71,5,0.12,1.58.2
宮島,7,一般,晴,南,3,3,逃げ,03,3,4097,貫地谷直人,26,16,6.72,3,0.13,2.00.6
宮島,7,一般,晴,南,3,3,逃げ,04,4,4163,山崎裕司,65,21,6.64,4,0.16,2.02.9
宮島,7,一般,晴,南,3,3,逃げ,05,6,4835,橋本明,13,73,6.73,6,0.14,2.07.0
宮島,8,一般,晴,南,2,2,差し,01,2,4173,岡谷健吾,21,17,6.71,2,0.16,1.50.9
宮島,8,一般,晴,南,2,2,差し,02,1,3282,池本輝明,66,12,6.69,1,0.16,1.51.8
宮島,8,一般,晴,南,2,2,差し,03,5,3663,木山和幸,73,52,6.67,5,0.19,1.53.0
宮島,8,一般,晴,南,2,2,差し,04,3,5134,大原祥昌,59,18,6.66,3,0.14,1.53.4
宮島,8,一般,晴,南,2,2,差し,05,6,4292,麻生慎介,19,72,6.72,6,0.24,1.53.6
宮島,8,一般,晴,南,2,2,差し,06,4,4978,山田和佐,20,58,6.71,4,0.21,1.56.4
宮島,9,ティータイム,晴,南,1,1,逃げ,01,1,4991,宗行治哉,15,32,6.67,1,0.05,1.49.4
宮島,9,ティータイム,晴,南,1,1,逃げ,02,3,5243,三馬崇史,18,63,6.72,3,0.08,1.51.1
宮島,9,ティータイム,晴,南,1,1,逃げ,03,4,4434,田中辰彦,28,51,6.75,4,0.11,1.52.7
宮島,9,ティータイム,晴,南,1,1,逃げ,04,2,5170,佐藤太亮,77,53,6.74,2,0.04,1.54.3
宮島,9,ティータイム,晴,南,1,1,逃げ,05,6,4635,峰重力也,67,20,6.75,6,0.09,1.55.8
宮島,9,ティータイム,晴,南,1,1,逃げ,06,5,4458,抹香雄三,23,59,6.69,5,0.08,1.56.6
宮島,10,特別選抜Ｂ戦,晴,南西,3,3,逃げ,01,1,4762,藤原啓史朗,76,15,6.65,1,0.17,1.50.2
宮島,10,特別選抜Ｂ戦,晴,南西,3,3,逃げ,02,5,4271,川崎公靖,11,65,6.72,6,0.17,1.51.3
宮島,10,特別選抜Ｂ戦,晴,南西,3,3,逃げ,03,3,3873,別府昌樹,29,19,6.81,3,0.20,1.53.0
宮島,10,特別選抜Ｂ戦,晴,南西,3,3,逃げ,04,6,3920,正木聖賢,16,29,6.78,4,0.18,1.54.4
宮島,10,特別選抜Ｂ戦,晴,南西,3,3,逃げ,05,2,4811,向井田佑紀,61,33,6.76,2,0.22,1.55.4
宮島,10,特別選抜Ｂ戦,晴,南西,3,3,逃げ,06,4,4423,坂口貴彦,24,14,6.74,5,0.19,1.57.6
宮島,11,特別選抜Ａ戦,晴,南西,3,3,逃げ,01,1,4398,船岡洋一郎,17,54,6.72,1,0.10,1.49.9
宮島,11,特別選抜Ａ戦,晴,南西,3,3,逃げ,02,4,3737,上平真二,58,31,6.76,5,0.17,1.51.3
宮島,11,特別選抜Ａ戦,晴,南西,3,3,逃げ,03,3,4564,山本景士郎,75,66,6.66,3,0.08,1.52.1
宮島,11,特別選抜Ａ戦,晴,南西,3,3,逃げ,04,2,4798,浜先真範,32,75,6.74,2,0.11,1.54.3
宮島,11,特別選抜Ａ戦,晴,南西,3,3,逃げ,05,5,3282,池本輝明,66,12,6.75,4,0.15,1.54.6
宮島,11,特別選抜Ａ戦,晴,南西,3,3,逃げ,06,6,4600,井内将太郎,34,38,6.66,6,0.15,1.55.9
宮島,12,優勝戦,晴,南西,2,2,逃げ,01,1,3499,市川哲也,50,13,6.66,1,0.06,1.49.3
宮島,12,優勝戦,晴,南西,2,2,逃げ,02,3,4205,山口剛,62,22,6.73,3,0.10,1.50.9
宮島,12,優勝戦,晴,南西,2,2,逃げ,03,2,4771,下寺秀和,38,34,6.70,2,0.10,1.52.3
宮島,12,優勝戦,晴,南西,2,2,逃げ,04,5,4302,西野翔太,31,28,6.69,5,0.12,1.53.4
宮島,12,優勝戦,晴,南西,2,2,逃げ,05,6,4471,新田泰章,57,55,6.67,6,0.11,1.55.1
宮島,12,優勝戦,晴,南西,2,2,逃げ,06,4,3719,辻栄蔵,33,23,6.71,4,0.11,1.56.3
児島,1,予選,晴,南東,3,3,まくり,01,2,3357,福島陽子,33,40,6.79,2,0.16,1.49.7
児島,1,予選,晴,南東,3,3,まくり,02,3,3643,米田隆弘,70,71,6.81,3,0.11,1.50.2
児島,1,予選,晴,南東,3,3,まくり,03,5,4584,村岡賢人,46,67,6.84,5,0.08,1.51.8
児島,1,予選,晴,南東,3,3,まくり,04,6,5310,土屋蘭,43,55,6.77,6,0.12,1.53.4
児島,1,予選,晴,南東,3,3,まくり,05,4,4708,半田尚也,19,36,6.79,4,0.13,.  .
児島,1,予選,晴,南東,3,3,まくり,06,1,4853,前原哉,31,37,6.75,1,0.38,.  .
児島,2,予選,晴,南東,3,3,差し,01,2,4713,白神優,42,12,6.73,2,0.18,1.49.4
児島,2,予選,晴,南東,3,3,差し,02,1,3797,岩井繁,15,66,6.68,1,0.23,1.51.3
児島,2,予選,晴,南東,3,3,差し,03,4,3933,山地正樹,22,34,6.72,4,0.28,1.52.4
児島,2,予選,晴,南東,3,3,差し,04,3,4126,吉本玲緒,38,73,6.80,3,0.19,1.54.1
児島,2,予選,晴,南東,3,3,差し,05,6,4410,井上大輔,60,16,6.79,6,0.16,.  .
児島,2,予選,晴,南東,3,3,差し,06,5,5217,藤原碧生,50,75,6.78,5,0.16,.  .
児島,3,予選,晴,南,4,3,まくり,01,2,4886,入海馨,63,54,6.62,2,0.19,1.49.2
児島,3,予選,晴,南,4,3,まくり,02,4,4580,長谷川雅和,25,20,6.72,4,0.16,1.50.5
児島,3,予選,晴,南,4,3,まくり,03,1,4558,宮野仁,62,23,6.81,1,0.27,1.51.9
児島,3,予選,晴,南,4,3,まくり,04,3,4323,山田佑樹,41,14,6.70,3,0.18,1.53.7
児島,3,予選,晴,南,4,3,まくり,05,6,4782,浜崎準也,51,19,6.70,6,0.19,.  .
児島,3,予選,晴,南,4,3,まくり,06,5,5317,長尾萌加,57,62,6.75,5,0.17,.  .
児島,4,予選,晴,南,4,3,逃げ,01,1,4214,林祐介,55,69,6.60,1,0.09,1.49.1
児島,4,予選,晴,南,4,3,逃げ,02,2,4089,妹尾忠幸,59,32,6.67,2,0.06,1.50.5
児島,4,予選,晴,南,4,3,逃げ,03,3,3746,岡瀬正人,18,64,6.74,3,0.11,1.51.7
児島,4,予選,晴,南,4,3,逃げ,04,4,4842,山下昂大,47,28,6.72,4,0.15,1.53.2
児島,4,予選,晴,南,4,3,逃げ,05,6,3158,島川光男,45,41,6.79,6,0.18,.  .
児島,4,予選,晴,南,4,3,逃げ,06,5,4111,奥田誠,28,21,6.79,5,0.16,.  .
児島,5,予選,晴,南,3,3,逃げ,01,1,3685,荒井輝年,66,29,6.65,1,0.15,1.47.9
児島,5,予選,晴,南,3,3,逃げ,02,3,3436,柏野幸二,27,39,6.69,3,0.09,1.50.8
児島,5,予選,晴,南,3,3,逃げ,03,4,4441,末永由楽,32,59,6.70,4,0.14,1.51.9
児島,5,予選,晴,南,3,3,逃げ,04,6,5165,小林愛実,29,46,6.67,6,0.21,1.52.1
児島,5,予選,晴,南,3,3,逃げ,05,5,4682,大上卓人,34,65,6.75,5,0.19,.  .
児島,5,予選,晴,南,3,3,逃げ,06,2,4853,前原哉,31,37,6.77,2,0.13,.  .
児島,6,予選,晴,南,4,3,抜き,01,3,4418,茅原悠紀,67,25,6.71,3,0.16,1.48.9
児島,6,予選,晴,南,4,3,抜き,02,1,4065,金田幸子,49,18,6.79,1,0.18,1.50.1
児島,6,予選,晴,南,4,3,抜き,03,5,4172,森定晃史,56,50,6.76,5,0.22,1.51.9
児島,6,予選,晴,南,4,3,抜き,04,4,3797,岩井繁,15,66,6.79,4,0.24,1.52.9
児島,6,予選,晴,南,4,3,抜き,05,6,3562,山下和彦,53,61,6.79,6,0.19,.  .
児島,6,予選,晴,南,4,3,抜き,06,2,4533,峰重侑治,17,49,6.68,2,0.29,.  .
児島,7,予選,晴,南,2,3,逃げ,01,1,4584,村岡賢人,46,67,6.74,1,0.02,1.48.7
児島,7,予選,晴,南,2,3,逃げ,02,3,5111,三村岳人,52,47,6.74,3,0.07,1.50.2
児島,7,予選,晴,南,2,3,逃げ,03,2,4069,山本修一,21,72,6.70,2,0.08,1.51.6
児島,7,予選,晴,南,2,3,逃げ,04,6,3300,川崎智幸,69,13,6.72,6,0.09,1.52.4
児島,7,予選,晴,南,2,3,逃げ,05,5,5206,梅原祥平,11,44,6.63,5,0.13,.  .
児島,7,予選,晴,南,2,3,逃げ,06,4,4370,山口達也,36,70,6.79,4,0.24,.  .
児島,8,予選,晴,南,4,3,逃げ,01,1,3643,米田隆弘,70,71,6.75,1,0.17,1.49.0
児島,8,予選,晴,南,4,3,逃げ,02,2,3822,平尾崇典,20,68,6.61,2,0.19,1.49.6
児島,8,予選,晴,南,4,3,逃げ,03,6,3874,山本寛久,12,48,6.71,5,0.23,1.51.8
児島,8,予選,晴,南,4,3,逃げ,04,3,4089,妹尾忠幸,59,32,6.79,3,0.16,1.53.3
児島,8,予選,晴,南,4,3,逃げ,05,4,5317,長尾萌加,57,62,6.77,6,0.21,.  .
児島,8,予選,晴,南,4,3,逃げ,06,5,4410,井上大輔,60,16,6.81,4,0.21,.  .
児島,9,予選,晴,南,2,3,逃げ,01,1,4441,末永由楽,32,59,6.67,1,0.12,1.48.9
児島,9,予選,晴,南,2,3,逃げ,02,2,5058,前原大道,13,52,6.69,2,0.14,1.49.4
児島,9,予選,晴,南,2,3,逃げ,03,4,5217,藤原碧生,50,75,6.66,4,0.17,1.50.9
児島,9,予選,晴,南,2,3,逃げ,04,5,4886,入海馨,63,54,6.71,5,0.21,1.52.2
児島,9,予選,晴,南,2,3,逃げ,05,3,4214,林祐介,55,69,6.62,3,0.16,.  .
児島,9,予選,晴,南,2,3,逃げ,06,6,3357,福島陽子,33,40,6.74,6,0.20,.  .
児島,10,予選,晴,南,3,3,抜き,01,2,5165,小林愛実,29,46,6.64,2,0.17,1.48.8
児島,10,予選,晴,南,3,3,抜き,02,3,4166,吉田拡郎,64,35,6.64,3,0.17,1.50.0
児島,10,予選,晴,南,3,3,抜き,03,1,3933,山地正樹,22,34,6.74,1,0.18,1.51.0
児島,10,予選,晴,南,3,3,抜き,04,6,4533,峰重侑治,17,49,6.77,6,0.19,1.52.4
児島,10,予選,晴,南,3,3,抜き,05,4,4111,奥田誠,28,21,6.72,4,0.21,.  .
児島,10,予選,晴,南,3,3,抜き,06,5,4558,宮野仁,62,23,6.74,5,0.22,.  .
児島,11,鷲羽選抜,晴,南,2,3,差し,01,2,4172,森定晃史,56,50,6.81,2,0.07,1.49.1
児島,11,鷲羽選抜,晴,南,2,3,差し,02,3,4842,山下昂大,47,28,6.78,3,0.10,1.50.0
児島,11,鷲羽選抜,晴,南,2,3,差し,03,1,4713,白神優,42,12,6.75,1,0.09,1.50.9
児島,11,鷲羽選抜,晴,南,2,3,差し,04,4,4069,山本修一,21,72,6.78,4,0.13,1.51.7
児島,11,鷲羽選抜,晴,南,2,3,差し,05,6,3436,柏野幸二,27,39,6.87,6,0.09,.  .
児島,11,鷲羽選抜,晴,南,2,3,差し,06,5,4323,山田佑樹,41,14,6.84,5,0.10,.  .
児島,12,くらしき選抜,晴,南,2,3,逃げ,01,1,3822,平尾崇典,20,68,6.63,1,0.12,1.48.0
児島,12,くらしき選抜,晴,南,2,3,逃げ,02,3,3158,島川光男,45,41,6.70,3,0.11,1.49.4
児島,12,くらしき選抜,晴,南,2,3,逃げ,03,6,4580,長谷川雅和,25,20,6.70,6,0.15,1.50.9
児島,12,くらしき選抜,晴,南,2,3,逃げ,04,4,4418,茅原悠紀,67,25,6.76,4,0.11,1.52.6
児島,12,くらしき選抜,晴,南,2,3,逃げ,05,5,4370,山口達也,36,70,6.82,5,0.15,.  .
児島,12,くらしき選抜,晴,南,2,3,逃げ,06,2,4682,大上卓人,34,65,6.77,2,0.13,.  .
尼崎,1,朝からセンプ,晴,南西,5,3,逃げ,01,1,4912,中山将太,58,67,6.84,1,0.20,1.49.1
尼崎,1,朝からセンプ,晴,南西,5,3,逃げ,02,3,4295,小坂尚哉,46,62,6.83,3,0.21,1.50.1
尼崎,1,朝からセンプ,晴,南西,5,3,逃げ,03,2,5126,山下大輝,39,41,6.85,2,0.21,1.52.6
尼崎,1,朝からセンプ,晴,南西,5,3,逃げ,04,4,5188,武井莉里佳,30,32,6.77,4,0.29,1.55.3
尼崎,1,朝からセンプ,晴,南西,5,3,逃げ,05,5,4965,福岡泉水,49,45,6.81,5,0.31,1.57.0
尼崎,1,朝からセンプ,晴,南西,5,3,逃げ,06,6,5324,畑田希咲,48,37,6.91,6,0.52,1.58.1
尼崎,2,予選,晴,南西,3,0,差し,01,2,4794,和田拓也,40,64,6.80,2,0.18,1.49.0
尼崎,2,予選,晴,南西,3,0,差し,02,1,4633,森智也,60,50,6.81,1,0.12,1.50.4
尼崎,2,予選,晴,南西,3,0,差し,03,4,3912,川原正明,50,35,6.88,4,0.14,1.52.1
尼崎,2,予選,晴,南西,3,0,差し,04,5,4278,藤岡俊介,59,52,6.89,5,0.15,1.53.2
尼崎,2,予選,晴,南西,3,0,差し,05,3,4025,山本隆幸,4,42,6.83,3,0.23,1.53.4
尼崎,2,予選,晴,南西,3,0,差し,06,6,5264,登みひ果,16,46,6.81,6,0.18,1.56.6
尼崎,3,予選,晴,南西,4,0,まくり,01,2,4002,古結宏,54,69,6.87,2,0.13,1.49.5
尼崎,3,予選,晴,南西,4,0,まくり,02,4,5185,加藤優弥,13,59,6.89,4,0.17,1.51.1
尼崎,3,予選,晴,南西,4,0,まくり,03,6,3780,魚谷智之,57,39,6.88,6,0.16,1.52.3
尼崎,3,予選,晴,南西,4,0,まくり,04,3,4375,照屋厚仁,61,40,6.84,3,0.27,1.53.0
尼崎,3,予選,晴,南西,4,0,まくり,05,1,4725,佐竹太一,31,63,6.83,1,0.28,1.54.7
尼崎,3,予選,晴,南西,4,0,まくり,06,5,4176,樋口喜彦,62,65,6.91,5,0.18,2.02.0
尼崎,4,予選,晴,南,2,0,まくり差し,01,5,4290,稲田浩二,6,72,6.82,5,0.06,1.49.0
尼崎,4,予選,晴,南,2,0,まくり差し,02,3,4133,高橋正男,37,47,6.80,3,0.21,1.50.5
尼崎,4,予選,晴,南,2,0,まくり差し,03,1,4365,盛本真輔,41,36,6.78,1,0.23,1.52.6
尼崎,4,予選,晴,南,2,0,まくり差し,04,4,4105,松下直也,27,44,6.83,4,0.06,1.52.8
尼崎,4,予選,晴,南,2,0,まくり差し,05,6,4902,山川雄大,63,43,6.78,6,0.07,1.55.3
尼崎,4,予選,晴,南,2,0,まくり差し,06,2,4040,廣瀬将亨,56,66,6.76,2,0.31,1.56.1
尼崎,5,予選,晴,南西,4,0,逃げ,01,1,4654,篠田優也,29,60,6.78,1,0.13,1.49.3
尼崎,5,予選,晴,南西,4,0,逃げ,02,3,4512,高野哲史,22,74,6.88,3,0.12,1.50.3
尼崎,5,予選,晴,南西,4,0,逃げ,03,2,5016,宮田龍馬,33,48,6.85,2,0.13,1.52.2
尼崎,5,予選,晴,南西,4,0,逃げ,04,4,4446,和田兼輔,23,54,6.83,4,0.09,1.53.9
尼崎,5,予選,晴,南西,4,0,逃げ,05,5,5003,来田衣織,24,68,6.86,5,0.19,1.55.3
尼崎,5,予選,晴,南西,4,0,逃げ,06,6,5297,南彩寧,36,61,6.82,6,0.23,1.56.0
尼崎,6,昼どきピンク,晴,南西,4,0,まくり,01,4,3854,吉川元浩,17,30,6.78,4,0.12,1.49.3
尼崎,6,昼どきピンク,晴,南西,4,0,まくり,02,1,4055,吉田俊彦,3,71,6.80,1,0.16,1.50.9
尼崎,6,昼どきピンク,晴,南西,4,0,まくり,03,2,4381,田路朋史,38,34,6.78,2,0.18,1.52.2
尼崎,6,昼どきピンク,晴,南西,4,0,まくり,04,5,3761,山本光雄,53,51,6.89,5,0.18,1.54.2
尼崎,6,昼どきピンク,晴,南西,4,0,まくり,05,3,5264,登みひ果,16,46,6.80,3,0.22,1.55.9
尼崎,6,昼どきピンク,晴,南西,4,0,まくり,06,6,5324,畑田希咲,48,37,6.79,6,0.17,1.56.4
尼崎,7,予選,晴,南西,4,0,逃げ,01,1,4278,藤岡俊介,59,52,6.82,1,0.02,1.49.3
尼崎,7,予選,晴,南西,4,0,逃げ,02,3,3612,馬袋義則,10,53,6.90,3,0.07,1.51.0
尼崎,7,予選,晴,南西,4,0,逃げ,03,2,4472,尾嶋一広,55,55,6.83,2,0.07,1.51.7
尼崎,7,予選,晴,南西,4,0,逃げ,04,4,4725,佐竹太一,31,63,6.83,4,0.11,1.53.4
尼崎,7,予選,晴,南西,4,0,逃げ,05,5,4543,重木輝彦,47,31,6.83,5,0.16,1.54.8
尼崎,7,予選,晴,南西,4,0,逃げ,06,6,4662,片山雅雄,15,49,6.83,6,0.26,1.56.9
尼崎,8,予選,晴,南西,5,3,差し,01,2,4877,鈴谷一平,52,38,6.83,2,0.16,1.50.4
尼崎,8,予選,晴,南西,5,3,差し,02,5,4002,古結宏,54,69,6.81,5,0.12,1.51.7
尼崎,8,予選,晴,南西,5,3,差し,03,3,3484,芝田浩治,51,73,6.82,3,0.12,1.52.6
尼崎,8,予選,晴,南西,5,3,差し,04,4,4133,高橋正男,37,47,6.83,4,0.08,1.53.4
尼崎,8,予選,晴,南西,5,3,差し,05,1,4965,福岡泉水,49,45,6.80,1,0.11,1.53.4
尼崎,8,予選,晴,南西,5,3,差し,06,6,3912,川原正明,50,35,6.82,6,0.12,1.55.5
尼崎,9,予選,晴,南西,3,0,逃げ,01,1,3780,魚谷智之,57,39,6.85,1,0.11,1.49.8
尼崎,9,予選,晴,南西,3,0,逃げ,02,2,4356,長岡良也,28,58,6.80,2,0.12,1.50.5
尼崎,9,予選,晴,南西,3,0,逃げ,03,5,5126,山下大輝,39,41,6.83,5,0.18,1.52.2
尼崎,9,予選,晴,南西,3,0,逃げ,04,3,4365,盛本真輔,41,36,6.80,3,0.15,1.53.1
尼崎,9,予選,晴,南西,3,0,逃げ,05,6,4025,山本隆幸,4,42,6.80,6,0.17,1.53.1
尼崎,9,予選,晴,南西,3,0,逃げ,06,4,5016,宮田龍馬,33,48,6.83,4,0.17,1.53.7
尼崎,10,予選,晴,南西,3,0,逃げ,01,1,4512,高野哲史,22,74,6.83,1,0.02,1.48.6
尼崎,10,予選,晴,南西,3,0,逃げ,02,6,4794,和田拓也,40,64,6.80,4,0.02,1.50.5
尼崎,10,予選,晴,南西,3,0,逃げ,03,3,5188,武井莉里佳,30,32,6.76,3,0.02,1.51.7
尼崎,10,予選,晴,南西,3,0,逃げ,04,4,4055,吉田俊彦,3,71,6.82,5,0.15,1.52.7
尼崎,10,予選,晴,南西,3,0,逃げ,05,2,4105,松下直也,27,44,6.89,2,0.05,1.53.5
尼崎,10,予選,晴,南西,3,0,逃げ,06,5,4375,照屋厚仁,61,40,6.82,6,0.19,1.55.1
尼崎,11,予選特選,晴,南西,3,0,逃げ,01,1,3854,吉川元浩,17,30,6.77,1,0.08,1.48.2
尼崎,11,予選特選,晴,南西,3,0,逃げ,02,3,4654,篠田優也,29,60,6.79,3,0.09,1.50.7
尼崎,11,予選特選,晴,南西,3,0,逃げ,03,2,4295,小坂尚哉,46,62,6.83,2,0.09,1.51.8
尼崎,11,予選特選,晴,南西,3,0,逃げ,04,4,4040,廣瀬将亨,56,66,6.82,4,0.10,1.53.0
尼崎,11,予選特選,晴,南西,3,0,逃げ,05,6,4472,尾嶋一広,55,55,6.79,6,0.18,1.53.0
尼崎,11,予選特選,晴,南西,3,0,逃げ,06,5,5060,数原魁,26,75,6.79,5,0.09,1.55.2
尼崎,12,予選特選,晴,南,4,0,逃げ,01,1,4290,稲田浩二,6,72,6.85,1,0.14,1.48.9
尼崎,12,予選特選,晴,南,4,0,逃げ,02,3,4446,和田兼輔,23,54,6.80,3,0.08,1.51.3
尼崎,12,予選特選,晴,南,4,0,逃げ,03,6,4356,長岡良也,28,58,6.84,6,0.11,1.52.2
尼崎,12,予選特選,晴,南,4,0,逃げ,04,4,5161,登玉隼百,8,57,6.84,4,0.07,1.53.0
尼崎,12,予選特選,晴,南,4,0,逃げ,05,5,4877,鈴谷一平,52,38,6.85,5,0.11,1.53.1
尼崎,12,予選特選,晴,南,4,0,逃げ,06,2,4543,重木輝彦,47,31,6.82,2,0.08,1.58.7
住之江,1,予選,晴,南東,1,1,逃げ,01,1,4319,三宅潤,57,65,6.89,1,0.10,1.49.4
住之江,1,予選,晴,南東,1,1,逃げ,02,3,4377,濱本優一,52,55,6.95,3,0.11,1.50.3
住之江,1,予選,晴,南東,1,1,逃げ,03,4,4572,渡部悟,38,21,6.94,4,0.14,1.51.1
住之江,1,予選,晴,南東,1,1,逃げ,04,2,3951,石川吉鎬,26,75,6.92,2,0.08,1.52.3
住之江,1,予選,晴,南東,1,1,逃げ,05,5,5289,佃來紀,36,68,6.94,5,0.21,1.53.1
住之江,1,予選,晴,南東,1,1,逃げ,06,6,3881,浦上拓也,63,69,6.92,6,0.14,1.57.1
住之江,2,予選,晴,南東,1,1,抜き,01,1,4593,小坂宗司,51,70,6.90,1,0.19,1.48.8
住之江,2,予選,晴,南東,1,1,抜き,02,2,5267,石本裕武,33,17,6.83,2,0.20,1.50.5
住之江,2,予選,晴,南東,1,1,抜き,03,6,5221,竹間隆晟,87,94,6.91,5,0.20,1.51.4
住之江,2,予選,晴,南東,1,1,抜き,04,4,4384,鶴本崇文,60,79,6.97,4,0.24,1.53.2
住之江,2,予選,晴,南東,1,1,抜き,05,3,4578,藤山雅弘,28,11,6.88,3,0.21,1.53.9
住之江,2,予選,晴,南東,1,1,抜き,06,5,5325,澁川夏,31,87,6.90,6,0.26,1.55.2
住之江,3,予選,晴,無風,0,1,まくり差し,01,3,4908,上田龍星,22,23,6.90,3,0.03,1.48.8
住之江,3,予選,晴,無風,0,1,まくり差し,02,5,4044,湯川浩司,56,88,6.82,5,0.01,1.50.7
住之江,3,予選,晴,無風,0,1,まくり差し,03,1,5004,河野主樹,15,25,6.88,1,0.02,1.51.6
住之江,3,予選,晴,無風,0,1,まくり差し,04,2,4977,馬野耀,27,12,6.91,2,0.05,1.53.1
住之江,3,予選,晴,無風,0,1,まくり差し,05,4,4489,岩川仁士,65,18,6.91,4,0.01,1.54.4
住之江,3,予選,晴,無風,0,1,まくり差し,06,6,5235,岩田凌,14,13,6.94,6,0.03,1.57.0
住之江,4,予選,晴,北,1,1,まくり,01,4,4719,上條暢嵩,18,52,6.82,4,0.07,1.50.2
住之江,4,予選,晴,北,1,1,まくり,02,1,5046,松山裕基,19,10,6.90,1,0.06,1.51.4
住之江,4,予選,晴,北,1,1,まくり,03,6,3556,田中信一郎,29,91,6.89,6,0.11,1.53.1
住之江,4,予選,晴,北,1,1,まくり,04,2,4508,野間大樹,17,32,6.86,2,0.39,1.54.4
住之江,4,予選,晴,北,1,1,まくり,05,3,4904,松本一毅,68,81,6.91,3,0.30,1.55.2
住之江,4,予選,晴,北,1,1,まくり,06,5,4311,岡村仁,53,16,6.91,5,0.07,1.55.8
住之江,5,住之江ファイ,晴,無風,0,1,逃げ,01,1,3951,石川吉鎬,26,75,6.92,1,0.21,1.50.5
住之江,5,住之江ファイ,晴,無風,0,1,逃げ,02,4,4639,雑賀勇貴,32,74,6.86,4,0.17,1.51.8
住之江,5,住之江ファイ,晴,無風,0,1,逃げ,03,6,4826,井上一輝,79,85,6.93,5,0.18,1.53.2
住之江,5,住之江ファイ,晴,無風,0,1,逃げ,04,2,4834,浜本裕己,89,57,6.87,2,0.29,1.53.9
住之江,5,住之江ファイ,晴,無風,0,1,逃げ,05,5,5036,福田翔吾,30,82,6.89,6,0.15,1.55.9
住之江,5,住之江ファイ,晴,無風,0,1,逃げ,06,3,3243,佐野隆仁,85,63,6.97,3,0.20,1.57.4
住之江,6,予選特別Ｂ戦,晴,南,3,1,まくり差し,01,4,4168,石野貴之,16,90,6.85,4,0.16,1.50.0
住之江,6,予選特別Ｂ戦,晴,南,3,1,まくり差し,02,2,4427,秦英悟,75,37,6.89,2,0.23,1.51.4
住之江,6,予選特別Ｂ戦,晴,南,3,1,まくり差し,03,1,4377,濱本優一,52,55,6.92,1,0.22,1.52.7
住之江,6,予選特別Ｂ戦,晴,南,3,1,まくり差し,04,5,4653,小野達哉,58,84,6.87,5,0.18,1.53.3
住之江,6,予選特別Ｂ戦,晴,南,3,1,まくり差し,05,3,3736,岡本猛,24,24,6.90,3,0.13,1.53.5
住之江,6,予選特別Ｂ戦,晴,南,3,1,まくり差し,06,6,5325,澁川夏,31,87,6.89,6,0.21,1.54.1
住之江,7,予選,晴,南,2,1,逃げ,01,1,4572,渡部悟,38,21,6.88,1,0.10,1.49.4
住之江,7,予選,晴,南,2,1,逃げ,02,5,4578,藤山雅弘,28,11,6.86,4,0.10,1.50.4
住之江,7,予選,晴,南,2,1,逃げ,03,6,4959,井上忠政,61,56,6.88,6,0.06,1.52.4
住之江,7,予選,晴,南,2,1,逃げ,04,4,5302,秋末秦悟,64,59,6.87,5,0.07,1.54.6
住之江,7,予選,晴,南,2,1,逃げ,05,3,4184,渡邊雄一郎,72,73,6.85,2,0.11,1.55.1
住之江,7,予選,晴,南,2,1,逃げ,06,2,5235,岩田凌,14,13,6.89,3,0.12,1.58.2
住之江,8,予選,晴,無風,0,1,差し,01,2,4044,湯川浩司,56,88,6.73,2,0.28,1.48.9
住之江,8,予選,晴,無風,0,1,差し,02,1,5267,石本裕武,33,17,6.84,1,0.24,1.50.5
住之江,8,予選,晴,無風,0,1,差し,03,4,4436,渋谷明憲,39,27,7.00,4,0.26,1.52.5
住之江,8,予選,晴,無風,0,1,差し,04,3,3997,北村征嗣,35,80,6.85,3,0.27,1.53.5
住之江,8,予選,晴,無風,0,1,差し,05,6,4904,松本一毅,68,81,6.88,6,0.43,1.54.8
