レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
芦屋,5,サンライズＺ,曇り,北,3,3,逃げ,05,3,3783,瓜生正義,56,19,6.70,3,0.32,.  .
芦屋,5,サンライズＺ,曇り,北,3,3,逃げ,06,2,4709,岡村将也,55,68,6.79,2,0.17,.  .
芦屋,6,一般,晴,北西,3,3,まくり差し,01,3,4403,木下大將,4,69,6.76,3,0.11,1.48.1
芦屋,6,一般,晴,北西,3,3,まくり差し,02,4,5203,神里琴音,9,67,6.77,4,0.08,1.48.9
芦屋,6,一般,晴,北西,3,3,まくり差し,03,6,4155,長野壮志郎,5,35,6.75,6,0.13,1.51.4
芦屋,6,一般,晴,北西,3,3,まくり差し,04,1,5008,羽野諒,27,60,6.77,1,0.05,1.52.4
芦屋,6,一般,晴,北西,3,3,まくり差し,05,5,4424,松尾昂明,37,55,6.64,5,0.04,.  .
芦屋,6,一般,晴,北西,3,3,まくり差し,06,2,4474,渡辺崇,44,56,6.73,2,0.12,.  .
芦屋,7,一般,晴,北西,4,4,まくり,01,4,5330,安河内鈴之介,16,64,6.81,4,0.07,1.49.3
芦屋,7,一般,晴,北西,4,4,まくり,02,2,5177,松井貫太,17,49,6.81,2,0.22,1.50.6
芦屋,7,一般,晴,北西,4,4,まくり,03,1,4764,小池礼乃,43,47,6.76,1,0.27,1.52.2
芦屋,7,一般,晴,北西,4,4,まくり,04,5,3444,香月大介,42,53,6.76,5,0.09,1.54.0
芦屋,7,一般,晴,北西,4,4,まくり,05,3,3986,沖島広和,40,51,6.87,3,0.20,.  .
芦屋,7,一般,晴,北西,4,4,まくり,06,6,5389,恵良琴美,28,12,6.88,6,0.21,.  .
芦屋,8,一般,晴,北西,4,4,逃げ,01,1,5158,宮脇遼太,33,26,6.76,1,0.15,1.48.1
芦屋,8,一般,晴,北西,4,4,逃げ,02,5,5105,富田恕生,11,22,6.84,5,0.17,1.49.4
芦屋,8,一般,晴,北西,4,4,逃げ,03,2,4674,池田剛規,31,57,6.83,2,0.16,1.50.3
芦屋,8,一般,晴,北西,4,4,逃げ,04,6,4544,松田大志郎,26,17,6.76,6,0.15,1.51.5
芦屋,8,一般,晴,北西,4,4,逃げ,05,3,4268,和合俊介,59,42,6.84,3,0.14,.  .
芦屋,8,一般,晴,北西,4,4,逃げ,06,4,4936,戸敷晃美,60,13,6.80,4,0.16,.  .
芦屋,9,一般,晴,西,4,4,まくり差し,01,5,4463,三苫晃幸,25,46,6.80,5,0.12,1.49.3
芦屋,9,一般,晴,西,4,4,まくり差し,02,1,4588,田中京介,30,30,6.79,1,0.12,1.50.1
芦屋,9,一般,晴,西,4,4,まくり差し,03,4,3523,寳田亮治,51,28,6.81,4,0.09,1.51.6
芦屋,9,一般,晴,西,4,4,まくり差し,04,2,4394,永嶋裕一,8,66,6.77,2,0.14,1.52.9
芦屋,9,一般,晴,西,4,4,まくり差し,05,6,4669,井上茂,13,14,6.82,6,0.13,.  .
芦屋,9,一般,晴,西,4,4,まくり差し,06,3,3928,林恵祐,7,38,6.88,3,0.13,.  .
芦屋,10,選抜戦,晴,西,5,5,逃げ,01,1,5193,米丸乃絵,6,16,6.78,1,0.04,1.47.2
芦屋,10,選抜戦,晴,西,5,5,逃げ,02,3,4189,川上剛,49,24,6.80,3,0.07,1.50.8
芦屋,10,選抜戦,晴,西,5,5,逃げ,03,4,3825,宮嵜隆太郎,3,34,6.81,4,0.06,1.51.5
芦屋,10,選抜戦,晴,西,5,5,逃げ,04,2,4424,松尾昂明,37,55,6.72,2,0.05,1.52.3
芦屋,10,選抜戦,晴,西,5,5,逃げ,05,6,4363,大野芳顕,41,54,6.79,6,0.05,.  .
芦屋,10,選抜戦,晴,西,5,5,逃げ,06,5,4474,渡辺崇,44,56,6.80,5,0.05,.  .
芦屋,11,順位決定戦,晴,西,6,6,逃げ,01,1,4287,今井貴士,39,29,6.87,1,0.12,1.47.5
芦屋,11,順位決定戦,晴,西,6,6,逃げ,02,5,3783,瓜生正義,56,19,6.77,5,0.16,1.48.0
芦屋,11,順位決定戦,晴,西,6,6,逃げ,03,3,4709,岡村将也,55,68,6.83,3,0.21,1.51.2
芦屋,11,順位決定戦,晴,西,6,6,逃げ,04,6,5093,浦野海,35,18,6.84,6,0.14,1.51.6
芦屋,11,順位決定戦,晴,西,6,6,逃げ,05,4,4193,郷原章平,1,32,6.84,4,0.17,.  .
芦屋,11,順位決定戦,晴,西,6,6,逃げ,06,2,4513,河野真也,15,21,6.78,2,0.13,.  .
芦屋,12,優勝戦,晴,北西,3,3,まくり差し,01,5,4406,幸野史明,23,20,6.70,5,0.07,1.46.5
芦屋,12,優勝戦,晴,北西,3,3,まくり差し,02,2,4848,仲谷颯仁,47,48,6.74,2,0.08,1.47.6
芦屋,12,優勝戦,晴,北西,3,3,まくり差し,03,1,4364,池永太,54,62,6.75,1,0.12,1.50.9
芦屋,12,優勝戦,晴,北西,3,3,まくり差し,04,3,4932,新開航,45,25,6.78,3,0.09,1.51.7
芦屋,12,優勝戦,晴,北西,3,3,まくり差し,05,4,3853,岩崎正哉,38,61,6.81,4,0.11,.  .
芦屋,12,優勝戦,晴,北西,3,3,まくり差し,06,6,4346,前田健太郎,2,31,6.78,6,0.12,.  .
若松,1,予選,晴,北東,3,3,差し,01,2,5210,藤井公人,54,32,6.79,2,0.06,1.48.4
若松,1,予選,晴,北東,3,3,差し,02,1,4180,上野秀和,3,62,6.78,1,0.11,1.50.3
若松,1,予選,晴,北東,3,3,差し,03,5,5104,山田丈,15,54,6.78,5,0.11,1.52.1
若松,1,予選,晴,北東,3,3,差し,04,6,3566,川添英正,59,45,6.87,6,0.11,1.52.9
若松,1,予選,晴,北東,3,3,差し,05,3,3869,井芹大志,27,30,6.81,3,0.07,.  .
若松,1,予選,晴,北東,3,3,差し,06,4,5032,谷口知優,1,36,6.79,4,0.20,.  .
若松,2,予選,晴,北東,3,3,まくり,01,3,4549,小林文彦,34,44,6.82,3,0.25,1.49.3
若松,2,予選,晴,北東,3,3,まくり,02,4,4402,乙藤智史,10,60,6.80,4,0.21,1.50.3
若松,2,予選,晴,北東,3,3,まくり,03,6,4336,松田竜馬,56,56,6.87,6,0.21,1.51.7
若松,2,予選,晴,北東,3,3,まくり,04,5,3715,倉尾大介,31,42,6.85,5,0.18,1.52.7
若松,2,予選,晴,北東,3,3,まくり,05,1,4204,柴田大輔,30,65,6.73,1,0.23,.  .
若松,2,予選,晴,北東,3,3,まくり,06,2,4487,三原司,43,58,6.88,2,0.21,.  .
若松,3,予選,晴,北東,3,3,まくり差し,01,5,4545,岡村慶太,7,69,6.79,5,0.06,1.47.4
若松,3,予選,晴,北東,3,3,まくり差し,02,1,5009,大賀龍之介,51,59,6.86,1,0.11,1.49.1
若松,3,予選,晴,北東,3,3,まくり差し,03,3,4351,里岡右貴,48,26,6.81,3,0.09,1.50.8
若松,3,予選,晴,北東,3,3,まくり差し,04,4,3726,桂林寛,39,12,6.83,4,0.08,1.53.1
若松,3,予選,晴,北東,3,3,まくり差し,05,2,4640,山ノ内雅人,55,75,6.83,2,0.13,.  .
若松,3,予選,晴,北東,3,3,まくり差し,06,6,5198,奥村明日香,62,64,6.74,6,0.31,.  .
若松,4,予選,晴,北東,3,3,まくり,01,3,5028,原田才一郎,38,63,6.78,3,0.13,1.48.5
若松,4,予選,晴,北東,3,3,まくり,02,4,3662,大庭元明,5,68,6.79,4,0.07,1.50.1
若松,4,予選,晴,北東,3,3,まくり,03,1,5131,江藤敦宏,26,50,6.75,1,0.13,1.51.6
若松,4,予選,晴,北東,3,3,まくり,04,6,4314,青木幸太郎,2,20,6.83,6,0.11,1.53.1
若松,4,予選,晴,北東,3,3,まくり,05,5,5277,井上未都,32,18,6.77,5,0.07,.  .
若松,4,予選,晴,北東,3,3,まくり,06,2,4023,柴田友和,35,16,6.81,2,0.12,.  .
若松,5,進入固定戦隊,晴,北東,3,3,まくり,01,3,5104,山田丈,15,54,6.79,3,0.08,1.48.1
若松,5,進入固定戦隊,晴,北東,3,3,まくり,02,1,4234,野相弘司,52,72,6.83,1,0.06,1.50.3
若松,5,進入固定戦隊,晴,北東,3,3,まくり,03,2,4288,永田啓二,4,53,6.80,2,0.08,1.52.3
若松,5,進入固定戦隊,晴,北東,3,3,まくり,04,5,4789,古賀智之,42,22,6.87,5,0.24,1.52.4
若松,5,進入固定戦隊,晴,北東,3,3,まくり,05,4,4413,水摩敦,61,11,6.82,4,0.17,.  .
若松,5,進入固定戦隊,晴,北東,3,3,まくり,06,6,5370,日隈茜,23,28,6.75,6,0.21,.  .
若松,6,予選,晴,北東,2,2,差し,01,2,4504,前田将太,46,25,6.73,2,0.19,1.48.3
若松,6,予選,晴,北東,2,2,差し,02,1,4034,西原明生,24,49,6.82,1,0.17,1.50.0
若松,6,予選,晴,北東,2,2,差し,03,5,4958,溝口海義也,45,47,6.82,5,0.17,1.51.8
若松,6,予選,晴,北東,2,2,差し,04,4,4393,田中孝明,58,27,6.82,4,0.21,1.52.7
若松,6,予選,晴,北東,2,2,差し,05,6,5358,増本杏珠,25,34,6.76,6,0.16,.  .
若松,6,予選,晴,北東,2,2,差し,06,3,5210,藤井公人,54,32,6.76,3,0.15,.  .
若松,7,予選,晴,北東,2,2,まくり,01,3,5148,松本怜,9,24,6.79,3,0.16,1.49.1
若松,7,予選,晴,北東,2,2,まくり,02,1,4402,乙藤智史,10,60,6.71,1,0.27,1.49.9
若松,7,予選,晴,北東,2,2,まくり,03,4,4180,上野秀和,3,62,6.76,4,0.21,1.51.4
若松,7,予選,晴,北東,2,2,まくり,04,5,4371,西山貴浩,28,41,6.80,5,0.18,1.53.0
若松,7,予選,晴,北東,2,2,まくり,05,2,4232,笠雅雄,18,23,6.80,2,0.24,.  .
若松,7,予選,晴,北東,2,2,まくり,06,6,5258,仲本舜,40,38,6.82,6,0.21,.  .
若松,8,エイトビート,晴,北,3,3,差し,01,2,3898,平田忠則,16,74,6.82,2,0.13,1.47.4
若松,8,エイトビート,晴,北,3,3,差し,02,1,5028,原田才一郎,38,63,6.76,1,0.16,1.48.0
若松,8,エイトビート,晴,北,3,3,差し,03,6,5160,藤森陸斗,20,40,6.81,6,0.23,1.51.1
若松,8,エイトビート,晴,北,3,3,差し,04,4,5144,中尾彩香,21,33,6.75,5,0.16,1.52.5
若松,8,エイトビート,晴,北,3,3,差し,05,3,4336,松田竜馬,56,56,6.83,3,0.20,.  .
若松,8,エイトビート,晴,北,3,3,差し,06,5,3726,桂林寛,39,12,6.80,4,0.13,.  .
若松,9,予選,晴,北,2,2,逃げ,01,1,4640,山ノ内雅人,55,75,6.80,1,0.09,1.48.6
若松,9,予選,晴,北,2,2,逃げ,02,3,4487,三原司,43,58,6.82,3,0.07,1.49.9
若松,9,予選,晴,北,2,2,逃げ,03,4,4288,永田啓二,4,53,6.78,4,0.05,1.50.2
若松,9,予選,晴,北,2,2,逃げ,04,5,3662,大庭元明,5,68,6.82,5,0.10,1.52.1
若松,9,予選,晴,北,2,2,逃げ,05,6,4942,柴田朋哉,60,43,6.85,6,0.15,.  .
若松,9,予選,晴,北,2,2,逃げ,06,2,3869,井芹大志,27,30,6.80,2,0.14,.  .
若松,10,予選特賞,晴,北東,2,2,逃げ,01,1,4504,前田将太,46,25,6.76,1,0.14,1.48.6
若松,10,予選特賞,晴,北東,2,2,逃げ,02,6,4549,小林文彦,34,44,6.79,6,0.18,1.50.7
若松,10,予選特賞,晴,北東,2,2,逃げ,03,3,4023,柴田友和,35,16,6.78,3,0.15,1.52.4
若松,10,予選特賞,晴,北東,2,2,逃げ,04,2,5032,谷口知優,1,36,6.76,2,0.15,1.53.1
若松,10,予選特賞,晴,北東,2,2,逃げ,05,5,4413,水摩敦,61,11,6.80,5,0.14,.  .
若松,10,予選特賞,晴,北東,2,2,逃げ,06,4,4351,里岡右貴,48,26,6.74,4,0.13,.  .
若松,11,一般特選,晴,北東,2,2,抜き,01,3,3715,倉尾大介,31,42,6.79,3,0.09,1.48.7
若松,11,一般特選,晴,北東,2,2,抜き,02,1,4958,溝口海義也,45,47,6.81,1,0.08,1.49.1
若松,11,一般特選,晴,北東,2,2,抜き,03,4,4545,岡村慶太,7,69,6.81,4,0.11,1.51.8
若松,11,一般特選,晴,北東,2,2,抜き,04,2,4371,西山貴浩,28,41,6.82,2,0.09,1.53.0
若松,11,一般特選,晴,北東,2,2,抜き,05,5,4314,青木幸太郎,2,20,6.86,5,0.08,.  .
若松,11,一般特選,晴,北東,2,2,抜き,06,6,4789,古賀智之,42,22,6.91,6,0.12,.  .
若松,12,一般特選,晴,北,2,2,差し,01,2,5277,井上未都,32,18,6.81,2,0.19,1.47.7
若松,12,一般特選,晴,北,2,2,差し,02,6,5144,中尾彩香,21,33,6.80,5,0.26,1.49.5
若松,12,一般特選,晴,北,2,2,差し,03,1,5148,松本怜,9,24,6.81,1,0.21,1.51.8
若松,12,一般特選,晴,北,2,2,差し,04,3,5198,奥村明日香,62,64,6.81,3,0.18,1.53.2
若松,12,一般特選,晴,北,2,2,差し,05,5,5358,増本杏珠,25,34,6.82,4,0.22,.  .
若松,12,一般特選,晴,北,2,2,差し,06,4,5370,日隈茜,23,28,6.73,6,0.28,.  .
下関,1,一般,晴,北,4,4,まくり差し,01,5,3454,井川大作,75,18,6.93,5,0.05,1.49.0
下関,1,一般,晴,北,4,4,まくり差し,02,4,3631,田添康介,53,12,6.84,4,0.09,1.50.2
下関,1,一般,晴,北,4,4,まくり差し,03,1,5231,寺田空詩,66,69,6.88,1,0.13,1.51.9
下関,1,一般,晴,北,4,4,まくり差し,04,2,3305,小野信樹,69,39,6.91,2,0.13,1.52.0
下関,1,一般,晴,北,4,4,まくり差し,05,6,4332,村上彰一,55,61,6.84,6,0.07,.  .
下関,1,一般,晴,北,4,4,まくり差し,06,3,4950,高岡竜也,65,11,6.94,3,0.11,.  .
下関,2,一般,晴,北,5,5,抜き,01,1,5163,清水愛海,21,40,6.92,1,0.19,1.49.8
下関,2,一般,晴,北,5,5,抜き,02,2,4846,佐藤駿介,31,60,7.00,2,0.17,1.50.6
下関,2,一般,晴,北,5,5,抜き,03,4,4105,松下直也,25,17,6.95,4,0.29,1.52.0
下関,2,一般,晴,北,5,5,抜き,04,3,3989,熊本英一,18,66,6.94,3,0.21,1.53.4
下関,2,一般,晴,北,5,5,抜き,05,6,3680,森林太,16,28,6.92,6,0.41,.  .
下関,2,一般,晴,北,5,5,抜き,06,5,5336,瀬川大地,19,33,6.96,5,0.36,.  .
下関,3,一般,晴,北,5,5,逃げ,01,1,4014,片岡恵里,35,27,6.83,1,0.14,1.49.2
下関,3,一般,晴,北,5,5,逃げ,02,2,5067,山田真聖,20,15,6.84,2,0.14,1.50.9
下関,3,一般,晴,北,5,5,逃げ,03,5,4251,川崎誠志,46,72,6.91,5,0.16,1.52.5
下関,3,一般,晴,北,5,5,逃げ,04,4,5123,福山恵里奈,52,36,6.91,4,0.11,1.53.1
下関,3,一般,晴,北,5,5,逃げ,05,3,4506,稗田聖也,64,62,6.89,3,0.09,.  .
下関,3,一般,晴,北,5,5,逃げ,06,6,5146,野田彩加,59,13,6.96,6,0.17,.  .
下関,4,一般,晴,北東,4,4,まくり,01,4,3901,松田憲幸,36,19,6.93,4,0.24,1.54.1
下関,4,一般,晴,北東,4,4,まくり,02,6,4158,木場雄二郎,44,52,6.89,6,0.20,1.56.0
下関,4,一般,晴,北東,4,4,まくり,03,2,4656,大崎翔,56,23,6.88,2,0.21,1.56.9
下関,4,一般,晴,北東,4,4,まくり,04,3,4479,矢野真梨菜,47,67,6.88,3,0.39,1.58.7
下関,4,一般,晴,北東,4,4,まくり,05,5,3427,大賀広幸,70,30,6.94,5,0.26,.  .
下関,5,長州,晴,北東,4,4,逃げ,01,1,4263,武重雄介,22,45,6.89,1,0.20,1.48.9
下関,5,長州,晴,北東,4,4,逃げ,02,5,4064,原田篤志,17,31,6.89,5,0.22,1.49.8
下関,5,長州,晴,北東,4,4,逃げ,03,2,5000,岡本翔太郎,23,49,6.81,2,0.21,1.51.5
下関,5,長州,晴,北東,4,4,逃げ,04,4,3233,小畑実成,24,42,6.91,4,0.31,1.52.1
下関,5,長州,晴,北東,4,4,逃げ,05,3,4332,村上彰一,55,61,6.81,3,0.22,.  .
下関,5,長州,晴,北東,4,4,逃げ,06,6,4747,山戸信二,45,73,6.87,6,0.29,.  .
下関,6,一般,晴,北,3,3,逃げ,01,1,3680,森林太,16,28,6.84,1,0.24,1.50.2
下関,6,一般,晴,北,3,3,逃げ,02,6,4045,佐々木裕美,28,35,6.75,6,0.23,1.50.7
下関,6,一般,晴,北,3,3,逃げ,03,5,3305,小野信樹,69,39,6.89,5,0.27,1.52.3
下関,6,一般,晴,北,3,3,逃げ,04,3,4871,菊池宏志,41,32,6.73,3,0.26,1.52.8
下関,6,一般,晴,北,3,3,逃げ,05,2,3454,井川大作,75,18,6.86,2,0.21,.  .
下関,6,一般,晴,北,3,3,逃げ,06,4,5336,瀬川大地,19,33,6.89,4,0.28,.  .
下関,7,ふく～る,晴,北,2,2,逃げ,01,1,4009,小林一樹,54,53,6.79,1,0.14,1.49.0
下関,7,ふく～る,晴,北,2,2,逃げ,02,2,5146,野田彩加,59,13,6.86,2,0.15,1.49.5
下関,7,ふく～る,晴,北,2,2,逃げ,03,3,5106,山崎祥,71,21,6.83,3,0.13,1.51.6
下関,7,ふく～る,晴,北,2,2,逃げ,04,5,4014,片岡恵里,35,27,6.74,5,0.17,1.53.0
下関,7,ふく～る,晴,北,2,2,逃げ,05,4,3989,熊本英一,18,66,6.92,4,0.17,.  .
下関,7,ふく～る,晴,北,2,2,逃げ,06,6,5214,田中宏典,32,64,6.78,6,0.19,.  .
下関,8,一般,晴,北,2,2,まくり差し,01,4,4506,稗田聖也,64,62,6.79,4,0.09,1.48.7
下関,8,一般,晴,北,2,2,まくり差し,02,5,4479,矢野真梨菜,47,67,6.81,5,0.11,1.50.1
下関,8,一般,晴,北,2,2,まくり差し,03,1,4890,石川諒,57,51,6.79,1,0.22,1.51.3
下関,8,一般,晴,北,2,2,まくり差し,04,6,5067,山田真聖,20,15,6.78,6,0.15,1.51.3
下関,8,一般,晴,北,2,2,まくり差し,05,2,5145,島川海輝,73,70,6.79,2,0.14,.  .
下関,8,一般,晴,北,2,2,まくり差し,06,3,4567,上村慎太郎,51,59,6.78,3,0.34,.  .
下関,9,シーモ特選,晴,北,2,2,抜き,01,1,4158,木場雄二郎,44,52,6.81,1,0.18,1.49.3
下関,9,シーモ特選,晴,北,2,2,抜き,02,3,4425,大井清貴,14,56,6.88,3,0.14,1.49.8
下関,9,シーモ特選,晴,北,2,2,抜き,03,2,5123,福山恵里奈,52,36,6.76,2,0.15,1.51.8
下関,9,シーモ特選,晴,北,2,2,抜き,04,4,4017,向井美鈴,11,63,6.86,4,0.14,1.52.3
下関,9,シーモ特選,晴,北,2,2,抜き,05,6,5000,岡本翔太郎,23,49,6.82,6,0.18,.  .
下関,9,シーモ特選,晴,北,2,2,抜き,06,5,4846,佐藤駿介,31,60,6.87,5,0.13,.  .
下関,10,特別選抜Ｂ戦,晴,北西,2,2,まくり,01,4,5163,清水愛海,21,40,6.79,4,0.14,1.48.9
下関,10,特別選抜Ｂ戦,晴,北西,2,2,まくり,02,1,4251,川崎誠志,46,72,6.77,1,0.33,1.49.4
下関,10,特別選抜Ｂ戦,晴,北西,2,2,まくり,03,3,4105,松下直也,25,17,6.82,3,0.24,1.51.4
下関,10,特別選抜Ｂ戦,晴,北西,2,2,まくり,04,5,4729,佐藤謙史朗,30,65,6.82,5,0.11,1.51.5
下関,10,特別選抜Ｂ戦,晴,北西,2,2,まくり,05,6,4656,大崎翔,56,23,6.75,6,0.12,.  .
下関,10,特別選抜Ｂ戦,晴,北西,2,2,まくり,06,2,5231,寺田空詩,66,69,6.79,2,0.23,.  .
下関,11,特別選抜Ａ戦,晴,北,1,1,逃げ,01,1,4064,原田篤志,17,31,6.82,1,0.16,1.48.9
下関,11,特別選抜Ａ戦,晴,北,1,1,逃げ,02,5,4890,石川諒,57,51,6.84,5,0.18,1.50.0
下関,11,特別選抜Ａ戦,晴,北,1,1,逃げ,03,4,4009,小林一樹,54,53,6.82,4,0.16,1.51.1
下関,11,特別選抜Ａ戦,晴,北,1,1,逃げ,04,3,3901,松田憲幸,36,19,6.85,3,0.19,1.52.9
下関,11,特別選抜Ａ戦,晴,北,1,1,逃げ,05,2,4263,武重雄介,22,45,6.83,2,0.19,.  .
下関,11,特別選抜Ａ戦,晴,北,1,1,逃げ,06,6,4871,菊池宏志,41,32,6.75,6,0.19,.  .
下関,12,優勝戦,晴,北,1,1,まくり,01,4,4361,柳生泰二,48,44,6.73,4,0.16,1.47.6
下関,12,優勝戦,晴,北,1,1,まくり,02,1,4324,海野康志郎,38,25,6.74,1,0.20,1.49.1
下関,12,優勝戦,晴,北,1,1,まくり,03,6,4817,渡邉翼,68,74,6.70,6,0.28,1.50.0
下関,12,優勝戦,晴,北,1,1,まくり,04,3,4985,井本昌也,50,24,6.72,3,0.21,1.51.5
下関,12,優勝戦,晴,北,1,1,まくり,05,5,3930,岸本隆,67,14,6.72,5,0.25,.  .
下関,12,優勝戦,晴,北,1,1,まくり,06,2,3942,寺田祥,49,75,6.74,2,0.19,.  .
宮島,1,ファーストＢ,晴,北,2,2,逃げ,01,1,4471,新田泰章,65,76,6.70,1,0.07,1.49.9
宮島,1,ファーストＢ,晴,北,2,2,逃げ,02,3,3584,佐々木英樹,82,53,6.81,3,0.12,1.51.4
宮島,1,ファーストＢ,晴,北,2,2,逃げ,03,4,4872,山下流心,77,28,6.79,4,0.14,1.53.2
宮島,1,ファーストＢ,晴,北,2,2,逃げ,04,5,4564,山本景士郎,64,64,6.76,5,0.16,1.54.2
宮島,1,ファーストＢ,晴,北,2,2,逃げ,05,6,3282,池本輝明,31,55,6.77,6,0.14,1.54.9
宮島,1,ファーストＢ,晴,北,2,2,逃げ,06,2,4844,村上奈穂,17,70,6.74,2,0.09,1.55.0
宮島,2,予選,晴,北東,1,1,まくり,01,5,3024,西島義則,21,31,6.79,2,0.29,1.48.6
宮島,2,予選,晴,北東,1,1,まくり,02,4,4951,新田洋一,68,56,6.64,4,0.20,1.50.4
宮島,2,予選,晴,北東,1,1,まくり,03,3,4271,川崎公靖,53,79,6.78,3,0.27,1.53.3
宮島,2,予選,晴,北東,1,1,まくり,04,1,4882,瀧川千依,37,17,6.65,1,0.32,1.54.3
宮島,2,予選,晴,北東,1,1,まくり,05,6,5363,山本凱立,19,61,6.72,5,0.23,1.54.7
宮島,3,予選,晴,西,3,3,差し,01,4,4416,三宅健太,16,27,6.73,4,0.07,1.50.3
宮島,3,予選,晴,西,3,3,差し,02,1,4784,向井田真紀,62,59,6.65,1,0.14,1.50.6
宮島,3,予選,晴,西,3,3,差し,03,5,4302,西野翔太,22,36,6.71,5,0.06,1.53.8
宮島,3,予選,晴,西,3,3,差し,04,6,4835,橋本明,25,71,6.77,6,0.13,1.54.4
宮島,3,予選,晴,西,3,3,差し,05,2,4600,井内将太郎,63,19,6.70,2,0.12,1.54.9
宮島,3,予選,晴,西,3,3,差し,06,3,4429,豊田泰洋,81,77,6.73,3,0.10,1.55.9
宮島,4,予選,晴,西,3,3,逃げ,01,1,5134,大原祥昌,18,15,6.63,1,0.10,1.49.4
宮島,4,予選,晴,西,3,3,逃げ,02,4,4205,山口剛,66,33,6.62,4,0.14,1.51.0
宮島,4,予選,晴,西,3,3,逃げ,03,6,4816,村松修二,72,39,6.70,6,0.15,1.53.1
宮島,4,予選,晴,西,3,3,逃げ,04,3,3614,谷勝幸,67,58,6.64,3,0.11,1.53.4
宮島,4,予選,晴,西,3,3,逃げ,05,5,4219,本岡勝利,33,60,6.64,5,0.23,1.55.0
宮島,4,予選,晴,西,3,3,逃げ,06,2,5243,三馬崇史,12,14,6.69,2,0.16,1.56.8
宮島,5,予選,晴,西,5,5,差し,01,6,4434,田中辰彦,54,32,6.74,6,0.21,1.49.9
宮島,5,予選,晴,西,5,5,差し,02,4,3273,石田豪,29,30,6.74,4,0.16,1.51.3
宮島,5,予選,晴,西,5,5,差し,03,3,4811,向井田佑紀,80,52,6.67,3,0.10,1.51.9
宮島,5,予選,晴,西,5,5,差し,04,1,4798,浜先真範,73,20,6.70,1,0.08,1.54.2
宮島,5,予選,晴,西,5,5,差し,05,2,3430,角浜修,24,34,6.69,2,0.08,1.54.8
宮島,5,予選,晴,西,5,5,差し,06,5,4844,村上奈穂,17,70,6.67,5,0.21,1.56.1
宮島,6,ランチタイム,晴,西,3,3,逃げ,01,1,3719,辻栄蔵,35,13,6.66,1,0.17,1.49.6
宮島,6,ランチタイム,晴,西,3,3,逃げ,02,3,5154,村松栄太,14,23,6.72,3,0.22,1.52.0
宮島,6,ランチタイム,晴,西,3,3,逃げ,03,2,4872,山下流心,77,28,6.72,2,0.22,1.53.4
宮島,6,ランチタイム,晴,西,3,3,逃げ,04,4,5222,津田陸翔,23,74,6.67,4,0.23,1.53.5
宮島,6,ランチタイム,晴,西,3,3,逃げ,05,5,4708,半田尚也,50,51,6.81,5,0.24,1.54.9
宮島,6,ランチタイム,晴,西,3,3,逃げ,06,6,3663,木山和幸,38,26,6.76,6,0.16,1.57.2
宮島,7,予選,晴,西,3,3,逃げ,01,1,4416,三宅健太,16,27,6.71,1,0.18,1.50.1
宮島,7,予選,晴,西,3,3,逃げ,02,2,4163,山崎裕司,71,67,6.66,2,0.21,1.51.4
宮島,7,予選,晴,西,3,3,逃げ,03,5,4951,新田洋一,68,56,6.65,5,0.26,1.52.7
宮島,7,予選,晴,西,3,3,逃げ,04,3,4458,抹香雄三,56,37,6.71,3,0.26,1.54.2
宮島,7,予選,晴,西,3,3,逃げ,05,4,3584,佐々木英樹,82,53,6.78,4,0.28,1.55.1
宮島,7,予選,晴,西,3,3,逃げ,06,6,4429,豊田泰洋,81,77,6.71,6,0.33,1.56.4
宮島,8,予選,晴,南西,4,4,まくり差し,01,6,5015,高橋竜矢,74,73,6.65,5,0.19,1.47.8
宮島,8,予選,晴,南西,4,4,まくり差し,02,1,4398,船岡洋一郎,60,18,6.61,1,0.19,1.49.3
宮島,8,予選,晴,南西,4,4,まくり差し,03,4,4219,本岡勝利,33,29,6.69,4,0.18,1.51.7
宮島,8,予選,晴,南西,4,4,まくり差し,04,2,3614,谷勝幸,67,58,6.66,2,0.15,1.52.4
宮島,8,予選,晴,南西,4,4,まくり差し,05,3,4784,向井田真紀,62,35,6.67,3,0.20,1.54.1
宮島,9,ティータイム,晴,西,2,2,まくり差し,01,5,5134,大原祥昌,18,15,6.80,5,0.06,1.48.0
宮島,9,ティータイム,晴,西,2,2,まくり差し,02,4,4682,大上卓人,34,78,6.78,4,0.03,1.50.4
宮島,9,ティータイム,晴,西,2,2,まくり差し,03,1,4302,西野翔太,22,36,6.77,1,0.09,1.51.8
宮島,9,ティータイム,晴,西,2,2,まくり差し,04,2,4564,山本景士郎,64,64,6.80,2,0.19,1.53.6
宮島,9,ティータイム,晴,西,2,2,まくり差し,05,3,3430,角浜修,24,34,6.82,3,0.12,1.55.9
宮島,9,ティータイム,晴,西,2,2,まくり差し,06,6,5363,山本凱立,19,61,6.80,6,0.12,1.57.4
宮島,10,予選,晴,北西,4,4,まくり,01,3,3282,池本輝明,31,55,6.79,3,0.17,1.50.0
宮島,10,予選,晴,北西,4,4,まくり,02,1,3273,石田豪,29,30,6.77,1,0.14,1.51.9
宮島,10,予選,晴,北西,4,4,まくり,03,2,4771,下寺秀和,28,82,6.74,2,0.15,1.53.2
