レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
下関,5,一般,晴,南東,3,3,抜き,06,2,5235,岩田凌,26,16,6.92,2,0.26,.  .
下関,6,一般,晴,南東,2,2,まくり,01,3,5216,長谷川晴哉,29,28,6.80,3,0.18,1.51.5
下関,6,一般,晴,南東,2,2,まくり,02,4,5034,若林義人,70,26,6.92,4,0.18,1.53.1
下関,6,一般,晴,南東,2,2,まくり,03,1,5025,粟田祥,28,29,6.91,1,0.23,1.53.5
下関,6,一般,晴,南東,2,2,まくり,04,5,5073,上原健次郎,46,12,6.89,5,0.16,1.55.8
下関,6,一般,晴,南東,2,2,まくり,05,2,5086,本村大,60,64,6.90,2,0.22,.  .
下関,6,一般,晴,南東,2,2,まくり,06,6,5098,大江純,74,31,6.90,6,0.26,.  .
下関,7,ふく～る,晴,南東,3,3,逃げ,01,1,5083,柳瀬幹太,21,17,6.76,1,0.17,1.51.2
下関,7,ふく～る,晴,南東,3,3,逃げ,02,4,5029,中亮太,62,51,6.88,4,0.13,1.52.9
下関,7,ふく～る,晴,南東,3,3,逃げ,03,6,5091,為本智也,36,30,6.83,6,0.19,1.54.7
下関,7,ふく～る,晴,南東,3,3,逃げ,04,2,5110,杉山喜一,43,38,6.84,2,0.18,1.55.4
下関,7,ふく～る,晴,南東,3,3,逃げ,05,3,5020,宮村勇哉,67,15,6.87,3,0.21,.  .
下関,7,ふく～る,晴,南東,3,3,逃げ,06,5,5312,川辺郭人,64,35,6.81,5,0.20,.  .
下関,8,一般,晴,南東,3,3,まくり差し,01,3,5143,常盤海心,42,43,6.79,3,0.08,1.51.3
下関,8,一般,晴,南東,3,3,まくり差し,02,1,5150,坂本雄紀,44,69,6.85,1,0.12,1.53.0
下関,8,一般,晴,南東,3,3,まくり差し,03,6,5058,前原大道,69,68,6.73,6,0.15,1.54.1
下関,8,一般,晴,南東,3,3,まくり差し,04,2,5270,小玉啓太,55,59,6.84,2,0.08,1.55.6
下関,8,一般,晴,南東,3,3,まくり差し,05,4,5178,成貞琳平,47,54,6.83,4,0.07,.  .
下関,8,一般,晴,南東,3,3,まくり差し,06,5,5274,城間盛渚,15,53,6.84,5,0.08,.  .
下関,9,シーモ特選,晴,南東,3,3,逃げ,01,1,5087,佐藤航,40,39,6.88,1,0.15,1.51.0
下関,9,シーモ特選,晴,南東,3,3,逃げ,02,3,5076,石原光,57,21,6.90,3,0.17,1.52.7
下関,9,シーモ特選,晴,南東,3,3,逃げ,03,4,5085,中村栄治,11,52,6.89,4,0.18,1.54.8
下関,9,シーモ特選,晴,南東,3,3,逃げ,04,6,5214,田中宏典,38,36,6.87,6,0.29,1.55.0
下関,9,シーモ特選,晴,南東,3,3,逃げ,05,5,5208,屋良龍紀,13,55,6.90,5,0.21,.  .
下関,9,シーモ特選,晴,南東,3,3,逃げ,06,2,5041,荒牧凪沙,32,60,6.89,2,0.12,.  .
下関,10,選抜戦,晴,南東,2,2,逃げ,01,1,5068,前田滉,63,61,6.85,1,0.07,1.50.9
下関,10,選抜戦,晴,南東,2,2,逃げ,02,2,5112,砂長知輝,18,34,6.91,2,0.13,1.52.9
下関,10,選抜戦,晴,南東,2,2,逃げ,03,4,5166,仲道大輔,54,71,6.91,4,0.19,1.54.1
下関,10,選抜戦,晴,南東,2,2,逃げ,04,3,5132,中野希一,23,48,6.83,3,0.11,1.55.7
下関,10,選抜戦,晴,南東,2,2,逃げ,05,5,5145,島川海輝,14,50,6.87,5,0.21,.  .
下関,10,選抜戦,晴,南東,2,2,逃げ,06,6,5201,村上宗太郎,25,25,6.83,6,0.27,.  .
下関,11,選抜戦,晴,南東,2,2,まくり,01,5,5216,長谷川晴哉,29,28,6.81,5,0.19,1.51.0
下関,11,選抜戦,晴,南東,2,2,まくり,02,2,5034,若林義人,70,26,6.88,2,0.25,1.53.2
下関,11,選抜戦,晴,南東,2,2,まくり,03,3,5096,上原崚,58,49,6.88,3,0.18,1.54.2
下関,11,選抜戦,晴,南東,2,2,まくり,04,4,5127,沼田大都,33,72,6.96,4,0.27,1.54.7
下関,11,選抜戦,晴,南東,2,2,まくり,05,6,5150,坂本雄紀,44,69,6.92,6,0.26,.  .
下関,11,選抜戦,晴,南東,2,2,まくり,06,1,5029,中亮太,62,51,6.89,1,0.28,.  .
下関,12,優勝戦,晴,南東,2,2,逃げ,01,1,5217,藤原碧生,17,57,6.80,1,0.10,1.58.3
下関,12,優勝戦,晴,南東,2,2,逃げ,02,5,5028,原田才一郎,61,56,6.79,5,0.06,2.00.2
下関,12,優勝戦,晴,南東,2,2,逃げ,03,4,5111,三村岳人,72,47,6.71,4,0.66,2.04.1
下関,12,優勝戦,晴,南東,2,2,逃げ,04,3,5039,倉田茂将,51,11,6.83,3,0.09,2.07.3
下関,12,優勝戦,晴,南東,2,2,逃げ,05,2,5191,飛田江己,59,41,6.81,2,0.13,.  .
宮島,1,ファーストＢ,晴,北東,1,1,差し,01,2,5013,山下夏鈴,38,33,6.70,2,0.06,1.52.0
宮島,1,ファーストＢ,晴,北東,1,1,差し,02,1,4372,原田佑実,72,79,6.78,1,0.03,1.52.8
宮島,1,ファーストＢ,晴,北東,1,1,差し,03,4,5165,小林愛実,34,27,6.80,4,0.07,1.54.6
宮島,1,ファーストＢ,晴,北東,1,1,差し,04,3,4183,宇野弥生,26,76,6.86,3,0.04,1.55.9
宮島,1,ファーストＢ,晴,北東,1,1,差し,05,5,3470,新田芳美,11,14,6.81,5,0.05,1.57.2
宮島,1,ファーストＢ,晴,北東,1,1,差し,06,6,5362,中嶋世奈,74,65,6.80,6,0.10,1.59.3
宮島,2,予選,晴,東,2,2,差し,01,3,3611,岩崎芳美,58,22,6.81,3,0.09,1.51.5
宮島,2,予選,晴,東,2,2,差し,02,6,4502,遠藤エミ,23,15,6.77,6,0.16,1.53.5
宮島,2,予選,晴,東,2,2,差し,03,4,5189,藤原早菜,50,16,6.72,4,0.17,1.54.1
宮島,2,予選,晴,東,2,2,差し,04,1,4758,富樫麗加,78,34,6.82,1,0.10,1.55.5
宮島,2,予選,晴,東,2,2,差し,05,5,5182,宮崎安奈,27,70,6.80,5,0.17,1.57.1
宮島,2,予選,晴,東,2,2,差し,06,2,5188,武井莉里佳,22,12,6.77,2,0.11,1.57.6
宮島,3,予選,晴,東,2,2,抜き,01,2,4775,千葉真弥,35,13,6.79,2,0.23,1.51.9
宮島,3,予選,晴,東,2,2,抜き,02,1,3704,本部めぐみ,65,74,6.81,1,0.09,1.54.6
宮島,3,予選,晴,東,2,2,抜き,03,4,4275,菅野はやか,69,53,6.81,4,0.22,1.55.7
宮島,3,予選,晴,東,2,2,抜き,04,5,4283,石井裕美,53,36,6.78,5,0.19,1.56.4
宮島,3,予選,晴,東,2,2,抜き,05,3,4882,瀧川千依,66,38,6.80,3,0.27,1.57.1
宮島,3,予選,晴,東,2,2,抜き,06,6,4224,大橋栄里佳,73,62,6.82,6,0.25,1.59.4
宮島,4,ランチタイム,晴,東,2,2,逃げ,01,1,4482,守屋美穂,70,28,6.81,1,0.13,1.51.7
宮島,4,ランチタイム,晴,東,2,2,逃げ,02,2,4385,鈴木祐美子,28,11,6.67,2,0.19,1.53.7
宮島,4,ランチタイム,晴,東,2,2,逃げ,03,4,4443,津田裕絵,29,60,6.85,4,0.21,1.55.4
宮島,4,ランチタイム,晴,東,2,2,逃げ,04,3,3801,五反田忍,33,75,6.84,3,0.18,1.56.4
宮島,4,ランチタイム,晴,東,2,2,逃げ,05,6,3334,角ひとみ,13,56,6.82,6,0.17,1.57.1
宮島,4,ランチタイム,晴,東,2,2,逃げ,06,5,4819,蜂須瑞生,21,57,6.80,5,0.14,1.57.3
宮島,5,予選,晴,東,2,2,抜き,01,1,3645,淺田千亜希,51,23,6.84,1,0.21,1.51.4
宮島,5,予選,晴,東,2,2,抜き,02,2,4225,土屋千明,63,63,6.78,2,0.29,1.52.6
宮島,5,予選,晴,東,2,2,抜き,03,3,4017,向井美鈴,25,68,6.83,3,0.26,1.54.3
宮島,5,予選,晴,東,2,2,抜き,04,5,3845,中谷朋子,62,78,6.84,4,0.20,1.56.5
宮島,5,予選,晴,東,2,2,抜き,05,4,3207,田村美和,52,51,6.89,5,0.22,1.58.6
宮島,5,予選,晴,東,2,2,抜き,06,6,5362,中嶋世奈,74,65,6.88,6,0.17,2.00.0
宮島,6,予選,晴,東,2,2,差し,01,2,4447,深川麻奈美,75,54,6.88,2,0.19,1.51.7
宮島,6,予選,晴,東,2,2,差し,02,4,4530,小野生奈,24,35,6.77,4,0.09,1.52.4
宮島,6,予選,晴,東,2,2,差し,03,1,4853,前原哉,76,24,6.89,1,0.10,1.54.4
宮島,6,予選,晴,東,2,2,差し,04,5,4844,村上奈穂,80,17,6.89,5,0.17,1.55.5
宮島,6,予選,晴,東,2,2,差し,05,3,5140,吉田彩乃,67,67,6.86,3,0.14,1.56.7
宮島,6,予選,晴,東,2,2,差し,06,6,4878,西岡育未,15,55,7.00,6,0.14,1.56.8
宮島,7,予選,晴,東,2,2,まくり差し,01,3,4283,石井裕美,53,36,6.83,3,0.19,1.51.5
宮島,7,予選,晴,東,2,2,まくり差し,02,1,5165,小林愛実,34,27,6.83,1,0.20,1.53.3
宮島,7,予選,晴,東,2,2,まくり差し,03,2,4714,喜多須杏奈,31,29,6.87,2,0.23,1.54.0
宮島,7,予選,晴,東,2,2,まくり差し,04,6,3611,岩崎芳美,58,22,6.85,6,0.25,1.55.6
宮島,7,予選,晴,東,2,2,まくり差し,05,5,4941,孫崎百世,18,20,6.86,5,0.30,1.57.2
宮島,7,予選,晴,東,2,2,まくり差し,06,4,3932,池田浩美,16,72,6.83,4,0.19,2.00.2
宮島,8,予選,晴,東,1,1,逃げ,01,1,4775,千葉真弥,35,13,6.81,1,0.17,1.51.2
宮島,8,予選,晴,東,1,1,逃げ,02,2,4456,鎌倉涼,61,32,6.85,2,0.17,1.52.9
宮島,8,予選,晴,東,1,1,逃げ,03,3,4450,平高奈菜,79,18,6.86,3,0.11,1.54.3
宮島,8,予選,晴,東,1,1,逃げ,04,4,4071,古賀千晶,54,52,6.93,4,0.10,1.56.8
宮島,8,予選,晴,東,1,1,逃げ,05,5,3801,五反田忍,33,75,6.97,5,0.11,1.56.9
宮島,8,予選,晴,東,1,1,逃げ,06,6,4183,宇野弥生,26,76,6.89,6,0.04,1.59.0
宮島,9,ティータイム,晴,南,2,2,まくり,01,5,5013,山下夏鈴,38,33,6.75,5,0.20,1.51.6
宮島,9,ティータイム,晴,南,2,2,まくり,02,1,4017,向井美鈴,25,68,6.79,1,0.25,1.52.9
宮島,9,ティータイム,晴,南,2,2,まくり,03,2,3334,角ひとみ,13,56,6.82,2,0.31,1.54.9
宮島,9,ティータイム,晴,南,2,2,まくり,04,3,3999,大瀧明日香,57,58,6.90,3,0.23,1.55.9
宮島,9,ティータイム,晴,南,2,2,まくり,05,6,5188,武井莉里佳,22,12,6.84,6,0.34,1.56.8
宮島,9,ティータイム,晴,南,2,2,まくり,06,4,4224,大橋栄里佳,73,62,6.93,4,0.32,1.57.8
宮島,10,特賞,晴,南,2,2,逃げ,01,1,5174,川井萌,59,31,6.74,1,0.17,1.52.3
宮島,10,特賞,晴,南,2,2,逃げ,02,4,4372,原田佑実,72,79,6.83,4,0.26,1.54.0
宮島,10,特賞,晴,南,2,2,逃げ,03,2,4819,蜂須瑞生,21,57,6.83,2,0.22,1.54.9
宮島,10,特賞,晴,南,2,2,逃げ,04,6,4208,三浦永理,17,59,6.80,6,0.31,1.56.4
宮島,10,特賞,晴,南,2,2,逃げ,05,5,4882,瀧川千依,66,38,6.82,5,0.29,1.57.5
宮島,10,特賞,晴,南,2,2,逃げ,06,3,3943,三松直美,39,21,6.94,3,0.20,1.58.3
宮島,11,特選,晴,南西,3,3,まくり,01,5,4385,鈴木祐美子,28,11,6.72,5,0.07,1.52.5
宮島,11,特選,晴,南西,3,3,まくり,02,6,4447,深川麻奈美,75,54,6.85,6,0.10,1.54.5
宮島,11,特選,晴,南西,3,3,まくり,03,1,3845,中谷朋子,62,78,6.82,1,0.23,1.55.9
宮島,11,特選,晴,南西,3,3,まくり,04,4,4502,遠藤エミ,23,15,6.87,4,0.10,1.56.0
宮島,11,特選,晴,南西,3,3,まくり,05,2,4941,孫崎百世,18,20,6.82,2,0.20,1.59.1
宮島,11,特選,晴,南西,3,3,まくり,06,3,3470,新田芳美,11,14,6.85,3,0.18,1.59.6
宮島,12,プリンセス特,晴,南,1,1,まくり差し,01,5,4450,平高奈菜,79,18,6.72,5,0.14,1.51.1
宮島,12,プリンセス特,晴,南,1,1,まくり差し,02,6,4225,土屋千明,63,63,6.75,6,0.12,1.52.6
宮島,12,プリンセス特,晴,南,1,1,まくり差し,03,2,5189,藤原早菜,50,16,6.67,2,0.20,1.53.3
宮島,12,プリンセス特,晴,南,1,1,まくり差し,04,1,4530,小野生奈,24,35,6.71,1,0.13,1.53.8
宮島,12,プリンセス特,晴,南,1,1,まくり差し,05,4,4482,守屋美穂,70,28,6.78,4,0.10,1.55.5
宮島,12,プリンセス特,晴,南,1,1,まくり差し,06,3,4714,喜多須杏奈,31,29,6.76,3,0.26,1.58.3
丸亀,1,予選,晴,北,4,4,差し,01,5,4648,木村亮太,26,64,6.82,5,0.03,1.52.6
丸亀,1,予選,晴,北,4,4,差し,02,1,4358,松本庸平,51,40,6.76,1,0.19,1.53.7
丸亀,1,予選,晴,北,4,4,差し,03,4,4779,伊倉光,14,47,6.96,4,0.06,1.55.7
丸亀,1,予選,晴,北,4,4,差し,04,2,4126,吉本玲緒,6,30,6.89,2,0.18,1.57.4
丸亀,1,予選,晴,北,4,4,差し,05,3,3965,北中元樹,19,26,6.98,3,0.15,1.57.8
丸亀,1,予選,晴,北,4,4,差し,06,6,5339,石井伸長,9,37,6.84,6,0.08,1.59.0
丸亀,2,予選,晴,北,3,3,まくり差し,01,3,4184,渡邊雄一郎,3,33,6.75,3,0.05,1.51.6
丸亀,2,予選,晴,北,3,3,まくり差し,02,4,4435,服部達哉,20,55,6.79,4,0.08,1.53.3
丸亀,2,予選,晴,北,3,3,まくり差し,03,2,3282,池本輝明,18,38,6.85,2,0.09,1.54.7
丸亀,2,予選,晴,北,3,3,まくり差し,04,6,4440,萩原知哉,61,16,6.89,6,0.20,1.55.6
丸亀,2,予選,晴,北,3,3,まくり差し,05,5,4411,沢田昭宏,4,21,6.84,5,0.08,1.58.0
丸亀,2,予選,晴,北,3,3,まくり差し,06,1,4857,加藤翔馬,27,54,6.80,1,0.24,2.04.0
丸亀,3,予選,曇り,北東,4,4,逃げ,01,1,3558,山本浩次,1,49,6.81,1,0.19,1.52.2
丸亀,3,予選,曇り,北東,4,4,逃げ,02,5,4384,鶴本崇文,38,15,6.86,5,0.23,1.54.0
丸亀,3,予選,曇り,北東,4,4,逃げ,03,3,3553,平池仁志,53,5,6.85,3,0.21,1.55.1
丸亀,3,予選,曇り,北東,4,4,逃げ,04,2,3804,中渡修作,28,18,6.88,2,0.23,1.56.2
丸亀,3,予選,曇り,北東,4,4,逃げ,05,4,3859,多羅尾達之,58,1,6.89,4,0.23,1.57.1
丸亀,3,予選,曇り,北東,4,4,逃げ,06,6,3572,安田政彦,41,34,6.91,6,0.31,1.57.5
丸亀,4,予選,曇り,北東,4,4,まくり,01,4,3701,大西隆洋,37,60,6.98,4,0.05,1.52.9
丸亀,4,予選,曇り,北東,4,4,まくり,02,5,3681,山谷央,15,28,6.89,5,0.14,1.53.7
丸亀,4,予選,曇り,北東,4,4,まくり,03,3,3582,吉川昭男,55,59,6.83,3,0.17,1.54.8
丸亀,4,予選,曇り,北東,4,4,まくり,04,6,3568,木村光宏,63,7,6.92,6,0.18,1.56.4
丸亀,4,予選,曇り,北東,4,4,まくり,05,1,4182,吉田和仁,49,35,6.82,1,0.23,1.56.5
丸亀,4,予選,曇り,北東,4,4,まくり,06,2,3430,角浜修,31,46,6.89,2,0.19,1.59.5
丸亀,5,予選,雨,南西,4,4,逃げ,01,1,4252,松下哲也,21,4,6.93,1,0.13,1.52.3
丸亀,5,予選,雨,南西,4,4,逃げ,02,6,3686,鳥居塚孝博,47,29,6.88,6,0.13,1.52.7
丸亀,5,予選,雨,南西,4,4,逃げ,03,5,4061,萩原秀人,60,65,6.87,5,0.15,1.54.4
丸亀,5,予選,雨,南西,4,4,逃げ,04,3,4202,浮田圭浩,5,8,6.94,3,0.08,1.54.5
丸亀,5,予選,雨,南西,4,4,逃げ,05,2,3965,北中元樹,19,26,7.03,2,0.15,1.56.0
丸亀,5,予選,雨,南西,4,4,逃げ,06,4,4382,高山智至,43,56,6.90,4,0.16,1.59.3
丸亀,6,カチ勝ち６,晴,北西,5,5,逃げ,01,1,4086,寺本重宣,56,23,6.87,1,0.09,1.54.2
丸亀,6,カチ勝ち６,晴,北西,5,5,逃げ,02,5,5339,石井伸長,9,37,6.85,6,0.14,1.55.4
丸亀,6,カチ勝ち６,晴,北西,5,5,逃げ,03,6,3282,池本輝明,18,38,6.79,5,0.13,1.59.3
丸亀,6,カチ勝ち６,晴,北西,5,5,逃げ,04,2,3752,宇土泰就,33,22,6.86,2,0.17,2.03.5
丸亀,7,穴ガチ７,晴,北西,2,2,逃げ,01,1,4126,吉本玲緒,6,30,6.86,1,0.15,1.52.6
丸亀,7,穴ガチ７,晴,北西,2,2,逃げ,02,2,3606,川北浩貴,66,10,6.77,2,0.18,1.52.9
丸亀,7,穴ガチ７,晴,北西,2,2,逃げ,03,4,4857,加藤翔馬,27,54,6.81,4,0.42,1.53.8
丸亀,7,穴ガチ７,晴,北西,2,2,逃げ,04,3,3556,田中信一郎,48,51,6.78,3,0.21,1.54.5
丸亀,7,穴ガチ７,晴,北西,2,2,逃げ,05,6,3327,野長瀬正孝,10,17,6.86,6,0.34,1.55.4
丸亀,7,穴ガチ７,晴,北西,2,2,逃げ,06,5,3553,平池仁志,53,5,6.84,5,0.17,2.00.0
丸亀,8,ガチ勝゛ち８,晴,北,3,3,まくり差し,01,3,4648,木村亮太,26,64,6.80,3,0.06,1.51.4
丸亀,8,ガチ勝゛ち８,晴,北,3,3,まくり差し,02,1,4335,若林将,50,31,6.88,1,0.17,1.52.0
丸亀,8,ガチ勝゛ち８,晴,北,3,3,まくり差し,03,2,4076,杉田篤光,54,20,6.87,2,0.09,1.54.1
丸亀,8,ガチ勝゛ち８,晴,北,3,3,まくり差し,04,4,4184,渡邊雄一郎,3,33,6.80,4,0.14,1.55.1
丸亀,8,ガチ勝゛ち８,晴,北,3,3,まくり差し,05,5,3701,大西隆洋,37,60,6.85,5,0.12,1.55.3
丸亀,8,ガチ勝゛ち８,晴,北,3,3,まくり差し,06,6,3448,高山秀雄,29,2,6.86,6,0.23,1.57.7
丸亀,9,ウチまる特賞,晴,東,1,1,差し,01,2,4808,松尾拓,11,48,6.84,2,0.16,1.51.5
丸亀,9,ウチまる特賞,晴,東,1,1,差し,02,1,4411,沢田昭宏,4,21,6.85,1,0.14,1.52.9
丸亀,9,ウチまる特賞,晴,東,1,1,差し,03,6,4604,岩瀬裕亮,7,32,6.82,6,0.25,1.53.2
丸亀,9,ウチまる特賞,晴,東,1,1,差し,04,3,4182,吉田和仁,49,35,6.76,3,0.16,1.54.8
丸亀,9,ウチまる特賞,晴,東,1,1,差し,05,5,4779,伊倉光,14,47,6.92,5,0.27,1.56.3
丸亀,9,ウチまる特賞,晴,東,1,1,差し,06,4,3804,中渡修作,28,18,6.93,4,0.21,1.58.5
丸亀,10,まるがめ特賞,晴,東,2,2,逃げ,01,1,3554,仲口博崇,36,36,6.91,1,0.11,1.51.5
丸亀,10,まるがめ特賞,晴,東,2,2,逃げ,02,2,4061,萩原秀人,60,65,6.85,2,0.11,1.52.0
丸亀,10,まるがめ特賞,晴,東,2,2,逃げ,03,6,4614,石倉洋行,24,53,6.99,6,0.13,1.54.2
丸亀,10,まるがめ特賞,晴,東,2,2,逃げ,04,5,3572,安田政彦,41,34,6.99,5,0.14,1.55.5
丸亀,10,まるがめ特賞,晴,東,2,2,逃げ,05,3,4440,萩原知哉,61,16,6.97,3,0.15,1.55.8
丸亀,10,まるがめ特賞,晴,東,2,2,逃げ,06,4,3430,角浜修,31,46,6.99,4,0.12,1.58.1
丸亀,11,予選選抜,晴,南東,2,2,抜き,01,1,3606,川北浩貴,66,10,6.86,1,0.16,1.52.6
丸亀,11,予選選抜,晴,南東,2,2,抜き,02,2,3568,木村光宏,63,7,6.90,2,0.16,1.53.8
丸亀,11,予選選抜,晴,南東,2,2,抜き,03,4,4384,鶴本崇文,38,15,6.91,4,0.22,1.54.6
丸亀,11,予選選抜,晴,南東,2,2,抜き,04,3,4086,寺本重宣,56,23,6.90,3,0.11,1.55.8
丸亀,11,予選選抜,晴,南東,2,2,抜き,05,5,4358,松本庸平,51,40,6.97,5,0.25,1.56.1
丸亀,11,予選選抜,晴,南東,2,2,抜き,06,6,4202,浮田圭浩,5,8,6.96,6,0.27,1.57.9
丸亀,12,予選選抜,晴,南東,1,1,差し,01,2,4335,若林将,50,31,6.92,2,0.12,1.50.6
丸亀,12,予選選抜,晴,南東,1,1,差し,02,1,3556,田中信一郎,48,51,6.93,1,0.15,1.53.0
丸亀,12,予選選抜,晴,南東,1,1,差し,03,3,3752,宇土泰就,33,22,6.89,4,0.10,1.54.6
丸亀,12,予選選抜,晴,南東,1,1,差し,04,6,4435,服部達哉,20,55,6.89,6,0.15,1.55.1
丸亀,12,予選選抜,晴,南東,1,1,差し,05,4,3686,鳥居塚孝博,47,29,6.90,5,0.12,1.56.8
丸亀,12,予選選抜,晴,南東,1,1,差し,06,5,3582,吉川昭男,55,59,6.91,3,0.17,1.57.6
鳴門,1,とるならなる,晴,南東,3,3,逃げ,01,1,5142,常住蓮,37,53,6.96,1,0.15,1.50.0
鳴門,1,とるならなる,晴,南東,3,3,逃げ,02,5,4245,高橋直哉,64,80,6.95,5,0.15,1.51.6
鳴門,1,とるならなる,晴,南東,3,3,逃げ,03,2,4253,西川真人,34,33,6.90,2,0.21,1.53.1
鳴門,1,とるならなる,晴,南東,3,3,逃げ,04,4,3748,小黒竜吾,39,31,6.96,4,0.17,1.54.4
鳴門,1,とるならなる,晴,南東,3,3,逃げ,05,3,4394,永嶋裕一,76,69,6.86,3,0.23,.  .
鳴門,1,とるならなる,晴,南東,3,3,逃げ,06,6,5355,萩原丈太朗,10,63,6.98,6,0.20,.  .
鳴門,2,どーなるなる,晴,南東,2,2,まくり差し,01,5,4877,鈴谷一平,82,13,6.89,5,0.21,1.50.0
鳴門,2,どーなるなる,晴,南東,2,2,まくり差し,02,1,5147,田中勇輔,59,71,6.90,1,0.11,1.51.3
鳴門,2,どーなるなる,晴,南東,2,2,まくり差し,03,4,4416,三宅健太,25,38,6.92,4,0.26,1.52.1
鳴門,2,どーなるなる,晴,南東,2,2,まくり差し,04,2,3793,高橋真吾,52,35,7.11,2,0.19,1.54.4
鳴門,2,どーなるなる,晴,南東,2,2,まくり差し,05,6,5350,網代良芽,63,12,6.95,6,0.37,.  .
鳴門,2,どーなるなる,晴,南東,2,2,まくり差し,06,3,5219,森口和紀,29,27,7.00,3,0.25,.  .
鳴門,3,どきどきなる,晴,南東,2,2,逃げ,01,1,4989,石原翼,73,70,6.84,1,0.10,1.50.5
鳴門,3,どきどきなる,晴,南東,2,2,逃げ,02,4,4911,片岡大地,31,10,6.98,4,0.10,1.51.5
鳴門,3,どきどきなる,晴,南東,2,2,逃げ,03,2,5221,竹間隆晟,19,65,6.86,2,0.20,1.52.8
鳴門,3,どきどきなる,晴,南東,2,2,逃げ,04,5,5333,山下智己,67,61,6.93,5,0.15,1.54.3
鳴門,3,どきどきなる,晴,南東,2,2,逃げ,05,6,4674,池田剛規,65,37,6.86,6,0.16,.  .
鳴門,3,どきどきなる,晴,南東,2,2,逃げ,06,3,5199,垂水悠,71,17,6.91,3,0.11,.  .
鳴門,4,とにかくなる,晴,南東,3,3,まくり差し,01,3,5017,澤田尚也,69,14,6.85,3,0.12,1.49.2
鳴門,4,とにかくなる,晴,南東,3,3,まくり差し,02,1,3853,岩崎正哉,16,58,6.90,1,0.14,1.51.4
鳴門,4,とにかくなる,晴,南東,3,3,まくり差し,03,4,4359,横川聖志,13,68,6.96,4,0.09,1.52.9
鳴門,4,とにかくなる,晴,南東,3,3,まくり差し,04,5,4146,柳橋宏紀,50,67,6.86,5,0.11,1.54.3
鳴門,4,とにかくなる,晴,南東,3,3,まくり差し,05,2,4000,松本博昭,78,73,6.81,2,0.19,.  .
鳴門,4,とにかくなる,晴,南東,3,3,まくり差し,06,6,4899,占部一真,58,18,6.93,6,0.14,.  .
鳴門,5,一般,晴,南東,3,3,抜き,01,6,5026,安河内健,54,56,6.81,6,0.17,1.49.8
鳴門,5,一般,晴,南東,3,3,抜き,02,5,4394,永嶋裕一,76,69,6.88,5,0.14,1.51.9
鳴門,5,一般,晴,南東,3,3,抜き,03,4,5005,石田貴洋,62,75,6.85,4,0.04,1.53.5
鳴門,5,一般,晴,南東,3,3,抜き,04,2,3697,勝野竜司,20,54,6.94,2,0.23,1.54.0
鳴門,5,一般,晴,南東,3,3,抜き,05,3,3891,谷口健一,53,76,6.85,3,0.08,.  .
鳴門,5,一般,晴,南東,3,3,抜き,06,1,5271,杉山太陽,27,26,6.87,1,0.09,.  .
鳴門,6,一般,晴,南東,3,3,まくり,01,3,4564,山本景士郎,17,77,6.93,3,0.16,1.49.9
鳴門,6,一般,晴,南東,3,3,まくり,02,4,4489,岩川仁士,26,55,6.95,4,0.21,1.51.8
鳴門,6,一般,晴,南東,3,3,まくり,03,5,3748,小黒竜吾,39,31,7.07,5,0.25,1.53.3
鳴門,6,一般,晴,南東,3,3,まくり,04,2,4245,高橋直哉,64,80,6.93,2,0.23,1.54.0
鳴門,6,一般,晴,南東,3,3,まくり,05,6,4496,内堀学,80,74,6.86,6,0.23,.  .
鳴門,6,一般,晴,南東,3,3,まくり,06,1,4800,小寺拳人,36,81,6.93,1,0.22,.  .
鳴門,7,一般,晴,南東,4,4,差し,01,3,4253,西川真人,34,33,6.91,3,0.09,1.51.1
鳴門,7,一般,晴,南東,4,4,差し,02,6,4911,片岡大地,31,10,6.93,5,0.10,1.52.1
鳴門,7,一般,晴,南東,4,4,差し,03,4,5199,垂水悠,71,17,6.86,4,0.07,1.53.3
鳴門,7,一般,晴,南東,4,4,差し,04,2,4889,後藤盛也,57,28,6.97,2,0.17,1.53.4
鳴門,7,一般,晴,南東,4,4,差し,05,1,5219,森口和紀,29,27,6.95,1,0.24,.  .
鳴門,7,一般,晴,南東,4,4,差し,06,5,5350,網代良芽,63,12,6.84,6,0.11,.  .
鳴門,8,一般,晴,南東,4,4,逃げ,01,1,5154,村松栄太,72,60,6.94,1,0.14,1.50.4
鳴門,8,一般,晴,南東,4,4,逃げ,02,2,4359,横川聖志,13,68,6.96,2,0.14,1.51.7
鳴門,8,一般,晴,南東,4,4,逃げ,03,5,4989,石原翼,73,70,6.95,5,0.23,1.52.6
鳴門,8,一般,晴,南東,4,4,逃げ,04,3,4674,池田剛規,65,37,6.90,3,0.20,1.52.9
鳴門,8,一般,晴,南東,4,4,逃げ,05,4,4899,占部一真,58,18,6.99,4,0.17,.  .
鳴門,8,一般,晴,南東,4,4,逃げ,06,6,4892,柴田直哉,55,21,6.86,6,0.27,.  .
鳴門,9,なるちゃん特,晴,南,1,1,抜き,01,3,4146,柳橋宏紀,50,67,6.89,3,0.19,1.50.5
鳴門,9,なるちゃん特,晴,南,1,1,抜き,02,1,5005,石田貴洋,62,75,6.80,1,0.24,1.51.9
