レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
宮島,5,ランチタイム,晴,南西,2,2,逃げ,03,4,3928,林恵祐,80,19,6.73,4,0.22,1.52.5
宮島,5,ランチタイム,晴,南西,2,2,逃げ,04,5,3860,松本浩貴,36,76,6.72,5,0.25,1.54.1
宮島,5,ランチタイム,晴,南西,2,2,逃げ,05,6,3333,丸尾義孝,24,57,6.69,6,0.20,1.54.2
宮島,5,ランチタイム,晴,南西,2,2,逃げ,06,3,4750,井上尚悟,37,29,6.75,3,0.30,1.56.9
宮島,6,一般,晴,南西,3,3,まくり,01,6,4797,中山将,73,65,6.61,5,0.09,1.49.9
宮島,6,一般,晴,南西,3,3,まくり,02,2,4446,和田兼輔,22,39,6.67,2,0.21,1.51.3
宮島,6,一般,晴,南西,3,3,まくり,03,3,3998,冨成謙児,11,23,6.67,3,0.24,1.52.9
宮島,6,一般,晴,南西,3,3,まくり,04,5,4085,荻野裕介,72,37,6.71,6,0.28,1.53.6
宮島,6,一般,晴,南西,3,3,まくり,05,4,4942,柴田朋哉,71,28,6.70,4,0.17,1.55.1
宮島,6,一般,晴,南西,3,3,まくり,06,1,4152,深水慎一郎,20,35,6.67,1,0.26,1.55.6
宮島,7,一般,晴,南西,3,3,差し,01,2,4257,古川健,33,78,6.68,2,0.14,1.50.3
宮島,7,一般,晴,南西,3,3,差し,02,3,4771,下寺秀和,16,24,6.65,3,0.15,1.52.3
宮島,7,一般,晴,南西,3,3,差し,03,5,4140,梶野学志,18,75,6.72,5,0.22,1.54.2
宮島,7,一般,晴,南西,3,3,差し,04,1,3612,馬袋義則,39,22,6.71,1,0.14,1.55.8
宮島,7,一般,晴,南西,3,3,差し,05,4,4724,吉田祐貴,56,51,6.77,4,0.20,1.56.4
宮島,7,一般,晴,南西,3,3,差し,06,6,5251,沼田七華,50,77,6.64,6,0.31,1.57.6
宮島,8,一般,晴,南西,4,4,逃げ,01,1,3054,北川幸典,52,15,6.68,1,0.16,1.50.2
宮島,8,一般,晴,南西,4,4,逃げ,02,5,4261,岡祐臣,69,14,6.67,5,0.12,1.51.4
宮島,8,一般,晴,南西,4,4,逃げ,03,6,4067,永井源,35,33,6.65,6,0.15,1.52.5
宮島,8,一般,晴,南西,4,4,逃げ,04,2,4071,古賀千晶,21,12,6.67,2,0.17,1.54.4
宮島,8,一般,晴,南西,4,4,逃げ,05,3,3934,鋤柄貴俊,58,32,6.69,3,0.16,1.56.6
宮島,8,一般,晴,南西,4,4,逃げ,06,4,4181,花本夏樹,77,73,6.69,4,0.19,1.57.8
宮島,9,ティータイム,晴,南西,4,4,逃げ,01,1,3629,浅見昌克,30,71,6.71,1,0.16,1.51.3
宮島,9,ティータイム,晴,南西,4,4,逃げ,02,2,4006,小野勇作,27,79,6.70,2,0.18,1.51.8
宮島,9,ティータイム,晴,南西,4,4,逃げ,03,6,5095,小原聡将,51,34,6.65,6,0.13,1.53.8
宮島,9,ティータイム,晴,南西,4,4,逃げ,04,5,4247,齊藤優,26,74,6.67,5,0.17,1.55.5
宮島,9,ティータイム,晴,南西,4,4,逃げ,05,3,4784,向井田真紀,17,59,6.72,3,0.23,1.56.8
宮島,9,ティータイム,晴,南西,4,4,逃げ,06,4,4182,吉田和仁,66,17,6.70,4,0.26,1.56.9
宮島,10,準優勝戦,晴,南西,3,3,逃げ,01,1,4797,中山将,73,65,6.69,1,0.05,1.50.2
宮島,10,準優勝戦,晴,南西,3,3,逃げ,02,2,4824,松井洪弥,38,50,6.67,2,0.10,1.50.8
宮島,10,準優勝戦,晴,南西,3,3,逃げ,03,3,3334,角ひとみ,53,72,6.63,3,0.14,1.52.6
宮島,10,準優勝戦,晴,南西,3,3,逃げ,04,4,4514,上條嘉嗣,54,21,6.72,4,0.12,1.54.0
宮島,10,準優勝戦,晴,南西,3,3,逃げ,05,6,4152,深水慎一郎,20,35,6.71,6,0.15,1.54.6
宮島,10,準優勝戦,晴,南西,3,3,逃げ,06,5,3484,芝田浩治,13,70,6.72,5,0.12,1.54.7
宮島,11,準優勝戦,晴,南西,5,5,まくり差し,01,5,4446,和田兼輔,22,39,6.71,4,0.10,1.50.5
宮島,11,準優勝戦,晴,南西,5,5,まくり差し,02,3,4610,佐藤大佑,23,62,6.62,3,0.05,1.51.5
宮島,11,準優勝戦,晴,南西,5,5,まくり差し,03,1,3333,丸尾義孝,24,57,6.70,1,0.20,1.53.3
宮島,11,準優勝戦,晴,南西,5,5,まくり差し,04,4,4346,前田健太郎,15,18,6.67,5,0.11,1.53.6
宮島,11,準優勝戦,晴,南西,5,5,まくり差し,05,6,4090,中村尊,59,61,6.71,6,0.16,1.54.8
宮島,11,準優勝戦,晴,南西,5,5,まくり差し,06,2,4140,梶野学志,18,75,6.76,2,0.14,1.55.9
宮島,12,準優勝戦,晴,南西,4,4,逃げ,01,1,4586,磯部誠,25,11,6.68,1,0.03,1.49.5
宮島,12,準優勝戦,晴,南西,4,4,逃げ,02,4,4771,下寺秀和,16,24,6.69,4,0.03,1.50.8
宮島,12,準優勝戦,晴,南西,4,4,逃げ,03,2,4261,岡祐臣,69,14,6.69,2,0.09,1.52.0
宮島,12,準優勝戦,晴,南西,4,4,逃げ,04,3,3054,北川幸典,52,15,6.71,3,0.01,1.53.6
宮島,12,準優勝戦,晴,南西,4,4,逃げ,05,6,4593,小坂宗司,65,38,6.72,6,0.06,1.55.0
児島,1,朝得ガァ～コ,晴,南,2,3,逃げ,01,1,3381,滝沢芳行,51,45,6.72,1,0.10,1.49.7
児島,1,朝得ガァ～コ,晴,南,2,3,逃げ,02,2,4625,渡邊裕貴,59,13,6.71,2,0.13,1.50.8
児島,1,朝得ガァ～コ,晴,南,2,3,逃げ,03,5,5092,篠原晟弥,35,31,6.70,5,0.13,1.52.1
児島,1,朝得ガァ～コ,晴,南,2,3,逃げ,04,3,5000,岡本翔太郎,65,51,6.71,3,0.12,1.52.2
児島,1,朝得ガァ～コ,晴,南,2,3,逃げ,05,6,4633,森智也,33,23,6.76,6,0.20,.  .
児島,1,朝得ガァ～コ,晴,南,2,3,逃げ,06,4,5270,小玉啓太,40,42,6.77,4,0.11,.  .
児島,2,予選,晴,南,3,3,逃げ,01,1,5111,三村岳人,56,74,6.74,1,0.06,1.49.3
児島,2,予選,晴,南,3,3,逃げ,02,3,4177,萬正嗣,61,63,6.72,3,0.09,1.51.2
児島,2,予選,晴,南,3,3,逃げ,03,5,3965,北中元樹,14,69,6.78,5,0.02,1.52.7
児島,2,予選,晴,南,3,3,逃げ,04,2,4982,中村将隆,55,71,6.65,2,0.10,1.53.4
児島,2,予選,晴,南,3,3,逃げ,05,4,5011,高木圭大,11,66,6.85,4,0.07,.  .
児島,3,予選,晴,南,3,3,まくり差し,01,4,4302,西野翔太,34,62,6.74,4,0.12,1.50.0
児島,3,予選,晴,南,3,3,まくり差し,02,2,5018,竹下大樹,47,73,6.68,2,0.18,1.51.2
児島,3,予選,晴,南,3,3,まくり差し,03,3,4475,末永祐輝,45,25,6.73,3,0.15,1.52.9
児島,3,予選,晴,南,3,3,まくり差し,04,1,3642,大塚浩二,22,49,6.78,1,0.21,1.53.4
児島,3,予選,晴,南,3,3,まくり差し,05,5,5175,島崎丈一朗,26,56,6.74,5,0.14,.  .
児島,3,予選,晴,南,3,3,まくり差し,06,6,5134,大原祥昌,24,19,6.74,6,0.21,.  .
児島,4,コジマだ４っ,晴,南,3,3,抜き,01,4,4102,益田啓司,31,75,6.69,4,0.08,1.49.2
児島,4,コジマだ４っ,晴,南,3,3,抜き,02,5,4540,相原利章,37,72,6.71,5,0.16,1.50.8
児島,4,コジマだ４っ,晴,南,3,3,抜き,03,2,4710,福田宗平,54,12,6.78,2,0.18,1.52.5
児島,4,コジマだ４っ,晴,南,3,3,抜き,04,3,4498,宮本夏樹,69,26,6.75,3,0.33,1.53.7
児島,4,コジマだ４っ,晴,南,3,3,抜き,05,6,5093,浦野海,16,54,6.79,6,0.27,.  .
児島,4,コジマだ４っ,晴,南,3,3,抜き,06,1,3430,角浜修,48,43,6.74,1,0.19,.  .
児島,5,日替艇食戦,晴,南,3,3,まくり差し,01,3,5278,田中駿兵,50,52,6.76,3,0.15,1.49.2
児島,5,日替艇食戦,晴,南,3,3,まくり差し,02,1,4263,武重雄介,23,11,6.78,1,0.10,1.50.3
児島,5,日替艇食戦,晴,南,3,3,まくり差し,03,2,3747,國崎良春,20,30,6.74,2,0.16,1.52.0
児島,5,日替艇食戦,晴,南,3,3,まくり差し,04,5,4196,田中太一郎,57,68,6.75,5,0.16,1.53.5
児島,5,日替艇食戦,晴,南,3,3,まくり差し,05,6,4793,金子萌,29,37,6.67,6,0.14,.  .
児島,5,日替艇食戦,晴,南,3,3,まくり差し,06,4,5092,篠原晟弥,35,31,6.71,4,0.11,.  .
児島,6,昼得クラリス,晴,南西,4,3,逃げ,01,1,3327,野長瀬正孝,28,28,6.72,1,0.20,1.49.8
児島,6,昼得クラリス,晴,南西,4,3,逃げ,02,5,4562,阪本勇介,64,24,6.73,5,0.23,1.52.0
児島,6,昼得クラリス,晴,南西,4,3,逃げ,03,4,5307,富永夏哉人,44,15,6.76,4,0.31,1.53.7
児島,6,昼得クラリス,晴,南西,4,3,逃げ,04,3,4966,田川大貴,18,18,6.78,3,0.17,1.55.3
児島,6,昼得クラリス,晴,南西,4,3,逃げ,05,6,4866,橋本英一,27,40,6.73,6,0.42,.  .
児島,6,昼得クラリス,晴,南西,4,3,逃げ,06,2,4218,吉川喜継,58,44,6.76,2,0.23,.  .
児島,7,予選,晴,南西,3,3,逃げ,01,1,3965,北中元樹,14,69,6.73,1,0.09,1.50.3
児島,7,予選,晴,南西,3,3,逃げ,02,3,3740,大澤普司,39,53,6.72,3,0.08,1.51.4
児島,7,予選,晴,南西,3,3,逃げ,03,2,5000,岡本翔太郎,65,51,6.62,2,0.11,1.52.2
児島,7,予選,晴,南西,3,3,逃げ,04,5,5134,大原祥昌,24,19,6.70,5,0.13,1.52.4
児島,7,予選,晴,南西,3,3,逃げ,05,6,3746,岡瀬正人,15,48,6.76,6,0.18,.  .
児島,7,予選,晴,南西,3,3,逃げ,06,4,4748,渡邉雄朗,60,59,6.65,4,0.10,.  .
児島,8,予選,晴,南東,4,3,まくり差し,01,3,4614,石倉洋行,63,64,6.63,3,0.17,1.49.4
児島,8,予選,晴,南東,4,3,まくり差し,02,4,5075,中島秀治,19,33,6.71,4,0.24,1.50.7
児島,8,予選,晴,南東,4,3,まくり差し,03,1,4177,萬正嗣,61,63,6.70,1,0.18,1.52.9
児島,8,予選,晴,南東,4,3,まくり差し,04,5,3642,大塚浩二,22,49,6.76,5,0.28,1.54.2
児島,8,予選,晴,南東,4,3,まくり差し,05,6,4420,津久井拓也,21,57,6.77,6,0.22,.  .
児島,8,予選,晴,南東,4,3,まくり差し,06,2,4788,小池哲也,66,65,6.62,2,0.29,.  .
児島,9,予選特賞,晴,南東,4,3,まくり,01,3,4625,渡邊裕貴,59,13,6.74,3,0.13,1.49.6
児島,9,予選特賞,晴,南東,4,3,まくり,02,4,5278,田中駿兵,50,52,6.73,4,0.11,1.50.1
児島,9,予選特賞,晴,南東,4,3,まくり,03,6,4710,福田宗平,54,12,6.74,6,0.11,1.51.8
児島,9,予選特賞,晴,南東,4,3,まくり,04,5,4505,島田賢人,70,29,6.71,5,0.13,1.52.8
児島,9,予選特賞,晴,南東,4,3,まくり,05,1,4580,長谷川雅和,36,14,6.75,1,0.10,.  .
児島,9,予選特賞,晴,南東,4,3,まくり,06,2,5175,島崎丈一朗,26,56,6.75,2,0.14,.  .
児島,10,予選特賞,晴,南東,4,3,逃げ,01,1,4540,相原利章,37,72,6.74,1,0.18,1.50.5
児島,10,予選特賞,晴,南東,4,3,逃げ,02,4,3327,野長瀬正孝,28,28,6.64,4,0.19,1.51.1
児島,10,予選特賞,晴,南東,4,3,逃げ,03,2,4263,武重雄介,23,11,6.69,2,0.18,1.52.7
児島,10,予選特賞,晴,南東,4,3,逃げ,04,6,4659,木下翔太,68,16,6.72,6,0.20,1.54.0
児島,10,予選特賞,晴,南東,4,3,逃げ,05,3,3246,星野政彦,32,67,6.70,3,0.16,.  .
児島,10,予選特賞,晴,南東,4,3,逃げ,06,5,4982,中村将隆,55,71,6.65,5,0.20,.  .
児島,11,予選特選,晴,南東,3,3,まくり差し,01,3,3747,國崎良春,20,30,6.70,3,0.15,1.49.2
児島,11,予選特選,晴,南東,3,3,まくり差し,02,1,3740,大澤普司,39,53,6.73,1,0.13,1.50.6
児島,11,予選特選,晴,南東,3,3,まくり差し,03,5,4218,吉川喜継,58,44,6.75,5,0.13,1.51.3
児島,11,予選特選,晴,南東,3,3,まくり差し,04,4,4498,宮本夏樹,69,26,6.75,4,0.14,1.52.9
児島,11,予選特選,晴,南東,3,3,まくり差し,05,2,3381,滝沢芳行,51,45,6.64,2,0.12,.  .
児島,11,予選特選,晴,南東,3,3,まくり差し,06,6,5018,竹下大樹,47,73,6.66,6,0.10,.  .
児島,12,記者選抜戦,晴,南東,3,3,逃げ,01,1,4102,益田啓司,31,75,6.71,1,0.11,1.48.9
児島,12,記者選抜戦,晴,南東,3,3,逃げ,02,4,3746,岡瀬正人,15,48,6.78,4,0.12,1.50.5
児島,12,記者選抜戦,晴,南東,3,3,逃げ,03,3,4793,金子萌,29,37,6.70,3,0.10,1.51.3
児島,12,記者選抜戦,晴,南東,3,3,逃げ,04,5,4788,小池哲也,66,65,6.73,5,0.06,1.51.8
児島,12,記者選抜戦,晴,南東,3,3,逃げ,05,6,4475,末永祐輝,45,25,6.74,6,0.07,.  .
児島,12,記者選抜戦,晴,南東,3,3,逃げ,06,2,4966,田川大貴,18,18,6.84,2,0.12,.  .
住之江,1,予選,晴,南東,2,1,逃げ,01,1,4619,伏田裕隆,65,88,6.85,1,0.14,1.49.1
住之江,1,予選,晴,南東,2,1,逃げ,02,2,4375,照屋厚仁,66,84,6.85,2,0.12,1.50.4
住之江,1,予選,晴,南東,2,1,逃げ,03,5,3290,倉谷和信,56,25,6.91,5,0.09,1.52.2
住之江,1,予選,晴,南東,2,1,逃げ,04,3,4466,南佑典,15,21,6.88,3,0.12,1.53.1
住之江,1,予選,晴,南東,2,1,逃げ,05,4,4180,上野秀和,84,81,6.95,4,0.14,1.54.3
住之江,1,予選,晴,南東,2,1,逃げ,06,6,4039,村上功祐,12,72,6.91,6,0.09,1.56.8
住之江,2,予選,晴,南東,1,1,差し,01,2,4043,桐本康臣,29,55,6.90,2,0.06,1.50.0
住之江,2,予選,晴,南東,1,1,差し,02,4,3904,森貴洋,23,57,6.90,4,0.22,1.50.9
住之江,2,予選,晴,南東,1,1,差し,03,1,4332,村上彰一,54,30,6.88,1,0.11,1.52.6
住之江,2,予選,晴,南東,1,1,差し,04,6,4832,権藤俊光,64,69,6.91,6,0.17,1.53.6
住之江,2,予選,晴,南東,1,1,差し,05,5,4837,酒井陽祐,37,38,6.95,5,0.18,1.54.8
住之江,2,予選,晴,南東,1,1,差し,06,3,4623,中北将史,87,68,6.91,3,0.04,1.56.2
住之江,3,予選,晴,無風,0,1,まくり差し,01,3,3850,小川知行,21,79,6.96,5,0.07,1.50.2
住之江,3,予選,晴,無風,0,1,まくり差し,02,2,4278,藤岡俊介,18,71,6.93,2,0.09,1.51.4
住之江,3,予選,晴,無風,0,1,まくり差し,03,1,4150,山田雄太,73,56,6.94,1,0.18,1.52.4
住之江,3,予選,晴,無風,0,1,まくり差し,04,4,4836,大谷健太,83,13,6.99,3,0.17,1.55.0
住之江,3,予選,晴,無風,0,1,まくり差し,05,5,4874,池田奈津美,38,11,6.89,4,0.14,1.55.8
住之江,3,予選,晴,無風,0,1,まくり差し,06,6,4993,下野京香,26,85,6.89,6,0.15,1.56.3
住之江,4,予選,晴,北東,2,1,まくり,01,2,4436,渋谷明憲,58,92,6.95,2,0.11,1.48.9
住之江,4,予選,晴,北東,2,1,まくり,02,4,4876,梅木敬太,72,17,6.86,4,0.12,1.51.1
住之江,4,予選,晴,北東,2,1,まくり,03,5,4509,平見真彦,33,70,6.92,5,0.08,1.53.1
住之江,4,予選,晴,北東,2,1,まくり,04,3,3900,香川素子,24,29,6.87,3,0.11,1.54.2
住之江,4,予選,晴,北東,2,1,まくり,05,6,5306,河内悠利杏,22,86,6.92,6,0.07,1.55.0
住之江,4,予選,晴,北東,2,1,まくり,06,1,4965,福岡泉水,69,16,6.87,1,0.16,1.56.9
住之江,5,住之江ファイ,晴,無風,0,1,逃げ,01,1,4384,鶴本崇文,13,32,6.94,1,0.18,1.50.5
住之江,5,住之江ファイ,晴,無風,0,1,逃げ,02,4,3630,黒田誠司,76,63,6.95,4,0.15,1.51.0
住之江,5,住之江ファイ,晴,無風,0,1,逃げ,03,6,3966,作間章,32,78,6.97,6,0.26,1.53.0
住之江,5,住之江ファイ,晴,無風,0,1,逃げ,04,2,4663,籾山佳岳,62,37,6.91,2,0.20,1.54.2
住之江,5,住之江ファイ,晴,無風,0,1,逃げ,05,3,3880,浅見宗孝,81,12,6.99,3,0.27,1.55.3
住之江,5,住之江ファイ,晴,無風,0,1,逃げ,06,5,4180,上野秀和,84,81,6.94,5,0.23,1.57.4
住之江,6,予選特別Ｂ戦,晴,無風,0,1,まくり差し,01,4,4375,照屋厚仁,66,84,6.91,5,0.10,1.49.1
住之江,6,予選特別Ｂ戦,晴,無風,0,1,まくり差し,02,5,4199,北川潤二,74,51,7.02,2,0.21,1.51.7
住之江,6,予選特別Ｂ戦,晴,無風,0,1,まくり差し,03,6,4856,豊田健士郎,82,35,6.89,6,0.07,1.52.9
住之江,6,予選特別Ｂ戦,晴,無風,0,1,まくり差し,04,3,3838,伊藤啓三,71,67,7.00,4,0.11,1.52.9
住之江,6,予選特別Ｂ戦,晴,無風,0,1,まくり差し,05,1,4419,原加央理,68,87,6.89,1,0.27,1.53.1
住之江,6,予選特別Ｂ戦,晴,無風,0,1,まくり差し,06,2,4623,中北将史,87,68,6.93,3,0.10,1.55.6
住之江,7,予選,晴,無風,0,1,逃げ,01,1,5005,石田貴洋,70,18,6.96,1,0.06,1.50.4
住之江,7,予選,晴,無風,0,1,逃げ,02,5,4295,小坂尚哉,88,65,6.95,5,0.13,1.50.8
住之江,7,予選,晴,無風,0,1,逃げ,03,3,4645,上村純一,75,80,6.96,3,0.07,1.52.5
住之江,7,予選,晴,無風,0,1,逃げ,04,4,4332,村上彰一,54,30,6.91,4,0.11,1.53.9
住之江,7,予選,晴,無風,0,1,逃げ,05,6,4930,佐藤悠,39,28,6.93,6,0.17,1.54.7
住之江,7,予選,晴,無風,0,1,逃げ,06,2,3843,上之晃弘,86,23,6.93,2,0.14,1.56.3
住之江,8,トワイライト,晴,北東,1,1,逃げ,01,1,4171,榎幸司,36,31,6.98,1,0.18,1.50.4
住之江,8,トワイライト,晴,北東,1,1,逃げ,02,4,3290,倉谷和信,56,25,6.97,4,0.17,1.51.1
住之江,8,トワイライト,晴,北東,1,1,逃げ,03,2,4837,酒井陽祐,37,38,6.99,2,0.18,1.53.3
住之江,8,トワイライト,晴,北東,1,1,逃げ,04,5,3715,倉尾大介,67,91,6.96,5,0.22,1.54.2
住之江,8,トワイライト,晴,北東,1,1,逃げ,05,6,4876,梅木敬太,72,17,6.92,6,0.21,1.56.7
住之江,8,トワイライト,晴,北東,1,1,逃げ,06,3,4836,大谷健太,83,13,7.03,3,0.22,2.04.8
住之江,9,予選,晴,北東,2,1,逃げ,01,1,3904,森貴洋,23,57,6.90,1,0.16,1.49.8
住之江,9,予選,晴,北東,2,1,逃げ,02,2,3900,香川素子,24,29,6.87,2,0.24,1.50.7
住之江,9,予選,晴,北東,2,1,逃げ,03,4,4630,岩永雅人,53,73,6.86,4,0.19,1.52.6
住之江,9,予選,晴,北東,2,1,逃げ,04,6,3686,鳥居塚孝博,57,77,6.90,6,0.25,1.52.9
住之江,9,予選,晴,北東,2,1,逃げ,05,3,4663,籾山佳岳,62,37,6.97,3,0.17,1.52.9
住之江,9,予選,晴,北東,2,1,逃げ,06,5,3850,小川知行,21,79,6.98,5,0.24,1.53.7
住之江,10,予選特別Ｂ戦,晴,北,2,1,差し,01,2,3838,伊藤啓三,71,67,7.00,2,0.22,1.50.2
住之江,10,予選特別Ｂ戦,晴,北,2,1,差し,02,1,4832,権藤俊光,64,69,6.92,1,0.27,1.51.3
住之江,10,予選特別Ｂ戦,晴,北,2,1,差し,03,3,4278,藤岡俊介,18,71,6.95,3,0.21,1.52.6
住之江,10,予選特別Ｂ戦,晴,北,2,1,差し,04,4,4466,南佑典,15,21,6.97,4,0.19,1.54.6
住之江,10,予選特別Ｂ戦,晴,北,2,1,差し,05,5,4436,渋谷明憲,58,92,6.95,5,0.19,1.56.1
住之江,10,予選特別Ｂ戦,晴,北,2,1,差し,06,6,3880,浅見宗孝,81,12,7.00,6,0.17,1.56.1
住之江,11,予選特別Ａ戦,晴,北,2,1,逃げ,01,1,4645,上村純一,75,80,6.93,1,0.14,1.49.7
住之江,11,予選特別Ａ戦,晴,北,2,1,逃げ,02,2,4856,豊田健士郎,82,35,6.86,2,0.20,1.51.7
住之江,11,予選特別Ａ戦,晴,北,2,1,逃げ,03,6,3902,蜷川哲平,27,27,6.95,6,0.23,1.52.7
住之江,11,予選特別Ａ戦,晴,北,2,1,逃げ,04,5,4384,鶴本崇文,13,32,6.97,5,0.23,1.53.5
住之江,11,予選特別Ａ戦,晴,北,2,1,逃げ,05,3,4619,伏田裕隆,65,88,6.94,3,0.20,1.53.6
住之江,11,予選特別Ａ戦,晴,北,2,1,逃げ,06,4,5003,来田衣織,77,24,6.98,4,0.20,1.58.5
住之江,12,一般特別戦,晴,北東,2,1,抜き,01,2,3966,作間章,32,78,7.01,2,0.07,1.49.5
住之江,12,一般特別戦,晴,北東,2,1,抜き,02,4,4171,榎幸司,36,31,7.04,4,0.16,1.50.7
住之江,12,一般特別戦,晴,北東,2,1,抜き,03,1,4199,北川潤二,74,51,7.00,1,0.09,1.51.7
住之江,12,一般特別戦,晴,北東,2,1,抜き,04,5,4150,山田雄太,73,56,6.97,5,0.18,1.52.3
住之江,12,一般特別戦,晴,北東,2,1,抜き,05,3,4509,平見真彦,33,70,6.91,3,0.16,1.54.4
住之江,12,一般特別戦,晴,北東,2,1,抜き,06,6,4295,小坂尚哉,88,65,7.01,6,0.22,1.54.9
三国,1,予選,晴,南東,2,2,逃げ,01,1,4960,黒野元基,11,32,6.69,1,0.16,1.49.6
三国,1,予選,晴,南東,2,2,逃げ,02,4,5247,大森翼,53,41,6.63,4,0.22,1.51.7
三国,1,予選,晴,南東,2,2,逃げ,03,3,5059,冨田祥,28,36,6.67,3,0.19,1.52.5
三国,1,予選,晴,南東,2,2,逃げ,04,6,5257,西丸侑太朗,57,48,6.75,6,0.19,1.53.7
三国,1,予選,晴,南東,2,2,逃げ,05,5,5181,森智哉,70,50,6.69,5,0.15,.  .
三国,1,予選,晴,南東,2,2,逃げ,06,2,5085,中村栄治,27,11,6.75,2,0.23,.  .
三国,2,予選,晴,無風,0,0,まくり,01,6,5115,香川颯太,32,23,6.63,4,0.02,1.49.5
三国,2,予選,晴,無風,0,0,まくり,02,5,5089,前田翔,23,27,6.73,3,0.07,1.51.6
三国,2,予選,晴,無風,0,0,まくり,03,3,5210,藤井公人,49,61,6.75,5,0.08,1.53.2
三国,2,予選,晴,無風,0,0,まくり,04,4,5298,水谷理人,59,45,6.75,6,0.12,1.54.7
三国,2,予選,晴,無風,0,0,まくり,05,2,5112,砂長知輝,58,31,6.75,2,0.17,.  .
三国,2,予選,晴,無風,0,0,まくり,06,1,5161,登玉隼百,69,33,6.67,1,0.23,.  .
三国,3,予選,晴,北西,1,1,逃げ,01,1,5152,丸山祐也,34,68,6.69,1,0.12,1.50.5
三国,3,予選,晴,北西,1,1,逃げ,02,3,4959,井上忠政,20,46,6.73,3,0.15,1.52.4
三国,3,予選,晴,北西,1,1,逃げ,03,4,5261,岡暢祐,26,67,6.69,4,0.18,1.53.3
三国,3,予選,晴,北西,1,1,逃げ,04,6,5201,村上宗太郎,41,22,6.71,6,0.18,1.54.8
三国,3,予選,晴,北西,1,1,逃げ,05,2,5240,高橋龍治,68,47,6.65,2,0.07,.  .
三国,3,予選,晴,北西,1,1,逃げ,06,5,5091,為本智也,67,28,6.80,5,0.18,.  .
三国,4,予選,晴,北西,4,4,逃げ,01,1,4847,佐藤隆太郎,44,18,6.71,1,0.11,1.49.8
三国,4,予選,晴,北西,4,4,逃げ,02,4,5224,西岡顕心,21,70,6.71,4,0.06,1.51.5
三国,4,予選,晴,北西,4,4,逃げ,03,5,5028,原田才一郎,56,19,6.75,5,0.09,1.53.2
三国,4,予選,晴,北西,4,4,逃げ,04,6,5243,三馬崇史,66,40,6.73,6,0.07,1.54.5
三国,4,予選,晴,北西,4,4,逃げ,05,2,5105,富田恕生,16,53,6.73,2,0.07,.  .
三国,4,予選,晴,北西,4,4,逃げ,06,3,5154,村松栄太,48,44,6.69,3,0.08,.  .
三国,5,予選,晴,北西,4,4,抜き,01,2,4932,新開航,64,56,6.88,2,0.13,1.50.6
三国,5,予選,晴,北西,4,4,抜き,02,4,5051,松本純平,19,65,6.80,4,0.09,1.51.5
三国,5,予選,晴,北西,4,4,抜き,03,3,5170,佐藤太亮,37,13,6.73,3,0.09,1.52.5
三国,5,予選,晴,北西,4,4,抜き,04,1,5217,藤原碧生,25,62,6.86,1,0.21,1.52.7
三国,5,予選,晴,北西,4,4,抜き,05,5,5247,大森翼,53,41,6.79,5,0.12,.  .
三国,5,予選,晴,北西,4,4,抜き,06,6,5083,柳瀬幹太,13,37,6.84,6,0.05,.  .
三国,6,予選,晴,北西,4,4,恵まれ,01,6,5267,石本裕武,51,16,6.77,5,0.01,1.49.7
三国,6,予選,晴,北西,4,4,恵まれ,02,1,5110,杉山喜一,39,58,6.84,1,0.04,1.51.0
三国,6,予選,晴,北西,4,4,恵まれ,03,5,5210,藤井公人,49,61,6.81,6,0.05,1.54.0
三国,6,予選,晴,北西,4,4,恵まれ,04,2,5167,小川竜太朗,38,51,6.82,2,0.04,1.54.9
三国,7,予選,晴,北西,3,3,差し,01,6,4959,井上忠政,20,46,6.79,2,0.19,1.50.7
三国,7,予選,晴,北西,3,3,差し,02,1,5187,小坂風太,33,49,6.75,1,0.22,1.51.3
三国,7,予選,晴,北西,3,3,差し,03,3,5221,竹間隆晟,17,12,6.75,4,0.17,1.52.3
三国,7,予選,晴,北西,3,3,差し,04,4,5280,廣瀬凜,31,30,6.88,5,0.19,1.54.0
三国,7,予選,晴,北西,3,3,差し,05,5,5298,水谷理人,59,45,6.88,6,0.17,.  .
三国,7,予選,晴,北西,3,3,差し,06,2,5181,森智哉,70,50,6.86,3,0.13,.  .
三国,8,予選,晴,北,2,2,逃げ,01,1,5067,山田真聖,22,20,6.75,1,0.06,1.49.9
三国,8,予選,晴,北,2,2,逃げ,02,3,5037,田頭虎親,46,64,6.80,3,0.08,1.50.9
三国,8,予選,晴,北,2,2,逃げ,03,4,4847,佐藤隆太郎,44,18,6.75,4,0.11,1.51.8
三国,8,予選,晴,北,2,2,逃げ,04,2,5109,川崎智稔,30,25,6.75,2,0.08,1.54.2
三国,8,予選,晴,北,2,2,逃げ,05,5,5261,岡暢祐,26,67,6.84,5,0.19,.  .
三国,8,予選,晴,北,2,2,逃げ,06,6,5059,冨田祥,28,36,6.84,6,0.16,.  .
三国,9,予選特賞,晴,北西,2,2,逃げ,01,1,5224,西岡顕心,21,70,6.75,1,0.07,1.49.3
三国,9,予選特賞,晴,北西,2,2,逃げ,02,5,4960,黒野元基,11,32,6.77,5,0.06,1.50.7
