レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
児島,6,昼得クラリス,晴,北西,4,5,差し,01,2,4980,佐々木完太,64,26,7.22,2,0.18,1.48.3
児島,6,昼得クラリス,晴,北西,4,5,差し,02,1,5224,西岡顕心,41,31,7.02,1,0.21,1.50.2
児島,6,昼得クラリス,晴,北西,4,5,差し,03,3,3874,山本寛久,50,50,6.99,3,0.23,1.51.9
児島,6,昼得クラリス,晴,北西,4,5,差し,04,5,4641,磯村匠,15,58,6.98,5,0.30,1.53.3
児島,6,昼得クラリス,晴,北西,4,5,差し,05,6,3714,梶原正,38,46,7.18,6,0.35,.  .
児島,6,昼得クラリス,晴,北西,4,5,差し,06,4,3934,鋤柄貴俊,62,47,7.12,4,0.29,.  .
児島,7,一般,晴,北西,7,5,まくり差し,01,4,4424,松尾昂明,57,20,6.87,4,0.11,1.49.8
児島,7,一般,晴,北西,7,5,まくり差し,02,1,4931,木谷賢太,44,57,7.08,1,0.13,1.51.1
児島,7,一般,晴,北西,7,5,まくり差し,03,3,5178,成貞琳平,39,22,6.95,3,0.14,1.52.9
児島,7,一般,晴,北西,7,5,まくり差し,04,6,4364,池永太,69,66,7.09,6,0.18,1.54.0
児島,7,一般,晴,北西,7,5,まくり差し,05,2,4467,渡邉俊介,20,27,7.07,2,0.09,.  .
児島,7,一般,晴,北西,7,5,まくり差し,06,5,5243,三馬崇史,42,56,7.07,5,0.17,.  .
児島,8,一般,晴,北西,6,5,差し,01,3,4723,寺島吉彦,65,38,6.97,3,0.15,1.49.9
児島,8,一般,晴,北西,6,5,差し,02,5,4403,木下大將,56,43,6.96,5,0.18,1.51.4
児島,8,一般,晴,北西,6,5,差し,03,1,4151,下河誉史,68,34,6.90,1,0.13,1.52.9
児島,8,一般,晴,北西,6,5,差し,04,6,4459,片岡雅裕,59,63,7.07,6,0.14,1.53.9
児島,8,一般,晴,北西,6,5,差し,05,2,4651,佐藤大騎,24,21,6.88,2,0.07,.  .
児島,8,一般,晴,北西,6,5,差し,06,4,3881,浦上拓也,25,32,6.96,4,0.14,.  .
児島,9,一般,晴,北西,7,5,逃げ,01,1,4928,栗城匠,70,73,6.97,1,0.03,1.48.7
児島,9,一般,晴,北西,7,5,逃げ,02,2,4359,横川聖志,52,18,7.03,2,0.07,1.50.2
児島,9,一般,晴,北西,7,5,逃げ,03,4,4413,水摩敦,30,36,7.05,4,0.09,1.51.7
児島,9,一般,晴,北西,7,5,逃げ,04,3,4592,小林孝弘,29,17,6.98,3,0.03,1.52.4
児島,9,一般,晴,北西,7,5,逃げ,05,5,4529,嶋義信,45,71,7.01,5,0.11,.  .
児島,9,一般,晴,北西,7,5,逃げ,06,6,3955,眞田英二,61,13,7.09,6,0.18,.  .
児島,10,準優勝戦,晴,北西,4,5,まくり差し,01,4,5134,大原祥昌,67,33,6.95,4,0.02,1.47.8
児島,10,準優勝戦,晴,北西,4,5,まくり差し,02,6,4452,松尾祭,21,39,7.03,6,0.10,1.49.3
児島,10,準優勝戦,晴,北西,4,5,まくり差し,03,3,4521,小池公生,31,51,6.96,3,0.06,1.51.2
児島,10,準優勝戦,晴,北西,4,5,まくり差し,04,2,3874,山本寛久,50,50,6.87,2,0.17,1.51.8
児島,10,準優勝戦,晴,北西,4,5,まくり差し,05,5,3300,川崎智幸,18,23,6.98,5,0.05,.  .
児島,10,準優勝戦,晴,北西,4,5,まくり差し,06,1,4624,高田明,32,72,6.80,1,0.19,.  .
児島,11,準優勝戦,晴,北西,4,5,逃げ,01,1,4364,池永太,69,66,6.82,1,0.13,1.48.7
児島,11,準優勝戦,晴,北西,4,5,逃げ,02,2,5026,安河内健,16,61,6.84,2,0.17,1.49.3
児島,11,準優勝戦,晴,北西,4,5,逃げ,03,3,5224,西岡顕心,41,31,6.86,3,0.20,1.50.5
児島,11,準優勝戦,晴,北西,4,5,逃げ,04,4,4508,野間大樹,63,28,6.78,4,0.27,1.51.6
児島,11,準優勝戦,晴,北西,4,5,逃げ,05,5,4172,森定晃史,47,67,6.99,5,0.28,.  .
児島,11,準優勝戦,晴,北西,4,5,逃げ,06,6,4905,土井祥伍,46,16,6.93,6,0.33,.  .
児島,12,準優勝戦,晴,北西,4,5,逃げ,01,1,4459,片岡雅裕,59,63,6.80,1,0.08,1.46.3
児島,12,準優勝戦,晴,北西,4,5,逃げ,02,2,4847,佐藤隆太郎,28,55,6.84,2,0.07,1.48.3
児島,12,準優勝戦,晴,北西,4,5,逃げ,03,3,4424,松尾昂明,57,20,6.70,3,0.09,1.50.2
児島,12,準優勝戦,晴,北西,4,5,逃げ,04,5,4980,佐々木完太,64,26,6.95,5,0.12,1.51.0
児島,12,準優勝戦,晴,北西,4,5,逃げ,05,4,4931,木谷賢太,44,57,6.92,4,0.11,.  .
児島,12,準優勝戦,晴,北西,4,5,逃げ,06,6,4151,下河誉史,68,34,6.91,6,0.16,.  .
丸亀,1,一般,晴,西,7,7,逃げ,01,1,3974,深山祐二,1,59,6.77,1,0.12,1.13.8
丸亀,1,一般,晴,西,7,7,逃げ,02,4,4346,前田健太郎,60,40,6.91,4,0.16,1.15.0
丸亀,1,一般,晴,西,7,7,逃げ,03,2,4519,清水沙樹,65,9,6.77,2,0.13,1.15.5
丸亀,1,一般,晴,西,7,7,逃げ,04,3,3855,大熊辰弥,22,11,6.73,3,0.16,1.16.6
丸亀,1,一般,晴,西,7,7,逃げ,05,5,3931,黒崎竜也,29,21,6.78,5,0.21,1.17.0
丸亀,1,一般,晴,西,7,7,逃げ,06,6,5309,森雄利,30,39,6.82,6,0.18,1.19.4
丸亀,2,一般,晴,西,7,7,まくり,01,5,4254,川島圭司,32,16,6.83,5,0.11,1.13.4
丸亀,2,一般,晴,西,7,7,まくり,02,1,3989,熊本英一,2,18,6.78,1,0.25,1.14.6
丸亀,2,一般,晴,西,7,7,まくり,03,3,3313,本吉正樹,62,57,6.78,3,0.19,1.16.1
丸亀,2,一般,晴,西,7,7,まくり,04,2,5155,内山七海,24,20,6.71,2,0.23,1.16.4
丸亀,2,一般,晴,西,7,7,まくり,05,6,3293,宮内由紀英,51,51,6.84,6,0.18,1.16.6
丸亀,2,一般,晴,西,7,7,まくり,06,4,5274,城間盛渚,26,52,6.79,4,0.17,1.19.6
丸亀,3,一般,晴,西,7,7,まくり,01,4,4203,小倉康典,14,10,6.80,4,0.21,1.13.7
丸亀,3,一般,晴,西,7,7,まくり,02,2,4315,山崎昂介,66,28,6.74,2,0.30,1.14.2
丸亀,3,一般,晴,西,7,7,まくり,03,1,4154,森安弘雅,15,1,6.73,1,0.27,1.15.3
丸亀,3,一般,晴,西,7,7,まくり,04,5,4447,深川麻奈美,20,44,6.84,5,0.33,1.16.4
丸亀,3,一般,晴,西,7,7,まくり,05,3,3967,鈴木茂高,11,61,6.90,3,0.24,1.17.5
丸亀,3,一般,晴,西,7,7,まくり,06,6,5317,長尾萌加,8,6,6.78,6,0.31,1.18.6
丸亀,4,一般,晴,北西,7,7,差し,01,6,3920,正木聖賢,7,56,6.76,2,0.11,1.13.1
丸亀,4,一般,晴,北西,7,7,差し,02,1,4823,中村桃佳,10,62,6.71,1,0.05,1.14.1
丸亀,4,一般,晴,北西,7,7,差し,03,5,4470,平田健之佑,56,7,6.80,6,0.05,1.14.7
丸亀,4,一般,晴,北西,7,7,差し,04,2,4894,原村拓也,61,30,6.71,3,0.07,1.15.6
丸亀,4,一般,晴,北西,7,7,差し,05,3,3771,折下寛法,55,36,6.81,4,0.06,1.16.3
丸亀,4,一般,晴,北西,7,7,差し,06,4,3947,寺本昇平,34,22,6.77,5,0.07,1.16.4
丸亀,5,一般,晴,北西,7,7,まくり差し,01,6,4466,南佑典,54,14,6.81,6,0.14,1.13.3
丸亀,5,一般,晴,北西,7,7,まくり差し,02,5,4856,豊田健士郎,58,5,6.80,5,0.13,1.14.0
丸亀,5,一般,晴,北西,7,7,まくり差し,03,2,3855,大熊辰弥,22,11,6.79,2,0.30,1.14.3
丸亀,5,一般,晴,北西,7,7,まくり差し,04,3,5157,市川健太,28,3,6.81,3,0.19,1.15.1
丸亀,5,一般,晴,北西,7,7,まくり差し,05,1,4553,坪口竜也,6,12,6.77,1,0.27,1.16.2
丸亀,5,一般,晴,北西,7,7,まくり差し,06,4,5309,森雄利,30,39,6.81,4,0.21,1.17.3
丸亀,6,カチ勝ち６,晴,北西,6,6,逃げ,01,1,3898,平田忠則,50,66,6.73,1,0.12,1.12.4
丸亀,6,カチ勝ち６,晴,北西,6,6,逃げ,02,3,4650,中山雄太,37,31,6.74,3,0.19,1.13.5
丸亀,6,カチ勝ち６,晴,北西,6,6,逃げ,03,2,4244,鈴木成美,57,37,6.77,2,0.16,1.14.7
丸亀,6,カチ勝ち６,晴,北西,6,6,逃げ,04,4,4798,浜先真範,33,23,6.80,4,0.11,1.15.0
丸亀,6,カチ勝ち６,晴,北西,6,6,逃げ,05,5,3313,本吉正樹,62,57,6.75,5,0.13,1.15.2
丸亀,6,カチ勝ち６,晴,北西,6,6,逃げ,06,6,3974,深山祐二,1,59,6.76,6,0.19,1.18.1
丸亀,7,穴ガチ７,晴,北西,7,7,逃げ,01,1,3188,日高逸子,47,33,6.66,1,0.18,1.12.9
丸亀,7,穴ガチ７,晴,北西,7,7,逃げ,02,5,5155,内山七海,24,20,6.73,5,0.21,1.14.0
丸亀,7,穴ガチ７,晴,北西,7,7,逃げ,03,2,4447,深川麻奈美,20,44,6.82,2,0.22,1.15.3
丸亀,7,穴ガチ７,晴,北西,7,7,逃げ,04,3,4519,清水沙樹,65,9,6.90,3,0.31,1.16.3
丸亀,7,穴ガチ７,晴,北西,7,7,逃げ,05,4,5317,長尾萌加,8,6,6.77,4,0.23,1.16.5
丸亀,7,穴ガチ７,晴,北西,7,7,逃げ,06,6,5370,日隈茜,44,45,6.80,6,0.22,1.18.2
丸亀,8,ガチ勝゛ち８,晴,西,8,8,逃げ,01,1,4608,荒井翔伍,48,15,6.81,1,0.12,1.12.9
丸亀,8,ガチ勝゛ち８,晴,西,8,8,逃げ,02,3,3054,北川幸典,38,50,6.77,3,0.13,1.13.8
丸亀,8,ガチ勝゛ち８,晴,西,8,8,逃げ,03,2,4470,平田健之佑,56,7,6.84,2,0.13,1.14.9
丸亀,8,ガチ勝゛ち８,晴,西,8,8,逃げ,04,5,3967,鈴木茂高,11,61,6.91,5,0.22,1.15.5
丸亀,8,ガチ勝゛ち８,晴,西,8,8,逃げ,05,4,4254,川島圭司,32,16,6.74,4,0.15,1.17.0
丸亀,8,ガチ勝゛ち８,晴,西,8,8,逃げ,06,6,3989,熊本英一,2,18,6.85,6,0.31,1.17.9
丸亀,9,ウチまる選抜,晴,北西,8,8,逃げ,01,1,3771,折下寛法,55,36,6.78,1,0.20,1.13.6
丸亀,9,ウチまる選抜,晴,北西,8,8,逃げ,02,2,4203,小倉康典,14,10,6.76,2,0.23,1.14.6
丸亀,9,ウチまる選抜,晴,北西,8,8,逃げ,03,4,4466,南佑典,54,14,6.87,4,0.24,1.15.4
丸亀,9,ウチまる選抜,晴,北西,8,8,逃げ,04,3,3920,正木聖賢,7,56,6.80,3,0.22,1.15.9
丸亀,9,ウチまる選抜,晴,北西,8,8,逃げ,05,5,5274,城間盛渚,26,52,6.82,5,0.27,1.17.2
丸亀,9,ウチまる選抜,晴,北西,8,8,逃げ,06,6,3931,黒崎竜也,29,21,6.83,6,0.31,1.17.8
丸亀,10,特別選抜戦,晴,北西,7,7,逃げ,01,1,4856,豊田健士郎,58,5,6.75,1,0.17,1.13.1
丸亀,10,特別選抜戦,晴,北西,7,7,逃げ,02,3,4798,浜先真範,33,23,6.77,3,0.06,1.13.8
丸亀,10,特別選抜戦,晴,北西,7,7,逃げ,03,4,4315,山崎昂介,66,28,6.71,4,0.15,1.14.9
丸亀,10,特別選抜戦,晴,北西,7,7,逃げ,04,6,4154,森安弘雅,15,1,6.79,6,0.20,1.15.4
丸亀,10,特別選抜戦,晴,北西,7,7,逃げ,05,2,4553,坪口竜也,6,12,6.73,2,0.14,1.15.8
丸亀,10,特別選抜戦,晴,北西,7,7,逃げ,06,5,4244,鈴木成美,57,37,6.83,5,0.14,1.16.4
丸亀,11,特別選抜戦,晴,北西,6,6,まくり,01,3,3898,平田忠則,50,66,6.64,3,0.03,1.12.5
丸亀,11,特別選抜戦,晴,北西,6,6,まくり,02,5,4894,原村拓也,61,30,6.77,5,0.12,1.14.0
丸亀,11,特別選抜戦,晴,北西,6,6,まくり,03,1,4650,中山雄太,37,31,6.70,1,0.10,1.14.2
丸亀,11,特別選抜戦,晴,北西,6,6,まくり,04,4,4608,荒井翔伍,48,15,6.78,4,0.13,1.15.1
丸亀,11,特別選抜戦,晴,北西,6,6,まくり,05,2,3188,日高逸子,47,33,6.69,2,0.17,1.16.1
丸亀,11,特別選抜戦,晴,北西,6,6,まくり,06,6,4823,中村桃佳,10,62,6.74,6,0.09,1.17.1
丸亀,12,優勝戦,晴,北西,6,6,差し,01,3,4344,新田雄史,41,46,6.75,3,0.04,1.11.6
丸亀,12,優勝戦,晴,北西,6,6,差し,02,2,4033,伊藤将吉,59,32,6.77,2,0.02,1.12.6
丸亀,12,優勝戦,晴,北西,6,6,差し,03,1,4095,福来剛,27,48,6.78,1,0.04,1.14.0
丸亀,12,優勝戦,晴,北西,6,6,差し,04,5,3475,橋本久和,3,8,6.78,5,0.15,1.14.9
丸亀,12,優勝戦,晴,北西,6,6,差し,05,4,4084,杉山正樹,49,2,6.71,4,0.07,1.15.3
丸亀,12,優勝戦,晴,北西,6,6,差し,06,6,4019,笠原亮,12,47,6.68,6,0.20,1.17.8
鳴門,1,とるならなる,晴,北西,8,8,逃げ,01,1,3350,藤本佳史,23,52,7.37,1,0.09,1.14.2
鳴門,1,とるならなる,晴,北西,8,8,逃げ,02,2,5031,渡辺空依,18,70,7.29,2,0.21,1.15.4
鳴門,1,とるならなる,晴,北西,8,8,逃げ,03,4,3660,長谷川親王,67,77,7.28,4,0.23,1.17.0
鳴門,1,とるならなる,晴,北西,8,8,逃げ,04,3,4636,赤池修平,30,79,7.24,3,0.23,1.18.0
鳴門,1,とるならなる,晴,北西,8,8,逃げ,05,5,4439,近藤友宝,37,23,7.26,5,0.24,.  .
鳴門,1,とるならなる,晴,北西,8,8,逃げ,06,6,4792,杉村賢也,75,31,7.43,6,0.22,.  .
鳴門,2,どーなるなる,晴,北西,9,9,まくり,01,3,3361,岡部浩,25,55,7.14,3,0.19,1.14.6
鳴門,2,どーなるなる,晴,北西,9,9,まくり,02,5,4957,竹之内極,69,29,7.09,5,0.21,1.15.5
鳴門,2,どーなるなる,晴,北西,9,9,まくり,03,1,4164,岩永節也,52,20,7.04,1,0.23,1.16.8
鳴門,2,どーなるなる,晴,北西,9,9,まくり,04,2,4939,宮之原輝紀,26,38,7.20,2,0.18,1.16.9
鳴門,2,どーなるなる,晴,北西,9,9,まくり,05,4,4981,牧山敦也,58,34,7.21,4,0.21,.  .
鳴門,2,どーなるなる,晴,北西,9,9,まくり,06,6,3553,平池仁志,79,22,7.19,6,0.24,.  .
鳴門,3,どきどきなる,晴,北西,8,8,まくり,01,2,4445,宮地元輝,28,10,7.24,2,0.17,1.14.5
鳴門,3,どきどきなる,晴,北西,8,8,まくり,02,4,5054,佐々木大河,29,72,7.22,5,0.13,1.14.9
鳴門,3,どきどきなる,晴,北西,8,8,まくり,03,1,3381,滝沢芳行,32,78,7.09,1,0.24,1.16.4
鳴門,3,どきどきなる,晴,北西,8,8,まくり,04,5,3246,星野政彦,57,82,7.14,4,0.15,1.17.5
鳴門,3,どきどきなる,晴,北西,8,8,まくり,05,3,3832,下田哲也,10,56,7.22,3,0.21,.  .
鳴門,3,どきどきなる,晴,北西,8,8,まくり,06,6,4393,田中孝明,66,60,7.23,6,0.25,.  .
鳴門,4,とにかくなる,晴,北西,9,9,まくり差し,01,5,3747,國崎良春,82,68,7.15,5,0.28,1.15.6
鳴門,4,とにかくなる,晴,北西,9,9,まくり差し,02,1,3613,角谷健吾,35,39,7.21,1,0.31,1.16.4
鳴門,4,とにかくなる,晴,北西,9,9,まくり差し,03,4,4953,尾上雅也,31,63,7.11,4,0.25,1.17.7
鳴門,4,とにかくなる,晴,北西,9,9,まくり差し,04,2,3986,沖島広和,61,32,7.08,2,0.32,1.18.7
鳴門,4,とにかくなる,晴,北西,9,9,まくり差し,05,3,5137,川原涼,55,50,7.17,3,0.32,.  .
鳴門,4,とにかくなる,晴,北西,9,9,まくり差し,06,6,5384,八戸琉楓,36,26,7.19,6,0.36,.  .
鳴門,5,予選,晴,北西,8,8,まくり,01,4,3024,西島義則,54,15,7.23,2,0.08,1.12.8
鳴門,5,予選,晴,北西,8,8,まくり,02,6,3922,菅沼佳昭,60,30,7.48,6,0.16,1.15.4
鳴門,5,予選,晴,北西,8,8,まくり,03,5,5330,安河内鈴之介,80,57,7.41,5,0.14,1.16.0
鳴門,5,予選,晴,北西,8,8,まくり,04,3,4133,高橋正男,39,13,7.35,4,0.13,1.16.1
鳴門,5,予選,晴,北西,8,8,まくり,05,2,4890,石川諒,27,61,7.34,3,0.09,.  .
鳴門,5,予選,晴,北西,8,8,まくり,06,1,4836,大谷健太,53,18,7.19,1,0.44,.  .
鳴門,6,予選,晴,北西,8,8,まくり差し,01,6,5132,中野希一,20,28,7.21,6,0.18,1.15.1
鳴門,6,予選,晴,北西,8,8,まくり差し,02,2,3553,平池仁志,79,22,7.22,2,0.22,1.16.3
鳴門,6,予選,晴,北西,8,8,まくり差し,03,4,4411,沢田昭宏,62,67,7.25,4,0.28,1.16.8
鳴門,6,予選,晴,北西,8,8,まくり差し,04,5,5138,村本大成,12,27,7.17,5,0.27,1.19.5
鳴門,6,予選,晴,北西,8,8,まくり差し,05,3,4134,杉山貴博,56,65,7.28,3,0.19,.  .
鳴門,6,予選,晴,北西,8,8,まくり差し,06,1,4035,杉江浩明,16,76,7.14,1,0.25,.  .
鳴門,7,予選,晴,北西,8,8,差し,01,4,4371,西山貴浩,22,59,7.34,4,0.10,1.14.2
鳴門,7,予選,晴,北西,8,8,差し,02,1,3361,岡部浩,25,55,7.40,1,0.07,1.15.3
鳴門,7,予選,晴,北西,8,8,差し,03,2,4439,近藤友宝,37,23,7.37,2,0.09,1.15.3
鳴門,7,予選,晴,北西,8,8,差し,04,5,3832,下田哲也,10,56,7.26,5,0.11,1.16.5
鳴門,7,予選,晴,北西,8,8,差し,05,6,4676,後藤隼之,15,71,7.66,6,0.17,.  .
鳴門,7,予選,晴,北西,8,8,差し,06,3,4377,濱本優一,24,51,7.32,3,0.08,.  .
尼崎,1,朝からセンプ,曇り,西,2,0,差し,01,2,4425,大井清貴,45,21,6.88,2,0.13,1.58.7
尼崎,1,朝からセンプ,曇り,西,2,0,差し,02,1,4023,柴田友和,53,33,6.86,1,0.11,2.03.0
尼崎,1,朝からセンプ,曇り,西,2,0,差し,03,3,4700,金子和之,42,20,6.81,3,0.14,2.06.7
尼崎,1,朝からセンプ,曇り,西,2,0,差し,04,4,5214,田中宏典,55,69,6.87,4,0.23,2.09.4
尼崎,1,朝からセンプ,曇り,西,2,0,差し,05,6,5387,戸田海咲音,5,13,6.87,6,0.25,2.13.4
尼崎,2,予選,曇り,西,3,0,差し,01,2,5161,登玉隼百,34,73,6.74,2,0.16,1.49.7
尼崎,2,予選,曇り,西,3,0,差し,02,1,4034,西原明生,61,55,6.81,1,0.18,1.51.4
尼崎,2,予選,曇り,西,3,0,差し,03,4,4536,喜井つかさ,8,66,6.76,4,0.17,1.52.4
尼崎,2,予選,曇り,西,3,0,差し,04,3,3827,今泉徹,32,56,6.86,3,0.17,1.53.9
尼崎,2,予選,曇り,西,3,0,差し,05,5,4169,多田有佑,54,19,6.81,5,0.17,1.54.3
尼崎,2,予選,曇り,西,3,0,差し,06,6,5391,出穂和鼓,24,35,6.84,6,0.15,1.57.8
尼崎,3,予選,曇り,北西,3,0,逃げ,01,1,5264,登みひ果,37,51,6.78,1,0.05,1.48.2
尼崎,3,予選,曇り,北西,3,0,逃げ,02,4,4486,野村誠,10,29,6.79,4,0.16,1.49.9
尼崎,3,予選,曇り,北西,3,0,逃げ,03,2,3558,山本浩次,39,58,6.78,2,0.11,1.51.9
尼崎,3,予選,曇り,北西,3,0,逃げ,04,3,4762,藤原啓史朗,19,42,6.75,3,0.15,1.53.9
尼崎,3,予選,曇り,北西,3,0,逃げ,05,5,3741,松尾基成,12,38,6.83,5,0.19,1.54.3
尼崎,3,予選,曇り,北西,3,0,逃げ,06,6,5180,藤本紗弥香,50,50,6.74,6,0.29,1.55.2
尼崎,4,予選,曇り,西,4,0,まくり,01,4,5044,渡邉健,15,26,6.78,4,0.14,1.49.3
尼崎,4,予選,曇り,西,4,0,まくり,02,2,4188,久田敏之,35,68,6.80,2,0.25,1.50.7
尼崎,4,予選,曇り,西,4,0,まくり,03,5,3251,平石和男,21,22,6.82,5,0.24,1.51.6
尼崎,4,予選,曇り,西,4,0,まくり,04,1,3535,渡修平,20,61,6.79,1,0.31,1.52.3
尼崎,4,予選,曇り,西,4,0,まくり,05,3,4487,三原司,40,75,6.81,3,0.25,1.55.3
尼崎,4,予選,曇り,西,4,0,まくり,06,6,5324,畑田希咲,30,41,6.86,6,0.19,1.55.3
尼崎,5,予選,晴,西,4,0,逃げ,01,1,4766,石井孝之,48,47,6.78,1,0.23,1.49.5
尼崎,5,予選,晴,西,4,0,逃げ,02,6,4402,乙藤智史,1,14,6.85,5,0.34,1.50.5
尼崎,5,予選,晴,西,4,0,逃げ,03,4,3966,作間章,44,67,6.81,4,0.36,1.52.8
尼崎,5,予選,晴,西,4,0,逃げ,04,2,4017,向井美鈴,25,30,6.85,2,0.29,1.54.7
尼崎,5,予選,晴,西,4,0,逃げ,05,3,3497,後藤浩,29,31,6.82,3,0.30,1.56.1
尼崎,5,予選,晴,西,4,0,逃げ,06,5,5387,戸田海咲音,5,13,6.84,6,0.38,1.58.7
尼崎,6,昼どきピンク,晴,西,5,3,逃げ,01,1,4114,深澤達徳,47,36,6.78,1,0.22,1.52.7
尼崎,6,昼どきピンク,晴,西,5,3,逃げ,02,4,4886,入海馨,36,16,6.77,4,0.29,1.54.9
尼崎,6,昼どきピンク,晴,西,5,3,逃げ,03,6,5188,武井莉里佳,9,17,6.75,5,0.28,1.57.3
尼崎,6,昼どきピンク,晴,西,5,3,逃げ,04,2,4169,多田有佑,54,19,6.85,2,0.30,1.58.7
尼崎,6,昼どきピンク,晴,西,5,3,逃げ,05,5,3825,宮嵜隆太郎,56,62,6.86,6,0.22,2.02.1
尼崎,7,予選,晴,南西,5,3,まくり,01,2,3623,深川真二,46,11,6.87,2,0.17,1.50.6
尼崎,7,予選,晴,南西,5,3,まくり,02,6,3664,鈴木賢一,26,52,6.81,5,0.21,1.52.0
尼崎,7,予選,晴,南西,5,3,まくり,03,3,3656,伯母芳恒,27,48,6.86,3,0.26,1.53.1
尼崎,7,予選,晴,南西,5,3,まくり,04,4,4425,大井清貴,45,21,6.85,4,0.29,1.54.2
尼崎,7,予選,晴,南西,5,3,まくり,05,1,3741,松尾基成,12,38,6.83,1,0.37,1.56.4
尼崎,7,予選,晴,南西,5,3,まくり,06,5,5391,出穂和鼓,24,35,6.83,6,0.26,1.59.1
尼崎,8,予選,晴,南西,6,4,まくり,01,6,4762,藤原啓史朗,19,42,6.80,6,0.14,1.50.3
尼崎,8,予選,晴,南西,6,4,まくり,02,2,5301,岩下巧斗,6,15,6.82,2,0.15,1.52.0
尼崎,8,予選,晴,南西,6,4,まくり,03,4,3827,今泉徹,32,56,6.90,4,0.18,1.53.5
尼崎,8,予選,晴,南西,6,4,まくり,04,5,5324,畑田希咲,30,41,6.87,5,0.20,1.54.3
尼崎,8,予選,晴,南西,6,4,まくり,05,1,3805,高橋英之,38,32,6.89,1,0.20,1.54.7
尼崎,8,予選,晴,南西,6,4,まくり,06,3,4744,伊藤玲奈,16,64,6.93,3,0.17,1.56.0
尼崎,9,予選特賞,晴,無風,0,0,逃げ,01,1,5126,山下大輝,59,46,6.80,1,0.24,1.49.7
尼崎,9,予選特賞,晴,無風,0,0,逃げ,02,5,4536,喜井つかさ,8,66,6.82,5,0.19,1.51.3
尼崎,9,予選特賞,晴,無風,0,0,逃げ,03,3,4023,柴田友和,53,33,6.91,3,0.17,1.52.5
尼崎,9,予選特賞,晴,無風,0,0,逃げ,04,6,4020,川上清人,62,37,6.82,6,0.34,1.53.5
尼崎,9,予選特賞,晴,無風,0,0,逃げ,05,2,3176,長谷川巌,51,40,6.92,2,0.17,1.55.1
尼崎,9,予選特賞,晴,無風,0,0,逃げ,06,4,3535,渡修平,20,61,6.89,4,0.18,1.58.1
尼崎,10,予選特賞,晴,北西,3,0,逃げ,01,1,4486,野村誠,10,29,6.88,1,0.20,1.48.9
尼崎,10,予選特賞,晴,北西,3,0,逃げ,02,2,4700,金子和之,42,20,6.85,2,0.23,1.49.6
尼崎,10,予選特賞,晴,北西,3,0,逃げ,03,5,5044,渡邉健,15,26,6.74,5,0.17,1.52.0
尼崎,10,予選特賞,晴,北西,3,0,逃げ,04,4,4034,西原明生,61,55,6.91,4,0.23,1.53.6
尼崎,10,予選特賞,晴,北西,3,0,逃げ,05,3,3834,細川明人,13,39,6.88,3,0.27,1.54.4
尼崎,10,予選特賞,晴,北西,3,0,逃げ,06,6,4017,向井美鈴,25,30,6.89,6,0.29,1.55.2
尼崎,11,予選特選,晴,西,5,3,逃げ,01,1,4188,久田敏之,35,68,6.92,1,0.18,1.49.7
尼崎,11,予選特選,晴,西,5,3,逃げ,02,2,4263,武重雄介,11,12,6.94,2,0.18,1.50.5
尼崎,11,予選特選,晴,西,5,3,逃げ,03,4,3527,中嶋誠一郎,2,27,6.89,4,0.23,1.51.3
尼崎,11,予選特選,晴,西,5,3,逃げ,04,3,5055,眞鳥章太,4,63,6.87,3,0.19,1.51.4
尼崎,11,予選特選,晴,西,5,3,逃げ,05,5,4114,深澤達徳,47,36,6.84,5,0.20,1.53.3
尼崎,11,予選特選,晴,西,5,3,逃げ,06,6,3966,作間章,44,67,6.89,6,0.24,1.53.9
尼崎,12,予選特選,晴,北,1,0,逃げ,01,1,4886,入海馨,36,16,6.76,1,0.17,1.48.8
尼崎,12,予選特選,晴,北,1,0,逃げ,02,4,3623,深川真二,46,11,6.90,2,0.18,1.50.6
尼崎,12,予選特選,晴,北,1,0,逃げ,03,3,4402,乙藤智史,1,14,6.86,4,0.18,1.51.8
尼崎,12,予選特選,晴,北,1,0,逃げ,04,6,3251,平石和男,21,22,6.85,6,0.29,1.53.4
尼崎,12,予選特選,晴,北,1,0,逃げ,05,2,3805,高橋英之,38,32,6.86,3,0.18,1.54.7
尼崎,12,予選特選,晴,北,1,0,逃げ,06,5,5161,登玉隼百,34,73,6.84,5,0.27,1.56.3
住之江,1,予選,晴,南,1,1,逃げ,01,1,4834,浜本裕己,12,38,6.80,1,0.13,1.53.5
住之江,1,予選,晴,南,1,1,逃げ,02,2,4422,永井亮次,32,75,6.76,2,0.18,1.54.5
住之江,1,予選,晴,南,1,1,逃げ,03,3,3998,冨成謙児,69,16,6.80,3,0.15,1.57.6
住之江,1,予選,晴,南,1,1,逃げ,04,6,5311,小林京平,64,55,6.80,6,0.11,2.01.0
住之江,1,予選,晴,南,1,1,逃げ,05,4,5357,田中瀬里奈,82,66,6.84,4,0.13,2.03.6
住之江,2,予選,晴,南,4,2,まくり,01,3,3792,田中豪,80,61,6.85,3,0.23,1.48.8
住之江,2,予選,晴,南,4,2,まくり,02,5,4863,三浦裕貴,18,39,6.78,5,0.08,1.50.2
