レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
徳山,4,ガチトク予選,晴,南西,2,2,まくり,04,2,3907,村越篤,49,45,7.07,2,0.15,1.55.8
徳山,4,ガチトク予選,晴,南西,2,2,まくり,05,5,4735,角山雄哉,26,67,7.12,5,0.18,.  .
徳山,4,ガチトク予選,晴,南西,2,2,まくり,06,6,5284,嘉手苅徹哉,40,21,7.08,6,0.19,.  .
徳山,5,買っトク特賞,晴,南,2,2,逃げ,01,1,4015,前野竜一,33,25,7.05,1,0.17,1.51.8
徳山,5,買っトク特賞,晴,南,2,2,逃げ,02,4,3974,深山祐二,34,46,7.09,4,0.10,1.53.5
徳山,5,買っトク特賞,晴,南,2,2,逃げ,03,5,4710,福田宗平,43,41,7.04,5,0.11,1.54.2
徳山,5,買っトク特賞,晴,南,2,2,逃げ,04,2,3621,天野晶夫,41,15,7.14,2,0.26,1.56.5
徳山,5,買っトク特賞,晴,南,2,2,逃げ,05,3,4234,野相弘司,25,31,7.16,3,0.17,.  .
徳山,5,買っトク特賞,晴,南,2,2,逃げ,06,6,5348,小林甘寧,55,18,7.11,6,0.12,.  .
徳山,6,予選,晴,南,2,2,逃げ,01,1,4383,竹田吉行,36,11,7.07,1,0.17,1.52.3
徳山,6,予選,晴,南,2,2,逃げ,02,3,3427,大賀広幸,14,26,7.12,3,0.17,1.54.1
徳山,6,予選,晴,南,2,2,逃げ,03,2,3422,服部幸男,45,20,7.03,2,0.20,1.54.7
徳山,6,予選,晴,南,2,2,逃げ,04,5,5222,津田陸翔,22,39,7.00,5,0.17,1.54.7
徳山,6,予選,晴,南,2,2,逃げ,05,4,5181,森智哉,38,71,7.09,4,0.15,.  .
徳山,6,予選,晴,南,2,2,逃げ,06,6,3535,渡修平,29,63,7.07,6,0.26,.  .
徳山,7,予選,晴,南,2,2,差し,01,2,4952,吉武真也,46,66,7.09,2,0.06,1.53.3
徳山,7,予選,晴,南,2,2,差し,02,1,4511,中岡健人,17,49,7.17,1,0.09,1.54.3
徳山,7,予選,晴,南,2,2,差し,03,3,4771,下寺秀和,54,61,7.03,3,0.07,1.55.6
徳山,7,予選,晴,南,2,2,差し,04,5,3300,川崎智幸,11,37,7.09,5,0.09,1.56.3
徳山,7,予選,晴,南,2,2,差し,05,4,3251,平石和男,32,53,7.09,4,0.15,.  .
徳山,7,予選,晴,南,2,2,差し,06,6,5110,杉山喜一,52,65,7.15,6,0.21,.  .
徳山,8,予選,晴,南,3,3,逃げ,01,1,4319,三宅潤,24,28,7.07,1,0.05,1.52.3
徳山,8,予選,晴,南,3,3,逃げ,02,3,4816,村松修二,56,68,7.06,3,0.04,1.53.1
徳山,8,予選,晴,南,3,3,逃げ,03,2,3878,胡本悟志,31,44,7.05,2,0.04,1.55.4
徳山,8,予選,晴,南,3,3,逃げ,04,4,4700,金子和之,16,73,7.06,4,0.08,1.55.7
徳山,8,予選,晴,南,3,3,逃げ,05,5,4207,松下一也,37,36,7.09,5,0.13,.  .
徳山,8,予選,晴,南,3,3,逃げ,06,6,3211,北川敏弘,35,27,7.13,6,0.09,.  .
徳山,9,狙いトク特賞,晴,南,3,3,逃げ,01,1,3935,岩津徹郎,51,32,7.03,1,0.19,1.52.1
徳山,9,狙いトク特賞,晴,南,3,3,逃げ,02,2,4216,星栄爾,21,29,7.07,2,0.19,1.53.9
徳山,9,狙いトク特賞,晴,南,3,3,逃げ,03,3,5106,山崎祥,18,38,7.03,3,0.22,1.54.8
徳山,9,狙いトク特賞,晴,南,3,3,逃げ,04,4,4215,吉島祥之,13,17,7.12,4,0.28,1.56.0
徳山,9,狙いトク特賞,晴,南,3,3,逃げ,05,6,4278,藤岡俊介,53,13,7.15,5,0.22,.  .
徳山,9,狙いトク特賞,晴,南,3,3,逃げ,06,5,4333,村田友也,39,47,7.18,6,0.21,.  .
徳山,10,予選,晴,南,4,4,逃げ,01,1,3974,深山祐二,34,46,7.08,1,0.15,1.53.1
徳山,10,予選,晴,南,4,4,逃げ,02,3,4436,渋谷明憲,12,70,7.07,3,0.12,1.54.0
徳山,10,予選,晴,南,4,4,逃げ,03,2,3442,宮武英司,44,23,7.15,2,0.15,1.55.8
徳山,10,予選,晴,南,4,4,逃げ,04,5,3427,大賀広幸,14,26,7.11,5,0.10,1.57.0
徳山,10,予選,晴,南,4,4,逃げ,05,4,4735,角山雄哉,26,67,7.12,4,0.19,.  .
徳山,10,予選,晴,南,4,4,逃げ,06,6,5223,森清友翔,19,30,7.12,6,0.07,.  .
徳山,11,予選,晴,南,3,3,逃げ,01,1,4234,野相弘司,25,31,7.16,1,0.09,1.59.0
徳山,11,予選,晴,南,3,3,逃げ,02,4,4383,竹田吉行,36,11,7.10,4,0.09,2.00.8
徳山,11,予選,晴,南,3,3,逃げ,03,5,3907,村越篤,49,45,7.10,5,0.05,2.01.8
徳山,11,予選,晴,南,3,3,逃げ,04,3,4073,大橋純一郎,27,40,7.07,3,0.04,2.03.2
徳山,11,予選,晴,南,3,3,逃げ,05,2,4508,野間大樹,48,19,7.05,2,0.13,.  .
徳山,12,ドリーム戦,晴,南東,3,3,差し,01,2,3300,川崎智幸,11,37,7.10,2,0.03,1.51.5
徳山,12,ドリーム戦,晴,南東,3,3,差し,02,1,4736,高倉和士,15,64,7.06,1,0.10,1.54.3
徳山,12,ドリーム戦,晴,南東,3,3,差し,03,5,4015,前野竜一,33,25,7.10,5,0.09,1.55.2
徳山,12,ドリーム戦,晴,南東,3,3,差し,04,6,4816,村松修二,56,68,7.06,6,0.07,1.55.9
徳山,12,ドリーム戦,晴,南東,3,3,差し,05,4,3920,正木聖賢,42,62,7.17,4,0.06,.  .
徳山,12,ドリーム戦,晴,南東,3,3,差し,06,3,3422,服部幸男,45,20,7.09,3,0.06,.  .
宮島,1,ファーストＢ,晴,東,1,1,まくり,01,4,5156,坂野さくら,18,23,6.70,4,0.12,1.49.9
宮島,1,ファーストＢ,晴,東,1,1,まくり,02,1,4625,渡邊裕貴,72,70,6.69,1,0.16,1.51.6
宮島,1,ファーストＢ,晴,東,1,1,まくり,03,2,4345,西舘健,66,35,6.80,2,0.19,1.53.9
宮島,1,ファーストＢ,晴,東,1,1,まくり,04,5,4429,豊田泰洋,78,22,6.80,5,0.17,1.54.7
宮島,1,ファーストＢ,晴,東,1,1,まくり,05,6,5251,沼田七華,75,20,6.71,6,0.09,1.56.4
宮島,1,ファーストＢ,晴,東,1,1,まくり,06,3,5276,大島隆乃介,61,74,6.73,3,0.20,1.57.5
宮島,2,一般,晴,東,1,1,差し,01,2,4815,伏島祐介,22,14,6.78,2,0.18,1.51.5
宮島,2,一般,晴,東,1,1,差し,02,5,3757,畑和宏,70,53,6.78,5,0.28,1.52.5
宮島,2,一般,晴,東,1,1,差し,03,4,3775,泉啓文,53,38,6.72,4,0.24,1.53.9
宮島,2,一般,晴,東,1,1,差し,04,3,3692,竹腰正樹,71,12,6.76,3,0.21,1.55.9
宮島,2,一般,晴,東,1,1,差し,05,1,3668,市川猛,17,51,6.82,1,0.17,1.56.9
宮島,2,一般,晴,東,1,1,差し,06,6,3372,加藤雅之,27,54,6.77,6,0.29,1.56.9
宮島,3,一般,晴,南,1,1,抜き,01,3,4817,渡邉翼,14,25,6.75,3,0.25,1.51.3
宮島,3,一般,晴,南,1,1,抜き,02,1,4882,瀧川千依,37,68,6.73,1,0.18,1.52.8
宮島,3,一般,晴,南,1,1,抜き,03,5,4998,中村かなえ,74,71,6.76,5,0.27,1.53.4
宮島,3,一般,晴,南,1,1,抜き,04,6,5249,三木晴斗,35,39,6.69,6,0.26,1.54.6
宮島,3,一般,晴,南,1,1,抜き,05,4,4574,東潤樹,57,76,6.74,4,0.29,1.56.1
宮島,3,一般,晴,南,1,1,抜き,06,2,3339,泉具巳,51,60,6.71,2,0.27,1.57.4
宮島,4,ランチタイム,晴,南,2,2,逃げ,01,1,3304,烏野賢太,30,17,6.75,1,0.23,1.50.8
宮島,4,ランチタイム,晴,南,2,2,逃げ,02,2,4406,幸野史明,13,50,6.69,2,0.25,1.52.1
宮島,4,ランチタイム,晴,南,2,2,逃げ,03,6,4994,山本梨菜,59,65,6.65,6,0.30,1.53.3
宮島,4,ランチタイム,晴,南,2,2,逃げ,04,3,4059,入澤友治,77,27,6.74,3,0.29,1.54.8
宮島,4,ランチタイム,晴,南,2,2,逃げ,05,4,5009,大賀龍之介,69,30,6.71,4,0.26,1.54.8
宮島,4,ランチタイム,晴,南,2,2,逃げ,06,5,4415,下出卓矢,73,58,6.65,5,0.27,1.58.1
宮島,5,一般,晴,南,2,2,まくり差し,01,4,4043,桐本康臣,76,64,6.73,4,0.11,1.51.2
宮島,5,一般,晴,南,2,2,まくり差し,02,1,3904,森貴洋,36,34,6.72,1,0.10,1.52.1
宮島,5,一般,晴,南,2,2,まくり差し,03,6,3811,石田章央,62,36,6.67,6,0.10,1.53.6
宮島,5,一般,晴,南,2,2,まくり差し,04,2,4429,豊田泰洋,78,22,6.78,2,0.14,1.54.1
宮島,5,一般,晴,南,2,2,まくり差し,05,5,4060,島田一生,28,32,6.71,5,0.08,1.55.9
宮島,5,一般,晴,南,2,2,まくり差し,06,3,4345,西舘健,66,35,6.75,3,0.15,1.57.7
宮島,6,一般,晴,南,2,2,まくり,01,2,5142,常住蓮,12,33,6.75,2,0.18,1.49.9
宮島,6,一般,晴,南,2,2,まくり,02,1,4957,竹之内極,64,63,6.71,1,0.14,1.50.7
宮島,6,一般,晴,南,2,2,まくり,03,4,5276,大島隆乃介,61,74,6.75,4,0.15,1.53.2
宮島,6,一般,晴,南,2,2,まくり,04,6,4191,赤羽克也,19,16,6.80,6,0.19,1.54.6
宮島,6,一般,晴,南,2,2,まくり,05,3,3668,市川猛,17,51,6.82,3,0.25,1.57.4
宮島,6,一般,晴,南,2,2,まくり,06,5,5251,沼田七華,75,20,6.73,5,0.24,1.59.1
宮島,7,一般,晴,南西,3,3,逃げ,01,1,4536,喜井つかさ,21,15,6.66,1,0.21,1.50.8
宮島,7,一般,晴,南西,3,3,逃げ,02,2,3757,畑和宏,70,53,6.71,2,0.19,1.53.2
宮島,7,一般,晴,南西,3,3,逃げ,03,6,4728,山口亮,52,18,6.75,6,0.24,1.54.2
宮島,7,一般,晴,南西,3,3,逃げ,04,5,3692,竹腰正樹,71,12,6.71,5,0.22,1.56.0
宮島,7,一般,晴,南西,3,3,逃げ,05,3,5249,三木晴斗,35,39,6.72,3,0.17,1.56.8
宮島,7,一般,晴,南西,3,3,逃げ,06,4,4981,牧山敦也,55,57,6.75,4,0.22,1.58.1
宮島,8,一般,晴,南西,3,3,抜き,01,1,4680,後藤美翼,60,31,6.73,1,0.25,1.52.5
宮島,8,一般,晴,南西,3,3,抜き,02,2,3775,泉啓文,53,38,6.79,2,0.26,1.53.7
宮島,8,一般,晴,南西,3,3,抜き,03,3,4415,下出卓矢,73,58,6.74,3,0.23,1.55.2
宮島,8,一般,晴,南西,3,3,抜き,04,6,5009,大賀龍之介,69,30,6.72,6,0.16,1.55.9
宮島,8,一般,晴,南西,3,3,抜き,05,4,4882,瀧川千依,37,68,6.73,4,0.25,1.56.2
宮島,8,一般,晴,南西,3,3,抜き,06,5,4817,渡邉翼,14,25,6.75,5,0.18,1.57.5
宮島,9,特選,晴,南西,3,3,まくり,01,3,4815,伏島祐介,22,14,6.80,3,0.15,1.50.9
宮島,9,特選,晴,南西,3,3,まくり,02,1,4043,桐本康臣,76,64,6.75,1,0.20,1.52.9
宮島,9,特選,晴,南西,3,3,まくり,03,6,4574,東潤樹,57,76,6.77,6,0.25,1.53.8
宮島,9,特選,晴,南西,3,3,まくり,04,4,4059,入澤友治,77,27,6.81,4,0.11,1.55.3
宮島,9,特選,晴,南西,3,3,まくり,05,5,3304,烏野賢太,30,17,6.80,5,0.20,1.56.5
宮島,9,特選,晴,南西,3,3,まくり,06,2,4060,島田一生,28,32,6.77,2,0.18,1.59.7
宮島,10,選抜戦,晴,南,3,3,まくり差し,01,5,5142,常住蓮,12,33,6.75,5,0.15,1.50.5
宮島,10,選抜戦,晴,南,3,3,まくり差し,02,3,4625,渡邊裕貴,72,70,6.72,3,0.12,1.51.4
宮島,10,選抜戦,晴,南,3,3,まくり差し,03,1,4994,山本梨菜,59,65,6.71,1,0.06,1.52.6
宮島,10,選抜戦,晴,南,3,3,まくり差し,04,2,4536,喜井つかさ,21,15,6.67,2,0.12,1.54.8
宮島,10,選抜戦,晴,南,3,3,まくり差し,05,6,3339,泉具巳,51,60,6.72,6,0.11,1.56.0
宮島,10,選抜戦,晴,南,3,3,まくり差し,06,4,4406,幸野史明,13,50,6.75,4,0.13,1.57.0
宮島,11,選抜戦,晴,南西,3,3,逃げ,01,1,3811,石田章央,62,36,6.69,1,0.16,1.50.2
宮島,11,選抜戦,晴,南西,3,3,逃げ,02,5,4957,竹之内極,64,63,6.78,5,0.21,1.51.8
宮島,11,選抜戦,晴,南西,3,3,逃げ,03,2,5156,坂野さくら,18,23,6.72,2,0.22,1.53.7
宮島,11,選抜戦,晴,南西,3,3,逃げ,04,6,4680,後藤美翼,60,31,6.70,6,0.23,1.54.8
宮島,11,選抜戦,晴,南西,3,3,逃げ,05,3,4981,牧山敦也,55,57,6.72,3,0.22,1.55.1
宮島,11,選抜戦,晴,南西,3,3,逃げ,06,4,3904,森貴洋,36,34,6.79,4,0.29,1.57.9
宮島,12,優勝戦,晴,南西,2,2,逃げ,01,1,4051,清水敦揮,79,62,6.74,1,0.10,1.49.6
宮島,12,優勝戦,晴,南西,2,2,逃げ,02,3,4269,杉山裕也,31,73,6.64,3,0.10,1.51.1
宮島,12,優勝戦,晴,南西,2,2,逃げ,03,2,4516,野口勝弘,50,61,6.61,2,0.07,1.53.3
宮島,12,優勝戦,晴,南西,2,2,逃げ,04,5,4080,山崎哲司,80,29,6.74,6,0.17,1.54.3
宮島,12,優勝戦,晴,南西,2,2,逃げ,05,4,4985,井本昌也,39,21,6.69,4,0.11,1.55.3
宮島,12,優勝戦,晴,南西,2,2,逃げ,06,6,5060,数原魁,63,75,6.65,5,0.12,1.57.6
児島,1,朝得ガァ～コ,晴,南西,3,3,まくり差し,01,5,4747,山戸信二,29,32,6.68,5,0.11,1.50.6
児島,1,朝得ガァ～コ,晴,南西,3,3,まくり差し,02,3,4664,東口晃,48,54,6.66,3,0.15,1.51.1
児島,1,朝得ガァ～コ,晴,南西,3,3,まくり差し,03,4,5208,屋良龍紀,24,63,6.76,4,0.06,1.53.1
児島,1,朝得ガァ～コ,晴,南西,3,3,まくり差し,04,6,5356,長谷川暖,23,70,6.72,6,0.15,1.53.6
児島,1,朝得ガァ～コ,晴,南西,3,3,まくり差し,05,1,3966,作間章,68,26,6.69,1,0.22,.  .
児島,1,朝得ガァ～コ,晴,南西,3,3,まくり差し,06,2,3567,吉岡誠,14,50,6.69,2,0.20,.  .
児島,2,予選,晴,南西,3,3,逃げ,01,1,5206,梅原祥平,26,13,6.59,1,0.12,1.49.7
児島,2,予選,晴,南西,3,3,逃げ,02,5,4424,松尾昂明,30,52,6.60,5,0.18,1.51.8
児島,2,予選,晴,南西,3,3,逃げ,03,4,5301,岩下巧斗,40,35,6.69,4,0.21,1.54.0
児島,2,予選,晴,南西,3,3,逃げ,04,3,4800,小寺拳人,15,39,6.68,3,0.19,1.54.3
児島,2,予選,晴,南西,3,3,逃げ,05,2,4143,浦田晃嗣,60,29,6.75,2,0.17,.  .
児島,2,予選,晴,南西,3,3,逃げ,06,6,5312,川辺郭人,12,22,6.74,6,0.35,.  .
児島,3,予選,晴,北西,3,3,逃げ,01,1,4727,安部慎一,17,25,6.65,1,0.08,1.59.3
児島,3,予選,晴,北西,3,3,逃げ,02,6,4637,中田友也,50,45,6.80,6,0.20,2.02.1
児島,3,予選,晴,北西,3,3,逃げ,03,5,4352,下條雄太郎,35,66,6.70,5,0.17,2.04.3
児島,3,予選,晴,北西,3,3,逃げ,04,2,3075,中村裕将,28,18,6.70,2,0.43,2.06.1
児島,3,予選,晴,北西,3,3,逃げ,05,4,3600,玄馬徹,63,14,6.71,4,0.25,.  .
児島,4,コジマだ４っ,晴,南西,2,3,まくり,01,3,4545,岡村慶太,36,59,6.63,3,0.26,1.49.2
児島,4,コジマだ４っ,晴,南西,2,3,まくり,02,5,3703,鳥飼眞,37,17,6.67,5,0.12,1.51.1
児島,4,コジマだ４っ,晴,南西,2,3,まくり,03,4,4220,深川和仁,54,48,6.70,4,0.14,1.53.4
児島,4,コジマだ４っ,晴,南西,2,3,まくり,04,1,5172,田村慶,22,37,6.69,1,0.31,1.54.1
児島,4,コジマだ４っ,晴,南西,2,3,まくり,05,6,3832,下田哲也,52,28,6.77,6,0.15,.  .
児島,4,コジマだ４っ,晴,南西,2,3,まくり,06,2,3653,品川賢次,66,23,6.69,2,0.27,.  .
児島,5,日替艇食戦,晴,南西,2,3,まくり,01,2,4199,北川潤二,34,53,6.72,2,0.23,1.50.2
児島,5,日替艇食戦,晴,南西,2,3,まくり,02,3,4635,峰重力也,65,40,6.66,3,0.17,1.51.3
児島,5,日替艇食戦,晴,南西,2,3,まくり,03,5,4264,長尾章平,16,61,6.67,6,0.42,1.52.9
児島,5,日替艇食戦,晴,南西,2,3,まくり,04,6,4967,中村魁生,39,30,6.78,4,0.16,1.53.7
児島,5,日替艇食戦,晴,南西,2,3,まくり,05,4,5282,中本大樹,11,20,6.67,5,0.15,.  .
児島,5,日替艇食戦,晴,南西,2,3,まくり,06,1,5208,屋良龍紀,24,63,6.71,1,0.49,.  .
児島,6,昼得クラリス,晴,南西,2,3,逃げ,01,1,4172,森定晃史,27,47,6.64,1,0.31,1.50.3
児島,6,昼得クラリス,晴,南西,2,3,逃げ,02,2,4644,山田亮太,49,46,6.71,2,0.29,1.51.0
児島,6,昼得クラリス,晴,南西,2,3,逃げ,03,3,4483,北野輝季,32,21,6.65,3,0.26,1.52.5
児島,6,昼得クラリス,晴,南西,2,3,逃げ,04,5,4664,東口晃,48,54,6.69,4,0.29,1.53.8
児島,6,昼得クラリス,晴,南西,2,3,逃げ,05,6,3459,中野和裕,69,75,6.74,5,0.35,.  .
児島,6,昼得クラリス,晴,南西,2,3,逃げ,06,4,5238,笹木香吾,47,72,6.65,6,0.25,.  .
児島,7,予選,晴,南西,1,1,差し,01,4,4637,中田友也,50,45,6.74,4,0.10,1.49.7
児島,7,予選,晴,南西,1,1,差し,02,2,4704,河野大,61,19,6.75,2,0.12,1.50.9
児島,7,予選,晴,南西,1,1,差し,03,3,4904,松本一毅,45,33,6.79,3,0.11,1.53.0
児島,7,予選,晴,南西,1,1,差し,04,5,5356,長谷川暖,23,70,6.76,6,0.10,1.53.6
児島,7,予選,晴,南西,1,1,差し,05,6,4159,向後龍一,56,71,6.77,5,0.09,.  .
児島,7,予選,晴,南西,1,1,差し,06,1,4800,小寺拳人,15,39,6.72,1,0.18,.  .
児島,8,予選,晴,南西,3,3,逃げ,01,1,4776,竹田和哉,57,12,6.75,1,0.21,1.50.6
児島,8,予選,晴,南西,3,3,逃げ,02,4,4903,吉田凌太朗,44,24,6.71,4,0.23,1.51.0
児島,8,予選,晴,南西,3,3,逃げ,03,5,5221,竹間隆晟,46,38,6.69,5,0.22,1.52.0
児島,8,予選,晴,南西,3,3,逃げ,04,6,4888,金児隆太,38,11,6.71,6,0.17,1.53.9
児島,8,予選,晴,南西,3,3,逃げ,05,3,5172,田村慶,22,37,6.73,3,0.26,.  .
児島,8,予選,晴,南西,3,3,逃げ,06,2,4727,安部慎一,17,25,6.72,2,0.22,.  .
児島,9,予選特賞,晴,南西,3,3,逃げ,01,1,4452,松尾祭,70,65,6.71,1,0.14,1.50.1
児島,9,予選特賞,晴,南西,3,3,逃げ,02,2,4352,下條雄太郎,35,66,6.71,2,0.15,1.50.7
児島,9,予選特賞,晴,南西,3,3,逃げ,03,5,4782,浜崎準也,18,74,6.70,5,0.13,1.53.2
児島,9,予選特賞,晴,南西,3,3,逃げ,04,4,4747,山戸信二,29,32,6.67,4,0.12,1.54.3
児島,9,予選特賞,晴,南西,3,3,逃げ,05,3,5206,梅原祥平,26,13,6.63,3,0.26,.  .
児島,9,予選特賞,晴,南西,3,3,逃げ,06,6,3587,武田信一,67,36,6.77,6,0.13,.  .
児島,10,予選特賞,晴,南西,2,3,逃げ,01,1,4483,北野輝季,32,21,6.65,1,0.15,1.49.4
児島,10,予選特賞,晴,南西,2,3,逃げ,02,4,3703,鳥飼眞,37,17,6.77,4,0.21,1.51.2
児島,10,予選特賞,晴,南西,2,3,逃げ,03,6,3902,蜷川哲平,19,34,6.70,5,0.22,1.52.4
児島,10,予選特賞,晴,南西,2,3,逃げ,04,2,4967,中村魁生,39,30,6.68,2,0.14,1.52.9
児島,10,予選特賞,晴,南西,2,3,逃げ,05,3,3567,吉岡誠,14,50,6.73,3,0.27,.  .
児島,10,予選特賞,晴,南西,2,3,逃げ,06,5,5312,川辺郭人,12,22,6.84,6,0.23,.  .
児島,11,予選特選,晴,南西,1,1,逃げ,01,1,4199,北川潤二,34,53,6.73,1,0.18,1.50.2
児島,11,予選特選,晴,南西,1,1,逃げ,02,4,4172,森定晃史,27,47,6.72,4,0.21,1.51.4
児島,11,予選特選,晴,南西,1,1,逃げ,03,3,3832,下田哲也,52,28,6.81,3,0.20,1.52.9
児島,11,予選特選,晴,南西,1,1,逃げ,04,2,4424,松尾昂明,30,52,6.70,2,0.17,1.54.0
児島,11,予選特選,晴,南西,1,1,逃げ,05,6,4693,松下誉士,20,42,6.74,6,0.16,.  .
児島,11,予選特選,晴,南西,1,1,逃げ,06,5,3966,作間章,68,26,6.77,5,0.17,.  .
児島,12,記者選抜戦,晴,南西,2,3,逃げ,01,1,4545,岡村慶太,36,59,6.69,1,0.14,1.49.0
児島,12,記者選抜戦,晴,南西,2,3,逃げ,02,4,4264,長尾章平,16,61,6.72,4,0.22,1.50.9
児島,12,記者選抜戦,晴,南西,2,3,逃げ,03,6,4644,山田亮太,49,46,6.73,6,0.21,1.52.3
児島,12,記者選抜戦,晴,南西,2,3,逃げ,04,3,4159,向後龍一,56,71,6.71,3,0.15,1.53.5
児島,12,記者選抜戦,晴,南西,2,3,逃げ,05,5,4776,竹田和哉,57,12,6.75,5,0.24,.  .
児島,12,記者選抜戦,晴,南西,2,3,逃げ,06,2,3600,玄馬徹,63,14,6.79,2,0.16,.  .
丸亀,1,一般,晴,北西,2,2,逃げ,01,1,4649,和田操拓,32,7,6.80,1,0.04,1.52.0
丸亀,1,一般,晴,北西,2,2,逃げ,02,3,3072,西田靖,23,22,6.81,2,0.09,1.54.0
丸亀,1,一般,晴,北西,2,2,逃げ,03,4,5077,滝沢崚,8,16,6.72,4,0.17,1.55.1
丸亀,1,一般,晴,北西,2,2,逃げ,04,2,4982,中村将隆,25,21,6.83,3,0.16,1.55.4
丸亀,1,一般,晴,北西,2,2,逃げ,05,5,5242,高山弘斗,43,63,6.91,5,0.18,1.56.1
丸亀,1,一般,晴,北西,2,2,逃げ,06,6,5352,西岡蒼志,16,51,6.85,6,0.26,1.58.2
丸亀,2,一般,晴,西,3,3,逃げ,01,2,4875,大塚康雅,24,44,6.81,1,0.05,1.51.3
丸亀,2,一般,晴,西,3,3,逃げ,02,4,4638,小林遼太,10,58,6.76,5,0.25,1.53.1
丸亀,2,一般,晴,西,3,3,逃げ,03,1,3568,木村光宏,17,59,6.75,3,0.23,1.54.2
丸亀,2,一般,晴,西,3,3,逃げ,04,6,5166,仲道大輔,63,11,6.82,2,0.09,1.54.4
丸亀,2,一般,晴,西,3,3,逃げ,05,3,4578,藤山雅弘,46,6,6.78,4,0.27,1.57.1
丸亀,2,一般,晴,西,3,3,逃げ,06,5,5247,大森翼,22,64,6.82,6,0.33,1.58.6
丸亀,3,一般,晴,西,3,3,逃げ,01,1,3736,岡本猛,33,50,6.74,1,0.12,1.51.2
丸亀,3,一般,晴,西,3,3,逃げ,02,3,4633,森智也,9,9,6.82,3,0.08,1.51.8
丸亀,3,一般,晴,西,3,3,逃げ,03,2,3869,井芹大志,58,33,6.70,2,0.17,1.53.6
丸亀,3,一般,晴,西,3,3,逃げ,04,6,4506,稗田聖也,57,55,6.83,6,0.09,1.53.7
丸亀,3,一般,晴,西,3,3,逃げ,05,5,4598,加藤政彦,14,23,6.73,5,0.11,1.55.2
丸亀,3,一般,晴,西,3,3,逃げ,06,4,4169,多田有佑,12,2,6.82,4,0.06,1.57.1
丸亀,4,一般,晴,西,2,2,逃げ,01,1,4568,廣瀬真也,26,25,6.71,1,0.11,1.50.7
丸亀,4,一般,晴,西,2,2,逃げ,02,3,4594,谷川祐一,61,1,6.77,3,0.18,1.52.2
丸亀,4,一般,晴,西,2,2,逃げ,03,2,3855,大熊辰弥,59,37,6.86,2,0.38,1.53.7
丸亀,4,一般,晴,西,2,2,逃げ,04,6,5104,山田丈,40,31,6.71,6,0.23,1.55.1
丸亀,4,一般,晴,西,2,2,逃げ,05,4,4785,木幡純也,62,12,6.80,4,0.28,1.55.9
丸亀,4,一般,晴,西,2,2,逃げ,06,5,5127,沼田大都,15,43,6.77,5,0.26,1.57.8
丸亀,5,一般,晴,北西,2,2,差し,01,4,3072,西田靖,23,22,6.81,2,0.13,1.51.7
丸亀,5,一般,晴,北西,2,2,差し,02,1,4691,水原慎,4,65,6.74,1,0.11,1.53.4
丸亀,5,一般,晴,北西,2,2,差し,03,2,4934,佐々木翔斗,65,26,6.81,3,0.17,1.54.1
丸亀,5,一般,晴,北西,2,2,差し,04,3,4812,西野雄貴,34,53,6.83,4,0.12,1.55.6
丸亀,5,一般,晴,北西,2,2,差し,05,5,5352,西岡蒼志,16,51,6.86,6,0.30,1.56.5
丸亀,5,一般,晴,北西,2,2,差し,06,6,3776,横井健太,30,49,6.92,5,0.19,1.57.4
丸亀,6,カチ勝ち６,晴,西,2,2,逃げ,01,1,4790,柳内敬太,60,35,6.74,1,0.10,1.49.4
丸亀,6,カチ勝ち６,晴,西,2,2,逃げ,02,5,4252,松下哲也,55,46,6.86,5,0.21,1.52.7
丸亀,6,カチ勝ち６,晴,西,2,2,逃げ,03,3,5166,仲道大輔,63,11,6.82,3,0.19,1.54.7
丸亀,6,カチ勝ち６,晴,西,2,2,逃げ,04,6,5339,石井伸長,5,57,6.87,6,0.24,1.55.5
丸亀,6,カチ勝ち６,晴,西,2,2,逃げ,05,2,5242,高山弘斗,43,63,6.85,2,0.27,1.57.0
丸亀,6,カチ勝ち６,晴,西,2,2,逃げ,06,4,4578,藤山雅弘,46,6,6.82,4,0.19,1.59.5
丸亀,7,穴ガチ７,晴,南西,2,2,差し,01,2,4053,芦澤望,38,48,6.76,2,0.19,1.50.9
丸亀,7,穴ガチ７,晴,南西,2,2,差し,02,1,4474,渡辺崇,2,13,6.83,1,0.22,1.52.8
丸亀,7,穴ガチ７,晴,南西,2,2,差し,03,4,5247,大森翼,22,64,6.84,4,0.19,1.54.2
丸亀,7,穴ガチ７,晴,南西,2,2,差し,04,6,4931,木谷賢太,45,24,6.96,6,0.19,1.54.2
丸亀,7,穴ガチ７,晴,南西,2,2,差し,05,3,4875,大塚康雅,24,44,6.86,3,0.18,1.55.1
丸亀,7,穴ガチ７,晴,南西,2,2,差し,06,5,5077,滝沢崚,8,16,6.79,5,0.16,1.57.8
丸亀,8,ガチ勝゛ち８,晴,南西,2,2,逃げ,01,1,4706,三浦洋次朗,36,28,6.81,1,0.12,1.59.7
丸亀,8,ガチ勝゛ち８,晴,南西,2,2,逃げ,02,5,4982,中村将隆,25,21,6.87,5,0.15,2.03.4
丸亀,8,ガチ勝゛ち８,晴,南西,2,2,逃げ,03,2,4594,谷川祐一,61,1,6.79,2,0.11,2.07.7
