レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
徳山,4,４ｔｈ一般,晴,南西,2,2,逃げ,06,5,5295,田上凜,40,43,6.97,6,0.21,.  .
徳山,5,サファイヤ一,曇り,南西,3,3,まくり差し,01,3,3302,谷川里江,60,22,7.06,3,0.14,1.52.8
徳山,5,サファイヤ一,曇り,南西,3,3,まくり差し,02,1,5069,山崎小葉音,22,24,7.03,1,0.25,1.55.2
徳山,5,サファイヤ一,曇り,南西,3,3,まくり差し,03,4,4845,前田紗希,15,62,7.05,4,0.14,1.56.6
徳山,5,サファイヤ一,曇り,南西,3,3,まくり差し,04,6,5231,寺田空詩,14,27,7.04,6,0.29,1.58.1
徳山,5,サファイヤ一,曇り,南西,3,3,まくり差し,05,2,5164,森田梨湖,29,69,7.04,2,0.21,.  .
徳山,5,サファイヤ一,曇り,南西,3,3,まくり差し,06,5,5287,滝沢織寧,11,32,7.02,5,0.29,.  .
徳山,6,一般,晴,南,4,4,逃げ,01,1,5171,清水未唯,54,51,6.99,1,0.12,1.52.9
徳山,6,一般,晴,南,4,4,逃げ,02,5,4893,渡邉真奈美,68,11,7.04,5,0.18,1.54.1
徳山,6,一般,晴,南,4,4,逃げ,03,4,4900,中田夕貴,17,29,7.05,4,0.18,1.56.2
徳山,6,一般,晴,南,4,4,逃げ,04,2,5227,川原愛未,70,12,7.07,2,0.18,1.56.9
徳山,6,一般,晴,南,4,4,逃げ,05,6,5184,飯塚響,72,54,7.00,6,0.22,.  .
徳山,6,一般,晴,南,4,4,逃げ,06,3,4479,矢野真梨菜,65,72,7.04,3,0.13,.  .
徳山,7,一般,晴,南,4,4,逃げ,01,1,4773,中川りな,64,14,7.02,1,0.10,1.52.3
徳山,7,一般,晴,南,4,4,逃げ,02,3,4014,片岡恵里,57,31,7.03,3,0.11,1.53.9
徳山,7,一般,晴,南,4,4,逃げ,03,6,5163,清水愛海,24,26,6.97,5,0.14,1.54.6
徳山,7,一般,晴,南,4,4,逃げ,04,2,5148,松本怜,46,65,7.07,2,0.09,1.55.8
徳山,7,一般,晴,南,4,4,逃げ,05,4,5306,河内悠利杏,28,50,7.04,4,0.10,.  .
徳山,7,一般,晴,南,4,4,逃げ,06,5,5283,植木美帆,13,64,7.06,6,0.14,.  .
徳山,8,一般,晴,南西,4,4,逃げ,01,1,4224,大橋栄里佳,59,17,7.05,1,0.12,1.52.2
徳山,8,一般,晴,南西,4,4,逃げ,02,6,4519,清水沙樹,69,71,7.08,5,0.07,1.54.2
徳山,8,一般,晴,南西,4,4,逃げ,03,4,4045,佐々木裕美,61,23,7.03,6,0.14,1.56.3
徳山,8,一般,晴,南西,4,4,逃げ,04,2,5153,佐藤ほのか,16,25,7.06,2,0.15,1.56.6
徳山,8,一般,晴,南西,4,4,逃げ,05,3,5162,松尾怜実,56,42,7.04,3,0.18,.  .
徳山,8,一般,晴,南西,4,4,逃げ,06,5,5327,西田和加,49,41,7.10,4,0.35,.  .
徳山,9,オパール一般,晴,南西,3,3,逃げ,01,1,3801,五反田忍,23,30,7.07,1,0.23,1.53.8
徳山,9,オパール一般,晴,南西,3,3,逃げ,02,3,5164,森田梨湖,29,69,7.04,3,0.21,1.55.1
徳山,9,オパール一般,晴,南西,3,3,逃げ,03,4,4784,向井田真紀,37,18,7.06,4,0.19,1.56.6
徳山,9,オパール一般,晴,南西,3,3,逃げ,04,5,4844,村上奈穂,21,40,7.02,5,0.21,1.57.6
徳山,9,オパール一般,晴,南西,3,3,逃げ,05,2,5198,奥村明日香,20,59,7.04,2,0.26,.  .
徳山,9,オパール一般,晴,南西,3,3,逃げ,06,6,5265,大廣咲季,25,34,7.09,6,0.20,.  .
徳山,10,準優勝戦,晴,南西,3,3,抜き,01,3,4893,渡邉真奈美,68,11,7.07,3,0.26,1.52.7
徳山,10,準優勝戦,晴,南西,3,3,抜き,02,2,3334,角ひとみ,71,74,7.04,2,0.27,1.54.2
徳山,10,準優勝戦,晴,南西,3,3,抜き,03,1,5146,野田彩加,63,28,7.06,1,0.25,1.55.4
徳山,10,準優勝戦,晴,南西,3,3,抜き,04,6,4525,真子奈津実,58,20,7.03,6,0.18,1.57.0
徳山,10,準優勝戦,晴,南西,3,3,抜き,05,5,4941,孫崎百世,12,53,7.06,5,0.23,.  .
徳山,10,準優勝戦,晴,南西,3,3,抜き,06,4,3302,谷川里江,60,22,7.12,4,0.24,.  .
徳山,11,準優勝戦,晴,南,4,4,逃げ,01,1,4845,前田紗希,15,62,7.04,1,0.04,1.52.1
徳山,11,準優勝戦,晴,南,4,4,逃げ,02,4,4569,中澤宏奈,55,15,7.08,4,0.20,1.54.5
徳山,11,準優勝戦,晴,南,4,4,逃げ,03,2,5213,湯淺紀香,26,73,7.13,2,0.10,1.55.6
徳山,11,準優勝戦,晴,南,4,4,逃げ,04,5,4773,中川りな,64,14,7.06,5,0.15,1.56.0
徳山,11,準優勝戦,晴,南,4,4,逃げ,05,3,4900,中田夕貴,17,29,7.12,3,0.12,.  .
徳山,11,準優勝戦,晴,南,4,4,逃げ,06,6,5123,福山恵里奈,44,75,7.08,6,0.16,.  .
徳山,12,準優勝戦,晴,南,4,4,逃げ,01,1,4045,佐々木裕美,61,23,7.01,1,0.17,1.52.5
徳山,12,準優勝戦,晴,南,4,4,逃げ,02,3,5069,山崎小葉音,22,24,7.03,3,0.13,1.54.7
徳山,12,準優勝戦,晴,南,4,4,逃げ,03,4,4791,黒澤めぐみ,18,47,7.07,4,0.16,1.55.6
徳山,12,準優勝戦,晴,南,4,4,逃げ,04,5,5171,清水未唯,54,51,7.08,5,0.19,1.56.9
徳山,12,準優勝戦,晴,南,4,4,逃げ,05,2,4014,片岡恵里,57,31,7.03,2,0.18,.  .
徳山,12,準優勝戦,晴,南,4,4,逃げ,06,6,5295,田上凜,40,43,6.96,6,0.16,.  .
宮島,1,ファーストＢ,晴,東,2,2,逃げ,01,1,4771,下寺秀和,67,59,6.79,1,0.12,1.50.6
宮島,1,ファーストＢ,晴,東,2,2,逃げ,02,3,4951,新田洋一,34,79,6.77,3,0.11,1.52.8
宮島,1,ファーストＢ,晴,東,2,2,逃げ,03,5,3558,山本浩次,72,31,6.81,5,0.17,1.54.0
宮島,1,ファーストＢ,晴,東,2,2,逃げ,04,2,4251,川崎誠志,78,71,6.83,2,0.14,1.54.3
宮島,1,ファーストＢ,晴,東,2,2,逃げ,05,6,3282,池本輝明,76,63,6.85,6,0.20,1.56.7
宮島,1,ファーストＢ,晴,東,2,2,逃げ,06,4,3668,市川猛,22,62,6.83,4,0.29,1.59.7
宮島,2,予選,晴,東,2,2,まくり差し,01,5,3719,辻栄蔵,69,12,6.74,5,0.20,1.57.5
宮島,2,予選,晴,東,2,2,まくり差し,02,4,3920,正木聖賢,35,36,6.82,4,0.16,2.01.5
宮島,2,予選,晴,東,2,2,まくり差し,03,6,3663,木山和幸,53,28,6.82,6,0.21,2.05.1
宮島,2,予選,晴,東,2,2,まくり差し,04,1,4374,永田義紘,65,16,6.78,1,0.07,2.06.7
宮島,3,予選,晴,東,2,2,逃げ,01,1,4564,山本景士郎,52,15,6.75,1,0.11,1.51.4
宮島,3,予選,晴,東,2,2,逃げ,02,2,3024,西島義則,54,56,6.80,2,0.10,1.52.3
宮島,3,予選,晴,東,2,2,逃げ,03,3,4600,井内将太郎,59,24,6.74,3,0.11,1.53.8
宮島,3,予選,晴,東,2,2,逃げ,04,6,4471,新田泰章,26,68,6.82,5,0.19,1.55.1
宮島,3,予選,晴,東,2,2,逃げ,05,4,4097,貫地谷直人,68,60,6.91,6,0.17,1.56.3
宮島,3,予選,晴,東,2,2,逃げ,06,5,3614,谷勝幸,31,19,6.83,4,0.15,1.57.5
宮島,4,ランチタイム,晴,東,1,1,逃げ,01,1,4205,山口剛,63,17,6.76,1,0.01,1.50.5
宮島,4,ランチタイム,晴,東,1,1,逃げ,02,2,4872,山下流心,18,13,6.84,3,0.02,1.53.4
宮島,4,ランチタイム,晴,東,1,1,逃げ,03,4,4434,田中辰彦,50,53,6.81,5,0.04,1.54.0
宮島,4,ランチタイム,晴,東,1,1,逃げ,04,3,4429,豊田泰洋,23,72,6.82,4,0.05,1.56.3
宮島,4,ランチタイム,晴,東,1,1,逃げ,05,6,4816,村松修二,29,29,6.93,2,0.01,1.57.0
宮島,4,ランチタイム,晴,東,1,1,逃げ,06,5,3615,横田茂,74,66,6.90,6,0.09,1.58.5
宮島,5,予選,晴,南,1,1,まくり差し,01,5,4798,浜先真範,25,58,6.80,6,0.14,1.50.5
宮島,5,予選,晴,南,1,1,まくり差し,02,3,5222,津田陸翔,58,65,6.72,4,0.14,1.51.6
宮島,5,予選,晴,南,1,1,まくり差し,03,1,3737,上平真二,11,23,6.84,2,0.25,1.53.8
宮島,5,予選,晴,南,1,1,まくり差し,04,4,3797,岩井繁,28,50,6.68,5,0.15,1.55.1
宮島,5,予選,晴,南,1,1,まくり差し,05,2,3558,山本浩次,72,31,6.76,3,0.33,1.56.7
宮島,5,予選,晴,南,1,1,まくり差し,06,6,3883,山根大樹,39,38,6.89,1,0.33,1.58.1
宮島,6,予選,晴,南西,4,4,まくり差し,01,5,4398,船岡洋一郎,27,76,6.83,5,0.18,1.51.8
宮島,6,予選,晴,南西,4,4,まくり差し,02,6,4219,本岡勝利,24,75,6.81,6,0.18,1.53.1
宮島,6,予選,晴,南西,4,4,まくり差し,03,3,3584,佐々木英樹,51,55,6.84,3,0.23,1.54.0
宮島,6,予選,晴,南西,4,4,まくり差し,04,1,4126,吉本玲緒,62,61,6.78,1,0.14,1.55.5
宮島,6,予選,晴,南西,4,4,まくり差し,05,2,4292,麻生慎介,80,21,6.77,2,0.15,1.56.2
宮島,6,予選,晴,南西,4,4,まくり差し,06,4,4251,川崎誠志,78,71,6.82,4,0.23,1.58.9
宮島,7,予選,晴,南西,2,2,差し,01,4,4302,西野翔太,73,34,6.78,2,0.13,1.51.1
宮島,7,予選,晴,南西,2,2,差し,02,6,5134,大原祥昌,16,14,6.78,6,0.20,1.53.4
宮島,7,予選,晴,南西,2,2,差し,03,2,4163,山崎裕司,17,57,6.72,3,0.18,1.53.4
宮島,7,予選,晴,南西,2,2,差し,04,1,3430,角浜修,38,78,6.76,1,0.13,1.53.5
宮島,7,予選,晴,南西,2,2,差し,05,3,3282,池本輝明,76,63,6.79,4,0.17,1.56.6
宮島,7,予選,晴,南西,2,2,差し,06,5,4458,抹香雄三,61,33,6.80,5,0.16,1.56.8
宮島,8,予選,晴,南西,3,3,まくり,01,2,5015,高橋竜矢,79,74,6.76,2,0.09,1.49.8
宮島,8,予選,晴,南西,3,3,まくり,02,3,4682,大上卓人,15,67,6.75,3,0.11,1.51.5
宮島,8,予選,晴,南西,3,3,まくり,03,5,3273,石田豪,33,70,6.80,4,0.11,1.54.5
宮島,8,予選,晴,南西,3,3,まくり,04,4,3024,西島義則,54,56,6.81,1,0.27,1.55.7
宮島,8,予選,晴,南西,3,3,まくり,05,6,3668,市川猛,22,62,6.84,5,0.10,1.59.2
宮島,9,ティータイム,晴,南西,4,4,まくり,01,3,3663,木山和幸,53,28,6.81,3,0.11,1.51.7
宮島,9,ティータイム,晴,南西,4,4,まくり,02,4,4771,下寺秀和,67,59,6.75,4,0.15,1.52.9
宮島,9,ティータイム,晴,南西,4,4,まくり,03,2,3614,谷勝幸,31,19,6.82,2,0.12,1.53.8
宮島,9,ティータイム,晴,南西,4,4,まくり,04,1,4798,浜先真範,25,58,6.77,1,0.10,1.54.2
宮島,9,ティータイム,晴,南西,4,4,まくり,05,6,4872,山下流心,18,13,6.87,6,0.20,1.54.2
宮島,9,ティータイム,晴,南西,4,4,まくり,06,5,4416,三宅健太,21,27,6.80,5,0.23,1.57.3
宮島,10,予選,晴,南西,4,4,逃げ,01,1,4951,新田洋一,34,79,6.73,1,0.11,1.51.7
宮島,10,予選,晴,南西,4,4,逃げ,02,5,3920,正木聖賢,35,36,6.82,3,0.13,1.54.3
宮島,10,予選,晴,南西,4,4,逃げ,03,2,4097,貫地谷直人,68,60,6.82,5,0.30,1.55.5
宮島,10,予選,晴,南西,4,4,逃げ,04,3,4816,村松修二,29,29,6.77,6,0.17,1.57.0
宮島,10,予選,晴,南西,4,4,逃げ,05,6,3581,加木郁,70,54,6.88,4,0.31,1.57.0
宮島,10,予選,晴,南西,4,4,逃げ,06,4,3883,山根大樹,39,38,6.86,2,0.14,1.57.2
宮島,11,特選,晴,南西,4,4,逃げ,01,1,4398,船岡洋一郎,27,76,6.80,1,0.04,1.51.0
宮島,11,特選,晴,南西,4,4,逃げ,02,5,3737,上平真二,11,23,6.81,4,0.08,1.52.3
宮島,11,特選,晴,南西,4,4,逃げ,03,2,4600,井内将太郎,59,24,6.73,2,0.13,1.54.0
宮島,11,特選,晴,南西,4,4,逃げ,04,3,4991,宗行治哉,66,35,6.82,3,0.13,1.54.9
宮島,11,特選,晴,南西,4,4,逃げ,05,4,4374,永田義紘,65,16,6.78,5,0.14,1.56.4
宮島,11,特選,晴,南西,4,4,逃げ,06,6,4163,山崎裕司,17,57,6.77,6,0.10,1.59.0
宮島,12,スポニチ特選,晴,南西,4,4,逃げ,01,1,3719,辻栄蔵,69,12,6.73,1,0.13,1.50.7
宮島,12,スポニチ特選,晴,南西,4,4,逃げ,02,4,4471,新田泰章,26,68,6.76,4,0.11,1.52.6
宮島,12,スポニチ特選,晴,南西,4,4,逃げ,03,2,4302,西野翔太,73,34,6.80,2,0.17,1.53.8
宮島,12,スポニチ特選,晴,南西,4,4,逃げ,04,5,4292,麻生慎介,80,21,6.78,5,0.07,1.54.6
宮島,12,スポニチ特選,晴,南西,4,4,逃げ,05,6,5015,高橋竜矢,79,74,6.80,6,0.09,1.54.7
宮島,12,スポニチ特選,晴,南西,4,4,逃げ,06,3,4434,田中辰彦,50,53,6.81,3,0.14,1.56.4
児島,1,予選,晴,南,4,3,差し,01,4,3949,今出晋二,61,59,6.81,4,0.10,1.51.9
児島,1,予選,晴,南,4,3,差し,02,1,3233,小畑実成,24,61,6.80,1,0.12,1.53.9
児島,1,予選,晴,南,4,3,差し,03,6,5317,長尾萌加,31,35,6.88,6,0.20,1.54.7
児島,1,予選,晴,南,4,3,差し,04,2,3600,玄馬徹,29,71,6.74,2,0.12,1.56.3
児島,1,予選,晴,南,4,3,差し,05,3,3933,山地正樹,65,68,6.84,3,0.12,.  .
児島,1,予選,晴,南,4,3,差し,06,5,4563,齋藤真之,21,48,6.83,5,0.20,.  .
児島,2,予選,晴,南,4,3,まくり差し,01,4,4580,長谷川雅和,27,42,6.82,4,0.24,2.00.1
児島,2,予選,晴,南,4,3,まくり差し,02,5,4713,白神優,11,66,6.75,5,0.18,2.01.1
児島,2,予選,晴,南,4,3,まくり差し,03,3,4065,金田幸子,20,20,6.73,3,0.21,2.03.7
児島,2,予選,晴,南,4,3,まくり差し,04,1,3982,福田理,59,40,6.85,1,0.29,2.07.1
児島,2,予選,晴,南,4,3,まくり差し,05,2,4323,山田佑樹,50,16,6.79,2,0.32,.  .
児島,3,予選,晴,南西,4,3,まくり差し,01,6,3822,平尾崇典,67,28,6.77,6,0.01,1.49.6
児島,3,予選,晴,南西,4,3,まくり差し,02,4,4853,前原哉,19,13,6.79,4,0.10,1.53.1
児島,3,予選,晴,南西,4,3,まくり差し,03,3,3717,立間充宏,17,29,6.83,3,0.06,1.54.4
児島,3,予選,晴,南西,4,3,まくり差し,04,5,5284,嘉手苅徹哉,28,64,6.79,5,0.03,1.54.8
児島,3,予選,晴,南西,4,3,まくり差し,05,2,3300,川崎智幸,30,18,6.89,2,0.09,.  .
児島,3,予選,晴,南西,4,3,まくり差し,06,1,4558,宮野仁,44,32,6.85,1,0.11,.  .
児島,4,予選,晴,南東,4,3,まくり,01,4,4277,金田大輔,47,21,6.78,4,0.12,1.50.8
児島,4,予選,晴,南東,4,3,まくり,02,3,3935,岩津徹郎,64,31,6.82,3,0.14,1.51.5
児島,4,予選,晴,南東,4,3,まくり,03,1,4584,村岡賢人,49,25,6.76,1,0.10,1.53.4
児島,4,予選,晴,南東,4,3,まくり,04,5,5210,藤井公人,22,12,6.78,5,0.12,1.53.7
児島,4,予選,晴,南東,4,3,まくり,05,6,4370,山口達也,14,43,6.89,6,0.13,.  .
児島,4,予選,晴,南東,4,3,まくり,06,2,3436,柏野幸二,56,34,6.82,2,0.08,.  .
児島,5,予選,晴,南,4,3,差し,01,2,4418,茅原悠紀,70,46,6.74,2,0.18,1.49.6
児島,5,予選,晴,南,4,3,差し,02,1,4501,樋口由加里,36,67,6.78,1,0.17,1.51.9
児島,5,予選,晴,南,4,3,差し,03,3,5217,藤原碧生,45,63,6.75,3,0.16,1.53.5
児島,5,予選,晴,南,4,3,差し,04,4,4054,福嶋智之,34,45,6.82,4,0.17,1.54.5
児島,5,予選,晴,南,4,3,差し,05,6,4214,林祐介,63,52,6.86,6,0.16,.  .
児島,5,予選,晴,南,4,3,差し,06,5,4864,小川日紀太,58,65,6.89,5,0.19,.  .
児島,6,予選,晴,南,3,3,逃げ,01,1,4172,森定晃史,53,49,6.74,1,0.10,1.50.7
児島,6,予選,晴,南,3,3,逃げ,02,3,4423,坂口貴彦,60,54,6.75,3,0.09,1.51.8
児島,6,予選,晴,南,3,3,逃げ,03,4,4069,山本修一,66,72,6.75,4,0.06,1.53.1
児島,6,予選,晴,南,3,3,逃げ,04,2,3746,岡瀬正人,23,39,6.72,2,0.16,1.54.5
児島,6,予選,晴,南,3,3,逃げ,05,5,5317,長尾萌加,31,35,6.90,5,0.13,.  .
児島,6,予選,晴,南,3,3,逃げ,06,6,4533,峰重侑治,43,50,6.75,6,0.14,.  .
児島,7,予選,晴,南,4,3,まくり,01,5,4537,渡邉和将,51,14,6.74,5,0.14,1.50.4
児島,7,予選,晴,南,4,3,まくり,02,6,5111,三村岳人,41,36,6.77,6,0.13,1.51.6
児島,7,予選,晴,南,4,3,まくり,03,2,4886,入海馨,68,41,6.72,2,0.26,1.52.9
児島,7,予選,晴,南,4,3,まくり,04,1,3933,山地正樹,65,68,6.89,1,0.21,1.55.0
児島,7,予選,晴,南,4,3,まくり,05,3,4580,長谷川雅和,27,42,6.94,3,0.25,.  .
児島,7,予選,晴,南,4,3,まくり,06,4,4558,宮野仁,44,32,6.76,4,0.24,.  .
児島,8,予選,晴,南東,3,3,逃げ,01,1,3717,立間充宏,17,29,6.79,1,0.06,1.51.9
児島,8,予選,晴,南東,3,3,逃げ,02,2,4762,藤原啓史朗,62,22,6.79,2,0.10,1.52.7
児島,8,予選,晴,南東,3,3,逃げ,03,6,5058,前原大道,18,75,6.78,6,0.20,1.53.2
児島,8,予選,晴,南東,3,3,逃げ,04,4,3874,山本寛久,55,55,6.76,4,0.16,1.54.0
児島,8,予選,晴,南東,3,3,逃げ,05,3,4563,齋藤真之,21,48,6.81,3,0.12,.  .
児島,8,予選,晴,南東,3,3,逃げ,06,5,3982,福田理,59,40,6.80,5,0.15,.  .
児島,9,予選,晴,南,2,3,まくり,01,4,4501,樋口由加里,36,67,6.79,4,0.10,1.50.3
児島,9,予選,晴,南,2,3,まくり,02,5,4884,勝浦真帆,57,70,6.73,5,0.05,1.51.3
児島,9,予選,晴,南,2,3,まくり,03,2,4065,金田幸子,20,20,6.74,2,0.11,1.52.9
児島,9,予選,晴,南,2,3,まくり,04,1,4536,喜井つかさ,46,47,6.84,1,0.12,1.53.2
児島,9,予選,晴,南,2,3,まくり,05,6,4011,堀之内紀代子,33,62,6.72,6,0.05,.  .
児島,9,予選,晴,南,2,3,まくり,06,3,4853,前原哉,19,13,6.78,3,0.42,.  .
児島,10,予選,晴,南,2,3,逃げ,01,1,4713,白神優,11,66,6.79,1,0.18,1.50.0
児島,10,予選,晴,南,2,3,逃げ,02,6,4441,末永由楽,32,69,6.72,6,0.13,1.50.7
児島,10,予選,晴,南,2,3,逃げ,03,4,3746,岡瀬正人,23,39,6.72,4,0.17,1.53.0
児島,10,予選,晴,南,2,3,逃げ,04,3,4277,金田大輔,47,21,6.67,3,0.22,1.53.8
児島,10,予選,晴,南,2,3,逃げ,05,2,4410,井上大輔,13,11,6.75,2,0.17,.  .
児島,10,予選,晴,南,2,3,逃げ,06,5,3233,小畑実成,24,61,6.80,5,0.13,.  .
児島,11,鷲羽選抜,晴,南西,2,3,逃げ,01,1,4537,渡邉和将,51,14,6.64,1,0.08,1.49.2
児島,11,鷲羽選抜,晴,南西,2,3,逃げ,02,4,4584,村岡賢人,49,25,6.71,4,0.03,1.50.5
児島,11,鷲羽選抜,晴,南西,2,3,逃げ,03,3,3300,川崎智幸,30,18,6.83,3,0.05,1.52.1
児島,11,鷲羽選抜,晴,南西,2,3,逃げ,04,2,4069,山本修一,66,72,6.81,2,0.04,1.53.8
児島,11,鷲羽選抜,晴,南西,2,3,逃げ,05,6,4323,山田佑樹,50,16,6.85,6,0.15,.  .
児島,12,ドリーム戦,晴,南西,2,3,逃げ,01,1,4418,茅原悠紀,70,46,6.77,1,0.23,1.49.5
児島,12,ドリーム戦,晴,南西,2,3,逃げ,02,2,3822,平尾崇典,67,28,6.68,2,0.14,1.50.8
児島,12,ドリーム戦,晴,南西,2,3,逃げ,03,6,4886,入海馨,68,41,6.72,6,0.13,1.52.2
児島,12,ドリーム戦,晴,南西,2,3,逃げ,04,3,4172,森定晃史,53,49,6.75,3,0.15,1.53.3
児島,12,ドリーム戦,晴,南西,2,3,逃げ,05,5,4762,藤原啓史朗,62,22,6.75,5,0.14,.  .
児島,12,ドリーム戦,晴,南西,2,3,逃げ,06,4,4370,山口達也,14,43,6.84,4,0.18,.  .
丸亀,1,予選,晴,北西,2,2,逃げ,01,1,3701,大西隆洋,5,56,6.90,1,0.13,1.51.5
丸亀,1,予選,晴,北西,2,2,逃げ,02,3,4511,中岡健人,27,10,6.98,3,0.16,1.52.7
丸亀,1,予選,晴,北西,2,2,逃げ,03,4,5241,門田栞,17,52,6.87,4,0.18,1.53.8
丸亀,1,予選,晴,北西,2,2,逃げ,04,6,5173,谷口佳蓮,58,59,6.83,6,0.25,1.54.6
丸亀,1,予選,晴,北西,2,2,逃げ,05,5,5299,西丸敦基,11,20,6.89,5,0.22,1.55.7
丸亀,1,予選,晴,北西,2,2,逃げ,06,2,3478,嶋田貴支,49,30,6.92,2,0.23,1.57.6
丸亀,2,予選,晴,北西,2,2,逃げ,01,1,4220,深川和仁,1,55,6.85,1,0.19,1.51.5
丸亀,2,予選,晴,北西,2,2,逃げ,02,2,4529,嶋義信,8,37,6.92,2,0.19,1.52.4
丸亀,2,予選,晴,北西,2,2,逃げ,03,4,4348,宮崎奨,2,32,6.92,4,0.18,1.53.8
丸亀,2,予選,晴,北西,2,2,逃げ,04,3,3975,小野寺智洋,21,57,6.78,3,0.17,1.54.3
丸亀,2,予選,晴,北西,2,2,逃げ,05,5,3401,上田隆章,54,21,6.89,5,0.19,1.54.5
丸亀,2,予選,晴,北西,2,2,逃げ,06,6,5326,三嶌さらら,16,28,6.91,6,0.22,1.57.0
丸亀,3,予選,晴,北西,2,2,逃げ,01,1,5218,山田理央,10,64,6.78,1,0.11,1.50.0
丸亀,3,予選,晴,北西,2,2,逃げ,02,3,3837,秋山広一,15,23,6.84,3,0.11,1.51.4
丸亀,3,予選,晴,北西,2,2,逃げ,03,4,4776,竹田和哉,6,34,6.83,4,0.17,1.53.2
丸亀,3,予選,晴,北西,2,2,逃げ,04,2,4852,川原祐明,35,51,6.87,2,0.14,1.53.8
丸亀,3,予選,晴,北西,2,2,逃げ,05,6,3710,吉永泰弘,22,50,6.94,6,0.13,1.56.1
丸亀,3,予選,晴,北西,2,2,逃げ,06,5,5215,石丸小槙,55,65,6.89,5,0.12,1.58.7
丸亀,4,予選,晴,北西,2,2,抜き,01,1,5257,西丸侑太朗,29,58,6.86,1,0.12,1.49.9
丸亀,4,予選,晴,北西,2,2,抜き,02,3,4331,三好勇人,45,41,6.93,3,0.11,1.51.7
丸亀,4,予選,晴,北西,2,2,抜き,03,5,4772,石丸海渡,12,43,6.86,5,0.13,1.53.4
丸亀,4,予選,晴,北西,2,2,抜き,04,2,4450,平高奈菜,4,13,6.83,2,0.12,1.54.1
丸亀,4,予選,晴,北西,2,2,抜き,05,6,3553,平池仁志,41,48,6.94,6,0.17,1.55.9
丸亀,4,予選,晴,北西,2,2,抜き,06,4,4154,森安弘雅,28,24,6.87,4,0.16,1.57.4
丸亀,5,予選,晴,西,2,2,逃げ,01,1,3907,村越篤,24,35,6.76,1,0.14,1.51.0
丸亀,5,予選,晴,西,2,2,逃げ,02,4,4437,中田元泰,32,26,6.90,4,0.16,1.51.9
丸亀,5,予選,晴,西,2,2,逃げ,03,3,5224,西岡顕心,37,44,6.88,3,0.13,1.53.8
丸亀,5,予選,晴,西,2,2,逃げ,04,5,4260,中越博紀,48,63,6.96,5,0.19,1.55.0
丸亀,5,予選,晴,西,2,2,逃げ,05,2,3910,松下知幸,25,33,6.83,2,0.15,1.56.6
丸亀,5,予選,晴,西,2,2,逃げ,06,6,3660,長谷川親王,52,5,6.97,6,0.17,1.57.9
丸亀,6,カチ勝ち６,晴,西,2,2,逃げ,01,1,3442,宮武英司,63,60,6.91,1,0.15,1.59.5
丸亀,6,カチ勝ち６,晴,西,2,2,逃げ,02,2,3832,下田哲也,39,27,6.84,2,0.19,2.02.7
丸亀,6,カチ勝ち６,晴,西,2,2,逃げ,03,6,4511,中岡健人,27,10,6.93,6,0.26,2.04.5
丸亀,6,カチ勝ち６,晴,西,2,2,逃げ,04,4,4452,松尾祭,51,61,6.96,4,0.25,2.06.9
丸亀,6,カチ勝ち６,晴,西,2,2,逃げ,05,5,5326,三嶌さらら,16,28,6.93,5,0.33,2.10.2
丸亀,7,穴ガチ７,晴,南西,2,2,逃げ,01,1,3849,中岡正彦,44,66,6.90,1,0.16,1.51.6
丸亀,7,穴ガチ７,晴,南西,2,2,逃げ,02,3,4643,近江翔吾,65,54,6.96,3,0.12,1.52.9
丸亀,7,穴ガチ７,晴,南西,2,2,逃げ,03,6,3401,上田隆章,54,21,6.90,6,0.18,1.53.6
丸亀,7,穴ガチ７,晴,南西,2,2,逃げ,04,5,4030,森高一真,43,45,6.93,5,0.21,1.55.3
丸亀,7,穴ガチ７,晴,南西,2,2,逃げ,05,4,5218,山田理央,10,64,6.90,4,0.19,1.55.6
丸亀,7,穴ガチ７,晴,南西,2,2,逃げ,06,2,5241,門田栞,17,52,6.90,2,0.13,1.57.1
丸亀,8,ガチ勝゛ち８,晴,南西,2,2,逃げ,01,1,4739,中村晃朋,50,47,6.95,1,0.16,1.50.8
丸亀,8,ガチ勝゛ち８,晴,南西,2,2,逃げ,02,4,4852,川原祐明,35,51,7.04,4,0.19,1.51.9
丸亀,8,ガチ勝゛ち８,晴,南西,2,2,逃げ,03,2,3543,福田雅一,33,38,7.05,2,0.12,1.54.3
丸亀,8,ガチ勝゛ち８,晴,南西,2,2,逃げ,04,6,5299,西丸敦基,11,15,6.95,6,0.09,1.55.1
丸亀,8,ガチ勝゛ち８,晴,南西,2,2,逃げ,05,3,3553,平池仁志,41,48,7.05,3,0.22,1.56.4
丸亀,8,ガチ勝゛ち８,晴,南西,2,2,逃げ,06,5,4220,深川和仁,1,55,6.91,5,0.17,1.56.8
丸亀,9,予選,晴,南西,2,2,まくり差し,01,5,4931,木谷賢太,62,40,6.92,5,0.17,1.51.2
丸亀,9,予選,晴,南西,2,2,まくり差し,02,4,3975,小野寺智洋,21,57,6.92,4,0.16,1.52.8
丸亀,9,予選,晴,南西,2,2,まくり差し,03,6,3908,重成一人,47,62,6.87,6,0.21,1.53.9
