レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
下関,5,シーモ,晴,北,1,1,逃げ,02,5,3901,松田憲幸,23,65,6.82,5,0.16,1.50.1
下関,5,シーモ,晴,北,1,1,逃げ,03,6,5017,澤田尚也,44,72,6.75,6,0.15,1.51.2
下関,5,シーモ,晴,北,1,1,逃げ,04,3,5115,香川颯太,42,53,6.73,3,0.09,1.51.3
下関,5,シーモ,晴,北,1,1,逃げ,05,2,4675,井手良太,54,13,6.71,2,0.09,.  .
下関,5,シーモ,晴,北,1,1,逃げ,06,4,4364,池永太,73,24,6.81,4,0.14,.  .
下関,6,一般,晴,北,1,1,逃げ,01,1,3572,安田政彦,62,51,6.83,1,0.07,1.51.0
下関,6,一般,晴,北,1,1,逃げ,02,4,4449,中嶋達也,38,31,6.77,4,0.14,1.51.9
下関,6,一般,晴,北,1,1,逃げ,03,6,3427,大賀広幸,60,48,6.78,6,0.21,1.52.4
下関,6,一般,晴,北,1,1,逃げ,04,2,4761,山田晃大,12,49,6.77,2,0.07,1.53.6
下関,6,一般,晴,北,1,1,逃げ,05,5,3826,村田修次,21,66,6.76,5,0.21,.  .
下関,6,一般,晴,北,1,1,逃げ,06,3,3805,高橋英之,19,67,6.82,3,0.09,.  .
下関,7,ふく～る,晴,北,2,2,逃げ,01,1,4614,石倉洋行,50,12,6.79,1,0.17,1.49.2
下関,7,ふく～る,晴,北,2,2,逃げ,02,4,4506,稗田聖也,72,63,6.89,4,0.16,1.50.4
下関,7,ふく～る,晴,北,2,2,逃げ,03,2,4976,金山立樹,31,29,6.84,2,0.15,1.52.5
下関,7,ふく～る,晴,北,2,2,逃げ,04,5,4970,井町泰,35,40,6.82,5,0.07,1.54.0
下関,7,ふく～る,晴,北,2,2,逃げ,05,3,4636,赤池修平,57,45,6.88,3,0.19,.  .
下関,7,ふく～る,晴,北,2,2,逃げ,06,6,4113,木村浩士,13,33,6.84,6,0.09,.  .
下関,8,一般,晴,北,2,2,逃げ,01,1,3432,宮迫暢彦,55,75,6.78,1,0.17,1.49.2
下関,8,一般,晴,北,2,2,逃げ,02,2,3992,関口智久,26,73,6.84,2,0.16,1.50.2
下関,8,一般,晴,北,2,2,逃げ,03,5,4815,伏島祐介,37,23,6.92,5,0.24,1.51.0
下関,8,一般,晴,北,2,2,逃げ,04,3,4779,伊倉光,36,18,6.74,3,0.22,1.52.4
下関,8,一般,晴,北,2,2,逃げ,05,4,4563,齋藤真之,29,25,6.85,4,0.27,.  .
下関,9,準優勝戦,晴,北,2,2,逃げ,01,1,3961,谷村一哉,20,64,6.80,1,0.16,1.48.9
下関,9,準優勝戦,晴,北,2,2,逃げ,02,3,4364,池永太,73,24,6.84,3,0.16,1.50.7
下関,9,準優勝戦,晴,北,2,2,逃げ,03,2,4230,濱崎直矢,34,54,6.79,2,0.14,1.51.6
下関,9,準優勝戦,晴,北,2,2,逃げ,04,4,5136,濱野斗馬,69,21,6.83,4,0.23,1.53.3
下関,9,準優勝戦,晴,北,2,2,逃げ,05,6,4550,石岡将太,24,60,6.76,6,0.19,.  .
下関,9,準優勝戦,晴,北,2,2,逃げ,06,5,4557,松尾光広,66,16,6.78,5,0.25,.  .
下関,10,準優勝戦,晴,北,1,1,まくり差し,01,3,4239,竹田辰也,11,28,6.82,3,0.08,1.47.8
下関,10,準優勝戦,晴,北,1,1,まくり差し,02,1,3717,立間充宏,68,27,6.82,1,0.04,1.49.6
下関,10,準優勝戦,晴,北,1,1,まくり差し,03,5,4649,和田操拓,25,35,6.81,5,0.07,1.50.9
下関,10,準優勝戦,晴,北,1,1,まくり差し,04,6,4931,木谷賢太,14,17,6.88,6,0.12,1.52.1
下関,10,準優勝戦,晴,北,1,1,まくり差し,05,4,3805,高橋英之,19,67,6.91,4,0.11,.  .
下関,10,準優勝戦,晴,北,1,1,まくり差し,06,2,3901,松田憲幸,23,65,6.83,2,0.13,.  .
下関,11,準優勝戦,晴,北西,1,1,逃げ,01,1,5017,澤田尚也,44,72,6.73,1,0.10,1.48.2
下関,11,準優勝戦,晴,北西,1,1,逃げ,02,2,3826,村田修次,21,66,6.73,2,0.16,1.49.0
下関,11,準優勝戦,晴,北西,1,1,逃げ,03,4,5115,香川颯太,42,53,6.74,4,0.11,1.49.7
下関,11,準優勝戦,晴,北西,1,1,逃げ,04,5,3333,丸尾義孝,41,11,6.77,5,0.16,1.51.7
下関,11,準優勝戦,晴,北西,1,1,逃げ,05,6,3572,安田政彦,62,51,6.82,6,0.17,.  .
下関,11,準優勝戦,晴,北西,1,1,逃げ,06,3,4506,稗田聖也,72,63,6.84,3,0.12,.  .
下関,12,一般,晴,北,1,1,まくり差し,01,3,4976,金山立樹,31,29,6.78,3,0.09,1.49.2
下関,12,一般,晴,北,1,1,まくり差し,02,1,3616,中村真,15,32,6.77,1,0.13,1.50.4
下関,12,一般,晴,北,1,1,まくり差し,03,6,3432,宮迫暢彦,55,75,6.75,6,0.08,1.53.1
下関,12,一般,晴,北,1,1,まくり差し,04,5,4761,山田晃大,12,49,6.83,5,0.06,1.54.4
下関,12,一般,晴,北,1,1,まくり差し,05,2,4725,佐竹太一,40,44,6.75,2,0.17,.  .
下関,12,一般,晴,北,1,1,まくり差し,06,4,4675,井手良太,54,13,6.75,4,0.03,.  .
徳山,1,朝トク一般,晴,南東,1,1,逃げ,01,1,4436,渋谷明憲,12,61,6.87,1,0.15,1.48.6
徳山,1,朝トク一般,晴,南東,1,1,逃げ,02,2,3350,藤本佳史,45,37,6.94,2,0.13,1.50.7
徳山,1,朝トク一般,晴,南東,1,1,逃げ,03,4,4651,佐藤大騎,50,70,6.93,4,0.15,1.52.4
徳山,1,朝トク一般,晴,南東,1,1,逃げ,04,3,5213,湯淺紀香,58,13,6.92,3,0.15,1.53.3
徳山,1,朝トク一般,晴,南東,1,1,逃げ,05,6,5050,木下雄介,59,28,6.95,6,0.14,.  .
徳山,1,朝トク一般,晴,南東,1,1,逃げ,06,5,5268,山本幸也,68,64,6.96,5,0.17,.  .
徳山,2,決めトク一般,晴,南東,1,1,逃げ,01,1,4017,向井美鈴,43,17,6.86,1,0.14,1.50.4
徳山,2,決めトク一般,晴,南東,1,1,逃げ,02,3,5155,内山七海,56,34,6.87,3,0.06,1.51.4
徳山,2,決めトク一般,晴,南東,1,1,逃げ,03,2,3993,永井聖美,48,48,6.96,2,0.07,1.52.5
徳山,2,決めトク一般,晴,南東,1,1,逃げ,04,6,4819,蜂須瑞生,72,50,6.94,6,0.11,1.54.1
徳山,2,決めトク一般,晴,南東,1,1,逃げ,05,5,3188,日高逸子,61,25,6.92,5,0.09,.  .
徳山,2,決めトク一般,晴,南東,1,1,逃げ,06,4,3580,水口由紀,16,11,6.95,4,0.12,.  .
徳山,3,ガチトク一般,晴,北西,2,2,差し,01,2,4161,黒柳浩孝,41,29,6.83,2,0.11,1.50.4
徳山,3,ガチトク一般,晴,北西,2,2,差し,02,3,4936,戸敷晃美,14,58,6.88,3,0.07,1.51.3
徳山,3,ガチトク一般,晴,北西,2,2,差し,03,1,4788,小池哲也,52,42,6.84,1,0.09,1.53.5
徳山,3,ガチトク一般,晴,北西,2,2,差し,04,4,4864,小川日紀太,18,23,6.86,4,0.11,1.53.7
徳山,3,ガチトク一般,晴,北西,2,2,差し,05,5,5206,梅原祥平,20,31,6.91,5,0.15,.  .
徳山,3,ガチトク一般,晴,北西,2,2,差し,06,6,3642,大塚浩二,47,18,6.95,6,0.19,.  .
徳山,4,買っトク一般,晴,北,2,2,逃げ,01,1,4703,森永隆,64,72,6.84,1,0.14,1.58.2
徳山,4,買っトク一般,晴,北,2,2,逃げ,02,2,3614,谷勝幸,11,74,6.92,2,0.24,2.01.3
徳山,4,買っトク一般,晴,北,2,2,逃げ,03,6,5081,篠原飛翔,15,53,6.82,6,0.14,2.03.6
徳山,4,買っトク一般,晴,北,2,2,逃げ,04,3,5282,中本大樹,66,27,6.88,3,0.18,2.06.3
徳山,4,買っトク一般,晴,北,2,2,逃げ,05,4,4441,末永由楽,44,71,6.93,4,0.18,.  .
徳山,5,一般,晴,北,3,3,まくり,01,4,5213,湯淺紀香,58,13,6.94,4,0.16,1.50.1
徳山,5,一般,晴,北,3,3,まくり,02,5,4374,永田義紘,62,43,6.93,5,0.14,1.52.1
徳山,5,一般,晴,北,3,3,まくり,03,6,3158,島川光男,42,20,6.90,6,0.14,1.52.5
徳山,5,一般,晴,北,3,3,まくり,04,1,3912,川原正明,17,59,6.84,1,0.26,1.53.9
徳山,5,一般,晴,北,3,3,まくり,05,3,3814,金子貴志,46,67,6.93,3,0.29,.  .
徳山,5,一般,晴,北,3,3,まくり,06,2,3293,宮内由紀英,54,14,6.98,2,0.34,.  .
徳山,6,一般,晴,西,2,2,まくり差し,01,6,4601,森野正弘,19,33,6.81,6,0.01,1.48.9
徳山,6,一般,晴,西,2,2,まくり差し,02,2,5208,屋良龍紀,67,69,6.94,2,0.05,1.51.4
徳山,6,一般,晴,西,2,2,まくり差し,03,5,3993,永井聖美,48,48,6.96,5,0.07,1.52.6
徳山,6,一般,晴,西,2,2,まくり差し,04,4,4491,田中堅,21,32,6.96,4,0.09,1.53.3
徳山,6,一般,晴,西,2,2,まくり差し,05,1,4248,岡本大,69,21,6.91,1,0.04,.  .
徳山,6,一般,晴,西,2,2,まくり差し,06,3,5268,山本幸也,68,64,6.94,3,0.09,.  .
徳山,7,一般,晴,北,2,2,逃げ,01,1,3848,川上聡介,22,19,6.90,1,0.19,1.54.5
徳山,7,一般,晴,北,2,2,逃げ,02,3,4651,佐藤大騎,50,70,6.88,3,0.16,1.57.0
徳山,7,一般,晴,北,2,2,逃げ,03,4,5050,木下雄介,59,28,6.89,4,0.07,1.58.6
徳山,7,一般,晴,北,2,2,逃げ,04,2,4864,小川日紀太,18,23,6.89,2,0.15,2.02.4
徳山,7,一般,晴,北,2,2,逃げ,05,5,3834,細川明人,51,40,6.99,5,0.18,.  .
徳山,8,一般,曇り,南西,2,2,逃げ,01,1,3350,藤本佳史,45,37,6.96,1,0.09,1.54.1
徳山,8,一般,曇り,南西,2,2,逃げ,02,4,4692,酒井俊弘,53,44,6.93,3,0.12,1.57.3
徳山,8,一般,曇り,南西,2,2,逃げ,03,5,3614,谷勝幸,11,74,6.97,4,0.15,2.00.8
徳山,8,一般,曇り,南西,2,2,逃げ,04,6,4161,黒柳浩孝,41,29,6.89,5,0.13,2.04.2
徳山,9,トクっちゃ特,曇り,南東,2,2,逃げ,01,1,4441,末永由楽,44,71,6.90,1,0.08,1.50.0
徳山,9,トクっちゃ特,曇り,南東,2,2,逃げ,02,5,5282,中本大樹,66,27,6.97,5,0.25,1.52.2
徳山,9,トクっちゃ特,曇り,南東,2,2,逃げ,03,3,3564,桑原啓,70,65,6.93,3,0.13,1.53.5
徳山,9,トクっちゃ特,曇り,南東,2,2,逃げ,04,4,3814,金子貴志,46,67,6.91,4,0.21,1.54.8
徳山,9,トクっちゃ特,曇り,南東,2,2,逃げ,05,2,4374,永田義紘,62,43,6.91,2,0.11,.  .
徳山,9,トクっちゃ特,曇り,南東,2,2,逃げ,06,6,3188,日高逸子,61,25,6.96,6,0.26,.  .
徳山,10,のんた選抜,曇り,北東,3,3,逃げ,01,1,3158,島川光男,42,20,6.86,1,0.08,1.50.3
徳山,10,のんた選抜,曇り,北東,3,3,逃げ,02,2,4703,森永隆,64,72,6.90,2,0.08,1.52.2
徳山,10,のんた選抜,曇り,北東,3,3,逃げ,03,3,5081,篠原飛翔,15,53,6.87,3,0.12,1.53.8
徳山,10,のんた選抜,曇り,北東,3,3,逃げ,04,4,4936,戸敷晃美,14,58,6.88,4,0.13,1.54.5
徳山,10,のんた選抜,曇り,北東,3,3,逃げ,05,5,4248,岡本大,69,21,6.96,5,0.18,.  .
徳山,10,のんた選抜,曇り,北東,3,3,逃げ,06,6,4017,向井美鈴,43,17,6.94,6,0.26,.  .
徳山,11,それっちゃ選,曇り,北東,4,4,抜き,01,1,4601,森野正弘,19,33,6.86,1,0.14,1.51.1
徳山,11,それっちゃ選,曇り,北東,4,4,抜き,02,2,4819,蜂須瑞生,72,50,6.98,2,0.15,1.52.6
徳山,11,それっちゃ選,曇り,北東,4,4,抜き,03,3,4436,渋谷明憲,12,61,6.98,3,0.13,1.54.1
徳山,11,それっちゃ選,曇り,北東,4,4,抜き,04,6,4788,小池哲也,52,42,6.94,6,0.12,1.55.2
徳山,11,それっちゃ選,曇り,北東,4,4,抜き,05,5,3848,川上聡介,22,19,7.03,5,0.10,.  .
徳山,11,それっちゃ選,曇り,北東,4,4,抜き,06,4,3912,川原正明,17,59,7.00,4,0.11,.  .
徳山,12,優勝戦,晴,北東,2,2,差し,01,2,4504,前田将太,65,62,6.86,2,0.15,1.48.4
徳山,12,優勝戦,晴,北東,2,2,差し,02,1,4448,青木玄太,63,12,6.97,1,0.17,1.49.8
徳山,12,優勝戦,晴,北東,2,2,差し,03,3,3850,小川知行,40,22,6.88,3,0.12,1.52.8
徳山,12,優勝戦,晴,北東,2,2,差し,04,4,4434,田中辰彦,13,16,6.96,4,0.15,1.53.7
徳山,12,優勝戦,晴,北東,2,2,差し,05,5,3489,大場敏,49,63,7.01,5,0.10,.  .
徳山,12,優勝戦,晴,北東,2,2,差し,06,6,5106,山崎祥,55,24,6.97,6,0.07,.  .
宮島,1,ファーストＢ,曇り,北,1,1,逃げ,01,1,4384,鶴本崇文,38,73,6.74,1,0.19,1.50.1
宮島,1,ファーストＢ,曇り,北,1,1,逃げ,02,6,4909,薮内瑞希,59,33,6.65,6,0.16,1.51.0
宮島,1,ファーストＢ,曇り,北,1,1,逃げ,03,3,4822,百武翔,14,38,6.74,3,0.23,1.52.5
宮島,1,ファーストＢ,曇り,北,1,1,逃げ,04,2,4708,半田尚也,19,79,6.73,2,0.23,1.54.5
宮島,1,ファーストＢ,曇り,北,1,1,逃げ,05,4,5110,杉山喜一,13,37,6.79,4,0.22,1.54.9
宮島,1,ファーストＢ,曇り,北,1,1,逃げ,06,5,3176,長谷川巌,15,60,6.73,5,0.23,1.55.0
宮島,2,予選,晴,東,1,1,差し,01,2,3828,明石正之,35,82,6.70,2,0.07,1.50.0
宮島,2,予選,晴,東,1,1,差し,02,1,3081,岡本慎治,17,64,6.71,1,0.11,1.50.5
宮島,2,予選,晴,東,1,1,差し,03,3,4918,川島拓郎,12,75,6.74,3,0.07,1.52.0
宮島,2,予選,晴,東,1,1,差し,04,4,4515,藤田浩人,58,81,6.71,4,0.15,1.53.0
宮島,2,予選,晴,東,1,1,差し,05,6,4155,長野壮志郎,30,65,6.72,6,0.15,1.53.9
宮島,2,予選,晴,東,1,1,差し,06,5,5316,村松将平,16,29,6.69,5,0.14,1.55.1
宮島,3,予選,晴,東,2,2,逃げ,01,1,3859,多羅尾達之,32,11,6.73,1,0.02,1.50.1
宮島,3,予選,晴,東,2,2,逃げ,02,2,3745,橋本年光,56,59,6.76,2,0.08,1.51.1
宮島,3,予選,晴,東,2,2,逃げ,03,3,4633,森智也,55,68,6.77,3,0.05,1.52.6
宮島,3,予選,晴,東,2,2,逃げ,04,4,4500,山田康二,25,76,6.77,4,0.04,1.54.1
宮島,3,予選,晴,東,2,2,逃げ,05,5,5373,諏訪玲奈,81,14,6.71,6,0.06,1.56.1
宮島,4,予選,晴,南東,1,1,まくり差し,01,5,4950,高岡竜也,31,77,6.71,5,0.14,1.49.8
宮島,4,予選,晴,南東,1,1,まくり差し,02,4,5004,河野主樹,24,56,6.67,4,0.06,1.50.9
宮島,4,予選,晴,南東,1,1,まくり差し,03,6,4145,小澤学,33,24,6.70,6,0.15,1.52.3
宮島,4,予選,晴,南東,1,1,まくり差し,04,2,4762,藤原啓史朗,28,21,6.69,2,0.12,1.53.5
宮島,4,予選,晴,南東,1,1,まくり差し,05,3,3550,都築正治,11,61,6.73,3,0.14,1.54.9
宮島,4,予選,晴,南東,1,1,まくり差し,06,1,4781,西舘果里,26,18,6.73,1,0.21,1.55.0
宮島,5,予選,晴,南東,1,1,逃げ,01,1,4578,藤山雅弘,27,52,6.68,1,0.14,1.49.7
宮島,5,予選,晴,南東,1,1,逃げ,02,3,4134,杉山貴博,51,13,6.73,3,0.19,1.51.0
宮島,5,予選,晴,南東,1,1,逃げ,03,5,4075,中野次郎,61,51,6.72,5,0.23,1.52.7
宮島,5,予選,晴,南東,1,1,逃げ,04,6,4708,半田尚也,19,79,6.75,6,0.23,1.54.0
宮島,5,予選,晴,南東,1,1,逃げ,05,2,5240,高橋龍治,21,31,6.70,2,0.18,1.55.9
宮島,5,予選,晴,南東,1,1,逃げ,06,4,3462,竹上真司,18,78,6.74,4,0.21,1.58.0
宮島,6,ランチ特賞,晴,東,1,1,差し,01,2,4853,前原哉,54,25,6.70,2,0.11,1.48.6
宮島,6,ランチ特賞,晴,東,1,1,差し,02,1,4361,柳生泰二,23,15,6.65,1,0.10,1.50.8
宮島,6,ランチ特賞,晴,東,1,1,差し,03,4,4822,百武翔,14,38,6.76,4,0.11,1.52.0
宮島,6,ランチ特賞,晴,東,1,1,差し,04,3,4216,星栄爾,57,16,6.83,3,0.10,1.53.8
宮島,6,ランチ特賞,晴,東,1,1,差し,05,5,4610,佐藤大佑,82,74,6.73,5,0.08,1.54.9
宮島,6,ランチ特賞,晴,東,1,1,差し,06,6,4965,福岡泉水,39,58,6.70,6,0.06,1.56.0
宮島,7,予選,晴,南西,1,1,逃げ,01,1,4918,川島拓郎,12,75,6.76,1,0.03,1.48.8
宮島,7,予選,晴,南西,1,1,逃げ,02,3,4604,岩瀬裕亮,29,66,6.70,3,0.08,1.49.4
宮島,7,予選,晴,南西,1,1,逃げ,03,2,5110,杉山喜一,13,37,6.77,2,0.09,1.51.9
宮島,7,予選,晴,南西,1,1,逃げ,04,4,4367,山口修路,50,19,6.72,4,0.14,1.52.3
宮島,7,予選,晴,南西,1,1,逃げ,05,5,3499,市川哲也,63,17,6.82,5,0.12,1.56.3
宮島,7,予選,晴,南西,1,1,逃げ,06,6,5373,諏訪玲奈,81,14,6.71,6,0.17,1.58.4
宮島,8,予選,晴,西,3,3,まくり,01,2,3747,國崎良春,22,20,6.65,2,0.09,1.50.4
宮島,8,予選,晴,西,3,3,まくり,02,6,3305,小野信樹,20,12,6.71,6,0.11,1.51.6
宮島,8,予選,晴,西,3,3,まくり,03,3,3081,岡本慎治,17,64,6.62,3,0.10,1.53.3
宮島,8,予選,晴,西,3,3,まくり,04,1,5251,沼田七華,52,80,6.70,1,0.28,1.54.0
宮島,8,予選,晴,西,3,3,まくり,05,5,3859,多羅尾達之,32,11,6.71,5,0.12,1.56.0
宮島,8,予選,晴,西,3,3,まくり,06,4,4909,薮内瑞希,59,33,6.59,4,0.15,1.56.8
宮島,9,ティータイム,晴,北,3,3,逃げ,01,1,3828,明石正之,35,82,6.68,1,0.11,1.50.7
宮島,9,ティータイム,晴,北,3,3,逃げ,02,4,4384,鶴本崇文,38,73,6.74,4,0.22,1.51.9
宮島,9,ティータイム,晴,北,3,3,逃げ,03,2,3550,都築正治,11,61,6.74,2,0.16,1.53.0
宮島,9,ティータイム,晴,北,3,3,逃げ,04,3,3757,畑和宏,53,23,6.71,3,0.19,1.54.0
宮島,9,ティータイム,晴,北,3,3,逃げ,05,6,5240,高橋龍治,21,31,6.68,6,0.18,1.54.5
宮島,9,ティータイム,晴,北,3,3,逃げ,06,5,5019,柴田百恵,36,35,6.72,5,0.21,1.56.8
宮島,10,特賞,晴,北,2,2,抜き,01,1,4826,井上一輝,60,71,6.58,1,0.09,1.49.8
宮島,10,特賞,晴,北,2,2,抜き,02,5,4781,西舘果里,26,18,6.72,5,0.09,1.50.1
宮島,10,特賞,晴,北,2,2,抜き,03,3,4610,佐藤大佑,82,74,6.72,3,0.22,1.52.7
宮島,10,特賞,晴,北,2,2,抜き,04,6,3988,古川誠之,62,69,6.73,6,0.17,1.53.8
宮島,10,特賞,晴,北,2,2,抜き,05,4,5316,村松将平,16,29,6.75,4,0.20,1.55.1
宮島,10,特賞,晴,北,2,2,抜き,06,2,3462,竹上真司,18,78,6.71,2,0.09,1.57.2
宮島,11,特選,晴,北,1,1,逃げ,01,1,4075,中野次郎,61,51,6.74,1,0.02,1.50.7
宮島,11,特選,晴,北,1,1,逃げ,02,5,3745,橋本年光,56,59,6.75,5,0.00,1.53.8
宮島,12,モンタ特選,晴,西,3,3,逃げ,01,1,4762,藤原啓史朗,28,21,6.73,1,0.12,1.49.6
宮島,12,モンタ特選,晴,西,3,3,逃げ,02,4,4965,福岡泉水,39,58,6.76,4,0.11,1.50.2
宮島,12,モンタ特選,晴,西,3,3,逃げ,03,3,3499,市川哲也,63,17,6.79,3,0.05,1.52.1
宮島,12,モンタ特選,晴,西,3,3,逃げ,04,6,3747,國崎良春,22,20,6.77,6,0.12,1.53.4
宮島,12,モンタ特選,晴,西,3,3,逃げ,05,2,4155,長野壮志郎,30,65,6.80,2,0.11,1.54.1
宮島,12,モンタ特選,晴,西,3,3,逃げ,06,5,4500,山田康二,25,76,6.79,5,0.11,1.54.6
丸亀,1,予選,晴,南西,3,3,逃げ,01,1,5173,谷口佳蓮,30,40,6.76,1,0.27,1.51.8
丸亀,1,予選,晴,南西,3,3,逃げ,02,4,4844,村上奈穂,32,21,6.72,4,0.22,1.52.7
丸亀,1,予選,晴,南西,3,3,逃げ,03,2,4484,稲生夏季,26,29,6.69,2,0.23,1.53.7
丸亀,1,予選,晴,南西,3,3,逃げ,04,3,3551,藤田美代,3,43,6.70,3,0.21,1.55.2
丸亀,1,予選,晴,南西,3,3,逃げ,05,6,5291,三嶌こころ,39,55,6.75,6,0.24,1.55.7
丸亀,1,予選,晴,南西,3,3,逃げ,06,5,4098,赤澤文香,28,66,6.78,5,0.23,1.56.3
丸亀,2,予選,晴,南西,3,3,,00,5,5296,永田楽,48,9,6.74,6,0.14,.  .
丸亀,3,予選,晴,西,5,5,差し,01,2,3175,渡辺千草,9,46,6.66,2,0.23,1.50.5
丸亀,3,予選,晴,西,5,5,差し,02,1,3604,武藤綾子,57,13,6.69,1,0.29,1.51.8
丸亀,3,予選,晴,西,5,5,差し,03,4,4419,原加央理,54,24,6.71,4,0.23,1.52.5
丸亀,3,予選,晴,西,5,5,差し,04,3,4349,犬童千秋,52,23,6.66,3,0.22,1.53.9
丸亀,3,予選,晴,西,5,5,差し,05,5,3509,道上千夏,13,45,6.75,5,0.23,1.56.0
丸亀,3,予選,晴,西,5,5,差し,06,6,5297,南彩寧,1,32,6.72,6,0.26,1.58.0
丸亀,4,予選,晴,北西,6,6,逃げ,01,1,3334,角ひとみ,5,59,6.62,1,0.23,1.51.3
丸亀,4,予選,晴,北西,6,6,逃げ,02,4,4190,長嶋万記,34,58,6.63,4,0.25,1.51.6
丸亀,4,予選,晴,北西,6,6,逃げ,03,2,5030,金子千穂,41,17,6.66,2,0.22,1.53.7
丸亀,4,予選,晴,北西,6,6,逃げ,04,6,5265,大廣咲季,36,52,6.63,6,0.14,1.54.7
丸亀,4,予選,晴,北西,6,6,逃げ,05,5,5310,土屋蘭,47,6,6.61,5,0.21,1.55.7
丸亀,4,予選,晴,北西,6,6,逃げ,06,3,5277,井上未都,31,53,6.59,3,0.18,1.56.7
丸亀,5,予選,晴,北西,6,6,抜き,01,1,4011,堀之内紀代子,53,41,6.58,1,0.29,1.51.7
丸亀,5,予選,晴,北西,6,6,抜き,02,4,5335,森陽多,21,61,6.63,4,0.36,1.54.3
丸亀,5,予選,晴,北西,6,6,抜き,03,5,4208,三浦永理,35,47,6.60,5,0.30,1.57.9
丸亀,5,予選,晴,北西,6,6,抜き,04,2,3674,岸恵子,25,64,6.72,2,0.27,2.00.8
丸亀,5,予選,晴,北西,6,6,抜き,05,6,5088,高憧四季,14,30,6.71,6,0.28,2.07.3
丸亀,6,予選,晴,北西,4,4,まくり,01,2,5173,谷口佳蓮,30,40,6.76,2,0.28,1.50.2
丸亀,6,予選,晴,北西,4,4,まくり,02,4,3435,寺田千恵,23,50,6.64,4,0.25,1.51.2
丸亀,6,予選,晴,北西,4,4,まくり,03,6,4450,平高奈菜,18,33,6.62,6,0.26,1.52.3
丸亀,6,予選,晴,北西,4,4,まくり,04,3,4275,菅野はやか,27,2,6.65,3,0.27,1.53.5
丸亀,6,予選,晴,北西,4,4,まくり,05,1,3704,本部めぐみ,43,57,6.66,1,0.47,1.55.4
丸亀,6,予選,晴,北西,4,4,まくり,06,5,4317,木村紗友希,19,31,6.62,5,0.28,1.57.4
丸亀,7,予選,晴,北西,5,5,逃げ,01,1,4240,今井裕梨,8,60,6.56,1,0.07,1.49.7
丸亀,7,予選,晴,北西,5,5,逃げ,02,4,4387,平山智加,66,56,6.55,4,0.18,1.50.6
丸亀,7,予選,晴,北西,5,5,逃げ,03,3,3871,池田紫乃,65,20,6.60,3,0.18,1.52.1
丸亀,7,予選,晴,北西,5,5,逃げ,04,5,3802,森岡まき,61,7,6.63,5,0.16,1.53.5
丸亀,7,予選,晴,北西,5,5,逃げ,05,2,5281,井上遥妃,16,35,6.65,2,0.11,1.54.9
丸亀,7,予選,晴,北西,5,5,逃げ,06,6,4484,稲生夏季,26,29,6.64,6,0.18,1.56.4
丸亀,8,予選,晴,北西,5,5,まくり差し,01,3,3175,渡辺千草,9,46,6.65,3,0.14,1.49.9
丸亀,8,予選,晴,北西,5,5,まくり差し,02,4,4050,田口節子,46,8,6.67,4,0.15,1.50.3
丸亀,8,予選,晴,北西,5,5,まくり差し,03,5,5241,門田栞,40,22,6.59,5,0.11,1.50.7
丸亀,8,予選,晴,北西,5,5,まくり差し,04,2,5192,中尾優香,45,25,6.65,2,0.18,1.52.8
丸亀,8,予選,晴,北西,5,5,まくり差し,05,6,5310,土屋蘭,47,6,6.62,6,0.17,1.54.6
丸亀,8,予選,晴,北西,5,5,まくり差し,06,1,3611,岩崎芳美,51,51,6.71,1,0.13,1.55.5
丸亀,9,予選,晴,北西,5,5,逃げ,01,1,3618,海野ゆかり,6,37,6.60,1,0.25,1.49.0
丸亀,9,予選,晴,北西,5,5,逃げ,02,3,4190,長嶋万記,34,58,6.70,3,0.22,1.50.6
丸亀,9,予選,晴,北西,5,5,逃げ,03,4,4938,小芦るり華,29,11,6.63,4,0.24,1.52.9
丸亀,9,予選,晴,北西,5,5,逃げ,04,6,4773,中川りな,63,3,6.59,6,0.16,1.52.9
丸亀,9,予選,晴,北西,5,5,逃げ,05,2,4098,赤澤文香,28,66,6.71,2,0.28,1.54.7
丸亀,9,予選,晴,北西,5,5,逃げ,06,5,5297,南彩寧,1,32,6.64,5,0.17,1.55.3
丸亀,10,まるがめ特賞,晴,北西,5,5,逃げ,01,1,4123,細川裕子,10,5,6.63,1,0.18,1.49.7
丸亀,10,まるがめ特賞,晴,北西,5,5,逃げ,02,4,3334,角ひとみ,5,59,6.72,4,0.21,1.51.9
丸亀,10,まるがめ特賞,晴,北西,5,5,逃げ,03,2,4433,川野芽唯,11,34,6.66,2,0.15,1.52.9
丸亀,10,まるがめ特賞,晴,北西,5,5,逃げ,04,6,3551,藤田美代,3,43,6.73,5,0.21,1.54.7
丸亀,10,まるがめ特賞,晴,北西,5,5,逃げ,05,3,3509,道上千夏,13,45,6.66,3,0.09,1.54.7
丸亀,11,予選選抜,晴,北西,5,5,まくり差し,01,3,3435,寺田千恵,23,50,6.61,3,0.11,1.48.7
丸亀,11,予選選抜,晴,北西,5,5,まくり差し,02,4,4240,今井裕梨,8,60,6.59,4,0.13,1.50.5
丸亀,11,予選選抜,晴,北西,5,5,まくり差し,03,1,4208,三浦永理,35,47,6.62,1,0.18,1.52.1
