レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
丸亀,5,一般,曇り,南西,3,3,抜き,04,1,4425,大井清貴,1,9,6.90,1,0.15,1.55.3
丸亀,5,一般,曇り,南西,3,3,抜き,05,2,3509,道上千夏,37,51,6.88,2,0.06,1.55.5
丸亀,5,一般,曇り,南西,3,3,抜き,06,5,4220,深川和仁,2,20,6.96,5,0.03,1.57.2
丸亀,6,カチ勝ち６,晴,南西,3,3,逃げ,01,1,4496,内堀学,57,44,6.84,1,0.23,1.50.8
丸亀,6,カチ勝ち６,晴,南西,3,3,逃げ,02,4,3611,岩崎芳美,33,50,6.98,4,0.12,1.51.9
丸亀,6,カチ勝ち６,晴,南西,3,3,逃げ,03,3,4049,荒川健太,7,14,6.97,3,0.16,1.52.6
丸亀,6,カチ勝ち６,晴,南西,3,3,逃げ,04,5,5241,門田栞,31,46,6.86,5,0.15,1.54.1
丸亀,6,カチ勝ち６,晴,南西,3,3,逃げ,05,6,3989,熊本英一,6,33,6.92,6,0.22,1.55.6
丸亀,6,カチ勝ち６,晴,南西,3,3,逃げ,06,2,4020,川上清人,24,60,6.90,2,0.17,1.59.7
丸亀,7,穴ガチ７,晴,北,2,2,逃げ,01,1,4853,前原哉,65,39,6.85,1,0.16,1.50.4
丸亀,7,穴ガチ７,晴,北,2,2,逃げ,02,3,3885,久田武,44,5,6.98,3,0.21,1.51.3
丸亀,7,穴ガチ７,晴,北,2,2,逃げ,03,6,4090,中村尊,4,35,6.90,6,0.17,1.53.4
丸亀,7,穴ガチ７,晴,北,2,2,逃げ,04,2,3888,山本英志,55,58,6.84,2,0.16,1.54.6
丸亀,7,穴ガチ７,晴,北,2,2,逃げ,05,5,5256,中山翔太,3,64,6.92,5,0.14,1.55.6
丸亀,7,穴ガチ７,晴,北,2,2,逃げ,06,4,4551,三川昂暁,40,17,6.94,4,0.26,1.55.6
丸亀,8,ガチ勝゛ち８,晴,北,4,4,逃げ,01,1,4486,野村誠,5,56,6.84,1,0.26,1.50.2
丸亀,8,ガチ勝゛ち８,晴,北,4,4,逃げ,02,2,3918,深井利寿,28,59,6.91,2,0.23,1.52.2
丸亀,8,ガチ勝゛ち８,晴,北,4,4,逃げ,03,5,3860,松本浩貴,61,15,6.96,5,0.15,1.53.6
丸亀,8,ガチ勝゛ち８,晴,北,4,4,逃げ,04,4,3499,市川哲也,34,1,6.94,4,0.19,1.54.7
丸亀,8,ガチ勝゛ち８,晴,北,4,4,逃げ,05,6,3643,米田隆弘,64,18,6.88,6,0.18,1.55.2
丸亀,8,ガチ勝゛ち８,晴,北,4,4,逃げ,06,3,3477,近藤稔也,62,28,6.84,3,0.24,1.56.5
丸亀,9,ウチまる選抜,晴,北,5,5,差し,01,4,3645,淺田千亜希,26,16,6.96,4,0.21,1.51.3
丸亀,9,ウチまる選抜,晴,北,5,5,差し,02,2,3412,鈴木博,29,19,6.90,2,0.25,1.52.3
丸亀,9,ウチまる選抜,晴,北,5,5,差し,03,3,3907,村越篤,41,43,6.93,3,0.19,1.53.7
丸亀,9,ウチまる選抜,晴,北,5,5,差し,04,5,3966,作間章,27,45,6.85,5,0.22,1.54.0
丸亀,9,ウチまる選抜,晴,北,5,5,差し,05,1,3746,岡瀬正人,56,37,6.87,1,0.23,1.54.9
丸亀,9,ウチまる選抜,晴,北,5,5,差し,06,6,4425,大井清貴,1,9,6.98,6,0.22,1.58.1
丸亀,10,特別選抜戦,晴,北,5,5,まくり,01,6,4496,内堀学,57,44,6.83,6,0.09,1.50.0
丸亀,10,特別選抜戦,晴,北,5,5,まくり,02,1,4979,中野夢斗,9,41,6.76,1,0.15,1.51.7
丸亀,10,特別選抜戦,晴,北,5,5,まくり,03,2,4861,田中宏樹,23,53,6.78,2,0.21,1.52.8
丸亀,10,特別選抜戦,晴,北,5,5,まくり,04,3,4189,川上剛,43,63,6.85,3,0.28,1.55.0
丸亀,10,特別選抜戦,晴,北,5,5,まくり,05,4,3475,橋本久和,66,62,6.95,4,0.14,1.55.6
丸亀,10,特別選抜戦,晴,北,5,5,まくり,06,5,5054,佐々木大河,30,25,6.87,5,0.13,1.56.2
丸亀,11,特別選抜戦,晴,北,4,4,逃げ,01,1,4090,中村尊,4,35,6.90,1,0.11,1.49.2
丸亀,11,特別選抜戦,晴,北,4,4,逃げ,02,5,4486,野村誠,5,56,6.89,5,0.09,1.50.3
丸亀,11,特別選抜戦,晴,北,4,4,逃げ,03,2,4220,深川和仁,2,20,6.83,2,0.18,1.52.1
丸亀,11,特別選抜戦,晴,北,4,4,逃げ,04,6,4247,齊藤優,59,27,6.84,6,0.08,1.53.4
丸亀,11,特別選抜戦,晴,北,4,4,逃げ,05,4,4049,荒川健太,7,14,6.91,4,0.12,1.54.9
丸亀,11,特別選抜戦,晴,北,4,4,逃げ,06,3,4872,山下流心,10,54,6.91,3,0.09,1.57.7
丸亀,12,優勝戦,晴,北,3,3,逃げ,01,1,4983,前田篤哉,25,34,6.82,1,0.11,1.49.3
丸亀,12,優勝戦,晴,北,3,3,逃げ,02,3,4601,森野正弘,35,23,6.87,3,0.13,1.51.1
丸亀,12,優勝戦,晴,北,3,3,逃げ,03,6,4649,和田操拓,36,48,6.92,6,0.18,1.52.7
丸亀,12,優勝戦,晴,北,3,3,逃げ,04,4,5017,澤田尚也,11,10,6.92,4,0.08,1.53.3
丸亀,12,優勝戦,晴,北,3,3,逃げ,05,2,4482,守屋美穂,58,52,6.82,2,0.18,1.54.2
丸亀,12,優勝戦,晴,北,3,3,逃げ,06,5,4263,武重雄介,39,55,6.94,5,0.14,1.55.0
鳴門,1,とるならなる,晴,北西,5,5,抜き,01,4,4004,山本浩輔,64,36,6.95,4,0.10,1.49.8
鳴門,1,とるならなる,晴,北西,5,5,抜き,02,2,3589,西村勝,57,14,6.96,2,0.10,1.50.6
鳴門,1,とるならなる,晴,北西,5,5,抜き,03,1,4136,江夏満,18,25,6.97,1,0.11,1.52.6
鳴門,1,とるならなる,晴,北西,5,5,抜き,04,3,3652,森下勇,77,74,7.01,3,0.10,1.53.4
鳴門,1,とるならなる,晴,北西,5,5,抜き,05,5,5199,垂水悠,16,27,6.88,5,0.06,.  .
鳴門,1,とるならなる,晴,北西,5,5,抜き,06,6,4639,雑賀勇貴,75,35,6.84,6,0.16,.  .
鳴門,2,どーなるなる,晴,北西,3,3,まくり,01,3,4523,中村辰也,24,18,6.92,4,0.02,1.49.8
鳴門,2,どーなるなる,晴,北西,3,3,まくり,02,5,4462,夏山亮平,50,19,7.01,5,0.06,1.50.6
鳴門,2,どーなるなる,晴,北西,3,3,まくり,03,4,3473,石川真二,37,10,6.99,2,0.12,1.52.6
鳴門,2,どーなるなる,晴,北西,3,3,まくり,04,2,3686,鳥居塚孝博,38,26,6.99,3,0.13,1.53.2
鳴門,2,どーなるなる,晴,北西,3,3,まくり,05,1,4917,岩橋裕馬,33,11,6.96,1,0.17,.  .
鳴門,2,どーなるなる,晴,北西,3,3,まくり,06,6,5283,植木美帆,74,71,6.99,6,0.11,.  .
鳴門,3,どきどきなる,晴,北西,4,4,逃げ,01,1,4383,竹田吉行,54,81,6.93,1,0.12,1.49.7
鳴門,3,どきどきなる,晴,北西,4,4,逃げ,02,3,4006,小野勇作,55,52,6.97,3,0.18,1.51.7
鳴門,3,どきどきなる,晴,北西,4,4,逃げ,03,6,4057,松井賢治,76,29,7.05,6,0.19,1.52.7
鳴門,3,どきどきなる,晴,北西,4,4,逃げ,04,5,3761,山本光雄,68,65,7.02,5,0.22,1.54.1
鳴門,3,どきどきなる,晴,北西,4,4,逃げ,05,2,4131,原豊土,63,22,6.99,2,0.18,.  .
鳴門,3,どきどきなる,晴,北西,4,4,逃げ,06,4,4372,原田佑実,36,67,6.92,4,0.18,.  .
鳴門,4,とにかくなる,晴,北西,4,4,抜き,01,3,4961,西橋奈未,32,63,6.94,3,0.09,1.50.2
鳴門,4,とにかくなる,晴,北西,4,4,抜き,02,5,3578,塩田雄一,39,30,7.09,5,0.14,1.50.4
鳴門,4,とにかくなる,晴,北西,4,4,抜き,03,1,4588,田中京介,52,51,7.05,1,0.16,1.51.8
鳴門,4,とにかくなる,晴,北西,4,4,抜き,04,2,4167,片岡秀樹,23,33,6.96,2,0.09,1.52.7
鳴門,4,とにかくなる,晴,北西,4,4,抜き,05,4,3631,田添康介,78,75,6.98,4,0.16,.  .
鳴門,4,とにかくなる,晴,北西,4,4,抜き,06,6,4590,渡邉優美,73,79,6.97,6,0.19,.  .
鳴門,5,予選,晴,北西,5,5,まくり差し,01,3,4105,松下直也,11,66,7.11,4,0.18,1.49.6
鳴門,5,予選,晴,北西,5,5,まくり差し,02,1,4533,峰重侑治,31,77,6.95,1,0.24,1.50.9
鳴門,5,予選,晴,北西,5,5,まくり差し,03,6,3743,林美憲,79,31,7.08,2,0.27,1.52.6
鳴門,5,予選,晴,北西,5,5,まくり差し,04,5,5310,土屋蘭,12,68,6.97,6,0.28,1.54.0
鳴門,5,予選,晴,北西,5,5,まくり差し,05,2,5198,奥村明日香,26,60,7.03,3,0.25,.  .
鳴門,5,予選,晴,北西,5,5,まくり差し,06,4,3826,村田修次,10,28,6.99,5,0.17,.  .
鳴門,6,予選,晴,北西,5,5,まくり,01,4,4278,藤岡俊介,69,32,7.02,4,0.09,1.49.4
鳴門,6,予選,晴,北西,5,5,まくり,02,2,5199,垂水悠,16,27,6.83,2,0.23,1.50.8
鳴門,6,予選,晴,北西,5,5,まくり,03,3,3562,山下和彦,29,59,6.99,3,0.19,1.52.5
鳴門,6,予選,晴,北西,5,5,まくり,04,1,3551,藤田美代,60,37,6.92,1,0.20,1.54.5
鳴門,6,予選,晴,北西,5,5,まくり,05,6,4110,小澤和也,15,69,7.02,6,0.37,.  .
鳴門,6,予選,晴,北西,5,5,まくり,06,5,5283,植木美帆,74,71,7.01,5,0.21,.  .
鳴門,7,予選,晴,北西,4,4,差し,01,5,4584,村岡賢人,71,80,6.98,6,0.02,1.48.3
鳴門,7,予選,晴,北西,4,4,差し,02,6,3473,石川真二,37,10,6.96,3,0.04,1.50.3
鳴門,7,予選,晴,北西,4,4,差し,03,1,4511,中岡健人,30,34,7.09,1,0.05,1.52.5
鳴門,7,予選,晴,北西,4,4,差し,04,2,4672,守屋大地,19,13,6.95,2,0.07,1.53.1
鳴門,7,予選,晴,北西,4,4,差し,05,4,4006,小野勇作,55,52,6.94,5,0.09,.  .
鳴門,7,予選,晴,北西,4,4,差し,06,3,4004,山本浩輔,64,36,7.00,4,0.11,.  .
鳴門,8,予選,晴,北西,5,5,まくり,01,3,4383,竹田吉行,54,81,7.00,3,0.14,1.49.1
鳴門,8,予選,晴,北西,5,5,まくり,02,4,4639,雑賀勇貴,75,35,6.92,4,0.15,1.51.2
鳴門,8,予選,晴,北西,5,5,まくり,03,2,4590,渡邉優美,73,79,6.98,2,0.18,1.52.2
鳴門,8,予選,晴,北西,5,5,まくり,04,5,4218,吉川喜継,35,55,7.06,5,0.17,1.53.5
鳴門,8,予選,晴,北西,5,5,まくり,05,6,3867,松浦勝,81,56,7.02,6,0.15,.  .
鳴門,8,予選,晴,北西,5,5,まくり,06,1,5200,筒井美琴,22,62,6.98,1,0.20,.  .
鳴門,9,特賞,晴,北西,3,3,逃げ,01,1,4429,豊田泰洋,67,61,7.03,1,0.01,1.49.6
鳴門,9,特賞,晴,北西,3,3,逃げ,02,3,3578,塩田雄一,39,30,7.09,3,0.06,1.50.3
鳴門,9,特賞,晴,北西,3,3,逃げ,03,5,3589,西村勝,57,14,7.09,5,0.06,1.51.8
鳴門,9,特賞,晴,北西,3,3,逃げ,04,2,3743,林美憲,79,31,6.97,2,0.15,1.52.9
鳴門,9,特賞,晴,北西,3,3,逃げ,05,4,4917,岩橋裕馬,33,11,7.02,4,0.11,.  .
鳴門,9,特賞,晴,北西,3,3,逃げ,06,6,4372,原田佑実,36,67,7.00,6,0.11,.  .
鳴門,10,特賞,晴,北西,5,5,逃げ,01,1,3652,森下勇,77,74,7.03,1,0.10,1.50.1
鳴門,10,特賞,晴,北西,5,5,逃げ,02,4,4588,田中京介,52,51,7.03,4,0.06,1.51.9
鳴門,10,特賞,晴,北西,5,5,逃げ,03,2,4462,夏山亮平,50,19,6.98,2,0.07,1.52.7
鳴門,10,特賞,晴,北西,5,5,逃げ,04,6,5310,土屋蘭,12,68,6.98,6,0.13,1.54.5
鳴門,10,特賞,晴,北西,5,5,逃げ,05,5,5084,末永和也,62,78,6.99,5,0.03,.  .
鳴門,10,特賞,晴,北西,5,5,逃げ,06,3,3551,藤田美代,60,37,6.87,3,0.12,.  .
鳴門,11,特選,晴,北西,3,3,逃げ,01,1,4961,西橋奈未,32,63,6.91,1,0.07,1.48.3
鳴門,11,特選,晴,北西,3,3,逃げ,02,4,4325,新出浩司,61,39,7.03,4,0.11,1.52.0
鳴門,11,特選,晴,北西,3,3,逃げ,03,5,4105,松下直也,11,66,7.06,5,0.24,1.52.2
鳴門,11,特選,晴,北西,3,3,逃げ,04,3,4136,江夏満,18,25,6.93,3,0.13,1.53.8
鳴門,11,特選,晴,北西,3,3,逃げ,05,6,3686,鳥居塚孝博,38,26,7.10,6,0.18,.  .
鳴門,11,特選,晴,北西,3,3,逃げ,06,2,3761,山本光雄,68,65,6.98,2,0.13,.  .
鳴門,12,特選,晴,北西,4,4,抜き,01,1,4278,藤岡俊介,69,32,6.96,1,0.08,1.49.8
鳴門,12,特選,晴,北西,4,4,抜き,02,2,4218,吉川喜継,35,55,6.97,2,0.16,1.51.2
鳴門,12,特選,晴,北西,4,4,抜き,03,4,4167,片岡秀樹,23,33,7.03,4,0.17,1.52.8
鳴門,12,特選,晴,北西,4,4,抜き,04,3,4533,峰重侑治,31,77,6.95,3,0.15,1.53.3
鳴門,12,特選,晴,北西,4,4,抜き,05,6,4523,中村辰也,24,18,6.90,6,0.11,.  .
鳴門,12,特選,晴,北西,4,4,抜き,06,5,4131,原豊土,63,22,6.95,5,0.13,.  .
びわこ,1,予選,晴,北東,3,2,逃げ,01,1,4635,峰重力也,63,61,6.67,1,0.12,1.50.5
びわこ,1,予選,晴,北東,3,2,逃げ,02,6,4405,南野利騰,64,30,6.74,5,0.16,1.51.3
びわこ,1,予選,晴,北東,3,2,逃げ,03,2,3731,高濱芳久,16,46,6.72,2,0.24,1.52.7
びわこ,1,予選,晴,北東,3,2,逃げ,04,4,4520,高倉孝太,70,18,6.71,4,0.17,1.54.0
びわこ,1,予選,晴,北東,3,2,逃げ,05,3,4270,岸本雄貴,45,49,6.78,3,0.16,.  .
びわこ,1,予選,晴,北東,3,2,逃げ,06,5,5343,小林礼央,67,24,6.77,6,0.14,.  .
びわこ,2,予選,晴,北東,3,2,まくり,01,3,3577,向所浩二,28,44,6.79,3,0.08,1.50.7
びわこ,2,予選,晴,北東,3,2,まくり,02,2,4992,廣瀬篤哉,57,35,6.70,2,0.09,1.51.8
びわこ,2,予選,晴,北東,3,2,まくり,03,6,4771,下寺秀和,12,63,6.72,5,0.13,1.53.6
びわこ,2,予選,晴,北東,3,2,まくり,04,4,4420,津久井拓也,52,67,6.74,4,0.15,1.54.7
びわこ,2,予選,晴,北東,3,2,まくり,05,5,5353,草川壮良,13,19,6.74,6,0.11,.  .
びわこ,2,予選,晴,北東,3,2,まくり,06,1,3615,横田茂,35,34,6.80,1,0.23,.  .
びわこ,3,予選,晴,北東,3,2,まくり,01,2,4925,森悠稀,31,71,6.75,2,0.11,1.50.0
びわこ,3,予選,晴,北東,3,2,まくり,02,3,4089,妹尾忠幸,50,73,6.79,3,0.09,1.51.7
びわこ,3,予選,晴,北東,3,2,まくり,03,5,4150,山田雄太,11,39,6.85,5,0.10,1.53.4
びわこ,3,予選,晴,北東,3,2,まくり,04,1,4637,中田友也,60,12,6.87,1,0.24,1.55.7
びわこ,3,予選,晴,北東,3,2,まくり,05,4,3582,吉川昭男,41,27,6.86,4,0.15,.  .
びわこ,3,予選,晴,北東,3,2,まくり,06,6,3563,堤昇,29,26,6.75,6,0.11,.  .
びわこ,4,予選,晴,北東,4,2,まくり,01,2,3828,明石正之,44,69,6.80,2,0.19,1.51.4
びわこ,4,予選,晴,北東,4,2,まくり,02,4,4604,岩瀬裕亮,71,58,6.73,4,0.23,1.51.7
びわこ,4,予選,晴,北東,4,2,まくり,03,3,3661,柳瀬興志,24,65,6.78,3,0.17,1.53.5
びわこ,4,予選,晴,北東,4,2,まくり,04,5,4114,深澤達徳,23,70,6.85,5,0.25,1.54.5
びわこ,4,予選,晴,北東,4,2,まくり,05,1,3478,嶋田貴支,30,37,6.76,1,0.32,.  .
びわこ,4,予選,晴,北東,4,2,まくり,06,6,5354,渡邊雄斗,40,45,6.69,6,0.36,.  .
びわこ,5,ゴゴイチびわ,晴,北西,1,1,まくり,01,4,4635,峰重力也,63,61,6.81,4,0.10,1.49.9
びわこ,5,ゴゴイチびわ,晴,北西,1,1,まくり,02,3,4474,渡辺崇,54,64,6.77,3,0.23,1.51.3
びわこ,5,ゴゴイチびわ,晴,北西,1,1,まくり,03,2,4583,古田祐貴,17,22,6.80,2,0.30,1.52.5
びわこ,5,ゴゴイチびわ,晴,北西,1,1,まくり,04,1,4191,赤羽克也,26,43,6.80,1,0.21,1.54.1
びわこ,5,ゴゴイチびわ,晴,北西,1,1,まくり,05,5,4314,青木幸太郎,46,57,6.80,5,0.10,.  .
びわこ,5,ゴゴイチびわ,晴,北西,1,1,まくり,06,6,4563,齋藤真之,22,62,6.84,6,0.11,.  .
びわこ,6,予選,晴,北,2,2,逃げ,01,1,4614,石倉洋行,48,15,6.76,1,0.11,1.49.4
びわこ,6,予選,晴,北,2,2,逃げ,02,4,4120,柘植政浩,47,16,6.83,4,0.18,1.51.5
びわこ,6,予選,晴,北,2,2,逃げ,03,6,4195,前川守嗣,19,54,6.82,6,0.18,1.53.5
びわこ,6,予選,晴,北,2,2,逃げ,04,5,3519,冨田秀幸,72,28,6.80,5,0.22,1.53.6
びわこ,6,予選,晴,北,2,2,逃げ,05,2,4270,岸本雄貴,45,49,6.85,2,0.20,.  .
びわこ,6,予選,晴,北,2,2,逃げ,06,3,3615,横田茂,35,34,6.85,3,0.15,.  .
びわこ,7,予選,晴,北東,4,3,逃げ,01,1,4033,伊藤将吉,66,20,6.76,1,0.13,1.49.9
びわこ,7,予選,晴,北東,4,3,逃げ,02,4,5012,加倉侑征,49,17,6.78,4,0.12,1.51.8
びわこ,7,予選,晴,北東,4,3,逃げ,03,5,5150,坂本雄紀,34,47,6.76,5,0.12,1.53.5
びわこ,7,予選,晴,北東,4,3,逃げ,04,6,4925,森悠稀,31,71,6.77,6,0.09,1.54.3
びわこ,7,予選,晴,北東,4,3,逃げ,05,2,3577,向所浩二,28,44,6.74,2,0.11,.  .
びわこ,7,予選,晴,北東,4,3,逃げ,06,3,4520,高倉孝太,70,18,6.79,3,0.16,.  .
びわこ,8,予選,晴,北東,4,3,逃げ,01,1,4089,妹尾忠幸,50,73,6.75,1,0.18,1.50.3
びわこ,8,予選,晴,北東,4,3,逃げ,02,2,4405,南野利騰,64,30,6.70,2,0.16,1.51.2
びわこ,8,予選,晴,北東,4,3,逃げ,03,3,4388,是澤孝宏,51,32,6.82,3,0.16,1.52.4
びわこ,8,予選,晴,北東,4,3,逃げ,04,4,4587,木田峰由季,55,11,6.92,4,0.22,1.54.4
びわこ,8,予選,晴,北東,4,3,逃げ,05,5,3478,嶋田貴支,30,37,6.88,5,0.28,.  .
びわこ,8,予選,晴,北東,4,3,逃げ,06,6,3543,福田雅一,62,31,6.78,6,0.21,.  .
びわこ,9,予選特賞,晴,北西,2,2,逃げ,01,1,4604,岩瀬裕亮,71,58,6.63,1,0.15,1.49.0
びわこ,9,予選特賞,晴,北西,2,2,逃げ,02,3,4150,山田雄太,11,39,6.79,3,0.18,1.51.1
びわこ,9,予選特賞,晴,北西,2,2,逃げ,03,2,4474,渡辺崇,54,64,6.70,2,0.17,1.53.3
びわこ,9,予選特賞,晴,北西,2,2,逃げ,04,4,5222,津田陸翔,38,40,6.66,4,0.17,1.54.7
びわこ,9,予選特賞,晴,北西,2,2,逃げ,05,5,4992,廣瀬篤哉,57,35,6.66,5,0.13,.  .
びわこ,9,予選特賞,晴,北西,2,2,逃げ,06,6,5343,小林礼央,67,24,6.74,6,0.16,.  .
びわこ,10,予選特賞,晴,北,3,3,逃げ,01,1,4120,柘植政浩,47,16,6.73,1,0.06,1.49.7
びわこ,10,予選特賞,晴,北,3,3,逃げ,02,2,3563,堤昇,29,26,6.78,2,0.03,1.51.7
びわこ,10,予選特賞,晴,北,3,3,逃げ,03,3,4114,深澤達徳,23,70,6.81,3,0.08,1.53.0
びわこ,10,予選特賞,晴,北,3,3,逃げ,04,4,4191,赤羽克也,26,43,6.76,4,0.12,1.54.1
びわこ,10,予選特賞,晴,北,3,3,逃げ,05,5,3731,高濱芳久,16,46,6.66,5,0.19,.  .
びわこ,10,予選特賞,晴,北,3,3,逃げ,06,6,3878,胡本悟志,27,14,6.72,6,0.21,.  .
びわこ,11,予選特選,晴,北,1,1,逃げ,01,1,3582,吉川昭男,41,27,6.73,1,0.10,1.50.2
びわこ,11,予選特選,晴,北,1,1,逃げ,02,4,4314,青木幸太郎,46,57,6.71,4,0.12,1.51.3
びわこ,11,予選特選,晴,北,1,1,逃げ,03,3,4614,石倉洋行,48,15,6.66,3,0.11,1.52.4
びわこ,11,予選特選,晴,北,1,1,逃げ,04,2,4420,津久井拓也,52,67,6.68,2,0.10,1.53.3
びわこ,11,予選特選,晴,北,1,1,逃げ,05,5,4033,伊藤将吉,66,20,6.77,5,0.11,.  .
びわこ,11,予選特選,晴,北,1,1,逃げ,06,6,3661,柳瀬興志,24,65,6.79,6,0.15,.  .
びわこ,12,予選特選,晴,北,2,2,逃げ,01,1,4388,是澤孝宏,51,32,6.73,1,0.08,1.49.0
びわこ,12,予選特選,晴,北,2,2,逃げ,02,3,3828,明石正之,44,69,6.82,3,0.10,1.51.5
びわこ,12,予選特選,晴,北,2,2,逃げ,03,2,4771,下寺秀和,12,63,6.75,2,0.10,1.53.4
びわこ,12,予選特選,晴,北,2,2,逃げ,04,6,4583,古田祐貴,17,22,6.79,6,0.20,1.54.5
びわこ,12,予選特選,晴,北,2,2,逃げ,05,4,3519,冨田秀幸,72,28,6.75,4,0.12,.  .
びわこ,12,予選特選,晴,北,2,2,逃げ,06,5,5012,加倉侑征,49,17,6.75,5,0.12,.  .
津,1,ツッキーレー,曇り,西,2,1,逃げ,01,1,4544,松田大志郎,65,68,6.60,1,0.17,1.49.6
津,1,ツッキーレー,曇り,西,2,1,逃げ,02,5,3712,淺香文武,54,34,6.66,5,0.12,1.51.1
津,1,ツッキーレー,曇り,西,2,1,逃げ,03,6,4449,中嶋達也,12,60,6.66,6,0.17,1.53.4
津,1,ツッキーレー,曇り,西,2,1,逃げ,04,2,4815,伏島祐介,59,50,6.63,2,0.27,1.54.9
津,1,ツッキーレー,曇り,西,2,1,逃げ,05,3,3776,横井健太,31,38,6.62,3,0.22,.  .
津,1,ツッキーレー,曇り,西,2,1,逃げ,06,4,4339,平瀬城啓,69,55,6.70,4,0.18,.  .
津,2,予選,曇り,西,2,1,まくり,01,4,4552,杉山勝匡,20,31,6.63,4,0.09,1.50.4
津,2,予選,曇り,西,2,1,まくり,02,5,4197,渥美卓郎,56,44,6.76,5,0.15,1.51.9
津,2,予選,曇り,西,2,1,まくり,03,1,4623,中北将史,19,56,6.63,1,0.11,1.54.3
津,2,予選,曇り,西,2,1,まくり,04,6,4343,村岡賢,55,43,6.63,6,0.17,1.55.3
津,2,予選,曇り,西,2,1,まくり,05,2,3346,宮本裕之,73,17,6.69,2,0.15,.  .
津,2,予選,曇り,西,2,1,まくり,06,3,3361,岡部浩,33,52,6.68,3,0.16,.  .
津,3,予選,曇り,西,2,1,逃げ,01,1,4811,向井田佑紀,22,26,6.62,1,0.15,1.50.6
津,3,予選,曇り,西,2,1,逃げ,02,6,3257,田頭実,24,46,6.67,2,0.13,1.52.2
津,3,予選,曇り,西,2,1,逃げ,03,5,4124,池田雄一,52,64,6.63,6,0.17,1.53.3
津,3,予選,曇り,西,2,1,逃げ,04,4,3620,信濃由行,57,74,6.68,4,0.14,1.54.3
津,3,予選,曇り,西,2,1,逃げ,05,2,4661,中島昂章,68,63,6.61,3,0.17,.  .
津,3,予選,曇り,西,2,1,逃げ,06,3,5247,大森翼,38,25,6.65,5,0.16,.  .
津,4,予選,曇り,西,2,1,逃げ,01,1,3757,畑和宏,14,51,6.61,1,0.11,2.00.2
津,4,予選,曇り,西,2,1,逃げ,02,2,4442,松竹大輔,46,65,6.62,2,0.09,2.04.7
津,4,予選,曇り,西,2,1,逃げ,03,4,4575,戸塚邦好,35,33,6.62,4,0.08,2.07.3
津,4,予選,曇り,西,2,1,逃げ,04,6,4096,石橋道友,17,49,6.61,6,0.02,2.10.0
津,4,予選,曇り,西,2,1,逃げ,05,5,5235,岩田凌,23,20,6.72,5,0.08,.  .
津,5,５ールドレー,晴,西,2,1,逃げ,01,1,4043,桐本康臣,44,23,6.74,1,0.22,1.51.1
津,5,５ールドレー,晴,西,2,1,逃げ,02,2,4411,沢田昭宏,36,22,6.69,2,0.27,1.52.7
津,5,５ールドレー,晴,西,2,1,逃げ,03,5,4106,坂井康嗣,21,30,6.66,5,0.26,1.54.0
津,5,５ールドレー,晴,西,2,1,逃げ,04,3,5022,伊藤尚汰,28,12,6.64,3,0.30,1.55.7
津,5,５ールドレー,晴,西,2,1,逃げ,05,6,5355,萩原丈太朗,41,73,6.68,6,0.26,.  .
津,5,５ールドレー,晴,西,2,1,逃げ,06,4,5154,村松栄太,32,29,6.69,4,0.34,.  .
津,6,予選,晴,東,2,1,まくり,01,4,4055,吉田俊彦,49,69,6.76,4,0.10,1.50.7
津,6,予選,晴,東,2,1,まくり,02,6,4552,杉山勝匡,20,31,6.65,6,0.11,1.51.4
津,6,予選,晴,東,2,1,まくり,03,2,3662,大庭元明,61,13,6.67,2,0.10,1.53.1
津,6,予選,晴,東,2,1,まくり,04,5,4540,相原利章,64,15,6.70,5,0.06,1.55.2
津,6,予選,晴,東,2,1,まくり,05,3,5232,樅山拓馬,45,59,6.71,3,0.14,.  .
津,6,予選,晴,東,2,1,まくり,06,1,4339,平瀬城啓,69,55,6.66,1,0.13,.  .
津,7,予選,晴,東,2,1,逃げ,01,1,4603,谷川将太,60,36,6.74,1,0.02,1.50.7
津,7,予選,晴,東,2,1,逃げ,02,2,3616,中村真,53,41,6.80,2,0.05,1.51.5
津,7,予選,晴,東,2,1,逃げ,03,5,4661,中島昂章,68,63,6.72,5,0.06,1.53.0
津,7,予選,晴,東,2,1,逃げ,04,6,4002,古結宏,39,40,6.62,6,0.01,1.53.1
津,7,予選,晴,東,2,1,逃げ,05,3,4343,村岡賢,55,43,6.68,3,0.04,.  .
津,7,予選,晴,東,2,1,逃げ,06,4,4058,野末智一,15,27,6.72,4,0.09,.  .
津,8,予選,晴,東,2,1,まくり,01,3,4083,福島勇樹,58,53,6.73,3,0.15,1.50.5
津,8,予選,晴,東,2,1,まくり,02,1,5105,富田恕生,70,16,6.74,1,0.17,1.52.3
津,8,予選,晴,東,2,1,まくり,03,2,4124,池田雄一,52,64,6.67,2,0.16,1.53.4
津,8,予選,晴,東,2,1,まくり,04,4,4623,中北将史,19,56,6.71,4,0.16,1.54.2
津,8,予選,晴,東,2,1,まくり,05,5,3745,橋本年光,16,48,6.69,5,0.15,.  .
津,8,予選,晴,東,2,1,まくり,06,6,3776,横井健太,31,38,6.71,6,0.14,.  .
