レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
下関,5,長州ファイブ,晴,北東,3,3,逃げ,02,4,4425,大井清貴,50,11,7.00,4,0.15,1.53.3
下関,5,長州ファイブ,晴,北東,3,3,逃げ,03,2,4263,武重雄介,19,59,7.05,2,0.21,1.54.4
下関,5,長州ファイブ,晴,北東,3,3,逃げ,04,5,4811,向井田佑紀,40,75,6.97,5,0.20,1.56.2
下関,5,長州ファイブ,晴,北東,3,3,逃げ,05,6,5311,小林京平,57,69,6.93,6,0.18,.  .
下関,5,長州ファイブ,晴,北東,3,3,逃げ,06,3,4835,橋本明,64,33,7.05,3,0.22,.  .
下関,6,予選,晴,北東,3,3,まくり差し,01,4,4985,井本昌也,53,26,7.01,4,0.09,1.51.2
下関,6,予選,晴,北東,3,3,まくり差し,02,2,4950,高岡竜也,16,67,6.92,2,0.20,1.53.3
下関,6,予選,晴,北東,3,3,まくり差し,03,5,4158,木場雄二郎,36,61,7.01,5,0.15,1.54.5
下関,6,予選,晴,北東,3,3,まくり差し,04,6,5071,野見山拓己,31,31,7.00,6,0.25,1.56.1
下関,6,予選,晴,北東,3,3,まくり差し,05,3,3878,胡本悟志,29,48,6.96,3,0.24,.  .
下関,6,予選,晴,北東,3,3,まくり差し,06,1,4896,花本剛,15,50,7.02,1,0.28,.  .
下関,7,ふく～る戦,晴,北東,3,3,逃げ,01,1,5145,島川海輝,65,66,6.92,1,0.08,1.51.4
下関,7,ふく～る戦,晴,北東,3,3,逃げ,02,6,3708,岡部貴司,41,15,6.96,6,0.13,1.53.7
下関,7,ふく～る戦,晴,北東,3,3,逃げ,03,3,4487,三原司,32,58,7.01,3,0.11,1.54.1
下関,7,ふく～る戦,晴,北東,3,3,逃げ,04,4,4009,小林一樹,34,47,6.99,4,0.08,1.56.0
下関,7,ふく～る戦,晴,北東,3,3,逃げ,05,5,4475,末永祐輝,35,52,6.99,5,0.11,.  .
下関,7,ふく～る戦,晴,北東,3,3,逃げ,06,2,4023,柴田友和,59,41,7.01,2,0.12,.  .
下関,8,予選,晴,北東,2,2,逃げ,01,1,3897,白井英治,44,74,6.90,1,0.19,1.52.0
下関,8,予選,晴,北東,2,2,逃げ,02,2,4846,佐藤駿介,11,72,6.91,2,0.18,1.52.5
下関,8,予選,晴,北東,2,2,逃げ,03,3,3539,金子順一,54,32,6.96,3,0.23,1.54.3
下関,8,予選,晴,北東,2,2,逃げ,04,5,4567,上村慎太郎,17,36,6.94,5,0.28,1.55.7
下関,8,予選,晴,北東,2,2,逃げ,05,4,4952,吉武真也,61,53,6.92,4,0.21,.  .
下関,8,予選,晴,北東,2,2,逃げ,06,6,5238,笹木香吾,52,51,7.00,6,0.25,.  .
下関,9,予選,晴,北東,3,3,逃げ,01,1,5067,山田真聖,63,35,6.94,1,0.07,1.51.4
下関,9,予選,晴,北東,3,3,逃げ,02,2,4324,海野康志郎,45,34,6.93,2,0.08,1.53.2
下関,9,予選,晴,北東,3,3,逃げ,03,4,5053,山口広樹,14,64,6.97,4,0.06,1.54.1
下関,9,予選,晴,北東,3,3,逃げ,04,5,4089,妹尾忠幸,68,22,7.01,5,0.14,1.55.1
下関,9,予選,晴,北東,3,3,逃げ,05,3,3901,松田憲幸,48,63,6.99,3,0.11,.  .
下関,9,予選,晴,北東,3,3,逃げ,06,6,5027,重冨勇哉,39,21,6.97,6,0.20,.  .
下関,10,予選,晴,北東,2,2,逃げ,01,1,4237,大峯豊,56,68,6.95,1,0.23,1.52.1
下関,10,予選,晴,北東,2,2,逃げ,02,3,4041,小林基樹,58,29,6.97,3,0.22,1.53.1
下関,10,予選,晴,北東,2,2,逃げ,03,5,4263,武重雄介,19,59,7.01,5,0.18,1.54.5
下関,10,予選,晴,北東,2,2,逃げ,04,4,4005,瀬川公則,46,43,7.01,4,0.24,1.55.4
下関,10,予選,晴,北東,2,2,逃げ,05,6,3878,胡本悟志,29,48,6.93,6,0.21,.  .
下関,10,予選,晴,北東,2,2,逃げ,06,2,4180,上野秀和,18,38,6.98,2,0.21,.  .
下関,11,予選特選,晴,北,2,2,逃げ,01,1,4239,竹田辰也,69,28,6.91,1,0.08,1.50.4
下関,11,予選特選,晴,北,2,2,逃げ,02,6,4817,渡邉翼,23,65,6.93,6,0.07,1.52.8
下関,11,予選特選,晴,北,2,2,逃げ,03,4,4475,末永祐輝,35,52,6.91,4,0.10,1.53.9
下関,11,予選特選,晴,北,2,2,逃げ,04,5,4425,大井清貴,50,11,6.98,5,0.11,1.54.6
下関,11,予選特選,晴,北,2,2,逃げ,05,3,4007,榮田将彦,71,60,6.94,3,0.05,.  .
下関,11,予選特選,晴,北,2,2,逃げ,06,2,4158,木場雄二郎,36,61,7.00,2,0.11,.  .
下関,12,一般お盆特選,晴,北東,3,3,逃げ,01,1,4985,井本昌也,53,26,6.95,1,0.06,1.50.1
下関,12,一般お盆特選,晴,北東,3,3,逃げ,02,2,3897,白井英治,44,74,6.91,2,0.09,1.51.1
下関,12,一般お盆特選,晴,北東,3,3,逃げ,03,4,5145,島川海輝,65,66,6.92,4,0.14,1.53.5
下関,12,一般お盆特選,晴,北東,3,3,逃げ,04,5,4980,佐々木完太,62,55,6.87,5,0.12,1.54.2
下関,12,一般お盆特選,晴,北東,3,3,逃げ,05,6,4811,向井田佑紀,40,75,6.92,6,0.15,.  .
下関,12,一般お盆特選,晴,北東,3,3,逃げ,06,3,4729,佐藤謙史朗,73,49,6.91,3,0.09,.  .
徳山,1,１ｓｔ予選,晴,南,3,3,抜き,01,6,5123,福山恵里奈,44,75,7.05,5,0.13,1.52.9
徳山,1,１ｓｔ予選,晴,南,3,3,抜き,02,1,4569,中澤宏奈,55,15,7.00,1,0.19,1.54.2
徳山,1,１ｓｔ予選,晴,南,3,3,抜き,03,2,4844,村上奈穂,21,40,6.99,2,0.20,1.55.6
徳山,1,１ｓｔ予選,晴,南,3,3,抜き,04,4,5148,松本怜,46,65,7.08,4,0.18,1.57.0
徳山,1,１ｓｔ予選,晴,南,3,3,抜き,05,3,5231,寺田空詩,14,27,7.10,3,0.19,.  .
徳山,1,１ｓｔ予選,晴,南,3,3,抜き,06,5,5327,西田和加,49,41,7.01,6,0.18,.  .
徳山,2,２ｎｄ予選,晴,南西,2,2,抜き,01,1,5171,清水未唯,54,63,7.05,1,0.13,1.53.2
徳山,2,２ｎｄ予選,晴,南西,2,2,抜き,02,6,5163,清水愛海,24,26,7.02,6,0.07,1.54.1
徳山,2,２ｎｄ予選,晴,南西,2,2,抜き,03,5,4773,中川りな,64,14,7.07,5,0.02,1.55.9
徳山,2,２ｎｄ予選,晴,南西,2,2,抜き,04,2,4224,大橋栄里佳,59,17,7.05,2,0.17,1.57.3
徳山,2,２ｎｄ予選,晴,南西,2,2,抜き,05,3,4878,西岡育未,19,37,7.12,3,0.16,.  .
徳山,2,２ｎｄ予選,晴,南西,2,2,抜き,06,4,5151,山下奈緒,67,21,7.08,4,0.04,.  .
徳山,3,３ｒｄ予選,晴,南,2,2,まくり,01,3,4845,前田紗希,15,62,7.06,3,0.11,1.52.8
徳山,3,３ｒｄ予選,晴,南,2,2,まくり,02,1,5153,佐藤ほのか,16,25,7.08,1,0.30,1.55.0
徳山,3,３ｒｄ予選,晴,南,2,2,まくり,03,2,4784,向井田真紀,37,57,7.04,2,0.23,1.56.6
徳山,3,３ｒｄ予選,晴,南,2,2,まくり,04,6,5198,奥村明日香,20,59,7.02,6,0.15,1.56.9
徳山,3,３ｒｄ予選,晴,南,2,2,まくり,05,5,4519,清水沙樹,69,71,7.09,5,0.19,.  .
徳山,3,３ｒｄ予選,晴,南,2,2,まくり,06,4,5306,河内悠利杏,28,50,7.10,4,0.12,.  .
徳山,4,４ｔｈ予選,晴,南,3,3,まくり,01,3,4893,渡邉真奈美,68,11,7.05,3,0.12,1.53.6
徳山,4,４ｔｈ予選,晴,南,3,3,まくり,02,2,5213,湯淺紀香,26,73,7.12,2,0.25,1.55.0
徳山,4,４ｔｈ予選,晴,南,3,3,まくり,03,6,5069,山崎小葉音,22,24,7.06,5,0.14,1.57.0
徳山,4,４ｔｈ予選,晴,南,3,3,まくり,04,1,5162,松尾怜実,56,42,7.03,1,0.15,1.57.3
徳山,4,４ｔｈ予選,晴,南,3,3,まくり,05,4,3801,五反田忍,23,30,7.14,4,0.08,.  .
徳山,4,４ｔｈ予選,晴,南,3,3,まくり,06,5,5295,田上凜,40,43,6.99,6,0.16,.  .
徳山,5,ルビー特賞,晴,南,3,3,恵まれ,01,4,4791,黒澤めぐみ,18,47,7.12,4,0.06,1.53.3
徳山,5,ルビー特賞,晴,南,3,3,恵まれ,02,3,5146,野田彩加,63,28,7.05,3,0.03,1.53.9
徳山,5,ルビー特賞,晴,南,3,3,恵まれ,03,2,5168,池田なな,53,13,7.07,2,0.01,1.56.1
徳山,5,ルビー特賞,晴,南,3,3,恵まれ,04,6,3334,角ひとみ,71,74,7.09,6,0.19,1.57.5
徳山,5,ルビー特賞,晴,南,3,3,恵まれ,05,5,5265,大廣咲季,25,34,7.10,5,0.14,.  .
徳山,6,予選,晴,南,4,4,まくり差し,01,3,5164,森田梨湖,29,69,7.05,3,0.12,1.53.3
徳山,6,予選,晴,南,4,4,まくり差し,02,1,4484,稲生夏季,66,49,7.06,1,0.26,1.55.0
徳山,6,予選,晴,南,4,4,まくり差し,03,2,5123,福山恵里奈,44,75,7.06,2,0.13,1.57.2
徳山,6,予選,晴,南,4,4,まくり差し,04,6,5184,飯塚響,72,54,7.07,5,0.11,1.57.6
徳山,6,予選,晴,南,4,4,まくり差し,05,5,4941,孫崎百世,12,53,7.08,4,0.11,.  .
徳山,6,予選,晴,南,4,4,まくり差し,06,4,5342,原村百那,62,66,7.09,6,0.14,.  .
徳山,7,予選,晴,南,4,4,逃げ,01,1,5151,山下奈緒,67,21,7.07,1,0.09,1.54.4
徳山,7,予選,晴,南,4,4,逃げ,02,6,4525,真子奈津実,58,20,7.07,4,0.23,1.55.5
徳山,7,予選,晴,南,4,4,逃げ,03,3,4900,中田夕貴,17,29,7.09,3,0.14,1.57.4
徳山,7,予選,晴,南,4,4,逃げ,04,2,5198,奥村明日香,20,59,7.05,2,0.21,1.59.2
徳山,7,予選,晴,南,4,4,逃げ,05,5,5283,植木美帆,13,64,7.12,5,0.12,.  .
徳山,7,予選,晴,南,4,4,逃げ,06,4,5327,西田和加,49,41,7.07,6,0.15,.  .
徳山,8,予選,晴,南,4,4,まくり差し,01,3,4045,佐々木裕美,61,23,7.06,3,0.11,1.53.2
徳山,8,予選,晴,南,4,4,まくり差し,02,1,4844,村上奈穂,21,40,7.03,1,0.24,1.54.7
徳山,8,予選,晴,南,4,4,まくり差し,03,4,5295,田上凜,40,43,6.98,4,0.18,1.55.9
徳山,8,予選,晴,南,4,4,まくり差し,04,6,4784,向井田真紀,37,18,7.10,6,0.19,1.57.3
徳山,8,予選,晴,南,4,4,まくり差し,05,2,4479,矢野真梨菜,65,72,7.11,2,0.14,.  .
徳山,8,予選,晴,南,4,4,まくり差し,06,5,5227,川原愛未,70,12,7.15,5,0.19,.  .
徳山,9,エメラルド特,晴,南,4,4,まくり差し,01,4,4845,前田紗希,15,62,7.09,4,0.15,1.52.9
徳山,9,エメラルド特,晴,南,4,4,まくり差し,02,6,4791,黒澤めぐみ,18,47,7.12,6,0.22,1.54.1
徳山,9,エメラルド特,晴,南,4,4,まくり差し,03,2,5148,松本怜,46,65,7.09,2,0.20,1.56.6
徳山,9,エメラルド特,晴,南,4,4,まくり差し,04,3,3302,谷川里江,60,22,7.11,3,0.09,1.57.1
徳山,9,エメラルド特,晴,南,4,4,まくり差し,05,5,5171,清水未唯,54,63,7.09,5,0.18,.  .
徳山,9,エメラルド特,晴,南,4,4,まくり差し,06,1,4893,渡邉真奈美,68,11,7.04,1,0.16,.  .
徳山,10,ルビー特賞,晴,南,5,5,差し,01,4,5287,滝沢織寧,11,32,7.04,4,0.25,1.53.3
徳山,10,ルビー特賞,晴,南,5,5,差し,02,3,5162,松尾怜実,56,42,7.02,3,0.18,1.55.4
徳山,10,ルビー特賞,晴,南,5,5,差し,03,2,4744,伊藤玲奈,27,46,7.08,2,0.24,1.56.3
徳山,10,ルビー特賞,晴,南,5,5,差し,04,1,4519,清水沙樹,69,71,7.08,1,0.23,1.56.5
徳山,10,ルビー特賞,晴,南,5,5,差し,05,5,4569,中澤宏奈,55,15,7.08,5,0.24,.  .
徳山,10,ルビー特賞,晴,南,5,5,差し,06,6,5342,原村百那,62,66,7.12,6,0.24,.  .
徳山,11,予選,晴,南,5,5,逃げ,01,1,5146,野田彩加,63,28,7.07,1,0.19,1.52.8
徳山,11,予選,晴,南,5,5,逃げ,02,5,5213,湯淺紀香,26,73,7.10,5,0.14,1.54.9
徳山,11,予選,晴,南,5,5,逃げ,03,6,4014,片岡恵里,57,31,7.06,6,0.18,1.56.7
徳山,11,予選,晴,南,5,5,逃げ,04,4,4878,西岡育未,19,37,7.14,4,0.14,1.57.6
徳山,11,予選,晴,南,5,5,逃げ,05,2,4525,真子奈津実,58,20,7.07,2,0.17,.  .
徳山,11,予選,晴,南,5,5,逃げ,06,3,4484,稲生夏季,66,49,7.10,3,0.23,.  .
徳山,12,ダイヤ選抜,晴,南,4,4,逃げ,01,1,4045,佐々木裕美,61,23,7.04,1,0.12,1.53.1
徳山,12,ダイヤ選抜,晴,南,4,4,逃げ,02,4,4941,孫崎百世,12,53,7.01,4,0.07,1.54.4
徳山,12,ダイヤ選抜,晴,南,4,4,逃げ,03,2,5069,山崎小葉音,22,24,7.04,2,0.09,1.56.3
徳山,12,ダイヤ選抜,晴,南,4,4,逃げ,04,6,4900,中田夕貴,17,29,7.08,6,0.15,1.56.6
徳山,12,ダイヤ選抜,晴,南,4,4,逃げ,05,3,4224,大橋栄里佳,59,17,7.05,3,0.09,.  .
徳山,12,ダイヤ選抜,晴,南,4,4,逃げ,06,5,5153,佐藤ほのか,16,25,7.06,5,0.09,.  .
宮島,1,ファーストＢ,晴,東,1,1,逃げ,01,1,5015,高橋竜矢,79,74,6.75,1,0.07,1.49.9
宮島,1,ファーストＢ,晴,東,1,1,逃げ,02,4,3663,木山和幸,53,28,6.79,4,0.20,1.53.7
宮島,1,ファーストＢ,晴,東,1,1,逃げ,03,5,3883,山根大樹,39,20,6.82,5,0.16,1.55.3
宮島,1,ファーストＢ,晴,東,1,1,逃げ,04,2,3430,角浜修,38,78,6.74,2,0.22,1.55.4
宮島,1,ファーストＢ,晴,東,1,1,逃げ,05,3,3614,谷勝幸,31,19,6.74,3,0.15,1.55.5
宮島,1,ファーストＢ,晴,東,1,1,逃げ,06,6,3787,天野誠,64,22,6.85,6,0.15,1.58.8
宮島,2,予選,晴,東,1,1,逃げ,01,1,4872,山下流心,18,13,6.83,1,0.08,1.52.1
宮島,2,予選,晴,東,1,1,逃げ,02,2,4951,新田洋一,34,79,6.78,2,0.10,1.53.2
宮島,2,予選,晴,東,1,1,逃げ,03,4,5222,津田陸翔,58,65,6.72,4,0.12,1.54.7
宮島,2,予選,晴,東,1,1,逃げ,04,3,3567,吉岡誠,57,11,6.82,3,0.09,1.56.6
宮島,2,予選,晴,東,1,1,逃げ,05,6,4126,吉本玲緒,62,61,6.89,6,0.14,1.58.5
宮島,2,予選,晴,東,1,1,逃げ,06,5,3499,市川哲也,19,52,6.86,5,0.11,2.00.5
宮島,3,予選,晴,南,1,1,差し,01,2,3737,上平真二,11,23,6.79,2,0.08,1.50.8
宮島,3,予選,晴,南,1,1,差し,02,4,3558,山本浩次,72,31,6.78,4,0.09,1.53.7
宮島,3,予選,晴,南,1,1,差し,03,3,4458,抹香雄三,61,33,6.80,3,0.11,1.54.7
宮島,3,予選,晴,南,1,1,差し,04,1,3282,池本輝明,76,63,6.81,1,0.08,1.55.2
宮島,3,予選,晴,南,1,1,差し,05,6,4429,豊田泰洋,23,72,6.81,6,0.07,1.57.5
宮島,3,予選,晴,南,1,1,差し,06,5,3668,市川猛,22,62,6.88,5,0.10,1.58.8
宮島,4,ランチタイム,晴,南,2,2,逃げ,01,1,4292,麻生慎介,80,21,6.81,1,0.21,1.51.2
宮島,4,ランチタイム,晴,南,2,2,逃げ,02,4,3719,辻栄蔵,69,12,6.72,4,0.25,1.52.4
宮島,4,ランチタイム,晴,南,2,2,逃げ,03,2,3584,佐々木英樹,51,55,6.80,2,0.24,1.54.3
宮島,4,ランチタイム,晴,南,2,2,逃げ,04,3,4374,永田義紘,65,16,6.79,3,0.19,1.55.5
宮島,4,ランチタイム,晴,南,2,2,逃げ,05,6,4564,山本景士郎,52,15,6.80,6,0.16,1.56.2
宮島,4,ランチタイム,晴,南,2,2,逃げ,06,5,4251,川崎誠志,78,71,6.81,5,0.26,1.56.8
宮島,5,予選,晴,南,2,2,まくり,01,2,4205,山口剛,63,17,6.75,2,0.23,1.51.4
宮島,5,予選,晴,南,2,2,まくり,02,6,3797,岩井繁,28,50,6.73,6,0.22,1.53.2
宮島,5,予選,晴,南,2,2,まくり,03,3,4771,下寺秀和,67,59,6.78,3,0.21,1.54.8
宮島,5,予選,晴,南,2,2,まくり,04,4,4163,山崎裕司,17,57,6.82,4,0.29,1.56.0
宮島,5,予選,晴,南,2,2,まくり,05,5,3581,加木郁,70,54,6.83,5,0.32,1.56.5
宮島,5,予選,晴,南,2,2,まくり,06,1,4097,貫地谷直人,68,60,6.83,1,0.33,1.59.5
宮島,6,予選,晴,南西,3,3,まくり,01,2,4471,新田泰章,26,68,6.80,2,0.19,1.51.8
宮島,6,予選,晴,南西,3,3,まくり,02,6,4302,西野翔太,73,34,6.76,3,0.12,1.53.4
宮島,6,予選,晴,南西,3,3,まくり,03,3,5134,大原祥昌,16,14,6.79,4,0.10,1.55.3
宮島,6,予選,晴,南西,3,3,まくり,04,4,3273,石田豪,33,70,6.79,5,0.18,1.56.3
宮島,6,予選,晴,南西,3,3,まくり,05,1,4416,三宅健太,21,27,6.76,1,0.25,1.57.6
宮島,6,予選,晴,南西,3,3,まくり,06,5,5015,高橋竜矢,79,74,6.78,6,0.09,2.02.1
宮島,7,予選,晴,南西,3,3,差し,01,2,4398,船岡洋一郎,27,76,6.77,2,0.20,1.53.0
宮島,7,予選,晴,南西,3,3,差し,02,1,4219,本岡勝利,24,75,6.79,1,0.20,1.54.4
宮島,7,予選,晴,南西,3,3,差し,03,6,4798,浜先真範,25,58,6.78,6,0.18,1.54.6
宮島,7,予選,晴,南西,3,3,差し,04,5,3663,木山和幸,53,28,6.82,5,0.15,1.56.6
宮島,7,予選,晴,南西,3,3,差し,05,4,4872,山下流心,18,13,6.81,4,0.16,1.57.9
宮島,7,予選,晴,南西,3,3,差し,06,3,3615,横田茂,74,66,6.85,3,0.17,1.59.1
宮島,8,予選,晴,南西,4,4,まくり,01,5,4600,井内将太郎,59,24,6.78,5,0.15,1.51.9
宮島,8,予選,晴,南西,4,4,まくり,02,2,4682,大上卓人,15,67,6.78,2,0.07,1.52.6
宮島,8,予選,晴,南西,4,4,まくり,03,1,3614,谷勝幸,31,19,6.82,1,0.11,1.54.2
宮島,8,予選,晴,南西,4,4,まくり,04,3,4251,川崎誠志,78,71,6.90,3,0.13,1.55.6
宮島,8,予選,晴,南西,4,4,まくり,05,4,3282,池本輝明,76,63,6.90,4,0.22,1.57.8
宮島,8,予選,晴,南西,4,4,まくり,06,6,3567,吉岡誠,57,11,6.82,6,0.16,1.59.3
宮島,9,ティータイム,晴,南西,4,4,逃げ,01,1,4434,田中辰彦,50,53,6.81,1,0.15,1.52.7
宮島,9,ティータイム,晴,南西,4,4,逃げ,02,4,4816,村松修二,29,29,6.86,4,0.16,1.54.4
宮島,9,ティータイム,晴,南西,4,4,逃げ,03,6,5243,三馬崇史,75,32,6.81,6,0.18,1.55.7
宮島,9,ティータイム,晴,南西,4,4,逃げ,04,5,4374,永田義紘,65,16,6.86,5,0.22,1.55.9
宮島,9,ティータイム,晴,南西,4,4,逃げ,05,3,4097,貫地谷直人,68,60,6.87,3,0.21,1.58.4
宮島,9,ティータイム,晴,南西,4,4,逃げ,06,2,3668,市川猛,22,62,6.91,2,0.17,2.00.4
宮島,10,予選,晴,南西,4,4,まくり,01,6,3920,正木聖賢,35,36,6.79,3,0.19,1.52.7
宮島,10,予選,晴,南西,4,4,まくり,02,3,4163,山崎裕司,17,57,6.77,5,0.25,1.54.7
宮島,10,予選,晴,南西,4,4,まくり,03,5,4951,新田洋一,34,79,6.78,6,0.34,1.55.9
宮島,10,予選,晴,南西,4,4,まくり,04,4,4991,宗行治哉,66,35,6.87,4,0.45,1.56.9
宮島,10,予選,晴,南西,4,4,まくり,05,1,3558,山本浩次,72,31,6.75,1,0.29,1.56.9
宮島,10,予選,晴,南西,4,4,まくり,06,2,3883,山根大樹,39,20,6.85,2,0.30,2.07.8
宮島,11,特選,晴,南西,3,3,逃げ,01,1,3024,西島義則,54,56,6.79,1,0.26,1.51.6
宮島,11,特選,晴,南西,3,3,逃げ,02,4,4292,麻生慎介,80,21,6.82,3,0.20,1.54.5
宮島,11,特選,晴,南西,3,3,逃げ,03,5,4771,下寺秀和,67,59,6.83,4,0.20,1.55.6
宮島,11,特選,晴,南西,3,3,逃げ,04,6,4458,抹香雄三,61,33,6.78,5,0.25,1.55.8
宮島,11,特選,晴,南西,3,3,逃げ,05,3,4302,西野翔太,73,34,6.76,2,0.24,1.56.5
宮島,12,スポニチＤＲ,晴,南西,3,3,逃げ,01,1,4205,山口剛,63,17,6.78,1,0.10,1.51.5
宮島,12,スポニチＤＲ,晴,南西,3,3,逃げ,02,2,3719,辻栄蔵,69,12,6.81,2,0.17,1.52.5
宮島,12,スポニチＤＲ,晴,南西,3,3,逃げ,03,3,3737,上平真二,11,23,6.79,3,0.16,1.53.7
宮島,12,スポニチＤＲ,晴,南西,3,3,逃げ,04,4,4398,船岡洋一郎,27,76,6.81,4,0.14,1.54.2
宮島,12,スポニチＤＲ,晴,南西,3,3,逃げ,05,5,4471,新田泰章,26,68,6.81,5,0.15,1.55.6
宮島,12,スポニチＤＲ,晴,南西,3,3,逃げ,06,6,4682,大上卓人,15,67,6.84,6,0.14,1.59.8
鳴門,1,とるならなる,晴,北西,4,4,逃げ,01,1,4732,堀本和也,58,18,6.94,1,0.15,1.51.0
鳴門,1,とるならなる,晴,北西,4,4,逃げ,02,2,5143,常盤海心,51,75,6.96,2,0.22,1.51.7
鳴門,1,とるならなる,晴,北西,4,4,逃げ,03,3,4271,川崎公靖,81,78,6.96,3,0.19,1.53.2
鳴門,1,とるならなる,晴,北西,4,4,逃げ,04,4,4247,齊藤優,79,31,7.00,4,0.18,1.54.1
鳴門,1,とるならなる,晴,北西,4,4,逃げ,05,5,4562,阪本勇介,37,62,6.93,5,0.22,.  .
鳴門,1,とるならなる,晴,北西,4,4,逃げ,06,6,5334,樫葉新心,66,12,6.92,6,0.16,.  .
鳴門,2,どーなるなる,晴,北,1,1,まくり,01,5,4000,松本博昭,67,19,7.02,5,0.11,1.49.7
鳴門,2,どーなるなる,晴,北,1,1,まくり,02,1,5255,藤原仙二,65,13,6.88,1,0.18,1.51.6
鳴門,2,どーなるなる,晴,北,1,1,まくり,03,6,3577,向所浩二,26,59,6.97,6,0.12,1.53.6
鳴門,2,どーなるなる,晴,北,1,1,まくり,04,4,5317,長尾萌加,27,17,6.96,4,0.17,1.55.0
鳴門,2,どーなるなる,晴,北,1,1,まくり,05,2,4714,喜多須杏奈,53,22,6.95,2,0.23,.  .
鳴門,2,どーなるなる,晴,北,1,1,まくり,06,3,4168,石野貴之,25,35,6.98,3,0.23,.  .
鳴門,3,どきどきなる,晴,北西,2,2,まくり差し,01,6,4357,田中和也,73,39,7.01,5,0.13,1.49.9
鳴門,3,どきどきなる,晴,北西,2,2,まくり差し,02,1,4828,松山将吾,70,37,6.87,1,0.09,1.51.9
鳴門,3,どきどきなる,晴,北西,2,2,まくり差し,03,5,5281,井上遥妃,18,10,6.86,6,0.12,1.52.8
鳴門,3,どきどきなる,晴,北西,2,2,まくり差し,04,4,5236,小宮涼雅,12,23,6.95,4,0.12,1.54.9
鳴門,3,どきどきなる,晴,北西,2,2,まくり差し,05,2,4167,片岡秀樹,52,20,7.06,2,0.10,.  .
鳴門,3,どきどきなる,晴,北西,2,2,まくり差し,06,3,3743,林美憲,77,16,6.91,3,0.10,.  .
鳴門,4,とにかくなる,晴,北西,2,2,抜き,01,1,4704,河野大,15,68,7.00,1,0.16,1.50.2
鳴門,4,とにかくなる,晴,北西,2,2,抜き,02,5,5229,吉川晴人,75,82,6.95,5,0.11,1.51.4
鳴門,4,とにかくなる,晴,北西,2,2,抜き,03,3,3304,烏野賢太,19,64,6.95,3,0.12,1.52.7
鳴門,4,とにかくなる,晴,北西,2,2,抜き,04,4,3841,佐々木和伸,68,25,6.88,4,0.17,1.54.1
鳴門,4,とにかくなる,晴,北西,2,2,抜き,05,2,5199,垂水悠,82,54,6.84,2,0.15,.  .
鳴門,4,とにかくなる,晴,北西,2,2,抜き,06,6,4052,興津藍,28,14,7.00,6,0.16,.  .
鳴門,5,一般,晴,北,2,2,逃げ,01,1,4909,薮内瑞希,24,34,6.84,1,0.09,1.49.9
鳴門,5,一般,晴,北,2,2,逃げ,02,2,4051,清水敦揮,10,29,6.92,2,0.11,1.51.6
鳴門,5,一般,晴,北,2,2,逃げ,03,3,4974,安井瑞紀,22,58,6.95,3,0.17,1.53.0
鳴門,5,一般,晴,北,2,2,逃げ,04,4,5143,常盤海心,51,75,6.92,4,0.15,1.53.9
鳴門,5,一般,晴,北,2,2,逃げ,05,6,5056,西岡成美,20,67,6.95,6,0.10,.  .
鳴門,5,一般,晴,北,2,2,逃げ,06,5,4839,四宮与寛,61,26,7.14,5,0.07,.  .
鳴門,6,一般,晴,北,1,1,差し,01,3,4884,勝浦真帆,11,57,6.93,3,0.11,1.50.2
鳴門,6,一般,晴,北,1,1,差し,02,6,4732,堀本和也,58,18,7.01,4,0.08,1.51.9
鳴門,6,一般,晴,北,1,1,差し,03,2,4028,田村隆信,23,60,6.93,2,0.11,1.53.1
鳴門,6,一般,晴,北,1,1,差し,04,4,4383,竹田吉行,74,15,6.99,5,0.14,1.54.6
鳴門,6,一般,晴,北,1,1,差し,05,1,4596,葛原大陽,50,51,6.89,1,0.16,.  .
鳴門,6,一般,晴,北,1,1,差し,06,5,5317,長尾萌加,27,17,7.01,6,0.15,.  .
鳴門,7,一般,晴,北西,3,3,差し,01,2,4247,齊藤優,79,31,6.99,2,0.15,1.51.5
鳴門,7,一般,晴,北西,3,3,差し,02,3,4167,片岡秀樹,52,20,7.02,3,0.16,1.52.8
鳴門,7,一般,晴,北西,3,3,差し,03,1,4000,松本博昭,67,19,6.94,1,0.18,1.53.4
鳴門,7,一般,晴,北西,3,3,差し,04,6,3828,明石正之,33,77,7.01,6,0.16,1.54.6
鳴門,7,一般,晴,北西,3,3,差し,05,5,4168,石野貴之,25,35,6.94,5,0.25,.  .
鳴門,7,一般,晴,北西,3,3,差し,06,4,5334,樫葉新心,66,12,7.02,4,0.25,.  .
鳴門,8,一般,晴,北西,3,3,差し,01,4,5199,垂水悠,82,54,6.93,4,0.12,1.50.0
鳴門,8,一般,晴,北西,3,3,差し,02,1,3577,向所浩二,26,59,6.94,1,0.12,1.51.9
鳴門,8,一般,晴,北西,3,3,差し,03,3,4052,興津藍,28,14,6.99,3,0.12,1.52.2
鳴門,8,一般,晴,北西,3,3,差し,04,5,5172,田村慶,64,11,6.99,5,0.15,1.54.1
鳴門,8,一般,晴,北西,3,3,差し,05,2,4636,赤池修平,21,36,6.95,2,0.14,.  .
