レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
徳山,4,買っトク一般,晴,東,4,4,差し,03,6,4475,末永祐輝,69,15,6.92,6,0.20,1.53.4
徳山,4,買っトク一般,晴,東,4,4,差し,04,2,3741,松尾基成,63,19,7.00,2,0.19,1.53.6
徳山,4,買っトク一般,晴,東,4,4,差し,05,4,4889,後藤盛也,26,40,6.99,5,0.10,.  .
徳山,4,買っトク一般,晴,東,4,4,差し,06,3,5059,冨田祥,22,57,7.02,4,0.16,.  .
徳山,5,一般,晴,南東,5,5,差し,01,3,4771,下寺秀和,19,52,6.85,3,0.03,1.50.1
徳山,5,一般,晴,南東,5,5,差し,02,1,4910,中村泰平,13,73,6.86,1,0.07,1.51.9
徳山,5,一般,晴,南東,5,5,差し,03,4,4981,牧山敦也,27,68,7.00,4,0.14,1.52.1
徳山,5,一般,晴,南東,5,5,差し,04,6,4985,井本昌也,17,49,6.92,6,0.18,1.53.7
徳山,5,一般,晴,南東,5,5,差し,05,5,3558,山本浩次,25,16,6.93,5,0.18,.  .
徳山,5,一般,晴,南東,5,5,差し,06,2,5259,野田昇吾,65,58,6.88,2,0.03,.  .
徳山,6,一般,晴,南東,5,5,逃げ,01,1,4711,前出達吉,66,30,6.95,1,0.13,1.50.7
徳山,6,一般,晴,南東,5,5,逃げ,02,2,4348,宮崎奨,60,28,6.97,2,0.18,1.51.6
徳山,6,一般,晴,南東,5,5,逃げ,03,6,4551,三川昂暁,58,69,6.97,6,0.14,1.53.4
徳山,6,一般,晴,南東,5,5,逃げ,04,3,3973,崎利仁,11,72,6.96,3,0.14,1.54.4
徳山,6,一般,晴,南東,5,5,逃げ,05,5,3837,秋山広一,50,37,7.02,5,0.12,.  .
徳山,6,一般,晴,南東,5,5,逃げ,06,4,4458,抹香雄三,31,67,7.00,4,0.14,.  .
徳山,7,一般,晴,南東,5,5,逃げ,01,1,4896,花本剛,29,25,6.96,1,0.05,1.51.3
徳山,7,一般,晴,南東,5,5,逃げ,02,2,5234,塚越海斗,71,74,7.01,2,0.03,1.53.1
徳山,7,一般,晴,南東,5,5,逃げ,03,3,4894,原村拓也,61,48,7.02,3,0.04,1.54.1
徳山,7,一般,晴,南東,5,5,逃げ,04,4,3663,木山和幸,56,71,7.00,4,0.01,1.55.3
徳山,7,一般,晴,南東,5,5,逃げ,05,5,3589,西村勝,72,54,6.99,5,0.01,.  .
徳山,7,一般,晴,南東,5,5,逃げ,06,6,5284,嘉手苅徹哉,54,60,6.92,6,0.01,.  .
徳山,8,一般,晴,南東,3,3,まくり差し,01,5,4889,後藤盛也,26,40,6.97,5,0.13,1.49.8
徳山,8,一般,晴,南東,3,3,まくり差し,02,1,4496,内堀学,55,53,6.95,1,0.19,1.52.4
徳山,8,一般,晴,南東,3,3,まくり差し,03,3,4339,平瀬城啓,18,63,6.97,3,0.20,1.53.6
徳山,8,一般,晴,南東,3,3,まくり差し,04,4,3406,中里英夫,28,64,7.01,4,0.19,1.53.9
徳山,8,一般,晴,南東,3,3,まくり差し,05,6,4435,服部達哉,15,59,7.03,6,0.21,.  .
徳山,8,一般,晴,南東,3,3,まくり差し,06,2,5243,三馬崇史,67,32,6.98,2,0.26,.  .
徳山,9,狙いトク一般,晴,南東,3,3,抜き,01,1,4771,下寺秀和,19,52,6.88,1,0.22,1.50.3
徳山,9,狙いトク一般,晴,南東,3,3,抜き,02,3,4039,村上功祐,52,70,6.98,3,0.11,1.52.1
徳山,9,狙いトク一般,晴,南東,3,3,抜き,03,5,4131,原豊土,32,27,6.89,6,0.16,1.53.5
徳山,9,狙いトク一般,晴,南東,3,3,抜き,04,4,5114,小林孝彰,24,22,6.91,4,0.12,1.53.8
徳山,9,狙いトク一般,晴,南東,3,3,抜き,05,6,4981,牧山敦也,27,68,7.04,5,0.13,.  .
徳山,9,狙いトク一般,晴,南東,3,3,抜き,06,2,4970,井町泰,30,50,6.98,2,0.15,.  .
徳山,10,準優勝戦,晴,南東,4,4,逃げ,01,1,4551,三川昂暁,58,69,6.96,1,0.02,1.50.1
徳山,10,準優勝戦,晴,南東,4,4,逃げ,02,2,4910,中村泰平,13,73,6.89,2,0.04,1.51.4
徳山,10,準優勝戦,晴,南東,4,4,逃げ,03,3,3499,市川哲也,68,20,6.99,3,0.02,1.52.5
徳山,10,準優勝戦,晴,南東,4,4,逃げ,04,5,4879,山崎鉄平,53,35,6.92,6,0.15,1.53.8
徳山,10,準優勝戦,晴,南東,4,4,逃げ,05,4,4189,川上剛,51,75,6.94,4,0.08,.  .
徳山,10,準優勝戦,晴,南東,4,4,逃げ,06,6,4711,前出達吉,66,30,6.94,5,0.12,.  .
徳山,11,準優勝戦,晴,南東,4,4,差し,01,4,3554,仲口博崇,70,62,6.92,4,0.19,1.49.8
徳山,11,準優勝戦,晴,南東,4,4,差し,02,2,3837,秋山広一,50,37,6.96,2,0.15,1.50.5
徳山,11,準優勝戦,晴,南東,4,4,差し,03,1,4985,井本昌也,17,49,6.93,1,0.14,1.51.7
徳山,11,準優勝戦,晴,南東,4,4,差し,04,6,4896,花本剛,29,25,6.94,6,0.27,1.53.6
徳山,11,準優勝戦,晴,南東,4,4,差し,05,5,3741,松尾基成,63,19,6.99,5,0.24,.  .
徳山,11,準優勝戦,晴,南東,4,4,差し,06,3,4537,渡邉和将,16,38,6.88,3,0.16,.  .
徳山,12,準優勝戦,曇り,南東,4,4,逃げ,01,1,4475,末永祐輝,69,15,6.88,1,0.21,1.50.3
徳山,12,準優勝戦,曇り,南東,4,4,逃げ,02,2,4099,吉永則雄,64,66,6.92,2,0.18,1.51.6
徳山,12,準優勝戦,曇り,南東,4,4,逃げ,03,3,4980,佐々木完太,57,41,6.91,3,0.32,1.53.0
徳山,12,準優勝戦,曇り,南東,4,4,逃げ,04,4,4348,宮崎奨,60,28,6.98,4,0.22,1.54.2
徳山,12,準優勝戦,曇り,南東,4,4,逃げ,05,6,4949,横田貴満,14,56,6.96,6,0.22,.  .
徳山,12,準優勝戦,曇り,南東,4,4,逃げ,06,5,4339,平瀬城啓,18,63,6.93,5,0.20,.  .
宮島,1,ファーストＢ,晴,北東,3,3,逃げ,01,1,4072,森永淳,15,61,6.75,1,0.10,1.49.5
宮島,1,ファーストＢ,晴,北東,3,3,逃げ,02,4,3661,柳瀬興志,32,62,6.78,4,0.15,1.51.2
宮島,1,ファーストＢ,晴,北東,3,3,逃げ,03,3,4636,赤池修平,12,24,6.83,3,0.15,1.52.2
宮島,1,ファーストＢ,晴,北東,3,3,逃げ,04,2,3392,小森信雄,24,77,6.82,2,0.16,1.53.3
宮島,1,ファーストＢ,晴,北東,3,3,逃げ,05,6,4059,入澤友治,25,71,6.84,5,0.13,1.54.7
宮島,1,ファーストＢ,晴,北東,3,3,逃げ,06,5,5363,山本凱立,16,13,6.79,6,0.15,1.58.0
宮島,2,一般,晴,北東,4,4,まくり,01,4,4533,峰重侑治,22,78,6.76,4,0.14,1.50.3
宮島,2,一般,晴,北東,4,4,まくり,02,6,4494,河合佑樹,81,66,6.75,6,0.22,1.51.7
宮島,2,一般,晴,北東,4,4,まくり,03,1,4740,齋藤達希,18,69,6.79,1,0.18,1.53.0
宮島,2,一般,晴,北東,4,4,まくり,04,3,5299,西丸敦基,75,12,6.78,3,0.17,1.54.0
宮島,2,一般,晴,北東,4,4,まくり,05,2,4020,川上清人,13,35,6.81,2,0.21,1.54.2
宮島,2,一般,晴,北東,4,4,まくり,06,5,3572,安田政彦,36,27,6.86,5,0.21,1.57.8
宮島,3,一般,晴,北東,3,3,まくり差し,01,6,4111,奥田誠,72,80,6.84,5,0.09,1.50.6
宮島,3,一般,晴,北東,3,3,まくり差し,02,4,3866,木山誠一,28,76,6.77,4,0.07,1.51.9
宮島,3,一般,晴,北東,3,3,まくり差し,03,3,4766,石井孝之,21,57,6.70,3,0.15,1.53.0
宮島,3,一般,晴,北東,3,3,まくり差し,04,2,3361,岡部浩,55,65,6.81,2,0.13,1.54.9
宮島,3,一般,晴,北東,3,3,まくり差し,05,1,3411,池上隆行,20,54,6.79,1,0.17,1.55.1
宮島,3,一般,晴,北東,3,3,まくり差し,06,5,5372,上岡巧汰,61,22,6.78,6,0.10,1.57.3
宮島,4,一般,晴,北東,3,3,差し,01,2,3024,西島義則,82,79,6.77,2,0.11,1.48.9
宮島,4,一般,晴,北東,3,3,差し,02,1,4233,亀山雅幸,70,60,6.74,1,0.12,1.50.9
宮島,4,一般,晴,北東,3,3,差し,03,3,4583,古田祐貴,37,32,6.72,3,0.15,1.52.4
宮島,4,一般,晴,北東,3,3,差し,04,5,3441,土屋太朗,30,37,6.78,5,0.14,1.52.6
宮島,4,一般,晴,北東,3,3,差し,05,4,4623,中北将史,17,34,6.79,4,0.17,1.55.0
宮島,4,一般,晴,北東,3,3,差し,06,6,4137,君島秀三,68,81,6.65,6,0.15,1.57.2
宮島,5,一般,晴,東,3,3,差し,01,4,4434,田中辰彦,77,63,6.75,4,0.15,1.50.0
宮島,5,一般,晴,東,3,3,差し,02,5,4237,大峯豊,71,33,6.75,5,0.12,1.51.4
宮島,5,一般,晴,東,3,3,差し,03,3,3614,谷勝幸,35,73,6.71,3,0.13,1.51.8
宮島,5,一般,晴,東,3,3,差し,04,1,4441,末永由楽,76,36,6.73,1,0.23,1.53.8
宮島,5,一般,晴,東,3,3,差し,05,6,5329,金子龍斗,14,51,6.80,6,0.13,1.54.3
宮島,5,一般,晴,東,3,3,差し,06,2,4636,赤池修平,12,24,6.80,2,0.17,2.01.0
宮島,6,ランチタイム,晴,東,2,2,逃げ,01,1,3702,貞兼淳二,73,39,6.81,1,0.13,1.50.9
宮島,6,ランチタイム,晴,東,2,2,逃げ,02,2,3661,柳瀬興志,32,62,6.82,2,0.13,1.51.9
宮島,6,ランチタイム,晴,東,2,2,逃げ,03,4,4059,入澤友治,25,71,6.77,4,0.15,1.53.4
宮島,6,ランチタイム,晴,東,2,2,逃げ,04,3,4215,吉島祥之,19,50,6.80,3,0.10,1.53.7
宮島,6,ランチタイム,晴,東,2,2,逃げ,05,6,4737,竹井貴史,23,23,6.73,6,0.16,1.54.5
宮島,6,ランチタイム,晴,東,2,2,逃げ,06,5,4020,川上清人,13,35,6.80,5,0.12,1.57.1
宮島,7,一般,晴,東,1,1,逃げ,01,1,4043,桐本康臣,29,82,6.77,1,0.18,1.51.2
宮島,7,一般,晴,東,1,1,逃げ,02,2,3572,安田政彦,36,27,6.80,2,0.17,1.52.0
宮島,7,一般,晴,東,1,1,逃げ,03,3,4732,堀本和也,33,52,6.68,3,0.17,1.52.9
宮島,7,一般,晴,東,1,1,逃げ,04,4,4076,杉田篤光,80,31,6.78,4,0.24,1.53.3
宮島,7,一般,晴,東,1,1,逃げ,05,5,4094,中島真二,78,68,6.78,5,0.21,1.55.8
宮島,7,一般,晴,東,1,1,逃げ,06,6,5372,上岡巧汰,61,22,6.77,6,0.22,1.57.2
宮島,8,一般,晴,東,1,1,まくり差し,01,4,3898,平田忠則,67,74,6.67,4,0.12,1.48.7
宮島,8,一般,晴,東,1,1,まくり差し,02,1,5222,津田陸翔,34,67,6.69,1,0.11,1.49.8
宮島,8,一般,晴,東,1,1,まくり差し,03,2,4253,西川真人,38,28,6.80,2,0.17,1.53.3
宮島,8,一般,晴,東,1,1,まくり差し,04,6,4430,永田秀二,31,26,6.76,6,0.24,1.54.5
宮島,8,一般,晴,東,1,1,まくり差し,05,3,4233,亀山雅幸,70,60,6.72,3,0.20,1.56.0
宮島,8,一般,晴,東,1,1,まくり差し,06,5,3361,岡部浩,55,65,6.84,5,0.26,1.57.6
宮島,9,ティータイム,晴,東,1,1,まくり,01,5,4766,石井孝之,21,57,6.72,5,0.09,1.49.5
宮島,9,ティータイム,晴,東,1,1,まくり,02,2,3441,土屋太朗,30,37,6.80,2,0.09,1.52.0
宮島,9,ティータイム,晴,東,1,1,まくり,03,1,4434,田中辰彦,77,63,6.80,1,0.11,1.53.5
宮島,9,ティータイム,晴,東,1,1,まくり,04,4,4509,平見真彦,26,30,6.78,4,0.23,1.54.4
宮島,9,ティータイム,晴,東,1,1,まくり,05,3,4111,奥田誠,72,80,6.83,3,0.12,1.54.5
宮島,9,ティータイム,晴,東,1,1,まくり,06,6,5363,山本凱立,16,13,6.74,6,0.24,2.00.2
宮島,10,準優勝戦,晴,東,1,1,逃げ,01,1,4737,竹井貴史,23,23,6.73,1,0.17,1.49.5
宮島,10,準優勝戦,晴,東,1,1,逃げ,02,2,3614,谷勝幸,35,73,6.72,2,0.14,1.50.8
宮島,10,準優勝戦,晴,東,1,1,逃げ,03,3,4533,峰重侑治,22,78,6.72,3,0.18,1.52.2
宮島,10,準優勝戦,晴,東,1,1,逃げ,04,5,4583,古田祐貴,37,32,6.75,5,0.12,1.54.2
宮島,10,準優勝戦,晴,東,1,1,逃げ,05,4,4441,末永由楽,76,36,6.76,4,0.13,1.55.0
宮島,10,準優勝戦,晴,東,1,1,逃げ,06,6,4740,齋藤達希,18,69,6.71,6,0.19,1.58.0
宮島,11,準優勝戦,晴,南東,1,1,逃げ,01,1,4494,河合佑樹,81,66,6.75,1,0.10,1.49.7
宮島,11,準優勝戦,晴,南東,1,1,逃げ,02,5,3024,西島義則,82,79,6.76,2,0.16,1.50.2
宮島,11,準優勝戦,晴,南東,1,1,逃げ,03,2,4237,大峯豊,71,33,6.81,3,0.19,1.52.6
宮島,11,準優勝戦,晴,南東,1,1,逃げ,04,3,4076,杉田篤光,80,31,6.79,4,0.25,1.53.2
宮島,11,準優勝戦,晴,南東,1,1,逃げ,05,4,4732,堀本和也,33,52,6.77,5,0.17,1.53.9
宮島,11,準優勝戦,晴,南東,1,1,逃げ,06,6,3702,貞兼淳二,73,39,6.72,6,0.20,1.54.6
宮島,12,準優勝戦,晴,東,1,1,逃げ,01,1,4137,君島秀三,68,81,6.69,1,0.12,1.49.4
宮島,12,準優勝戦,晴,東,1,1,逃げ,02,3,3898,平田忠則,67,74,6.67,3,0.13,1.50.2
宮島,12,準優勝戦,晴,東,1,1,逃げ,03,4,4215,吉島祥之,19,50,6.78,4,0.16,1.52.2
宮島,12,準優勝戦,晴,東,1,1,逃げ,04,6,5222,津田陸翔,34,67,6.69,6,0.18,1.52.8
宮島,12,準優勝戦,晴,東,1,1,逃げ,05,5,4072,森永淳,15,61,6.74,5,0.13,1.53.3
宮島,12,準優勝戦,晴,東,1,1,逃げ,06,2,4043,桐本康臣,29,82,6.77,2,0.22,1.55.7
丸亀,1,予選,晴,北東,1,1,逃げ,01,1,4643,近江翔吾,2,63,6.74,1,0.11,1.47.8
丸亀,1,予選,晴,北東,1,1,逃げ,02,2,4352,下條雄太郎,15,55,6.78,2,0.18,1.50.0
丸亀,1,予選,晴,北東,1,1,逃げ,03,6,3783,瓜生正義,52,26,6.70,6,0.12,1.51.7
丸亀,1,予選,晴,北東,1,1,逃げ,04,5,3952,中澤和志,13,40,6.80,5,0.11,1.52.3
丸亀,1,予選,晴,北東,1,1,逃げ,05,3,4061,萩原秀人,50,25,6.82,3,0.17,1.53.2
丸亀,1,予選,晴,北東,1,1,逃げ,06,4,4762,藤原啓史朗,12,38,6.71,4,0.10,1.54.4
丸亀,2,予選,晴,東,2,2,抜き,01,4,4295,小坂尚哉,14,3,6.76,5,0.06,1.48.8
丸亀,2,予選,晴,東,2,2,抜き,02,6,3721,守田俊介,58,13,6.89,4,0.04,1.50.0
丸亀,2,予選,晴,東,2,2,抜き,03,2,4500,山田康二,65,24,6.68,2,0.03,1.51.4
丸亀,2,予選,晴,東,2,2,抜き,04,3,4364,池永太,6,52,6.75,3,0.05,1.52.4
丸亀,2,予選,晴,東,2,2,抜き,05,5,4851,関浩哉,23,21,6.76,6,0.09,1.52.5
丸亀,3,予選,晴,東,2,2,まくり,01,3,5084,末永和也,66,12,6.74,3,0.12,1.46.7
丸亀,3,予選,晴,東,2,2,まくり,02,2,4847,佐藤隆太郎,33,66,6.75,2,0.09,1.49.0
丸亀,3,予選,晴,東,2,2,まくり,03,6,4776,竹田和哉,34,49,6.77,6,0.16,1.50.8
丸亀,3,予選,晴,東,2,2,まくり,04,1,4292,麻生慎介,48,54,6.80,1,0.12,1.52.3
丸亀,3,予選,晴,東,2,2,まくり,05,5,4826,井上一輝,19,32,6.76,5,0.15,1.52.6
丸亀,3,予選,晴,東,2,2,まくり,06,4,3959,坪井康晴,64,39,6.77,4,0.12,1.53.5
丸亀,4,予選,曇り,東,2,2,まくり,01,3,4174,赤坂俊輔,25,48,6.86,3,0.14,1.48.6
丸亀,4,予選,曇り,東,2,2,まくり,02,2,4030,森高一真,4,35,6.77,2,0.13,1.49.6
丸亀,4,予選,曇り,東,2,2,まくり,03,4,4446,和田兼輔,61,34,6.65,4,0.12,1.51.7
丸亀,4,予選,曇り,東,2,2,まくり,04,6,4939,宮之原輝紀,40,59,6.81,6,0.22,1.52.9
丸亀,4,予選,曇り,東,2,2,まくり,05,5,4344,新田雄史,26,19,6.80,5,0.14,1.54.0
丸亀,4,予選,曇り,東,2,2,まくり,06,1,4415,下出卓矢,30,20,6.75,1,0.10,1.55.4
丸亀,5,予選,晴,東,1,1,逃げ,01,1,4914,吉田裕平,31,60,6.66,1,0.02,1.48.1
丸亀,5,予選,晴,東,1,1,逃げ,02,2,3942,寺田祥,39,15,6.74,2,0.00,1.49.6
丸亀,5,予選,晴,東,1,1,逃げ,03,3,4688,永井彪也,63,5,6.73,3,0.01,1.50.6
丸亀,5,予選,晴,東,1,1,逃げ,04,4,4772,石丸海渡,32,64,6.72,4,0.01,1.51.6
丸亀,5,予選,晴,東,1,1,逃げ,05,5,3960,菊地孝平,1,11,6.72,5,0.04,1.52.1
丸亀,5,予選,晴,東,1,1,逃げ,06,6,4357,田中和也,36,37,6.74,6,0.08,1.55.1
丸亀,6,予選,晴,南東,1,1,差し,01,4,4238,毒島誠,28,43,6.72,4,0.07,1.48.8
丸亀,6,予選,晴,南東,1,1,差し,02,1,3978,齊藤仁,7,58,6.77,1,0.12,1.49.9
丸亀,6,予選,晴,南東,1,1,差し,03,3,4352,下條雄太郎,15,55,6.84,3,0.08,1.51.0
丸亀,6,予選,晴,南東,1,1,差し,04,2,4573,佐藤翼,9,33,6.75,2,0.08,1.51.4
丸亀,6,予選,晴,南東,1,1,差し,05,6,4734,安河内将,43,29,6.80,6,0.16,1.52.0
丸亀,6,予選,晴,南東,1,1,差し,06,5,4682,大上卓人,5,14,6.83,5,0.07,1.55.2
丸亀,7,予選,晴,南東,2,2,逃げ,01,1,4500,山田康二,65,24,6.75,1,0.06,1.48.0
丸亀,7,予選,晴,南東,2,2,逃げ,02,3,4266,長田頼宗,47,53,6.75,3,0.11,1.49.5
丸亀,7,予選,晴,南東,2,2,逃げ,03,4,3783,瓜生正義,52,26,6.75,4,0.15,1.51.0
丸亀,7,予選,晴,南東,2,2,逃げ,04,6,4824,松井洪弥,8,51,6.85,6,0.08,1.51.5
丸亀,7,予選,晴,南東,2,2,逃げ,05,5,3997,北村征嗣,41,1,6.69,5,0.13,1.52.4
丸亀,7,予選,晴,南東,2,2,逃げ,06,2,4437,中田元泰,18,4,6.78,2,0.12,1.53.3
丸亀,8,予選,晴,南東,2,2,逃げ,01,1,4324,海野康志郎,29,45,6.76,1,0.05,1.49.1
丸亀,8,予選,晴,南東,2,2,逃げ,02,2,4851,関浩哉,23,21,6.74,2,0.04,1.50.0
丸亀,8,予選,晴,南東,2,2,逃げ,03,3,3959,坪井康晴,64,39,6.73,3,0.08,1.51.1
丸亀,8,予選,晴,南東,2,2,逃げ,04,4,4337,平本真之,45,56,6.74,4,0.09,1.52.7
丸亀,8,予選,晴,南東,2,2,逃げ,05,6,4739,中村晃朋,21,16,6.79,6,0.14,1.53.4
丸亀,8,予選,晴,南東,2,2,逃げ,06,5,4075,中野次郎,11,10,6.81,5,0.14,1.56.6
丸亀,9,予選,晴,南東,2,2,逃げ,01,1,4344,新田雄史,26,19,6.80,1,0.08,1.49.2
丸亀,9,予選,晴,南東,2,2,逃げ,02,3,4826,井上一輝,19,32,6.88,3,0.09,1.50.2
丸亀,9,予選,晴,南東,2,2,逃げ,03,2,4364,池永太,6,52,6.75,2,0.06,1.51.1
丸亀,9,予選,晴,南東,2,2,逃げ,04,5,4762,藤原啓史朗,12,38,6.77,5,0.06,1.51.9
丸亀,9,予選,晴,南東,2,2,逃げ,05,4,4547,中田竜太,46,36,6.75,4,0.11,1.52.8
丸亀,9,予選,晴,南東,2,2,逃げ,06,6,4686,丸野一樹,59,28,6.88,6,0.13,1.53.4
丸亀,10,予選,晴,南東,2,2,逃げ,01,1,4030,森高一真,4,35,6.83,1,0.11,1.48.4
丸亀,10,予選,晴,南東,2,2,逃げ,02,3,4932,新開航,60,65,6.74,3,0.10,1.49.0
丸亀,10,予選,晴,南東,2,2,逃げ,03,5,3942,寺田祥,39,15,6.79,5,0.12,1.51.1
丸亀,10,予選,晴,南東,2,2,逃げ,04,6,3952,中澤和志,13,40,6.73,6,0.13,1.52.7
丸亀,10,予選,晴,南東,2,2,逃げ,05,4,4847,佐藤隆太郎,33,66,6.76,4,0.11,1.53.2
丸亀,10,予選,晴,南東,2,2,逃げ,06,2,4342,谷野錬志,49,18,6.76,2,0.15,1.53.6
丸亀,11,予選,晴,東,1,1,差し,01,2,4061,萩原秀人,50,25,6.75,2,0.05,1.47.7
丸亀,11,予選,晴,東,1,1,差し,02,1,3960,菊地孝平,1,11,6.74,1,0.03,1.49.0
丸亀,11,予選,晴,東,1,1,差し,03,6,5084,末永和也,66,12,6.84,6,0.03,1.50.1
丸亀,11,予選,晴,東,1,1,差し,04,4,3721,守田俊介,58,13,6.92,4,0.01,1.51.4
丸亀,11,予選,晴,東,1,1,差し,05,5,4238,毒島誠,28,43,6.81,5,0.02,1.52.6
丸亀,11,予選,晴,東,1,1,差し,06,3,4939,宮之原輝紀,40,59,6.81,3,0.04,1.54.4
丸亀,12,ドリーム戦,晴,南東,1,1,逃げ,01,1,4320,峰竜太,56,23,6.63,1,0.09,1.47.8
丸亀,12,ドリーム戦,晴,南東,1,1,逃げ,02,2,3590,濱野谷憲吾,10,41,6.76,2,0.10,1.48.6
丸亀,12,ドリーム戦,晴,南東,1,1,逃げ,03,4,3941,池田浩二,16,6,6.75,4,0.08,1.49.3
丸亀,12,ドリーム戦,晴,南東,1,1,逃げ,04,3,4166,吉田拡郎,57,31,6.74,3,0.10,1.51.0
丸亀,12,ドリーム戦,晴,南東,1,1,逃げ,05,5,4831,羽野直也,35,57,6.80,5,0.09,1.52.2
丸亀,12,ドリーム戦,晴,南東,1,1,逃げ,06,6,4459,片岡雅裕,3,62,6.77,6,0.11,1.52.4
鳴門,1,とるならなる,晴,南,1,1,抜き,01,1,3349,吉田一郎,38,26,6.84,1,0.12,1.47.7
鳴門,1,とるならなる,晴,南,1,1,抜き,02,2,3517,高橋勲,70,55,6.81,2,0.15,1.49.8
鳴門,1,とるならなる,晴,南,1,1,抜き,03,4,3477,近藤稔也,60,77,6.78,4,0.17,1.51.1
鳴門,1,とるならなる,晴,南,1,1,抜き,04,5,4031,飯島誠,79,39,6.86,5,0.17,1.51.2
鳴門,1,とるならなる,晴,南,1,1,抜き,05,3,3701,大西隆洋,27,23,6.87,3,0.15,.  .
鳴門,1,とるならなる,晴,南,1,1,抜き,06,6,3977,山本兼士,55,28,6.90,6,0.24,.  .
鳴門,2,どーなるなる,晴,無風,0,1,まくり差し,01,3,3412,鈴木博,28,57,6.87,4,0.24,1.47.5
鳴門,2,どーなるなる,晴,無風,0,1,まくり差し,02,2,4007,榮田将彦,67,34,6.84,3,0.11,1.49.4
鳴門,2,どーなるなる,晴,無風,0,1,まくり差し,03,4,3860,松本浩貴,77,22,6.85,5,0.25,1.50.7
鳴門,2,どーなるなる,晴,無風,0,1,まくり差し,04,5,3619,長谷川充,17,38,6.94,6,0.28,1.52.2
鳴門,2,どーなるなる,晴,無風,0,1,まくり差し,05,6,3933,山地正樹,69,20,6.82,2,0.12,.  .
鳴門,2,どーなるなる,晴,無風,0,1,まくり差し,06,1,3655,本橋克洋,16,82,6.88,1,0.15,.  .
鳴門,3,どきどきなる,晴,無風,0,1,差し,01,5,3612,馬袋義則,22,19,6.93,5,0.07,1.48.1
鳴門,3,どきどきなる,晴,無風,0,1,差し,02,3,3875,廣中良一,19,75,6.93,3,0.09,1.49.9
鳴門,3,どきどきなる,晴,無風,0,1,差し,03,1,3054,北川幸典,12,72,6.81,1,0.25,1.51.9
鳴門,3,どきどきなる,晴,無風,0,1,差し,04,6,3680,森林太,14,14,7.05,6,0.15,1.52.6
鳴門,3,どきどきなる,晴,無風,0,1,差し,05,4,4037,別府正幸,25,37,6.93,4,0.09,.  .
鳴門,3,どきどきなる,晴,無風,0,1,差し,06,2,3907,村越篤,29,27,6.85,2,0.18,.  .
鳴門,4,とにかくなる,晴,北,1,1,まくり差し,01,5,3820,樫葉次郎,18,12,6.91,5,0.07,1.48.4
鳴門,4,とにかくなる,晴,北,1,1,まくり差し,02,4,3863,海老澤泰行,37,10,6.84,4,0.12,1.49.4
鳴門,4,とにかくなる,晴,北,1,1,まくり差し,03,6,3478,嶋田貴支,32,54,6.98,6,0.19,1.51.0
鳴門,4,とにかくなる,晴,北,1,1,まくり差し,04,3,3869,井芹大志,54,59,6.81,3,0.21,1.52.2
鳴門,4,とにかくなる,晴,北,1,1,まくり差し,05,2,3505,山田竜一,24,63,6.79,2,0.31,.  .
鳴門,4,とにかくなる,晴,北,1,1,まくり差し,06,1,3747,國崎良春,73,31,6.81,1,0.16,.  .
鳴門,5,予選,晴,北西,2,2,差し,01,5,3946,赤岩善生,35,13,6.82,2,0.13,1.48.2
鳴門,5,予選,晴,北西,2,2,差し,02,1,3161,古場輝義,36,67,6.93,1,0.12,1.49.3
鳴門,5,予選,晴,北西,2,2,差し,03,2,3873,別府昌樹,82,52,6.85,3,0.08,1.50.9
鳴門,5,予選,晴,北西,2,2,差し,04,6,4040,廣瀬将亨,21,15,6.83,6,0.11,1.51.4
鳴門,5,予選,晴,北西,2,2,差し,05,3,4077,品田直樹,53,64,6.90,4,0.20,.  .
鳴門,5,予選,晴,北西,2,2,差し,06,4,3773,津留浩一郎,68,24,6.86,5,0.15,.  .
鳴門,6,予選,晴,北西,2,2,抜き,01,2,3737,上平真二,61,50,6.83,2,0.18,1.47.7
鳴門,6,予選,晴,北西,2,2,抜き,02,3,3740,大澤普司,72,78,6.87,3,0.14,1.49.7
鳴門,6,予選,晴,北西,2,2,抜き,03,6,3300,川崎智幸,65,51,6.90,6,0.18,1.50.8
鳴門,6,予選,晴,北西,2,2,抜き,04,4,3701,大西隆洋,27,23,6.90,4,0.16,1.50.9
鳴門,6,予選,晴,北西,2,2,抜き,05,5,3703,鳥飼眞,71,76,6.82,5,0.19,.  .
鳴門,6,予選,晴,北西,2,2,抜き,06,1,3660,長谷川親王,51,18,6.95,1,0.17,.  .
鳴門,7,予選,晴,北西,2,2,まくり,01,3,3909,佐々木康幸,50,60,6.85,3,0.11,1.48.5
鳴門,7,予選,晴,北西,2,2,まくり,02,2,4031,飯島誠,79,39,6.88,2,0.21,1.49.8
鳴門,7,予選,晴,北西,2,2,まくり,03,1,3563,堤昇,23,36,6.84,1,0.22,1.51.6
鳴門,7,予選,晴,北西,2,2,まくり,04,6,4007,榮田将彦,67,34,6.90,6,0.11,1.52.2
鳴門,7,予選,晴,北西,2,2,まくり,05,5,3627,井上恵一,31,25,6.93,5,0.17,.  .
鳴門,7,予選,晴,北西,2,2,まくり,06,4,3717,立間充宏,66,62,6.97,4,0.12,.  .
