レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
宮島,4,ランチ特賞,雨,東,1,1,逃げ,02,3,4635,峰重力也,21,26,6.78,3,0.11,1.59.5
宮島,4,ランチ特賞,雨,東,1,1,逃げ,03,6,4379,桑島和宏,11,79,6.72,6,0.11,2.02.0
宮島,4,ランチ特賞,雨,東,1,1,逃げ,04,4,4106,坂井康嗣,23,13,6.78,4,0.23,2.07.3
宮島,4,ランチ特賞,雨,東,1,1,逃げ,05,2,4226,村田浩司,68,31,6.81,2,0.13,2.09.5
宮島,5,予選,雨,東,1,1,逃げ,01,1,3851,森田昭彦,31,60,6.82,1,0.05,1.51.7
宮島,5,予選,雨,東,1,1,逃げ,02,2,3852,澤大介,79,21,6.80,3,0.10,1.53.1
宮島,5,予選,雨,東,1,1,逃げ,03,5,5134,大原祥昌,73,64,6.79,5,0.10,1.54.1
宮島,5,予選,雨,東,1,1,逃げ,04,3,3813,佐藤大介,16,57,6.84,2,0.09,1.54.6
宮島,5,予選,雨,東,1,1,逃げ,05,4,4648,木村亮太,70,73,6.83,4,0.06,1.56.0
宮島,5,予選,雨,東,1,1,逃げ,06,6,3305,小野信樹,13,65,6.86,6,0.13,1.56.1
宮島,6,予選,曇り,東,2,2,逃げ,01,1,3882,新田智彰,34,16,6.81,1,0.09,1.51.4
宮島,6,予選,曇り,東,2,2,逃げ,02,3,4079,出畑孝典,63,53,6.76,3,0.13,1.52.5
宮島,6,予選,曇り,東,2,2,逃げ,03,2,4089,妹尾忠幸,76,36,6.80,2,0.12,1.54.6
宮島,6,予選,曇り,東,2,2,逃げ,04,4,3604,武藤綾子,62,80,6.79,4,0.19,1.55.8
宮島,6,予選,曇り,東,2,2,逃げ,05,5,3615,横田茂,39,62,6.91,5,0.18,1.56.4
宮島,6,予選,曇り,東,2,2,逃げ,06,6,5236,小宮涼雅,15,25,6.78,6,0.19,1.56.5
宮島,7,予選,曇り,北東,1,1,差し,01,2,4100,松田隆司,69,18,6.80,2,0.04,1.51.1
宮島,7,予選,曇り,北東,1,1,差し,02,1,4197,渥美卓郎,72,68,6.81,1,0.04,1.53.6
宮島,7,予選,曇り,北東,1,1,差し,03,4,4547,中田竜太,26,24,6.80,4,0.11,1.53.8
宮島,7,予選,曇り,北東,1,1,差し,04,3,3883,山根大樹,38,61,6.80,3,0.06,1.56.2
宮島,7,予選,曇り,北東,1,1,差し,05,5,3334,角ひとみ,33,67,6.76,5,0.15,1.58.6
宮島,7,予選,曇り,北東,1,1,差し,06,6,3370,坪内実,74,56,6.77,6,0.18,1.59.8
宮島,8,予選,雨,東,1,1,差し,01,3,4208,三浦永理,28,54,6.72,4,0.13,1.50.6
宮島,8,予選,雨,東,1,1,差し,02,2,3752,宇土泰就,25,51,6.75,3,0.11,1.52.9
宮島,8,予選,雨,東,1,1,差し,03,1,4201,佐竹友樹,78,14,6.76,2,0.11,1.54.3
宮島,8,予選,雨,東,1,1,差し,04,5,4027,松江秀徳,71,76,6.82,6,0.10,1.55.7
宮島,8,予選,雨,東,1,1,差し,05,4,3808,秋田健太郎,57,72,6.84,5,0.12,1.56.8
宮島,8,予選,雨,東,1,1,差し,06,6,3539,金子順一,51,11,6.80,1,0.19,1.59.7
宮島,9,ティータイム,曇り,東,2,2,逃げ,01,1,4754,松尾充,35,23,6.71,1,0.10,1.51.0
宮島,9,ティータイム,曇り,東,2,2,逃げ,02,5,5189,藤原早菜,77,20,6.80,5,0.28,1.51.4
宮島,9,ティータイム,曇り,東,2,2,逃げ,03,2,3282,池本輝明,19,78,6.81,2,0.15,1.54.6
宮島,9,ティータイム,曇り,東,2,2,逃げ,04,3,4425,大井清貴,14,71,6.84,3,0.17,1.55.5
宮島,9,ティータイム,曇り,東,2,2,逃げ,05,6,4106,坂井康嗣,23,13,6.80,6,0.29,1.59.3
宮島,10,特賞,曇り,無風,0,1,まくり差し,01,3,4379,桑島和宏,11,79,6.79,3,0.06,1.51.5
宮島,10,特賞,曇り,無風,0,1,まくり差し,02,1,3455,谷本幸司,64,52,6.82,1,0.08,1.52.8
宮島,10,特賞,曇り,無風,0,1,まくり差し,03,5,3813,佐藤大介,16,57,6.84,4,0.09,1.54.1
宮島,10,特賞,曇り,無風,0,1,まくり差し,04,4,3882,新田智彰,34,16,6.80,6,0.09,1.55.4
宮島,10,特賞,曇り,無風,0,1,まくり差し,05,6,3630,黒田誠司,58,59,6.80,5,0.10,1.56.2
宮島,10,特賞,曇り,無風,0,1,まくり差し,06,2,3933,山地正樹,65,38,6.93,2,0.21,1.58.9
宮島,11,特選,曇り,無風,0,1,差し,01,4,3748,小黒竜吾,50,63,6.77,3,0.04,1.50.9
宮島,11,特選,曇り,無風,0,1,差し,02,1,4089,妹尾忠幸,76,36,6.78,1,0.20,1.52.1
宮島,11,特選,曇り,無風,0,1,差し,03,5,4040,廣瀬将亨,54,66,6.80,4,0.09,1.53.5
宮島,11,特選,曇り,無風,0,1,差し,04,2,4843,深尾巴恵,60,58,6.83,2,0.07,1.53.8
宮島,11,特選,曇り,無風,0,1,差し,05,6,4100,松田隆司,69,18,6.78,5,0.14,1.57.1
宮島,12,モンタ特選,曇り,南,1,1,逃げ,01,1,4547,中田竜太,26,24,6.72,1,0.13,1.50.8
宮島,12,モンタ特選,曇り,南,1,1,逃げ,02,3,3745,橋本年光,61,34,6.72,3,0.13,1.51.9
宮島,12,モンタ特選,曇り,南,1,1,逃げ,03,4,4208,三浦永理,28,54,6.66,4,0.12,1.53.7
宮島,12,モンタ特選,曇り,南,1,1,逃げ,04,2,4079,出畑孝典,63,53,6.75,2,0.18,1.54.9
宮島,12,モンタ特選,曇り,南,1,1,逃げ,05,6,4243,西村歩,17,17,6.73,6,0.05,1.55.4
宮島,12,モンタ特選,曇り,南,1,1,逃げ,06,5,3852,澤大介,79,21,6.75,5,0.08,1.56.2
児島,1,予選,曇り,北西,1,1,逃げ,01,1,4886,入海馨,63,71,6.80,1,0.03,1.50.6
児島,1,予選,曇り,北西,1,1,逃げ,02,5,4964,土屋南,34,38,6.80,5,0.12,1.51.2
児島,1,予選,曇り,北西,1,1,逃げ,03,4,4494,河合佑樹,14,47,6.79,4,0.07,1.52.7
児島,1,予選,曇り,北西,1,1,逃げ,04,2,5015,高橋竜矢,67,42,6.72,2,0.06,1.53.6
児島,1,予選,曇り,北西,1,1,逃げ,05,3,4778,堤啓輔,69,18,6.82,3,0.13,.  .
児島,1,予選,曇り,北西,1,1,逃げ,06,6,4528,黒井達矢,36,62,6.72,6,0.11,.  .
児島,2,予選,雨,南西,1,1,逃げ,01,1,4161,黒柳浩孝,23,50,6.73,1,0.12,1.51.1
児島,2,予選,雨,南西,1,1,逃げ,02,3,4739,中村晃朋,18,68,6.74,3,0.11,1.51.8
児島,2,予選,雨,南西,1,1,逃げ,03,5,4190,長嶋万記,27,65,6.88,6,0.12,1.52.5
児島,2,予選,雨,南西,1,1,逃げ,04,6,4044,湯川浩司,13,67,6.82,4,0.10,1.53.6
児島,2,予選,雨,南西,1,1,逃げ,05,2,5217,藤原碧生,50,48,6.74,2,0.11,.  .
児島,2,予選,雨,南西,1,1,逃げ,06,4,4757,山田祐也,66,28,6.80,5,0.07,.  .
児島,3,予選,雨,北西,1,1,まくり差し,01,3,4980,佐々木完太,61,39,6.78,3,0.05,1.50.1
児島,3,予選,雨,北西,1,1,まくり差し,02,1,4441,末永由楽,49,54,6.72,1,0.09,1.51.5
児島,3,予選,雨,北西,1,1,まくり差し,03,5,4839,四宮与寛,28,13,6.81,5,0.01,1.53.0
児島,3,予選,雨,北西,1,1,まくり差し,04,6,3737,上平真二,56,16,6.80,6,0.08,1.53.2
児島,3,予選,雨,北西,1,1,まくり差し,05,4,4466,南佑典,70,22,6.78,4,0.04,.  .
児島,3,予選,雨,北西,1,1,まくり差し,06,2,4933,板橋侑我,33,64,6.81,2,0.10,.  .
児島,4,予選,曇り,南西,1,1,差し,01,2,4172,森定晃史,59,19,6.78,2,0.09,1.50.3
児島,4,予選,曇り,南西,1,1,差し,02,5,4688,永井彪也,25,12,6.77,5,0.16,1.51.4
児島,4,予選,曇り,南西,1,1,差し,03,1,4600,井内将太郎,22,21,6.81,1,0.06,1.53.1
児島,4,予選,曇り,南西,1,1,差し,04,3,4148,枝尾賢,45,40,6.95,3,0.07,1.54.3
児島,4,予選,曇り,南西,1,1,差し,05,6,4817,渡邉翼,68,35,6.79,6,0.23,.  .
児島,4,予選,曇り,南西,1,1,差し,06,4,3822,平尾崇典,52,43,6.74,4,0.19,.  .
児島,5,予選,雨,南西,1,1,逃げ,01,1,4391,松田祐季,20,32,6.79,1,0.16,1.50.5
児島,5,予選,雨,南西,1,1,逃げ,02,4,4537,渡邉和将,43,66,6.72,4,0.12,1.51.8
児島,5,予選,雨,南西,1,1,逃げ,03,6,4762,藤原啓史朗,44,61,6.60,6,0.14,1.53.3
児島,5,予選,雨,南西,1,1,逃げ,04,2,4450,平高奈菜,24,72,6.83,2,0.21,1.54.5
児島,5,予選,雨,南西,1,1,逃げ,05,3,4928,栗城匠,42,59,6.80,3,0.18,.  .
児島,5,予選,雨,南西,1,1,逃げ,06,5,4652,酒見峻介,47,73,6.82,5,0.15,.  .
児島,6,予選,曇り,無風,0,1,逃げ,01,1,4424,松尾昂明,64,70,6.71,1,0.16,1.49.9
児島,6,予選,曇り,無風,0,1,逃げ,02,5,4344,新田雄史,58,11,6.82,5,0.21,1.50.8
児島,6,予選,曇り,無風,0,1,逃げ,03,4,4739,中村晃朋,18,68,6.82,4,0.17,1.51.6
児島,6,予選,曇り,無風,0,1,逃げ,04,2,4528,黒井達矢,36,62,6.77,2,0.18,1.53.3
児島,6,予選,曇り,無風,0,1,逃げ,05,6,4713,白神優,17,55,6.77,6,0.17,.  .
児島,6,予選,曇り,無風,0,1,逃げ,06,3,4498,宮本夏樹,32,27,6.84,3,0.23,.  .
児島,7,予選,晴,無風,0,1,逃げ,01,1,4931,木谷賢太,30,52,6.76,1,0.14,1.49.6
児島,7,予選,晴,無風,0,1,逃げ,02,3,5017,澤田尚也,55,25,6.75,3,0.14,1.51.3
児島,7,予選,晴,無風,0,1,逃げ,03,2,4494,河合佑樹,14,47,6.73,2,0.12,1.52.2
児島,7,予選,晴,無風,0,1,逃げ,04,4,4980,佐々木完太,61,39,6.83,4,0.15,1.54.2
児島,7,予選,晴,無風,0,1,逃げ,05,5,4877,鈴谷一平,19,20,6.72,5,0.16,.  .
児島,7,予選,晴,無風,0,1,逃げ,06,6,5217,藤原碧生,50,48,6.85,6,0.13,.  .
児島,8,予選,晴,南東,1,1,逃げ,01,1,4654,篠田優也,51,56,6.73,1,0.14,1.50.8
児島,8,予選,晴,南東,1,1,逃げ,02,4,3737,上平真二,56,16,6.80,4,0.17,1.51.5
児島,8,予選,晴,南東,1,1,逃げ,03,5,4172,森定晃史,59,19,6.73,5,0.16,1.53.3
児島,8,予選,晴,南東,1,1,逃げ,04,6,4793,金子萌,62,24,6.74,6,0.19,1.53.8
児島,8,予選,晴,南東,1,1,逃げ,05,3,4003,表憲一,29,45,6.71,3,0.33,.  .
児島,8,予選,晴,南東,1,1,逃げ,06,2,4757,山田祐也,66,28,6.72,2,0.15,.  .
児島,9,予選,晴,南東,1,1,逃げ,01,1,3822,平尾崇典,52,43,6.69,1,0.22,1.50.3
児島,9,予選,晴,南東,1,1,逃げ,02,5,4886,入海馨,63,71,6.76,5,0.15,1.51.3
児島,9,予選,晴,南東,1,1,逃げ,03,4,4391,松田祐季,20,32,6.79,4,0.16,1.52.0
児島,9,予選,晴,南東,1,1,逃げ,04,3,4044,湯川浩司,13,67,6.67,3,0.14,1.52.8
児島,9,予選,晴,南東,1,1,逃げ,05,2,5018,竹下大樹,41,36,6.70,2,0.16,.  .
児島,9,予選,晴,南東,1,1,逃げ,06,6,4610,佐藤大佑,26,41,6.76,6,0.17,.  .
児島,10,予選,晴,南西,1,1,逃げ,01,1,4688,永井彪也,25,12,6.74,1,0.22,1.49.7
児島,10,予選,晴,南西,1,1,逃げ,02,4,4713,白神優,17,55,6.72,4,0.10,1.50.6
児島,10,予選,晴,南西,1,1,逃げ,03,2,4762,藤原啓史朗,44,61,6.67,2,0.16,1.52.4
児島,10,予選,晴,南西,1,1,逃げ,04,3,4052,興津藍,53,69,6.61,3,0.14,1.53.7
児島,10,予選,晴,南西,1,1,逃げ,05,5,4933,板橋侑我,33,64,6.79,5,0.11,.  .
児島,10,予選,晴,南西,1,1,逃げ,06,6,4583,古田祐貴,15,34,6.82,6,0.16,.  .
児島,11,予選,曇り,南西,3,3,逃げ,01,1,4148,枝尾賢,45,40,6.75,1,0.14,1.50.1
児島,11,予選,曇り,南西,3,3,逃げ,02,4,4344,新田雄史,58,11,6.76,4,0.16,1.51.8
児島,11,予選,曇り,南西,3,3,逃げ,03,5,4441,末永由楽,49,54,6.72,5,0.14,1.52.8
児島,11,予選,曇り,南西,3,3,逃げ,04,6,5017,澤田尚也,55,25,6.79,6,0.14,1.53.3
児島,11,予選,曇り,南西,3,3,逃げ,05,3,4537,渡邉和将,43,66,6.75,3,0.09,.  .
児島,11,予選,曇り,南西,3,3,逃げ,06,2,4190,長嶋万記,27,65,6.74,2,0.15,.  .
児島,12,１ｓｔドリー,曇り,南東,1,1,まくり,01,2,4042,丸岡正典,65,29,6.74,2,0.05,1.49.4
児島,12,１ｓｔドリー,曇り,南東,1,1,まくり,02,5,4074,柳沢一,31,46,6.78,5,0.04,1.50.4
児島,12,１ｓｔドリー,曇り,南東,1,1,まくり,03,4,4503,上野真之介,39,14,6.71,4,0.04,1.52.2
児島,12,１ｓｔドリー,曇り,南東,1,1,まくり,04,6,4352,下條雄太郎,60,31,6.72,6,0.06,1.54.1
児島,12,１ｓｔドリー,曇り,南東,1,1,まくり,05,3,4370,山口達也,11,49,6.83,3,0.06,.  .
児島,12,１ｓｔドリー,曇り,南東,1,1,まくり,06,1,3721,守田俊介,46,75,6.82,1,0.14,.  .
丸亀,1,一般,曇り,北,2,2,差し,01,2,4487,三原司,2,50,6.86,2,0.13,1.51.1
丸亀,1,一般,曇り,北,2,2,差し,02,1,3212,亀本勇樹,5,27,6.84,1,0.08,1.53.1
丸亀,1,一般,曇り,北,2,2,差し,03,5,4660,宇田川信一,45,21,6.98,5,0.12,1.54.6
丸亀,1,一般,曇り,北,2,2,差し,04,6,3662,大庭元明,32,44,6.93,6,0.09,1.55.4
丸亀,1,一般,曇り,北,2,2,差し,05,4,3503,堂原洋史,33,16,6.80,4,0.11,1.56.5
丸亀,1,一般,曇り,北,2,2,差し,06,3,4970,井町泰,59,31,6.91,3,0.14,1.58.7
丸亀,2,一般,雨,北西,1,1,逃げ,01,1,5102,原田雄次,25,26,6.81,1,0.11,1.50.8
丸亀,2,一般,雨,北西,1,1,逃げ,02,3,4258,関根彰人,54,66,6.91,3,0.14,1.51.9
丸亀,2,一般,雨,北西,1,1,逃げ,03,2,3875,廣中良一,47,23,6.88,2,0.15,1.53.6
丸亀,2,一般,雨,北西,1,1,逃げ,04,6,4318,桑原将光,43,64,6.95,6,0.14,1.53.8
丸亀,2,一般,雨,北西,1,1,逃げ,05,4,4917,岩橋裕馬,51,58,6.86,4,0.14,1.57.1
丸亀,2,一般,雨,北西,1,1,逃げ,06,5,5336,瀬川大地,44,63,6.93,5,0.19,1.57.8
丸亀,3,一般,雨,北東,1,1,逃げ,01,1,5067,山田真聖,36,39,6.79,1,0.11,1.51.0
丸亀,3,一般,雨,北東,1,1,逃げ,02,3,5206,梅原祥平,62,51,6.80,3,0.04,1.52.6
丸亀,3,一般,雨,北東,1,1,逃げ,03,4,3839,川合理司,7,37,7.01,4,0.12,1.53.8
丸亀,3,一般,雨,北東,1,1,逃げ,04,5,3304,烏野賢太,64,57,6.91,5,0.12,1.54.5
丸亀,3,一般,雨,北東,1,1,逃げ,05,2,3910,松下知幸,58,36,6.87,2,0.08,1.55.6
丸亀,3,一般,雨,北東,1,1,逃げ,06,6,5356,長谷川暖,1,59,6.84,6,0.09,1.57.7
丸亀,4,一般,晴,東,1,1,逃げ,01,1,3726,桂林寛,46,9,6.90,1,0.09,1.52.3
丸亀,4,一般,晴,東,1,1,逃げ,02,2,5049,松井友汰,9,43,6.96,2,0.07,1.52.7
丸亀,4,一般,晴,東,1,1,逃げ,03,3,4475,末永祐輝,26,45,6.81,3,0.16,1.54.4
丸亀,4,一般,晴,東,1,1,逃げ,04,6,4193,郷原章平,63,10,6.95,6,0.22,1.54.9
丸亀,4,一般,晴,東,1,1,逃げ,05,5,4081,樋口範政,24,1,7.04,5,0.23,1.56.2
丸亀,4,一般,晴,東,1,1,逃げ,06,4,3901,松田憲幸,48,34,6.99,4,0.24,1.58.1
丸亀,5,一般,晴,南東,1,1,差し,01,2,4660,宇田川信一,45,21,7.01,2,0.09,2.00.8
丸亀,5,一般,晴,南東,1,1,差し,02,5,4189,川上剛,3,46,6.95,5,0.09,2.07.2
丸亀,5,一般,晴,南東,1,1,差し,03,6,4298,宮下元胤,52,28,6.94,6,0.10,2.12.5
丸亀,5,一般,晴,南東,1,1,差し,04,4,4970,井町泰,59,31,7.03,4,0.04,2.15.3
丸亀,6,カチ勝ち６,晴,南東,1,1,逃げ,01,1,4852,川原祐明,4,20,6.84,1,0.13,1.50.9
丸亀,6,カチ勝ち６,晴,南東,1,1,逃げ,02,2,5111,三村岳人,8,22,6.93,2,0.14,1.52.8
丸亀,6,カチ勝ち６,晴,南東,1,1,逃げ,03,6,3212,亀本勇樹,5,27,7.04,4,0.14,1.54.7
丸亀,6,カチ勝ち６,晴,南東,1,1,逃げ,04,5,4487,三原司,2,50,6.94,6,0.18,1.55.5
丸亀,6,カチ勝ち６,晴,南東,1,1,逃げ,05,3,3643,米田隆弘,29,24,6.89,3,0.14,1.56.5
丸亀,6,カチ勝ち６,晴,南東,1,1,逃げ,06,4,4485,楠原正剛,65,62,6.90,5,0.11,1.57.5
丸亀,7,穴ガチ７,晴,北,1,1,逃げ,01,1,3024,西島義則,53,47,6.92,1,0.24,1.51.4
丸亀,7,穴ガチ７,晴,北,1,1,逃げ,02,2,3811,石田章央,55,2,6.98,2,0.21,1.52.6
丸亀,7,穴ガチ７,晴,北,1,1,逃げ,03,4,4951,新田洋一,61,13,6.86,4,0.21,1.54.8
丸亀,7,穴ガチ７,晴,北,1,1,逃げ,04,6,5102,原田雄次,25,26,6.98,6,0.29,1.55.7
丸亀,7,穴ガチ７,晴,北,1,1,逃げ,05,5,4258,関根彰人,54,66,6.97,5,0.24,1.56.7
丸亀,7,穴ガチ７,晴,北,1,1,逃げ,06,3,3503,堂原洋史,33,16,6.94,3,0.52,1.57.4
丸亀,8,ガチ勝゛ち８,晴,北,2,2,逃げ,01,1,3489,大場敏,35,14,6.90,1,0.14,1.51.8
丸亀,8,ガチ勝゛ち８,晴,北,2,2,逃げ,02,3,3726,桂林寛,46,9,6.92,3,0.17,1.53.1
丸亀,8,ガチ勝゛ち８,晴,北,2,2,逃げ,03,4,4193,郷原章平,63,10,7.01,4,0.19,1.54.7
丸亀,8,ガチ勝゛ち８,晴,北,2,2,逃げ,04,2,3304,烏野賢太,64,57,6.97,2,0.20,1.56.0
丸亀,8,ガチ勝゛ち８,晴,北,2,2,逃げ,05,5,4917,岩橋裕馬,51,58,6.97,5,0.21,1.56.5
丸亀,8,ガチ勝゛ち８,晴,北,2,2,逃げ,06,6,5336,瀬川大地,44,63,6.93,6,0.35,1.57.8
丸亀,9,ウチまる選抜,晴,北東,1,1,まくり差し,01,3,4189,川上剛,3,46,6.90,3,0.15,1.52.1
丸亀,9,ウチまる選抜,晴,北東,1,1,まくり差し,02,1,4318,桑原将光,43,64,6.90,1,0.16,1.53.1
丸亀,9,ウチまる選抜,晴,北東,1,1,まくり差し,03,4,3662,大庭元明,32,44,6.95,4,0.17,1.54.3
丸亀,9,ウチまる選抜,晴,北東,1,1,まくり差し,04,5,3910,松下知幸,58,36,6.97,5,0.21,1.55.0
丸亀,9,ウチまる選抜,晴,北東,1,1,まくり差し,05,2,4081,樋口範政,24,1,6.97,2,0.19,1.55.3
丸亀,9,ウチまる選抜,晴,北東,1,1,まくり差し,06,6,3901,松田憲幸,48,34,6.97,6,0.34,1.57.8
丸亀,10,特別選抜戦,晴,北,1,1,まくり差し,01,3,4852,川原祐明,4,20,6.83,3,0.11,1.50.3
丸亀,10,特別選抜戦,晴,北,1,1,まくり差し,02,1,4298,宮下元胤,52,28,6.91,1,0.13,1.52.5
丸亀,10,特別選抜戦,晴,北,1,1,まくり差し,03,5,3875,廣中良一,47,23,6.92,5,0.17,1.53.0
丸亀,10,特別選抜戦,晴,北,1,1,まくり差し,04,2,4475,末永祐輝,26,45,6.83,2,0.13,1.54.6
丸亀,10,特別選抜戦,晴,北,1,1,まくり差し,05,4,5049,松井友汰,9,43,6.90,4,0.12,1.55.8
丸亀,10,特別選抜戦,晴,北,1,1,まくり差し,06,6,3587,武田信一,10,53,7.01,6,0.24,1.57.5
丸亀,11,特別選抜戦,晴,東,1,1,逃げ,01,1,3643,米田隆弘,29,24,6.84,1,0.09,1.51.0
丸亀,11,特別選抜戦,晴,東,1,1,逃げ,02,4,3024,西島義則,53,47,6.87,2,0.08,1.52.3
丸亀,11,特別選抜戦,晴,東,1,1,逃げ,03,5,5111,三村岳人,8,22,6.93,5,0.19,1.53.7
丸亀,11,特別選抜戦,晴,東,1,1,逃げ,04,3,3811,石田章央,55,2,6.93,4,0.21,1.54.6
丸亀,11,特別選抜戦,晴,東,1,1,逃げ,05,2,3489,大場敏,35,14,6.94,3,0.15,1.56.2
丸亀,11,特別選抜戦,晴,東,1,1,逃げ,06,6,5067,山田真聖,36,39,6.97,6,0.19,1.57.8
丸亀,12,優勝戦,晴,北東,1,1,逃げ,01,1,4080,山崎哲司,22,61,6.90,1,0.04,1.49.5
丸亀,12,優勝戦,晴,北東,1,1,逃げ,02,3,4260,中越博紀,50,6,6.98,3,0.10,1.52.0
丸亀,12,優勝戦,晴,北東,1,1,逃げ,03,2,4659,木下翔太,23,12,6.94,2,0.03,1.53.0
丸亀,12,優勝戦,晴,北東,1,1,逃げ,04,6,3300,川崎智幸,12,15,6.98,6,0.11,1.53.8
丸亀,12,優勝戦,晴,北東,1,1,逃げ,05,4,5087,佐藤航,20,11,6.92,4,0.09,1.55.1
丸亀,12,優勝戦,晴,北東,1,1,逃げ,06,5,4278,藤岡俊介,56,30,6.94,5,0.14,1.57.5
鳴門,1,とるならなる,曇り,南東,2,2,逃げ,01,1,4383,竹田吉行,50,13,6.78,1,0.21,1.51.0
鳴門,1,とるならなる,曇り,南東,2,2,逃げ,02,3,5307,富永夏哉人,25,33,7.04,3,0.21,1.52.1
鳴門,1,とるならなる,曇り,南東,2,2,逃げ,03,4,4145,小澤学,76,68,6.98,4,0.29,1.53.5
鳴門,1,とるならなる,曇り,南東,2,2,逃げ,04,5,5295,田上凜,55,75,6.96,5,0.27,1.55.2
鳴門,1,とるならなる,曇り,南東,2,2,逃げ,05,6,5339,石井伸長,16,23,6.97,6,0.25,.  .
鳴門,1,とるならなる,曇り,南東,2,2,逃げ,06,2,3825,宮嵜隆太郎,59,80,6.82,2,0.21,.  .
鳴門,2,どーなるなる,曇り,南東,2,2,まくり,01,4,4166,吉田拡郎,73,31,6.90,4,0.12,1.50.1
鳴門,2,どーなるなる,曇り,南東,2,2,まくり,02,1,5172,田村慶,77,30,6.83,1,0.16,1.52.0
鳴門,2,どーなるなる,曇り,南東,2,2,まくり,03,5,5326,三嶌さらら,28,34,6.95,5,0.16,1.53.5
鳴門,2,どーなるなる,曇り,南東,2,2,まくり,04,2,5124,上瀧絢也,51,69,6.94,2,0.16,1.56.0
鳴門,2,どーなるなる,曇り,南東,2,2,まくり,05,6,4700,金子和之,39,63,6.91,6,0.14,.  .
鳴門,2,どーなるなる,曇り,南東,2,2,まくり,06,3,5059,冨田祥,57,73,6.95,3,0.19,.  .
鳴門,3,どきどきなる,曇り,南東,2,2,逃げ,01,1,4086,寺本重宣,82,20,6.86,1,0.09,1.50.6
鳴門,3,どきどきなる,曇り,南東,2,2,逃げ,02,4,4505,島田賢人,18,62,6.88,4,0.26,1.52.1
鳴門,3,どきどきなる,曇り,南東,2,2,逃げ,03,6,3820,樫葉次郎,70,18,6.88,6,0.17,1.53.4
鳴門,3,どきどきなる,曇り,南東,2,2,逃げ,04,5,4046,谷村啓司,75,21,6.91,5,0.23,1.54.9
鳴門,3,どきどきなる,曇り,南東,2,2,逃げ,05,3,4082,濱崎誠,11,24,6.99,3,0.14,.  .
鳴門,3,どきどきなる,曇り,南東,2,2,逃げ,06,2,3773,津留浩一郎,67,27,6.87,2,0.16,.  .
鳴門,4,とにかくなる,雨,南東,2,2,逃げ,01,1,3557,太田和美,74,76,6.91,1,0.20,1.49.2
鳴門,4,とにかくなる,雨,南東,2,2,逃げ,02,3,4056,小西英輝,36,57,6.99,3,0.18,1.51.9
鳴門,4,とにかくなる,雨,南東,2,2,逃げ,03,2,4195,前川守嗣,35,58,7.00,2,0.20,1.53.1
鳴門,4,とにかくなる,雨,南東,2,2,逃げ,04,6,4969,町田洸希,69,81,6.98,6,0.25,1.53.5
鳴門,4,とにかくなる,雨,南東,2,2,逃げ,05,5,4219,本岡勝利,61,19,7.02,5,0.24,.  .
鳴門,4,とにかくなる,雨,南東,2,2,逃げ,06,4,5292,佐藤右京,19,61,6.92,4,0.25,.  .
鳴門,5,予選,曇り,南東,3,3,まくり,01,6,3377,塚田修二,14,32,6.83,5,0.18,1.50.5
鳴門,5,予選,曇り,南東,3,3,まくり,02,1,4592,小林孝弘,31,59,6.88,1,0.16,1.52.1
鳴門,5,予選,曇り,南東,3,3,まくり,03,3,4163,山崎裕司,56,82,6.99,3,0.21,1.54.7
鳴門,5,予選,曇り,南東,3,3,まくり,04,2,5254,羽田妃希,60,26,6.91,2,0.19,1.55.6
鳴門,5,予選,曇り,南東,3,3,まくり,05,4,3743,林美憲,22,72,7.02,4,0.21,.  .
鳴門,5,予選,曇り,南東,3,3,まくり,06,5,5339,石井伸長,16,23,7.05,6,0.22,.  .
鳴門,6,予選,曇り,南東,2,2,逃げ,01,1,3863,海老澤泰行,13,66,6.88,1,0.12,1.50.7
鳴門,6,予選,曇り,南東,2,2,逃げ,02,3,4601,森野正弘,21,67,6.86,3,0.14,1.51.6
鳴門,6,予選,曇り,南東,2,2,逃げ,03,5,4109,谷津幸宏,37,52,6.93,4,0.11,1.52.6
鳴門,6,予選,曇り,南東,2,2,逃げ,04,6,4111,奥田誠,78,38,6.91,5,0.13,1.54.3
鳴門,6,予選,曇り,南東,2,2,逃げ,05,4,4270,岸本雄貴,17,35,6.98,6,0.13,.  .
鳴門,6,予選,曇り,南東,2,2,逃げ,06,2,3775,泉啓文,63,78,6.93,2,0.20,.  .
鳴門,7,予選,曇り,南東,2,2,まくり差し,01,3,4552,杉山勝匡,68,37,6.85,3,0.02,1.50.3
鳴門,7,予選,曇り,南東,2,2,まくり差し,02,4,4364,池永太,81,17,6.94,4,0.09,1.51.6
鳴門,7,予選,曇り,南東,2,2,まくり差し,03,1,3553,平池仁志,15,16,6.90,1,0.09,1.52.8
鳴門,7,予選,曇り,南東,2,2,まくり差し,04,2,4598,加藤政彦,54,15,6.83,2,0.03,1.53.5
鳴門,7,予選,曇り,南東,2,2,まくり差し,05,5,4520,高倉孝太,65,70,6.95,5,0.07,.  .
鳴門,7,予選,曇り,南東,2,2,まくり差し,06,6,5326,三嶌さらら,28,34,6.92,6,0.04,.  .
鳴門,8,予選,曇り,南東,2,2,まくり,01,2,3514,山一鉄也,33,25,6.93,2,0.12,1.50.3
