レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
若松,4,一般戦,曇り,東,4,4,逃げ,04,4,4731,間野兼礼,42,41,6.92,4,0.25,1.53.9
若松,4,一般戦,曇り,東,4,4,逃げ,05,5,4942,柴田朋哉,38,12,6.90,5,0.12,.  .
若松,4,一般戦,曇り,東,4,4,逃げ,06,6,3974,深山祐二,40,44,6.92,6,0.13,.  .
若松,5,進入固定戦隊,曇り,東,5,5,差し,01,2,3685,荒井輝年,33,11,6.91,2,0.14,1.50.9
若松,5,進入固定戦隊,曇り,東,5,5,差し,02,1,4506,稗田聖也,45,61,6.95,1,0.14,1.51.9
若松,5,進入固定戦隊,曇り,東,5,5,差し,03,3,4753,森照夫,32,67,6.94,3,0.09,1.53.5
若松,5,進入固定戦隊,曇り,東,5,5,差し,04,4,3562,山下和彦,19,66,6.89,4,0.07,1.54.2
若松,5,進入固定戦隊,曇り,東,5,5,差し,05,5,5010,宇留田翔平,4,27,6.92,5,0.05,.  .
若松,5,進入固定戦隊,曇り,東,5,5,差し,06,6,4697,國弘翔平,52,19,6.91,6,0.12,.  .
若松,6,一般戦,曇り,東,4,4,逃げ,01,1,4377,濱本優一,37,21,6.89,1,0.19,1.50.9
若松,6,一般戦,曇り,東,4,4,逃げ,02,4,4272,大場広孝,2,46,6.92,4,0.15,1.51.7
若松,6,一般戦,曇り,東,4,4,逃げ,03,2,3430,角浜修,49,49,6.87,2,0.21,1.53.1
若松,6,一般戦,曇り,東,4,4,逃げ,04,6,4771,下寺秀和,31,17,6.88,6,0.19,1.54.7
若松,6,一般戦,曇り,東,4,4,逃げ,05,3,3891,谷口健一,58,33,6.95,3,0.19,.  .
若松,6,一般戦,曇り,東,4,4,逃げ,06,5,5172,田村慶,41,71,6.88,5,0.22,.  .
若松,7,一般戦,曇り,東,3,3,差し,01,2,3388,今垣光太郎,28,73,6.88,2,0.33,1.50.3
若松,7,一般戦,曇り,東,3,3,差し,02,1,4533,峰重侑治,23,59,6.84,1,0.33,1.51.5
若松,7,一般戦,曇り,東,3,3,差し,03,5,4394,永嶋裕一,8,62,6.86,5,0.23,1.53.1
若松,7,一般戦,曇り,東,3,3,差し,04,6,4437,中田元泰,53,40,6.86,6,0.24,1.54.2
若松,7,一般戦,曇り,東,3,3,差し,05,4,4145,小澤学,27,63,6.87,4,0.29,.  .
若松,7,一般戦,曇り,東,3,3,差し,06,3,4615,板倉敦史,7,13,6.91,3,0.36,.  .
若松,8,エイトビート,曇り,東,3,3,逃げ,01,1,4793,金子萌,60,52,6.86,1,0.16,1.49.5
若松,8,エイトビート,曇り,東,3,3,逃げ,02,3,3542,清水紀克,55,15,6.87,2,0.29,1.51.7
若松,8,エイトビート,曇り,東,3,3,逃げ,03,4,4368,山口隆史,46,26,6.90,4,0.21,1.53.0
若松,8,エイトビート,曇り,東,3,3,逃げ,04,5,5110,杉山喜一,50,14,6.98,5,0.23,1.53.6
若松,8,エイトビート,曇り,東,3,3,逃げ,05,2,3974,深山祐二,40,44,6.84,3,0.21,.  .
若松,8,エイトビート,曇り,東,3,3,逃げ,06,6,5098,大江純,15,29,6.91,6,0.24,.  .
若松,9,若松夜王選抜,曇り,東,5,5,抜き,01,4,4709,岡村将也,20,20,6.82,4,0.09,1.49.9
若松,9,若松夜王選抜,曇り,東,5,5,抜き,02,3,4128,川口貴久,44,68,6.91,3,0.13,1.51.5
若松,9,若松夜王選抜,曇り,東,5,5,抜き,03,1,3582,吉川昭男,6,35,6.83,1,0.13,1.53.7
若松,9,若松夜王選抜,曇り,東,5,5,抜き,04,2,3741,松尾基成,48,48,6.92,2,0.16,1.55.2
若松,9,若松夜王選抜,曇り,東,5,5,抜き,05,5,4753,森照夫,32,67,6.86,5,0.07,.  .
若松,9,若松夜王選抜,曇り,東,5,5,抜き,06,6,4779,伊倉光,29,18,6.85,6,0.08,.  .
若松,10,ダービー選抜,曇り,東,3,3,逃げ,01,1,4771,下寺秀和,31,17,6.85,1,0.09,1.50.1
若松,10,ダービー選抜,曇り,東,3,3,逃げ,02,2,4822,百武翔,1,54,6.88,2,0.09,1.51.2
若松,10,ダービー選抜,曇り,東,3,3,逃げ,03,4,3576,白水勝也,3,32,6.84,4,0.09,1.52.8
若松,10,ダービー選抜,曇り,東,3,3,逃げ,04,3,4942,柴田朋哉,38,12,6.89,3,0.07,1.53.5
若松,10,ダービー選抜,曇り,東,3,3,逃げ,05,6,3685,荒井輝年,33,11,6.89,6,0.11,.  .
若松,10,ダービー選抜,曇り,東,3,3,逃げ,06,5,4506,稗田聖也,45,61,6.90,5,0.10,.  .
若松,11,ダービー選抜,曇り,東,4,4,逃げ,01,1,4437,中田元泰,53,40,6.85,1,0.07,1.49.1
若松,11,ダービー選抜,曇り,東,4,4,逃げ,02,2,5172,田村慶,41,71,6.87,2,0.14,1.51.5
若松,11,ダービー選抜,曇り,東,4,4,逃げ,03,6,4377,濱本優一,37,21,6.96,6,0.11,1.52.5
若松,11,ダービー選抜,曇り,東,4,4,逃げ,04,3,3562,山下和彦,19,66,6.87,3,0.07,1.52.7
若松,11,ダービー選抜,曇り,東,4,4,逃げ,05,5,3388,今垣光太郎,28,73,6.87,5,0.06,.  .
若松,11,ダービー選抜,曇り,東,4,4,逃げ,06,4,4120,柘植政浩,54,57,6.92,4,0.09,.  .
若松,12,ダービー優勝,曇り,東,4,4,まくり差し,01,4,4639,雑賀勇貴,51,60,6.83,5,0.13,1.49.5
若松,12,ダービー優勝,曇り,東,4,4,まくり差し,02,6,4732,堀本和也,12,53,6.82,6,0.09,1.51.3
若松,12,ダービー優勝,曇り,東,4,4,まくり差し,03,5,3362,間嶋仁志,25,28,6.86,4,0.13,1.52.8
若松,12,ダービー優勝,曇り,東,4,4,まくり差し,04,1,4958,溝口海義也,24,58,6.83,1,0.12,1.54.3
若松,12,ダービー優勝,曇り,東,4,4,まくり差し,05,2,4199,北川潤二,16,75,6.86,2,0.13,.  .
若松,12,ダービー優勝,曇り,東,4,4,まくり差し,06,3,4776,竹田和哉,34,24,6.87,3,0.25,.  .
下関,1,予選,曇り,東,2,2,逃げ,01,1,3527,中嶋誠一郎,57,54,6.87,1,0.09,1.49.6
下関,1,予選,曇り,東,2,2,逃げ,02,3,3953,志道吉和,14,46,6.85,3,0.14,1.51.1
下関,1,予選,曇り,東,2,2,逃げ,03,2,4637,中田友也,31,38,6.89,2,0.14,1.52.0
下関,1,予選,曇り,東,2,2,逃げ,04,6,4645,上村純一,68,58,6.86,6,0.13,1.53.4
下関,1,予選,曇り,東,2,2,逃げ,05,4,5278,田中駿兵,16,50,6.84,4,0.22,.  .
下関,1,予選,曇り,東,2,2,逃げ,06,5,5048,眞鳥康太,19,11,6.85,5,0.18,.  .
下関,2,予選,曇り,東,2,2,まくり,01,4,4812,西野雄貴,15,14,6.84,4,0.01,1.48.7
下関,2,予選,曇り,東,2,2,まくり,02,1,3273,石田豪,29,52,6.80,1,0.15,1.51.3
下関,2,予選,曇り,東,2,2,まくり,03,2,4560,庄司樹良々,49,29,6.86,2,0.17,1.52.7
下関,2,予選,曇り,東,2,2,まくり,04,5,4034,西原明生,32,16,6.81,5,0.11,1.54.0
下関,2,予選,曇り,東,2,2,まくり,05,3,4047,吉永浩則,25,62,6.80,3,0.08,.  .
下関,2,予選,曇り,東,2,2,まくり,06,6,4045,佐々木裕美,40,12,6.84,6,0.07,.  .
下関,3,予選,曇り,東,2,2,逃げ,01,1,4748,渡邉雄朗,18,48,6.76,1,0.15,1.50.3
下関,3,予選,曇り,東,2,2,逃げ,02,6,3574,大神康司,62,44,6.87,2,0.19,1.52.3
下関,3,予選,曇り,東,2,2,逃げ,03,2,4925,森悠稀,38,60,6.77,3,0.16,1.53.1
下関,3,予選,曇り,東,2,2,逃げ,04,4,5301,岩下巧斗,64,21,6.84,5,0.15,1.53.3
下関,3,予選,曇り,東,2,2,逃げ,05,5,4681,太田潮,63,67,6.88,6,0.21,.  .
下関,3,予選,曇り,東,2,2,逃げ,06,3,3802,森岡まき,13,68,6.80,4,0.18,.  .
下関,4,予選,曇り,東,2,2,逃げ,01,1,4928,栗城匠,12,17,6.84,1,0.10,1.49.9
下関,4,予選,曇り,東,2,2,逃げ,02,2,5173,谷口佳蓮,30,53,6.87,3,0.21,1.50.7
下関,4,予選,曇り,東,2,2,逃げ,03,6,3070,山室展弘,58,63,6.86,2,0.16,1.51.2
下関,4,予選,曇り,東,2,2,逃げ,04,3,4513,河野真也,46,43,6.79,4,0.23,1.53.3
下関,4,予選,曇り,東,2,2,逃げ,05,4,4857,加藤翔馬,24,57,6.82,5,0.23,.  .
下関,4,予選,曇り,東,2,2,逃げ,06,5,5284,嘉手苅徹哉,73,73,6.83,6,0.22,.  .
下関,5,シーモ戦,曇り,東,2,2,逃げ,01,1,5222,津田陸翔,60,69,6.76,1,0.17,1.49.9
下関,5,シーモ戦,曇り,東,2,2,逃げ,02,2,5278,田中駿兵,16,50,6.80,2,0.21,1.51.4
下関,5,シーモ戦,曇り,東,2,2,逃げ,03,6,4090,中村尊,71,32,6.84,6,0.14,1.53.1
下関,5,シーモ戦,曇り,東,2,2,逃げ,04,4,4225,土屋千明,26,23,6.76,4,0.19,1.53.6
下関,5,シーモ戦,曇り,東,2,2,逃げ,05,5,4103,山崎善庸,70,28,6.87,5,0.17,.  .
下関,5,シーモ戦,曇り,東,2,2,逃げ,06,3,4570,前田聖文,52,47,6.76,3,0.14,.  .
下関,6,予選,曇り,東,2,2,逃げ,01,1,4817,渡邉翼,39,18,6.86,1,0.16,1.49.9
下関,6,予選,曇り,東,2,2,逃げ,02,6,4051,清水敦揮,22,42,6.84,6,0.19,1.50.9
下関,6,予選,曇り,東,2,2,逃げ,03,5,4637,中田友也,31,38,6.88,5,0.13,1.52.6
下関,6,予選,曇り,東,2,2,逃げ,04,4,4383,竹田吉行,59,64,6.92,4,0.14,1.53.9
下関,6,予選,曇り,東,2,2,逃げ,05,3,3553,平池仁志,74,20,6.91,3,0.22,.  .
下関,6,予選,曇り,東,2,2,逃げ,06,2,4081,樋口範政,48,25,6.94,2,0.22,.  .
下関,7,ふく～る特賞,曇り,東,2,2,まくり,01,4,4571,菅章哉,50,45,6.63,4,0.09,1.50.6
下関,7,ふく～る特賞,曇り,東,2,2,まくり,02,6,3904,森貴洋,66,70,6.88,6,0.27,1.51.5
下関,7,ふく～る特賞,曇り,東,2,2,まくり,03,2,5301,岩下巧斗,64,21,6.85,2,0.22,1.53.1
下関,7,ふく～る特賞,曇り,東,2,2,まくり,04,3,4034,西原明生,32,16,6.89,3,0.27,1.55.0
下関,7,ふく～る特賞,曇り,東,2,2,まくり,05,5,3604,武藤綾子,43,74,6.87,5,0.21,.  .
下関,7,ふく～る特賞,曇り,東,2,2,まくり,06,1,4134,杉山貴博,51,27,6.82,1,0.15,.  .
下関,8,予選,曇り,東,2,2,逃げ,01,1,4945,上村宏太,35,24,6.79,1,0.14,1.50.1
下関,8,予選,曇り,東,2,2,逃げ,02,2,3953,志道吉和,14,46,6.83,2,0.16,1.51.5
下関,8,予選,曇り,東,2,2,逃げ,03,4,4558,宮野仁,67,75,6.84,4,0.16,1.53.0
下関,8,予選,曇り,東,2,2,逃げ,04,6,5083,柳瀬幹太,34,51,6.78,6,0.08,1.54.7
下関,8,予選,曇り,東,2,2,逃げ,05,5,4257,古川健,42,40,6.84,5,0.14,.  .
下関,8,予選,曇り,東,2,2,逃げ,06,3,4928,栗城匠,12,17,6.85,3,0.13,.  .
下関,9,予選,曇り,東,2,2,まくり,01,3,4045,佐々木裕美,40,12,6.73,3,0.09,1.49.1
下関,9,予選,曇り,東,2,2,まくり,02,5,3802,森岡まき,13,68,6.83,5,0.14,1.50.8
下関,9,予選,曇り,東,2,2,まくり,03,2,4225,土屋千明,26,23,6.83,2,0.18,1.52.5
下関,9,予選,曇り,東,2,2,まくり,04,1,5163,清水愛海,72,49,6.81,1,0.17,1.53.5
下関,9,予選,曇り,東,2,2,まくり,05,4,5173,谷口佳蓮,30,53,6.86,4,0.22,.  .
下関,9,予選,曇り,東,2,2,まくり,06,6,5088,高憧四季,37,39,6.84,6,0.15,.  .
下関,10,予選特賞,曇り,東,2,2,差し,01,2,4645,上村純一,68,58,6.88,2,0.11,1.49.7
下関,10,予選特賞,曇り,東,2,2,差し,02,1,4383,竹田吉行,59,64,6.91,1,0.10,1.51.5
下関,10,予選特賞,曇り,東,2,2,差し,03,4,4925,森悠稀,38,60,6.79,4,0.04,1.52.0
下関,10,予選特賞,曇り,東,2,2,差し,04,3,4103,山崎善庸,70,28,6.88,3,0.10,1.53.6
下関,10,予選特賞,曇り,東,2,2,差し,05,6,4007,榮田将彦,54,33,6.84,6,0.03,.  .
下関,10,予選特賞,曇り,東,2,2,差し,06,5,4047,吉永浩則,25,62,6.83,5,0.01,.  .
下関,11,予選特選,曇り,東,2,2,抜き,01,4,4560,庄司樹良々,49,29,6.83,4,0.06,1.49.2
下関,11,予選特選,曇り,東,2,2,抜き,02,2,5048,眞鳥康太,19,11,6.84,2,0.12,1.50.6
下関,11,予選特選,曇り,東,2,2,抜き,03,3,3574,大神康司,62,44,6.92,3,0.09,1.52.7
下関,11,予選特選,曇り,東,2,2,抜き,04,6,4513,河野真也,46,43,6.80,5,0.09,1.53.1
下関,11,予選特選,曇り,東,2,2,抜き,05,1,4570,前田聖文,52,47,6.77,1,0.14,.  .
下関,11,予選特選,曇り,東,2,2,抜き,06,5,4081,樋口範政,48,25,6.94,6,0.13,.  .
下関,12,一般シーボー,曇り,東,2,2,抜き,01,2,3070,山室展弘,58,63,6.94,2,0.21,1.51.1
下関,12,一般シーボー,曇り,東,2,2,抜き,02,3,4090,中村尊,71,32,6.91,3,0.14,1.52.0
下関,12,一般シーボー,曇り,東,2,2,抜き,03,1,4051,清水敦揮,22,42,6.89,1,0.12,1.52.6
下関,12,一般シーボー,曇り,東,2,2,抜き,04,5,4945,上村宏太,35,24,6.82,5,0.17,1.54.1
下関,12,一般シーボー,曇り,東,2,2,抜き,05,4,4748,渡邉雄朗,18,48,6.82,4,0.13,.  .
下関,12,一般シーボー,曇り,東,2,2,抜き,06,6,4571,菅章哉,50,45,6.63,6,0.22,.  .
徳山,1,朝トク一般,曇り,南東,4,4,逃げ,01,1,3944,山口裕二,71,57,6.94,1,0.26,1.50.3
徳山,1,朝トク一般,曇り,南東,4,4,逃げ,02,3,3572,安田政彦,15,47,7.04,3,0.14,1.52.7
徳山,1,朝トク一般,曇り,南東,4,4,逃げ,03,6,5351,齊藤廉,44,20,6.99,6,0.10,1.53.8
徳山,1,朝トク一般,曇り,南東,4,4,逃げ,04,4,4143,浦田晃嗣,54,52,7.01,4,0.19,1.53.9
徳山,1,朝トク一般,曇り,南東,4,4,逃げ,05,5,4111,奥田誠,65,24,6.98,5,0.18,.  .
徳山,1,朝トク一般,曇り,南東,4,4,逃げ,06,2,3875,廣中良一,11,41,7.03,2,0.20,.  .
徳山,2,決めトク一般,曇り,南東,4,4,逃げ,01,1,4171,榎幸司,34,26,6.99,1,0.18,1.51.4
徳山,2,決めトク一般,曇り,南東,4,4,逃げ,02,2,3889,須藤隆雄,47,60,6.99,2,0.20,1.52.2
徳山,2,決めトク一般,曇り,南東,4,4,逃げ,03,6,4263,武重雄介,61,23,7.06,5,0.23,1.54.1
徳山,2,決めトク一般,曇り,南東,4,4,逃げ,04,4,5014,梶山涼斗,39,58,6.98,4,0.17,1.55.6
徳山,2,決めトク一般,曇り,南東,4,4,逃げ,05,3,4992,廣瀬篤哉,13,11,6.95,3,0.24,.  .
徳山,2,決めトク一般,曇り,南東,4,4,逃げ,06,5,4957,竹之内極,66,22,6.92,6,0.32,.  .
徳山,3,ガチトク一般,曇り,南東,4,4,逃げ,01,1,4049,荒川健太,50,55,7.00,1,0.25,1.50.8
徳山,3,ガチトク一般,曇り,南東,4,4,逃げ,02,2,3629,浅見昌克,48,15,6.97,2,0.27,1.51.5
徳山,3,ガチトク一般,曇り,南東,4,4,逃げ,03,3,5020,宮村勇哉,52,27,6.97,3,0.27,1.53.2
徳山,3,ガチトク一般,曇り,南東,4,4,逃げ,04,6,4396,大田直弥,67,29,6.97,5,0.23,1.53.9
徳山,3,ガチトク一般,曇り,南東,4,4,逃げ,05,5,4592,小林孝弘,63,17,6.94,6,0.19,.  .
徳山,3,ガチトク一般,曇り,南東,4,4,逃げ,06,4,4669,井上茂,51,49,6.97,4,0.25,.  .
徳山,4,買っトク一般,曇り,南東,4,4,逃げ,01,1,4089,妹尾忠幸,72,43,6.99,1,0.13,1.49.9
徳山,4,買っトク一般,曇り,南東,4,4,逃げ,02,3,4247,齊藤優,57,40,6.99,3,0.09,1.51.5
徳山,4,買っトク一般,曇り,南東,4,4,逃げ,03,6,4302,西野翔太,12,42,6.96,2,0.09,1.53.3
徳山,4,買っトク一般,曇り,南東,4,4,逃げ,04,5,4531,武富智亮,53,14,6.97,6,0.16,1.54.4
徳山,4,買っトク一般,曇り,南東,4,4,逃げ,05,4,5000,岡本翔太郎,69,44,6.93,5,0.13,.  .
徳山,4,買っトク一般,曇り,南東,4,4,逃げ,06,2,5176,石倉拓美,35,54,7.00,4,0.19,.  .
徳山,5,一般,曇り,東,4,4,まくり差し,01,3,4702,三浦敬太,42,51,6.92,3,0.10,1.49.1
徳山,5,一般,曇り,東,4,4,まくり差し,02,1,3655,本橋克洋,38,53,6.99,1,0.11,1.51.3
徳山,5,一般,曇り,東,4,4,まくり差し,03,4,5107,松本真広,55,46,6.96,4,0.27,1.54.0
徳山,5,一般,曇り,東,4,4,まくり差し,04,6,5339,石井伸長,37,25,6.97,6,0.17,1.54.0
徳山,5,一般,曇り,東,4,4,まくり差し,05,5,4036,金田諭,56,48,6.94,5,0.30,.  .
徳山,5,一般,曇り,東,4,4,まくり差し,06,2,3305,小野信樹,58,19,7.01,2,0.14,.  .
徳山,6,一般,曇り,東,4,4,抜き,01,1,3538,菊池峰晴,43,61,6.96,1,0.09,1.49.6
徳山,6,一般,曇り,東,4,4,抜き,02,6,5029,中亮太,40,21,6.87,5,0.12,1.50.0
徳山,6,一般,曇り,東,4,4,抜き,03,3,3889,須藤隆雄,47,60,7.00,3,0.12,1.52.7
徳山,6,一般,曇り,東,4,4,抜き,04,4,5226,藤田俊祐,36,45,6.97,4,0.13,1.53.1
徳山,6,一般,曇り,東,4,4,抜き,05,2,4529,嶋義信,60,34,6.98,2,0.17,.  .
徳山,6,一般,曇り,東,4,4,抜き,06,5,5351,齊藤廉,44,20,6.98,6,0.06,.  .
徳山,7,一般,曇り,東,4,4,逃げ,01,1,3875,廣中良一,11,41,6.97,1,0.11,1.50.6
徳山,7,一般,曇り,東,4,4,逃げ,02,3,4592,小林孝弘,63,17,6.94,3,0.09,1.52.0
徳山,7,一般,曇り,東,4,4,逃げ,03,5,5014,梶山涼斗,39,58,6.94,5,0.14,1.53.4
徳山,7,一般,曇り,東,4,4,逃げ,04,2,4143,浦田晃嗣,54,52,6.95,2,0.14,1.54.5
徳山,7,一般,曇り,東,4,4,逃げ,05,4,4992,廣瀬篤哉,13,11,6.91,4,0.13,.  .
徳山,7,一般,曇り,東,4,4,逃げ,06,6,3776,横井健太,41,28,6.96,6,0.24,.  .
徳山,8,一般,曇り,南東,4,4,差し,01,2,4111,奥田誠,65,24,6.96,2,0.10,1.49.7
徳山,8,一般,曇り,南東,4,4,差し,02,1,4531,武富智亮,53,14,6.90,1,0.13,1.51.6
徳山,8,一般,曇り,南東,4,4,差し,03,5,5020,宮村勇哉,52,27,6.95,5,0.09,1.53.7
徳山,8,一般,曇り,南東,4,4,差し,04,3,4669,井上茂,51,49,6.97,3,0.08,1.55.4
徳山,8,一般,曇り,南東,4,4,差し,05,4,5176,石倉拓美,35,54,6.97,4,0.05,.  .
徳山,8,一般,曇り,南東,4,4,差し,06,6,4957,竹之内極,66,22,6.87,6,0.19,.  .
徳山,9,トクっちゃ特,曇り,南東,4,4,逃げ,01,1,3629,浅見昌克,48,15,6.93,1,0.19,1.49.5
徳山,9,トクっちゃ特,曇り,南東,4,4,逃げ,02,2,5000,岡本翔太郎,69,44,6.90,2,0.09,1.51.5
徳山,9,トクっちゃ特,曇り,南東,4,4,逃げ,03,6,4036,金田諭,56,48,6.92,6,0.22,1.53.4
徳山,9,トクっちゃ特,曇り,南東,4,4,逃げ,04,5,4247,齊藤優,57,40,6.93,5,0.17,1.53.7
徳山,9,トクっちゃ特,曇り,南東,4,4,逃げ,05,4,3572,安田政彦,15,47,7.03,4,0.16,.  .
徳山,9,トクっちゃ特,曇り,南東,4,4,逃げ,06,3,5107,松本真広,55,46,6.96,3,0.10,.  .
徳山,10,のんた選抜,曇り,東,4,4,逃げ,01,1,5226,藤田俊祐,36,45,6.92,1,0.16,1.49.4
徳山,10,のんた選抜,曇り,東,4,4,逃げ,02,2,4263,武重雄介,61,23,6.99,2,0.13,1.51.4
徳山,10,のんた選抜,曇り,東,4,4,逃げ,03,3,4529,嶋義信,60,34,6.99,3,0.12,1.52.4
徳山,10,のんた選抜,曇り,東,4,4,逃げ,04,4,4702,三浦敬太,42,51,6.92,4,0.14,1.53.2
徳山,10,のんた選抜,曇り,東,4,4,逃げ,05,5,4089,妹尾忠幸,72,43,6.95,5,0.15,.  .
徳山,10,のんた選抜,曇り,東,4,4,逃げ,06,6,4171,榎幸司,34,26,7.03,6,0.19,.  .
徳山,11,それっちゃ選,曇り,東,4,4,抜き,01,1,4302,西野翔太,12,42,6.89,1,0.14,1.50.7
徳山,11,それっちゃ選,曇り,東,4,4,抜き,02,2,4396,大田直弥,67,29,6.96,2,0.17,1.51.8
徳山,11,それっちゃ選,曇り,東,4,4,抜き,03,3,3538,菊池峰晴,43,61,6.98,3,0.15,1.53.0
徳山,11,それっちゃ選,曇り,東,4,4,抜き,04,5,3655,本橋克洋,38,53,7.03,5,0.15,1.54.2
徳山,11,それっちゃ選,曇り,東,4,4,抜き,05,6,3944,山口裕二,71,57,6.97,6,0.21,.  .
徳山,11,それっちゃ選,曇り,東,4,4,抜き,06,4,4049,荒川健太,50,55,7.04,4,0.17,.  .
徳山,12,優勝戦,曇り,東,4,4,逃げ,01,1,4512,高野哲史,70,18,6.94,1,0.00,1.49.2
徳山,12,優勝戦,曇り,東,4,4,逃げ,02,4,3966,作間章,68,50,6.97,4,0.15,1.50.8
徳山,12,優勝戦,曇り,東,4,4,逃げ,03,2,4102,益田啓司,45,31,6.92,3,0.05,1.52.4
徳山,12,優勝戦,曇り,東,4,4,逃げ,04,3,3737,上平真二,46,62,6.92,2,0.18,1.54.2
徳山,12,優勝戦,曇り,東,4,4,逃げ,05,6,4033,伊藤将吉,59,12,6.90,6,0.15,.  .
徳山,12,優勝戦,曇り,東,4,4,逃げ,06,5,4983,前田篤哉,14,39,6.85,5,0.16,.  .
丸亀,1,予選,曇り,東,2,2,逃げ,01,1,4563,齋藤真之,20,57,6.93,1,0.15,1.53.9
丸亀,1,予選,曇り,東,2,2,逃げ,02,6,3539,金子順一,30,59,6.99,4,0.13,1.56.7
丸亀,1,予選,曇り,東,2,2,逃げ,03,4,4956,齊藤大将,4,50,6.93,6,0.24,1.59.3
丸亀,1,予選,曇り,東,2,2,逃げ,04,3,5032,谷口知優,66,54,6.95,5,0.12,2.01.8
丸亀,1,予選,曇り,東,2,2,逃げ,05,2,4978,山田和佐,17,31,6.93,2,0.21,2.04.4
丸亀,2,予選,曇り,東,2,2,差し,01,2,4872,山下流心,63,8,6.85,2,0.11,1.48.6
丸亀,2,予選,曇り,東,2,2,差し,02,1,3454,井川大作,22,20,6.91,1,0.07,1.51.8
丸亀,2,予選,曇り,東,2,2,差し,03,4,3543,福田雅一,33,58,6.89,4,0.21,1.51.9
丸亀,2,予選,曇り,東,2,2,差し,04,3,2878,富山弘幸,48,53,6.89,3,0.21,1.52.0
丸亀,2,予選,曇り,東,2,2,差し,05,5,4114,深澤達徳,14,7,6.92,5,0.21,1.52.7
丸亀,2,予選,曇り,東,2,2,差し,06,6,5337,出畑孝成,56,13,6.94,6,0.27,1.56.8
丸亀,3,予選,曇り,東,2,2,逃げ,01,1,3906,飯山晃三,7,3,6.91,1,0.11,1.49.7
丸亀,3,予選,曇り,東,2,2,逃げ,02,4,4053,芦澤望,41,37,6.94,4,0.15,1.50.5
丸亀,3,予選,曇り,東,2,2,逃げ,03,2,4023,柴田友和,27,43,6.94,2,0.17,1.52.1
丸亀,3,予選,曇り,東,2,2,逃げ,04,3,4835,橋本明,3,2,7.05,3,0.14,1.52.1
丸亀,3,予選,曇り,東,2,2,逃げ,05,5,4108,吉村正明,29,5,6.96,5,0.12,1.53.1
丸亀,3,予選,曇り,東,2,2,逃げ,06,6,4210,松村康太,61,49,6.94,6,0.21,1.54.1
丸亀,4,予選,曇り,東,2,2,まくり差し,01,6,4096,石橋道友,19,35,6.98,5,0.11,1.49.3
丸亀,4,予選,曇り,東,2,2,まくり差し,02,3,4118,宇佐見淳,52,36,6.91,2,0.10,1.50.2
丸亀,4,予選,曇り,東,2,2,まくり差し,03,1,4439,近藤友宝,37,23,6.93,1,0.08,1.51.4
丸亀,4,予選,曇り,東,2,2,まくり差し,04,4,3682,切田潤二,32,66,7.00,3,0.23,1.53.1
丸亀,4,予選,曇り,東,2,2,まくり差し,05,5,3333,丸尾義孝,36,45,6.97,4,0.12,1.53.7
丸亀,4,予選,曇り,東,2,2,まくり差し,06,2,5207,高山敬悟,1,39,6.87,6,0.06,1.54.1
丸亀,5,予選,曇り,東,2,2,まくり差し,01,3,4122,安東幸治,12,21,7.01,3,0.19,1.48.7
丸亀,5,予選,曇り,東,2,2,まくり差し,02,1,3968,茶谷信次,54,48,6.93,1,0.14,1.49.8
丸亀,5,予選,曇り,東,2,2,まくり差し,03,5,4839,四宮与寛,53,27,6.98,5,0.19,1.51.6
丸亀,5,予選,曇り,東,2,2,まくり差し,04,6,4488,小山勉,2,30,6.93,6,0.25,1.53.4
丸亀,5,予選,曇り,東,2,2,まくり差し,05,2,4619,伏田裕隆,38,55,6.89,2,0.22,1.55.0
丸亀,5,予選,曇り,東,2,2,まくり差し,06,4,3718,伊達正利,15,61,6.95,4,0.21,1.55.4
丸亀,6,カチ勝ち６,曇り,東,1,1,逃げ,01,1,3975,小野寺智洋,24,56,6.78,1,0.12,1.49.6
丸亀,6,カチ勝ち６,曇り,東,1,1,逃げ,02,3,4191,赤羽克也,64,16,6.96,3,0.23,1.50.7
丸亀,6,カチ勝ち６,曇り,東,1,1,逃げ,03,2,5031,渡辺空依,62,11,6.90,2,0.14,1.52.0
丸亀,6,カチ勝ち６,曇り,東,1,1,逃げ,04,4,3853,岩崎正哉,50,4,6.91,4,0.27,1.53.2
丸亀,6,カチ勝ち６,曇り,東,1,1,逃げ,05,6,3315,広瀬聖仁,43,6,6.96,6,0.24,1.53.9
丸亀,6,カチ勝ち６,曇り,東,1,1,逃げ,06,5,3883,山根大樹,55,38,6.98,5,0.32,1.57.9
丸亀,7,穴ガチ７,曇り,東,1,1,まくり,01,5,3422,服部幸男,6,10,6.95,5,0.16,1.49.8
丸亀,7,穴ガチ７,曇り,東,1,1,まくり,02,1,4180,上野秀和,51,25,6.93,1,0.23,1.50.7
丸亀,7,穴ガチ７,曇り,東,1,1,まくり,03,4,4245,高橋直哉,60,9,6.97,4,0.27,1.52.0
丸亀,7,穴ガチ７,曇り,東,1,1,まくり,04,6,2878,富山弘幸,48,53,6.97,6,0.23,1.52.2
丸亀,7,穴ガチ７,曇り,東,1,1,まくり,05,3,3539,金子順一,30,59,6.96,3,0.25,1.54.6
