レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
若松,4,一般戦,雨,北東,3,3,逃げ,05,4,4874,池田奈津美,36,26,6.88,3,0.09,.  .
若松,5,進入固定戦隊,雨,北東,4,4,まくり,01,4,4260,中越博紀,20,36,6.91,4,0.16,1.49.8
若松,5,進入固定戦隊,雨,北東,4,4,まくり,02,5,4359,横川聖志,57,54,6.99,5,0.17,1.51.5
若松,5,進入固定戦隊,雨,北東,4,4,まくり,03,2,4053,芦澤望,40,56,6.85,2,0.19,1.52.8
若松,5,進入固定戦隊,雨,北東,4,4,まくり,04,1,4927,関野文,7,12,6.89,1,0.17,1.53.5
若松,5,進入固定戦隊,雨,北東,4,4,まくり,05,6,4729,佐藤謙史朗,16,52,6.88,6,0.30,.  .
若松,5,進入固定戦隊,雨,北東,4,4,まくり,06,3,4511,中岡健人,41,41,6.96,3,0.17,.  .
若松,6,一般戦,曇り,北東,4,4,逃げ,01,1,4366,前沢丈史,37,40,6.87,1,0.09,1.49.6
若松,6,一般戦,曇り,北東,4,4,逃げ,02,5,4409,坂元浩仁,11,62,6.89,5,0.12,1.50.8
若松,6,一般戦,曇り,北東,4,4,逃げ,03,2,4303,牧原崇,51,68,6.87,2,0.13,1.53.1
若松,6,一般戦,曇り,北東,4,4,逃げ,04,3,4281,大澤大夢,49,28,6.97,3,0.06,1.54.6
若松,6,一般戦,曇り,北東,4,4,逃げ,05,4,4974,安井瑞紀,27,13,6.83,4,0.11,.  .
若松,6,一般戦,曇り,北東,4,4,逃げ,06,6,4079,出畑孝典,14,63,6.81,6,0.14,.  .
若松,7,一般戦,雨,北東,3,3,逃げ,01,1,4142,平野和明,26,43,6.93,1,0.25,1.50.5
若松,7,一般戦,雨,北東,3,3,逃げ,02,5,3574,大神康司,44,71,6.94,2,0.25,1.52.5
若松,7,一般戦,雨,北東,3,3,逃げ,03,6,4264,長尾章平,25,46,6.92,6,0.21,1.53.2
若松,7,一般戦,雨,北東,3,3,逃げ,04,4,3684,清水攻二,23,42,6.92,4,0.21,1.53.8
若松,7,一般戦,雨,北東,3,3,逃げ,05,2,3843,上之晃弘,13,47,6.89,3,0.26,.  .
若松,7,一般戦,雨,北東,3,3,逃げ,06,3,5250,嶋田有里,39,11,6.89,5,0.24,.  .
若松,8,エイトビート,雨,北東,3,3,まくり,01,2,4140,梶野学志,10,48,7.01,3,0.18,1.50.3
若松,8,エイトビート,雨,北東,3,3,まくり,02,3,4874,池田奈津美,36,26,6.97,2,0.24,1.52.7
若松,8,エイトビート,雨,北東,3,3,まくり,03,5,3519,冨田秀幸,5,75,6.97,5,0.11,1.53.3
若松,8,エイトビート,雨,北東,3,3,まくり,04,4,3965,北中元樹,50,17,7.00,4,0.13,1.54.8
若松,8,エイトビート,雨,北東,3,3,まくり,05,6,3928,林恵祐,6,44,6.94,6,0.17,.  .
若松,8,エイトビート,雨,北東,3,3,まくり,06,1,4498,宮本夏樹,19,37,6.95,1,0.24,.  .
若松,9,準優勝戦,雨,北東,4,4,逃げ,01,1,4959,井上忠政,24,24,6.84,1,0.10,1.49.7
若松,9,準優勝戦,雨,北東,4,4,逃げ,02,3,4513,河野真也,53,60,6.96,3,0.07,1.50.7
若松,9,準優勝戦,雨,北東,4,4,逃げ,03,2,4191,赤羽克也,8,29,6.90,2,0.05,1.52.0
若松,9,準優勝戦,雨,北東,4,4,逃げ,04,4,3802,森岡まき,1,49,6.93,4,0.06,1.52.5
若松,9,準優勝戦,雨,北東,4,4,逃げ,05,5,4053,芦澤望,40,56,6.89,5,0.09,.  .
若松,9,準優勝戦,雨,北東,4,4,逃げ,06,6,4927,関野文,7,12,6.88,6,0.12,.  .
若松,10,準優勝戦,曇り,北東,4,4,差し,01,2,4570,前田聖文,9,53,6.82,2,0.09,1.49.1
若松,10,準優勝戦,曇り,北東,4,4,差し,02,1,4051,清水敦揮,22,64,6.92,1,0.09,1.50.5
若松,10,準優勝戦,曇り,北東,4,4,差し,03,3,4409,坂元浩仁,11,62,6.90,3,0.11,1.52.1
若松,10,準優勝戦,曇り,北東,4,4,差し,04,5,4754,松尾充,46,34,6.93,5,0.18,1.53.3
若松,10,準優勝戦,曇り,北東,4,4,差し,05,4,4303,牧原崇,51,68,6.93,4,0.19,.  .
若松,10,準優勝戦,曇り,北東,4,4,差し,06,6,4695,尾崎雄二,54,67,6.96,6,0.33,.  .
若松,11,準優勝戦,曇り,北東,2,2,抜き,01,4,4532,秋元哲,48,15,6.93,4,0.16,1.49.0
若松,11,準優勝戦,曇り,北東,2,2,抜き,02,1,4264,長尾章平,25,46,6.86,1,0.12,1.50.7
若松,11,準優勝戦,曇り,北東,2,2,抜き,03,2,4079,出畑孝典,14,63,6.80,2,0.12,1.51.8
若松,11,準優勝戦,曇り,北東,2,2,抜き,04,3,4260,中越博紀,20,36,6.91,3,0.13,1.53.2
若松,11,準優勝戦,曇り,北東,2,2,抜き,05,5,4142,平野和明,26,43,6.99,5,0.17,.  .
若松,11,準優勝戦,曇り,北東,2,2,抜き,06,6,4366,前沢丈史,37,40,6.94,6,0.18,.  .
若松,12,一般戦,曇り,北東,3,3,逃げ,01,1,3574,大神康司,44,71,6.85,1,0.07,1.50.3
若松,12,一般戦,曇り,北東,3,3,逃げ,02,2,4359,横川聖志,57,54,6.91,2,0.07,1.51.3
若松,12,一般戦,曇り,北東,3,3,逃げ,03,6,4140,梶野学志,10,48,6.86,6,0.11,1.51.8
若松,12,一般戦,曇り,北東,3,3,逃げ,04,5,3955,眞田英二,18,18,6.88,5,0.08,1.53.7
若松,12,一般戦,曇り,北東,3,3,逃げ,05,4,4498,宮本夏樹,19,37,6.84,4,0.07,.  .
若松,12,一般戦,曇り,北東,3,3,逃げ,06,3,4047,吉永浩則,29,27,6.83,3,0.03,.  .
徳山,1,朝トク一般,曇り,北,1,1,逃げ,01,1,3904,森貴洋,26,66,6.93,1,0.16,1.50.7
徳山,1,朝トク一般,曇り,北,1,1,逃げ,02,4,4744,伊藤玲奈,48,43,7.01,4,0.25,1.51.7
徳山,1,朝トク一般,曇り,北,1,1,逃げ,03,2,4672,守屋大地,34,55,6.96,2,0.18,1.53.0
徳山,1,朝トク一般,曇り,北,1,1,逃げ,04,3,4343,村岡賢,17,57,6.94,3,0.18,1.53.9
徳山,1,朝トク一般,曇り,北,1,1,逃げ,05,5,5291,三嶌こころ,33,51,7.00,5,0.30,.  .
徳山,1,朝トク一般,曇り,北,1,1,逃げ,06,6,4368,山口隆史,35,63,6.94,6,0.38,.  .
徳山,2,決めトク一般,曇り,南東,1,1,逃げ,01,1,3811,石田章央,11,45,6.93,1,0.19,1.50.6
徳山,2,決めトク一般,曇り,南東,1,1,逃げ,02,4,4523,中村辰也,25,16,6.97,4,0.14,1.52.5
徳山,2,決めトク一般,曇り,南東,1,1,逃げ,03,6,3852,澤大介,42,31,6.92,5,0.17,1.53.7
徳山,2,決めトク一般,曇り,南東,1,1,逃げ,04,3,4034,西原明生,31,35,6.96,3,0.13,1.54.4
徳山,2,決めトク一般,曇り,南東,1,1,逃げ,05,2,3832,下田哲也,24,39,6.96,2,0.19,.  .
徳山,2,決めトク一般,曇り,南東,1,1,逃げ,06,5,5387,戸田海咲音,37,23,6.92,6,0.16,.  .
徳山,3,ガチトク一般,曇り,南東,1,1,逃げ,01,1,4067,永井源,18,56,6.83,1,0.18,1.50.5
徳山,3,ガチトク一般,曇り,南東,1,1,逃げ,02,4,3581,加木郁,14,34,6.96,4,0.22,1.52.2
徳山,3,ガチトク一般,曇り,南東,1,1,逃げ,03,2,4790,柳内敬太,41,71,6.89,2,0.18,1.53.9
徳山,3,ガチトク一般,曇り,南東,1,1,逃げ,04,6,4938,小芦るり華,28,33,6.92,6,0.23,1.54.4
徳山,3,ガチトク一般,曇り,南東,1,1,逃げ,05,3,4220,深川和仁,27,73,6.91,3,0.19,.  .
徳山,3,ガチトク一般,曇り,南東,1,1,逃げ,06,5,4995,田邉亮蔵,49,36,7.00,5,0.22,.  .
徳山,4,買っトク一般,曇り,南東,1,1,逃げ,01,1,3304,烏野賢太,45,26,6.93,1,0.14,1.50.5
徳山,4,買っトク一般,曇り,南東,1,1,逃げ,02,5,4080,山崎哲司,70,60,6.95,5,0.25,1.51.8
徳山,4,買っトク一般,曇り,南東,1,1,逃げ,03,3,4224,大橋栄里佳,23,42,6.93,3,0.16,1.53.4
徳山,4,買っトク一般,曇り,南東,1,1,逃げ,04,2,4299,中島浩哉,15,24,6.95,2,0.11,1.54.8
徳山,4,買っトク一般,曇り,南東,1,1,逃げ,05,4,4311,岡村仁,39,58,6.97,4,0.28,.  .
徳山,4,買っトク一般,曇り,南東,1,1,逃げ,06,6,4817,渡邉翼,72,44,6.95,6,0.24,.  .
徳山,5,一般,雨,南東,1,1,差し,01,4,3711,江本真治,40,38,6.97,4,0.10,1.51.7
徳山,5,一般,雨,南東,1,1,差し,02,2,4329,小松卓司,68,68,6.96,2,0.09,1.52.5
徳山,5,一般,雨,南東,1,1,差し,03,5,3908,重成一人,44,15,6.99,5,0.12,1.53.5
徳山,5,一般,雨,南東,1,1,差し,04,1,3745,橋本年光,16,11,6.96,1,0.10,1.54.5
徳山,5,一般,雨,南東,1,1,差し,05,6,5317,長尾萌加,29,74,6.90,6,0.13,.  .
徳山,5,一般,雨,南東,1,1,差し,06,3,3910,松下知幸,13,59,6.92,3,0.07,.  .
徳山,6,一般,曇り,南東,1,1,逃げ,01,1,3333,丸尾義孝,38,14,6.90,1,0.12,1.50.0
徳山,6,一般,曇り,南東,1,1,逃げ,02,2,4796,春園功太,19,46,6.87,2,0.09,1.50.6
徳山,6,一般,曇り,南東,1,1,逃げ,03,3,4600,井内将太郎,36,12,6.96,3,0.08,1.53.2
徳山,6,一般,曇り,南東,1,1,逃げ,04,5,4736,高倉和士,43,62,6.96,5,0.16,1.54.0
徳山,6,一般,曇り,南東,1,1,逃げ,05,4,4672,守屋大地,34,55,6.93,4,0.16,.  .
徳山,6,一般,曇り,南東,1,1,逃げ,06,6,5291,三嶌こころ,33,51,6.95,6,0.26,.  .
徳山,7,一般,晴,南東,1,1,逃げ,01,1,5145,島川海輝,30,61,6.92,1,0.11,1.52.4
徳山,7,一般,晴,南東,1,1,逃げ,02,5,3600,玄馬徹,46,30,7.00,4,0.19,1.52.8
徳山,7,一般,晴,南東,1,1,逃げ,03,2,3444,香月大介,71,29,6.96,2,0.09,1.54.5
徳山,7,一般,晴,南東,1,1,逃げ,04,3,4368,山口隆史,35,63,6.97,3,0.12,1.55.3
徳山,7,一般,晴,南東,1,1,逃げ,05,4,4343,村岡賢,17,57,6.93,5,0.19,.  .
徳山,7,一般,晴,南東,1,1,逃げ,06,6,5387,戸田海咲音,37,23,6.94,6,0.21,.  .
徳山,8,一般,曇り,南東,1,1,逃げ,01,1,4009,小林一樹,21,67,6.96,1,0.14,1.51.6
徳山,8,一般,曇り,南東,1,1,逃げ,02,2,4461,安田吉宏,32,64,6.96,2,0.13,1.53.0
徳山,8,一般,曇り,南東,1,1,逃げ,03,4,3641,一瀬明,69,37,7.00,4,0.11,1.53.0
徳山,8,一般,曇り,南東,1,1,逃げ,04,6,4571,菅章哉,67,75,6.86,5,0.18,1.55.9
徳山,8,一般,曇り,南東,1,1,逃げ,05,5,3401,上田隆章,47,72,6.98,6,0.22,.  .
徳山,8,一般,曇り,南東,1,1,逃げ,06,3,4197,渥美卓郎,22,47,6.95,3,0.12,.  .
徳山,9,狙いトク一般,曇り,南東,1,1,まくり,01,3,4938,小芦るり華,28,33,7.01,3,0.11,1.51.8
徳山,9,狙いトク一般,曇り,南東,1,1,まくり,02,2,4744,伊藤玲奈,48,43,6.99,2,0.15,1.53.2
徳山,9,狙いトク一般,曇り,南東,1,1,まくり,03,4,5317,長尾萌加,29,74,6.97,4,0.09,1.53.6
徳山,9,狙いトク一般,曇り,南東,1,1,まくり,04,1,4224,大橋栄里佳,23,42,6.98,1,0.11,1.54.4
徳山,9,狙いトク一般,曇り,南東,1,1,まくり,05,6,5391,出穂和鼓,12,17,7.04,6,0.38,.  .
徳山,9,狙いトク一般,曇り,南東,1,1,まくり,06,5,5342,原村百那,20,32,7.01,5,0.09,.  .
徳山,10,準優勝戦,曇り,北,1,1,逃げ,01,1,4311,岡村仁,39,58,6.99,1,0.17,1.51.0
徳山,10,準優勝戦,曇り,北,1,1,逃げ,02,2,4736,高倉和士,43,62,6.95,2,0.14,1.51.7
徳山,10,準優勝戦,曇り,北,1,1,逃げ,03,4,4796,春園功太,19,46,6.90,4,0.18,1.53.7
徳山,10,準優勝戦,曇り,北,1,1,逃げ,04,5,3581,加木郁,14,34,6.96,5,0.24,1.54.5
徳山,10,準優勝戦,曇り,北,1,1,逃げ,05,6,3745,橋本年光,16,11,6.95,6,0.16,.  .
徳山,10,準優勝戦,曇り,北,1,1,逃げ,06,3,3904,森貴洋,26,66,7.00,3,0.28,.  .
徳山,11,準優勝戦,曇り,西,1,1,まくり差し,01,3,4067,永井源,18,56,6.87,3,0.22,1.50.8
徳山,11,準優勝戦,曇り,西,1,1,まくり差し,02,1,3711,江本真治,40,38,6.92,1,0.23,1.52.1
徳山,11,準優勝戦,曇り,西,1,1,まくり差し,03,4,4220,深川和仁,27,73,6.94,4,0.17,1.53.4
徳山,11,準優勝戦,曇り,西,1,1,まくり差し,04,5,3811,石田章央,11,45,7.02,5,0.29,1.54.0
徳山,11,準優勝戦,曇り,西,1,1,まくり差し,05,6,3333,丸尾義孝,38,14,6.96,6,0.27,.  .
徳山,11,準優勝戦,曇り,西,1,1,まくり差し,06,2,4080,山崎哲司,70,60,6.97,2,0.14,.  .
徳山,12,準優勝戦,曇り,南,1,1,逃げ,01,1,3641,一瀬明,69,37,6.92,1,0.13,1.50.6
徳山,12,準優勝戦,曇り,南,1,1,逃げ,02,2,3852,澤大介,42,31,6.97,2,0.08,1.52.6
徳山,12,準優勝戦,曇り,南,1,1,逃げ,03,4,3304,烏野賢太,45,26,6.95,4,0.17,1.53.9
徳山,12,準優勝戦,曇り,南,1,1,逃げ,04,3,3908,重成一人,44,15,7.00,3,0.11,1.55.0
徳山,12,準優勝戦,曇り,南,1,1,逃げ,05,6,4461,安田吉宏,32,64,6.93,6,0.19,.  .
徳山,12,準優勝戦,曇り,南,1,1,逃げ,06,5,4790,柳内敬太,41,71,6.96,5,0.18,.  .
宮島,1,ファーストＢ,曇り,北東,1,1,逃げ,01,1,5216,長谷川晴哉,81,13,6.82,1,0.18,1.50.9
宮島,1,ファーストＢ,曇り,北東,1,1,逃げ,02,2,5262,鈴木章司,62,34,6.87,2,0.18,1.52.2
宮島,1,ファーストＢ,曇り,北東,1,1,逃げ,03,3,5243,三馬崇史,63,32,6.86,3,0.16,1.53.9
宮島,1,ファーストＢ,曇り,北東,1,1,逃げ,04,5,5179,藤本元輝,71,28,6.81,5,0.19,1.55.3
宮島,1,ファーストＢ,曇り,北東,1,1,逃げ,05,4,5280,廣瀬凜,76,75,6.86,4,0.25,1.56.5
宮島,1,ファーストＢ,曇り,北東,1,1,逃げ,06,6,5170,佐藤太亮,39,62,6.77,6,0.24,1.56.8
宮島,2,予選,曇り,東,2,2,抜き,01,4,5112,砂長知輝,16,51,6.76,4,0.11,1.51.4
宮島,2,予選,曇り,東,2,2,抜き,02,3,5147,田中勇輔,56,38,6.81,3,0.08,1.52.5
宮島,2,予選,曇り,東,2,2,抜き,03,1,5055,眞鳥章太,70,26,6.81,1,0.10,1.55.0
宮島,2,予選,曇り,東,2,2,抜き,04,2,4910,中村泰平,77,39,6.84,2,0.12,1.55.1
宮島,2,予選,曇り,東,2,2,抜き,05,6,5211,高井駿弥,57,18,6.86,6,0.24,1.56.5
宮島,2,予選,曇り,東,2,2,抜き,06,5,5209,小野京平,64,33,6.82,5,0.20,1.57.3
宮島,3,予選,曇り,東,1,1,まくり差し,01,3,4991,宗行治哉,21,36,6.80,3,0.25,1.51.2
宮島,3,予選,曇り,東,1,1,まくり差し,02,2,5044,渡邉健,19,19,6.74,2,0.27,1.52.5
宮島,3,予選,曇り,東,1,1,まくり差し,03,1,5331,佐藤永梧,79,27,6.78,1,0.23,1.54.4
宮島,3,予選,曇り,東,1,1,まくり差し,04,5,5032,谷口知優,59,71,6.82,5,0.30,1.55.3
宮島,3,予選,曇り,東,1,1,まくり差し,05,6,5333,山下智己,55,50,6.82,6,0.19,1.55.4
宮島,3,予選,曇り,東,1,1,まくり差し,06,4,5235,岩田凌,52,24,6.86,4,0.20,1.58.0
宮島,4,予選,曇り,東,1,1,差し,01,6,5022,伊藤尚汰,54,77,6.73,5,0.11,1.51.8
宮島,4,予選,曇り,東,1,1,差し,02,2,5053,山口広樹,12,68,6.83,2,0.03,1.52.7
宮島,4,予選,曇り,東,1,1,差し,03,4,5191,飛田江己,18,12,6.71,4,0.06,1.52.8
宮島,4,予選,曇り,東,1,1,差し,04,1,5157,市川健太,69,69,6.88,1,0.17,1.54.7
宮島,4,予選,曇り,東,1,1,差し,05,3,5214,田中宏典,65,63,6.78,3,0.05,1.56.5
宮島,4,予選,曇り,東,1,1,差し,06,5,5309,森雄利,82,60,6.80,6,0.14,1.58.3
宮島,5,予選,曇り,東,1,1,差し,01,3,5217,藤原碧生,66,14,6.79,3,0.12,1.50.9
宮島,5,予選,曇り,東,1,1,差し,02,2,5083,柳瀬幹太,60,30,6.78,2,0.23,1.51.7
宮島,5,予選,曇り,東,1,1,差し,03,4,5036,福田翔吾,20,65,6.81,4,0.22,1.54.3
宮島,5,予選,曇り,東,1,1,差し,04,6,5267,石本裕武,61,20,6.81,5,0.29,1.55.9
宮島,5,予選,曇り,東,1,1,差し,05,1,5179,藤本元輝,71,28,6.82,1,0.24,1.57.8
宮島,5,予選,曇り,東,1,1,差し,06,5,5312,川辺郭人,67,21,6.80,6,0.23,1.58.8
宮島,6,ランチ特賞,曇り,東,1,1,まくり,01,6,5041,荒牧凪沙,80,70,6.62,6,0.02,1.50.4
宮島,6,ランチ特賞,曇り,東,1,1,まくり,02,1,5089,前田翔,68,57,6.75,1,0.14,1.52.0
宮島,6,ランチ特賞,曇り,東,1,1,まくり,03,2,5105,富田恕生,74,22,6.73,2,0.20,1.53.6
宮島,6,ランチ特賞,曇り,東,1,1,まくり,04,4,5109,川崎智稔,73,54,6.74,4,0.14,1.56.5
宮島,6,ランチ特賞,曇り,東,1,1,まくり,05,3,5211,高井駿弥,57,18,6.82,3,0.13,2.00.6
宮島,7,予選,曇り,東,2,2,まくり,01,3,5228,若林樹蘭,15,15,6.80,4,0.05,1.49.8
宮島,7,予選,曇り,東,2,2,まくり,02,4,5065,伊久間陽優,72,72,6.84,3,0.08,1.52.0
宮島,7,予選,曇り,東,2,2,まくり,03,6,5280,廣瀬凜,76,75,6.83,6,0.25,1.53.8
宮島,7,予選,曇り,東,2,2,まくり,04,1,5067,山田真聖,53,17,6.82,1,0.09,1.54.9
宮島,7,予選,曇り,東,2,2,まくり,05,2,5032,谷口知優,59,71,6.78,2,0.09,1.55.0
宮島,7,予選,曇り,東,2,2,まくり,06,5,5170,佐藤太亮,39,62,6.84,5,0.18,1.57.5
宮島,8,予選,曇り,東,2,2,恵まれ,01,3,5005,石田貴洋,11,67,6.83,3,0.00,1.51.8
宮島,8,予選,曇り,東,2,2,恵まれ,02,5,5243,三馬崇史,63,32,6.89,5,0.10,1.53.7
宮島,8,予選,曇り,東,2,2,恵まれ,03,4,5331,佐藤永梧,79,27,6.81,4,0.02,1.55.2
宮島,8,予選,曇り,東,2,2,恵まれ,04,6,5309,森雄利,82,60,6.85,6,0.12,1.56.8
宮島,9,ティータイム,曇り,無風,0,1,逃げ,01,1,5141,大澤風葵,14,61,6.83,1,0.08,1.50.9
宮島,9,ティータイム,曇り,無風,0,1,逃げ,02,4,4910,中村泰平,77,39,6.85,4,0.16,1.53.2
宮島,9,ティータイム,曇り,無風,0,1,逃げ,03,2,5022,伊藤尚汰,54,77,6.79,2,0.22,1.54.5
宮島,9,ティータイム,曇り,無風,0,1,逃げ,04,3,5134,大原祥昌,75,31,6.82,3,0.32,1.55.2
宮島,9,ティータイム,曇り,無風,0,1,逃げ,05,5,5262,鈴木章司,62,34,6.89,5,0.21,1.57.6
宮島,9,ティータイム,曇り,無風,0,1,逃げ,06,6,5312,川辺郭人,67,21,6.80,6,0.16,2.00.1
宮島,10,特賞,曇り,無風,0,1,まくり,01,2,5112,砂長知輝,16,51,6.76,2,0.17,1.50.6
宮島,10,特賞,曇り,無風,0,1,まくり,02,3,5083,柳瀬幹太,60,30,6.74,3,0.21,1.51.9
宮島,10,特賞,曇り,無風,0,1,まくり,03,5,5142,常住蓮,50,29,6.81,5,0.14,1.53.1
宮島,10,特賞,曇り,無風,0,1,まくり,04,1,5064,品川二千翔,13,80,6.78,1,0.24,1.53.8
宮島,10,特賞,曇り,無風,0,1,まくり,05,6,5105,富田恕生,74,22,6.73,6,0.13,1.54.7
宮島,10,特賞,曇り,無風,0,1,まくり,06,4,5216,長谷川晴哉,81,13,6.82,4,0.18,1.56.7
宮島,11,特選,曇り,北東,1,1,逃げ,01,1,5191,飛田江己,18,12,6.74,1,0.08,1.50.7
宮島,11,特選,曇り,北東,1,1,逃げ,02,3,5036,福田翔吾,20,65,6.80,3,0.08,1.51.7
宮島,11,特選,曇り,北東,1,1,逃げ,03,2,4928,栗城匠,78,78,6.86,2,0.12,1.52.9
宮島,11,特選,曇り,北東,1,1,逃げ,04,5,5228,若林樹蘭,15,15,6.80,5,0.12,1.53.7
宮島,11,特選,曇り,北東,1,1,逃げ,05,4,5089,前田翔,68,57,6.75,4,0.14,1.55.0
宮島,11,特選,曇り,北東,1,1,逃げ,06,6,5127,沼田大都,51,35,6.85,6,0.20,1.56.5
宮島,12,モンタ特選,曇り,東,1,1,逃げ,01,1,5217,藤原碧生,66,14,6.77,1,0.05,1.49.8
宮島,12,モンタ特選,曇り,東,1,1,逃げ,02,2,4991,宗行治哉,21,36,6.80,2,0.05,1.50.8
宮島,12,モンタ特選,曇り,東,1,1,逃げ,03,3,5267,石本裕武,61,20,6.85,3,0.05,1.52.5
宮島,12,モンタ特選,曇り,東,1,1,逃げ,04,4,5111,三村岳人,22,52,6.81,4,0.05,1.53.7
宮島,12,モンタ特選,曇り,東,1,1,逃げ,05,6,5005,石田貴洋,11,67,6.84,6,0.14,1.55.9
宮島,12,モンタ特選,曇り,東,1,1,逃げ,06,5,5053,山口広樹,12,68,6.80,5,0.15,1.56.6
住之江,1,予選,曇り,南東,1,1,逃げ,01,1,3831,安藤裕貴,69,77,6.96,1,0.26,1.50.6
住之江,1,予選,曇り,南東,1,1,逃げ,02,4,4436,渋谷明憲,16,88,6.92,4,0.19,1.51.5
住之江,1,予選,曇り,南東,1,1,逃げ,03,3,3251,平石和男,24,91,6.89,3,0.24,1.52.0
住之江,1,予選,曇り,南東,1,1,逃げ,04,5,3503,堂原洋史,31,15,6.92,5,0.17,1.54.5
住之江,1,予選,曇り,南東,1,1,逃げ,05,2,4306,畔柳俊吾,54,87,6.89,2,0.18,1.56.5
住之江,1,予選,曇り,南東,1,1,逃げ,06,6,5381,有山望,67,16,6.96,6,0.18,1.57.1
住之江,2,予選,曇り,南,2,1,まくり,01,4,4083,福島勇樹,33,85,6.91,4,0.14,1.50.2
住之江,2,予選,曇り,南,2,1,まくり,02,5,4432,黄金井力良,36,22,6.89,5,0.18,1.51.8
住之江,2,予選,曇り,南,2,1,まくり,03,2,4840,鈴木秀茉,84,66,6.90,2,0.22,1.53.7
住之江,2,予選,曇り,南,2,1,まくり,04,1,4485,楠原正剛,64,73,6.89,1,0.21,1.54.8
住之江,2,予選,曇り,南,2,1,まくり,05,3,4718,北川太一,82,82,6.95,3,0.22,1.55.0
住之江,2,予選,曇り,南,2,1,まくり,06,6,5376,吉田一心,30,84,6.96,6,0.18,1.57.4
住之江,3,予選,曇り,南,2,1,抜き,01,2,4072,森永淳,21,76,6.84,2,0.24,1.50.4
住之江,3,予選,曇り,南,2,1,抜き,02,4,4880,澤崎雄哉,23,31,6.90,4,0.16,1.51.0
住之江,3,予選,曇り,南,2,1,抜き,03,5,4960,黒野元基,28,65,6.92,5,0.29,1.53.7
住之江,3,予選,曇り,南,2,1,抜き,04,1,4822,百武翔,60,51,6.90,1,0.30,1.55.6
住之江,3,予選,曇り,南,2,1,抜き,05,3,3567,吉岡誠,57,13,6.94,3,0.29,1.57.0
住之江,3,予選,曇り,南,2,1,抜き,06,6,5318,河内一馬,63,18,6.94,6,0.22,1.58.6
住之江,4,予選,曇り,無風,0,1,まくり差し,01,3,4172,森定晃史,75,64,6.93,3,0.16,1.55.8
住之江,4,予選,曇り,無風,0,1,まくり差し,02,1,4442,松竹大輔,58,53,6.93,1,0.13,2.01.1
住之江,4,予選,曇り,無風,0,1,まくり差し,03,6,4193,郷原章平,32,80,6.91,5,0.16,2.03.1
住之江,4,予選,曇り,無風,0,1,まくり差し,04,4,3839,川合理司,39,30,6.99,6,0.17,2.05.6
住之江,4,予選,曇り,無風,0,1,まくり差し,05,5,3867,松浦勝,26,74,6.97,4,0.17,2.08.0
住之江,5,住之江ファイ,曇り,無風,0,1,差し,01,4,4789,古賀智之,12,94,6.93,4,0.10,1.50.5
住之江,5,住之江ファイ,曇り,無風,0,1,差し,02,1,4131,原豊土,55,37,6.89,1,0.21,1.51.9
住之江,5,住之江ファイ,曇り,無風,0,1,差し,03,2,3517,高橋勲,68,26,6.90,2,0.19,1.53.5
住之江,5,住之江ファイ,曇り,無風,0,1,差し,04,6,4743,木村仁紀,17,35,6.98,5,0.12,1.55.0
住之江,5,住之江ファイ,曇り,無風,0,1,差し,05,5,5381,有山望,67,16,6.95,6,0.21,1.56.2
住之江,5,住之江ファイ,曇り,無風,0,1,差し,06,3,4578,藤山雅弘,25,59,6.89,3,0.13,1.56.3
住之江,6,予選特別Ｂ戦,曇り,無風,0,1,差し,01,2,4432,黄金井力良,36,22,6.96,2,0.08,1.50.4
住之江,6,予選特別Ｂ戦,曇り,無風,0,1,差し,02,4,4904,松本一毅,13,60,6.93,4,0.10,1.51.6
住之江,6,予選特別Ｂ戦,曇り,無風,0,1,差し,03,1,3714,梶原正,86,39,6.93,1,0.17,1.53.5
住之江,6,予選特別Ｂ戦,曇り,無風,0,1,差し,04,3,4218,吉川喜継,89,79,6.96,3,0.06,1.54.0
住之江,6,予選特別Ｂ戦,曇り,無風,0,1,差し,05,5,3831,安藤裕貴,69,77,7.03,5,0.13,1.55.2
住之江,6,予選特別Ｂ戦,曇り,無風,0,1,差し,06,6,4438,森作雄大,51,72,6.97,6,0.09,1.55.7
住之江,7,予選,曇り,無風,0,1,逃げ,01,1,4637,中田友也,77,81,6.96,1,0.23,1.50.8
住之江,7,予選,曇り,無風,0,1,逃げ,02,2,3968,茶谷信次,85,55,6.90,2,0.29,1.51.3
住之江,7,予選,曇り,無風,0,1,逃げ,03,4,4514,上條嘉嗣,59,20,6.92,4,0.19,1.53.4
住之江,7,予選,曇り,無風,0,1,逃げ,04,6,4880,澤崎雄哉,23,31,7.01,5,0.17,1.54.6
住之江,7,予選,曇り,無風,0,1,逃げ,05,3,4228,吉田慎二郎,29,21,6.90,3,0.18,1.55.1
住之江,7,予選,曇り,無風,0,1,逃げ,06,5,5376,吉田一心,30,84,6.97,6,0.25,1.56.9
住之江,8,予選,曇り,無風,0,1,逃げ,01,1,3523,寳田亮治,71,75,6.96,1,0.16,1.50.4
住之江,8,予選,曇り,無風,0,1,逃げ,02,5,4468,大池佑来,22,92,6.92,5,0.11,1.51.2
住之江,8,予選,曇り,無風,0,1,逃げ,03,3,4367,山口修路,78,61,6.93,3,0.17,1.52.6
