レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
徳山,5,買っトク特賞,曇り,南東,2,2,逃げ,01,1,3872,岡田憲行,27,62,6.95,1,0.20,1.49.4
徳山,5,買っトク特賞,曇り,南東,2,2,逃げ,02,2,4110,小澤和也,28,65,6.97,2,0.17,1.52.1
徳山,5,買っトク特賞,曇り,南東,2,2,逃げ,03,3,3873,別府昌樹,51,53,7.00,3,0.16,1.52.9
徳山,5,買っトク特賞,曇り,南東,2,2,逃げ,04,5,4909,薮内瑞希,64,38,6.89,5,0.11,1.54.4
徳山,5,買っトク特賞,曇り,南東,2,2,逃げ,05,4,5247,大森翼,41,28,6.86,4,0.19,.  .
徳山,5,買っトク特賞,曇り,南東,2,2,逃げ,06,6,4230,濱崎直矢,65,12,6.86,6,0.13,.  .
徳山,6,予選,曇り,南東,1,1,まくり差し,01,5,3612,馬袋義則,30,67,6.95,5,0.06,1.50.7
徳山,6,予選,曇り,南東,1,1,まくり差し,02,3,4853,前原哉,38,30,6.89,3,0.17,1.51.4
徳山,6,予選,曇り,南東,1,1,まくり差し,03,6,4051,清水敦揮,44,33,6.95,6,0.15,1.52.4
徳山,6,予選,曇り,南東,1,1,まくり差し,04,4,3922,菅沼佳昭,70,11,6.91,4,0.07,1.54.6
徳山,6,予選,曇り,南東,1,1,まくり差し,05,2,4447,深川麻奈美,59,14,6.93,2,0.21,.  .
徳山,6,予選,曇り,南東,1,1,まくり差し,06,1,3741,松尾基成,33,52,6.90,1,0.17,.  .
徳山,7,予選,曇り,南東,1,1,まくり,01,2,5137,川原涼,40,55,6.76,2,0.08,1.50.2
徳山,7,予選,曇り,南東,1,1,まくり,02,3,4592,小林孝弘,29,58,6.91,3,0.08,1.51.4
徳山,7,予選,曇り,南東,1,1,まくり,03,1,3604,武藤綾子,47,74,6.90,1,0.16,1.52.6
徳山,7,予選,曇り,南東,1,1,まくり,04,6,3484,芝田浩治,69,19,6.91,6,0.07,1.54.3
徳山,7,予選,曇り,南東,1,1,まくり,05,4,3576,白水勝也,49,15,6.95,4,0.13,.  .
徳山,7,予選,曇り,南東,1,1,まくり,06,5,4818,伏見俊介,37,40,6.90,5,0.08,.  .
徳山,8,予選,曇り,南東,2,2,まくり差し,01,4,4254,川島圭司,52,17,6.92,4,0.09,1.50.4
徳山,8,予選,曇り,南東,2,2,まくり差し,02,1,3757,畑和宏,54,20,6.89,1,0.11,1.51.6
徳山,8,予選,曇り,南東,2,2,まくり差し,03,5,4905,土井祥伍,36,32,6.86,5,0.06,1.53.0
徳山,8,予選,曇り,南東,2,2,まくり差し,04,3,4500,山田康二,66,23,6.87,3,0.11,1.53.9
徳山,8,予選,曇り,南東,2,2,まくり差し,05,6,4443,津田裕絵,61,49,6.97,6,0.09,.  .
徳山,8,予選,曇り,南東,2,2,まくり差し,06,2,5266,石田勇斗,57,70,6.95,2,0.14,.  .
徳山,9,狙いトク特賞,曇り,南,2,2,逃げ,01,1,4649,和田操拓,45,64,6.90,1,0.11,2.03.7
徳山,9,狙いトク特賞,曇り,南,2,2,逃げ,02,5,4039,村上功祐,32,46,6.96,5,0.16,2.05.7
徳山,9,狙いトク特賞,曇り,南,2,2,逃げ,03,6,4886,入海馨,46,50,6.95,6,0.18,2.11.1
徳山,9,狙いトク特賞,曇り,南,2,2,逃げ,04,2,5247,大森翼,41,28,6.90,2,0.18,2.15.1
徳山,10,予選,曇り,南,2,2,差し,01,2,5082,一色凌雅,50,56,6.87,2,0.13,1.49.7
徳山,10,予選,曇り,南,2,2,差し,02,1,4447,深川麻奈美,59,14,6.93,1,0.07,1.50.8
徳山,10,予選,曇り,南,2,2,差し,03,3,4230,濱崎直矢,65,12,6.91,3,0.07,1.52.6
徳山,10,予選,曇り,南,2,2,差し,04,6,3994,小野桜,53,60,6.89,6,0.05,1.53.1
徳山,10,予選,曇り,南,2,2,差し,05,4,3911,鈴木猛,34,44,6.96,4,0.09,.  .
徳山,10,予選,曇り,南,2,2,差し,06,5,4498,宮本夏樹,67,59,6.94,5,0.11,.  .
徳山,11,予選,曇り,南,2,2,まくり,01,4,5137,川原涼,40,55,6.79,4,0.01,1.49.9
徳山,11,予選,曇り,南,2,2,まくり,02,1,4981,牧山敦也,31,63,7.00,1,0.12,1.50.3
徳山,11,予選,曇り,南,2,2,まくり,03,5,3176,長谷川巌,35,36,6.97,5,0.05,1.52.9
徳山,11,予選,曇り,南,2,2,まくり,04,3,4323,山田佑樹,55,37,6.97,3,0.03,1.53.9
徳山,11,予選,曇り,南,2,2,まくり,05,6,3612,馬袋義則,30,67,6.95,6,0.05,.  .
徳山,11,予選,曇り,南,2,2,まくり,06,2,4909,薮内瑞希,64,38,6.88,2,0.08,.  .
徳山,12,ドリーム戦,曇り,南,2,2,逃げ,01,1,4500,山田康二,66,23,6.89,1,0.09,1.49.1
徳山,12,ドリーム戦,曇り,南,2,2,逃げ,02,3,4530,小野生奈,56,34,6.87,3,0.08,1.49.6
徳山,12,ドリーム戦,曇り,南,2,2,逃げ,03,4,4174,赤坂俊輔,58,47,6.92,4,0.13,1.51.8
徳山,12,ドリーム戦,曇り,南,2,2,逃げ,04,6,3873,別府昌樹,51,53,7.02,6,0.16,1.53.4
徳山,12,ドリーム戦,曇り,南,2,2,逃げ,05,5,3484,芝田浩治,69,19,6.92,5,0.16,.  .
徳山,12,ドリーム戦,曇り,南,2,2,逃げ,06,2,4051,清水敦揮,44,33,6.95,2,0.13,.  .
宮島,1,ファーストＢ,曇り,北,1,1,逃げ,01,1,4798,浜先真範,73,20,6.70,1,0.09,1.48.2
宮島,1,ファーストＢ,曇り,北,1,1,逃げ,02,3,4416,三宅健太,16,27,6.68,3,0.11,1.49.2
宮島,1,ファーストＢ,曇り,北,1,1,逃げ,03,6,4882,瀧川千依,37,17,6.66,6,0.10,1.51.0
宮島,1,ファーストＢ,曇り,北,1,1,逃げ,04,5,3614,谷勝幸,67,58,6.70,5,0.11,1.52.3
宮島,1,ファーストＢ,曇り,北,1,1,逃げ,05,4,4844,村上奈穂,17,70,6.75,4,0.10,1.52.9
宮島,1,ファーストＢ,曇り,北,1,1,逃げ,06,2,3584,佐々木英樹,82,53,6.78,2,0.13,1.53.4
宮島,2,一般,曇り,北東,2,2,差し,01,2,4429,豊田泰洋,81,77,6.72,2,0.01,1.49.5
宮島,2,一般,曇り,北東,2,2,差し,02,1,4835,橋本明,25,71,6.75,1,0.13,1.50.4
宮島,2,一般,曇り,北東,2,2,差し,03,4,4708,半田尚也,50,51,6.77,4,0.16,1.52.3
宮島,2,一般,曇り,北東,2,2,差し,04,3,5154,村松栄太,14,23,6.72,3,0.02,1.53.7
宮島,2,一般,曇り,北東,2,2,差し,05,6,5238,笹木香吾,26,65,6.76,6,0.18,1.55.1
宮島,2,一般,曇り,北東,2,2,差し,06,5,3282,池本輝明,31,55,6.71,5,0.10,1.55.8
宮島,3,一般,曇り,北,1,1,逃げ,01,1,3663,木山和幸,38,26,6.77,1,0.10,1.49.2
宮島,3,一般,曇り,北,1,1,逃げ,02,3,4872,山下流心,77,28,6.75,3,0.14,1.51.1
宮島,3,一般,曇り,北,1,1,逃げ,03,4,4564,山本景士郎,64,64,6.70,4,0.18,1.52.1
宮島,3,一般,曇り,北,1,1,逃げ,04,2,4784,向井田真紀,62,35,6.69,2,0.09,1.53.1
宮島,3,一般,曇り,北,1,1,逃げ,05,5,4458,抹香雄三,56,37,6.71,5,0.17,1.53.5
宮島,3,一般,曇り,北,1,1,逃げ,06,6,5311,小林京平,69,22,6.68,6,0.21,1.55.4
宮島,4,一般,晴,東,1,1,差し,01,4,3024,西島義則,21,31,6.73,2,0.16,1.49.3
宮島,4,一般,晴,東,1,1,差し,02,1,4771,下寺秀和,28,82,6.65,1,0.23,1.51.0
宮島,4,一般,晴,東,1,1,差し,03,5,4434,田中辰彦,54,32,6.70,5,0.23,1.52.1
宮島,4,一般,晴,東,1,1,差し,04,2,4811,向井田佑紀,80,52,6.68,3,0.20,1.53.4
宮島,4,一般,晴,東,1,1,差し,05,3,5243,三馬崇史,12,14,6.73,4,0.16,1.54.2
宮島,4,一般,晴,東,1,1,差し,06,6,5363,山本凱立,19,61,6.63,6,0.23,1.56.5
宮島,5,一般,晴,北東,1,1,抜き,01,1,4163,山崎裕司,71,67,6.58,1,0.08,1.48.9
宮島,5,一般,晴,北東,1,1,抜き,02,4,4600,井内将太郎,63,19,6.70,4,0.02,1.49.8
宮島,5,一般,晴,北東,1,1,抜き,03,3,3584,佐々木英樹,82,53,6.73,3,0.11,1.51.9
宮島,5,一般,晴,北東,1,1,抜き,04,2,4219,本岡勝利,33,29,6.70,2,0.08,1.52.4
宮島,5,一般,晴,北東,1,1,抜き,05,5,4416,三宅健太,16,27,6.69,5,0.07,1.53.0
宮島,5,一般,晴,北東,1,1,抜き,06,6,3430,角浜修,24,34,6.76,6,0.15,1.56.5
宮島,6,ランチタイム,晴,北東,1,1,差し,01,2,4708,半田尚也,50,51,6.82,4,0.21,1.50.0
宮島,6,ランチタイム,晴,北東,1,1,差し,02,1,4302,西野翔太,22,36,6.63,1,0.12,1.51.0
宮島,6,ランチタイム,晴,北東,1,1,差し,03,3,4844,村上奈穂,17,70,6.65,2,0.07,1.51.7
宮島,6,ランチタイム,晴,北東,1,1,差し,04,6,4816,村松修二,72,39,6.68,3,0.18,1.52.9
宮島,6,ランチタイム,晴,北東,1,1,差し,05,4,4271,川崎公靖,53,79,6.70,5,0.17,1.54.8
宮島,6,ランチタイム,晴,北東,1,1,差し,06,5,3273,石田豪,29,30,6.74,6,0.15,1.54.9
宮島,7,一般,晴,東,1,1,逃げ,01,1,4471,新田泰章,65,76,6.74,1,0.16,1.49.7
宮島,7,一般,晴,東,1,1,逃げ,02,2,4882,瀧川千依,37,17,6.66,2,0.18,1.50.7
宮島,7,一般,晴,東,1,1,逃げ,03,3,4564,山本景士郎,64,64,6.77,3,0.19,1.52.1
宮島,7,一般,晴,東,1,1,逃げ,04,6,5015,高橋竜矢,74,73,6.73,6,0.24,1.52.6
宮島,7,一般,晴,東,1,1,逃げ,05,4,4429,豊田泰洋,81,77,6.77,4,0.18,1.52.7
宮島,7,一般,晴,東,1,1,逃げ,06,5,5311,小林京平,69,22,6.68,5,0.26,1.55.1
宮島,8,一般,晴,無風,0,1,差し,01,2,5243,三馬崇史,12,14,6.74,2,0.22,1.50.1
宮島,8,一般,晴,無風,0,1,差し,02,5,4784,向井田真紀,62,35,6.71,5,0.23,1.51.3
宮島,8,一般,晴,無風,0,1,差し,03,1,4951,新田洋一,68,56,6.61,1,0.19,1.53.2
宮島,8,一般,晴,無風,0,1,差し,04,3,5238,笹木香吾,26,65,6.74,3,0.18,1.54.3
宮島,8,一般,晴,無風,0,1,差し,05,4,3614,谷勝幸,67,58,6.62,4,0.16,1.55.0
宮島,8,一般,晴,無風,0,1,差し,06,6,5363,山本凱立,19,61,6.65,6,0.36,1.57.4
宮島,9,宮島特選,曇り,南,2,2,逃げ,01,1,4600,井内将太郎,63,19,6.68,1,0.09,1.49.6
宮島,9,宮島特選,曇り,南,2,2,逃げ,02,4,3282,池本輝明,31,55,6.71,4,0.15,1.50.8
宮島,9,宮島特選,曇り,南,2,2,逃げ,03,2,3024,西島義則,21,31,6.75,2,0.10,1.51.5
宮島,9,宮島特選,曇り,南,2,2,逃げ,04,3,4219,本岡勝利,33,29,6.71,3,0.16,1.53.2
宮島,9,宮島特選,曇り,南,2,2,逃げ,05,5,4872,山下流心,77,28,6.76,5,0.14,1.53.5
宮島,9,宮島特選,曇り,南,2,2,逃げ,06,6,4811,向井田佑紀,80,52,6.72,6,0.16,1.55.5
宮島,10,特別選抜Ｂ戦,曇り,南,2,2,逃げ,01,1,4458,抹香雄三,56,37,6.66,1,0.13,1.49.4
宮島,10,特別選抜Ｂ戦,曇り,南,2,2,逃げ,02,4,4798,浜先真範,73,20,6.70,4,0.13,1.51.0
宮島,10,特別選抜Ｂ戦,曇り,南,2,2,逃げ,03,3,4835,橋本明,25,71,6.70,3,0.13,1.52.7
宮島,10,特別選抜Ｂ戦,曇り,南,2,2,逃げ,04,2,4271,川崎公靖,53,79,6.70,2,0.14,1.54.0
宮島,10,特別選抜Ｂ戦,曇り,南,2,2,逃げ,05,6,5154,村松栄太,14,23,6.65,6,0.19,1.58.1
宮島,10,特別選抜Ｂ戦,曇り,南,2,2,逃げ,06,5,4163,山崎裕司,71,67,6.57,5,0.18,2.06.2
宮島,11,特別選抜Ａ戦,曇り,南西,2,2,逃げ,01,1,4434,田中辰彦,54,32,6.67,1,0.21,1.49.4
宮島,11,特別選抜Ａ戦,曇り,南西,2,2,逃げ,02,5,4771,下寺秀和,28,82,6.73,5,0.16,1.50.6
宮島,11,特別選抜Ａ戦,曇り,南西,2,2,逃げ,03,3,4471,新田泰章,65,76,6.66,3,0.16,1.51.5
宮島,11,特別選抜Ａ戦,曇り,南西,2,2,逃げ,04,2,3663,木山和幸,38,26,6.72,2,0.19,1.51.9
宮島,11,特別選抜Ａ戦,曇り,南西,2,2,逃げ,05,4,4951,新田洋一,68,56,6.64,4,0.14,1.52.7
宮島,11,特別選抜Ａ戦,曇り,南西,2,2,逃げ,06,6,4302,西野翔太,22,36,6.69,6,0.16,1.56.5
宮島,12,優勝戦,曇り,南西,3,3,逃げ,01,1,3719,辻栄蔵,35,13,6.64,1,0.13,1.48.2
宮島,12,優勝戦,曇り,南西,3,3,逃げ,02,2,4682,大上卓人,34,78,6.65,2,0.10,1.49.0
宮島,12,優勝戦,曇り,南西,3,3,逃げ,03,3,4205,山口剛,66,33,6.60,3,0.06,1.50.7
宮島,12,優勝戦,曇り,南西,3,3,逃げ,04,4,4398,船岡洋一郎,60,18,6.66,4,0.04,1.51.7
宮島,12,優勝戦,曇り,南西,3,3,逃げ,05,6,5222,津田陸翔,23,74,6.54,6,0.10,1.53.8
宮島,12,優勝戦,曇り,南西,3,3,逃げ,06,5,5134,大原祥昌,18,15,6.65,5,0.05,1.55.6
住之江,1,予選,晴,無風,0,1,逃げ,01,1,4904,松本一毅,32,18,6.83,1,0.07,1.48.5
住之江,1,予選,晴,無風,0,1,逃げ,02,2,5221,竹間隆晟,13,23,6.78,2,0.08,1.49.6
住之江,1,予選,晴,無風,0,1,逃げ,03,4,4865,立具敬司,16,65,6.86,4,0.05,1.50.6
住之江,1,予選,晴,無風,0,1,逃げ,04,3,4436,渋谷明憲,65,53,6.85,3,0.03,1.51.6
住之江,1,予選,晴,無風,0,1,逃げ,05,6,5325,澁川夏,30,22,6.86,6,0.08,1.52.4
住之江,1,予選,晴,無風,0,1,逃げ,06,5,5054,佐々木大河,60,85,6.85,5,0.04,1.53.3
住之江,2,予選,晴,無風,0,1,逃げ,01,1,5267,石本裕武,53,74,6.75,1,0.06,1.47.4
住之江,2,予選,晴,無風,0,1,逃げ,02,3,3963,原田秀弥,73,62,6.81,4,0.05,1.48.9
住之江,2,予選,晴,無風,0,1,逃げ,03,4,4397,西村拓也,17,59,6.82,3,0.05,1.50.4
住之江,2,予選,晴,無風,0,1,逃げ,04,5,5289,佃來紀,74,33,6.82,5,0.01,1.51.6
住之江,2,予選,晴,無風,0,1,逃げ,05,6,5376,吉田一心,75,70,6.85,6,0.04,1.53.6
住之江,2,予選,晴,無風,0,1,逃げ,06,2,4710,福田宗平,35,21,6.78,2,0.07,1.54.7
住之江,3,予選,晴,無風,0,1,抜き,01,4,4832,権藤俊光,56,20,6.81,4,0.18,1.48.1
住之江,3,予選,晴,無風,0,1,抜き,02,1,4082,濱崎誠,26,30,6.83,1,0.07,1.49.5
住之江,3,予選,晴,無風,0,1,抜き,03,3,4826,井上一輝,12,54,6.81,3,0.07,1.50.7
住之江,3,予選,晴,無風,0,1,抜き,04,6,4967,中村魁生,87,80,6.81,6,0.24,1.51.5
住之江,3,予選,晴,無風,0,1,抜き,05,5,4377,濱本優一,86,66,6.85,5,0.19,1.54.5
住之江,3,予選,晴,無風,0,1,抜き,06,2,5235,岩田凌,29,26,6.86,2,0.11,1.55.7
住之江,4,予選,晴,南東,1,1,まくり,01,3,3557,太田和美,33,88,6.80,3,0.15,1.47.1
住之江,4,予選,晴,南東,1,1,まくり,02,2,3997,北村征嗣,22,13,6.88,2,0.13,1.50.0
住之江,4,予選,晴,南東,1,1,まくり,03,1,5046,松山裕基,54,31,6.78,1,0.19,1.50.5
住之江,4,予選,晴,南東,1,1,まくり,04,5,3161,古場輝義,62,35,6.81,5,0.33,1.52.7
住之江,4,予選,晴,南東,1,1,まくり,05,4,4200,早川尚人,76,51,6.91,4,0.49,1.54.4
住之江,4,予選,晴,南東,1,1,まくり,06,6,4508,野間大樹,69,93,6.80,6,0.33,1.57.6
住之江,5,住之江ファイ,晴,南,2,1,逃げ,01,1,4659,木下翔太,68,52,6.77,1,0.09,1.47.7
住之江,5,住之江ファイ,晴,南,2,1,逃げ,02,6,4760,山崎郡,23,27,6.86,5,0.19,1.49.4
住之江,5,住之江ファイ,晴,南,2,1,逃げ,03,4,4578,藤山雅弘,82,58,6.75,3,0.14,1.50.9
住之江,5,住之江ファイ,晴,南,2,1,逃げ,04,3,4750,井上尚悟,55,10,6.85,2,0.17,1.52.0
住之江,5,住之江ファイ,晴,南,2,1,逃げ,05,5,5325,澁川夏,30,22,6.81,4,0.35,1.53.7
住之江,6,予選,晴,無風,0,1,逃げ,01,1,4427,秦英悟,31,68,6.76,1,0.10,1.47.9
住之江,6,予選,晴,無風,0,1,逃げ,02,3,4719,上條暢嵩,10,79,6.80,3,0.09,1.49.0
住之江,6,予選,晴,無風,0,1,逃げ,03,2,4934,佐々木翔斗,58,34,6.80,2,0.11,1.49.7
住之江,6,予選,晴,無風,0,1,逃げ,04,4,4834,浜本裕己,18,89,6.84,4,0.14,1.51.8
住之江,6,予選,晴,無風,0,1,逃げ,05,6,4907,小池修平,88,64,6.79,5,0.10,1.53.7
住之江,6,予選,晴,無風,0,1,逃げ,06,5,5381,有山望,61,67,6.78,6,0.12,1.55.6
住之江,7,予選,晴,南東,2,1,逃げ,01,1,4397,西村拓也,17,59,6.81,1,0.11,1.48.1
住之江,7,予選,晴,南東,2,1,逃げ,02,3,4377,濱本優一,86,66,6.86,3,0.07,1.50.1
住之江,7,予選,晴,南東,2,1,逃げ,03,6,4631,新井英孝,80,77,6.82,5,0.09,1.51.8
住之江,7,予選,晴,南東,2,1,逃げ,04,2,5004,河野主樹,79,86,6.81,2,0.17,1.54.0
住之江,7,予選,晴,南東,2,1,逃げ,05,4,5235,岩田凌,29,26,6.86,4,0.06,1.54.9
住之江,7,予選,晴,南東,2,1,逃げ,06,5,5302,秋末秦悟,15,29,6.84,6,0.38,1.55.7
住之江,8,予選,晴,無風,0,1,逃げ,01,1,4311,岡村仁,38,38,6.76,1,0.15,1.47.2
住之江,8,予選,晴,無風,0,1,逃げ,02,2,4082,濱崎誠,26,30,6.82,2,0.21,1.50.5
住之江,8,予選,晴,無風,0,1,逃げ,03,6,4572,渡部悟,85,83,6.85,6,0.16,1.51.1
住之江,8,予選,晴,無風,0,1,逃げ,04,3,3997,北村征嗣,22,13,6.79,4,0.17,1.52.3
住之江,8,予選,晴,無風,0,1,逃げ,05,5,3915,繁野谷圭介,39,16,6.87,3,0.20,1.54.1
住之江,8,予選,晴,無風,0,1,逃げ,06,4,5046,松山裕基,54,31,6.82,5,0.13,1.56.7
住之江,9,予選特別Ｂ戦,晴,南東,2,1,逃げ,01,1,4760,山崎郡,23,27,6.89,1,0.16,1.47.9
住之江,9,予選特別Ｂ戦,晴,南東,2,1,逃げ,02,2,4826,井上一輝,12,54,6.82,2,0.16,1.49.6
住之江,9,予選特別Ｂ戦,晴,南東,2,1,逃げ,03,3,3736,岡本猛,20,24,6.83,3,0.18,1.51.4
住之江,9,予選特別Ｂ戦,晴,南東,2,1,逃げ,04,5,4508,野間大樹,69,93,6.83,5,0.17,1.52.4
住之江,9,予選特別Ｂ戦,晴,南東,2,1,逃げ,05,6,4865,立具敬司,16,65,6.86,6,0.18,1.53.3
住之江,9,予選特別Ｂ戦,晴,南東,2,1,逃げ,06,4,4710,福田宗平,35,21,6.86,4,0.18,1.54.8
住之江,10,予選特別Ｂ戦,晴,無風,0,1,逃げ,01,1,4907,小池修平,88,64,6.82,1,0.13,1.48.1
住之江,10,予選特別Ｂ戦,晴,無風,0,1,逃げ,02,2,4832,権藤俊光,56,20,6.83,2,0.15,1.48.6
住之江,10,予選特別Ｂ戦,晴,無風,0,1,逃げ,03,3,5289,佃來紀,74,33,6.85,3,0.15,1.50.7
住之江,10,予選特別Ｂ戦,晴,無風,0,1,逃げ,04,4,5221,竹間隆晟,13,23,6.82,4,0.11,1.52.0
住之江,10,予選特別Ｂ戦,晴,無風,0,1,逃げ,05,6,5036,福田翔吾,24,12,6.84,5,0.12,1.53.7
住之江,11,予選特別Ａ戦,晴,無風,0,1,逃げ,01,1,3557,太田和美,33,88,6.77,1,0.17,1.47.8
住之江,11,予選特別Ａ戦,晴,無風,0,1,逃げ,02,4,4411,沢田昭宏,36,84,6.79,4,0.12,1.49.5
住之江,11,予選特別Ａ戦,晴,無風,0,1,逃げ,03,2,4436,渋谷明憲,65,53,6.83,2,0.13,1.50.8
住之江,11,予選特別Ａ戦,晴,無風,0,1,逃げ,04,3,4631,新井英孝,80,77,6.81,3,0.14,1.52.6
住之江,11,予選特別Ａ戦,晴,無風,0,1,逃げ,05,6,5049,松井友汰,89,76,6.82,6,0.04,1.53.0
住之江,11,予選特別Ａ戦,晴,無風,0,1,逃げ,06,5,4427,秦英悟,31,68,6.76,5,0.07,1.53.7
住之江,12,予選特別Ａ戦,晴,無風,0,1,逃げ,01,1,4719,上條暢嵩,10,79,6.77,1,0.21,1.47.7
住之江,12,予選特別Ａ戦,晴,無風,0,1,逃げ,02,4,3161,古場輝義,62,35,6.83,4,0.17,1.48.8
住之江,12,予選特別Ａ戦,晴,無風,0,1,逃げ,03,2,4659,木下翔太,68,52,6.84,2,0.19,1.50.4
住之江,12,予選特別Ａ戦,晴,無風,0,1,逃げ,04,3,4967,中村魁生,87,80,6.78,3,0.16,1.51.3
住之江,12,予選特別Ａ戦,晴,無風,0,1,逃げ,05,5,4311,岡村仁,38,38,6.80,5,0.14,1.51.7
住之江,12,予選特別Ａ戦,晴,無風,0,1,逃げ,06,6,5267,石本裕武,53,74,6.77,6,0.13,1.55.7
びわこ,1,予選,晴,南西,5,3,まくり差し,01,3,4183,宇野弥生,46,22,6.65,3,0.17,1.49.5
びわこ,1,予選,晴,南西,5,3,まくり差し,02,4,4011,堀之内紀代子,69,38,6.55,4,0.25,1.51.1
びわこ,1,予選,晴,南西,5,3,まくり差し,03,1,3580,水口由紀,49,41,6.71,1,0.23,1.53.0
びわこ,1,予選,晴,南西,5,3,まくり差し,04,5,4071,古賀千晶,29,33,6.56,5,0.27,1.53.7
びわこ,1,予選,晴,南西,5,3,まくり差し,05,2,4994,山本梨菜,48,16,6.65,2,0.29,.  .
びわこ,1,予選,晴,南西,5,3,まくり差し,06,6,5164,森田梨湖,44,37,6.63,6,0.29,.  .
びわこ,2,予選,晴,南西,3,3,逃げ,01,1,5156,坂野さくら,56,25,6.67,1,0.11,1.48.3
びわこ,2,予選,晴,南西,3,3,逃げ,02,2,5069,山崎小葉音,37,19,6.53,2,0.06,1.51.1
びわこ,2,予選,晴,南西,3,3,逃げ,03,3,5281,井上遥妃,16,31,6.59,3,0.13,1.51.6
びわこ,2,予選,晴,南西,3,3,逃げ,04,6,4283,石井裕美,34,47,6.65,6,0.18,1.53.5
びわこ,2,予選,晴,南西,3,3,逃げ,05,4,4884,勝浦真帆,11,49,6.60,4,0.18,.  .
びわこ,2,予選,晴,南西,3,3,逃げ,06,5,5327,西田和加,13,70,6.52,5,0.31,.  .
びわこ,3,予選,晴,南西,3,3,差し,01,3,4400,加藤奈月,41,71,6.69,3,0.30,1.49.5
びわこ,3,予選,晴,南西,3,3,差し,02,2,4627,藤原菜希,58,69,6.65,2,0.18,1.50.3
びわこ,3,予選,晴,南西,3,3,差し,03,6,4373,若狭奈美子,54,36,6.63,6,0.42,1.52.3
びわこ,3,予選,晴,南西,3,3,差し,04,4,4224,大橋栄里佳,53,65,6.53,4,0.33,1.53.4
びわこ,3,予選,晴,南西,3,3,差し,05,5,4940,白石有美,57,59,6.60,5,0.28,.  .
びわこ,3,予選,晴,南西,3,3,差し,06,1,3302,谷川里江,62,26,6.59,1,0.20,.  .
びわこ,4,予選,晴,南西,3,3,逃げ,01,1,4938,小芦るり華,63,28,6.62,1,0.12,1.49.1
びわこ,4,予選,晴,南西,3,3,逃げ,02,3,4450,平高奈菜,71,67,6.65,3,0.19,1.52.7
びわこ,4,予選,晴,南西,3,3,逃げ,03,6,4240,今井裕梨,45,11,6.62,6,0.24,1.53.9
びわこ,4,予選,晴,南西,3,3,逃げ,04,5,4878,西岡育未,31,66,6.66,5,0.25,1.54.5
びわこ,4,予選,晴,南西,3,3,逃げ,05,2,5151,山下奈緒,26,44,6.64,2,0.22,.  .
びわこ,4,予選,晴,南西,3,3,逃げ,06,4,5322,根岸真優,21,72,6.65,4,0.24,.  .
びわこ,5,予選,晴,南西,3,3,逃げ,01,1,5174,川井萌,72,73,6.76,1,0.13,1.49.3
びわこ,5,予選,晴,南西,3,3,逃げ,02,4,5118,野田なづき,15,50,6.64,4,0.27,1.51.3
びわこ,5,予選,晴,南西,3,3,逃げ,03,6,4502,遠藤エミ,40,58,6.61,6,0.28,1.51.4
びわこ,5,予選,晴,南西,3,3,逃げ,04,2,5287,滝沢織寧,55,27,6.60,2,0.16,1.53.1
びわこ,5,予選,晴,南西,3,3,逃げ,05,3,4534,坂咲友理,38,57,6.55,3,0.22,.  .
びわこ,5,予選,晴,南西,3,3,逃げ,06,5,5164,森田梨湖,44,37,6.66,5,0.32,.  .
びわこ,6,予選,晴,南西,3,3,抜き,01,3,4941,孫崎百世,19,17,6.72,3,0.14,1.49.5
びわこ,6,予選,晴,南西,3,3,抜き,02,2,4611,今井美亜,61,39,6.56,2,0.08,1.51.1
びわこ,6,予選,晴,南西,3,3,抜き,03,1,4071,古賀千晶,29,33,6.62,1,0.17,1.52.0
びわこ,6,予選,晴,南西,3,3,抜き,04,5,4963,實森美祐,35,52,6.69,5,0.23,1.52.7
びわこ,6,予選,晴,南西,3,3,抜き,05,6,3932,池田浩美,25,53,6.74,6,0.31,.  .
びわこ,6,予選,晴,南西,3,3,抜き,06,4,5327,西田和加,13,70,6.63,4,0.15,.  .
びわこ,7,予選,晴,南西,3,3,逃げ,01,1,4183,宇野弥生,46,22,6.65,1,0.09,1.48.0
びわこ,7,予選,晴,南西,3,3,逃げ,02,3,3900,香川素子,68,30,6.64,3,0.12,1.49.6
びわこ,7,予選,晴,南西,3,3,逃げ,03,2,4400,加藤奈月,41,71,6.69,2,0.17,1.51.7
びわこ,7,予選,晴,南西,3,3,逃げ,04,5,4781,西舘果里,14,51,6.60,5,0.12,1.52.4
びわこ,7,予選,晴,南西,3,3,逃げ,05,4,5281,井上遥妃,16,31,6.60,4,0.17,.  .
びわこ,7,予選,晴,南西,3,3,逃げ,06,6,5361,植竹玲奈,12,35,6.65,6,0.19,.  .
びわこ,8,予選,晴,南西,2,2,逃げ,01,1,3801,五反田忍,51,56,6.74,1,0.20,1.49.9
びわこ,8,予選,晴,南西,2,2,逃げ,02,3,4482,守屋美穂,64,43,6.63,3,0.25,1.50.2
びわこ,8,予選,晴,南西,2,2,逃げ,03,5,4994,山本梨菜,48,16,6.60,5,0.19,1.51.8
びわこ,8,予選,晴,南西,2,2,逃げ,04,4,4878,西岡育未,31,66,6.72,4,0.25,1.53.6
