レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
宮島,5,予選,曇り,南西,3,3,まくり差し,02,1,4422,永井亮次,50,70,6.66,1,0.18,1.52.9
宮島,5,予選,曇り,南西,3,3,まくり差し,03,4,4521,小池公生,38,75,6.70,4,0.11,1.53.5
宮島,5,予選,曇り,南西,3,3,まくり差し,04,5,4601,森野正弘,34,38,6.76,5,0.11,1.55.7
宮島,5,予選,曇り,南西,3,3,まくり差し,05,6,4740,齋藤達希,79,26,6.77,6,0.17,1.57.0
宮島,5,予選,曇り,南西,3,3,まくり差し,06,2,4470,平田健之佑,80,62,6.84,2,0.13,1.57.1
宮島,6,予選,曇り,南西,3,3,まくり,01,3,4136,江夏満,26,36,6.77,3,0.17,1.52.1
宮島,6,予選,曇り,南西,3,3,まくり,02,5,4631,新井英孝,72,59,6.74,6,0.23,1.53.5
宮島,6,予選,曇り,南西,3,3,まくり,03,6,4357,田中和也,75,11,6.80,4,0.21,1.55.6
宮島,6,予選,曇り,南西,3,3,まくり,04,2,4402,乙藤智史,60,60,6.78,2,0.33,1.57.4
宮島,6,予選,曇り,南西,3,3,まくり,05,1,4898,菊地敬介,66,18,6.77,1,0.29,1.58.6
宮島,6,予選,曇り,南西,3,3,まくり,06,4,5336,瀬川大地,29,19,6.76,5,0.40,1.59.0
宮島,7,予選,曇り,南西,3,3,まくり,01,5,3942,寺田祥,69,17,6.71,5,0.15,1.52.5
宮島,7,予選,曇り,南西,3,3,まくり,02,2,4133,高橋正男,31,14,6.76,2,0.13,1.53.4
宮島,7,予選,曇り,南西,3,3,まくり,03,6,4000,松本博昭,17,51,6.77,6,0.22,1.55.6
宮島,7,予選,曇り,南西,3,3,まくり,04,4,3306,武田正紀,14,50,6.74,4,0.18,1.56.3
宮島,7,予選,曇り,南西,3,3,まくり,05,1,4023,柴田友和,51,78,6.76,1,0.12,1.56.7
宮島,7,予選,曇り,南西,3,3,まくり,06,3,4423,坂口貴彦,22,65,6.75,3,0.17,1.58.9
宮島,8,予選,曇り,南西,3,3,まくり,01,6,4505,島田賢人,28,13,6.61,6,0.20,1.51.9
宮島,8,予選,曇り,南西,3,3,まくり,02,2,3841,佐々木和伸,11,33,6.70,2,0.33,1.53.9
宮島,8,予選,曇り,南西,3,3,まくり,03,3,4122,安東幸治,64,20,6.73,3,0.30,1.55.7
宮島,8,予選,曇り,南西,3,3,まくり,04,4,4046,谷村啓司,74,55,6.77,4,0.27,1.57.2
宮島,8,予選,曇り,南西,3,3,まくり,05,1,3361,岡部浩,78,74,6.72,1,0.24,1.57.7
宮島,8,予選,曇り,南西,3,3,まくり,06,5,4374,永田義紘,52,22,6.77,5,0.22,1.59.7
宮島,9,ティータイム,曇り,南西,4,4,逃げ,01,1,2878,富山弘幸,35,25,6.68,1,0.01,1.53.7
宮島,9,ティータイム,曇り,南西,4,4,逃げ,02,4,4470,平田健之佑,80,62,6.77,4,0.07,1.54.7
宮島,9,ティータイム,曇り,南西,4,4,逃げ,03,2,4271,川崎公靖,21,21,6.73,2,0.07,1.55.9
宮島,9,ティータイム,曇り,南西,4,4,逃げ,04,5,4750,井上尚悟,15,56,6.73,5,0.07,1.56.7
宮島,9,ティータイム,曇り,南西,4,4,逃げ,05,6,4970,井町泰,53,35,6.67,6,0.03,1.58.1
宮島,9,ティータイム,曇り,南西,4,4,逃げ,06,3,3976,内田圭,57,63,6.75,3,0.04,1.59.9
宮島,10,特賞,曇り,南西,5,5,逃げ,01,1,4171,榎幸司,67,57,6.77,1,0.11,1.53.3
宮島,10,特賞,曇り,南西,5,5,逃げ,02,5,4656,大崎翔,54,68,6.69,5,0.13,1.54.3
宮島,10,特賞,曇り,南西,5,5,逃げ,03,6,5134,大原祥昌,32,37,6.71,6,0.12,1.55.3
宮島,10,特賞,曇り,南西,5,5,逃げ,04,4,4189,川上剛,16,79,6.72,4,0.12,1.56.4
宮島,10,特賞,曇り,南西,5,5,逃げ,05,2,4422,永井亮次,50,70,6.66,2,0.10,1.57.2
宮島,10,特賞,曇り,南西,5,5,逃げ,06,3,4402,乙藤智史,60,60,6.74,3,0.11,1.58.7
宮島,11,特選,曇り,南西,4,4,逃げ,01,1,4136,江夏満,26,36,6.70,1,0.10,1.50.3
宮島,11,特選,曇り,南西,4,4,逃げ,02,3,4163,山崎裕司,13,52,6.66,3,0.11,1.52.6
宮島,11,特選,曇り,南西,4,4,逃げ,03,2,3942,寺田祥,69,17,6.63,2,0.15,1.54.2
宮島,11,特選,曇り,南西,4,4,逃げ,04,4,3909,佐々木康幸,61,72,6.74,4,0.08,1.55.7
宮島,11,特選,曇り,南西,4,4,逃げ,05,6,3484,芝田浩治,68,61,6.70,6,0.19,1.57.1
宮島,11,特選,曇り,南西,4,4,逃げ,06,5,5000,岡本翔太郎,27,67,6.66,5,0.13,1.59.4
宮島,12,東洋観光特選,曇り,南西,4,4,逃げ,01,1,4601,森野正弘,34,38,6.69,1,0.13,1.51.4
宮島,12,東洋観光特選,曇り,南西,4,4,逃げ,02,4,4357,田中和也,75,11,6.69,4,0.12,1.53.1
宮島,12,東洋観光特選,曇り,南西,4,4,逃げ,03,6,4122,安東幸治,64,20,6.74,6,0.14,1.53.9
宮島,12,東洋観光特選,曇り,南西,4,4,逃げ,04,3,4592,小林孝弘,23,39,6.75,3,0.12,1.55.2
宮島,12,東洋観光特選,曇り,南西,4,4,逃げ,05,2,3300,川崎智幸,39,28,6.76,2,0.15,1.55.3
宮島,12,東洋観光特選,曇り,南西,4,4,逃げ,06,5,4133,高橋正男,31,14,6.77,5,0.10,1.56.3
児島,1,朝得ガァ～コ,曇り,南東,1,1,逃げ,01,1,4079,出畑孝典,40,58,6.74,1,0.21,2.03.0
児島,1,朝得ガァ～コ,曇り,南東,1,1,逃げ,02,2,4871,菊池宏志,19,35,6.72,2,0.26,2.05.8
児島,1,朝得ガァ～コ,曇り,南東,1,1,逃げ,03,6,5133,堀越雄貴,45,17,6.82,6,0.11,2.08.3
児島,1,朝得ガァ～コ,曇り,南東,1,1,逃げ,04,4,4006,小野勇作,14,75,6.83,4,0.17,2.10.0
児島,1,朝得ガァ～コ,曇り,南東,1,1,逃げ,05,5,3967,鈴木茂高,57,33,6.90,5,0.15,.  .
児島,2,予選,曇り,南,2,3,逃げ,01,1,3982,福田理,16,40,6.87,1,0.24,1.51.8
児島,2,予選,曇り,南,2,3,逃げ,02,4,5308,藤森拓海,51,18,6.88,4,0.20,1.53.5
児島,2,予選,曇り,南,2,3,逃げ,03,3,3859,多羅尾達之,53,63,6.83,3,0.23,1.54.6
児島,2,予選,曇り,南,2,3,逃げ,04,2,5178,成貞琳平,64,69,6.77,2,0.24,1.56.0
児島,2,予選,曇り,南,2,3,逃げ,05,5,4984,森下愛梨,44,41,6.73,5,0.33,.  .
児島,2,予選,曇り,南,2,3,逃げ,06,6,4557,松尾光広,32,23,6.80,6,0.35,.  .
児島,3,予選,曇り,南,2,3,抜き,01,1,3882,新田智彰,17,28,6.82,1,0.12,1.52.0
児島,3,予選,曇り,南,2,3,抜き,02,4,3825,宮嵜隆太郎,41,54,6.80,4,0.04,1.53.2
児島,3,予選,曇り,南,2,3,抜き,03,5,4390,松本弓雄,35,16,6.81,5,0.15,1.55.2
児島,3,予選,曇り,南,2,3,抜き,04,6,4095,福来剛,50,55,6.75,6,0.21,1.56.2
児島,3,予選,曇り,南,2,3,抜き,05,3,3746,岡瀬正人,21,12,6.79,3,0.07,.  .
児島,3,予選,曇り,南,2,3,抜き,06,2,4979,中野夢斗,59,44,6.88,2,0.08,.  .
児島,4,コジマだ４っ,曇り,南東,2,3,差し,01,2,4977,馬野耀,18,14,6.81,3,0.05,1.50.4
児島,4,コジマだ４っ,曇り,南東,2,3,差し,02,4,4069,山本修一,20,26,6.81,4,0.08,1.51.4
児島,4,コジマだ４っ,曇り,南東,2,3,差し,03,6,5329,金子龍斗,47,25,6.79,6,0.06,1.53.0
児島,4,コジマだ４っ,曇り,南東,2,3,差し,04,1,3848,川上聡介,66,61,6.74,1,0.15,1.54.7
児島,4,コジマだ４っ,曇り,南東,2,3,差し,05,5,4041,小林基樹,25,47,6.77,5,0.15,.  .
児島,4,コジマだ４っ,曇り,南東,2,3,差し,06,3,3257,田頭実,13,62,6.86,2,0.10,.  .
児島,5,日替艇食戦,曇り,南西,3,3,差し,01,3,4738,清埜翔子,33,19,6.74,3,0.20,1.51.0
児島,5,日替艇食戦,曇り,南西,3,3,差し,02,2,4843,深尾巴恵,48,56,6.72,2,0.14,1.52.5
児島,5,日替艇食戦,曇り,南西,3,3,差し,03,4,5203,神里琴音,31,22,6.80,4,0.16,1.53.5
児島,5,日替艇食戦,曇り,南西,3,3,差し,04,5,4900,中田夕貴,63,48,6.81,5,0.15,1.54.5
児島,5,日替艇食戦,曇り,南西,3,3,差し,05,1,4546,浜田亜理沙,56,37,6.82,1,0.21,.  .
児島,5,日替艇食戦,曇り,南西,3,3,差し,06,6,5334,樫葉新心,37,32,6.85,6,0.12,.  .
児島,6,昼得クラリス,曇り,南,2,3,逃げ,01,1,4383,竹田吉行,36,15,6.79,1,0.11,1.50.8
児島,6,昼得クラリス,曇り,南,2,3,逃げ,02,3,4500,山田康二,49,43,6.75,2,0.20,1.52.5
児島,6,昼得クラリス,曇り,南,2,3,逃げ,03,5,4871,菊池宏志,19,35,6.77,5,0.18,1.54.1
児島,6,昼得クラリス,曇り,南,2,3,逃げ,04,4,5181,森智哉,65,53,6.79,4,0.26,1.54.7
児島,6,昼得クラリス,曇り,南,2,3,逃げ,05,2,3988,古川誠之,69,71,6.81,3,0.26,.  .
児島,6,昼得クラリス,曇り,南,2,3,逃げ,06,6,4766,石井孝之,39,29,6.71,6,0.17,.  .
児島,7,予選,曇り,北西,1,1,逃げ,01,1,4006,小野勇作,14,67,6.80,1,0.09,1.50.9
児島,7,予選,曇り,北西,1,1,逃げ,02,3,4475,末永祐輝,60,51,6.80,4,0.13,1.52.7
児島,7,予選,曇り,北西,1,1,逃げ,03,4,3882,新田智彰,17,28,6.82,5,0.12,1.54.5
児島,7,予選,曇り,北西,1,1,逃げ,04,6,3072,西田靖,68,27,6.86,2,0.09,1.55.4
児島,7,予選,曇り,北西,1,1,逃げ,05,2,5016,宮田龍馬,24,24,6.76,3,0.11,.  .
児島,7,予選,曇り,北西,1,1,逃げ,06,5,5178,成貞琳平,64,69,6.71,6,0.15,.  .
児島,8,予選,曇り,北西,2,3,まくり差し,01,6,5308,藤森拓海,51,18,6.81,6,0.03,1.52.4
児島,8,予選,曇り,北西,2,3,まくり差し,02,5,3645,淺田千亜希,22,49,6.82,5,0.06,1.53.2
児島,8,予選,曇り,北西,2,3,まくり差し,03,2,4362,土屋智則,55,13,6.79,2,0.27,1.54.7
児島,8,予選,曇り,北西,2,3,まくり差し,04,3,4661,中島昂章,12,65,6.89,3,0.21,1.55.3
児島,8,予選,曇り,北西,2,3,まくり差し,05,4,4054,福嶋智之,46,74,6.90,4,0.11,.  .
児島,8,予選,曇り,北西,2,3,まくり差し,06,1,4041,小林基樹,25,47,6.80,1,0.32,.  .
児島,9,予選特賞,曇り,南西,2,3,まくり差し,01,3,3848,川上聡介,66,61,6.83,3,0.11,1.52.2
児島,9,予選特賞,曇り,南西,2,3,まくり差し,02,1,3746,岡瀬正人,21,12,6.84,1,0.22,1.53.4
児島,9,予選特賞,曇り,南西,2,3,まくり差し,03,2,4047,吉永浩則,54,59,6.91,2,0.11,1.54.9
児島,9,予選特賞,曇り,南西,2,3,まくり差し,04,5,5201,村上宗太郎,29,57,6.74,5,0.15,1.55.2
児島,9,予選特賞,曇り,南西,2,3,まくり差し,05,4,4843,深尾巴恵,48,56,6.75,4,0.19,.  .
児島,9,予選特賞,曇り,南西,2,3,まくり差し,06,6,4375,照屋厚仁,34,70,6.80,6,0.14,.  .
児島,10,予選特賞,曇り,南西,2,3,逃げ,01,1,4900,中田夕貴,63,48,6.84,1,0.21,1.51.4
児島,10,予選特賞,曇り,南西,2,3,逃げ,02,4,4977,馬野耀,18,14,6.82,4,0.16,1.52.9
児島,10,予選特賞,曇り,南西,2,3,逃げ,03,3,4390,松本弓雄,35,16,6.77,3,0.15,1.54.6
児島,10,予選特賞,曇り,南西,2,3,逃げ,04,2,4079,出畑孝典,40,58,6.84,2,0.18,1.56.3
児島,10,予選特賞,曇り,南西,2,3,逃げ,05,5,4113,木村浩士,26,73,6.89,5,0.24,.  .
児島,10,予選特賞,曇り,南西,2,3,逃げ,06,6,3988,古川誠之,69,71,6.95,6,0.21,.  .
児島,11,予選特選,曇り,南西,2,3,まくり差し,01,3,4383,竹田吉行,36,15,6.80,3,0.12,1.52.1
児島,11,予選特選,曇り,南西,2,3,まくり差し,02,4,4475,末永祐輝,60,51,6.78,4,0.15,1.52.9
児島,11,予選特選,曇り,南西,2,3,まくり差し,03,1,3257,田頭実,13,62,6.77,1,0.10,1.54.3
児島,11,予選特選,曇り,南西,2,3,まくり差し,04,5,4738,清埜翔子,33,19,6.83,5,0.19,1.55.8
児島,11,予選特選,曇り,南西,2,3,まくり差し,05,6,4979,中野夢斗,59,44,6.92,6,0.16,.  .
児島,11,予選特選,曇り,南西,2,3,まくり差し,06,2,3982,福田理,16,40,6.82,2,0.15,.  .
児島,12,ＷＡＫＥ選抜,曇り,北西,1,1,差し,01,2,4069,山本修一,20,26,6.76,2,0.08,1.50.8
児島,12,ＷＡＫＥ選抜,曇り,北西,1,1,差し,02,4,4500,山田康二,49,43,6.79,4,0.10,1.51.5
児島,12,ＷＡＫＥ選抜,曇り,北西,1,1,差し,03,1,4362,土屋智則,55,13,6.79,1,0.11,1.53.9
児島,12,ＷＡＫＥ選抜,曇り,北西,1,1,差し,04,6,5016,宮田龍馬,24,24,6.86,6,0.16,1.54.9
児島,12,ＷＡＫＥ選抜,曇り,北西,1,1,差し,05,5,4546,浜田亜理沙,56,37,6.83,5,0.07,.  .
児島,12,ＷＡＫＥ選抜,曇り,北西,1,1,差し,06,3,4095,福来剛,50,55,6.79,3,0.21,.  .
丸亀,1,予選,曇り,南西,2,2,抜き,01,4,4727,安部慎一,35,6,6.77,3,0.11,1.51.9
丸亀,1,予選,曇り,南西,2,2,抜き,02,6,3930,岸本隆,6,16,6.77,5,0.09,1.52.9
丸亀,1,予選,曇り,南西,2,2,抜き,03,1,4010,越智照浩,19,41,6.76,1,0.10,1.55.1
丸亀,1,予選,曇り,南西,2,2,抜き,04,5,5271,杉山太陽,48,22,6.79,4,0.09,1.55.8
丸亀,1,予選,曇り,南西,2,2,抜き,05,2,3293,宮内由紀英,15,36,6.83,2,0.23,1.56.2
丸亀,2,予選,曇り,南西,2,2,まくり,01,2,4270,岸本雄貴,44,44,6.79,2,0.08,1.52.5
丸亀,2,予選,曇り,南西,2,2,まくり,02,4,5137,川原涼,59,35,6.74,5,0.03,1.53.2
丸亀,2,予選,曇り,南西,2,2,まくり,03,6,3568,木村光宏,31,20,6.86,4,0.11,1.54.8
丸亀,2,予選,曇り,南西,2,2,まくり,04,3,3957,大谷直弘,43,7,6.78,3,0.19,1.55.2
丸亀,2,予選,曇り,南西,2,2,まくり,05,5,5317,長尾萌加,18,4,6.76,6,0.10,1.55.9
丸亀,2,予選,曇り,南西,2,2,まくり,06,1,4146,柳橋宏紀,37,2,6.78,1,0.23,1.57.8
丸亀,3,予選,曇り,南西,2,2,抜き,01,3,5241,門田栞,16,37,6.72,3,0.11,1.50.7
丸亀,3,予選,曇り,南西,2,2,抜き,02,1,4969,町田洸希,40,8,6.72,1,0.13,1.51.7
丸亀,3,予選,曇り,南西,2,2,抜き,03,4,4523,中村辰也,41,10,6.75,4,0.09,1.54.8
丸亀,3,予選,曇り,南西,2,2,抜き,04,2,3305,小野信樹,46,30,6.78,2,0.14,1.56.2
丸亀,3,予選,曇り,南西,2,2,抜き,05,5,4501,樋口由加里,65,9,6.81,5,0.08,1.57.2
丸亀,3,予選,曇り,南西,2,2,抜き,06,6,4731,間野兼礼,17,23,6.74,6,0.14,1.59.6
丸亀,4,予選,曇り,南西,2,2,まくり,01,2,3572,安田政彦,21,32,6.86,2,0.17,1.52.5
丸亀,4,予選,曇り,南西,2,2,まくり,02,3,3953,志道吉和,36,28,6.84,3,0.14,1.53.5
丸亀,4,予選,曇り,南西,2,2,まくり,03,4,5224,西岡顕心,32,24,6.81,4,0.10,1.54.2
丸亀,4,予選,曇り,南西,2,2,まくり,04,1,4465,大西賢,8,33,6.81,1,0.24,1.54.8
丸亀,4,予選,曇り,南西,2,2,まくり,05,6,4650,中山雄太,14,3,6.85,6,0.15,1.55.3
丸亀,4,予選,曇り,南西,2,2,まくり,06,5,4889,後藤盛也,66,19,6.79,5,0.11,1.56.8
丸亀,5,予選,曇り,西,2,2,まくり,01,3,3955,眞田英二,52,11,6.71,3,0.18,1.51.4
丸亀,5,予選,曇り,西,2,2,まくり,02,5,4437,中田元泰,63,38,6.77,4,0.15,1.52.6
丸亀,5,予選,曇り,西,2,2,まくり,03,2,4319,三宅潤,38,14,6.68,2,0.29,1.54.4
丸亀,5,予選,曇り,西,2,2,まくり,04,6,5271,杉山太陽,48,22,6.82,6,0.12,1.55.6
丸亀,5,予選,曇り,西,2,2,まくり,05,4,5295,田上凜,27,43,6.74,5,0.14,1.56.1
丸亀,5,予選,曇り,西,2,2,まくり,06,1,4306,畔柳俊吾,25,46,6.70,1,0.32,1.58.7
丸亀,6,カチ勝ち６,曇り,南西,1,1,まくり,01,3,4963,實森美祐,22,13,6.82,3,0.01,1.50.4
丸亀,6,カチ勝ち６,曇り,南西,1,1,まくり,02,2,4146,柳橋宏紀,37,2,6.71,2,0.07,1.53.0
丸亀,6,カチ勝ち６,曇り,南西,1,1,まくり,03,4,4710,福田宗平,61,31,6.81,4,0.01,1.55.9
丸亀,7,穴ガチ７,曇り,南西,2,2,まくり差し,01,2,5136,濱野斗馬,34,15,6.80,3,0.08,1.50.7
丸亀,7,穴ガチ７,曇り,南西,2,2,まくり差し,02,1,5038,金田智博,62,39,6.75,1,0.17,1.53.4
丸亀,7,穴ガチ７,曇り,南西,2,2,まくり差し,03,5,3568,木村光宏,31,20,6.77,2,0.18,1.54.2
丸亀,7,穴ガチ７,曇り,南西,2,2,まくり差し,04,3,3828,明石正之,2,40,6.76,4,0.16,1.55.8
丸亀,7,穴ガチ７,曇り,南西,2,2,まくり差し,05,4,3293,宮内由紀英,15,36,6.83,5,0.13,1.56.6
丸亀,7,穴ガチ７,曇り,南西,2,2,まくり差し,06,6,4501,樋口由加里,65,9,6.79,6,0.14,1.58.0
丸亀,8,ガチ勝゛ち８,曇り,南西,1,1,抜き,01,1,4066,東本勝利,13,25,6.82,1,0.15,1.51.2
丸亀,8,ガチ勝゛ち８,曇り,南西,1,1,抜き,02,2,4523,中村辰也,41,10,6.77,2,0.10,1.52.0
丸亀,8,ガチ勝゛ち８,曇り,南西,1,1,抜き,03,3,4247,齊藤優,58,17,6.79,3,0.15,1.52.5
丸亀,8,ガチ勝゛ち８,曇り,南西,1,1,抜き,04,5,4727,安部慎一,35,6,6.80,5,0.12,1.54.6
丸亀,8,ガチ勝゛ち８,曇り,南西,1,1,抜き,05,4,4889,後藤盛也,66,19,6.84,4,0.04,1.56.3
丸亀,8,ガチ勝゛ち８,曇り,南西,1,1,抜き,06,6,5317,長尾萌加,18,4,6.79,6,0.12,1.57.3
丸亀,9,ウチまる特賞,曇り,南西,2,2,逃げ,01,1,4142,平野和明,33,26,6.88,1,0.08,1.51.3
丸亀,9,ウチまる特賞,曇り,南西,2,2,逃げ,02,2,3842,星野太郎,60,18,6.92,2,0.10,1.52.0
丸亀,9,ウチまる特賞,曇り,南西,2,2,逃げ,03,3,5224,西岡顕心,32,24,6.85,3,0.09,1.52.3
丸亀,9,ウチまる特賞,曇り,南西,2,2,逃げ,04,4,3305,小野信樹,46,30,6.82,4,0.15,1.54.6
丸亀,9,ウチまる特賞,曇り,南西,2,2,逃げ,05,6,4387,平山智加,11,1,6.92,6,0.22,1.55.9
丸亀,9,ウチまる特賞,曇り,南西,2,2,逃げ,06,5,5282,中本大樹,24,12,6.76,5,0.14,1.56.4
丸亀,10,まるがめ特賞,曇り,南西,2,2,抜き,01,1,4450,平高奈菜,45,29,6.72,1,0.19,1.49.9
丸亀,10,まるがめ特賞,曇り,南西,2,2,抜き,02,6,4295,小坂尚哉,7,5,6.75,5,0.17,1.50.8
丸亀,10,まるがめ特賞,曇り,南西,2,2,抜き,03,2,3955,眞田英二,52,11,6.85,2,0.22,1.53.2
丸亀,10,まるがめ特賞,曇り,南西,2,2,抜き,04,5,4731,間野兼礼,17,23,6.76,4,0.15,1.53.8
丸亀,10,まるがめ特賞,曇り,南西,2,2,抜き,05,3,4710,福田宗平,61,31,6.79,3,0.22,1.56.1
丸亀,11,予選選抜,曇り,南西,2,2,逃げ,01,1,4437,中田元泰,63,38,6.72,1,0.19,1.51.0
丸亀,11,予選選抜,曇り,南西,2,2,逃げ,02,2,4650,中山雄太,14,3,6.76,2,0.16,1.52.2
丸亀,11,予選選抜,曇り,南西,2,2,逃げ,03,5,4963,實森美祐,22,13,6.75,5,0.13,1.53.6
丸亀,11,予選選抜,曇り,南西,2,2,逃げ,04,3,4969,町田洸希,40,8,6.76,3,0.20,1.55.3
丸亀,11,予選選抜,曇り,南西,2,2,逃げ,05,6,4270,岸本雄貴,44,44,6.83,6,0.11,1.55.7
丸亀,11,予選選抜,曇り,南西,2,2,逃げ,06,4,3828,明石正之,2,40,6.80,4,0.15,1.56.9
丸亀,12,予選選抜,曇り,南西,2,2,逃げ,01,1,5136,濱野斗馬,34,15,6.84,1,0.11,1.51.1
丸亀,12,予選選抜,曇り,南西,2,2,逃げ,02,5,4066,東本勝利,13,25,6.77,5,0.15,1.52.1
丸亀,12,予選選抜,曇り,南西,2,2,逃げ,03,3,4319,三宅潤,38,14,6.79,3,0.11,1.52.6
丸亀,12,予選選抜,曇り,南西,2,2,逃げ,04,2,3957,大谷直弘,43,7,6.77,2,0.10,1.54.4
丸亀,12,予選選抜,曇り,南西,2,2,逃げ,05,6,5241,門田栞,16,37,6.76,6,0.11,1.54.9
丸亀,12,予選選抜,曇り,南西,2,2,逃げ,06,4,4587,木田峰由季,49,27,6.83,4,0.14,1.59.4
鳴門,1,とるならなる,曇り,北西,1,1,逃げ,01,1,4596,葛原大陽,59,28,6.91,1,0.12,1.49.9
鳴門,1,とるならなる,曇り,北西,1,1,逃げ,02,2,4872,山下流心,26,15,6.95,2,0.20,1.52.8
鳴門,1,とるならなる,曇り,北西,1,1,逃げ,03,5,4976,金山立樹,22,39,6.90,5,0.08,1.53.3
鳴門,1,とるならなる,曇り,北西,1,1,逃げ,04,6,4815,伏島祐介,30,35,7.04,6,0.09,1.53.6
鳴門,1,とるならなる,曇り,北西,1,1,逃げ,05,4,4951,新田洋一,58,76,6.95,4,0.08,.  .
鳴門,1,とるならなる,曇り,北西,1,1,逃げ,06,3,3928,林恵祐,35,66,7.08,3,0.08,.  .
鳴門,2,どーなるなる,曇り,無風,0,1,抜き,01,1,4207,松下一也,73,79,6.89,1,0.06,1.50.4
鳴門,2,どーなるなる,曇り,無風,0,1,抜き,02,2,4581,吉村誠,75,78,6.98,2,0.16,1.51.2
鳴門,2,どーなるなる,曇り,無風,0,1,抜き,03,6,4812,西野雄貴,24,51,6.87,4,0.17,1.53.0
鳴門,2,どーなるなる,曇り,無風,0,1,抜き,04,3,4675,井手良太,32,24,7.01,3,0.15,1.54.3
鳴門,2,どーなるなる,曇り,無風,0,1,抜き,05,4,3950,石川哲秀,79,33,7.08,5,0.41,.  .
鳴門,2,どーなるなる,曇り,無風,0,1,抜き,06,5,5352,西岡蒼志,72,12,7.04,6,0.45,.  .
鳴門,3,どきどきなる,曇り,北西,1,1,まくり,01,3,3851,森田昭彦,62,74,6.92,3,0.15,1.51.4
鳴門,3,どきどきなる,曇り,北西,1,1,まくり,02,5,4839,四宮与寛,16,26,7.02,5,0.18,1.52.2
鳴門,3,どきどきなる,曇り,北西,1,1,まくり,03,2,3489,大場敏,66,23,6.93,2,0.13,1.54.0
鳴門,3,どきどきなる,曇り,北西,1,1,まくり,04,1,3681,山谷央,68,17,6.94,1,0.18,1.54.1
鳴門,3,どきどきなる,曇り,北西,1,1,まくり,05,4,3869,井芹大志,70,29,6.95,4,0.22,.  .
鳴門,3,どきどきなる,曇り,北西,1,1,まくり,06,6,5348,小林甘寧,64,16,7.03,6,0.31,.  .
鳴門,4,とにかくなる,曇り,無風,0,1,逃げ,01,1,4434,田中辰彦,10,10,6.92,1,0.13,1.51.3
鳴門,4,とにかくなる,曇り,無風,0,1,逃げ,02,2,4446,和田兼輔,20,68,6.95,2,0.21,1.52.3
鳴門,4,とにかくなる,曇り,無風,0,1,逃げ,03,5,3832,下田哲也,80,65,6.94,5,0.21,1.53.9
鳴門,4,とにかくなる,曇り,無風,0,1,逃げ,04,3,3434,松尾宣邦,14,70,6.97,3,0.14,1.55.3
鳴門,4,とにかくなる,曇り,無風,0,1,逃げ,05,4,4811,向井田佑紀,63,59,6.97,4,0.16,.  .
鳴門,4,とにかくなる,曇り,無風,0,1,逃げ,06,6,4440,萩原知哉,61,50,7.03,6,0.14,.  .
鳴門,5,予選,曇り,無風,0,1,まくり差し,01,3,3662,大庭元明,56,22,6.94,3,0.14,1.51.4
鳴門,5,予選,曇り,無風,0,1,まくり差し,02,1,3637,齋藤和政,17,73,7.00,1,0.17,1.52.9
鳴門,5,予選,曇り,無風,0,1,まくり差し,03,5,4472,尾嶋一広,31,36,6.87,5,0.18,1.53.9
鳴門,5,予選,曇り,無風,0,1,まくり差し,04,4,4380,鈴木峻佑,38,52,6.90,4,0.18,1.55.2
鳴門,5,予選,曇り,無風,0,1,まくり差し,05,6,3550,都築正治,81,55,7.01,6,0.13,.  .
鳴門,5,予選,曇り,無風,0,1,まくり差し,06,2,5190,大月遊雅,71,53,6.97,2,0.16,.  .
鳴門,6,予選,曇り,無風,0,1,逃げ,01,1,3928,林恵祐,35,66,7.00,1,0.17,1.55.7
鳴門,6,予選,曇り,無風,0,1,逃げ,02,5,4114,深澤達徳,28,20,6.91,5,0.18,1.56.9
鳴門,6,予選,曇り,無風,0,1,逃げ,03,4,4452,松尾祭,12,71,6.93,4,0.14,1.59.0
鳴門,6,予選,曇り,無風,0,1,逃げ,04,2,5169,堀本翔太,29,60,7.02,2,0.15,2.01.6
鳴門,6,予選,曇り,無風,0,1,逃げ,05,3,3444,香月大介,76,11,6.93,3,0.14,.  .
鳴門,7,予選,曇り,東,1,1,差し,01,2,3621,天野晶夫,39,80,6.93,2,0.28,1.51.1
鳴門,7,予選,曇り,東,1,1,差し,02,1,3869,井芹大志,70,29,6.83,1,0.26,1.52.2
鳴門,7,予選,曇り,東,1,1,差し,03,3,4967,中村魁生,60,75,6.94,3,0.18,1.53.9
鳴門,7,予選,曇り,東,1,1,差し,04,4,4672,守屋大地,52,61,6.92,4,0.19,1.54.8
鳴門,7,予選,曇り,東,1,1,差し,05,6,4872,山下流心,26,15,6.92,5,0.17,.  .
鳴門,7,予選,曇り,東,1,1,差し,06,5,3950,石川哲秀,79,33,7.00,6,0.18,.  .
鳴門,8,予選,曇り,無風,0,1,まくり,01,3,3959,坪井康晴,78,64,6.86,3,0.13,1.50.2
鳴門,8,予選,曇り,無風,0,1,まくり,02,6,4648,木村亮太,23,62,6.90,6,0.11,1.52.0
鳴門,8,予選,曇り,無風,0,1,まくり,03,1,4675,井手良太,32,24,6.87,1,0.16,1.53.8
鳴門,8,予選,曇り,無風,0,1,まくり,04,4,4976,金山立樹,22,39,6.94,4,0.22,1.54.8
