レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
若松,5,進入固定戦隊,晴,東,5,5,逃げ,05,3,3627,井上恵一,23,49,7.15,3,0.21,.  .
若松,5,進入固定戦隊,晴,東,5,5,逃げ,06,6,5270,小玉啓太,28,50,7.11,6,0.25,.  .
若松,6,予選,晴,東,5,5,まくり,01,4,4430,永田秀二,12,75,7.12,4,0.17,1.52.4
若松,6,予選,晴,東,5,5,まくり,02,1,3986,沖島広和,10,40,7.02,1,0.18,1.53.7
若松,6,予選,晴,東,5,5,まくり,03,3,3568,木村光宏,6,51,7.11,3,0.21,1.55.0
若松,6,予選,晴,東,5,5,まくり,04,5,4545,岡村慶太,49,32,7.00,5,0.15,1.55.1
若松,6,予選,晴,東,5,5,まくり,05,6,3497,後藤浩,8,52,7.05,6,0.21,.  .
若松,6,予選,晴,東,5,5,まくり,06,2,4368,山口隆史,32,18,7.04,2,0.19,.  .
若松,7,予選特賞,晴,東,5,5,逃げ,01,1,5005,石田貴洋,34,61,7.00,1,0.07,1.52.3
若松,7,予選特賞,晴,東,5,5,逃げ,02,2,4100,松田隆司,7,47,7.02,2,0.08,1.53.4
若松,7,予選特賞,晴,東,5,5,逃げ,03,6,4434,田中辰彦,33,72,7.02,6,0.26,1.54.8
若松,7,予選特賞,晴,東,5,5,逃げ,04,3,3866,木山誠一,51,64,7.08,3,0.15,1.56.3
若松,7,予選特賞,晴,東,5,5,逃げ,05,5,4561,藤山翔大,44,44,6.81,5,0.23,.  .
若松,7,予選特賞,晴,東,5,5,逃げ,06,4,4253,西川真人,41,19,7.07,4,0.19,.  .
若松,8,エイトビート,晴,東,5,5,逃げ,01,1,4743,木村仁紀,15,35,7.01,1,0.09,1.51.6
若松,8,エイトビート,晴,東,5,5,逃げ,02,3,4351,里岡右貴,52,27,7.00,3,0.08,1.52.6
若松,8,エイトビート,晴,東,5,5,逃げ,03,2,4220,深川和仁,59,23,7.02,2,0.09,1.54.3
若松,8,エイトビート,晴,東,5,5,逃げ,04,4,4676,後藤隼之,26,41,7.05,4,0.15,1.54.8
若松,8,エイトビート,晴,東,5,5,逃げ,05,5,4097,貫地谷直人,22,62,7.08,5,0.28,.  .
若松,8,エイトビート,晴,東,5,5,逃げ,06,6,5311,小林京平,18,15,6.99,6,0.33,.  .
若松,9,予選,晴,東,5,5,まくり,01,5,4199,北川潤二,58,11,7.02,4,0.09,1.51.7
若松,9,予選,晴,東,5,5,まくり,02,2,3777,樋口亮,56,37,6.95,2,0.18,1.53.5
若松,9,予選,晴,東,5,5,まくり,03,1,5104,山田丈,35,59,6.99,1,0.16,1.54.9
若松,9,予選,晴,東,5,5,まくり,04,6,4540,相原利章,47,46,7.06,6,0.09,1.56.4
若松,9,予選,晴,東,5,5,まくり,05,4,5224,西岡顕心,13,45,7.03,5,0.07,.  .
若松,9,予選,晴,東,5,5,まくり,06,3,4258,関根彰人,30,73,7.08,3,0.16,.  .
若松,10,予選特賞,晴,東,5,5,逃げ,01,1,4108,吉村正明,24,53,7.05,1,0.10,1.52.2
若松,10,予選特賞,晴,東,5,5,逃げ,02,4,4545,岡村慶太,49,32,6.98,4,0.08,1.53.0
若松,10,予選特賞,晴,東,5,5,逃げ,03,5,3514,山一鉄也,29,30,7.00,5,0.13,1.55.4
若松,10,予選特賞,晴,東,5,5,逃げ,04,3,4297,山田哲也,16,38,6.96,3,0.13,1.56.7
若松,10,予選特賞,晴,東,5,5,逃げ,05,6,3627,井上恵一,23,49,7.05,6,0.18,.  .
若松,10,予選特賞,晴,東,5,5,逃げ,06,2,4631,新井英孝,46,25,6.99,2,0.17,.  .
若松,11,予選特選,晴,東,4,4,まくり差し,01,3,4409,坂元浩仁,11,17,7.01,3,0.19,1.51.4
若松,11,予選特選,晴,東,4,4,まくり差し,02,1,4430,永田秀二,12,75,6.97,1,0.17,1.52.0
若松,11,予選特選,晴,東,4,4,まくり差し,03,5,4306,畔柳俊吾,2,60,7.05,5,0.22,1.54.5
若松,11,予選特選,晴,東,4,4,まくり差し,04,6,4100,松田隆司,7,47,7.08,6,0.29,1.54.8
若松,11,予選特選,晴,東,4,4,まくり差し,05,4,3714,梶原正,40,31,7.06,4,0.25,.  .
若松,11,予選特選,晴,東,4,4,まくり差し,06,2,3928,林恵祐,1,68,7.07,2,0.29,.  .
若松,12,予選特選,晴,東,4,4,逃げ,01,6,4677,片橋幸貴,25,54,6.97,1,0.06,1.51.5
若松,12,予選特選,晴,東,4,4,逃げ,02,5,4743,木村仁紀,15,35,6.99,2,0.15,1.52.8
若松,12,予選特選,晴,東,4,4,逃げ,03,2,4614,石倉洋行,45,22,6.95,4,0.15,1.53.1
若松,12,予選特選,晴,東,4,4,逃げ,04,4,4368,山口隆史,32,18,6.94,6,0.13,1.55.4
若松,12,予選特選,晴,東,4,4,逃げ,05,3,4264,長尾章平,14,28,7.09,5,0.16,.  .
若松,12,予選特選,晴,東,4,4,逃げ,06,1,4561,藤山翔大,44,44,6.87,3,0.14,.  .
宮島,1,ファーストＢ,晴,東,1,1,抜き,01,5,4808,松尾拓,11,52,6.70,5,0.14,1.49.4
宮島,1,ファーストＢ,晴,東,1,1,抜き,02,1,4000,松本博昭,66,60,6.66,1,0.16,1.50.5
宮島,1,ファーストＢ,晴,東,1,1,抜き,03,2,3769,佐竹恒彦,62,62,6.65,2,0.13,1.52.1
宮島,1,ファーストＢ,晴,東,1,1,抜き,04,3,4429,豊田泰洋,20,76,6.79,3,0.15,1.53.1
宮島,1,ファーストＢ,晴,東,1,1,抜き,05,6,4449,中嶋達也,78,31,6.72,6,0.22,1.53.6
宮島,1,ファーストＢ,晴,東,1,1,抜き,06,4,4034,西原明生,59,29,6.70,4,0.24,1.55.7
宮島,2,一般,晴,東,2,2,逃げ,01,1,3327,野長瀬正孝,71,68,6.72,1,0.04,1.49.9
宮島,2,一般,晴,東,2,2,逃げ,02,3,3338,出本正博,55,59,6.77,3,0.06,1.52.3
宮島,2,一般,晴,東,2,2,逃げ,03,5,3701,大西隆洋,18,37,6.74,5,0.02,1.52.9
宮島,2,一般,晴,東,2,2,逃げ,04,4,4739,中村晃朋,25,53,6.75,4,0.05,1.54.4
宮島,2,一般,晴,東,2,2,逃げ,05,6,5114,小林孝彰,15,32,6.67,6,0.11,1.54.8
宮島,2,一般,晴,東,2,2,逃げ,06,2,4406,幸野史明,76,17,6.65,2,0.08,1.56.3
宮島,3,一般,晴,東,2,2,逃げ,01,1,3912,川原正明,72,51,6.68,1,0.21,1.50.0
宮島,3,一般,晴,東,2,2,逃げ,02,4,3304,烏野賢太,58,18,6.77,4,0.19,1.50.8
宮島,3,一般,晴,東,2,2,逃げ,03,3,4684,楠原翔太,36,75,6.75,3,0.17,1.52.5
宮島,3,一般,晴,東,2,2,逃げ,04,2,3951,石川吉鎬,22,19,6.79,2,0.24,1.53.1
宮島,3,一般,晴,東,2,2,逃げ,05,5,4204,柴田大輔,26,73,6.68,5,0.22,1.54.9
宮島,3,一般,晴,東,2,2,逃げ,06,6,3805,高橋英之,52,11,6.78,6,0.13,1.56.5
宮島,4,ランチタイム,晴,東,1,1,逃げ,01,1,4531,武富智亮,14,12,6.78,1,0.13,1.49.7
宮島,4,ランチタイム,晴,東,1,1,逃げ,02,6,4260,中越博紀,50,78,6.75,6,0.11,1.50.7
宮島,4,ランチタイム,晴,東,1,1,逃げ,03,2,3294,野中義生,51,77,6.75,2,0.16,1.53.6
宮島,4,ランチタイム,晴,東,1,1,逃げ,04,4,3614,谷勝幸,16,70,6.71,4,0.14,1.53.9
宮島,4,ランチタイム,晴,東,1,1,逃げ,05,3,4442,松竹大輔,79,35,6.74,3,0.14,1.56.0
宮島,4,ランチタイム,晴,東,1,1,逃げ,06,5,5243,三馬崇史,64,20,6.80,5,0.13,1.58.4
宮島,5,一般,晴,東,2,2,逃げ,01,1,3621,天野晶夫,80,63,6.73,1,0.09,1.49.7
宮島,5,一般,晴,東,2,2,逃げ,02,2,4951,新田洋一,24,21,6.73,2,0.16,1.51.0
宮島,5,一般,晴,東,2,2,逃げ,03,3,4873,蒲原健太,70,25,6.72,3,0.20,1.52.5
宮島,5,一般,晴,東,2,2,逃げ,04,4,4053,芦澤望,12,55,6.75,4,0.25,1.52.9
宮島,5,一般,晴,東,2,2,逃げ,05,6,4364,池永太,39,13,6.72,6,0.36,1.54.7
宮島,5,一般,晴,東,2,2,逃げ,06,5,3769,佐竹恒彦,62,62,6.73,5,0.24,1.56.7
宮島,6,一般,曇り,東,1,1,まくり差し,01,4,5114,小林孝彰,15,32,6.71,4,0.22,1.50.3
宮島,6,一般,曇り,東,1,1,まくり差し,02,6,5134,大原祥昌,53,26,6.74,6,0.15,1.50.6
宮島,6,一般,曇り,東,1,1,まくり差し,03,3,4449,中嶋達也,78,31,6.65,3,0.33,1.52.2
宮島,6,一般,曇り,東,1,1,まくり差し,04,2,3542,清水紀克,35,30,6.73,2,0.15,1.52.5
宮島,6,一般,曇り,東,1,1,まくり差し,05,5,4395,下河雅史,69,74,6.74,5,0.19,1.54.9
宮島,6,一般,曇り,東,1,1,まくり差し,06,1,3338,出本正博,55,59,6.77,1,0.26,1.57.6
宮島,7,一般,曇り,東,1,1,逃げ,01,1,4429,豊田泰洋,20,76,6.77,1,0.12,1.50.6
宮島,7,一般,曇り,東,1,1,逃げ,02,2,3966,作間章,68,27,6.73,2,0.13,1.51.8
宮島,7,一般,曇り,東,1,1,逃げ,03,3,4122,安東幸治,65,23,6.76,3,0.14,1.52.7
宮島,7,一般,曇り,東,1,1,逃げ,04,6,4788,小池哲也,56,64,6.74,6,0.20,1.53.9
宮島,7,一般,曇り,東,1,1,逃げ,05,4,4204,柴田大輔,26,73,6.70,4,0.42,1.54.6
宮島,7,一般,曇り,東,1,1,逃げ,06,5,4416,三宅健太,61,38,6.74,5,0.39,1.57.0
宮島,8,一般,晴,東,1,1,まくり,01,4,5222,津田陸翔,63,67,6.65,4,0.09,1.49.5
宮島,8,一般,晴,東,1,1,まくり,02,1,4535,北山康介,28,24,6.74,1,0.07,1.51.0
宮島,8,一般,晴,東,1,1,まくり,03,5,4323,山田佑樹,33,33,6.74,5,0.14,1.51.7
宮島,8,一般,晴,東,1,1,まくり,04,6,3614,谷勝幸,16,70,6.78,6,0.20,1.53.3
宮島,8,一般,晴,東,1,1,まくり,05,2,4684,楠原翔太,36,75,6.77,2,0.10,1.55.8
宮島,8,一般,晴,東,1,1,まくり,06,3,3788,一宮稔弘,19,15,6.74,3,0.09,1.57.0
宮島,9,ティータイム,晴,東,1,1,まくり差し,01,4,3951,石川吉鎬,22,19,6.83,4,0.16,1.49.7
宮島,9,ティータイム,晴,東,1,1,まくり差し,02,3,4034,西原明生,59,29,6.78,3,0.16,1.51.5
宮島,9,ティータイム,晴,東,1,1,まくり差し,03,5,4053,芦澤望,12,55,6.80,5,0.12,1.53.0
宮島,9,ティータイム,晴,東,1,1,まくり差し,04,2,3701,大西隆洋,18,37,6.85,2,0.26,1.53.9
宮島,9,ティータイム,晴,東,1,1,まくり差し,05,1,3955,眞田英二,31,71,6.80,1,0.26,1.55.1
宮島,9,ティータイム,晴,東,1,1,まくり差し,06,6,5236,小宮涼雅,60,36,6.76,6,0.13,1.57.1
宮島,10,準優勝戦,晴,無風,0,1,逃げ,01,1,3805,高橋英之,52,11,6.80,1,0.12,1.49.4
宮島,10,準優勝戦,晴,無風,0,1,逃げ,02,3,3304,烏野賢太,58,18,6.80,4,0.27,1.51.4
宮島,10,準優勝戦,晴,無風,0,1,逃げ,03,6,3327,野長瀬正孝,71,68,6.78,3,0.09,1.52.8
宮島,10,準優勝戦,晴,無風,0,1,逃げ,04,4,4442,松竹大輔,79,35,6.80,5,0.10,1.54.0
宮島,10,準優勝戦,晴,無風,0,1,逃げ,05,5,4406,幸野史明,76,17,6.77,6,0.08,1.54.9
宮島,10,準優勝戦,晴,無風,0,1,逃げ,06,2,4000,松本博昭,66,60,6.78,2,0.11,2.05.5
宮島,11,準優勝戦,晴,南東,1,1,逃げ,01,1,4260,中越博紀,50,78,6.75,1,0.20,1.49.4
宮島,11,準優勝戦,晴,南東,1,1,逃げ,02,3,3621,天野晶夫,80,63,6.76,3,0.31,1.51.4
宮島,11,準優勝戦,晴,南東,1,1,逃げ,03,4,4122,安東幸治,65,23,6.79,4,0.20,1.52.6
宮島,11,準優勝戦,晴,南東,1,1,逃げ,04,2,4808,松尾拓,11,52,6.75,2,0.28,1.53.5
宮島,11,準優勝戦,晴,南東,1,1,逃げ,05,5,4951,新田洋一,24,21,6.73,5,0.13,1.54.2
宮島,11,準優勝戦,晴,南東,1,1,逃げ,06,6,3912,川原正明,72,51,6.75,6,0.12,1.55.8
宮島,12,準優勝戦,晴,南西,3,3,逃げ,01,1,4364,池永太,39,13,6.72,1,0.09,1.49.3
宮島,12,準優勝戦,晴,南西,3,3,逃げ,02,2,4535,北山康介,28,24,6.78,2,0.16,1.50.6
宮島,12,準優勝戦,晴,南西,3,3,逃げ,03,3,4739,中村晃朋,25,53,6.76,3,0.14,1.51.7
宮島,12,準優勝戦,晴,南西,3,3,逃げ,04,6,3966,作間章,68,27,6.76,6,0.22,1.53.1
宮島,12,準優勝戦,晴,南西,3,3,逃げ,05,4,3788,一宮稔弘,19,15,6.75,4,0.14,1.53.9
宮島,12,準優勝戦,晴,南西,3,3,逃げ,06,5,4531,武富智亮,14,12,6.76,5,0.21,1.56.7
丸亀,1,予選,晴,北,5,5,逃げ,01,1,4224,大橋栄里佳,12,34,6.72,1,0.21,1.49.9
丸亀,1,予選,晴,北,5,5,逃げ,02,3,3175,渡辺千草,37,27,6.62,4,0.11,1.51.8
丸亀,1,予選,晴,北,5,5,逃げ,03,2,3509,道上千夏,20,2,6.71,2,0.08,1.54.2
丸亀,1,予選,晴,北,5,5,逃げ,04,5,5326,三嶌さらら,45,37,6.70,6,0.15,1.54.7
丸亀,1,予選,晴,北,5,5,逃げ,05,4,3693,栢場優子,59,54,6.72,5,0.11,1.55.4
丸亀,1,予選,晴,北,5,5,逃げ,06,6,4853,前原哉,11,64,6.72,3,0.13,1.57.3
丸亀,2,予選,晴,北,5,5,逃げ,01,1,4399,松本晶恵,28,13,6.66,1,0.23,1.49.4
丸亀,2,予選,晴,北,5,5,逃げ,02,2,5241,門田栞,61,51,6.72,2,0.29,1.51.2
丸亀,2,予選,晴,北,5,5,逃げ,03,4,3334,角ひとみ,35,33,6.81,4,0.22,1.52.8
丸亀,2,予選,晴,北,5,5,逃げ,04,6,4414,大澤真菜,2,44,6.72,5,0.17,1.54.5
丸亀,2,予選,晴,北,5,5,逃げ,05,3,4443,津田裕絵,1,43,6.84,3,0.24,1.54.5
丸亀,2,予選,晴,北,5,5,逃げ,06,5,5314,中曽瑠華,64,25,6.73,6,0.26,1.58.9
丸亀,3,予選,晴,北,4,4,まくり差し,01,5,3845,中谷朋子,63,49,6.76,5,0.18,1.49.9
丸亀,3,予選,晴,北,4,4,まくり差し,02,1,5153,佐藤ほのか,40,50,6.66,1,0.13,1.51.0
丸亀,3,予選,晴,北,4,4,まくり差し,03,2,3579,中里優子,9,60,6.66,2,0.11,1.52.2
丸亀,3,予選,晴,北,4,4,まくり差し,04,4,4720,西澤日花里,65,26,6.73,4,0.22,1.52.5
丸亀,3,予選,晴,北,4,4,まくり差し,05,6,5334,樫葉新心,24,39,6.66,6,0.24,1.55.4
丸亀,3,予選,晴,北,4,4,まくり差し,06,3,5200,筒井美琴,17,20,6.70,3,0.12,1.56.5
丸亀,4,予選,晴,北,2,2,逃げ,01,1,3302,谷川里江,4,4,6.64,1,0.09,1.49.3
丸亀,4,予選,晴,北,2,2,逃げ,02,2,3993,永井聖美,7,52,6.62,2,0.12,1.50.7
丸亀,4,予選,晴,北,2,2,逃げ,03,3,4464,山下友貴,48,66,6.67,3,0.15,1.52.3
丸亀,4,予選,晴,北,2,2,逃げ,04,5,3289,高橋淳美,44,7,6.72,5,0.21,1.52.7
丸亀,4,予選,晴,北,2,2,逃げ,05,4,4627,藤原菜希,53,41,6.64,4,0.13,1.54.0
丸亀,4,予選,晴,北,2,2,逃げ,06,6,5118,野田なづき,55,55,6.71,6,0.18,1.55.4
丸亀,5,予選,晴,南東,2,2,まくり,01,2,4240,今井裕梨,5,40,6.66,2,0.09,1.49.2
丸亀,5,予選,晴,南東,2,2,まくり,02,3,4738,清埜翔子,41,46,6.69,3,0.12,1.50.4
丸亀,5,予選,晴,南東,2,2,まくり,03,4,3357,福島陽子,14,23,6.84,4,0.18,1.52.8
丸亀,5,予選,晴,南東,2,2,まくり,04,5,3871,池田紫乃,34,16,6.84,5,0.19,1.54.4
丸亀,5,予選,晴,南東,2,2,まくり,05,1,4929,梅内夕貴奈,15,18,6.60,1,0.14,1.55.0
丸亀,5,予選,晴,南東,2,2,まくり,06,6,5326,三嶌さらら,45,37,6.76,6,0.22,1.57.2
丸亀,6,カチ勝ち６,晴,東,2,2,まくり差し,01,3,4482,守屋美穂,56,15,6.71,3,0.06,1.48.1
丸亀,6,カチ勝ち６,晴,東,2,2,まくり差し,02,1,5056,西岡成美,54,12,6.72,1,0.05,1.50.1
丸亀,6,カチ勝ち６,晴,東,2,2,まくり差し,03,6,3334,角ひとみ,35,33,6.70,6,0.22,1.52.2
丸亀,6,カチ勝ち６,晴,東,2,2,まくり差し,04,2,3693,栢場優子,59,54,6.73,2,0.10,1.53.2
丸亀,6,カチ勝ち６,晴,東,2,2,まくり差し,05,4,4450,平高奈菜,33,9,6.72,4,0.09,1.54.8
丸亀,6,カチ勝ち６,晴,東,2,2,まくり差し,06,5,5265,大廣咲季,27,48,6.87,5,0.14,1.55.2
丸亀,7,穴ガチ７,晴,東,2,2,まくり,01,2,3994,茶谷桜,60,53,6.73,2,0.18,1.50.1
丸亀,7,穴ガチ７,晴,東,2,2,まくり,02,3,4387,平山智加,49,36,6.76,3,0.13,1.51.4
丸亀,7,穴ガチ７,晴,東,2,2,まくり,03,6,4569,中澤宏奈,26,47,6.78,6,0.14,1.52.5
丸亀,7,穴ガチ７,晴,東,2,2,まくり,04,1,3175,渡辺千草,37,27,6.77,1,0.26,1.52.7
丸亀,7,穴ガチ７,晴,東,2,2,まくり,05,4,3674,岸恵子,16,24,6.83,4,0.11,1.55.1
丸亀,7,穴ガチ７,晴,東,2,2,まくり,06,5,3579,中里優子,9,60,6.81,5,0.11,1.57.5
丸亀,8,ガチ勝゛ち８,晴,東,2,2,逃げ,01,1,4961,西橋奈未,21,32,6.73,1,0.10,1.48.9
丸亀,8,ガチ勝゛ち８,晴,東,2,2,逃げ,02,2,3232,山川美由紀,66,10,6.78,2,0.08,1.50.7
丸亀,8,ガチ勝゛ち８,晴,東,2,2,逃げ,03,3,4224,大橋栄里佳,12,34,6.75,3,0.14,1.52.2
丸亀,8,ガチ勝゛ち８,晴,東,2,2,逃げ,04,4,4464,山下友貴,48,66,6.81,4,0.17,1.54.0
丸亀,8,ガチ勝゛ち８,晴,東,2,2,逃げ,05,5,4720,西澤日花里,65,26,6.81,5,0.18,1.54.1
丸亀,8,ガチ勝゛ち８,晴,東,2,2,逃げ,06,6,5314,中曽瑠華,64,25,6.80,6,0.22,1.58.4
丸亀,9,予選,晴,東,1,1,まくり,01,5,4117,廣中智紗衣,31,29,6.84,4,0.16,1.49.5
丸亀,9,予選,晴,東,1,1,まくり,02,1,4443,津田裕絵,1,43,6.83,1,0.24,1.51.6
丸亀,9,予選,晴,東,1,1,まくり,03,2,3845,中谷朋子,63,49,6.70,2,0.20,1.53.1
丸亀,9,予選,晴,東,1,1,まくり,04,6,3509,道上千夏,20,2,6.71,5,0.12,1.53.7
丸亀,9,予選,晴,東,1,1,まくり,05,4,3289,高橋淳美,44,7,6.92,3,0.18,1.58.4
丸亀,9,予選,晴,東,1,1,まくり,06,3,4929,梅内夕貴奈,15,18,6.63,6,0.15,1.59.8
丸亀,10,まるがめ特賞,晴,南東,1,1,逃げ,01,1,4208,三浦永理,18,8,6.66,1,0.20,1.48.7
丸亀,10,まるがめ特賞,晴,南東,1,1,逃げ,02,3,5173,谷口佳蓮,23,14,6.79,3,0.16,1.50.5
丸亀,10,まるがめ特賞,晴,南東,1,1,逃げ,03,4,4482,守屋美穂,56,15,6.79,4,0.14,1.51.5
丸亀,10,まるがめ特賞,晴,南東,1,1,逃げ,04,6,3993,永井聖美,7,52,6.72,5,0.17,1.52.7
丸亀,10,まるがめ特賞,晴,南東,1,1,逃げ,05,2,3932,池田浩美,47,61,6.76,2,0.16,1.55.1
丸亀,10,まるがめ特賞,晴,南東,1,1,逃げ,06,5,4414,大澤真菜,2,44,6.77,6,0.18,1.56.5
丸亀,11,一般選抜,晴,南東,1,1,逃げ,01,1,4627,藤原菜希,53,41,6.65,1,0.11,1.48.5
丸亀,11,一般選抜,晴,南東,1,1,逃げ,02,2,5056,西岡成美,54,12,6.61,2,0.21,1.50.7
丸亀,11,一般選抜,晴,南東,1,1,逃げ,03,4,5153,佐藤ほのか,40,50,6.80,4,0.12,1.52.2
丸亀,11,一般選抜,晴,南東,1,1,逃げ,04,5,4387,平山智加,49,36,6.82,5,0.11,1.53.2
丸亀,11,一般選抜,晴,南東,1,1,逃げ,05,3,4853,前原哉,11,64,6.71,3,0.18,1.54.4
丸亀,11,一般選抜,晴,南東,1,1,逃げ,06,6,4240,今井裕梨,5,40,6.76,6,0.17,1.55.4
丸亀,12,一般選抜,晴,東,2,2,逃げ,01,1,4738,清埜翔子,41,46,6.71,1,0.04,1.48.6
丸亀,12,一般選抜,晴,東,2,2,逃げ,02,2,4450,平高奈菜,33,9,6.69,2,0.11,1.50.5
丸亀,12,一般選抜,晴,東,2,2,逃げ,03,3,5118,野田なづき,55,55,6.71,3,0.20,1.50.8
丸亀,12,一般選抜,晴,東,2,2,逃げ,04,4,4399,松本晶恵,28,13,6.75,4,0.21,1.52.2
丸亀,12,一般選抜,晴,東,2,2,逃げ,05,5,4961,西橋奈未,21,32,6.72,5,0.21,1.53.2
丸亀,12,一般選抜,晴,東,2,2,逃げ,06,6,3994,茶谷桜,60,53,6.71,6,0.19,1.54.8
尼崎,1,朝からセンプ,晴,北西,2,0,まくり差し,01,3,4475,末永祐輝,46,16,6.68,3,0.14,1.49.6
尼崎,1,朝からセンプ,晴,北西,2,0,まくり差し,02,2,3246,星野政彦,4,43,6.80,2,0.18,1.50.6
尼崎,1,朝からセンプ,晴,北西,2,0,まくり差し,03,6,3784,中島友和,5,39,6.81,6,0.08,1.51.4
尼崎,1,朝からセンプ,晴,北西,2,0,まくり差し,04,5,3580,水口由紀,44,62,6.79,5,0.11,1.51.9
尼崎,1,朝からセンプ,晴,北西,2,0,まくり差し,05,1,3680,森林太,37,11,6.79,1,0.23,1.52.4
尼崎,1,朝からセンプ,晴,北西,2,0,まくり差し,06,4,5003,来田衣織,58,49,6.74,4,0.10,1.56.4
尼崎,2,一般,晴,南西,3,0,まくり,01,4,4902,山川雄大,27,13,6.76,4,0.11,1.48.7
尼崎,2,一般,晴,南西,3,0,まくり,02,5,4256,渡辺浩司,45,52,6.83,5,0.08,1.50.8
尼崎,2,一般,晴,南西,3,0,まくり,03,6,4909,薮内瑞希,50,45,6.79,6,0.07,1.51.6
尼崎,2,一般,晴,南西,3,0,まくり,04,2,4015,前野竜一,25,29,6.87,2,0.23,1.53.3
尼崎,2,一般,晴,南西,3,0,まくり,05,1,5126,山下大輝,56,69,6.76,1,0.26,1.53.8
尼崎,2,一般,晴,南西,3,0,まくり,06,3,3589,西村勝,16,37,6.86,3,0.20,1.57.8
尼崎,3,一般,晴,南西,2,0,逃げ,01,1,4623,中北将史,24,19,6.67,1,0.31,1.48.9
尼崎,3,一般,晴,南西,2,0,逃げ,02,4,3563,堤昇,6,75,6.77,4,0.17,1.50.1
尼崎,3,一般,晴,南西,2,0,逃げ,03,2,4446,和田兼輔,11,23,6.70,2,0.32,1.52.3
尼崎,3,一般,晴,南西,2,0,逃げ,04,5,4086,寺本重宣,54,47,6.78,5,0.15,1.52.5
尼崎,3,一般,晴,南西,2,0,逃げ,05,6,4836,大谷健太,9,67,6.75,6,0.19,1.52.9
尼崎,3,一般,晴,南西,2,0,逃げ,06,3,4014,片岡恵里,2,17,6.75,3,0.24,1.54.9
尼崎,4,一般,晴,西,1,0,差し,01,3,5019,柴田百恵,19,70,6.74,3,0.17,1.48.8
尼崎,4,一般,晴,西,1,0,差し,02,5,3518,倉田郁美,22,64,6.74,5,0.09,1.49.2
尼崎,4,一般,晴,西,1,0,差し,03,4,4366,前沢丈史,52,61,6.84,4,0.12,1.51.6
尼崎,4,一般,晴,西,1,0,差し,04,1,3906,飯山晃三,57,51,6.75,1,0.23,1.52.4
尼崎,4,一般,晴,西,1,0,差し,05,6,5261,岡暢祐,41,65,6.76,6,0.14,1.54.4
尼崎,4,一般,晴,西,1,0,差し,06,2,4052,興津藍,10,60,6.73,2,0.19,1.55.9
尼崎,5,一般,晴,南東,1,0,まくり,01,5,4533,峰重侑治,61,26,6.68,5,0.23,1.48.5
尼崎,5,一般,晴,南東,1,0,まくり,02,6,5188,武井莉里佳,3,22,6.78,6,0.22,1.50.5
尼崎,5,一般,晴,南東,1,0,まくり,03,1,3538,菊池峰晴,36,66,6.80,1,0.29,1.51.5
尼崎,5,一般,晴,南東,1,0,まくり,04,2,4650,中山雄太,49,25,6.79,2,0.27,1.52.0
尼崎,5,一般,晴,南東,1,0,まくり,05,3,3680,森林太,37,11,6.84,3,0.29,1.53.9
尼崎,5,一般,晴,南東,1,0,まくり,06,4,4963,實森美祐,35,40,6.79,4,0.32,1.56.0
尼崎,6,昼どきピンク,晴,南西,4,0,逃げ,01,1,4704,河野大,32,33,6.74,1,0.24,1.49.1
尼崎,6,昼どきピンク,晴,南西,4,0,逃げ,02,4,4797,中山将,13,56,6.73,4,0.28,1.50.0
尼崎,6,昼どきピンク,晴,南西,4,0,逃げ,03,3,4180,上野秀和,39,55,6.78,3,0.31,1.51.8
尼崎,6,昼どきピンク,晴,南西,4,0,逃げ,04,2,4902,山川雄大,27,13,6.66,2,0.26,1.53.2
尼崎,6,昼どきピンク,晴,南西,4,0,逃げ,05,6,4332,村上彰一,38,35,6.74,6,0.32,1.55.2
尼崎,6,昼どきピンク,晴,南西,4,0,逃げ,06,5,5264,登みひ果,33,30,6.78,5,0.28,1.56.1
尼崎,7,一般,晴,南西,4,0,逃げ,01,1,3784,中島友和,5,39,6.75,1,0.12,1.49.1
尼崎,7,一般,晴,南西,4,0,逃げ,02,2,4809,外崎悟,15,42,6.72,2,0.13,1.49.5
尼崎,7,一般,晴,南西,4,0,逃げ,03,4,4051,清水敦揮,55,31,6.75,4,0.10,1.50.7
尼崎,7,一般,晴,南西,4,0,逃げ,04,6,3631,田添康介,40,63,6.74,6,0.12,1.52.0
尼崎,7,一般,晴,南西,4,0,逃げ,05,3,4407,鹿島敏弘,31,14,6.76,3,0.15,1.53.7
尼崎,7,一般,晴,南西,4,0,逃げ,06,5,3589,西村勝,16,37,6.79,5,0.07,1.56.0
尼崎,8,一般,晴,南西,5,3,まくり差し,01,3,4019,笠原亮,47,24,6.74,3,0.24,1.48.6
尼崎,8,一般,晴,南西,5,3,まくり差し,02,1,5003,来田衣織,58,49,6.74,1,0.27,1.49.5
尼崎,8,一般,晴,南西,5,3,まくり差し,03,5,3939,渡辺真至,59,32,6.82,5,0.27,1.52.4
尼崎,8,一般,晴,南西,5,3,まくり差し,04,4,3581,加木郁,7,71,6.78,4,0.34,1.53.2
尼崎,8,一般,晴,南西,5,3,まくり差し,05,2,3563,堤昇,6,75,6.79,2,0.26,1.53.8
