レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
下関,5,シーモ,晴,北東,4,4,まくり差し,03,1,3951,石川吉鎬,40,56,7.00,1,0.13,1.54.6
下関,5,シーモ,晴,北東,4,4,まくり差し,04,2,5252,荒木颯斗,12,47,6.91,2,0.20,1.55.7
下関,5,シーモ,晴,北東,4,4,まくり差し,05,4,4007,榮田将彦,53,61,6.99,4,0.04,.  .
下関,5,シーモ,晴,北東,4,4,まくり差し,06,3,4274,長畑友輔,47,62,7.11,3,0.07,.  .
下関,6,一般,晴,北東,4,4,逃げ,01,1,4393,田中孝明,66,65,7.00,1,0.15,1.51.0
下関,6,一般,晴,北東,4,4,逃げ,02,3,4302,西野翔太,28,53,7.04,3,0.15,1.52.5
下関,6,一般,晴,北東,4,4,逃げ,03,2,5286,坂井滉哉,13,51,6.96,2,0.11,1.53.6
下関,6,一般,晴,北東,4,4,逃げ,04,4,3462,竹上真司,42,75,7.05,4,0.17,1.54.6
下関,6,一般,晴,北東,4,4,逃げ,05,6,4287,今井貴士,14,66,7.02,6,0.15,.  .
下関,6,一般,晴,北東,4,4,逃げ,06,5,5270,小玉啓太,38,34,7.05,5,0.17,.  .
下関,7,ふく～る,晴,北東,5,5,まくり差し,01,3,4911,片岡大地,57,22,6.98,3,0.09,1.51.0
下関,7,ふく～る,晴,北東,5,5,まくり差し,02,1,3805,高橋英之,75,57,6.99,1,0.13,1.53.7
下関,7,ふく～る,晴,北東,5,5,まくり差し,03,6,3939,渡辺真至,20,48,7.02,6,0.22,1.54.5
下関,7,ふく～る,晴,北東,5,5,まくり差し,04,2,4663,籾山佳岳,65,63,7.02,2,0.12,1.55.3
下関,7,ふく～る,晴,北東,5,5,まくり差し,05,4,5170,佐藤太亮,68,44,6.91,4,0.09,.  .
下関,7,ふく～る,晴,北東,5,5,まくり差し,06,5,5102,原田雄次,37,24,7.00,5,0.22,.  .
下関,8,一般,晴,北東,5,5,逃げ,01,1,4402,乙藤智史,55,27,6.98,1,0.12,1.50.8
下関,8,一般,晴,北東,5,5,逃げ,02,2,3690,河合三弘,22,74,7.02,2,0.17,1.52.0
下関,8,一般,晴,北東,5,5,逃げ,03,5,5081,篠原飛翔,54,40,6.92,5,0.15,1.53.5
下関,8,一般,晴,北東,5,5,逃げ,04,4,5064,品川二千翔,25,52,6.98,4,0.14,1.54.1
下関,8,一般,晴,北東,5,5,逃げ,05,3,3891,谷口健一,33,29,6.94,3,0.17,.  .
下関,8,一般,晴,北東,5,5,逃げ,06,6,5214,田中宏典,30,50,6.99,6,0.15,.  .
下関,9,シーモ特選,晴,北東,4,4,逃げ,01,2,4562,阪本勇介,60,49,6.98,1,0.12,1.50.9
下関,9,シーモ特選,晴,北東,4,4,逃げ,02,4,4951,新田洋一,35,59,6.93,3,0.10,1.52.3
下関,9,シーモ特選,晴,北東,4,4,逃げ,03,6,4274,長畑友輔,47,62,7.01,5,0.19,1.52.9
下関,9,シーモ特選,晴,北東,4,4,逃げ,04,5,5252,荒木颯斗,12,47,6.91,4,0.14,1.53.1
下関,9,シーモ特選,晴,北東,4,4,逃げ,05,3,4293,鈴木智啓,27,72,7.03,2,0.16,.  .
下関,10,選抜戦,晴,北東,5,5,逃げ,01,1,4287,今井貴士,14,66,7.02,1,0.21,1.50.2
下関,10,選抜戦,晴,北東,5,5,逃げ,02,2,3951,石川吉鎬,40,56,7.01,2,0.17,1.51.8
下関,10,選抜戦,晴,北東,5,5,逃げ,03,4,3661,柳瀬興志,67,73,6.97,4,0.10,1.53.6
下関,10,選抜戦,晴,北東,5,5,逃げ,04,3,4393,田中孝明,66,65,6.96,3,0.13,1.55.1
下関,10,選抜戦,晴,北東,5,5,逃げ,05,6,4281,大澤大夢,21,14,6.93,6,0.13,.  .
下関,10,選抜戦,晴,北東,5,5,逃げ,06,5,3912,川原正明,73,43,6.89,5,0.08,.  .
下関,11,選抜戦,晴,北東,4,4,まくり,01,2,4402,乙藤智史,55,27,6.91,2,0.14,1.50.3
下関,11,選抜戦,晴,北東,4,4,まくり,02,6,3838,伊藤啓三,69,67,6.97,6,0.11,1.50.9
下関,11,選抜戦,晴,北東,4,4,まくり,03,5,4302,西野翔太,28,53,6.98,4,0.13,1.52.8
下関,11,選抜戦,晴,北東,4,4,まくり,04,1,3939,渡辺真至,20,48,6.96,1,0.16,1.54.0
下関,11,選抜戦,晴,北東,4,4,まくり,05,4,3805,高橋英之,75,57,6.96,5,0.12,.  .
下関,11,選抜戦,晴,北東,4,4,まくり,06,3,4007,榮田将彦,53,61,6.88,3,0.13,.  .
下関,12,優勝戦,晴,北東,5,5,まくり差し,01,2,3915,繁野谷圭介,46,11,6.93,3,0.11,1.50.1
下関,12,優勝戦,晴,北東,5,5,まくり差し,02,1,3897,白井英治,62,39,6.92,1,0.12,1.50.6
下関,12,優勝戦,晴,北東,5,5,まくり差し,03,4,3737,上平真二,16,12,6.90,5,0.19,1.52.6
下関,12,優勝戦,晴,北東,5,5,まくり差し,04,3,5197,中野仁照,18,58,6.94,4,0.08,1.55.8
下関,12,優勝戦,晴,北東,5,5,まくり差し,05,5,3265,今村暢孝,63,71,6.99,2,0.14,.  .
下関,12,優勝戦,晴,北東,5,5,まくり差し,06,6,4928,栗城匠,48,16,6.90,6,0.13,.  .
徳山,1,朝トク予選,晴,南,3,3,差し,01,2,4319,三宅潤,24,28,6.98,2,0.19,1.52.3
徳山,1,朝トク予選,晴,南,3,3,差し,02,3,3539,金子順一,30,69,7.05,3,0.18,1.53.9
徳山,1,朝トク予選,晴,南,3,3,差し,03,1,3442,宮武英司,44,23,7.03,1,0.21,1.55.3
徳山,1,朝トク予選,晴,南,3,3,差し,04,6,4207,松下一也,37,36,7.05,6,0.15,1.56.3
徳山,1,朝トク予選,晴,南,3,3,差し,05,5,4383,竹田吉行,36,11,7.10,5,0.12,.  .
徳山,1,朝トク予選,晴,南,3,3,差し,06,4,5284,嘉手苅徹哉,40,21,7.08,4,0.16,.  .
徳山,2,狙いトク特選,晴,南,4,4,逃げ,01,1,3621,天野晶夫,41,15,7.06,1,0.16,1.53.1
徳山,2,狙いトク特選,晴,南,4,4,逃げ,02,4,3300,川崎智幸,11,37,7.05,4,0.12,1.54.0
徳山,2,狙いトク特選,晴,南,4,4,逃げ,03,5,4215,吉島祥之,13,17,7.06,5,0.08,1.55.1
徳山,2,狙いトク特選,晴,南,4,4,逃げ,04,2,3350,藤本佳史,47,22,7.07,2,0.18,1.55.2
徳山,2,狙いトク特選,晴,南,4,4,逃げ,05,6,5222,津田陸翔,22,39,7.01,6,0.09,.  .
徳山,2,狙いトク特選,晴,南,4,4,逃げ,06,3,3878,胡本悟志,31,44,7.02,3,0.15,.  .
徳山,3,決めトク予選,晴,南西,4,4,逃げ,01,1,3907,村越篤,49,45,7.01,1,0.14,1.52.1
徳山,3,決めトク予選,晴,南西,4,4,逃げ,02,3,4735,角山雄哉,26,67,7.05,3,0.12,1.53.6
徳山,3,決めトク予選,晴,南西,4,4,逃げ,03,2,4816,村松修二,56,68,6.99,2,0.11,1.54.6
徳山,3,決めトク予選,晴,南西,4,4,逃げ,04,6,4700,金子和之,16,73,7.05,6,0.12,1.54.9
徳山,3,決めトク予選,晴,南西,4,4,逃げ,05,5,5223,森清友翔,19,30,7.09,5,0.09,.  .
徳山,3,決めトク予選,晴,南西,4,4,逃げ,06,4,4416,三宅健太,50,14,6.98,4,0.26,.  .
徳山,4,ガチトク予選,晴,南,4,4,まくり,01,3,4511,中岡健人,17,49,7.10,3,0.12,1.52.6
徳山,4,ガチトク予選,晴,南,4,4,まくり,02,2,4015,前野竜一,33,25,7.04,2,0.15,1.53.8
徳山,4,ガチトク予選,晴,南,4,4,まくり,03,4,3211,北川敏弘,35,27,7.08,4,0.14,1.55.8
徳山,4,ガチトク予選,晴,南,4,4,まくり,04,5,3497,後藤浩,20,54,7.10,5,0.13,1.56.8
徳山,4,ガチトク予選,晴,南,4,4,まくり,05,6,5311,小林京平,28,51,7.01,6,0.18,.  .
徳山,4,ガチトク予選,晴,南,4,4,まくり,06,1,4278,藤岡俊介,53,13,7.08,1,0.09,.  .
徳山,5,買っトク特賞,晴,南,4,4,逃げ,01,1,4436,渋谷明憲,12,70,7.01,1,0.16,1.51.9
徳山,5,買っトク特賞,晴,南,4,4,逃げ,02,2,3935,岩津徹郎,51,32,7.04,2,0.11,1.52.9
徳山,5,買っトク特賞,晴,南,4,4,逃げ,03,6,4736,高倉和士,15,64,7.06,4,0.09,1.53.8
徳山,5,買っトク特賞,晴,南,4,4,逃げ,04,3,3251,平石和男,32,53,7.07,3,0.14,1.54.8
徳山,5,買っトク特賞,晴,南,4,4,逃げ,05,5,5348,小林甘寧,55,18,7.04,6,0.13,.  .
徳山,5,買っトク特賞,晴,南,4,4,逃げ,06,4,4333,村田友也,39,47,7.13,5,0.17,.  .
徳山,6,予選,晴,南,4,4,逃げ,01,1,5027,重冨勇哉,23,12,7.02,1,0.09,1.51.9
徳山,6,予選,晴,南,4,4,逃げ,02,4,3422,服部幸男,45,20,7.07,4,0.14,1.53.6
徳山,6,予選,晴,南,4,4,逃げ,03,5,4771,下寺秀和,54,61,7.03,5,0.12,1.55.7
徳山,6,予選,晴,南,4,4,逃げ,04,2,4234,野相弘司,25,31,7.09,2,0.17,1.56.9
徳山,6,予選,晴,南,4,4,逃げ,05,3,5222,津田陸翔,22,39,7.00,3,0.16,.  .
徳山,6,予選,晴,南,4,4,逃げ,06,6,5284,嘉手苅徹哉,40,21,7.14,6,0.15,.  .
徳山,7,予選,晴,南西,5,5,抜き,01,1,5223,森清友翔,19,30,7.09,1,0.16,1.52.2
徳山,7,予選,晴,南西,5,5,抜き,02,3,4508,野間大樹,48,19,7.03,3,0.16,1.53.3
徳山,7,予選,晴,南西,5,5,抜き,03,6,4710,福田宗平,43,41,7.06,6,0.13,1.54.6
徳山,7,予選,晴,南西,5,5,抜き,04,2,4073,大橋純一郎,27,40,7.00,2,0.16,1.55.5
徳山,7,予選,晴,南西,5,5,抜き,05,4,5110,杉山喜一,52,65,7.13,4,0.23,.  .
徳山,7,予選,晴,南西,5,5,抜き,06,5,3350,藤本佳史,47,22,7.11,5,0.18,.  .
徳山,8,予選,晴,西,5,5,逃げ,01,1,3535,渡修平,29,63,7.01,1,0.10,1.52.0
徳山,8,予選,晴,西,5,5,逃げ,02,3,4700,金子和之,16,73,7.01,3,0.07,1.53.0
徳山,8,予選,晴,西,5,5,逃げ,03,4,4015,前野竜一,33,25,7.04,4,0.06,1.54.4
徳山,8,予選,晴,西,5,5,逃げ,04,2,3974,深山祐二,34,46,7.06,2,0.06,1.56.3
徳山,8,予選,晴,西,5,5,逃げ,05,5,4952,吉武真也,46,72,6.99,6,0.09,.  .
徳山,8,予選,晴,西,5,5,逃げ,06,6,3920,正木聖賢,42,62,7.07,5,0.03,.  .
徳山,9,狙いトク特賞,晴,南,5,5,まくり,01,3,4207,松下一也,37,36,7.01,3,0.12,1.52.9
徳山,9,狙いトク特賞,晴,南,5,5,まくり,02,1,3497,後藤浩,20,54,7.03,1,0.11,1.54.0
徳山,9,狙いトク特賞,晴,南,5,5,まくり,03,4,4816,村松修二,56,68,7.00,4,0.09,1.54.6
徳山,9,狙いトク特賞,晴,南,5,5,まくり,04,2,5106,山崎祥,18,38,6.98,2,0.14,1.55.1
徳山,9,狙いトク特賞,晴,南,5,5,まくり,05,5,5181,森智哉,38,71,7.05,5,0.08,.  .
徳山,9,狙いトク特賞,晴,南,5,5,まくり,06,6,3300,川崎智幸,11,37,7.03,6,0.05,.  .
徳山,10,予選,晴,南,5,5,逃げ,01,1,4216,星栄爾,21,29,6.98,1,0.21,1.51.5
徳山,10,予選,晴,南,5,5,逃げ,02,3,3442,宮武英司,44,23,7.05,3,0.19,1.53.6
徳山,10,予選,晴,南,5,5,逃げ,03,2,3427,大賀広幸,14,26,7.02,2,0.23,1.54.4
徳山,10,予選,晴,南,5,5,逃げ,04,4,4278,藤岡俊介,53,13,7.04,4,0.14,1.55.9
徳山,10,予選,晴,南,5,5,逃げ,05,5,3878,胡本悟志,31,44,7.02,5,0.14,.  .
徳山,10,予選,晴,南,5,5,逃げ,06,6,4234,野相弘司,25,31,7.06,6,0.18,.  .
徳山,11,予選,晴,南,5,5,まくり差し,01,3,4710,福田宗平,43,41,6.99,3,0.21,1.52.7
徳山,11,予選,晴,南,5,5,まくり差し,02,1,4735,角山雄哉,26,67,7.02,1,0.24,1.54.5
徳山,11,予選,晴,南,5,5,まくり差し,03,4,4771,下寺秀和,54,61,6.96,4,0.17,1.55.4
徳山,11,予選,晴,南,5,5,まくり差し,04,5,3621,天野晶夫,41,15,7.10,5,0.14,1.55.4
徳山,11,予選,晴,南,5,5,まくり差し,05,2,3211,北川敏弘,35,27,7.05,2,0.19,.  .
徳山,11,予選,晴,南,5,5,まくり差し,06,6,5348,小林甘寧,55,18,7.03,6,0.14,.  .
徳山,12,すなっち特選,晴,南西,5,5,逃げ,01,1,3422,服部幸男,45,20,7.09,1,0.16,1.52.8
徳山,12,すなっち特選,晴,南西,5,5,逃げ,02,3,3920,正木聖賢,42,62,7.14,3,0.19,1.53.8
徳山,12,すなっち特選,晴,南西,5,5,逃げ,03,2,3907,村越篤,49,45,7.08,2,0.18,1.55.1
徳山,12,すなっち特選,晴,南西,5,5,逃げ,04,4,4436,渋谷明憲,12,70,7.03,4,0.19,1.55.4
徳山,12,すなっち特選,晴,南西,5,5,逃げ,05,6,4511,中岡健人,17,49,7.13,6,0.27,.  .
徳山,12,すなっち特選,晴,南西,5,5,逃げ,06,5,4508,野間大樹,48,19,7.05,5,0.26,.  .
児島,1,朝得ガァ～コ,晴,南西,5,5,逃げ,01,1,4452,松尾祭,70,65,6.66,1,0.19,1.51.0
児島,1,朝得ガァ～コ,晴,南西,5,5,逃げ,02,5,4727,安部慎一,17,25,6.72,5,0.18,1.52.3
児島,1,朝得ガァ～コ,晴,南西,5,5,逃げ,03,4,5301,岩下巧斗,40,35,6.76,4,0.16,1.54.1
児島,1,朝得ガァ～コ,晴,南西,5,5,逃げ,04,2,5208,屋良龍紀,24,63,6.67,2,0.22,1.55.4
児島,1,朝得ガァ～コ,晴,南西,5,5,逃げ,05,3,4800,小寺拳人,15,39,6.74,3,0.20,.  .
児島,1,朝得ガァ～コ,晴,南西,5,5,逃げ,06,6,5356,長谷川暖,23,70,6.67,6,0.17,.  .
児島,2,一般,晴,南西,5,5,まくり,01,3,4143,浦田晃嗣,60,29,6.65,3,0.25,1.50.8
児島,2,一般,晴,南西,5,5,まくり,02,1,5206,梅原祥平,26,13,6.62,1,0.17,1.51.2
児島,2,一般,晴,南西,5,5,まくり,03,4,3832,下田哲也,52,28,6.67,4,0.30,1.53.6
児島,2,一般,晴,南西,5,5,まくり,04,6,3600,玄馬徹,63,14,6.77,5,0.39,1.54.7
児島,2,一般,晴,南西,5,5,まくり,05,2,5172,田村慶,22,37,6.68,2,0.31,.  .
児島,2,一般,晴,南西,5,5,まくり,06,5,5312,川辺郭人,12,22,6.73,6,0.41,.  .
児島,3,一般,晴,南西,4,3,まくり差し,01,3,4220,深川和仁,54,48,6.66,3,0.23,1.50.5
児島,3,一般,晴,南西,4,3,まくり差し,02,1,4635,峰重力也,65,49,6.62,1,0.18,1.52.3
児島,3,一般,晴,南西,4,3,まくり差し,03,4,4664,東口晃,48,54,6.68,4,0.22,1.52.9
児島,3,一般,晴,南西,4,3,まくり差し,04,5,3567,吉岡誠,14,50,6.64,5,0.10,1.55.4
児島,3,一般,晴,南西,4,3,まくり差し,05,2,3578,塩田雄一,58,16,6.68,2,0.24,.  .
児島,3,一般,晴,南西,4,3,まくり差し,06,6,3459,中野和裕,69,75,6.64,6,0.31,.  .
児島,4,コジマだ４っ,晴,南西,4,3,まくり,01,3,4904,松本一毅,45,33,6.68,3,0.13,1.50.4
児島,4,コジマだ４っ,晴,南西,4,3,まくり,02,1,5221,竹間隆晟,46,38,6.63,1,0.17,1.50.4
児島,4,コジマだ４っ,晴,南西,4,3,まくり,03,5,5282,中本大樹,11,20,6.64,5,0.06,1.53.0
児島,4,コジマだ４っ,晴,南西,4,3,まくり,04,4,4424,松尾昂明,30,52,6.62,4,0.09,1.54.2
児島,4,コジマだ４っ,晴,南西,4,3,まくり,05,6,3587,武田信一,67,36,6.72,6,0.26,.  .
児島,4,コジマだ４っ,晴,南西,4,3,まくり,06,2,4747,山戸信二,29,32,6.64,2,0.16,.  .
児島,5,日替艇食戦,晴,南西,6,5,逃げ,01,1,4637,中田友也,50,45,6.78,1,0.21,1.50.8
児島,5,日替艇食戦,晴,南西,6,5,逃げ,02,4,3653,品川賢次,66,23,6.59,4,0.31,1.51.8
児島,5,日替艇食戦,晴,南西,6,5,逃げ,03,3,3902,蜷川哲平,19,34,6.59,3,0.38,1.53.4
児島,5,日替艇食戦,晴,南西,6,5,逃げ,04,2,3966,作間章,68,26,6.69,2,0.26,1.54.1
児島,5,日替艇食戦,晴,南西,6,5,逃げ,05,6,4782,浜崎準也,18,74,6.61,5,0.25,.  .
児島,5,日替艇食戦,晴,南西,6,5,逃げ,06,5,5356,長谷川暖,23,70,6.61,6,0.29,.  .
児島,6,昼得クラリス,晴,南西,5,5,まくり,01,3,4264,長尾章平,16,61,6.68,3,0.18,1.49.5
児島,6,昼得クラリス,晴,南西,5,5,まくり,02,1,4967,中村魁生,39,30,6.74,1,0.12,1.50.6
児島,6,昼得クラリス,晴,南西,5,5,まくり,03,2,4352,下條雄太郎,35,66,6.71,2,0.15,1.52.0
児島,6,昼得クラリス,晴,南西,5,5,まくり,04,4,3075,中村裕将,28,18,6.77,4,0.21,1.52.4
児島,6,昼得クラリス,晴,南西,5,5,まくり,05,5,5301,岩下巧斗,40,35,6.75,5,0.20,.  .
児島,6,昼得クラリス,晴,南西,5,5,まくり,06,6,5312,川辺郭人,12,22,6.74,6,0.34,.  .
児島,7,一般,晴,南西,4,3,逃げ,01,1,4483,北野輝季,32,21,6.68,1,0.14,1.49.3
児島,7,一般,晴,南西,4,3,逃げ,02,5,4159,向後龍一,56,71,6.61,5,0.19,1.50.6
児島,7,一般,晴,南西,4,3,逃げ,03,3,5206,梅原祥平,26,13,6.63,3,0.18,1.52.8
児島,7,一般,晴,南西,4,3,逃げ,04,4,4888,金児隆太,38,57,6.68,4,0.20,1.54.2
児島,7,一般,晴,南西,4,3,逃げ,05,2,4800,小寺拳人,15,39,6.67,2,0.16,.  .
児島,7,一般,晴,南西,4,3,逃げ,06,6,4664,東口晃,48,54,6.57,6,0.26,.  .
児島,8,一般,晴,南西,2,3,逃げ,01,1,4704,河野大,61,19,6.69,1,0.13,1.49.6
児島,8,一般,晴,南西,2,3,逃げ,02,2,4693,松下誉士,20,42,6.71,2,0.18,1.50.9
児島,8,一般,晴,南西,2,3,逃げ,03,4,4727,安部慎一,17,25,6.67,4,0.19,1.52.5
児島,8,一般,晴,南西,2,3,逃げ,04,5,3578,塩田雄一,58,16,6.71,5,0.22,1.52.6
児島,8,一般,晴,南西,2,3,逃げ,05,6,5221,竹間隆晟,46,38,6.67,6,0.25,.  .
児島,8,一般,晴,南西,2,3,逃げ,06,3,3600,玄馬徹,63,14,6.68,3,0.15,.  .
児島,9,一般特選,晴,南西,3,3,差し,01,2,3832,下田哲也,52,28,6.74,2,0.09,1.49.6
児島,9,一般特選,晴,南西,3,3,差し,02,1,4424,松尾昂明,30,52,6.62,1,0.11,1.50.6
児島,9,一般特選,晴,南西,3,3,差し,03,4,3966,作間章,68,26,6.76,4,0.15,1.51.8
児島,9,一般特選,晴,南西,3,3,差し,04,3,4967,中村魁生,39,30,6.75,3,0.08,1.54.0
児島,9,一般特選,晴,南西,3,3,差し,05,6,3567,吉岡誠,14,50,6.71,6,0.12,.  .
児島,9,一般特選,晴,南西,3,3,差し,06,5,5208,屋良龍紀,24,63,6.69,5,0.10,.  .
児島,10,選抜戦,晴,南西,3,3,逃げ,01,1,4782,浜崎準也,18,74,6.67,1,0.10,1.49.1
児島,10,選抜戦,晴,南西,3,3,逃げ,02,2,4904,松本一毅,45,33,6.60,2,0.05,1.50.9
児島,10,選抜戦,晴,南西,3,3,逃げ,03,4,4264,長尾章平,16,61,6.59,4,0.10,1.51.9
児島,10,選抜戦,晴,南西,3,3,逃げ,04,3,4635,峰重力也,65,49,6.60,3,0.02,1.52.8
児島,10,選抜戦,晴,南西,3,3,逃げ,05,5,4452,松尾祭,70,65,6.64,5,0.13,.  .
児島,10,選抜戦,晴,南西,3,3,逃げ,06,6,4637,中田友也,50,45,6.66,6,0.19,.  .
児島,11,選抜戦,晴,南西,1,1,差し,01,5,4483,北野輝季,32,21,6.63,5,0.11,1.49.0
児島,11,選抜戦,晴,南西,1,1,差し,02,6,4352,下條雄太郎,35,66,6.63,6,0.13,1.49.8
児島,11,選抜戦,晴,南西,1,1,差し,03,1,4159,向後龍一,56,71,6.73,1,0.12,1.50.9
児島,11,選抜戦,晴,南西,1,1,差し,04,2,3902,蜷川哲平,19,34,6.62,2,0.15,1.52.7
児島,11,選抜戦,晴,南西,1,1,差し,05,4,4747,山戸信二,29,32,6.59,4,0.07,.  .
児島,11,選抜戦,晴,南西,1,1,差し,06,3,4704,河野大,61,19,6.65,3,0.10,.  .
児島,12,優勝戦,晴,南西,2,3,差し,01,2,4545,岡村慶太,36,59,6.66,2,0.21,1.48.4
児島,12,優勝戦,晴,南西,2,3,差し,02,1,4199,北川潤二,34,53,6.73,1,0.20,1.50.3
児島,12,優勝戦,晴,南西,2,3,差し,03,4,4172,森定晃史,27,47,6.71,4,0.14,1.52.0
児島,12,優勝戦,晴,南西,2,3,差し,04,3,4903,吉田凌太朗,44,24,6.64,3,0.19,1.53.3
児島,12,優勝戦,晴,南西,2,3,差し,05,6,4644,山田亮太,49,46,6.74,6,0.19,.  .
児島,12,優勝戦,晴,南西,2,3,差し,06,5,3703,鳥飼眞,37,17,6.65,5,0.15,.  .
鳴門,1,とるならなる,晴,北西,3,3,抜き,01,5,5333,山下智己,74,66,6.90,5,0.17,1.49.1
鳴門,1,とるならなる,晴,北西,3,3,抜き,02,2,4176,樋口喜彦,67,73,7.02,2,0.18,1.50.7
鳴門,1,とるならなる,晴,北西,3,3,抜き,03,1,3702,貞兼淳二,60,32,6.88,1,0.16,1.52.9
鳴門,1,とるならなる,晴,北西,3,3,抜き,04,3,3614,谷勝幸,69,79,6.94,3,0.19,1.53.7
鳴門,1,とるならなる,晴,北西,3,3,抜き,05,6,5131,江藤敦宏,20,10,6.91,6,0.26,.  .
鳴門,1,とるならなる,晴,北西,3,3,抜き,06,4,3361,岡部浩,72,11,6.99,4,0.16,.  .
鳴門,2,どーなるなる,晴,北西,4,4,逃げ,01,1,3290,倉谷和信,54,23,6.96,1,0.07,1.49.3
鳴門,2,どーなるなる,晴,北西,4,4,逃げ,02,5,3224,栗山繁洋,75,53,7.09,5,0.06,1.50.7
鳴門,2,どーなるなる,晴,北西,4,4,逃げ,03,3,4732,堀本和也,81,68,6.96,3,0.06,1.52.2
鳴門,2,どーなるなる,晴,北西,4,4,逃げ,04,6,5271,杉山太陽,77,59,6.96,6,0.05,1.53.9
鳴門,2,どーなるなる,晴,北西,4,4,逃げ,05,4,3708,岡部貴司,82,71,7.02,4,0.10,.  .
鳴門,2,どーなるなる,晴,北西,4,4,逃げ,06,2,4834,浜本裕己,34,21,7.00,2,0.18,.  .
鳴門,3,どきどきなる,晴,北西,5,5,逃げ,01,1,4531,武富智亮,37,65,6.95,1,0.23,1.49.6
鳴門,3,どきどきなる,晴,北西,5,5,逃げ,02,4,4390,松本弓雄,39,33,7.04,4,0.18,1.51.3
鳴門,3,どきどきなる,晴,北西,5,5,逃げ,03,2,3872,岡田憲行,32,57,6.92,2,0.26,1.52.5
鳴門,3,どきどきなる,晴,北西,5,5,逃げ,04,3,4325,新出浩司,13,70,6.96,3,0.22,1.53.2
鳴門,3,どきどきなる,晴,北西,5,5,逃げ,05,6,5122,相馬翔,31,67,6.98,6,0.26,.  .
鳴門,3,どきどきなる,晴,北西,5,5,逃げ,06,5,5323,香川陽太,56,56,6.96,5,0.19,.  .
鳴門,4,とにかくなる,晴,北西,3,3,抜き,01,4,5289,佃來紀,51,29,6.98,4,0.13,1.50.4
鳴門,4,とにかくなる,晴,北西,3,3,抜き,02,1,3888,山本英志,25,12,6.86,1,0.19,1.51.3
鳴門,4,とにかくなる,晴,北西,3,3,抜き,03,3,4890,石川諒,11,81,6.99,3,0.19,1.52.0
鳴門,4,とにかくなる,晴,北西,3,3,抜き,04,2,5143,常盤海心,29,69,6.95,2,0.22,1.52.1
鳴門,4,とにかくなる,晴,北西,3,3,抜き,05,6,4857,加藤翔馬,63,61,6.98,6,0.18,.  .
鳴門,4,とにかくなる,晴,北西,3,3,抜き,06,5,4222,山口高志,22,74,7.05,5,0.16,.  .
鳴門,5,一般,晴,北西,3,3,差し,01,2,5201,村上宗太郎,36,24,6.86,2,0.01,1.49.0
鳴門,5,一般,晴,北西,3,3,差し,02,3,5004,河野主樹,18,51,6.93,3,0.05,1.50.1
鳴門,5,一般,晴,北西,3,3,差し,03,1,3745,橋本年光,71,80,6.88,1,0.03,1.51.1
鳴門,5,一般,晴,北西,3,3,差し,04,5,4956,齊藤大将,50,30,6.96,5,0.04,1.52.5
鳴門,5,一般,晴,北西,3,3,差し,05,6,4950,高岡竜也,14,17,6.94,6,0.06,.  .
鳴門,5,一般,晴,北西,3,3,差し,06,4,4176,樋口喜彦,67,73,6.97,4,0.12,.  .
鳴門,6,一般,晴,北西,2,2,差し,01,2,3708,岡部貴司,82,71,7.02,2,0.09,1.49.4
鳴門,6,一般,晴,北西,2,2,差し,02,1,4949,横田貴満,19,28,6.96,1,0.11,1.50.5
鳴門,6,一般,晴,北西,2,2,差し,03,5,5008,羽野諒,57,39,7.08,5,0.07,1.52.7
鳴門,6,一般,晴,北西,2,2,差し,04,3,4189,川上剛,65,27,6.85,3,0.12,1.53.9
鳴門,6,一般,晴,北西,2,2,差し,05,6,4167,片岡秀樹,30,55,7.03,6,0.12,.  .
鳴門,6,一般,晴,北西,2,2,差し,06,4,3761,山本光雄,17,72,7.06,4,0.17,.  .
鳴門,7,一般,晴,北西,2,2,まくり,01,2,5122,相馬翔,31,67,6.99,3,0.08,1.49.4
鳴門,7,一般,晴,北西,2,2,まくり,02,4,3747,國崎良春,15,50,6.97,5,0.13,1.51.3
鳴門,7,一般,晴,北西,2,2,まくり,03,3,5271,杉山太陽,77,59,6.98,4,0.16,1.52.0
鳴門,7,一般,晴,北西,2,2,まくり,04,5,4325,新出浩司,13,70,7.00,6,0.14,1.52.3
鳴門,7,一般,晴,北西,2,2,まくり,05,1,3224,栗山繁洋,75,53,7.07,1,0.13,.  .
鳴門,7,一般,晴,北西,2,2,まくり,06,6,3070,山室展弘,59,52,7.09,2,0.15,.  .
鳴門,8,一般,晴,北西,3,3,差し,01,2,4222,山口高志,22,74,6.94,2,0.23,1.49.1
鳴門,8,一般,晴,北西,3,3,差し,02,1,4390,松本弓雄,39,33,6.97,1,0.23,1.50.9
鳴門,8,一般,晴,北西,3,3,差し,03,5,4834,浜本裕己,34,21,6.98,5,0.16,1.52.3
鳴門,8,一般,晴,北西,3,3,差し,04,6,3614,谷勝幸,69,79,7.00,6,0.20,1.53.2
鳴門,8,一般,晴,北西,3,3,差し,05,3,5131,江藤敦宏,20,10,6.95,3,0.21,.  .
鳴門,8,一般,晴,北西,3,3,差し,06,4,5323,香川陽太,56,56,6.96,4,0.17,.  .
鳴門,9,なるちゃん特,晴,北西,3,3,抜き,01,1,4950,高岡竜也,14,17,6.88,1,0.23,1.48.8
