レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
宮島,5,一般,晴,西,3,3,逃げ,01,1,4276,鈴木勝博,80,68,6.75,1,0.16,1.49.3
宮島,5,一般,晴,西,3,3,逃げ,02,2,4323,山田佑樹,51,77,6.72,2,0.14,1.50.3
宮島,5,一般,晴,西,3,3,逃げ,03,4,4891,寺島美里,59,58,6.75,4,0.13,1.52.2
宮島,5,一般,晴,西,3,3,逃げ,04,3,4572,渡部悟,62,36,6.79,3,0.13,1.52.4
宮島,5,一般,晴,西,3,3,逃げ,05,5,3692,竹腰正樹,78,81,6.77,5,0.14,1.53.9
宮島,5,一般,晴,西,3,3,逃げ,06,6,3929,杢野誓良,34,56,6.79,6,0.20,1.55.7
宮島,6,ランチタイム,晴,西,3,3,逃げ,01,1,3717,立間充宏,16,57,6.65,1,0.23,1.50.0
宮島,6,ランチタイム,晴,西,3,3,逃げ,02,4,4549,小林文彦,38,75,6.70,4,0.47,1.52.3
宮島,6,ランチタイム,晴,西,3,3,逃げ,03,2,3812,山崎聖司,82,71,6.70,2,0.34,1.53.6
宮島,6,ランチタイム,晴,西,3,3,逃げ,04,6,4314,青木幸太郎,15,62,6.65,6,0.37,1.55.4
宮島,6,ランチタイム,晴,西,3,3,逃げ,05,5,4410,井上大輔,58,76,6.69,5,0.42,1.56.5
宮島,6,ランチタイム,晴,西,3,3,逃げ,06,3,3419,栗原謙治,35,54,6.77,3,0.36,1.57.8
宮島,7,一般,晴,西,3,3,逃げ,01,1,3900,香川素子,67,14,6.65,1,0.19,1.50.1
宮島,7,一般,晴,西,3,3,逃げ,02,4,5334,樫葉新心,79,29,6.63,4,0.19,1.51.9
宮島,7,一般,晴,西,3,3,逃げ,03,3,3482,金子猛志,52,72,6.65,3,0.21,1.52.7
宮島,7,一般,晴,西,3,3,逃げ,04,6,3411,池上隆行,55,74,6.72,5,0.19,1.55.1
宮島,7,一般,晴,西,3,3,逃げ,05,2,5332,村松遥輝,68,39,6.59,2,0.24,1.55.1
宮島,7,一般,晴,西,3,3,逃げ,06,5,5380,野田亜湖,13,21,6.66,6,0.22,1.59.3
宮島,8,一般,晴,北,3,3,逃げ,01,1,3740,大澤普司,65,82,6.71,1,0.16,1.50.1
宮島,8,一般,晴,北,3,3,逃げ,02,2,3072,西田靖,11,31,6.74,2,0.18,1.51.7
宮島,8,一般,晴,北,3,3,逃げ,03,4,5326,三嶌さらら,60,19,6.63,4,0.22,1.52.9
宮島,8,一般,晴,北,3,3,逃げ,04,5,3872,岡田憲行,69,35,6.76,5,0.24,1.54.4
宮島,8,一般,晴,北,3,3,逃げ,05,3,3652,森下勇,36,55,6.74,3,0.19,1.55.0
宮島,8,一般,晴,北,3,3,逃げ,06,6,5367,赤松咲香,81,38,6.82,6,0.28,2.02.9
宮島,9,特選,晴,北,3,3,逃げ,01,1,4379,桑島和宏,73,50,6.71,1,0.14,1.49.4
宮島,9,特選,晴,北,3,3,逃げ,02,3,3692,竹腰正樹,78,81,6.76,3,0.19,1.51.8
宮島,9,特選,晴,北,3,3,逃げ,03,4,3711,江本真治,64,27,6.74,4,0.30,1.53.1
宮島,9,特選,晴,北,3,3,逃げ,04,5,4111,奥田誠,70,61,6.73,5,0.29,1.53.3
宮島,9,特選,晴,北,3,3,逃げ,05,2,5239,上野俊樹,63,25,6.75,2,0.18,1.55.2
宮島,9,特選,晴,北,3,3,逃げ,06,6,4886,入海馨,76,79,6.72,6,0.31,1.55.9
宮島,10,選抜戦,晴,西,1,1,逃げ,01,1,4930,佐藤悠,71,73,6.70,1,0.19,1.49.2
宮島,10,選抜戦,晴,西,1,1,逃げ,02,6,4323,山田佑樹,51,77,6.77,6,0.16,1.50.6
宮島,10,選抜戦,晴,西,1,1,逃げ,03,2,4572,渡部悟,62,36,6.78,2,0.16,1.52.2
宮島,10,選抜戦,晴,西,1,1,逃げ,04,4,4892,柴田直哉,33,20,6.66,4,0.14,1.52.7
宮島,10,選抜戦,晴,西,1,1,逃げ,05,3,4549,小林文彦,38,75,6.76,3,0.15,1.53.1
宮島,10,選抜戦,晴,西,1,1,逃げ,06,5,3618,海野ゆかり,72,28,6.78,5,0.14,1.56.6
宮島,11,選抜戦,晴,北,2,2,逃げ,01,1,4410,井上大輔,58,76,6.74,1,0.20,1.49.7
宮島,11,選抜戦,晴,北,2,2,逃げ,02,3,3740,大澤普司,65,82,6.75,3,0.19,1.51.0
宮島,11,選抜戦,晴,北,2,2,逃げ,03,2,3900,香川素子,67,14,6.70,2,0.21,1.52.4
宮島,11,選抜戦,晴,北,2,2,逃げ,04,6,3659,藤生雄人,53,17,6.78,6,0.24,1.54.1
宮島,11,選抜戦,晴,北,2,2,逃げ,05,4,3717,立間充宏,16,57,6.73,4,0.23,1.55.1
宮島,11,選抜戦,晴,北,2,2,逃げ,06,5,4475,末永祐輝,74,59,6.74,5,0.23,1.57.4
宮島,12,優勝戦,晴,南西,3,3,逃げ,01,1,4370,山口達也,12,60,6.70,1,0.28,1.48.8
宮島,12,優勝戦,晴,南西,3,3,逃げ,02,2,4124,池田雄一,77,15,6.68,2,0.31,1.50.1
宮島,12,優勝戦,晴,南西,3,3,逃げ,03,3,4058,野末智一,54,37,6.72,3,0.33,1.51.9
宮島,12,優勝戦,晴,南西,3,3,逃げ,04,6,3458,東健介,66,67,6.68,6,0.54,1.53.0
宮島,12,優勝戦,晴,南西,3,3,逃げ,05,4,3564,桑原啓,50,70,6.57,4,0.26,1.53.6
宮島,12,優勝戦,晴,南西,3,3,逃げ,06,5,4674,池田剛規,14,23,6.69,5,0.79,1.56.2
児島,1,朝得ガァ～コ,晴,北西,2,3,逃げ,01,1,3679,飯島昌弘,50,65,6.82,1,0.23,1.48.8
児島,1,朝得ガァ～コ,晴,北西,2,3,逃げ,02,4,5143,常盤海心,46,64,6.82,4,0.12,1.50.3
児島,1,朝得ガァ～コ,晴,北西,2,3,逃げ,03,6,5339,石井伸長,13,20,6.94,6,0.30,1.51.6
児島,1,朝得ガァ～コ,晴,北西,2,3,逃げ,04,3,4129,宇野博之,30,57,6.75,3,0.18,1.52.7
児島,1,朝得ガァ～コ,晴,北西,2,3,逃げ,05,2,5067,山田真聖,38,28,6.83,2,0.20,.  .
児島,1,朝得ガァ～コ,晴,北西,2,3,逃げ,06,5,4766,石井孝之,16,38,6.80,5,0.10,.  .
児島,2,一般,晴,北西,2,3,差し,01,2,3967,鈴木茂高,31,62,6.92,2,0.12,1.48.9
児島,2,一般,晴,北西,2,3,差し,02,1,3454,井川大作,14,13,6.89,1,0.15,1.50.5
児島,2,一般,晴,北西,2,3,差し,03,6,4839,四宮与寛,65,27,6.90,6,0.11,1.51.1
児島,2,一般,晴,北西,2,3,差し,04,3,3975,小野寺智洋,64,59,6.81,3,0.08,1.52.2
児島,2,一般,晴,北西,2,3,差し,05,5,4434,田中辰彦,60,31,6.89,5,0.11,.  .
児島,2,一般,晴,北西,2,3,差し,06,4,5336,瀬川大地,33,22,6.89,4,0.10,.  .
児島,3,一般,雨,北西,2,3,恵まれ,01,4,4171,榎幸司,17,16,6.97,4,0.08,1.50.1
児島,3,一般,雨,北西,2,3,恵まれ,02,3,4142,平野和明,27,43,6.86,3,0.05,1.51.0
児島,3,一般,雨,北西,2,3,恵まれ,03,2,3773,津留浩一郎,29,55,6.82,2,0.00,1.53.5
児島,3,一般,雨,北西,2,3,恵まれ,04,6,5343,小林礼央,35,37,6.93,6,0.18,1.56.1
児島,4,コジマだ４っ,雨,北西,2,3,逃げ,01,1,3448,高山秀雄,36,72,6.87,1,0.09,1.48.5
児島,4,コジマだ４っ,雨,北西,2,3,逃げ,02,2,4879,山崎鉄平,52,35,6.86,2,0.12,1.49.5
児島,4,コジマだ４っ,雨,北西,2,3,逃げ,03,5,4074,柳沢一,26,56,6.87,5,0.13,1.51.1
児島,4,コジマだ４っ,雨,北西,2,3,逃げ,04,6,5352,西岡蒼志,40,54,6.84,6,0.16,1.51.5
児島,4,コジマだ４っ,雨,北西,2,3,逃げ,05,3,3790,佐口達也,37,49,6.89,3,0.08,.  .
児島,4,コジマだ４っ,雨,北西,2,3,逃げ,06,4,4950,高岡竜也,15,71,6.85,4,0.14,.  .
児島,5,日替艇食戦,晴,北,4,3,差し,01,6,3885,久田武,59,46,6.89,5,0.05,1.48.9
児島,5,日替艇食戦,晴,北,4,3,差し,02,5,5339,石井伸長,13,20,6.99,6,0.12,1.49.5
児島,5,日替艇食戦,晴,北,4,3,差し,03,1,4260,中越博紀,69,73,6.91,1,0.06,1.51.8
児島,5,日替艇食戦,晴,北,4,3,差し,04,4,4090,中村尊,61,70,6.86,4,0.06,1.52.6
児島,5,日替艇食戦,晴,北,4,3,差し,05,3,4574,東潤樹,44,51,6.85,3,0.13,.  .
児島,5,日替艇食戦,晴,北,4,3,差し,06,2,4425,大井清貴,67,66,6.90,2,0.07,.  .
児島,6,昼得クラリス,晴,北西,3,3,差し,01,4,3930,岸本隆,51,69,6.93,4,0.25,1.49.5
児島,6,昼得クラリス,晴,北西,3,3,差し,02,1,3613,角谷健吾,32,14,6.86,1,0.17,1.51.5
児島,6,昼得クラリス,晴,北西,3,3,差し,03,3,3909,佐々木康幸,19,41,6.83,3,0.13,1.52.6
児島,6,昼得クラリス,晴,北西,3,3,差し,04,2,4189,川上剛,49,45,6.81,2,0.16,1.54.7
児島,6,昼得クラリス,晴,北西,3,3,差し,05,5,4129,宇野博之,30,57,6.97,5,0.27,.  .
児島,6,昼得クラリス,晴,北西,3,3,差し,06,6,5336,瀬川大地,33,22,6.99,6,0.37,.  .
児島,7,一般,曇り,北西,3,3,逃げ,01,1,3796,長野道臣,63,36,6.76,1,0.11,1.49.6
児島,7,一般,曇り,北西,3,3,逃げ,02,3,4839,四宮与寛,65,27,6.89,3,0.17,1.50.0
児島,7,一般,曇り,北西,3,3,逃げ,03,6,4193,郷原章平,42,47,6.81,5,0.26,1.51.7
児島,7,一般,曇り,北西,3,3,逃げ,04,4,4600,井内将太郎,57,19,6.92,4,0.19,1.53.2
児島,7,一般,曇り,北西,3,3,逃げ,05,2,4766,石井孝之,16,38,6.78,2,0.16,.  .
児島,7,一般,曇り,北西,3,3,逃げ,06,5,5343,小林礼央,35,37,6.98,6,0.29,.  .
児島,8,一般,晴,北西,3,3,逃げ,01,1,4463,三苫晃幸,21,74,6.84,1,0.29,1.50.0
児島,8,一般,晴,北西,3,3,逃げ,02,2,4434,田中辰彦,60,31,6.92,2,0.26,1.50.9
児島,8,一般,晴,北西,3,3,逃げ,03,6,5217,藤原碧生,54,42,6.88,5,0.27,1.52.2
児島,8,一般,晴,北西,3,3,逃げ,04,5,5352,西岡蒼志,40,54,6.86,6,0.40,1.53.5
児島,8,一般,晴,北西,3,3,逃げ,05,3,4171,榎幸司,17,16,7.00,3,0.28,.  .
児島,8,一般,晴,北西,3,3,逃げ,06,4,5067,山田真聖,38,28,6.89,4,0.23,.  .
児島,9,一般,晴,北西,3,3,逃げ,01,1,4090,中村尊,61,70,6.85,1,0.16,1.48.0
児島,9,一般,晴,北西,3,3,逃げ,02,4,4142,平野和明,27,43,6.88,4,0.16,1.50.2
児島,9,一般,晴,北西,3,3,逃げ,03,3,4950,高岡竜也,15,71,6.85,3,0.13,1.52.0
児島,9,一般,晴,北西,3,3,逃げ,04,2,5249,三木晴斗,66,67,6.81,2,0.23,1.53.5
児島,9,一般,晴,北西,3,3,逃げ,05,5,5337,出畑孝成,43,58,6.90,5,0.13,.  .
児島,9,一般,晴,北西,3,3,逃げ,06,6,3975,小野寺智洋,64,59,6.92,6,0.18,.  .
児島,10,準優勝戦,晴,北西,3,3,まくり差し,01,3,3930,岸本隆,51,69,7.00,3,0.21,1.48.6
児島,10,準優勝戦,晴,北西,3,3,まくり差し,02,1,3885,久田武,59,46,6.88,1,0.20,1.50.7
児島,10,準優勝戦,晴,北西,3,3,まくり差し,03,2,4074,柳沢一,26,56,7.00,2,0.23,1.51.6
児島,10,準優勝戦,晴,北西,3,3,まくり差し,04,4,4574,東潤樹,44,51,6.97,4,0.21,1.52.1
児島,10,準優勝戦,晴,北西,3,3,まくり差し,05,5,3773,津留浩一郎,29,55,6.95,5,0.24,.  .
児島,10,準優勝戦,晴,北西,3,3,まくり差し,06,6,3448,高山秀雄,36,72,7.00,6,0.24,.  .
児島,11,準優勝戦,晴,北西,4,3,逃げ,01,1,4193,郷原章平,42,47,6.76,1,0.08,1.48.6
児島,11,準優勝戦,晴,北西,4,3,逃げ,02,2,3679,飯島昌弘,50,65,6.78,2,0.09,1.49.9
児島,11,準優勝戦,晴,北西,4,3,逃げ,03,5,4260,中越博紀,69,73,7.04,5,0.12,1.51.4
児島,11,準優勝戦,晴,北西,4,3,逃げ,04,4,4879,山崎鉄平,52,35,6.89,4,0.04,1.52.8
児島,11,準優勝戦,晴,北西,4,3,逃げ,05,6,4189,川上剛,49,45,6.89,6,0.10,.  .
児島,11,準優勝戦,晴,北西,4,3,逃げ,06,3,3796,長野道臣,63,36,6.84,3,0.23,.  .
児島,12,準優勝戦,晴,北西,3,3,逃げ,01,1,5217,藤原碧生,54,42,6.81,1,0.07,1.47.6
児島,12,準優勝戦,晴,北西,3,3,逃げ,02,2,3909,佐々木康幸,19,41,6.87,2,0.17,1.49.4
児島,12,準優勝戦,晴,北西,3,3,逃げ,03,4,4463,三苫晃幸,21,74,6.91,4,0.18,1.51.5
児島,12,準優勝戦,晴,北西,3,3,逃げ,04,3,4600,井内将太郎,57,19,6.96,3,0.16,1.53.1
児島,12,準優勝戦,晴,北西,3,3,逃げ,05,6,4911,片岡大地,47,24,7.01,6,0.19,.  .
児島,12,準優勝戦,晴,北西,3,3,逃げ,06,5,3613,角谷健吾,32,14,6.95,5,0.23,.  .
丸亀,1,予選,曇り,北西,8,8,抜き,01,6,4416,三宅健太,59,36,6.74,6,0.06,1.14.1
丸亀,1,予選,曇り,北西,8,8,抜き,02,1,3701,大西隆洋,10,50,6.86,1,0.07,1.14.6
丸亀,1,予選,曇り,北西,8,8,抜き,03,4,4234,野相弘司,11,65,6.73,4,0.06,1.16.9
丸亀,1,予選,曇り,北西,8,8,抜き,04,3,5103,芝田京介,1,7,6.69,3,0.05,1.17.1
丸亀,1,予選,曇り,北西,8,8,抜き,05,2,4081,樋口範政,5,19,6.82,2,0.11,1.18.0
丸亀,1,予選,曇り,北西,8,8,抜き,06,5,5320,岩崎麗子,62,46,6.76,5,0.19,1.20.7
丸亀,2,予選,曇り,北西,9,9,まくり差し,01,4,4832,権藤俊光,13,39,6.78,4,0.11,1.14.3
丸亀,2,予選,曇り,北西,9,9,まくり差し,02,3,4331,三好勇人,53,30,6.75,3,0.15,1.15.4
丸亀,2,予選,曇り,北西,9,9,まくり差し,03,2,4271,川崎公靖,34,52,6.78,2,0.21,1.16.8
丸亀,2,予選,曇り,北西,9,9,まくり差し,04,1,5061,中村駿平,47,5,6.71,1,0.22,1.17.4
丸亀,2,予選,曇り,北西,9,9,まくり差し,05,6,3620,信濃由行,29,47,6.80,6,0.36,1.18.9
丸亀,2,予選,曇り,北西,9,9,まくり差し,06,5,5314,中曽瑠華,63,66,6.74,5,0.64,1.20.3
丸亀,3,予選,曇り,北西,8,8,逃げ,01,1,4876,梅木敬太,7,16,6.70,1,0.06,1.19.4
丸亀,3,予選,曇り,北西,8,8,逃げ,02,2,3834,細川明人,36,23,6.78,2,0.15,1.20.7
丸亀,3,予選,曇り,北西,8,8,逃げ,03,4,4487,三原司,48,58,6.77,4,0.09,1.22.6
丸亀,3,予選,曇り,北西,8,8,逃げ,04,5,4966,田川大貴,40,61,6.91,6,0.07,1.25.6
丸亀,3,予選,曇り,北西,8,8,逃げ,05,3,3580,水口由紀,31,35,6.84,3,0.13,1.27.0
丸亀,4,予選,晴,西,9,9,差し,01,2,5224,西岡顕心,50,59,6.86,2,0.23,1.14.1
丸亀,4,予選,晴,西,9,9,差し,02,4,4788,小池哲也,60,63,6.77,4,0.13,1.15.2
丸亀,4,予選,晴,西,9,9,差し,03,6,4163,山崎裕司,64,41,6.82,6,0.24,1.16.4
丸亀,4,予選,晴,西,9,9,差し,04,1,4231,鈴木裕隆,23,28,6.78,1,0.14,1.17.6
丸亀,4,予選,晴,西,9,9,差し,05,5,4990,田中博子,37,27,6.86,5,0.20,1.18.3
丸亀,4,予選,晴,西,9,9,差し,06,3,3569,増田進,46,20,6.75,3,0.16,1.18.9
丸亀,5,予選,晴,西,9,9,まくり,01,4,4659,木下翔太,38,56,6.75,4,0.11,1.14.8
丸亀,5,予選,晴,西,9,9,まくり,02,1,3814,金子貴志,49,3,6.72,1,0.18,1.15.7
丸亀,5,予選,晴,西,9,9,まくり,03,6,4684,楠原翔太,19,54,6.76,6,0.18,1.15.8
丸亀,5,予選,晴,西,9,9,まくり,04,5,5103,芝田京介,1,7,6.72,5,0.15,1.16.7
丸亀,5,予選,晴,西,9,9,まくり,05,3,4343,村岡賢,33,13,6.79,3,0.21,1.18.0
丸亀,5,予選,晴,西,9,9,まくり,06,2,3558,山本浩次,58,21,6.75,2,0.36,1.18.7
丸亀,6,カチ勝ち６,晴,西,9,9,逃げ,01,1,4458,抹香雄三,52,44,6.76,1,0.20,1.14.2
丸亀,6,カチ勝ち６,晴,西,9,9,逃げ,02,4,3662,大庭元明,21,14,6.81,4,0.17,1.15.8
丸亀,6,カチ勝ち６,晴,西,9,9,逃げ,03,3,3256,三角哲男,14,40,6.88,3,0.14,1.16.4
丸亀,6,カチ勝ち６,晴,西,9,9,逃げ,04,2,4004,山本浩輔,55,34,6.85,2,0.19,1.17.6
丸亀,6,カチ勝ち６,晴,西,9,9,逃げ,05,6,4103,山崎善庸,15,45,6.91,6,0.22,1.17.8
丸亀,6,カチ勝ち６,晴,西,9,9,逃げ,06,5,3701,大西隆洋,10,50,6.86,5,0.16,1.18.7
丸亀,7,穴ガチ７,晴,西,9,9,逃げ,01,1,4578,藤山雅弘,17,53,6.63,1,0.11,1.13.7
丸亀,7,穴ガチ７,晴,西,9,9,逃げ,02,5,3385,渡邉睦広,2,25,6.89,5,0.14,1.14.7
丸亀,7,穴ガチ７,晴,西,9,9,逃げ,03,2,3251,平石和男,4,29,6.84,2,0.19,1.14.8
丸亀,7,穴ガチ７,晴,西,9,9,逃げ,04,6,4471,新田泰章,12,10,6.86,6,0.11,1.16.9
丸亀,7,穴ガチ７,晴,西,9,9,逃げ,05,4,4081,樋口範政,5,19,6.86,4,0.17,1.17.3
丸亀,7,穴ガチ７,晴,西,9,9,逃げ,06,3,3620,信濃由行,29,47,6.89,3,0.15,1.18.0
丸亀,8,ガチ勝゛ち８,晴,西,8,8,逃げ,01,1,4746,大豆生田蒼,56,24,6.67,1,0.16,1.13.2
丸亀,8,ガチ勝゛ち８,晴,西,8,8,逃げ,02,2,4941,孫崎百世,20,2,6.80,2,0.18,1.14.4
丸亀,8,ガチ勝゛ち８,晴,西,8,8,逃げ,03,3,4373,若狭奈美子,22,33,6.85,3,0.21,1.15.4
丸亀,8,ガチ勝゛ち８,晴,西,8,8,逃げ,04,5,3580,水口由紀,31,35,6.88,5,0.29,1.16.8
丸亀,8,ガチ勝゛ち８,晴,西,8,8,逃げ,05,4,4289,落合直子,44,51,6.76,4,0.23,1.16.9
丸亀,8,ガチ勝゛ち８,晴,西,8,8,逃げ,06,6,5314,中曽瑠華,63,66,6.84,6,0.38,1.19.0
丸亀,9,ウチまる特賞,晴,西,8,8,まくり,01,2,4528,黒井達矢,9,43,6.81,2,0.22,1.13.8
丸亀,9,ウチまる特賞,晴,西,8,8,まくり,02,3,3543,福田雅一,54,11,6.72,3,0.22,1.14.7
丸亀,9,ウチまる特賞,晴,西,8,8,まくり,03,5,4231,鈴木裕隆,23,28,6.79,5,0.18,1.15.3
丸亀,9,ウチまる特賞,晴,西,8,8,まくり,04,1,3777,樋口亮,24,6,6.65,1,0.34,1.16.3
丸亀,9,ウチまる特賞,晴,西,8,8,まくり,05,6,4487,三原司,48,58,6.82,6,0.21,1.16.5
丸亀,9,ウチまる特賞,晴,西,8,8,まくり,06,4,4271,川崎公靖,34,52,6.78,4,0.18,1.18.7
丸亀,10,まるがめ特賞,晴,西,8,8,逃げ,01,1,4331,三好勇人,53,30,6.68,1,0.05,1.13.2
丸亀,10,まるがめ特賞,晴,西,8,8,逃げ,02,3,4545,岡村慶太,45,18,6.76,3,0.06,1.13.4
丸亀,10,まるがめ特賞,晴,西,8,8,逃げ,03,5,3558,山本浩次,58,21,6.78,5,0.06,1.14.9
丸亀,10,まるがめ特賞,晴,西,8,8,逃げ,04,6,4788,小池哲也,60,63,6.81,6,0.09,1.15.6
丸亀,10,まるがめ特賞,晴,西,8,8,逃げ,05,2,4458,抹香雄三,52,44,6.84,2,0.09,1.15.8
丸亀,10,まるがめ特賞,晴,西,8,8,逃げ,06,4,4876,梅木敬太,7,16,6.81,4,0.05,1.17.6
丸亀,11,予選選抜,晴,西,7,7,まくり差し,01,3,4832,権藤俊光,13,39,6.81,3,0.06,1.12.6
丸亀,11,予選選抜,晴,西,7,7,まくり差し,02,1,3256,三角哲男,14,40,6.79,1,0.12,1.13.1
丸亀,11,予選選抜,晴,西,7,7,まくり差し,03,6,5224,西岡顕心,50,59,6.85,6,0.21,1.14.6
丸亀,11,予選選抜,晴,西,7,7,まくり差し,04,5,4684,楠原翔太,19,54,6.81,5,0.15,1.16.0
丸亀,11,予選選抜,晴,西,7,7,まくり差し,05,4,4966,田川大貴,40,61,6.93,4,0.11,1.16.1
丸亀,11,予選選抜,晴,西,7,7,まくり差し,06,2,4471,新田泰章,12,10,6.91,2,0.09,1.18.5
丸亀,12,予選選抜,晴,西,7,7,逃げ,01,1,4659,木下翔太,38,56,6.78,1,0.18,1.12.7
丸亀,12,予選選抜,晴,西,7,7,逃げ,02,2,3541,三嶌誠司,8,49,6.77,2,0.18,1.14.1
丸亀,12,予選選抜,晴,西,7,7,逃げ,03,5,4746,大豆生田蒼,56,24,6.80,5,0.16,1.14.5
丸亀,12,予選選抜,晴,西,7,7,逃げ,04,3,4163,山崎裕司,64,41,6.80,3,0.19,1.16.2
丸亀,12,予選選抜,晴,西,7,7,逃げ,05,4,3385,渡邉睦広,2,25,6.89,4,0.18,1.16.4
丸亀,12,予選選抜,晴,西,7,7,逃げ,06,6,3662,大庭元明,21,14,6.79,6,0.16,1.18.2
住之江,1,一般戦,晴,北東,2,1,まくり差し,01,3,4364,池永太,50,70,6.99,3,0.16,1.48.7
住之江,1,一般戦,晴,北東,2,1,まくり差し,02,2,4547,中田竜太,87,84,6.83,2,0.14,1.49.8
住之江,1,一般戦,晴,北東,2,1,まくり差し,03,4,3946,赤岩善生,64,27,6.98,4,0.15,1.51.2
住之江,1,一般戦,晴,北東,2,1,まくり差し,04,5,4344,新田雄史,52,87,6.96,5,0.18,1.51.9
住之江,1,一般戦,晴,北東,2,1,まくり差し,05,6,4290,稲田浩二,17,64,7.00,6,0.15,1.53.9
住之江,1,一般戦,晴,北東,2,1,まくり差し,06,1,4939,宮之原輝紀,24,10,6.92,1,0.25,1.55.6
住之江,2,一般戦,晴,無風,0,1,逃げ,01,1,4324,海野康志郎,79,55,6.85,1,0.12,1.49.1
住之江,2,一般戦,晴,無風,0,1,逃げ,02,6,4208,三浦永理,76,58,6.88,6,0.07,1.50.2
住之江,2,一般戦,晴,無風,0,1,逃げ,03,5,4030,森高一真,74,25,6.89,5,0.15,1.51.0
住之江,2,一般戦,晴,無風,0,1,逃げ,04,4,3716,石渡鉄兵,80,68,6.92,4,0.08,1.52.6
住之江,2,一般戦,晴,無風,0,1,逃げ,05,3,4856,豊田健士郎,57,78,6.92,3,0.16,1.54.4
住之江,2,一般戦,晴,無風,0,1,逃げ,06,2,4932,新開航,67,17,6.92,2,0.16,1.55.6
住之江,3,一般戦,晴,北,6,3,まくり,01,3,4914,吉田裕平,27,74,6.88,3,0.19,1.48.9
住之江,3,一般戦,晴,北,6,3,まくり,02,4,4503,上野真之介,13,85,6.88,4,0.11,1.50.0
住之江,3,一般戦,晴,北,6,3,まくり,03,5,4397,西村拓也,39,21,6.86,5,0.10,1.51.8
住之江,3,一般戦,晴,北,6,3,まくり,04,1,3590,濱野谷憲吾,86,11,6.92,1,0.15,1.52.8
住之江,3,一般戦,晴,北,6,3,まくり,05,2,4500,山田康二,31,86,6.84,2,0.21,1.54.3
住之江,3,一般戦,晴,北,6,3,まくり,06,6,4762,藤原啓史朗,69,19,6.85,6,0.07,1.59.0
住之江,4,一般戦,晴,北,1,1,逃げ,01,1,4350,篠崎元志,25,94,6.94,1,0.07,1.48.6
住之江,4,一般戦,晴,北,1,1,逃げ,02,5,4494,河合佑樹,38,92,6.89,5,0.19,1.49.0
住之江,4,一般戦,晴,北,1,1,逃げ,03,4,4497,桑原悠,19,60,6.95,3,0.09,1.50.8
住之江,4,一般戦,晴,北,1,1,逃げ,04,6,3783,瓜生正義,33,34,6.85,6,0.22,1.51.3
住之江,4,一般戦,晴,北,1,1,逃げ,05,3,5084,末永和也,16,73,6.93,4,0.14,1.53.0
住之江,4,一般戦,晴,北,1,1,逃げ,06,2,3779,原田幸哉,72,79,6.93,2,0.14,1.54.9
住之江,5,一般戦,晴,北,4,2,逃げ,01,1,4524,深谷知博,20,23,6.86,1,0.10,1.48.5
住之江,5,一般戦,晴,北,4,2,逃げ,02,4,4502,遠藤エミ,65,56,6.88,4,0.08,1.49.5
住之江,5,一般戦,晴,北,4,2,逃げ,03,3,4760,山崎郡,21,30,6.88,3,0.09,1.51.6
住之江,5,一般戦,晴,北,4,2,逃げ,04,6,4013,中島孝平,10,24,6.95,6,0.06,1.52.6
住之江,5,一般戦,晴,北,4,2,逃げ,05,2,4445,宮地元輝,22,81,6.94,2,0.12,1.54.4
住之江,5,一般戦,晴,北,4,2,逃げ,06,5,4364,池永太,50,70,7.02,5,0.12,1.55.9
住之江,6,一般戦,晴,北,4,2,差し,01,4,4547,中田竜太,87,84,6.89,4,0.10,1.48.5
住之江,6,一般戦,晴,北,4,2,差し,02,5,4166,吉田拡郎,18,20,6.91,5,0.12,1.50.0
住之江,6,一般戦,晴,北,4,2,差し,03,1,4847,佐藤隆太郎,89,33,6.81,1,0.18,1.51.4
住之江,6,一般戦,晴,北,4,2,差し,04,2,4361,柳生泰二,81,13,6.95,2,0.15,1.52.3
住之江,6,一般戦,晴,北,4,2,差し,05,3,4685,島村隆幸,88,14,6.96,3,0.06,1.53.1
住之江,6,一般戦,晴,北,4,2,差し,06,6,4586,磯部誠,61,28,6.95,6,0.13,1.54.0
住之江,7,住之江選抜,晴,北,2,1,逃げ,01,1,3942,寺田祥,29,72,6.88,1,0.16,1.49.0
住之江,7,住之江選抜,晴,北,2,1,逃げ,02,4,4024,井口佳典,68,71,6.94,4,0.14,1.50.4
住之江,7,住之江選抜,晴,北,2,1,逃げ,03,3,4848,仲谷颯仁,35,75,6.93,3,0.14,1.51.8
住之江,7,住之江選抜,晴,北,2,1,逃げ,04,6,4686,丸野一樹,34,26,6.92,6,0.12,1.53.2
住之江,7,住之江選抜,晴,北,2,1,逃げ,05,5,4398,船岡洋一郎,60,52,6.96,5,0.10,1.54.3
住之江,7,住之江選抜,晴,北,2,1,逃げ,06,2,4266,長田頼宗,30,61,6.90,2,0.12,1.54.4
住之江,8,特別選抜戦,晴,北,3,1,差し,01,2,4503,上野真之介,13,85,6.87,2,0.03,1.47.7
住之江,8,特別選抜戦,晴,北,3,1,差し,02,1,4208,三浦永理,76,58,6.87,1,0.07,1.49.5
住之江,8,特別選抜戦,晴,北,3,1,差し,03,5,4762,藤原啓史朗,69,19,6.88,5,0.12,1.51.0
