レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
下関,5,一般,晴,北,3,3,逃げ,01,1,4362,土屋智則,33,62,6.81,1,0.01,1.48.0
下関,5,一般,晴,北,3,3,逃げ,02,4,4760,山崎郡,22,28,6.79,4,0.07,1.50.0
下関,5,一般,晴,北,3,3,逃げ,03,6,4074,柳沢一,32,59,6.89,6,0.12,1.52.1
下関,5,一般,晴,北,3,3,逃げ,04,5,4075,中野次郎,57,58,6.83,5,0.09,1.54.5
下関,6,一般,晴,北西,2,2,逃げ,01,1,3388,今垣光太郎,68,24,6.81,1,0.23,1.48.2
下関,6,一般,晴,北西,2,2,逃げ,02,3,4532,秋元哲,75,69,6.93,3,0.22,1.49.7
下関,6,一般,晴,北西,2,2,逃げ,03,2,4288,永田啓二,35,33,6.87,2,0.16,1.50.9
下関,6,一般,晴,北西,2,2,逃げ,04,5,3557,太田和美,52,34,6.86,5,0.23,1.51.7
下関,6,一般,晴,北西,2,2,逃げ,05,6,4350,篠崎元志,71,29,6.84,6,0.18,.  .
下関,6,一般,晴,北西,2,2,逃げ,06,4,4064,原田篤志,69,40,6.87,4,0.22,.  .
下関,7,一般,晴,北西,2,2,逃げ,01,1,4237,大峯豊,36,26,6.67,1,0.21,1.47.9
下関,7,一般,晴,北西,2,2,逃げ,02,3,3719,辻栄蔵,66,27,6.81,3,0.16,1.49.0
下関,7,一般,晴,北西,2,2,逃げ,03,5,3744,徳増秀樹,21,61,6.71,5,0.18,1.50.3
下関,7,一般,晴,北西,2,2,逃げ,04,2,4063,市橋卓士,47,68,6.74,2,0.17,1.51.8
下関,7,一般,晴,北西,2,2,逃げ,05,4,4415,下出卓矢,14,48,6.68,4,0.15,.  .
下関,7,一般,晴,北西,2,2,逃げ,06,6,5145,島川海輝,15,11,6.76,6,0.16,.  .
下関,8,一般,晴,北,2,2,逃げ,01,1,4686,丸野一樹,55,38,6.84,1,0.12,1.48.2
下関,8,一般,晴,北,2,2,逃げ,02,3,4719,上條暢嵩,44,75,6.80,2,0.11,1.48.9
下関,8,一般,晴,北,2,2,逃げ,03,4,4732,堀本和也,63,18,6.74,3,0.08,1.49.9
下関,8,一般,晴,北,2,2,逃げ,04,5,4324,海野康志郎,30,57,6.83,4,0.15,1.51.6
下関,8,一般,晴,北,2,2,逃げ,05,6,3978,齊藤仁,16,32,6.76,5,0.14,.  .
下関,9,準優勝戦,晴,北,3,3,まくり差し,01,3,4262,馬場貴也,39,47,6.83,3,0.12,1.47.3
下関,9,準優勝戦,晴,北,3,3,まくり差し,02,1,4166,吉田拡郎,38,51,6.73,1,0.11,1.48.4
下関,9,準優勝戦,晴,北,3,3,まくり差し,03,4,4547,中田竜太,49,70,6.78,4,0.14,1.50.2
下関,9,準優勝戦,晴,北,3,3,まくり差し,04,6,3415,松井繁,58,36,6.78,5,0.16,1.51.8
下関,9,準優勝戦,晴,北,3,3,まくり差し,05,2,4682,大上卓人,56,13,6.77,2,0.18,.  .
下関,9,準優勝戦,晴,北,3,3,まくり差し,06,5,4371,西山貴浩,34,45,6.80,6,0.23,.  .
下関,10,準優勝戦,晴,北西,2,2,差し,01,4,4205,山口剛,48,56,6.77,4,0.23,1.47.4
下関,10,準優勝戦,晴,北西,2,2,差し,02,5,4573,佐藤翼,46,67,6.79,3,0.27,1.49.0
下関,10,準優勝戦,晴,北西,2,2,差し,03,1,4571,菅章哉,31,66,6.69,1,0.25,1.50.0
下関,10,準優勝戦,晴,北西,2,2,差し,04,3,4137,君島秀三,45,46,6.78,6,0.18,1.51.4
下関,10,準優勝戦,晴,北西,2,2,差し,05,6,3942,寺田祥,65,52,6.77,5,0.21,.  .
下関,10,準優勝戦,晴,北西,2,2,差し,06,2,4238,毒島誠,17,63,6.77,2,0.18,.  .
下関,11,準優勝戦,晴,北,2,2,逃げ,01,1,4445,宮地元輝,28,37,6.71,1,0.14,1.48.0
下関,11,準優勝戦,晴,北,2,2,逃げ,02,6,4024,井口佳典,64,73,6.86,6,0.23,1.49.4
下関,11,準優勝戦,晴,北,2,2,逃げ,03,4,4851,関浩哉,62,39,6.77,4,0.24,1.50.3
下関,11,準優勝戦,晴,北,2,2,逃げ,04,2,3960,菊地孝平,61,22,6.79,2,0.11,1.50.3
下関,11,準優勝戦,晴,北,2,2,逃げ,05,3,4320,峰竜太,67,23,6.74,3,0.09,.  .
下関,11,準優勝戦,晴,北,2,2,逃げ,06,5,4361,柳生泰二,23,72,6.77,5,0.19,.  .
下関,12,一般,晴,北,3,3,逃げ,01,1,4524,深谷知博,59,43,6.78,1,0.11,1.47.7
下関,12,一般,晴,北,3,3,逃げ,02,3,4237,大峯豊,36,26,6.73,3,0.17,1.50.3
下関,12,一般,晴,北,3,3,逃げ,03,2,4075,中野次郎,57,58,6.82,2,0.18,1.50.5
下関,12,一般,晴,北,3,3,逃げ,04,6,4903,吉田凌太朗,12,14,6.88,6,0.13,1.52.7
下関,12,一般,晴,北,3,3,逃げ,05,5,4584,村岡賢人,13,31,6.78,5,0.12,.  .
下関,12,一般,晴,北,3,3,逃げ,06,4,4686,丸野一樹,55,38,6.86,4,0.11,.  .
宮島,1,ファーストＢ,曇り,北,3,3,逃げ,01,1,4009,小林一樹,31,79,6.63,1,0.10,1.49.5
宮島,1,ファーストＢ,曇り,北,3,3,逃げ,02,3,4705,吉川勇作,55,59,6.63,3,0.08,1.51.0
宮島,1,ファーストＢ,曇り,北,3,3,逃げ,03,5,3459,中野和裕,15,72,6.61,5,0.03,1.52.0
宮島,1,ファーストＢ,曇り,北,3,3,逃げ,04,4,4458,抹香雄三,26,32,6.61,4,0.08,1.53.8
宮島,1,ファーストＢ,曇り,北,3,3,逃げ,05,2,4103,山崎善庸,69,82,6.70,2,0.13,1.55.9
宮島,1,ファーストＢ,曇り,北,3,3,逃げ,06,6,4358,松本庸平,66,71,6.63,6,0.08,1.57.8
宮島,2,一般,晴,北東,3,3,差し,01,2,5058,前原大道,58,37,6.84,2,0.14,1.49.9
宮島,2,一般,晴,北東,3,3,差し,02,4,4864,小川日紀太,39,53,6.72,4,0.13,1.51.0
宮島,2,一般,晴,北東,3,3,差し,03,1,5134,大原祥昌,35,25,6.78,1,0.15,1.52.5
宮島,2,一般,晴,北東,3,3,差し,04,6,3543,福田雅一,22,36,6.71,6,0.17,1.53.5
宮島,2,一般,晴,北東,3,3,差し,05,5,5222,津田陸翔,50,62,6.73,5,0.17,1.54.6
宮島,2,一般,晴,北東,3,3,差し,06,3,3477,近藤稔也,38,65,6.76,3,0.16,1.54.6
宮島,3,一般,晴,南西,6,6,逃げ,01,1,4027,松江秀徳,18,55,6.64,1,0.06,1.50.9
宮島,3,一般,晴,南西,6,6,逃げ,02,2,3869,井芹大志,23,76,6.66,2,0.13,1.51.9
宮島,3,一般,晴,南西,6,6,逃げ,03,3,4466,南佑典,59,58,6.74,3,0.13,1.53.8
宮島,3,一般,晴,南西,6,6,逃げ,04,4,4031,飯島誠,60,26,6.66,4,0.21,1.53.8
宮島,3,一般,晴,南西,6,6,逃げ,05,5,4861,田中宏樹,19,11,6.43,6,0.19,1.54.0
宮島,3,一般,晴,南西,6,6,逃げ,06,6,4352,下條雄太郎,17,60,6.66,5,0.15,1.56.4
宮島,4,一般,曇り,西,4,4,差し,01,2,4247,齊藤優,52,54,6.64,2,0.16,1.50.0
宮島,4,一般,曇り,西,4,4,差し,02,4,4158,木場雄二郎,13,57,6.75,4,0.15,1.51.3
宮島,4,一般,曇り,西,4,4,差し,03,6,4736,高倉和士,30,35,6.69,6,0.28,1.53.2
宮島,4,一般,曇り,西,4,4,差し,04,1,3576,白水勝也,36,23,6.66,1,0.15,1.53.6
宮島,4,一般,曇り,西,4,4,差し,05,3,3327,野長瀬正孝,74,51,6.71,3,0.19,1.54.8
宮島,4,一般,曇り,西,4,4,差し,06,5,3233,小畑実成,20,16,6.78,5,0.21,1.56.3
宮島,5,一般,晴,西,4,4,逃げ,01,1,3562,山下和彦,79,34,6.63,1,0.08,1.48.7
宮島,5,一般,晴,西,4,4,逃げ,02,2,4793,金子萌,70,28,6.65,2,0.07,1.50.1
宮島,5,一般,晴,西,4,4,逃げ,03,3,4803,飯田庄吾,61,17,6.64,3,0.01,1.52.0
宮島,5,一般,晴,西,4,4,逃げ,04,4,4000,松本博昭,33,56,6.63,4,0.01,1.53.8
宮島,5,一般,晴,西,4,4,逃げ,05,5,4103,山崎善庸,69,82,6.73,5,0.02,1.55.5
宮島,6,ランチタイム,晴,西,4,4,まくり差し,01,5,4533,峰重侑治,27,39,6.63,5,0.21,1.49.4
宮島,6,ランチタイム,晴,西,4,4,まくり差し,02,3,4498,宮本夏樹,34,61,6.66,3,0.17,1.50.6
宮島,6,ランチタイム,晴,西,4,4,まくり差し,03,1,4794,和田拓也,82,69,6.57,1,0.12,1.51.6
宮島,6,ランチタイム,晴,西,4,4,まくり差し,04,6,4772,石丸海渡,78,75,6.60,6,0.15,1.53.4
宮島,6,ランチタイム,晴,西,4,4,まくり差し,05,4,3477,近藤稔也,38,65,6.59,4,0.27,1.55.0
宮島,6,ランチタイム,晴,西,4,4,まくり差し,06,2,4705,吉川勇作,55,59,6.68,2,0.13,1.57.2
宮島,7,一般,晴,西,5,5,逃げ,01,1,4458,抹香雄三,26,32,6.74,1,0.25,1.50.4
宮島,7,一般,晴,西,5,5,逃げ,02,6,4672,守屋大地,77,73,6.76,6,0.23,1.52.7
宮島,7,一般,晴,西,5,5,逃げ,03,2,5048,眞鳥康太,76,12,6.79,2,0.26,1.54.0
宮島,7,一般,晴,西,5,5,逃げ,04,3,4603,谷川将太,75,24,6.69,3,0.17,1.54.7
宮島,7,一般,晴,西,5,5,逃げ,05,4,4005,瀬川公則,51,22,6.74,4,0.25,1.56.4
宮島,7,一般,晴,西,5,5,逃げ,06,5,3935,岩津徹郎,80,66,6.75,5,0.27,1.58.0
宮島,8,一般,晴,北西,2,2,逃げ,01,2,3854,吉川元浩,21,30,6.76,1,0.13,1.49.7
宮島,8,一般,晴,北西,2,2,逃げ,02,1,4100,松田隆司,65,19,6.82,2,0.20,1.51.1
宮島,8,一般,晴,北西,2,2,逃げ,03,3,4247,齊藤優,52,54,6.70,3,0.18,1.52.3
宮島,8,一般,晴,北西,2,2,逃げ,04,6,4031,飯島誠,60,26,6.74,6,0.28,1.54.0
宮島,8,一般,晴,北西,2,2,逃げ,05,5,4864,小川日紀太,39,53,6.71,5,0.22,1.54.1
宮島,8,一般,晴,北西,2,2,逃げ,06,4,3211,北川敏弘,62,67,6.82,4,0.20,1.54.5
宮島,9,ティータイム,晴,北,5,5,逃げ,01,1,4315,山崎昂介,73,64,6.72,1,0.13,1.50.5
宮島,9,ティータイム,晴,北,5,5,逃げ,02,3,4358,松本庸平,66,71,6.77,3,0.23,1.51.8
宮島,9,ティータイム,晴,北,5,5,逃げ,03,5,4158,木場雄二郎,13,57,6.73,5,0.20,1.53.2
宮島,9,ティータイム,晴,北,5,5,逃げ,04,4,3869,井芹大志,23,76,6.68,4,0.23,1.54.2
宮島,9,ティータイム,晴,北,5,5,逃げ,05,2,3233,小畑実成,20,16,6.78,2,0.18,1.55.6
宮島,9,ティータイム,晴,北,5,5,逃げ,06,6,4803,飯田庄吾,61,17,6.69,6,0.27,1.58.3
宮島,10,準優勝戦,晴,北,2,2,逃げ,01,1,4736,高倉和士,30,35,6.75,1,0.11,1.48.7
宮島,10,準優勝戦,晴,北,2,2,逃げ,02,5,3562,山下和彦,79,34,6.71,5,0.12,1.50.6
宮島,10,準優勝戦,晴,北,2,2,逃げ,03,4,4466,南佑典,59,58,6.81,3,0.15,1.52.2
宮島,10,準優勝戦,晴,北,2,2,逃げ,04,3,5222,津田陸翔,50,62,6.76,4,0.17,1.53.3
宮島,10,準優勝戦,晴,北,2,2,逃げ,05,2,4533,峰重侑治,27,39,6.68,2,0.13,1.54.7
宮島,10,準優勝戦,晴,北,2,2,逃げ,06,6,3576,白水勝也,36,23,6.80,6,0.17,1.54.9
宮島,11,準優勝戦,晴,北,3,3,差し,01,4,3327,野長瀬正孝,74,51,6.81,4,0.20,1.49.5
宮島,11,準優勝戦,晴,北,3,3,差し,02,1,4352,下條雄太郎,17,60,6.74,1,0.21,1.50.0
宮島,11,準優勝戦,晴,北,3,3,差し,03,6,4009,小林一樹,31,79,6.78,6,0.15,1.52.7
宮島,11,準優勝戦,晴,北,3,3,差し,04,5,5058,前原大道,58,37,6.83,5,0.18,1.53.1
宮島,11,準優勝戦,晴,北,3,3,差し,05,2,4794,和田拓也,82,69,6.72,2,0.20,1.54.9
宮島,11,準優勝戦,晴,北,3,3,差し,06,3,4000,松本博昭,33,56,6.70,3,0.22,1.55.0
宮島,12,準優勝戦,晴,南西,3,3,逃げ,01,1,4772,石丸海渡,78,75,6.62,1,0.13,1.49.0
宮島,12,準優勝戦,晴,南西,3,3,逃げ,02,5,4100,松田隆司,65,19,6.70,4,0.25,1.50.9
宮島,12,準優勝戦,晴,南西,3,3,逃げ,03,4,3854,吉川元浩,21,30,6.69,3,0.15,1.51.2
宮島,12,準優勝戦,晴,南西,3,3,逃げ,04,6,4793,金子萌,70,28,6.68,5,0.21,1.52.9
宮島,12,準優勝戦,晴,南西,3,3,逃げ,05,2,4861,田中宏樹,19,11,6.47,6,0.20,1.54.0
宮島,12,準優勝戦,晴,南西,3,3,逃げ,06,3,5134,大原祥昌,35,25,6.68,2,0.18,1.55.3
尼崎,1,朝からセンプ,曇り,南西,6,4,抜き,01,3,4611,今井美亜,4,60,6.74,3,0.23,1.47.8
尼崎,1,朝からセンプ,曇り,南西,6,4,抜き,02,4,5329,金子龍斗,29,33,6.83,4,0.21,1.49.4
尼崎,1,朝からセンプ,曇り,南西,6,4,抜き,03,6,4708,半田尚也,5,75,6.84,6,0.22,1.51.9
尼崎,1,朝からセンプ,曇り,南西,6,4,抜き,04,2,3478,嶋田貴支,12,23,6.84,2,0.29,1.53.6
尼崎,1,朝からセンプ,曇り,南西,6,4,抜き,05,5,4219,本岡勝利,54,49,6.80,5,0.17,1.54.3
尼崎,1,朝からセンプ,曇り,南西,6,4,抜き,06,1,5287,滝沢織寧,40,48,6.75,1,0.26,1.56.0
尼崎,2,予選,曇り,南西,4,0,抜き,01,3,4750,井上尚悟,16,26,6.82,3,0.09,1.49.1
尼崎,2,予選,曇り,南西,4,0,抜き,02,5,4627,藤原菜希,36,32,6.80,4,0.05,1.49.6
尼崎,2,予選,曇り,南西,4,0,抜き,03,1,3687,花田和明,37,30,6.79,1,0.11,1.51.3
尼崎,2,予選,曇り,南西,4,0,抜き,04,2,3662,大庭元明,30,25,6.83,2,0.20,1.53.3
尼崎,2,予選,曇り,南西,4,0,抜き,05,6,4085,荻野裕介,35,13,6.85,6,0.12,1.54.4
尼崎,2,予選,曇り,南西,4,0,抜き,06,4,4180,上野秀和,51,38,6.85,5,0.10,1.56.0
尼崎,3,予選,晴,西,5,3,まくり,01,6,3024,西島義則,1,34,6.83,2,0.12,1.53.3
尼崎,3,予選,晴,西,5,3,まくり,02,4,5333,山下智己,19,11,6.75,5,0.20,1.57.5
尼崎,3,予選,晴,西,5,3,まくり,03,1,4789,古賀智之,11,19,6.82,1,0.20,2.01.2
尼崎,3,予選,晴,西,5,3,まくり,04,3,4508,野間大樹,10,27,6.75,4,0.19,2.04.6
尼崎,3,予選,晴,西,5,3,まくり,05,5,5361,植竹玲奈,22,73,6.80,6,0.14,2.07.2
尼崎,4,予選,曇り,南,7,5,差し,01,2,4278,藤岡俊介,21,16,6.83,2,0.13,1.49.4
尼崎,4,予選,曇り,南,7,5,差し,02,6,5046,松山裕基,13,51,6.80,6,0.17,1.51.3
尼崎,4,予選,曇り,南,7,5,差し,03,1,4875,大塚康雅,24,55,6.75,1,0.11,1.53.2
尼崎,4,予選,曇り,南,7,5,差し,04,3,4345,西舘健,17,71,6.86,3,0.16,1.54.8
尼崎,4,予選,曇り,南,7,5,差し,05,4,5306,河内悠利杏,25,63,6.74,4,0.11,1.55.7
尼崎,4,予選,曇り,南,7,5,差し,06,5,5347,井澤聖奈,32,59,6.81,5,0.13,1.58.1
尼崎,5,予選,晴,南西,6,4,差し,01,2,4546,浜田亜理沙,62,45,6.72,2,0.19,1.48.7
尼崎,5,予選,晴,南西,6,4,差し,02,3,4529,嶋義信,60,41,6.80,3,0.21,1.50.8
尼崎,5,予選,晴,南西,6,4,差し,03,1,4665,加藤啓太,44,22,6.71,1,0.18,1.52.7
尼崎,5,予選,晴,南西,6,4,差し,04,4,4708,半田尚也,5,75,6.85,4,0.35,1.53.1
尼崎,5,予選,晴,南西,6,4,差し,05,5,4422,永井亮次,34,53,6.81,5,0.36,1.54.5
尼崎,5,予選,晴,南西,6,4,差し,06,6,4152,深水慎一郎,49,56,6.80,6,0.35,1.56.7
尼崎,6,昼どきピンク,晴,南西,6,4,抜き,01,4,4109,谷津幸宏,45,67,6.76,4,0.14,1.50.6
尼崎,6,昼どきピンク,晴,南西,6,4,抜き,02,2,4555,富永大一,18,52,6.81,2,0.18,1.51.2
尼崎,6,昼どきピンク,晴,南西,6,4,抜き,03,3,4180,上野秀和,51,38,6.89,3,0.17,1.53.5
尼崎,6,昼どきピンク,晴,南西,6,4,抜き,04,5,3620,信濃由行,23,65,6.91,5,0.13,1.55.4
尼崎,6,昼どきピンク,晴,南西,6,4,抜き,05,1,5069,山崎小葉音,39,39,6.69,1,0.29,1.57.0
尼崎,6,昼どきピンク,晴,南西,6,4,抜き,06,6,5287,滝沢織寧,40,48,6.72,6,0.03,1.58.0
尼崎,7,予選,晴,南西,5,3,逃げ,01,1,3963,原田秀弥,57,12,6.81,1,0.20,1.50.2
尼崎,7,予選,晴,南西,5,3,逃げ,02,2,4444,桐生順平,8,54,6.72,2,0.19,1.51.5
尼崎,7,予選,晴,南西,5,3,逃げ,03,4,3687,花田和明,37,30,6.78,4,0.17,1.53.1
尼崎,7,予選,晴,南西,5,3,逃げ,04,3,4789,古賀智之,11,19,6.78,3,0.25,1.54.4
尼崎,7,予選,晴,南西,5,3,逃げ,05,6,4336,松田竜馬,38,14,6.83,6,0.10,1.55.5
尼崎,7,予選,晴,南西,5,3,逃げ,06,5,5329,金子龍斗,29,33,6.79,5,0.12,2.00.7
尼崎,8,予選,晴,南西,5,3,まくり,01,4,3946,赤岩善生,28,36,6.81,2,0.25,1.49.8
尼崎,8,予選,晴,南西,5,3,まくり,02,3,4219,本岡勝利,54,49,6.85,4,0.18,1.52.2
尼崎,8,予選,晴,南西,5,3,まくり,03,1,4345,西舘健,17,71,6.84,1,0.33,1.53.6
尼崎,8,予選,晴,南西,5,3,まくり,04,5,4085,荻野裕介,35,13,6.83,6,0.21,1.54.3
尼崎,8,予選,晴,南西,5,3,まくり,05,2,4508,野間大樹,10,27,6.79,3,0.25,1.55.3
尼崎,8,予選,晴,南西,5,3,まくり,06,6,4648,木村亮太,14,61,6.82,5,0.17,1.55.5
尼崎,9,予選特賞,晴,西,6,4,恵まれ,01,2,3951,石川吉鎬,63,28,6.85,2,0.05,1.50.4
尼崎,9,予選特賞,晴,西,6,4,恵まれ,02,6,4575,戸塚邦好,56,57,6.80,6,0.09,1.51.3
尼崎,9,予選特賞,晴,西,6,4,恵まれ,03,4,3478,嶋田貴支,12,23,6.84,4,0.14,1.52.4
尼崎,9,予選特賞,晴,西,6,4,恵まれ,04,3,5306,河内悠利杏,25,63,6.73,3,0.04,1.55.5
尼崎,9,予選特賞,晴,西,6,4,恵まれ,05,5,5333,山下智己,19,11,6.74,5,0.14,1.56.3
尼崎,10,予選特賞,晴,北西,8,6,逃げ,01,1,4109,谷津幸宏,45,67,6.84,1,0.25,1.49.5
尼崎,10,予選特賞,晴,北西,8,6,逃げ,02,5,4546,浜田亜理沙,62,45,6.81,5,0.32,1.51.0
尼崎,10,予選特賞,晴,北西,8,6,逃げ,03,2,4611,今井美亜,4,60,6.82,2,0.24,1.52.9
尼崎,10,予選特賞,晴,北西,8,6,逃げ,04,3,4875,大塚康雅,24,55,6.90,3,0.27,1.54.5
尼崎,10,予選特賞,晴,北西,8,6,逃げ,05,4,4750,井上尚悟,16,26,6.88,4,0.27,1.55.0
尼崎,10,予選特賞,晴,北西,8,6,逃げ,06,6,4293,鈴木智啓,52,58,6.96,6,0.34,1.56.4
尼崎,11,予選特選,晴,北西,1,0,逃げ,01,1,3662,大庭元明,30,25,6.92,1,0.13,1.49.3
尼崎,11,予選特選,晴,北西,1,0,逃げ,02,6,4278,藤岡俊介,21,16,6.87,3,0.10,1.50.2
尼崎,11,予選特選,晴,北西,1,0,逃げ,03,5,3024,西島義則,1,34,6.89,2,0.12,1.52.0
尼崎,11,予選特選,晴,北西,1,0,逃げ,04,4,5257,西丸侑太朗,33,18,6.88,6,0.15,1.52.8
尼崎,11,予選特選,晴,北西,1,0,逃げ,05,3,4665,加藤啓太,44,22,6.85,5,0.14,1.54.8
尼崎,11,予選特選,晴,北西,1,0,逃げ,06,2,3620,信濃由行,23,65,7.01,4,0.15,1.57.2
尼崎,12,予選特選,晴,西,3,0,逃げ,01,1,3946,赤岩善生,28,36,6.90,1,0.15,1.48.6
尼崎,12,予選特選,晴,西,3,0,逃げ,02,5,4444,桐生順平,8,54,6.87,5,0.17,1.49.6
尼崎,12,予選特選,晴,西,3,0,逃げ,03,3,4210,松村康太,20,50,6.93,3,0.10,1.51.6
尼崎,12,予選特選,晴,西,3,0,逃げ,04,2,5046,松山裕基,13,51,6.88,2,0.14,1.52.1
尼崎,12,予選特選,晴,西,3,0,逃げ,05,4,4152,深水慎一郎,49,56,6.86,4,0.11,1.54.1
尼崎,12,予選特選,晴,西,3,0,逃げ,06,6,4555,富永大一,18,52,6.83,6,0.26,1.55.9
びわこ,1,予選,曇り,南西,4,3,逃げ,01,1,5229,吉川晴人,16,50,6.77,1,0.20,1.50.7
びわこ,1,予選,曇り,南西,4,3,逃げ,02,2,4407,鹿島敏弘,40,32,6.75,2,0.18,1.52.3
びわこ,1,予選,曇り,南西,4,3,逃げ,03,5,5240,高橋龍治,68,40,6.76,5,0.37,1.53.4
びわこ,1,予選,曇り,南西,4,3,逃げ,04,4,5277,井上未都,28,13,6.71,4,0.24,1.54.6
びわこ,1,予選,曇り,南西,4,3,逃げ,05,6,5321,一色颯輝,26,63,6.69,6,0.24,.  .
びわこ,1,予選,曇り,南西,4,3,逃げ,06,3,3602,奥平拓也,12,41,6.78,3,0.15,.  .
びわこ,2,予選,曇り,南,2,2,逃げ,01,1,5275,松田淳平,47,55,6.75,1,0.04,1.49.2
びわこ,2,予選,曇り,南,2,2,逃げ,02,5,4379,桑島和宏,46,26,6.73,5,0.14,1.50.6
びわこ,2,予選,曇り,南,2,2,逃げ,03,6,4201,佐竹友樹,59,30,6.67,6,0.15,1.52.1
びわこ,2,予選,曇り,南,2,2,逃げ,04,4,4413,水摩敦,69,36,6.67,4,0.22,1.53.7
びわこ,2,予選,曇り,南,2,2,逃げ,05,3,4114,深澤達徳,72,35,6.71,3,0.04,.  .
びわこ,2,予選,曇り,南,2,2,逃げ,06,2,4234,野相弘司,58,29,6.75,2,0.04,.  .
びわこ,3,予選,曇り,南,4,4,まくり差し,01,3,4398,船岡洋一郎,73,44,6.72,4,0.21,1.50.5
びわこ,3,予選,曇り,南,4,4,まくり差し,02,6,4905,土井祥伍,48,68,6.67,6,0.25,1.51.9
びわこ,3,予選,曇り,南,4,4,まくり差し,03,4,4430,永田秀二,18,15,6.76,5,0.23,1.53.1
びわこ,3,予選,曇り,南,4,4,まくり差し,04,5,3362,間嶋仁志,38,46,6.76,2,0.21,1.53.8
びわこ,3,予選,曇り,南,4,4,まくり差し,05,2,4769,馬場剛,52,28,6.72,3,0.13,.  .
びわこ,3,予選,曇り,南,4,4,まくり差し,06,1,5008,羽野諒,71,14,6.72,1,0.22,.  .
びわこ,4,予選,曇り,西,2,2,差し,01,4,4914,吉田裕平,56,31,6.61,4,0.11,1.47.8
びわこ,4,予選,曇り,西,2,2,差し,02,2,3994,小野桜,29,24,6.66,2,0.15,1.49.8
びわこ,4,予選,曇り,西,2,2,差し,03,3,4139,丹下健,66,58,6.62,3,0.14,1.52.4
びわこ,4,予選,曇り,西,2,2,差し,04,6,4788,小池哲也,15,48,6.69,6,0.22,1.53.2
びわこ,4,予選,曇り,西,2,2,差し,05,1,3293,宮内由紀英,30,65,6.68,1,0.15,.  .
びわこ,4,予選,曇り,西,2,2,差し,06,5,4815,伏島祐介,36,17,6.70,5,0.21,.  .
びわこ,5,ゴゴイチびわ,曇り,北西,3,3,逃げ,01,1,4645,上村純一,43,51,6.81,1,0.14,1.50.1
びわこ,5,ゴゴイチびわ,曇り,北西,3,3,逃げ,02,2,3848,川上聡介,37,33,6.80,2,0.20,1.51.2
びわこ,5,ゴゴイチびわ,曇り,北西,3,3,逃げ,03,3,5137,川原涼,70,16,6.82,3,0.13,1.52.6
びわこ,5,ゴゴイチびわ,曇り,北西,3,3,逃げ,04,5,5280,廣瀬凜,61,67,6.78,5,0.29,1.53.7
びわこ,5,ゴゴイチびわ,曇り,北西,3,3,逃げ,05,6,5335,森陽多,54,21,6.82,6,0.34,.  .
びわこ,5,ゴゴイチびわ,曇り,北西,3,3,逃げ,06,4,5321,一色颯輝,26,63,6.79,4,0.25,.  .
びわこ,6,予選,曇り,北西,3,3,まくり差し,01,5,4456,鎌倉涼,67,53,6.67,5,0.17,1.49.2
びわこ,6,予選,曇り,北西,3,3,まくり差し,02,1,4746,大豆生田蒼,33,49,6.69,1,0.10,1.49.9
びわこ,6,予選,曇り,北西,3,3,まくり差し,03,2,5272,松田真実,35,64,6.76,2,0.15,1.52.8
びわこ,6,予選,曇り,北西,3,3,まくり差し,04,4,4689,豊田結,51,27,6.70,4,0.11,1.53.2
びわこ,6,予選,曇り,北西,3,3,まくり差し,05,3,5277,井上未都,28,13,6.82,3,0.16,.  .
びわこ,6,予選,曇り,北西,3,3,まくり差し,06,6,5129,山口真喜子,45,47,6.79,6,0.16,.  .
びわこ,7,予選,曇り,北西,4,3,逃げ,01,1,5242,高山弘斗,62,11,6.80,1,0.07,1.49.3
びわこ,7,予選,曇り,北西,4,3,逃げ,02,2,3548,室田泰史,39,12,6.77,3,0.11,1.51.6
びわこ,7,予選,曇り,北西,4,3,逃げ,03,3,4413,水摩敦,69,36,6.69,4,0.16,1.52.9
びわこ,7,予選,曇り,北西,4,3,逃げ,04,4,4346,前田健太郎,19,43,6.81,5,0.29,1.55.5
びわこ,7,予選,曇り,北西,4,3,逃げ,05,5,4407,鹿島敏弘,40,32,6.77,6,0.36,.  .
びわこ,7,予選,曇り,北西,4,3,逃げ,06,6,3362,間嶋仁志,38,46,6.78,2,0.18,.  .
びわこ,8,予選,晴,北西,4,4,逃げ,01,1,4574,東潤樹,21,18,6.82,1,0.06,1.50.0
びわこ,8,予選,晴,北西,4,4,逃げ,02,2,5229,吉川晴人,16,50,6.78,3,0.13,1.50.3
びわこ,8,予選,晴,北西,4,4,逃げ,03,6,4254,川島圭司,32,61,6.79,6,0.10,1.52.5
びわこ,8,予選,晴,北西,4,4,逃げ,04,3,4197,渥美卓郎,65,37,6.79,2,0.11,1.53.3
びわこ,8,予選,晴,北西,4,4,逃げ,05,4,4379,桑島和宏,46,26,6.77,4,0.12,.  .
びわこ,8,予選,晴,北西,4,4,逃げ,06,5,4528,黒井達矢,41,20,6.84,5,0.11,.  .
びわこ,9,予選特賞,曇り,西,4,3,まくり差し,01,3,4430,永田秀二,18,15,6.85,3,0.17,1.49.4
びわこ,9,予選特賞,曇り,西,4,3,まくり差し,02,1,4818,伏見俊介,64,52,6.84,1,0.06,1.50.0
