レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
若松,5,進入固定戦隊,晴,北,1,1,まくり,03,2,4055,吉田俊彦,34,46,6.88,2,0.19,1.54.7
若松,5,進入固定戦隊,晴,北,1,1,まくり,04,6,5286,坂井滉哉,6,75,6.85,6,0.23,1.56.1
若松,5,進入固定戦隊,晴,北,1,1,まくり,05,3,3964,宮地博士,21,54,6.82,3,0.21,.  .
若松,5,進入固定戦隊,晴,北,1,1,まくり,06,5,4792,杉村賢也,37,28,6.89,5,0.21,.  .
若松,6,一般戦,晴,北,1,1,まくり,01,4,4318,桑原将光,57,37,6.91,2,0.18,1.50.0
若松,6,一般戦,晴,北,1,1,まくり,02,5,4383,竹田吉行,9,43,6.85,4,0.17,1.51.9
若松,6,一般戦,晴,北,1,1,まくり,03,6,4571,菅章哉,1,61,6.69,5,0.21,1.53.4
若松,6,一般戦,晴,北,1,1,まくり,04,3,4011,堀之内紀代子,3,15,6.74,3,0.19,1.53.9
若松,6,一般戦,晴,北,1,1,まくり,05,2,3981,今坂晃広,60,34,6.85,1,0.24,.  .
若松,7,一般戦,晴,北,1,1,逃げ,01,1,4000,松本博昭,39,70,6.86,1,0.15,1.50.6
若松,7,一般戦,晴,北,1,1,逃げ,02,2,4982,中村将隆,32,39,6.83,2,0.15,1.52.1
若松,7,一般戦,晴,北,1,1,逃げ,03,3,4828,松山将吾,43,16,6.87,3,0.12,1.52.8
若松,7,一般戦,晴,北,1,1,逃げ,04,5,4080,山崎哲司,51,27,6.85,4,0.14,1.54.2
若松,7,一般戦,晴,北,1,1,逃げ,05,6,4347,魚谷香織,30,59,6.82,5,0.15,.  .
若松,7,一般戦,晴,北,1,1,逃げ,06,4,4619,伏田裕隆,52,13,6.70,6,0.21,.  .
若松,8,エイトビート,晴,北,1,1,抜き,01,1,4630,岩永雅人,44,32,6.84,1,0.12,1.51.6
若松,8,エイトビート,晴,北,1,1,抜き,02,2,4677,片橋幸貴,13,42,6.86,2,0.09,1.52.0
若松,8,エイトビート,晴,北,1,1,抜き,03,4,4429,豊田泰洋,50,52,6.92,4,0.06,1.54.2
若松,8,エイトビート,晴,北,1,1,抜き,04,3,4213,重富伸也,47,48,6.86,3,0.08,1.55.4
若松,8,エイトビート,晴,北,1,1,抜き,05,6,3458,東健介,42,62,6.90,6,0.21,.  .
若松,8,エイトビート,晴,北,1,1,抜き,06,5,4244,鈴木成美,25,60,6.87,5,0.09,.  .
若松,9,準優勝戦,晴,北,1,1,逃げ,01,1,3876,中辻崇人,48,44,6.87,1,0.15,1.50.7
若松,9,準優勝戦,晴,北,1,1,逃げ,02,4,4055,吉田俊彦,34,46,6.97,4,0.09,1.52.6
若松,9,準優勝戦,晴,北,1,1,逃げ,03,5,5286,坂井滉哉,6,75,6.90,5,0.06,1.53.7
若松,9,準優勝戦,晴,北,1,1,逃げ,04,2,3995,重野哲之,20,31,6.87,2,0.09,1.54.0
若松,9,準優勝戦,晴,北,1,1,逃げ,05,3,4501,樋口由加里,26,63,6.91,3,0.11,.  .
若松,9,準優勝戦,晴,北,1,1,逃げ,06,6,4077,品田直樹,54,74,6.94,6,0.17,.  .
若松,10,準優勝戦,晴,北,1,1,差し,01,2,4118,宇佐見淳,46,25,6.93,2,0.04,1.50.9
若松,10,準優勝戦,晴,北,1,1,差し,02,1,4661,中島昂章,55,45,6.90,1,0.02,1.52.3
若松,10,準優勝戦,晴,北,1,1,差し,03,3,4383,竹田吉行,9,43,6.94,4,0.07,1.54.1
若松,10,準優勝戦,晴,北,1,1,差し,04,4,4948,木場悠介,49,12,6.99,5,0.12,1.54.3
若松,10,準優勝戦,晴,北,1,1,差し,05,6,4463,三苫晃幸,41,29,6.90,3,0.09,.  .
若松,11,準優勝戦,晴,北東,1,1,逃げ,01,1,4571,菅章哉,1,61,6.79,1,0.07,1.51.1
若松,11,準優勝戦,晴,北東,1,1,逃げ,02,4,4482,守屋美穂,29,55,6.90,4,0.11,1.52.6
若松,11,準優勝戦,晴,北東,1,1,逃げ,03,3,4318,桑原将光,57,37,6.92,3,0.07,1.53.9
若松,11,準優勝戦,晴,北東,1,1,逃げ,04,6,3898,平田忠則,17,69,6.83,6,0.04,1.54.2
若松,11,準優勝戦,晴,北東,1,1,逃げ,05,5,4000,松本博昭,39,70,6.90,5,0.09,.  .
若松,11,準優勝戦,晴,北東,1,1,逃げ,06,2,4080,山崎哲司,51,27,6.86,2,0.07,.  .
若松,12,一般戦,晴,北,1,1,まくり差し,01,3,5144,中尾彩香,2,22,6.90,3,0.09,1.50.6
若松,12,一般戦,晴,北,1,1,まくり差し,02,1,4011,堀之内紀代子,3,15,6.83,1,0.16,1.52.0
若松,12,一般戦,晴,北,1,1,まくり差し,03,6,4843,深尾巴恵,35,23,6.90,6,0.16,1.53.7
若松,12,一般戦,晴,北,1,1,まくり差し,04,4,4347,魚谷香織,30,59,6.90,4,0.15,1.54.5
若松,12,一般戦,晴,北,1,1,まくり差し,05,2,4244,鈴木成美,25,60,6.93,2,0.15,.  .
若松,12,一般戦,晴,北,1,1,まくり差し,06,5,5200,筒井美琴,11,19,6.92,5,0.16,.  .
徳山,1,朝トク予選,晴,南,1,1,逃げ,01,1,4475,末永祐輝,53,51,6.92,1,0.21,1.52.8
徳山,1,朝トク予選,晴,南,1,1,逃げ,02,6,4400,加藤奈月,58,67,7.08,6,0.15,1.54.0
徳山,1,朝トク予選,晴,南,1,1,逃げ,03,5,4834,浜本裕己,44,60,7.03,5,0.15,1.55.9
徳山,1,朝トク予選,晴,南,1,1,逃げ,04,2,3461,渡邊哲也,17,14,7.05,2,0.28,1.56.3
徳山,1,朝トク予選,晴,南,1,1,逃げ,05,4,3501,川上昇平,63,68,7.08,4,0.19,.  .
徳山,1,朝トク予選,晴,南,1,1,逃げ,06,3,3869,井芹大志,50,58,7.05,3,0.26,.  .
徳山,2,狙いトク特選,晴,南,1,1,逃げ,01,1,4287,今井貴士,15,53,7.08,1,0.15,1.52.4
徳山,2,狙いトク特選,晴,南,1,1,逃げ,02,4,4959,井上忠政,59,23,7.02,4,0.22,1.53.4
徳山,2,狙いトク特選,晴,南,1,1,逃げ,03,2,4210,松村康太,13,18,6.96,2,0.21,1.55.2
徳山,2,狙いトク特選,晴,南,1,1,逃げ,04,5,5205,刑部亜里紗,61,44,7.01,5,0.19,1.56.8
徳山,2,狙いトク特選,晴,南,1,1,逃げ,05,3,4906,鈴木雅希,70,27,7.06,3,0.19,.  .
徳山,2,狙いトク特選,晴,南,1,1,逃げ,06,6,4637,中田友也,11,43,7.12,6,0.15,.  .
徳山,3,決めトク予選,晴,南,1,1,逃げ,01,1,3746,岡瀬正人,24,72,7.03,1,0.12,1.52.9
徳山,3,決めトク予選,晴,南,1,1,逃げ,02,2,4152,深水慎一郎,57,55,7.01,2,0.17,1.54.4
徳山,3,決めトク予選,晴,南,1,1,逃げ,03,6,4961,西橋奈未,52,52,7.00,6,0.09,1.55.2
徳山,3,決めトク予選,晴,南,1,1,逃げ,04,3,3627,井上恵一,56,49,7.05,3,0.16,1.55.7
徳山,3,決めトク予選,晴,南,1,1,逃げ,05,4,4044,湯川浩司,60,39,7.08,4,0.12,.  .
徳山,3,決めトク予選,晴,南,1,1,逃げ,06,5,3482,金子猛志,12,22,7.04,5,0.11,.  .
徳山,4,ガチトク予選,晴,南西,2,2,逃げ,01,1,4985,井本昌也,42,61,7.05,1,0.13,1.51.7
徳山,4,ガチトク予選,晴,南西,2,2,逃げ,02,3,3948,大町利克,72,50,7.05,3,0.16,1.53.5
徳山,4,ガチトク予選,晴,南西,2,2,逃げ,03,4,3692,竹腰正樹,55,45,7.08,4,0.09,1.56.0
徳山,4,ガチトク予選,晴,南西,2,2,逃げ,04,2,4403,木下大將,65,30,7.02,2,0.15,1.57.2
徳山,4,ガチトク予選,晴,南西,2,2,逃げ,05,6,4380,鈴木峻佑,62,74,7.05,6,0.15,.  .
徳山,4,ガチトク予選,晴,南西,2,2,逃げ,06,5,4304,藤崎小百合,19,62,7.04,5,0.10,.  .
徳山,5,買っトク特賞,晴,南西,2,2,差し,01,3,4748,渡邉雄朗,43,70,7.07,3,0.12,1.53.7
徳山,5,買っトク特賞,晴,南西,2,2,差し,02,1,4402,乙藤智史,68,64,7.03,1,0.15,1.54.3
徳山,5,買っトク特賞,晴,南西,2,2,差し,03,6,4532,秋元哲,48,46,7.17,6,0.12,1.55.6
徳山,5,買っトク特賞,晴,南西,2,2,差し,04,4,4425,大井清貴,64,16,7.12,4,0.15,1.56.5
徳山,5,買っトク特賞,晴,南西,2,2,差し,05,2,5057,上田紗奈,69,69,6.92,2,0.09,.  .
徳山,5,買っトク特賞,晴,南西,2,2,差し,06,5,4813,宮内直哉,51,17,7.00,5,0.12,.  .
徳山,6,予選,晴,南西,2,2,差し,01,2,4401,小林泰,71,63,7.04,2,0.13,1.52.3
徳山,6,予選,晴,南西,2,2,差し,02,1,4047,吉永浩則,54,29,7.03,1,0.12,1.54.5
徳山,6,予選,晴,南西,2,2,差し,03,6,4545,岡村慶太,14,59,7.08,6,0.13,1.55.5
徳山,6,予選,晴,南西,2,2,差し,04,3,3497,後藤浩,21,12,7.04,3,0.14,1.57.2
徳山,6,予選,晴,南西,2,2,差し,05,5,4400,加藤奈月,58,67,7.13,5,0.15,.  .
徳山,6,予選,晴,南西,2,2,差し,06,4,4420,津久井拓也,23,66,7.06,4,0.14,.  .
徳山,7,予選,晴,南西,2,2,逃げ,01,1,4152,深水慎一郎,57,55,7.02,1,0.16,1.53.7
徳山,7,予選,晴,南西,2,2,逃げ,02,3,4259,真庭明志,45,73,7.05,3,0.14,1.54.2
徳山,7,予選,晴,南西,2,2,逃げ,03,6,4959,井上忠政,59,23,7.01,6,0.23,1.55.9
徳山,7,予選,晴,南西,2,2,逃げ,04,4,5187,小坂風太,67,20,7.03,4,0.18,1.57.0
徳山,7,予選,晴,南西,2,2,逃げ,05,2,4984,森下愛梨,20,37,7.05,2,0.20,.  .
徳山,7,予選,晴,南西,2,2,逃げ,06,5,5209,小野京平,46,57,7.06,5,0.18,.  .
徳山,8,予選,晴,南西,2,2,逃げ,01,1,3482,金子猛志,12,22,7.02,1,0.18,1.52.8
徳山,8,予選,晴,南西,2,2,逃げ,02,4,4210,松村康太,13,18,6.99,4,0.23,1.54.3
徳山,8,予選,晴,南西,2,2,逃げ,03,5,4172,森定晃史,16,25,7.06,5,0.22,1.55.1
徳山,8,予選,晴,南西,2,2,逃げ,04,3,4304,藤崎小百合,19,62,7.08,3,0.20,1.56.6
徳山,8,予選,晴,南西,2,2,逃げ,05,2,4977,馬野耀,49,41,7.09,2,0.18,.  .
徳山,8,予選,晴,南西,2,2,逃げ,06,6,5334,樫葉新心,66,36,7.10,6,0.26,.  .
徳山,9,狙いトク特賞,晴,南西,2,2,逃げ,01,1,3692,竹腰正樹,55,45,7.06,1,0.09,1.52.7
徳山,9,狙いトク特賞,晴,南西,2,2,逃げ,02,2,4475,末永祐輝,53,51,6.98,2,0.13,1.53.8
徳山,9,狙いトク特賞,晴,南西,2,2,逃げ,03,4,3746,岡瀬正人,24,72,7.07,4,0.19,1.54.7
徳山,9,狙いトク特賞,晴,南西,2,2,逃げ,04,3,4287,今井貴士,15,53,7.08,3,0.15,1.56.2
徳山,9,狙いトク特賞,晴,南西,2,2,逃げ,05,5,5248,本田愛,22,35,7.08,5,0.16,.  .
徳山,9,狙いトク特賞,晴,南西,2,2,逃げ,06,6,4811,向井田佑紀,47,13,7.05,6,0.21,.  .
徳山,10,予選,晴,南西,2,2,差し,01,2,4961,西橋奈未,52,52,6.99,2,0.14,1.52.3
徳山,10,予選,晴,南西,2,2,差し,02,6,4401,小林泰,71,63,7.04,6,0.21,1.54.1
徳山,10,予選,晴,南西,2,2,差し,03,3,4380,鈴木峻佑,62,74,7.05,3,0.17,1.55.5
徳山,10,予選,晴,南西,2,2,差し,04,1,3501,川上昇平,63,68,7.05,1,0.10,1.56.1
徳山,10,予選,晴,南西,2,2,差し,05,4,4402,乙藤智史,68,64,7.05,4,0.19,.  .
徳山,10,予選,晴,南西,2,2,差し,06,5,4637,中田友也,11,43,7.12,5,0.22,.  .
徳山,11,予選,晴,南西,2,2,逃げ,01,1,3948,大町利克,72,50,7.08,1,0.19,1.53.1
徳山,11,予選,晴,南西,2,2,逃げ,02,3,4532,秋元哲,48,46,7.19,3,0.09,1.54.1
徳山,11,予選,晴,南西,2,2,逃げ,03,6,4906,鈴木雅希,70,27,7.08,6,0.08,1.55.7
徳山,11,予選,晴,南西,2,2,逃げ,04,5,4487,三原司,18,42,7.03,5,0.09,1.56.8
徳山,11,予選,晴,南西,2,2,逃げ,05,4,4984,森下愛梨,20,37,7.05,4,0.09,.  .
徳山,11,予選,晴,南西,2,2,逃げ,06,2,4420,津久井拓也,23,66,7.09,2,0.14,.  .
徳山,12,ドリーム戦,晴,南西,2,2,逃げ,01,1,4044,湯川浩司,60,39,6.98,1,0.07,1.51.8
徳山,12,ドリーム戦,晴,南西,2,2,逃げ,02,2,4172,森定晃史,16,25,7.04,2,0.06,1.52.9
徳山,12,ドリーム戦,晴,南西,2,2,逃げ,03,3,4985,井本昌也,42,61,7.09,3,0.07,1.54.5
徳山,12,ドリーム戦,晴,南西,2,2,逃げ,04,4,4545,岡村慶太,14,59,7.11,4,0.07,1.54.9
徳山,12,ドリーム戦,晴,南西,2,2,逃げ,05,5,4748,渡邉雄朗,43,70,7.04,5,0.07,.  .
徳山,12,ドリーム戦,晴,南西,2,2,逃げ,06,6,4259,真庭明志,45,73,7.02,6,0.12,.  .
宮島,1,ファーストＢ,晴,東,2,2,逃げ,01,1,4598,加藤政彦,67,58,6.76,1,0.15,1.51.6
宮島,1,ファーストＢ,晴,東,2,2,逃げ,02,3,3784,中島友和,57,13,6.84,3,0.11,1.52.9
宮島,1,ファーストＢ,晴,東,2,2,逃げ,03,5,4113,木村浩士,38,59,6.81,5,0.16,1.54.2
宮島,1,ファーストＢ,晴,東,2,2,逃げ,04,4,3757,畑和宏,75,54,6.81,4,0.09,1.56.1
宮島,1,ファーストＢ,晴,東,2,2,逃げ,05,6,4181,花本夏樹,33,30,6.81,6,0.18,1.56.6
宮島,1,ファーストＢ,晴,東,2,2,逃げ,06,2,4708,半田尚也,50,53,6.80,2,0.30,1.58.7
宮島,2,予選,晴,東,1,1,逃げ,01,1,4173,岡谷健吾,65,18,6.76,1,0.04,2.02.6
宮島,2,予選,晴,東,1,1,逃げ,02,4,3224,栗山繁洋,29,20,6.76,4,0.02,2.03.9
宮島,2,予選,晴,東,1,1,逃げ,03,5,3974,深山祐二,68,23,6.76,5,0.03,2.08.1
宮島,3,予選,晴,東,2,2,逃げ,01,1,3277,齋藤勇,35,63,6.73,1,0.18,1.52.7
宮島,3,予選,晴,東,2,2,逃げ,02,3,4509,平見真彦,76,14,6.85,3,0.17,1.53.0
宮島,3,予選,晴,東,2,2,逃げ,03,6,4600,井内将太郎,54,50,6.72,5,0.17,1.54.6
宮島,3,予選,晴,東,2,2,逃げ,04,4,4761,山田晃大,25,24,6.76,4,0.17,1.55.2
宮島,3,予選,晴,東,2,2,逃げ,05,2,4134,杉山貴博,61,17,6.73,2,0.17,1.55.5
宮島,3,予選,晴,東,2,2,逃げ,06,5,5353,草川壮良,24,38,6.75,6,0.13,1.59.2
宮島,4,ランチ特賞,晴,南,3,3,まくり,01,3,5002,上田健太,15,76,6.76,3,0.20,1.51.5
宮島,4,ランチ特賞,晴,南,3,3,まくり,02,4,4485,楠原正剛,31,65,6.72,4,0.22,1.52.7
宮島,4,ランチ特賞,晴,南,3,3,まくり,03,5,4904,松本一毅,13,74,6.69,5,0.24,1.54.4
宮島,4,ランチ特賞,晴,南,3,3,まくり,04,1,4144,石塚久也,21,70,6.66,1,0.39,1.55.8
宮島,4,ランチ特賞,晴,南,3,3,まくり,05,2,4054,福嶋智之,79,68,6.67,2,0.36,1.57.0
宮島,4,ランチ特賞,晴,南,3,3,まくり,06,6,4306,畔柳俊吾,59,60,6.75,6,0.28,1.58.6
宮島,5,予選,晴,南西,4,4,抜き,01,1,4543,重木輝彦,53,56,6.64,1,0.19,1.50.6
宮島,5,予選,晴,南西,4,4,抜き,02,2,4506,稗田聖也,52,16,6.69,4,0.17,1.52.2
宮島,5,予選,晴,南西,4,4,抜き,03,3,4708,半田尚也,50,53,6.69,5,0.22,1.54.0
宮島,5,予選,晴,南西,4,4,抜き,04,5,3297,藤丸光一,16,33,6.66,3,0.20,1.54.0
宮島,5,予選,晴,南西,4,4,抜き,05,4,4181,花本夏樹,33,30,6.70,2,0.21,1.55.8
宮島,5,予選,晴,南西,4,4,抜き,06,6,4903,吉田凌太朗,51,55,6.66,6,0.19,1.56.9
宮島,6,予選,晴,南西,4,4,差し,01,3,5075,中島秀治,34,31,6.69,3,0.10,1.51.8
宮島,6,予選,晴,南西,4,4,差し,02,2,4526,池田雄祐,27,61,6.70,2,0.13,1.52.5
宮島,6,予選,晴,南西,4,4,差し,03,1,3784,中島友和,57,13,6.72,1,0.18,1.54.1
宮島,6,予選,晴,南西,4,4,差し,04,4,3984,坂口周,58,62,6.70,4,0.20,1.55.7
宮島,6,予選,晴,南西,4,4,差し,05,6,4323,山田佑樹,26,67,6.73,6,0.23,1.57.6
宮島,6,予選,晴,南西,4,4,差し,06,5,3224,栗山繁洋,29,20,6.71,5,0.23,1.59.3
宮島,7,予選,晴,南西,3,3,逃げ,01,1,3974,深山祐二,68,23,6.73,1,0.15,1.52.6
宮島,7,予選,晴,南西,3,3,逃げ,02,5,4057,松井賢治,28,32,6.61,5,0.11,1.53.6
宮島,7,予選,晴,南西,3,3,逃げ,03,3,4012,中村有裕,69,57,6.76,3,0.13,1.55.1
宮島,7,予選,晴,南西,3,3,逃げ,04,4,3277,齋藤勇,35,63,6.74,4,0.15,1.56.5
宮島,7,予選,晴,南西,3,3,逃げ,05,2,4113,木村浩士,38,59,6.74,2,0.20,1.56.6
宮島,7,予選,晴,南西,3,3,逃げ,06,6,5348,小林甘寧,78,35,6.71,6,0.30,1.59.2
宮島,8,予選,晴,南西,4,4,抜き,01,1,4485,楠原正剛,31,65,6.74,1,0.04,1.50.8
宮島,8,予選,晴,南西,4,4,抜き,02,2,4600,井内将太郎,54,50,6.72,2,0.06,1.52.0
宮島,8,予選,晴,南西,4,4,抜き,03,3,3576,白水勝也,73,79,6.75,3,0.11,1.53.3
宮島,8,予選,晴,南西,4,4,抜き,04,4,4173,岡谷健吾,65,18,6.78,4,0.20,1.56.2
宮島,8,予選,晴,南西,4,4,抜き,05,5,4054,福嶋智之,79,68,6.72,5,0.21,1.57.4
宮島,8,予選,晴,南西,4,4,抜き,06,6,5190,大月遊雅,39,78,6.76,6,0.34,2.00.7
宮島,9,ティータイム,晴,南西,2,2,まくり,01,4,4506,稗田聖也,52,16,6.81,4,0.11,1.51.2
宮島,9,ティータイム,晴,南西,2,2,まくり,02,5,5002,上田健太,15,76,6.77,5,0.19,1.53.6
宮島,9,ティータイム,晴,南西,2,2,まくり,03,2,3757,畑和宏,75,54,6.78,2,0.21,1.54.2
宮島,9,ティータイム,晴,南西,2,2,まくり,04,1,4561,藤山翔大,80,29,6.67,1,0.22,1.56.2
宮島,9,ティータイム,晴,南西,2,2,まくり,05,3,5154,村松栄太,66,21,6.78,3,0.18,1.56.8
宮島,9,ティータイム,晴,南西,2,2,まくり,06,6,5353,草川壮良,24,38,6.80,6,0.22,1.59.8
宮島,10,特賞,晴,南西,4,4,差し,01,2,3984,坂口周,58,62,6.75,3,0.16,1.51.2
宮島,10,特賞,晴,南西,4,4,差し,02,4,3297,藤丸光一,16,33,6.80,2,0.16,1.52.7
宮島,10,特賞,晴,南西,4,4,差し,03,6,4134,杉山貴博,61,17,6.83,6,0.20,1.54.1
宮島,10,特賞,晴,南西,4,4,差し,04,3,4306,畔柳俊吾,59,60,6.77,4,0.20,1.55.0
宮島,10,特賞,晴,南西,4,4,差し,05,5,4598,加藤政彦,67,58,6.81,5,0.18,1.55.2
宮島,10,特賞,晴,南西,4,4,差し,06,1,4904,松本一毅,13,74,6.78,1,0.20,1.55.3
宮島,11,特選,晴,南西,4,4,まくり,01,2,4903,吉田凌太朗,51,55,6.79,3,0.05,1.50.7
宮島,11,特選,晴,南西,4,4,まくり,02,1,3641,一瀬明,11,11,6.87,1,0.10,1.52.6
宮島,11,特選,晴,南西,4,4,まくり,03,6,4012,中村有裕,69,57,6.81,2,0.09,1.53.6
宮島,11,特選,晴,南西,4,4,まくり,04,5,4526,池田雄祐,27,61,6.80,6,0.11,1.54.2
宮島,11,特選,晴,南西,4,4,まくり,05,4,4144,石塚久也,21,70,6.77,5,0.07,1.54.7
宮島,11,特選,晴,南西,4,4,まくり,06,3,4323,山田佑樹,26,67,6.87,4,0.06,1.57.0
宮島,12,特選,晴,南西,3,3,逃げ,01,1,5075,中島秀治,34,31,6.74,1,0.19,1.51.0
宮島,12,特選,晴,南西,3,3,逃げ,02,5,4543,重木輝彦,53,56,6.72,5,0.23,1.51.7
宮島,12,特選,晴,南西,3,3,逃げ,03,4,3576,白水勝也,73,79,6.77,4,0.22,1.53.8
宮島,12,特選,晴,南西,3,3,逃げ,04,2,4761,山田晃大,25,24,6.73,2,0.24,1.54.8
宮島,12,特選,晴,南西,3,3,逃げ,05,6,4509,平見真彦,76,14,6.83,6,0.21,1.56.6
宮島,12,特選,晴,南西,3,3,逃げ,06,3,4057,松井賢治,28,32,6.70,3,0.20,1.58.7
丸亀,1,予選,晴,北西,2,2,まくり差し,01,6,4053,芦澤望,6,18,6.90,5,0.14,1.51.4
丸亀,1,予選,晴,北西,2,2,まくり差し,02,5,4034,西原明生,1,27,6.75,4,0.13,1.53.0
丸亀,1,予選,晴,北西,2,2,まくり差し,03,1,5298,水谷理人,43,34,6.83,1,0.23,1.54.2
丸亀,1,予選,晴,北西,2,2,まくり差し,04,2,5152,丸山祐也,21,52,6.79,2,0.19,1.56.5
丸亀,1,予選,晴,北西,2,2,まくり差し,05,3,5124,上瀧絢也,48,4,6.89,3,0.18,1.58.1
丸亀,1,予選,晴,北西,2,2,まくり差し,06,4,5237,永松良教,14,8,6.87,6,0.15,1.58.9
丸亀,2,予選,晴,北西,2,2,逃げ,01,1,4176,樋口喜彦,3,30,6.83,1,0.13,1.52.0
丸亀,2,予選,晴,北西,2,2,逃げ,02,2,3731,高濱芳久,26,37,6.82,2,0.16,1.53.2
丸亀,2,予選,晴,北西,2,2,逃げ,03,3,4303,牧原崇,41,13,6.85,3,0.14,1.54.4
丸亀,2,予選,晴,北西,2,2,逃げ,04,5,4431,石塚裕介,55,22,6.83,5,0.19,1.55.4
丸亀,2,予選,晴,北西,2,2,逃げ,05,4,3809,吉田光,63,63,6.90,4,0.19,1.56.8
丸亀,2,予選,晴,北西,2,2,逃げ,06,6,5352,西岡蒼志,34,14,6.94,6,0.14,1.57.3
丸亀,3,予選,晴,北西,2,2,逃げ,01,1,4301,関裕也,29,61,6.79,1,0.12,1.54.8
丸亀,3,予選,晴,北西,2,2,逃げ,02,2,5043,中村日向,66,43,6.80,2,0.14,1.55.7
丸亀,3,予選,晴,北西,2,2,逃げ,03,3,4681,太田潮,15,53,6.80,3,0.16,1.58.1
丸亀,3,予選,晴,北西,2,2,逃げ,04,5,3896,上田洋平,20,56,6.81,5,0.18,2.00.4
丸亀,3,予選,晴,北西,2,2,逃げ,05,6,3951,石川吉鎬,58,24,6.77,6,0.19,2.08.3
丸亀,4,予選,晴,北西,2,2,逃げ,01,1,4343,村岡賢,11,40,6.81,1,0.15,1.51.0
丸亀,4,予選,晴,北西,2,2,逃げ,02,4,4931,木谷賢太,7,28,6.79,4,0.16,1.52.2
丸亀,4,予選,晴,北西,2,2,逃げ,03,6,4786,佐藤博亮,51,54,6.85,6,0.15,1.53.1
丸亀,4,予選,晴,北西,2,2,逃げ,04,2,4140,梶野学志,18,19,6.82,2,0.14,1.54.1
丸亀,4,予選,晴,北西,2,2,逃げ,05,3,3787,天野誠,37,31,6.79,3,0.18,1.55.0
丸亀,4,予選,晴,北西,2,2,逃げ,06,5,3882,新田智彰,23,48,6.79,5,0.12,1.56.3
丸亀,5,予選,晴,西,2,2,逃げ,01,1,4156,浜野孝志,38,25,6.83,1,0.09,1.51.0
丸亀,5,予選,晴,西,2,2,逃げ,02,5,4375,照屋厚仁,56,33,6.83,5,0.13,1.51.8
丸亀,5,予選,晴,西,2,2,逃げ,03,4,4669,井上茂,31,10,6.83,4,0.14,1.53.0
丸亀,5,予選,晴,西,2,2,逃げ,04,6,4539,金子賢志,62,36,6.88,6,0.12,1.54.4
丸亀,5,予選,晴,西,2,2,逃げ,05,3,4376,藤田靖弘,45,32,6.77,3,0.18,1.54.4
丸亀,5,予選,晴,西,2,2,逃げ,06,2,4675,井手良太,4,47,6.77,2,0.11,2.00.3
丸亀,6,カチ勝ち６,晴,西,2,2,まくり,01,3,4207,松下一也,54,49,6.72,3,0.09,1.50.7
丸亀,6,カチ勝ち６,晴,西,2,2,まくり,02,4,5136,濱野斗馬,47,45,6.79,4,0.11,1.52.5
丸亀,6,カチ勝ち６,晴,西,2,2,まくり,03,5,5124,上瀧絢也,48,4,6.89,5,0.14,1.53.6
丸亀,6,カチ勝ち６,晴,西,2,2,まくり,04,2,4521,小池公生,53,62,6.76,2,0.24,1.54.5
丸亀,6,カチ勝ち６,晴,西,2,2,まくり,05,1,3619,長谷川充,60,11,6.78,1,0.18,1.54.5
丸亀,6,カチ勝ち６,晴,西,2,2,まくり,06,6,4046,谷村啓司,33,6,6.83,6,0.22,1.56.4
丸亀,7,穴ガチ７,晴,南西,2,2,逃げ,01,1,4303,牧原崇,41,13,6.91,1,0.02,1.51.1
丸亀,7,穴ガチ７,晴,南西,2,2,逃げ,02,2,4788,小池哲也,28,50,6.82,2,0.01,1.52.1
丸亀,7,穴ガチ７,晴,南西,2,2,逃げ,03,3,4594,谷川祐一,9,12,6.81,3,0.06,1.53.0
丸亀,7,穴ガチ７,晴,南西,2,2,逃げ,04,4,5135,仲航太,27,21,6.81,4,0.16,1.55.0
丸亀,7,穴ガチ７,晴,南西,2,2,逃げ,05,5,5298,水谷理人,43,34,6.90,5,0.14,1.55.0
丸亀,7,穴ガチ７,晴,南西,2,2,逃げ,06,6,4277,金田大輔,44,57,6.87,6,0.12,1.59.4
丸亀,8,ガチ勝゛ち８,晴,西,2,2,逃げ,01,1,4278,藤岡俊介,49,59,6.85,1,0.12,1.50.6
丸亀,8,ガチ勝゛ち８,晴,西,2,2,逃げ,02,4,4140,梶野学志,18,19,6.92,4,0.18,1.51.9
丸亀,8,ガチ勝゛ち８,晴,西,2,2,逃げ,03,5,4422,永井亮次,61,17,6.91,5,0.21,1.54.6
丸亀,8,ガチ勝゛ち８,晴,西,2,2,逃げ,04,3,4665,加藤啓太,12,46,6.85,3,0.22,1.55.9
丸亀,8,ガチ勝゛ち８,晴,西,2,2,逃げ,05,6,4034,西原明生,1,27,6.89,6,0.24,1.57.1
丸亀,8,ガチ勝゛ち８,晴,西,2,2,逃げ,06,2,4431,石塚裕介,55,22,6.84,2,0.17,1.59.1
丸亀,9,ウチまる特賞,晴,北西,1,1,抜き,01,1,3896,上田洋平,20,56,6.81,1,0.16,1.51.0
丸亀,9,ウチまる特賞,晴,北西,1,1,抜き,02,3,5152,丸山祐也,21,52,6.85,3,0.16,1.52.9
丸亀,9,ウチまる特賞,晴,北西,1,1,抜き,03,2,4376,藤田靖弘,45,32,6.75,2,0.17,1.53.4
丸亀,9,ウチまる特賞,晴,北西,1,1,抜き,04,6,3855,大熊辰弥,24,29,6.84,6,0.15,1.54.6
