レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
丸亀,5,一般,曇り,東,3,3,逃げ,01,1,5009,大賀龍之介,30,19,6.87,1,0.10,1.49.8
丸亀,5,一般,曇り,東,3,3,逃げ,02,2,4366,前沢丈史,25,44,6.88,2,0.12,1.50.6
丸亀,5,一般,曇り,東,3,3,逃げ,03,3,5145,島川海輝,24,6,6.75,3,0.11,1.52.8
丸亀,5,一般,曇り,東,3,3,逃げ,04,4,4892,柴田直哉,64,38,6.82,4,0.20,1.53.3
丸亀,5,一般,曇り,東,3,3,逃げ,05,6,4985,井本昌也,55,34,6.90,6,0.21,1.53.4
丸亀,5,一般,曇り,東,3,3,逃げ,06,5,4025,山本隆幸,50,36,6.79,5,0.19,1.55.2
丸亀,6,カチ勝ち６,曇り,東,2,2,逃げ,01,1,4042,丸岡正典,49,2,6.83,1,0.09,1.48.6
丸亀,6,カチ勝ち６,曇り,東,2,2,逃げ,02,3,4977,馬野耀,61,43,6.78,3,0.13,1.50.0
丸亀,6,カチ勝ち６,曇り,東,2,2,逃げ,03,2,4558,宮野仁,54,10,6.89,2,0.16,1.51.6
丸亀,6,カチ勝ち６,曇り,東,2,2,逃げ,04,4,3613,角谷健吾,52,4,6.80,4,0.21,1.52.9
丸亀,6,カチ勝ち６,曇り,東,2,2,逃げ,05,6,3656,伯母芳恒,62,30,6.84,6,0.25,1.54.0
丸亀,6,カチ勝ち６,曇り,東,2,2,逃げ,06,5,4457,神田達也,60,65,6.87,5,0.18,1.55.7
丸亀,7,穴ガチ７,曇り,東,2,2,差し,01,2,4560,庄司樹良々,14,5,6.85,2,0.07,1.48.4
丸亀,7,穴ガチ７,曇り,東,2,2,差し,02,3,4607,鶴田勇雄,1,64,6.83,3,0.12,1.51.4
丸亀,7,穴ガチ７,曇り,東,2,2,差し,03,1,3623,深川真二,32,46,6.89,1,0.09,1.51.5
丸亀,7,穴ガチ７,曇り,東,2,2,差し,04,6,5026,安河内健,57,25,6.82,6,0.11,1.52.3
丸亀,7,穴ガチ７,曇り,東,2,2,差し,05,5,3930,岸本隆,28,60,6.99,5,0.09,1.54.5
丸亀,7,穴ガチ７,曇り,東,2,2,差し,06,4,4139,丹下健,29,11,6.92,4,0.11,1.56.0
丸亀,8,ガチ勝゛ち８,曇り,南東,2,2,逃げ,01,1,3940,飯山泰,18,58,6.72,1,0.09,1.49.3
丸亀,8,ガチ勝゛ち８,曇り,南東,2,2,逃げ,02,3,4272,大場広孝,59,49,6.84,3,0.06,1.50.5
丸亀,8,ガチ勝゛ち８,曇り,南東,2,2,逃げ,03,2,3161,古場輝義,51,52,6.83,2,0.11,1.51.6
丸亀,8,ガチ勝゛ち８,曇り,南東,2,2,逃げ,04,5,3075,中村裕将,66,29,6.97,5,0.07,1.53.2
丸亀,8,ガチ勝゛ち８,曇り,南東,2,2,逃げ,05,4,3837,秋山広一,19,41,6.93,4,0.05,1.54.1
丸亀,8,ガチ勝゛ち８,曇り,南東,2,2,逃げ,06,6,4666,日笠勝弘,63,66,6.84,6,0.13,1.56.4
丸亀,9,一般,曇り,南東,2,2,差し,01,3,4985,井本昌也,55,34,6.92,3,0.13,1.50.0
丸亀,9,一般,曇り,南東,2,2,差し,02,4,4652,酒見峻介,16,33,6.90,4,0.16,1.50.7
丸亀,9,一般,曇り,南東,2,2,差し,03,5,5224,西岡顕心,17,15,6.83,5,0.17,1.52.1
丸亀,9,一般,曇り,南東,2,2,差し,04,2,3736,岡本猛,53,39,6.91,2,0.14,1.54.0
丸亀,9,一般,曇り,南東,2,2,差し,05,6,5145,島川海輝,24,6,6.86,6,0.19,1.55.5
丸亀,9,一般,曇り,南東,2,2,差し,06,1,4452,松尾祭,23,32,6.94,1,0.20,1.56.8
丸亀,10,特別選抜戦,曇り,南東,3,3,差し,01,4,3623,深川真二,32,46,6.85,2,0.31,1.49.1
丸亀,10,特別選抜戦,曇り,南東,3,3,差し,02,1,4331,三好勇人,45,22,6.84,1,0.25,1.50.4
丸亀,10,特別選抜戦,曇り,南東,3,3,差し,03,6,4709,岡村将也,46,31,6.95,6,0.29,1.52.2
丸亀,10,特別選抜戦,曇り,南東,3,3,差し,04,2,4025,山本隆幸,50,36,6.81,3,0.23,1.52.4
丸亀,10,特別選抜戦,曇り,南東,3,3,差し,05,3,3613,角谷健吾,52,4,6.92,4,0.26,1.54.6
丸亀,10,特別選抜戦,曇り,南東,3,3,差し,06,5,4950,高岡竜也,27,53,6.86,5,0.29,1.57.4
丸亀,11,特別選抜戦,曇り,東,1,1,まくり差し,01,3,4042,丸岡正典,49,2,6.83,3,0.16,1.48.8
丸亀,11,特別選抜戦,曇り,東,1,1,まくり差し,02,1,5026,安河内健,57,25,6.72,1,0.15,1.49.4
丸亀,11,特別選抜戦,曇り,東,1,1,まくり差し,03,2,4977,馬野耀,61,43,6.78,2,0.18,1.51.7
丸亀,11,特別選抜戦,曇り,東,1,1,まくり差し,04,5,4366,前沢丈史,25,44,6.91,5,0.14,1.53.5
丸亀,11,特別選抜戦,曇り,東,1,1,まくり差し,05,6,4293,鈴木智啓,22,56,6.92,6,0.15,1.54.6
丸亀,11,特別選抜戦,曇り,東,1,1,まくり差し,06,4,3940,飯山泰,18,58,6.82,4,0.17,1.55.0
丸亀,12,優勝戦,曇り,北東,1,1,まくり,01,2,3541,三嶌誠司,26,37,6.80,2,0.14,1.49.6
丸亀,12,優勝戦,曇り,北東,1,1,まくり,02,5,4553,坪口竜也,21,55,6.89,5,0.16,1.50.5
丸亀,12,優勝戦,曇り,北東,1,1,まくり,03,4,4798,浜先真範,31,54,6.77,4,0.21,1.52.1
丸亀,12,優勝戦,曇り,北東,1,1,まくり,04,3,4914,吉田裕平,13,20,6.89,3,0.06,1.52.9
丸亀,12,優勝戦,曇り,北東,1,1,まくり,05,6,4538,笠置博之,65,12,6.83,6,0.19,1.52.9
丸亀,12,優勝戦,曇り,北東,1,1,まくり,06,1,4908,上田龍星,47,16,6.71,1,0.14,1.55.0
鳴門,1,とるならなる,晴,無風,0,1,逃げ,01,1,5075,中島秀治,59,20,6.85,1,0.15,1.48.6
鳴門,1,とるならなる,晴,無風,0,1,逃げ,02,2,5032,谷口知優,53,28,6.88,2,0.07,1.49.6
鳴門,1,とるならなる,晴,無風,0,1,逃げ,03,4,5143,常盤海心,21,72,6.87,4,0.07,1.51.4
鳴門,1,とるならなる,晴,無風,0,1,逃げ,04,5,5046,松山裕基,66,30,6.96,5,0.02,1.53.0
鳴門,1,とるならなる,晴,無風,0,1,逃げ,05,6,5266,石田勇斗,72,32,6.98,6,0.04,.  .
鳴門,1,とるならなる,晴,無風,0,1,逃げ,06,3,5067,山田真聖,78,73,7.02,3,0.11,.  .
鳴門,2,どーなるなる,晴,北西,2,2,逃げ,01,1,5276,大島隆乃介,28,70,6.91,1,0.10,1.48.9
鳴門,2,どーなるなる,晴,北西,2,2,逃げ,02,4,5199,垂水悠,20,27,6.88,4,0.12,1.49.3
鳴門,2,どーなるなる,晴,北西,2,2,逃げ,03,3,5074,大澤誠也,34,24,6.89,3,0.17,1.51.8
鳴門,2,どーなるなる,晴,北西,2,2,逃げ,04,6,5191,飛田江己,29,76,6.89,6,0.18,1.52.8
鳴門,2,どーなるなる,晴,北西,2,2,逃げ,05,5,5301,岩下巧斗,52,56,6.94,5,0.15,.  .
鳴門,2,どーなるなる,晴,北西,2,2,逃げ,06,2,5161,登玉隼百,10,54,6.87,2,0.14,.  .
鳴門,3,どきどきなる,晴,北,1,1,抜き,01,5,5126,山下大輝,51,52,6.92,5,0.13,1.48.9
鳴門,3,どきどきなる,晴,北,1,1,抜き,02,1,5125,高井雄基,77,78,6.94,1,0.22,1.50.3
鳴門,3,どきどきなる,晴,北,1,1,抜き,03,3,5212,西川拓利,19,17,6.97,3,0.14,1.51.6
鳴門,3,どきどきなる,晴,北,1,1,抜き,04,6,5047,國分将太郎,67,36,6.97,6,0.21,1.52.4
鳴門,3,どきどきなる,晴,北,1,1,抜き,05,4,5229,吉川晴人,54,57,6.84,4,0.11,.  .
鳴門,3,どきどきなる,晴,北,1,1,抜き,06,2,5238,笹木香吾,13,34,6.93,2,0.14,.  .
鳴門,4,とにかくなる,晴,無風,0,1,まくり差し,01,4,5111,三村岳人,24,58,6.88,5,0.02,1.49.5
鳴門,4,とにかくなる,晴,無風,0,1,まくり差し,02,1,5068,前田滉,37,67,6.83,1,0.17,1.51.0
鳴門,4,とにかくなる,晴,無風,0,1,まくり差し,03,6,5039,倉田茂将,36,63,6.99,2,0.13,1.52.9
鳴門,4,とにかくなる,晴,無風,0,1,まくり差し,04,2,5103,芝田京介,14,53,6.92,3,0.21,1.53.7
鳴門,4,とにかくなる,晴,無風,0,1,まくり差し,05,5,5268,山本幸也,81,81,6.90,6,0.13,.  .
鳴門,4,とにかくなる,晴,無風,0,1,まくり差し,06,3,5292,佐藤右京,56,38,6.92,4,0.05,.  .
鳴門,5,予選,晴,無風,0,1,抜き,01,5,5289,佃來紀,33,74,6.88,5,0.08,1.48.1
鳴門,5,予選,晴,無風,0,1,抜き,02,4,5023,久永祥平,57,33,6.87,4,0.11,1.49.8
鳴門,5,予選,晴,無風,0,1,抜き,03,3,5206,梅原祥平,80,26,6.86,3,0.10,1.50.8
鳴門,5,予選,晴,無風,0,1,抜き,04,2,5196,鰐部太空海,26,64,6.87,2,0.20,1.52.2
鳴門,5,予選,晴,無風,0,1,抜き,05,1,5065,伊久間陽優,16,69,6.85,1,0.14,.  .
鳴門,5,予選,晴,無風,0,1,抜き,06,6,5330,安河内鈴之介,25,59,6.88,6,0.15,.  .
鳴門,6,予選,晴,北西,2,2,差し,01,2,5197,中野仁照,69,12,6.83,2,0.14,1.48.6
鳴門,6,予選,晴,北西,2,2,差し,02,1,5027,重冨勇哉,82,75,6.94,1,0.19,1.50.3
鳴門,6,予選,晴,北西,2,2,差し,03,4,5032,谷口知優,53,28,6.90,4,0.16,1.52.3
鳴門,6,予選,晴,北西,2,2,差し,04,5,5092,篠原晟弥,17,15,7.00,5,0.18,1.53.2
鳴門,6,予選,晴,北西,2,2,差し,05,6,5228,若林樹蘭,73,10,6.93,6,0.19,.  .
鳴門,6,予選,晴,北西,2,2,差し,06,3,5054,佐々木大河,55,71,6.94,3,0.15,.  .
鳴門,7,予選,晴,北西,2,2,逃げ,01,1,5172,田村慶,62,23,6.86,1,0.15,1.48.9
鳴門,7,予選,晴,北西,2,2,逃げ,02,5,5276,大島隆乃介,28,70,6.90,5,0.09,1.50.6
鳴門,7,予選,晴,北西,2,2,逃げ,03,2,5083,柳瀬幹太,65,61,6.89,2,0.23,1.52.5
鳴門,7,予選,晴,北西,2,2,逃げ,04,6,5280,廣瀬凜,70,14,6.90,6,0.30,1.53.3
鳴門,7,予選,晴,北西,2,2,逃げ,05,4,5125,高井雄基,77,78,6.89,4,0.18,.  .
鳴門,7,予選,晴,北西,2,2,逃げ,06,3,5136,濱野斗馬,27,77,6.80,3,0.16,.  .
鳴門,8,予選,晴,北西,2,2,差し,01,3,5191,飛田江己,29,76,6.88,3,0.14,1.49.5
鳴門,8,予選,晴,北西,2,2,差し,02,4,5120,山本稔太朗,50,82,6.94,4,0.18,1.50.6
鳴門,8,予選,晴,北西,2,2,差し,03,2,5126,山下大輝,51,52,6.92,2,0.15,1.51.8
鳴門,8,予選,晴,北西,2,2,差し,04,5,5049,松井友汰,71,16,6.87,5,0.18,1.52.1
鳴門,8,予選,晴,北西,2,2,差し,05,6,5268,山本幸也,81,81,6.97,6,0.19,.  .
鳴門,8,予選,晴,北西,2,2,差し,06,1,5067,山田真聖,78,73,6.97,1,0.24,.  .
鳴門,9,特賞,晴,無風,0,1,まくり差し,01,5,5103,芝田京介,14,53,6.89,5,0.03,1.50.0
鳴門,9,特賞,晴,無風,0,1,まくり差し,02,4,5238,笹木香吾,13,34,6.93,4,0.12,1.52.0
鳴門,9,特賞,晴,無風,0,1,まくり差し,03,3,5058,前原大道,31,50,6.92,3,0.29,1.52.5
鳴門,9,特賞,晴,無風,0,1,まくり差し,04,1,5143,常盤海心,21,72,6.82,1,0.19,1.53.7
鳴門,9,特賞,晴,無風,0,1,まくり差し,05,6,5074,大澤誠也,34,24,6.85,6,0.09,.  .
鳴門,9,特賞,晴,無風,0,1,まくり差し,06,2,5223,森清友翔,64,21,6.95,2,0.26,.  .
鳴門,10,特賞,晴,北西,3,3,抜き,01,3,5046,松山裕基,66,30,6.91,3,0.17,1.48.9
鳴門,10,特賞,晴,北西,3,3,抜き,02,1,5186,遠藤圭吾,58,80,6.92,1,0.12,1.50.6
鳴門,10,特賞,晴,北西,3,3,抜き,03,5,5197,中野仁照,69,12,6.95,5,0.15,1.52.6
鳴門,10,特賞,晴,北西,3,3,抜き,04,6,5229,吉川晴人,54,57,6.88,6,0.14,1.54.0
鳴門,10,特賞,晴,北西,3,3,抜き,05,2,5106,山崎祥,22,18,6.87,2,0.17,.  .
鳴門,10,特賞,晴,北西,3,3,抜き,06,4,5065,伊久間陽優,16,69,6.86,4,0.17,.  .
鳴門,11,特選,曇り,北西,2,2,差し,01,3,5075,中島秀治,59,20,6.94,3,0.05,1.48.3
鳴門,11,特選,曇り,北西,2,2,差し,02,1,5023,久永祥平,57,33,6.80,1,0.15,1.50.0
鳴門,11,特選,曇り,北西,2,2,差し,03,2,5092,篠原晟弥,17,15,6.95,2,0.09,1.51.1
鳴門,11,特選,曇り,北西,2,2,差し,04,5,5083,柳瀬幹太,65,61,6.89,5,0.09,1.52.7
鳴門,11,特選,曇り,北西,2,2,差し,05,4,5039,倉田茂将,36,63,6.98,4,0.08,.  .
鳴門,11,特選,曇り,北西,2,2,差し,06,6,5199,垂水悠,20,27,6.77,6,0.23,.  .
鳴門,12,ドリーム戦,曇り,北西,2,2,逃げ,01,1,5136,濱野斗馬,27,77,6.91,1,0.08,1.48.9
鳴門,12,ドリーム戦,曇り,北西,2,2,逃げ,02,2,5049,松井友汰,71,16,6.98,2,0.16,1.49.5
鳴門,12,ドリーム戦,曇り,北西,2,2,逃げ,03,4,5068,前田滉,37,67,6.99,4,0.12,1.50.8
鳴門,12,ドリーム戦,曇り,北西,2,2,逃げ,04,3,5228,若林樹蘭,73,10,7.02,3,0.16,1.52.7
鳴門,12,ドリーム戦,曇り,北西,2,2,逃げ,05,5,5161,登玉隼百,10,54,7.00,5,0.08,.  .
鳴門,12,ドリーム戦,曇り,北西,2,2,逃げ,06,6,5196,鰐部太空海,26,64,6.96,6,0.08,.  .
びわこ,1,予選,晴,無風,0,1,差し,01,3,4019,笠原亮,48,20,6.74,3,0.15,1.48.3
びわこ,1,予選,晴,無風,0,1,差し,02,2,4446,和田兼輔,24,58,6.71,2,0.13,1.50.0
びわこ,1,予選,晴,無風,0,1,差し,03,1,5017,澤田尚也,41,27,6.67,1,0.16,1.51.0
びわこ,1,予選,晴,無風,0,1,差し,04,4,3961,谷村一哉,20,16,6.74,4,0.20,1.52.6
びわこ,1,予選,晴,無風,0,1,差し,05,5,4190,長嶋万記,11,72,6.65,5,0.19,.  .
びわこ,1,予選,晴,無風,0,1,差し,06,6,4254,川島圭司,62,41,6.73,6,0.13,.  .
びわこ,2,予選,晴,無風,0,1,逃げ,01,1,4963,實森美祐,16,73,6.64,1,0.05,1.48.4
びわこ,2,予選,晴,無風,0,1,逃げ,02,5,3918,深井利寿,40,57,6.83,5,0.04,1.50.2
びわこ,2,予選,晴,無風,0,1,逃げ,03,6,4166,吉田拡郎,57,65,6.72,6,0.08,1.51.7
びわこ,2,予選,晴,無風,0,1,逃げ,04,4,3996,秋山直之,61,31,6.75,4,0.05,1.52.5
びわこ,2,予選,晴,無風,0,1,逃げ,05,3,4547,中田竜太,66,51,6.69,3,0.02,.  .
びわこ,2,予選,晴,無風,0,1,逃げ,06,2,5043,中村日向,35,17,6.71,2,0.13,.  .
びわこ,3,予選,晴,無風,0,1,逃げ,01,1,3711,江本真治,22,46,6.68,1,0.11,1.49.4
びわこ,3,予選,晴,無風,0,1,逃げ,02,2,4682,大上卓人,26,33,6.76,2,0.13,1.49.8
びわこ,3,予選,晴,無風,0,1,逃げ,03,3,4266,長田頼宗,44,60,6.74,3,0.10,1.51.5
びわこ,3,予選,晴,無風,0,1,逃げ,04,6,3388,今垣光太郎,15,29,6.79,4,0.21,1.53.2
びわこ,3,予選,晴,無風,0,1,逃げ,05,5,5267,石本裕武,45,56,6.77,6,0.09,.  .
びわこ,3,予選,晴,無風,0,1,逃げ,06,4,4049,荒川健太,46,26,6.80,5,0.13,.  .
びわこ,4,予選,晴,無風,0,1,逃げ,01,1,4199,北川潤二,69,39,6.72,1,0.13,1.49.1
びわこ,4,予選,晴,無風,0,1,逃げ,02,5,4734,安河内将,64,34,6.65,5,0.16,1.50.1
びわこ,4,予選,晴,無風,0,1,逃げ,03,3,3888,山本英志,54,36,6.71,3,0.12,1.51.4
びわこ,4,予選,晴,無風,0,1,逃げ,04,2,4459,片岡雅裕,12,28,6.74,2,0.08,1.51.5
びわこ,4,予選,晴,無風,0,1,逃げ,05,4,4502,遠藤エミ,29,44,6.80,4,0.17,.  .
びわこ,4,予選,晴,無風,0,1,逃げ,06,6,4983,前田篤哉,43,59,6.72,6,0.26,.  .
びわこ,5,予選,晴,無風,0,1,まくり差し,01,3,4024,井口佳典,17,66,6.68,3,0.21,1.49.4
びわこ,5,予選,晴,無風,0,1,まくり差し,02,1,4012,中村有裕,52,15,6.77,1,0.19,1.50.3
びわこ,5,予選,晴,無風,0,1,まくり差し,03,5,4013,中島孝平,33,48,6.78,5,0.22,1.51.9
びわこ,5,予選,晴,無風,0,1,まくり差し,04,6,4524,深谷知博,27,49,6.68,6,0.20,1.52.5
びわこ,5,予選,晴,無風,0,1,まくり差し,05,4,4515,藤田浩人,72,38,6.79,4,0.20,.  .
びわこ,5,予選,晴,無風,0,1,まくり差し,06,2,3915,繁野谷圭介,50,71,6.66,2,0.25,.  .
びわこ,6,予選,晴,北東,1,1,逃げ,01,1,4700,金子和之,28,30,6.70,1,0.05,1.48.4
びわこ,6,予選,晴,北東,1,1,逃げ,02,3,4262,馬場貴也,32,69,6.65,3,0.06,1.50.1
びわこ,6,予選,晴,北東,1,1,逃げ,03,4,4732,堀本和也,18,50,6.68,4,0.11,1.51.2
びわこ,6,予選,晴,北東,1,1,逃げ,04,5,4044,湯川浩司,34,63,6.60,5,0.12,1.51.4
びわこ,6,予選,晴,北東,1,1,逃げ,05,2,4494,河合佑樹,14,47,6.76,2,0.05,.  .
びわこ,6,予選,晴,北東,1,1,逃げ,06,6,3961,谷村一哉,20,16,6.77,6,0.12,.  .
びわこ,7,予選,晴,北東,3,2,差し,01,2,3717,立間充宏,71,67,6.74,2,0.09,1.50.0
びわこ,7,予選,晴,北東,3,2,差し,02,1,4190,長嶋万記,11,72,6.78,1,0.09,1.50.9
びわこ,7,予選,晴,北東,3,2,差し,03,3,3918,深井利寿,40,57,6.85,3,0.12,1.51.8
びわこ,7,予選,晴,北東,3,2,差し,04,4,4028,田村隆信,37,53,6.74,4,0.15,1.53.5
びわこ,7,予選,晴,北東,3,2,差し,05,6,3300,川崎智幸,73,52,6.83,6,0.15,.  .
びわこ,7,予選,晴,北東,3,2,差し,06,5,4049,荒川健太,46,26,6.74,5,0.29,.  .
びわこ,8,予選,晴,北東,2,2,逃げ,01,1,4278,藤岡俊介,51,70,6.78,1,0.07,1.48.7
びわこ,8,予選,晴,北東,2,2,逃げ,02,5,5017,澤田尚也,41,27,6.76,5,0.13,1.50.4
びわこ,8,予選,晴,北東,2,2,逃げ,03,4,4166,吉田拡郎,57,65,6.73,4,0.18,1.52.1
びわこ,8,予選,晴,北東,2,2,逃げ,04,2,4551,三川昂暁,25,37,6.83,2,0.12,1.53.5
びわこ,8,予選,晴,北東,2,2,逃げ,05,3,4459,片岡雅裕,12,28,6.76,3,0.21,.  .
びわこ,8,予選,晴,北東,2,2,逃げ,06,6,3554,仲口博崇,63,68,6.78,6,0.19,.  .
びわこ,9,予選,晴,北東,2,2,差し,01,2,4734,安河内将,64,34,6.65,2,0.14,1.49.5
びわこ,9,予選,晴,北東,2,2,差し,02,1,3966,作間章,47,61,6.81,1,0.11,1.50.9
びわこ,9,予選,晴,北東,2,2,差し,03,3,5043,中村日向,35,17,6.73,3,0.15,1.51.9
びわこ,9,予選,晴,北東,2,2,差し,04,5,4266,長田頼宗,44,60,6.75,5,0.12,1.52.5
びわこ,9,予選,晴,北東,2,2,差し,05,6,4019,笠原亮,48,20,6.80,6,0.17,.  .
びわこ,9,予選,晴,北東,2,2,差し,06,4,4524,深谷知博,27,49,6.75,4,0.26,.  .
びわこ,10,予選,晴,北東,2,2,逃げ,01,1,4044,湯川浩司,34,63,6.64,1,0.13,1.49.9
びわこ,10,予選,晴,北東,2,2,逃げ,02,4,4547,中田竜太,66,51,6.85,4,0.15,1.50.4
びわこ,10,予選,晴,北東,2,2,逃げ,03,3,4013,中島孝平,33,48,6.78,3,0.12,1.51.5
びわこ,10,予選,晴,北東,2,2,逃げ,04,6,4682,大上卓人,26,33,6.71,6,0.31,1.52.5
びわこ,10,予選,晴,北東,2,2,逃げ,05,5,4852,川原祐明,30,62,6.80,5,0.25,.  .
びわこ,10,予選,晴,北東,2,2,逃げ,06,2,4424,松尾昂明,49,21,6.73,2,0.15,.  .
びわこ,11,予選,晴,北東,3,2,まくり,01,4,3388,今垣光太郎,15,29,6.84,4,0.12,1.49.7
びわこ,11,予選,晴,北東,3,2,まくり,02,5,4446,和田兼輔,24,58,6.76,5,0.13,1.50.6
びわこ,11,予選,晴,北東,3,2,まくり,03,1,4024,井口佳典,17,66,6.73,1,0.15,1.52.0
びわこ,11,予選,晴,北東,3,2,まくり,04,6,3996,秋山直之,61,31,6.88,6,0.15,1.52.4
びわこ,11,予選,晴,北東,3,2,まくり,05,3,4494,河合佑樹,14,47,6.78,3,0.14,.  .
びわこ,11,予選,晴,北東,3,2,まくり,06,2,4502,遠藤エミ,29,44,6.75,2,0.14,.  .
びわこ,12,予選,晴,北東,4,3,逃げ,01,1,4262,馬場貴也,32,69,6.72,1,0.16,1.49.1
びわこ,12,予選,晴,北東,4,3,逃げ,02,3,5015,高橋竜矢,59,22,6.80,3,0.22,1.50.5
びわこ,12,予選,晴,北東,4,3,逃げ,03,5,4361,柳生泰二,31,18,6.74,5,0.20,1.52.6
びわこ,12,予選,晴,北東,4,3,逃げ,04,6,4028,田村隆信,37,53,6.72,6,0.26,1.53.8
びわこ,12,予選,晴,北東,4,3,逃げ,05,4,4278,藤岡俊介,51,70,6.83,4,0.19,.  .
びわこ,12,予選,晴,北東,4,3,逃げ,06,2,4983,前田篤哉,43,59,6.77,2,0.17,.  .
三国,1,みくにあさイ,晴,無風,0,0,抜き,01,1,4536,喜井つかさ,58,45,6.77,1,0.06,1.49.5
三国,1,みくにあさイ,晴,無風,0,0,抜き,02,2,4317,木村紗友希,22,61,6.90,2,0.09,1.51.0
三国,1,みくにあさイ,晴,無風,0,0,抜き,03,3,4071,古賀千晶,21,36,6.69,3,0.14,1.52.4
三国,1,みくにあさイ,晴,無風,0,0,抜き,04,4,3802,森岡まき,45,63,6.92,4,0.22,1.54.5
三国,1,みくにあさイ,晴,無風,0,0,抜き,05,5,5003,来田衣織,66,68,6.79,5,0.27,.  .
三国,1,みくにあさイ,晴,無風,0,0,抜き,06,6,5297,南彩寧,46,37,6.80,6,0.13,.  .
三国,2,みくにあさガ,晴,北,2,2,差し,01,2,3833,中辻博訓,30,33,6.82,2,0.05,1.49.3
三国,2,みくにあさガ,晴,北,2,2,差し,02,1,4710,福田宗平,52,25,6.88,1,0.10,1.50.8
三国,2,みくにあさガ,晴,北,2,2,差し,03,4,3953,志道吉和,34,50,6.84,4,0.10,1.54.2
三国,2,みくにあさガ,晴,北,2,2,差し,04,5,3769,佐竹恒彦,33,65,6.84,5,0.11,1.55.0
三国,2,みくにあさガ,晴,北,2,2,差し,05,3,4094,中島真二,68,24,6.79,3,0.08,.  .
三国,2,みくにあさガ,晴,北,2,2,差し,06,6,3921,川村正輝,63,27,6.73,6,0.16,.  .
三国,3,みくにあさズ,晴,北,2,2,逃げ,01,1,3442,宮武英司,42,56,6.75,1,0.06,1.50.8
三国,3,みくにあさズ,晴,北,2,2,逃げ,02,2,5041,荒牧凪沙,13,16,6.73,2,0.04,1.51.8
三国,3,みくにあさズ,晴,北,2,2,逃げ,03,5,4047,吉永浩則,16,66,6.84,5,0.13,1.53.9
三国,3,みくにあさズ,晴,北,2,2,逃げ,04,4,3642,大塚浩二,39,18,6.77,4,0.07,1.54.8
三国,3,みくにあさズ,晴,北,2,2,逃げ,05,3,4483,北野輝季,60,34,6.86,3,0.15,.  .
三国,3,みくにあさズ,晴,北,2,2,逃げ,06,6,5274,城間盛渚,32,40,6.84,6,0.26,.  .
三国,4,みくにあさ推,晴,北西,2,2,まくり差し,01,3,3293,宮内由紀英,51,54,6.84,3,0.12,1.49.9
三国,4,みくにあさ推,晴,北西,2,2,まくり差し,02,1,4336,松田竜馬,40,64,6.75,1,0.16,1.50.8
三国,4,みくにあさ推,晴,北西,2,2,まくり差し,03,6,4398,船岡洋一郎,64,13,6.73,6,0.23,1.52.0
三国,4,みくにあさ推,晴,北西,2,2,まくり差し,04,2,4872,山下流心,43,20,6.84,2,0.19,1.54.2
三国,4,みくにあさ推,晴,北西,2,2,まくり差し,05,4,5135,仲航太,55,39,6.79,4,0.09,.  .
三国,4,みくにあさ推,晴,北西,2,2,まくり差し,06,5,4413,水摩敦,37,47,6.85,5,0.18,.  .
三国,5,一般,晴,北西,3,3,逃げ,01,1,3907,村越篤,35,38,6.81,1,0.06,1.50.4
三国,5,一般,晴,北西,3,3,逃げ,02,2,4128,川口貴久,23,72,6.90,2,0.03,1.51.3
三国,5,一般,晴,北西,3,3,逃げ,03,6,4427,秦英悟,59,57,6.73,6,0.09,1.52.6
三国,5,一般,晴,北西,3,3,逃げ,04,4,4394,永嶋裕一,67,35,6.92,4,0.09,1.53.4
三国,5,一般,晴,北西,3,3,逃げ,05,3,4529,嶋義信,26,51,6.88,3,0.05,.  .
三国,5,一般,晴,北西,3,3,逃げ,06,5,4895,門間雄大,70,41,6.88,5,0.09,.  .
三国,6,一般,晴,北西,4,4,逃げ,01,1,3502,渡邉英児,41,23,6.79,1,0.14,1.50.7
三国,6,一般,晴,北西,4,4,逃げ,02,3,4692,酒井俊弘,65,19,6.90,3,0.14,1.52.3
三国,6,一般,晴,北西,4,4,逃げ,03,2,3769,佐竹恒彦,33,65,6.90,2,0.14,1.53.1
三国,6,一般,晴,北西,4,4,逃げ,04,5,4492,本多宏和,57,31,6.84,5,0.11,1.54.0
三国,6,一般,晴,北西,4,4,逃げ,05,6,3412,鈴木博,20,59,6.75,6,0.05,.  .
三国,6,一般,晴,北西,4,4,逃げ,06,4,4389,伊藤喜智,62,44,6.94,4,0.08,.  .
三国,7,一般,晴,北西,3,3,抜き,01,1,4059,入澤友治,24,30,6.86,1,0.12,1.49.6
三国,7,一般,晴,北西,3,3,抜き,02,2,3202,三品隆浩,31,46,6.94,2,0.16,1.51.8
三国,7,一般,晴,北西,3,3,抜き,03,5,4549,小林文彦,50,70,6.84,5,0.32,1.53.1
三国,7,一般,晴,北西,3,3,抜き,04,6,4730,土屋実沙希,29,28,6.90,6,0.27,1.54.4
三国,7,一般,晴,北西,3,3,抜き,05,3,3642,大塚浩二,39,18,6.82,3,0.14,.  .
三国,7,一般,晴,北西,3,3,抜き,06,4,3629,浅見昌克,17,22,6.94,4,0.21,.  .
三国,8,一般,晴,北西,5,5,逃げ,01,1,3921,川村正輝,63,27,6.88,1,0.09,1.51.3
