レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
鳴門,5,予選,晴,北西,7,7,差し,05,2,4893,渡邉真奈美,37,11,7.11,2,0.09,.  .
鳴門,5,予選,晴,北西,7,7,差し,06,5,5213,湯淺紀香,13,70,7.09,5,0.15,.  .
鳴門,6,予選,晴,北西,10,10,まくり,01,3,3232,山川美由紀,74,12,7.12,3,0.09,1.59.6
鳴門,6,予選,晴,北西,10,10,まくり,02,6,5156,坂野さくら,39,77,7.17,6,0.20,2.03.9
鳴門,6,予選,晴,北西,10,10,まくり,03,4,5003,来田衣織,69,81,7.14,4,0.11,2.06.0
鳴門,6,予選,晴,北西,10,10,まくり,04,5,5182,宮崎安奈,16,17,7.19,5,0.13,2.11.9
鳴門,7,予選,晴,北西,9,9,逃げ,01,1,3280,垣内清美,20,82,7.34,1,0.24,1.15.0
鳴門,7,予選,晴,北西,9,9,逃げ,02,4,4853,前原哉,33,39,7.20,4,0.23,1.15.9
鳴門,7,予選,晴,北西,9,9,逃げ,03,2,4501,樋口由加里,56,22,7.31,2,0.23,1.17.0
鳴門,7,予選,晴,北西,9,9,逃げ,04,5,5248,本田愛,30,33,7.20,5,0.18,1.17.3
鳴門,7,予選,晴,北西,9,9,逃げ,05,3,5173,谷口佳蓮,82,80,7.44,3,0.28,.  .
鳴門,7,予選,晴,北西,9,9,逃げ,06,6,5251,沼田七華,57,32,7.33,6,0.18,.  .
鳴門,8,予選,晴,北西,9,9,抜き,01,4,5148,松本怜,32,53,7.16,4,0.05,1.15.1
鳴門,8,予選,晴,北西,9,9,抜き,02,1,4680,後藤美翼,21,56,7.13,1,0.06,1.15.7
鳴門,8,予選,晴,北西,9,9,抜き,03,5,4246,喜多那由夏,80,27,7.19,5,0.16,1.16.8
鳴門,8,予選,晴,北西,9,9,抜き,04,2,4678,水野望美,64,36,7.17,2,0.05,1.17.3
鳴門,8,予選,晴,北西,9,9,抜き,05,3,4690,高石梨菜,28,34,7.14,3,0.06,.  .
鳴門,8,予選,晴,北西,9,9,抜き,06,6,5335,森陽多,29,55,7.21,6,0.25,.  .
鳴門,9,特賞,晴,北西,10,10,逃げ,01,1,4569,中澤宏奈,18,78,7.03,1,0.11,1.15.7
鳴門,9,特賞,晴,北西,10,10,逃げ,02,2,3474,松瀬弘美,15,13,7.09,2,0.11,1.16.6
鳴門,9,特賞,晴,北西,10,10,逃げ,03,4,4642,松尾夏海,79,79,7.18,4,0.16,1.17.9
鳴門,9,特賞,晴,北西,10,10,逃げ,04,6,5287,滝沢織寧,59,28,7.29,6,0.14,1.18.5
鳴門,9,特賞,晴,北西,10,10,逃げ,05,3,4984,森下愛梨,19,73,7.06,3,0.19,.  .
鳴門,9,特賞,晴,北西,10,10,逃げ,06,5,5310,土屋蘭,17,67,7.09,5,0.09,.  .
鳴門,10,特賞,晴,北西,9,9,差し,01,3,5140,吉田彩乃,66,15,7.12,3,0.10,1.19.6
鳴門,10,特賞,晴,北西,9,9,差し,02,5,3470,新田芳美,25,62,7.31,5,0.10,1.21.0
鳴門,10,特賞,晴,北西,9,9,差し,03,4,3232,山川美由紀,74,12,7.19,4,0.11,1.23.8
鳴門,10,特賞,晴,北西,9,9,差し,04,6,4947,間庭菜摘,11,61,7.02,6,0.09,1.25.7
鳴門,10,特賞,晴,北西,9,9,差し,05,1,5213,湯淺紀香,13,70,7.19,1,0.06,.  .
尼崎,1,朝からセンプ,曇り,北西,4,0,差し,01,4,5126,山下大輝,11,60,6.82,4,0.09,1.52.1
尼崎,1,朝からセンプ,曇り,北西,4,0,差し,02,3,4959,井上忠政,22,18,6.88,3,0.09,1.52.9
尼崎,1,朝からセンプ,曇り,北西,4,0,差し,03,2,4565,西村豪洋,1,14,6.87,2,0.14,1.54.6
尼崎,1,朝からセンプ,曇り,北西,4,0,差し,04,1,4898,菊地敬介,62,24,6.91,1,0.30,1.55.9
尼崎,1,朝からセンプ,曇り,北西,4,0,差し,05,5,4506,稗田聖也,63,72,6.91,5,0.09,1.57.2
尼崎,1,朝からセンプ,曇り,北西,4,0,差し,06,6,5336,瀬川大地,49,42,6.91,6,0.13,1.58.3
尼崎,2,予選,曇り,西,8,6,差し,01,2,3868,尾形栄治,56,61,6.89,2,0.23,1.52.7
尼崎,2,予選,曇り,西,8,6,差し,02,1,4873,蒲原健太,46,46,6.92,1,0.25,1.53.4
尼崎,2,予選,曇り,西,8,6,差し,03,4,4057,松井賢治,52,28,6.88,4,0.28,1.55.1
尼崎,2,予選,曇り,西,8,6,差し,04,6,5311,小林京平,2,47,6.87,6,0.25,1.55.1
尼崎,2,予選,曇り,西,8,6,差し,05,3,4509,平見真彦,59,22,6.88,3,0.27,1.56.0
尼崎,2,予選,曇り,西,8,6,差し,06,5,4151,下河誉史,32,11,6.88,5,0.30,1.57.1
尼崎,3,予選,曇り,西,7,5,まくり差し,01,3,4222,山口高志,14,41,6.90,3,0.31,1.53.0
尼崎,3,予選,曇り,西,7,5,まくり差し,02,4,3462,竹上真司,58,51,6.91,4,0.29,1.53.6
尼崎,3,予選,曇り,西,7,5,まくり差し,03,6,4953,尾上雅也,35,69,6.84,6,0.25,1.54.9
尼崎,3,予選,曇り,西,7,5,まくり差し,04,2,4748,渡邉雄朗,21,66,6.84,2,0.37,1.56.2
尼崎,3,予選,曇り,西,7,5,まくり差し,05,1,4785,木幡純也,50,17,6.92,1,0.63,1.58.5
尼崎,3,予選,曇り,西,7,5,まくり差し,06,5,5329,金子龍斗,25,25,6.94,5,0.50,1.58.7
尼崎,4,予選,曇り,北西,8,6,抜き,01,2,4269,杉山裕也,53,58,6.81,2,0.15,1.51.3
尼崎,4,予選,曇り,北西,8,6,抜き,02,1,4708,半田尚也,24,13,6.87,1,0.10,1.53.1
尼崎,4,予選,曇り,北西,8,6,抜き,03,4,5299,西丸敦基,48,75,6.87,4,0.15,1.53.3
尼崎,4,予選,曇り,北西,8,6,抜き,04,6,3350,藤本佳史,54,74,6.89,6,0.21,1.55.0
尼崎,4,予選,曇り,北西,8,6,抜き,05,5,3458,東健介,61,64,6.88,5,0.19,1.55.7
尼崎,4,予選,曇り,北西,8,6,抜き,06,3,4440,萩原知哉,19,12,6.84,3,0.09,1.55.8
尼崎,5,予選,晴,西,10,8,逃げ,01,1,3800,牧宏次,12,19,6.93,1,0.13,1.52.3
尼崎,5,予選,晴,西,10,8,逃げ,02,2,4237,大峯豊,44,21,6.90,2,0.17,1.55.0
尼崎,5,予選,晴,西,10,8,逃げ,03,4,4404,岸蔭亮,42,26,6.89,4,0.11,1.56.5
尼崎,5,予選,晴,西,10,8,逃げ,04,6,4681,太田潮,20,62,6.84,6,0.10,1.57.1
尼崎,5,予選,晴,西,10,8,逃げ,05,5,3702,貞兼淳二,29,68,6.88,5,0.12,1.57.4
尼崎,5,予選,晴,西,10,8,逃げ,06,3,4186,小川時光,43,56,6.92,3,0.13,1.57.8
尼崎,6,昼どきピンク,晴,南西,11,9,逃げ,01,1,4583,古田祐貴,17,63,6.76,1,0.18,1.15.4
尼崎,6,昼どきピンク,晴,南西,11,9,逃げ,02,2,3065,増田弘喜,34,70,6.87,2,0.32,1.16.5
尼崎,6,昼どきピンク,晴,南西,11,9,逃げ,03,3,3797,岩井繁,51,73,6.90,3,0.22,1.16.7
尼崎,6,昼どきピンク,晴,南西,11,9,逃げ,04,4,4140,梶野学志,47,27,6.88,4,0.21,1.17.6
尼崎,6,昼どきピンク,晴,南西,11,9,逃げ,05,5,4873,蒲原健太,46,46,6.87,5,0.24,1.17.9
尼崎,6,昼どきピンク,晴,南西,11,9,逃げ,06,6,4506,稗田聖也,63,72,6.84,6,0.18,1.19.1
住之江,1,予選,晴,無風,0,1,差し,01,2,4443,津田裕絵,25,28,6.89,2,0.21,1.50.3
住之江,1,予選,晴,無風,0,1,差し,02,3,4372,原田佑実,20,19,6.85,3,0.17,1.51.3
住之江,1,予選,晴,無風,0,1,差し,03,1,4534,坂咲友理,37,10,6.82,1,0.19,1.52.7
住之江,1,予選,晴,無風,0,1,差し,04,5,4784,向井田真紀,70,77,6.88,5,0.21,1.54.9
住之江,1,予選,晴,無風,0,1,差し,05,4,5295,田上凜,14,93,6.86,4,0.23,1.56.2
住之江,1,予選,晴,無風,0,1,差し,06,6,5296,永田楽,61,37,6.87,6,0.24,1.56.3
住之江,2,予選,晴,南,2,1,抜き,01,4,4962,畑竜生,87,81,6.88,4,0.16,1.50.6
住之江,2,予選,晴,南,2,1,抜き,02,1,3977,山本兼士,67,30,6.84,1,0.10,1.51.5
住之江,2,予選,晴,南,2,1,抜き,03,2,3788,一宮稔弘,57,12,6.89,2,0.24,1.53.2
住之江,2,予選,晴,南,2,1,抜き,04,6,4608,荒井翔伍,13,66,6.88,6,0.12,1.54.2
住之江,2,予選,晴,南,2,1,抜き,05,3,4899,占部一真,36,25,6.84,3,0.17,1.55.2
住之江,2,予選,晴,南,2,1,抜き,06,5,3569,増田進,59,89,6.91,5,0.14,1.55.5
住之江,3,予選,晴,南東,3,1,逃げ,01,1,3674,岸恵子,56,34,6.80,1,0.12,1.49.6
住之江,3,予選,晴,南東,3,1,逃げ,02,3,3801,五反田忍,86,82,6.85,3,0.15,1.52.4
住之江,3,予選,晴,南東,3,1,逃げ,03,2,4313,西村美智子,39,33,6.84,2,0.17,1.53.1
住之江,3,予選,晴,南東,3,1,逃げ,04,5,5297,南彩寧,76,94,6.85,5,0.24,1.54.9
住之江,3,予選,晴,南東,3,1,逃げ,05,6,5030,金子千穂,11,31,6.87,6,0.22,1.55.9
住之江,3,予選,晴,南東,3,1,逃げ,06,4,3943,三松直美,77,27,6.98,4,0.18,1.57.6
住之江,4,予選,晴,南東,3,1,差し,01,5,4545,岡村慶太,17,88,6.81,5,0.12,1.56.3
住之江,4,予選,晴,南東,3,1,差し,02,1,4277,金田大輔,60,53,6.89,1,0.10,1.59.9
住之江,4,予選,晴,南東,3,1,差し,03,3,4769,馬場剛,52,24,6.88,3,0.12,2.01.5
住之江,4,予選,晴,南東,3,1,差し,04,2,4631,新井英孝,79,63,6.87,2,0.11,2.04.4
住之江,4,予選,晴,南東,3,1,差し,05,6,5186,遠藤圭吾,72,84,6.90,6,0.27,2.08.9
住之江,5,住之江ファイ,晴,南東,2,1,まくり,01,4,5202,宮崎つぐみ,23,52,6.85,4,0.20,1.48.6
住之江,5,住之江ファイ,晴,南東,2,1,まくり,02,5,5296,永田楽,61,37,6.87,5,0.14,1.51.9
住之江,5,住之江ファイ,晴,南東,2,1,まくり,03,6,4627,藤原菜希,24,17,6.83,6,0.14,1.53.2
住之江,5,住之江ファイ,晴,南東,2,1,まくり,04,1,4243,西村歩,63,64,6.92,1,0.28,1.54.9
住之江,5,住之江ファイ,晴,南東,2,1,まくり,05,3,4373,若狭奈美子,33,87,6.81,3,0.34,1.55.9
住之江,5,住之江ファイ,晴,南東,2,1,まくり,06,2,3778,安達美帆,65,80,6.87,2,0.32,1.56.9
住之江,6,予選特別Ｂ戦,晴,北東,2,1,逃げ,01,1,3072,西田靖,83,85,6.88,1,0.15,1.50.5
住之江,6,予選特別Ｂ戦,晴,北東,2,1,逃げ,02,5,3977,山本兼士,67,30,6.86,3,0.12,1.51.0
住之江,6,予選特別Ｂ戦,晴,北東,2,1,逃げ,03,2,4598,加藤政彦,73,32,6.84,4,0.19,1.52.7
住之江,6,予選特別Ｂ戦,晴,北東,2,1,逃げ,04,6,3930,岸本隆,64,61,6.90,5,0.18,1.54.1
住之江,6,予選特別Ｂ戦,晴,北東,2,1,逃げ,05,3,4788,小池哲也,51,91,6.86,2,0.13,1.55.4
住之江,6,予選特別Ｂ戦,晴,北東,2,1,逃げ,06,4,4607,鶴田勇雄,31,14,6.82,6,0.24,1.57.0
住之江,7,予選,晴,南,1,1,逃げ,01,1,3801,五反田忍,86,82,6.86,1,0.21,1.50.1
住之江,7,予選,晴,南,1,1,逃げ,02,2,4011,堀之内紀代子,84,78,6.86,2,0.16,1.50.9
住之江,7,予選,晴,南,1,1,逃げ,03,4,4720,西澤日花里,26,55,6.86,4,0.17,1.51.9
住之江,7,予選,晴,南,1,1,逃げ,04,5,4372,原田佑実,20,19,6.85,5,0.20,1.53.8
住之江,7,予選,晴,南,1,1,逃げ,05,3,4534,坂咲友理,37,10,6.85,3,0.19,1.55.1
住之江,7,予選,晴,南,1,1,逃げ,06,6,3943,三松直美,77,27,6.95,6,0.28,1.57.0
住之江,8,トワイライト,晴,南,2,1,逃げ,01,1,3904,森貴洋,89,73,6.83,1,0.07,1.49.8
住之江,8,トワイライト,晴,南,2,1,逃げ,02,3,4181,花本夏樹,78,67,6.90,3,0.03,1.51.8
住之江,8,トワイライト,晴,南,2,1,逃げ,03,5,3434,松尾宣邦,55,59,6.90,5,0.02,1.53.6
住之江,8,トワイライト,晴,南,2,1,逃げ,04,2,3935,岩津徹郎,30,29,6.86,2,0.05,1.54.2
住之江,8,トワイライト,晴,南,2,1,逃げ,05,6,4962,畑竜生,87,81,6.84,6,0.12,1.55.9
住之江,9,予選,晴,無風,0,1,逃げ,01,1,5057,上田紗奈,88,18,6.79,1,0.09,1.48.5
住之江,9,予選,晴,無風,0,1,逃げ,02,4,3674,岸恵子,56,34,6.83,4,0.05,1.50.0
住之江,9,予選,晴,無風,0,1,逃げ,03,6,4443,津田裕絵,25,28,6.94,6,0.08,1.51.9
住之江,9,予選,晴,無風,0,1,逃げ,04,3,4964,土屋南,58,74,6.89,3,0.14,1.53.5
住之江,9,予選,晴,無風,0,1,逃げ,05,2,5151,山下奈緒,34,92,6.88,2,0.20,1.54.8
住之江,9,予選,晴,無風,0,1,逃げ,06,5,5295,田上凜,14,93,6.88,5,0.11,1.56.2
住之江,10,予選特別Ｂ戦,晴,無風,0,1,逃げ,01,1,3872,岡田憲行,50,76,6.93,1,0.17,1.50.0
住之江,10,予選特別Ｂ戦,晴,無風,0,1,逃げ,02,6,3771,折下寛法,71,86,6.91,5,0.12,1.50.6
住之江,10,予選特別Ｂ戦,晴,無風,0,1,逃げ,03,4,4631,新井英孝,79,63,6.88,4,0.14,1.52.3
住之江,10,予選特別Ｂ戦,晴,無風,0,1,逃げ,04,5,3955,眞田英二,21,23,6.90,6,0.14,1.53.5
住之江,10,予選特別Ｂ戦,晴,無風,0,1,逃げ,05,3,3930,岸本隆,64,61,6.86,3,0.15,1.53.9
住之江,10,予選特別Ｂ戦,晴,無風,0,1,逃げ,06,2,3072,西田靖,83,85,6.92,2,0.16,1.54.5
住之江,11,予選特別Ａ戦,晴,南東,2,1,逃げ,01,1,3618,海野ゆかり,19,38,6.84,1,0.22,1.50.1
住之江,11,予選特別Ａ戦,晴,南東,2,1,逃げ,02,3,4208,三浦永理,32,11,6.85,3,0.18,1.51.0
住之江,11,予選特別Ａ戦,晴,南東,2,1,逃げ,03,2,4720,西澤日花里,26,55,6.84,2,0.34,1.52.3
住之江,11,予選特別Ａ戦,晴,南東,2,1,逃げ,04,5,4313,西村美智子,39,33,6.87,5,0.21,1.52.9
住之江,11,予選特別Ａ戦,晴,南東,2,1,逃げ,05,6,4373,若狭奈美子,33,87,6.80,6,0.22,1.54.9
住之江,11,予選特別Ａ戦,晴,南東,2,1,逃げ,06,4,4243,西村歩,63,64,6.90,4,0.22,1.56.2
住之江,12,クラウンＤＲ,晴,南,1,1,逃げ,01,1,4545,岡村慶太,17,88,6.77,1,0.12,1.48.7
住之江,12,クラウンＤＲ,晴,南,1,1,逃げ,02,3,4608,荒井翔伍,13,66,6.87,3,0.14,1.50.2
住之江,12,クラウンＤＲ,晴,南,1,1,逃げ,03,4,4769,馬場剛,52,24,6.87,4,0.08,1.51.8
住之江,12,クラウンＤＲ,晴,南,1,1,逃げ,04,2,3904,森貴洋,89,73,6.82,2,0.11,1.52.4
住之江,12,クラウンＤＲ,晴,南,1,1,逃げ,05,5,4788,小池哲也,51,91,6.88,5,0.07,1.54.4
住之江,12,クラウンＤＲ,晴,南,1,1,逃げ,06,6,3788,一宮稔弘,57,12,6.94,6,0.13,1.54.9
びわこ,1,一般,曇り,南西,6,8,差し,01,3,4630,岩永雅人,63,59,6.70,3,0.08,1.53.3
びわこ,1,一般,曇り,南西,6,8,差し,02,4,4314,青木幸太郎,20,65,6.74,4,0.16,1.54.3
びわこ,1,一般,曇り,南西,6,8,差し,03,6,4676,後藤隼之,43,45,6.73,6,0.21,1.55.0
びわこ,1,一般,曇り,南西,6,8,差し,04,1,4649,和田操拓,67,68,6.72,1,0.11,1.55.3
びわこ,1,一般,曇り,南西,6,8,差し,05,5,4637,中田友也,51,12,6.91,5,0.17,.  .
びわこ,1,一般,曇り,南西,6,8,差し,06,2,4520,高倉孝太,11,47,6.68,2,0.13,.  .
びわこ,2,一般,晴,南西,6,8,逃げ,01,1,4193,郷原章平,72,61,6.64,1,0.19,1.52.2
びわこ,2,一般,晴,南西,6,8,逃げ,02,4,4013,中島孝平,13,44,6.70,4,0.27,1.53.1
びわこ,2,一般,晴,南西,6,8,逃げ,03,6,5084,末永和也,68,63,6.65,6,0.27,1.53.7
びわこ,2,一般,晴,南西,6,8,逃げ,04,3,5085,中村栄治,15,40,6.74,3,0.28,1.55.8
びわこ,2,一般,晴,南西,6,8,逃げ,05,2,4903,吉田凌太朗,18,60,6.61,2,0.25,.  .
びわこ,2,一般,晴,南西,6,8,逃げ,06,5,4679,植田太一,59,19,6.64,5,0.29,.  .
びわこ,3,一般,晴,南西,6,8,逃げ,01,1,5074,大澤誠也,56,57,6.60,1,0.05,1.52.3
びわこ,3,一般,晴,南西,6,8,逃げ,02,2,4418,茅原悠紀,65,15,6.72,2,0.02,1.54.2
びわこ,3,一般,晴,南西,6,8,逃げ,03,6,4254,川島圭司,71,56,6.70,6,0.04,1.55.0
びわこ,3,一般,晴,南西,6,8,逃げ,04,5,4061,萩原秀人,62,55,6.66,5,0.09,1.55.6
びわこ,3,一般,晴,南西,6,8,逃げ,05,4,4930,佐藤悠,41,67,6.60,4,0.12,.  .
びわこ,3,一般,晴,南西,6,8,逃げ,06,3,4706,三浦洋次朗,58,14,6.76,3,0.04,.  .
びわこ,4,一般,晴,南西,7,8,差し,01,4,4573,佐藤翼,66,70,6.77,2,0.21,1.52.0
びわこ,4,一般,晴,南西,7,8,差し,02,1,5109,川崎智稔,52,46,6.67,1,0.19,1.54.1
びわこ,4,一般,晴,南西,7,8,差し,03,3,4025,山本隆幸,29,54,6.78,5,0.35,1.55.5
びわこ,4,一般,晴,南西,7,8,差し,04,2,4902,山川雄大,70,16,6.67,4,0.28,1.56.0
びわこ,4,一般,晴,南西,7,8,差し,05,5,3582,吉川昭男,53,38,6.74,3,0.26,.  .
びわこ,4,一般,晴,南西,7,8,差し,06,6,4325,新出浩司,16,58,6.75,6,0.29,.  .
びわこ,5,一般,晴,南西,8,9,まくり差し,01,5,3716,石渡鉄兵,54,20,6.60,5,0.23,1.54.4
びわこ,5,一般,晴,南西,8,9,まくり差し,02,6,4538,笠置博之,49,53,6.60,6,0.26,1.56.8
びわこ,5,一般,晴,南西,8,9,まくり差し,03,4,4040,廣瀬将亨,14,18,6.64,4,0.33,1.58.0
びわこ,5,一般,晴,南西,8,9,まくり差し,04,2,5002,上田健太,55,50,6.77,2,0.33,1.58.8
びわこ,5,一般,晴,南西,8,9,まくり差し,05,1,4012,中村有裕,46,49,6.70,1,0.60,.  .
びわこ,5,一般,晴,南西,8,9,まくり差し,06,3,4035,杉江浩明,57,64,6.73,3,0.33,.  .
びわこ,6,一般,晴,南西,7,8,差し,01,2,4638,小林遼太,47,11,6.56,2,0.16,1.15.7
びわこ,6,一般,晴,南西,7,8,差し,02,4,3590,濱野谷憲吾,19,52,6.61,4,0.12,1.16.1
びわこ,6,一般,晴,南西,7,8,差し,03,1,5085,中村栄治,15,40,6.66,1,0.10,1.17.6
びわこ,6,一般,晴,南西,7,8,差し,04,6,5121,定松勇樹,60,72,6.67,6,0.17,1.18.0
びわこ,6,一般,晴,南西,7,8,差し,05,3,4520,高倉孝太,11,47,6.61,3,0.10,.  .
びわこ,6,一般,晴,南西,7,8,差し,06,5,3224,栗山繁洋,64,48,6.68,5,0.12,.  .
びわこ,7,一般,晴,南西,8,9,まくり差し,01,4,4633,森智也,50,41,6.68,4,0.16,1.14.6
びわこ,7,一般,晴,南西,8,9,まくり差し,02,1,4706,三浦洋次朗,58,14,6.61,1,0.21,1.15.6
びわこ,7,一般,晴,南西,8,9,まくり差し,03,6,3941,池田浩二,44,69,6.62,6,0.19,1.16.4
びわこ,7,一般,晴,南西,8,9,まくり差し,04,3,4954,内山峻輔,17,51,6.71,3,0.35,1.17.0
びわこ,7,一般,晴,南西,8,9,まくり差し,05,5,5115,香川颯太,73,73,6.64,5,0.18,.  .
びわこ,7,一般,晴,南西,8,9,まくり差し,06,2,4637,中田友也,51,12,6.77,2,0.24,.  .
びわこ,8,一般,晴,南西,7,9,差し,01,2,4930,佐藤悠,41,67,6.57,2,0.14,1.14.3
びわこ,8,一般,晴,南西,7,9,差し,02,4,4904,松本一毅,34,62,6.75,4,0.13,1.15.8
びわこ,8,一般,晴,南西,7,9,差し,03,1,4133,高橋正男,45,17,6.58,1,0.13,1.16.6
びわこ,8,一般,晴,南西,7,9,差し,04,3,4903,吉田凌太朗,18,60,6.68,3,0.17,1.16.7
びわこ,8,一般,晴,南西,7,9,差し,05,6,3415,松井繁,23,66,6.52,6,0.11,.  .
びわこ,8,一般,晴,南西,7,9,差し,06,5,4314,青木幸太郎,20,65,6.70,5,0.13,.  .
びわこ,9,一般,晴,南西,7,9,抜き,01,1,4040,廣瀬将亨,14,18,6.59,1,0.20,1.15.4
びわこ,9,一般,晴,南西,7,9,抜き,02,2,4253,西川真人,69,43,6.71,2,0.22,1.16.0
びわこ,9,一般,晴,南西,7,9,抜き,03,5,5074,大澤誠也,56,57,6.77,5,0.22,1.17.7
びわこ,9,一般,晴,南西,7,9,抜き,04,4,4676,後藤隼之,43,45,6.77,4,0.23,1.18.5
びわこ,9,一般,晴,南西,7,9,抜き,05,3,4679,植田太一,59,19,6.67,3,0.20,.  .
びわこ,9,一般,晴,南西,7,9,抜き,06,6,4902,山川雄大,70,16,6.61,6,0.17,.  .
びわこ,10,準優勝戦,晴,南西,6,7,逃げ,01,1,5121,定松勇樹,60,72,6.68,1,0.10,1.13.4
びわこ,10,準優勝戦,晴,南西,6,7,逃げ,02,2,3716,石渡鉄兵,54,20,6.74,2,0.10,1.14.7
びわこ,10,準優勝戦,晴,南西,6,7,逃げ,03,4,4630,岩永雅人,63,59,6.59,5,0.22,1.15.2
びわこ,10,準優勝戦,晴,南西,6,7,逃げ,04,3,4573,佐藤翼,66,70,6.73,3,0.15,1.15.9
びわこ,10,準優勝戦,晴,南西,6,7,逃げ,05,5,4418,茅原悠紀,65,15,6.68,4,0.20,.  .
びわこ,10,準優勝戦,晴,南西,6,7,逃げ,06,6,4193,郷原章平,72,61,6.75,6,0.28,.  .
びわこ,11,準優勝戦,晴,南西,7,8,逃げ,01,1,3941,池田浩二,44,69,6.60,1,0.27,1.13.9
びわこ,11,準優勝戦,晴,南西,7,8,逃げ,02,3,3590,濱野谷憲吾,19,52,6.62,3,0.28,1.15.2
びわこ,11,準優勝戦,晴,南西,7,8,逃げ,03,4,4025,山本隆幸,29,54,6.66,4,0.29,1.15.9
びわこ,11,準優勝戦,晴,南西,7,8,逃げ,04,6,4649,和田操拓,67,68,6.60,6,0.19,1.16.1
びわこ,11,準優勝戦,晴,南西,7,8,逃げ,05,2,4061,萩原秀人,62,55,6.57,2,0.28,.  .
びわこ,11,準優勝戦,晴,南西,7,8,逃げ,06,5,5002,上田健太,55,50,6.62,5,0.24,.  .
びわこ,12,準優勝戦,晴,南西,6,7,逃げ,01,1,3415,松井繁,23,66,6.57,1,0.10,1.13.9
びわこ,12,準優勝戦,晴,南西,6,7,逃げ,02,6,4012,中村有裕,46,49,6.85,4,0.09,1.14.7
びわこ,12,準優勝戦,晴,南西,6,7,逃げ,03,2,3582,吉川昭男,53,38,6.75,2,0.11,1.15.5
びわこ,12,準優勝戦,晴,南西,6,7,逃げ,04,4,4954,内山峻輔,17,51,6.66,5,0.11,1.15.7
びわこ,12,準優勝戦,晴,南西,6,7,逃げ,05,3,4013,中島孝平,13,44,6.68,3,0.10,.  .
びわこ,12,準優勝戦,晴,南西,6,7,逃げ,06,5,4638,小林遼太,47,11,6.67,6,0.20,.  .
三国,1,みくにあさイ,晴,南東,4,4,逃げ,01,1,3412,鈴木博,31,14,6.82,1,0.15,1.50.9
三国,1,みくにあさイ,晴,南東,4,4,逃げ,02,2,3548,室田泰史,20,23,6.86,2,0.12,1.51.6
三国,1,みくにあさイ,晴,南東,4,4,逃げ,03,3,4892,柴田直哉,60,69,6.77,3,0.16,1.52.8
三国,1,みくにあさイ,晴,南東,4,4,逃げ,04,4,5175,島崎丈一朗,19,40,6.86,4,0.22,1.54.3
三国,1,みくにあさイ,晴,南東,4,4,逃げ,05,6,5206,梅原祥平,58,47,6.75,5,0.19,.  .
三国,1,みくにあさイ,晴,南東,4,4,逃げ,06,5,5282,中本大樹,27,28,6.77,6,0.17,.  .
三国,2,みくにあさガ,晴,南東,5,5,逃げ,01,1,3319,山崎義明,61,56,6.86,1,0.17,1.50.7
三国,2,みくにあさガ,晴,南東,5,5,逃げ,02,5,3912,川原正明,16,58,6.73,5,0.15,1.52.4
三国,2,みくにあさガ,晴,南東,5,5,逃げ,03,4,4813,宮内直哉,50,59,6.84,4,0.19,1.54.5
三国,2,みくにあさガ,晴,南東,5,5,逃げ,04,3,3709,田中浩之,48,19,6.82,3,0.26,1.55.3
三国,2,みくにあさガ,晴,南東,5,5,逃げ,05,2,4580,長谷川雅和,45,36,6.81,2,0.22,.  .
三国,2,みくにあさガ,晴,南東,5,5,逃げ,06,6,5333,山下智己,18,15,6.73,6,0.21,.  .
三国,3,みくにあさズ,晴,北西,1,1,逃げ,01,1,4215,吉島祥之,56,22,6.86,1,0.02,1.50.4
三国,3,みくにあさズ,晴,北西,1,1,逃げ,02,3,4024,井口佳典,11,37,6.78,3,0.18,1.51.7
三国,3,みくにあさズ,晴,北西,1,1,逃げ,03,4,4615,板倉敦史,51,64,6.86,4,0.14,1.53.0
三国,3,みくにあさズ,晴,北西,1,1,逃げ,04,2,3875,廣中良一,29,60,6.88,2,0.14,1.54.8
三国,3,みくにあさズ,晴,北西,1,1,逃げ,05,6,5187,小坂風太,62,26,6.78,6,0.10,.  .
三国,3,みくにあさズ,晴,北西,1,1,逃げ,06,5,3624,大石和彦,21,68,6.88,5,0.13,.  .
三国,4,みくにあさ推,曇り,北西,6,6,逃げ,01,1,4883,岡部大輝,47,45,6.96,1,0.12,1.50.1
三国,4,みくにあさ推,曇り,北西,6,6,逃げ,02,6,4205,山口剛,49,18,6.84,2,0.15,1.52.1
三国,4,みくにあさ推,曇り,北西,6,6,逃げ,03,2,4469,土山卓也,57,41,7.00,3,0.21,1.54.2
三国,4,みくにあさ推,曇り,北西,6,6,逃げ,04,3,5139,大場恒季,14,16,6.96,4,0.19,1.55.0
三国,4,みくにあさ推,曇り,北西,6,6,逃げ,05,5,4180,上野秀和,55,62,6.96,6,0.23,.  .
三国,4,みくにあさ推,曇り,北西,6,6,逃げ,06,4,5081,篠原飛翔,38,49,7.04,5,0.21,.  .
三国,5,一般,雨,西,4,4,まくり差し,01,4,3715,倉尾大介,53,35,6.94,4,0.09,1.50.1
三国,5,一般,雨,西,4,4,まくり差し,02,1,4079,出畑孝典,28,48,6.90,1,0.14,1.51.5
三国,5,一般,雨,西,4,4,まくり差し,03,2,3544,豊田訓靖,35,43,7.04,3,0.19,1.53.6
