レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
児島,4,コジマだ４っ,晴,南,4,3,抜き,04,4,3747,國崎良春,20,30,6.65,4,0.24,1.53.8
児島,4,コジマだ４っ,晴,南,4,3,抜き,05,5,3746,岡瀬正人,15,48,6.69,5,0.30,.  .
児島,4,コジマだ４っ,晴,南,4,3,抜き,06,6,5093,浦野海,16,54,6.72,6,0.39,.  .
児島,5,日替艇食戦,晴,南,3,3,逃げ,01,1,4505,島田賢人,70,29,6.75,1,0.28,1.50.1
児島,5,日替艇食戦,晴,南,3,3,逃げ,02,3,4614,石倉洋行,63,64,6.67,3,0.39,1.51.2
児島,5,日替艇食戦,晴,南,3,3,逃げ,03,4,4966,田川大貴,18,18,6.69,4,0.18,1.52.6
児島,5,日替艇食戦,晴,南,3,3,逃げ,04,2,4498,宮本夏樹,69,26,6.76,2,0.22,1.54.4
児島,5,日替艇食戦,晴,南,3,3,逃げ,05,5,3642,大塚浩二,22,49,6.77,5,0.19,.  .
児島,5,日替艇食戦,晴,南,3,3,逃げ,06,6,4540,相原利章,37,72,6.71,6,0.18,.  .
児島,6,昼得クラリス,晴,南東,3,3,差し,01,2,4580,長谷川雅和,36,14,6.76,2,0.21,1.50.1
児島,6,昼得クラリス,晴,南東,3,3,差し,02,1,3740,大澤普司,39,53,6.79,1,0.17,1.52.0
児島,6,昼得クラリス,晴,南東,3,3,差し,03,3,5075,中島秀治,19,33,6.65,3,0.23,1.52.9
児島,6,昼得クラリス,晴,南東,3,3,差し,04,4,3246,星野政彦,32,67,6.75,4,0.19,1.55.2
児島,6,昼得クラリス,晴,南東,3,3,差し,05,5,3430,角浜修,48,43,6.85,5,0.25,.  .
児島,6,昼得クラリス,晴,南東,3,3,差し,06,6,5270,小玉啓太,40,42,6.82,6,0.15,.  .
児島,7,予選,晴,南東,2,3,逃げ,01,1,5175,島崎丈一朗,26,56,6.73,1,0.20,1.50.0
児島,7,予選,晴,南東,2,3,逃げ,02,2,4263,武重雄介,23,11,6.76,2,0.19,1.51.8
児島,7,予選,晴,南東,2,3,逃げ,03,3,5111,三村岳人,56,74,6.72,3,0.18,1.52.8
児島,7,予選,晴,南東,2,3,逃げ,04,4,5018,竹下大樹,47,73,6.65,4,0.34,1.53.6
児島,7,予選,晴,南東,2,3,逃げ,05,5,4102,益田啓司,31,75,6.67,5,0.17,.  .
児島,7,予選,晴,南東,2,3,逃げ,06,6,5134,大原祥昌,24,19,6.76,6,0.24,.  .
児島,8,予選,晴,南東,3,3,まくり差し,01,5,4659,木下翔太,68,16,6.84,5,0.12,1.50.4
児島,8,予選,晴,南東,3,3,まくり差し,02,1,4788,小池哲也,66,65,6.72,1,0.16,1.51.1
児島,8,予選,晴,南東,3,3,まくり差し,03,2,5092,篠原晟弥,35,31,6.72,2,0.15,1.51.9
児島,8,予選,晴,南東,3,3,まくり差し,04,4,4475,末永祐輝,45,25,6.72,4,0.14,1.53.5
児島,8,予選,晴,南東,3,3,まくり差し,05,3,4420,津久井拓也,21,57,6.75,3,0.10,.  .
児島,8,予選,晴,南東,3,3,まくり差し,06,6,5307,富永夏哉人,44,15,6.80,6,0.24,.  .
児島,9,予選特賞,晴,南東,3,3,抜き,01,1,4218,吉川喜継,58,44,6.76,1,0.16,1.49.4
児島,9,予選特賞,晴,南東,3,3,抜き,02,2,4177,萬正嗣,61,63,6.77,2,0.11,1.51.8
児島,9,予選特賞,晴,南東,3,3,抜き,03,6,4748,渡邉雄朗,60,59,6.67,5,0.15,1.53.4
児島,9,予選特賞,晴,南東,3,3,抜き,04,5,4710,福田宗平,54,12,6.76,4,0.19,1.55.3
児島,9,予選特賞,晴,南東,3,3,抜き,05,3,4196,田中太一郎,57,68,6.79,3,0.20,.  .
児島,10,予選特賞,晴,南東,4,3,恵まれ,01,4,5000,岡本翔太郎,65,51,6.73,4,0.12,1.50.6
児島,10,予選特賞,晴,南東,4,3,恵まれ,02,6,4580,長谷川雅和,36,14,6.73,6,0.09,1.51.7
児島,10,予選特賞,晴,南東,4,3,恵まれ,03,5,4625,渡邊裕貴,59,13,6.68,5,0.07,1.53.3
児島,10,予選特賞,晴,南東,4,3,恵まれ,04,2,4793,金子萌,29,37,6.70,2,0.06,1.54.9
児島,11,予選特選,晴,南東,4,3,逃げ,01,1,4102,益田啓司,31,75,6.72,1,0.13,1.49.6
児島,11,予選特選,晴,南東,4,3,逃げ,02,2,3747,國崎良春,20,30,6.66,2,0.18,1.50.9
児島,11,予選特選,晴,南東,4,3,逃げ,03,4,4505,島田賢人,70,29,6.70,5,0.17,1.52.8
児島,11,予選特選,晴,南東,4,3,逃げ,04,6,5075,中島秀治,19,33,6.67,6,0.14,1.53.8
児島,11,予選特選,晴,南東,4,3,逃げ,05,3,4982,中村将隆,55,71,6.61,3,0.20,.  .
児島,11,予選特選,晴,南東,4,3,逃げ,06,5,3327,野長瀬正孝,28,28,6.75,4,0.16,.  .
児島,12,記者選抜戦,晴,南,3,3,逃げ,01,1,4659,木下翔太,68,16,6.66,1,0.14,1.49.3
児島,12,記者選抜戦,晴,南,3,3,逃げ,02,3,5018,竹下大樹,47,73,6.61,3,0.12,1.50.8
児島,12,記者選抜戦,晴,南,3,3,逃げ,03,6,4614,石倉洋行,63,64,6.65,6,0.13,1.51.7
児島,12,記者選抜戦,晴,南,3,3,逃げ,04,2,3746,岡瀬正人,15,48,6.66,2,0.16,1.53.5
児島,12,記者選抜戦,晴,南,3,3,逃げ,05,5,3381,滝沢芳行,51,45,6.66,5,0.13,.  .
児島,12,記者選抜戦,晴,南,3,3,逃げ,06,4,3740,大澤普司,39,53,6.71,4,0.17,.  .
鳴門,1,予選,曇り,南東,8,8,差し,01,4,3780,魚谷智之,58,52,6.80,4,0.05,1.49.7
鳴門,1,予選,曇り,南東,8,8,差し,02,2,4030,森高一真,68,53,6.89,2,0.11,1.51.2
鳴門,1,予選,曇り,南東,8,8,差し,03,3,3257,田頭実,72,17,6.95,3,0.03,1.52.5
鳴門,1,予選,曇り,南東,8,8,差し,04,5,3959,坪井康晴,14,62,6.82,5,0.09,1.52.7
鳴門,1,予選,曇り,南東,8,8,差し,05,6,3679,飯島昌弘,73,75,6.90,6,0.13,.  .
鳴門,1,予選,曇り,南東,8,8,差し,06,1,3435,寺田千恵,59,37,6.92,1,0.19,.  .
鳴門,2,予選,曇り,南東,9,9,逃げ,01,1,3744,徳増秀樹,76,70,6.83,1,0.19,1.50.3
鳴門,2,予選,曇り,南東,9,9,逃げ,02,2,3940,飯山泰,37,68,6.80,3,0.24,1.51.8
鳴門,2,予選,曇り,南東,9,9,逃げ,03,5,3719,辻栄蔵,13,23,6.91,5,0.17,1.53.5
鳴門,2,予選,曇り,南東,9,9,逃げ,04,3,3159,江口晃生,55,50,7.01,2,0.18,1.53.9
鳴門,2,予選,曇り,南東,9,9,逃げ,05,6,3557,太田和美,32,64,6.85,6,0.18,.  .
鳴門,2,予選,曇り,南東,9,9,逃げ,06,4,3783,瓜生正義,24,31,6.83,4,0.28,.  .
鳴門,3,予選,曇り,南東,5,5,逃げ,01,1,3908,重成一人,51,54,6.88,1,0.14,1.49.8
鳴門,3,予選,曇り,南東,5,5,逃げ,02,2,3942,寺田祥,12,18,6.83,3,0.11,1.51.6
鳴門,3,予選,曇り,南東,5,5,逃げ,03,6,3024,西島義則,17,58,6.93,2,0.17,1.52.3
鳴門,3,予選,曇り,南東,5,5,逃げ,04,4,3779,原田幸哉,74,56,6.79,5,0.09,1.53.8
鳴門,3,予選,曇り,南東,5,5,逃げ,05,5,4099,吉永則雄,69,28,6.91,6,0.07,.  .
鳴門,3,予選,曇り,南東,5,5,逃げ,06,3,3845,中谷朋子,25,21,6.79,4,0.12,.  .
鳴門,4,予選,曇り,南東,5,5,まくり差し,01,5,3556,田中信一郎,50,55,6.94,5,0.16,1.48.6
鳴門,4,予選,曇り,南東,5,5,まくり差し,02,1,3743,林美憲,15,29,6.80,1,0.08,1.50.3
鳴門,4,予選,曇り,南東,5,5,まくり差し,03,3,3256,三角哲男,60,60,6.90,3,0.09,1.52.0
鳴門,4,予選,曇り,南東,5,5,まくり差し,04,4,3737,上平真二,53,24,6.92,4,0.17,1.52.4
鳴門,4,予選,曇り,南東,5,5,まくり差し,05,6,4036,金田諭,20,11,6.90,6,0.16,.  .
鳴門,4,予選,曇り,南東,5,5,まくり差し,06,2,3849,中岡正彦,61,76,6.89,2,0.10,.  .
鳴門,5,予選,晴,南東,5,5,抜き,01,1,3422,服部幸男,35,39,6.86,1,0.16,1.49.6
鳴門,5,予選,晴,南東,5,5,抜き,02,5,4002,古結宏,10,22,6.79,5,0.11,1.50.1
鳴門,5,予選,晴,南東,5,5,抜き,03,2,3473,石川真二,70,34,6.88,2,0.14,1.51.0
鳴門,5,予選,晴,南東,5,5,抜き,04,3,3415,松井繁,39,59,6.87,3,0.15,1.51.3
鳴門,5,予選,晴,南東,5,5,抜き,05,4,3611,岩崎芳美,26,27,6.93,4,0.12,.  .
鳴門,5,予選,晴,南東,5,5,抜き,06,6,3978,齊藤仁,30,16,6.84,6,0.17,.  .
鳴門,6,予選,晴,南東,6,6,逃げ,01,1,3654,武田光史,23,79,6.87,1,0.16,1.49.2
鳴門,6,予選,晴,南東,6,6,逃げ,02,5,4024,井口佳典,71,15,6.94,6,0.09,1.50.7
鳴門,6,予選,晴,南東,6,6,逃げ,03,3,3716,石渡鉄兵,62,65,6.82,4,0.08,1.51.6
鳴門,6,予選,晴,南東,6,6,逃げ,04,2,3719,辻栄蔵,13,23,6.86,3,0.12,1.52.9
鳴門,6,予選,晴,南東,6,6,逃げ,05,4,3952,中澤和志,57,12,6.88,5,0.12,.  .
鳴門,6,予選,晴,南東,6,6,逃げ,06,6,3257,田頭実,72,17,6.92,2,0.18,.  .
鳴門,7,予選,晴,南東,7,7,まくり差し,01,3,4028,田村隆信,36,19,6.91,3,0.13,1.49.4
鳴門,7,予選,晴,南東,7,7,まくり差し,02,4,3557,太田和美,32,64,6.90,4,0.17,1.50.5
鳴門,7,予選,晴,南東,7,7,まくり差し,03,5,3898,平田忠則,27,32,6.76,5,0.13,1.51.5
鳴門,7,予選,晴,南東,7,7,まくり差し,04,6,3961,谷村一哉,28,38,6.86,6,0.16,1.52.2
鳴門,7,予選,晴,南東,7,7,まくり差し,05,2,3931,黒崎竜也,29,10,6.82,2,0.15,.  .
鳴門,7,予選,晴,南東,7,7,まくり差し,06,1,3959,坪井康晴,14,62,6.80,1,0.24,.  .
鳴門,8,予選,晴,南東,6,6,まくり,01,3,3783,瓜生正義,24,31,6.90,3,0.06,1.48.8
鳴門,8,予選,晴,南東,6,6,まくり,02,5,3743,林美憲,15,29,6.90,5,0.09,1.49.8
鳴門,8,予選,晴,南東,6,6,まくり,03,4,4030,森高一真,68,53,6.95,4,0.09,1.51.5
鳴門,8,予選,晴,南東,6,6,まくり,04,6,3845,中谷朋子,25,21,6.82,6,0.05,1.52.6
鳴門,8,予選,晴,南東,6,6,まくり,05,2,3811,石田章央,18,33,6.84,2,0.07,.  .
鳴門,8,予選,晴,南東,6,6,まくり,06,1,3874,山本寛久,11,25,6.84,1,0.08,.  .
鳴門,9,予選,曇り,南東,5,5,逃げ,01,1,3556,田中信一郎,50,55,6.87,1,0.14,1.48.9
鳴門,9,予選,曇り,南東,5,5,逃げ,02,4,4055,吉田俊彦,34,77,6.94,5,0.12,1.51.2
鳴門,9,予選,曇り,南東,5,5,逃げ,03,3,3541,三嶌誠司,67,20,6.92,4,0.18,1.52.6
鳴門,9,予選,曇り,南東,5,5,逃げ,04,5,3517,高橋勲,22,30,6.96,6,0.08,1.53.2
鳴門,9,予選,曇り,南東,5,5,逃げ,05,2,3779,原田幸哉,74,56,6.88,3,0.11,.  .
鳴門,9,予選,曇り,南東,5,5,逃げ,06,6,3159,江口晃生,55,50,7.07,2,0.16,.  .
鳴門,10,予選,曇り,南東,4,4,逃げ,01,1,3415,松井繁,39,59,6.91,1,0.19,1.49.5
鳴門,10,予選,曇り,南東,4,4,逃げ,02,5,3744,徳増秀樹,76,70,6.79,5,0.07,1.51.4
鳴門,10,予選,曇り,南東,4,4,逃げ,03,4,3908,重成一人,51,54,6.93,4,0.14,1.52.0
鳴門,10,予選,曇り,南東,4,4,逃げ,04,6,3952,中澤和志,57,12,6.90,6,0.16,1.53.4
鳴門,10,予選,曇り,南東,4,4,逃げ,05,3,3822,平尾崇典,52,71,6.82,3,0.14,.  .
鳴門,10,予選,曇り,南東,4,4,逃げ,06,2,3984,坂口周,80,14,6.95,2,0.15,.  .
鳴門,11,予選,曇り,南東,5,5,逃げ,01,1,3737,上平真二,53,24,6.91,1,0.15,1.49.6
鳴門,11,予選,曇り,南東,5,5,逃げ,02,2,4024,井口佳典,71,15,6.92,2,0.15,1.51.5
鳴門,11,予選,曇り,南東,5,5,逃げ,03,6,3780,魚谷智之,58,52,6.93,6,0.19,1.52.9
鳴門,11,予選,曇り,南東,5,5,逃げ,04,3,3978,齊藤仁,30,16,6.82,3,0.14,1.53.7
鳴門,11,予選,曇り,南東,5,5,逃げ,05,5,3942,寺田祥,12,18,6.96,5,0.20,.  .
鳴門,11,予選,曇り,南東,5,5,逃げ,06,4,3956,横澤剛治,38,74,6.94,4,0.16,.  .
鳴門,12,ドリーム戦,曇り,南東,7,7,まくり差し,01,5,3721,守田俊介,21,66,7.07,5,0.14,1.49.1
鳴門,12,ドリーム戦,曇り,南東,7,7,まくり差し,02,1,3897,白井英治,33,26,6.80,1,0.18,1.51.1
鳴門,12,ドリーム戦,曇り,南東,7,7,まくり差し,03,4,3854,吉川元浩,31,67,6.80,4,0.12,1.51.9
鳴門,12,ドリーム戦,曇り,南東,7,7,まくり差し,04,3,3590,濱野谷憲吾,56,57,6.90,3,0.18,1.53.3
鳴門,12,ドリーム戦,曇り,南東,7,7,まくり差し,05,6,3960,菊地孝平,19,13,6.89,6,0.15,.  .
鳴門,12,ドリーム戦,曇り,南東,7,7,まくり差し,06,2,3946,赤岩善生,16,78,6.82,2,0.19,.  .
住之江,1,一般戦,曇り,無風,0,1,逃げ,01,1,4150,山田雄太,73,56,7.02,1,0.08,1.50.7
住之江,1,一般戦,曇り,無風,0,1,逃げ,02,2,3630,黒田誠司,76,63,7.02,2,0.05,1.52.3
住之江,1,一般戦,曇り,無風,0,1,逃げ,03,3,4039,村上功祐,12,72,7.03,3,0.07,1.53.5
住之江,1,一般戦,曇り,無風,0,1,逃げ,04,6,4180,上野秀和,84,81,7.01,6,0.24,1.55.5
住之江,1,一般戦,曇り,無風,0,1,逃げ,05,5,4623,中北将史,87,68,6.95,5,0.18,1.56.7
住之江,1,一般戦,曇り,無風,0,1,逃げ,06,4,5306,河内悠利杏,22,86,7.00,4,0.11,1.57.4
住之江,2,一般戦,曇り,無風,0,1,まくり差し,01,3,3686,鳥居塚孝博,57,77,6.99,3,0.13,1.50.6
住之江,2,一般戦,曇り,無風,0,1,まくり差し,02,1,3880,浅見宗孝,81,12,7.04,1,0.16,1.52.2
住之江,2,一般戦,曇り,無風,0,1,まくり差し,03,6,3843,上之晃弘,86,23,7.00,6,0.09,1.53.6
住之江,2,一般戦,曇り,無風,0,1,まくり差し,04,5,4836,大谷健太,83,13,7.05,5,0.13,1.54.1
住之江,2,一般戦,曇り,無風,0,1,まくり差し,05,2,4874,池田奈津美,38,11,7.02,2,0.13,1.55.8
住之江,2,一般戦,曇り,無風,0,1,まくり差し,06,4,4965,福岡泉水,69,16,6.98,4,0.08,1.56.7
住之江,3,一般戦,曇り,北東,4,2,逃げ,01,1,4876,梅木敬太,72,17,6.92,1,0.23,1.50.9
住之江,3,一般戦,曇り,北東,4,2,逃げ,02,6,4278,藤岡俊介,18,71,7.00,5,0.20,1.52.0
住之江,3,一般戦,曇り,北東,4,2,逃げ,03,4,4619,伏田裕隆,65,88,6.89,4,0.24,1.54.0
住之江,3,一般戦,曇り,北東,4,2,逃げ,04,2,4199,北川潤二,74,51,7.05,2,0.23,1.54.2
住之江,3,一般戦,曇り,北東,4,2,逃げ,05,3,4930,佐藤悠,39,28,6.98,3,0.23,1.54.5
住之江,3,一般戦,曇り,北東,4,2,逃げ,06,5,4419,原加央理,68,87,6.94,6,0.21,1.57.7
住之江,4,一般戦,曇り,北東,2,1,逃げ,01,1,4509,平見真彦,33,70,6.99,1,0.18,1.50.0
住之江,4,一般戦,曇り,北東,2,1,逃げ,02,2,4384,鶴本崇文,13,32,7.03,2,0.19,1.51.3
住之江,4,一般戦,曇り,北東,2,1,逃げ,03,3,4043,桐本康臣,29,55,7.03,3,0.15,1.52.5
住之江,4,一般戦,曇り,北東,2,1,逃げ,04,4,3302,谷川里江,55,22,6.96,4,0.10,1.53.7
住之江,4,一般戦,曇り,北東,2,1,逃げ,05,6,4171,榎幸司,36,31,7.10,6,0.19,1.55.7
住之江,4,一般戦,曇り,北東,2,1,逃げ,06,5,3850,小川知行,21,79,7.05,5,0.14,1.56.1
住之江,5,住之江ファイ,曇り,無風,0,1,逃げ,01,1,4375,照屋厚仁,66,54,6.91,1,0.14,1.50.2
住之江,5,住之江ファイ,曇り,無風,0,1,逃げ,02,2,4663,籾山佳岳,62,37,7.01,2,0.19,1.51.7
住之江,5,住之江ファイ,曇り,無風,0,1,逃げ,03,4,4332,村上彰一,54,30,6.90,4,0.11,1.53.3
住之江,5,住之江ファイ,曇り,無風,0,1,逃げ,04,5,3630,黒田誠司,76,63,7.07,5,0.09,1.54.1
住之江,5,住之江ファイ,曇り,無風,0,1,逃げ,05,3,4837,酒井陽祐,37,38,7.00,3,0.14,1.54.3
住之江,5,住之江ファイ,曇り,無風,0,1,逃げ,06,6,4645,上村純一,75,80,6.95,6,0.09,1.55.3
住之江,6,一般戦,曇り,無風,0,1,逃げ,01,1,4436,渋谷明憲,58,92,7.01,1,0.16,1.49.9
住之江,6,一般戦,曇り,無風,0,1,逃げ,02,2,4295,小坂尚哉,88,65,6.95,2,0.18,1.51.3
住之江,6,一般戦,曇り,無風,0,1,逃げ,03,3,4630,岩永雅人,53,73,6.96,3,0.21,1.54.4
住之江,6,一般戦,曇り,無風,0,1,逃げ,04,5,4466,南佑典,15,21,7.03,5,0.17,1.55.5
住之江,6,一般戦,曇り,無風,0,1,逃げ,05,6,3880,浅見宗孝,81,12,7.06,6,0.18,1.55.8
住之江,6,一般戦,曇り,無風,0,1,逃げ,06,4,4993,下野京香,26,85,6.92,4,0.20,1.58.7
住之江,7,一般戦,曇り,北,2,1,逃げ,01,1,3966,作間章,32,78,7.03,1,0.23,1.50.2
住之江,7,一般戦,曇り,北,2,1,逃げ,02,3,3900,香川素子,24,29,6.93,3,0.18,1.51.6
住之江,7,一般戦,曇り,北,2,1,逃げ,03,6,3838,伊藤啓三,71,67,7.05,6,0.17,1.53.7
住之江,7,一般戦,曇り,北,2,1,逃げ,04,4,4930,佐藤悠,39,28,6.97,4,0.15,1.54.6
住之江,7,一般戦,曇り,北,2,1,逃げ,05,5,4039,村上功祐,12,72,7.02,5,0.11,1.56.8
住之江,7,一般戦,曇り,北,2,1,逃げ,06,2,4836,大谷健太,83,13,7.06,2,0.15,1.58.7
住之江,8,一般戦,曇り,北,2,1,逃げ,01,1,3843,上之晃弘,86,23,6.99,1,0.26,1.51.8
住之江,8,一般戦,曇り,北,2,1,逃げ,02,2,3850,小川知行,21,79,7.03,2,0.24,1.53.1
住之江,8,一般戦,曇り,北,2,1,逃げ,03,3,4619,伏田裕隆,65,88,6.98,3,0.24,1.53.8
住之江,8,一般戦,曇り,北,2,1,逃げ,04,5,4043,桐本康臣,29,55,7.01,5,0.20,1.53.8
住之江,8,一般戦,曇り,北,2,1,逃げ,05,6,5306,河内悠利杏,22,86,7.02,6,0.32,1.56.3
住之江,8,一般戦,曇り,北,2,1,逃げ,06,4,5003,来田衣織,77,24,7.03,4,0.19,1.58.3
住之江,9,住之江選抜,曇り,北東,1,1,まくり差し,01,5,4837,酒井陽祐,37,38,7.00,5,0.08,1.50.5
住之江,9,住之江選抜,曇り,北東,1,1,まくり差し,02,1,4171,榎幸司,36,31,7.01,1,0.24,1.51.5
住之江,9,住之江選抜,曇り,北東,1,1,まくり差し,03,3,4332,村上彰一,54,30,6.96,3,0.16,1.53.1
住之江,9,住之江選抜,曇り,北東,1,1,まくり差し,04,6,4150,山田雄太,73,56,7.03,6,0.06,1.53.2
住之江,9,住之江選抜,曇り,北東,1,1,まくり差し,05,4,3686,鳥居塚孝博,57,77,7.00,4,0.09,1.53.3
住之江,9,住之江選抜,曇り,北東,1,1,まくり差し,06,2,4623,中北将史,87,68,6.97,2,0.19,1.58.0
住之江,10,特別選抜Ｂ戦,曇り,北,1,1,逃げ,01,1,4645,上村純一,75,80,6.98,1,0.15,1.50.1
住之江,10,特別選抜Ｂ戦,曇り,北,1,1,逃げ,02,2,4436,渋谷明憲,58,92,7.01,2,0.18,1.50.9
住之江,10,特別選抜Ｂ戦,曇り,北,1,1,逃げ,03,5,4295,小坂尚哉,88,65,7.02,5,0.25,1.52.3
住之江,10,特別選抜Ｂ戦,曇り,北,1,1,逃げ,04,4,4199,北川潤二,74,51,7.06,4,0.23,1.54.0
住之江,10,特別選抜Ｂ戦,曇り,北,1,1,逃げ,05,6,4384,鶴本崇文,13,32,7.02,6,0.31,1.55.9
住之江,10,特別選抜Ｂ戦,曇り,北,1,1,逃げ,06,3,4876,梅木敬太,72,17,6.98,3,0.22,1.57.7
住之江,11,特別選抜Ａ戦,曇り,北,2,1,逃げ,01,1,4278,藤岡俊介,18,71,6.92,1,0.18,1.50.0
住之江,11,特別選抜Ａ戦,曇り,北,2,1,逃げ,02,5,4509,平見真彦,33,70,7.00,5,0.17,1.51.3
住之江,11,特別選抜Ａ戦,曇り,北,2,1,逃げ,03,3,3966,作間章,32,78,6.99,3,0.15,1.52.8
住之江,11,特別選抜Ａ戦,曇り,北,2,1,逃げ,04,4,3900,香川素子,24,29,6.94,4,0.16,1.53.3
住之江,11,特別選抜Ａ戦,曇り,北,2,1,逃げ,05,6,4630,岩永雅人,53,73,6.89,6,0.17,1.54.8
住之江,11,特別選抜Ａ戦,曇り,北,2,1,逃げ,06,2,4375,照屋厚仁,66,54,6.93,2,0.23,1.56.3
住之江,12,優勝戦,曇り,北,2,1,逃げ,01,1,4856,豊田健士郎,82,35,6.92,1,0.11,1.50.2
住之江,12,優勝戦,曇り,北,2,1,逃げ,02,3,3904,森貴洋,23,57,6.99,3,0.15,1.51.2
住之江,12,優勝戦,曇り,北,2,1,逃げ,03,2,4832,権藤俊光,64,69,6.99,2,0.12,1.53.0
住之江,12,優勝戦,曇り,北,2,1,逃げ,04,4,5005,石田貴洋,70,18,6.98,4,0.12,1.53.1
住之江,12,優勝戦,曇り,北,2,1,逃げ,05,5,3290,倉谷和信,56,25,7.00,5,0.13,1.54.6
住之江,12,優勝戦,曇り,北,2,1,逃げ,06,6,3902,蜷川哲平,27,27,6.95,6,0.14,1.56.0
三国,1,予選,雨,南東,9,9,逃げ,01,1,5089,前田翔,23,27,6.67,1,0.18,1.52.9
三国,1,予選,雨,南東,9,9,逃げ,02,2,5059,冨田祥,28,36,6.75,2,0.21,1.54.5
三国,1,予選,雨,南東,9,9,逃げ,03,6,5154,村松栄太,48,44,6.77,6,0.16,1.56.2
三国,1,予選,雨,南東,9,9,逃げ,04,3,5083,柳瀬幹太,13,37,6.83,3,0.22,1.57.9
三国,1,予選,雨,南東,9,9,逃げ,05,4,5161,登玉隼百,69,33,6.75,4,0.19,.  .
三国,1,予選,雨,南東,9,9,逃げ,06,5,5247,大森翼,53,29,6.75,5,0.34,.  .
三国,2,予選,曇り,南東,8,8,差し,01,2,4847,佐藤隆太郎,44,38,6.67,2,0.39,1.52.6
三国,2,予選,曇り,南東,8,8,差し,02,3,5217,藤原碧生,25,62,6.63,3,0.34,1.54.7
三国,2,予選,曇り,南東,8,8,差し,03,4,5243,三馬崇史,66,40,6.65,4,0.27,1.55.9
三国,2,予選,曇り,南東,8,8,差し,04,1,5240,高橋龍治,68,47,6.63,1,0.39,1.56.2
三国,2,予選,曇り,南東,8,8,差し,05,5,5280,廣瀬凜,31,30,6.75,5,0.28,.  .
三国,2,予選,曇り,南東,8,8,差し,06,6,5298,水谷理人,59,45,6.75,6,0.21,.  .
三国,3,予選,晴,南東,8,8,逃げ,01,1,5112,砂長知輝,58,31,6.79,1,0.23,1.53.8
三国,3,予選,晴,南東,8,8,逃げ,02,5,4932,新開航,64,56,6.67,6,0.16,1.55.3
三国,3,予選,晴,南東,8,8,逃げ,03,3,5181,森智哉,70,50,6.81,3,0.35,1.56.7
三国,3,予選,晴,南東,8,8,逃げ,04,4,5257,西丸侑太朗,57,48,6.77,4,0.28,1.57.8
三国,3,予選,晴,南東,8,8,逃げ,05,6,5032,谷口知優,36,63,6.77,5,0.66,.  .
三国,3,予選,晴,南東,8,8,逃げ,06,2,5074,大澤誠也,15,60,6.67,2,0.31,.  .
三国,4,予選,晴,南東,8,8,抜き,01,1,5267,石本裕武,51,42,6.65,1,0.31,1.53.6
三国,4,予選,晴,南東,8,8,抜き,02,2,5201,村上宗太郎,41,22,6.59,2,0.37,1.55.1
三国,4,予選,晴,南東,8,8,抜き,03,4,5261,岡暢祐,26,67,6.79,4,0.42,1.56.5
三国,4,予選,晴,南東,8,8,抜き,04,3,5105,富田恕生,16,53,6.77,3,0.36,1.57.2
三国,4,予選,晴,南東,8,8,抜き,05,5,5170,佐藤太亮,37,13,6.73,5,0.46,.  .
三国,4,予選,晴,南東,8,8,抜き,06,6,5051,松本純平,19,65,6.77,6,0.39,.  .
三国,5,予選,晴,南東,9,9,逃げ,01,1,5091,為本智也,67,28,6.63,1,0.15,1.15.8
三国,5,予選,晴,南東,9,9,逃げ,02,3,5115,香川颯太,32,23,6.65,3,0.09,1.16.6
三国,5,予選,晴,南東,9,9,逃げ,03,2,5037,田頭虎親,46,64,6.71,2,0.11,1.17.7
三国,5,予選,晴,南東,9,9,逃げ,04,4,5247,大森翼,53,29,6.63,6,0.11,1.18.7
三国,5,予選,晴,南東,9,9,逃げ,05,6,5067,山田真聖,22,20,6.73,5,0.12,.  .
三国,5,予選,晴,南東,9,9,逃げ,06,5,4959,井上忠政,20,46,6.73,4,0.04,.  .
三国,6,予選,晴,南東,8,8,差し,01,3,5028,原田才一郎,56,19,6.63,3,0.14,1.16.7
三国,6,予選,晴,南東,8,8,差し,02,1,5210,藤井公人,49,61,6.63,1,0.17,1.19.3
三国,6,予選,晴,南東,8,8,差し,03,2,4960,黒野元基,11,32,6.75,2,0.16,1.20.4
三国,6,予選,晴,南東,8,8,差し,04,4,5280,廣瀬凜,31,30,6.75,4,0.28,1.20.5
三国,6,予選,晴,南東,8,8,差し,05,5,5154,村松栄太,48,44,6.65,5,0.04,.  .
三国,7,予選,晴,南東,9,9,差し,01,3,5221,竹間隆晟,17,12,6.67,3,0.03,1.15.1
三国,7,予選,晴,南東,9,9,差し,02,1,5257,西丸侑太朗,57,48,6.71,1,0.13,1.16.9
三国,7,予選,晴,南東,9,9,差し,03,2,5089,前田翔,23,27,6.71,2,0.09,1.17.2
三国,7,予選,晴,南東,9,9,差し,04,4,5110,杉山喜一,39,58,6.67,5,0.05,1.18.3
三国,7,予選,晴,南東,9,9,差し,05,6,5147,田中勇輔,60,54,6.69,4,0.07,.  .
三国,8,予選,晴,南東,6,6,差し,01,3,5267,石本裕武,51,42,6.63,3,0.17,1.15.4
三国,8,予選,晴,南東,6,6,差し,02,2,4932,新開航,64,56,6.65,2,0.13,1.15.8
三国,8,予選,晴,南東,6,6,差し,03,6,5081,篠原飛翔,52,59,6.63,6,0.14,1.17.2
