レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
徳山,4,ガチトク予選,曇り,南東,4,4,逃げ,02,2,3435,寺田千恵,55,75,7.13,2,0.12,1.53.7
徳山,4,ガチトク予選,曇り,南東,4,4,逃げ,03,3,3718,伊達正利,32,52,7.13,3,0.19,1.56.0
徳山,4,ガチトク予選,曇り,南東,4,4,逃げ,04,6,3703,鳥飼眞,42,42,7.16,6,0.24,1.57.5
徳山,4,ガチトク予選,曇り,南東,4,4,逃げ,05,4,4461,安田吉宏,46,17,7.15,4,0.26,.  .
徳山,4,ガチトク予選,曇り,南東,4,4,逃げ,06,5,5113,黒明花夢,47,55,7.09,5,0.24,.  .
徳山,5,買っトク特賞,曇り,南,4,4,抜き,01,5,4908,上田龍星,27,12,7.05,5,0.14,1.52.4
徳山,5,買っトク特賞,曇り,南,4,4,抜き,02,1,4009,小林一樹,48,57,7.12,1,0.18,1.54.3
徳山,5,買っトク特賞,曇り,南,4,4,抜き,03,2,5144,中尾彩香,15,31,7.07,2,0.17,1.55.2
徳山,5,買っトク特賞,曇り,南,4,4,抜き,04,3,5158,宮脇遼太,18,68,7.09,3,0.18,1.56.9
徳山,5,買っトク特賞,曇り,南,4,4,抜き,05,4,3998,冨成謙児,49,18,7.18,4,0.14,.  .
徳山,5,買っトク特賞,曇り,南,4,4,抜き,06,6,3655,本橋克洋,45,37,7.18,6,0.24,.  .
徳山,6,予選,曇り,南東,4,4,まくり,01,3,4570,前田聖文,33,73,7.02,3,0.13,1.52.6
徳山,6,予選,曇り,南東,4,4,まくり,02,4,3641,一瀬明,37,61,7.14,4,0.18,1.53.9
徳山,6,予選,曇り,南東,4,4,まくり,03,2,4562,阪本勇介,54,56,7.03,2,0.17,1.55.2
徳山,6,予選,曇り,南東,4,4,まくり,04,6,3747,國崎良春,25,66,7.11,5,0.16,1.56.4
徳山,6,予選,曇り,南東,4,4,まくり,05,1,4873,蒲原健太,56,72,7.01,1,0.17,.  .
徳山,6,予選,曇り,南東,4,4,まくり,06,5,5358,増本杏珠,26,29,7.15,6,0.19,.  .
徳山,7,予選,曇り,南,4,4,差し,01,2,4879,山崎鉄平,38,23,7.15,2,0.06,1.52.9
徳山,7,予選,曇り,南,4,4,差し,02,6,4531,武富智亮,28,59,7.08,6,0.06,1.53.5
徳山,7,予選,曇り,南,4,4,差し,03,5,4545,岡村慶太,58,64,7.05,5,0.02,1.55.8
徳山,7,予選,曇り,南,4,4,差し,04,4,4945,上村宏太,34,58,7.07,4,0.03,1.55.9
徳山,7,予選,曇り,南,4,4,差し,05,1,3339,泉具巳,14,28,7.05,1,0.10,.  .
徳山,7,予選,曇り,南,4,4,差し,06,3,3340,池田雷太,41,50,7.05,3,0.33,.  .
徳山,8,予選,曇り,南東,5,5,逃げ,01,1,4724,吉田祐貴,21,69,7.05,1,0.09,1.52.5
徳山,8,予選,曇り,南東,5,5,逃げ,02,5,4057,松井賢治,40,43,7.07,4,0.16,1.53.6
徳山,8,予選,曇り,南東,5,5,逃げ,03,4,5129,山口真喜子,36,63,7.11,3,0.15,1.54.5
徳山,8,予選,曇り,南東,5,5,逃げ,04,6,3435,寺田千恵,55,75,7.13,5,0.19,1.55.2
徳山,8,予選,曇り,南東,5,5,逃げ,05,3,4640,山ノ内雅人,43,60,7.12,2,0.11,.  .
徳山,9,狙いトク特賞,曇り,南,5,5,抜き,01,3,4713,白神優,44,35,7.17,3,0.12,1.52.9
徳山,9,狙いトク特賞,曇り,南,5,5,抜き,02,2,4550,石岡将太,17,45,7.12,2,0.11,1.54.5
徳山,9,狙いトク特賞,曇り,南,5,5,抜き,03,1,4461,安田吉宏,46,17,7.16,1,0.07,1.54.5
徳山,9,狙いトク特賞,曇り,南,5,5,抜き,04,6,4099,吉永則雄,57,16,7.16,5,0.15,1.56.3
徳山,9,狙いトク特賞,曇り,南,5,5,抜き,05,5,4076,杉田篤光,39,71,7.11,4,0.17,.  .
徳山,9,狙いトク特賞,曇り,南,5,5,抜き,06,4,5231,寺田空詩,35,38,7.07,6,0.14,.  .
徳山,10,予選,曇り,南東,6,6,逃げ,01,1,3508,久富政弘,20,39,7.09,1,0.21,1.53.0
徳山,10,予選,曇り,南東,6,6,逃げ,02,3,3641,一瀬明,37,61,7.19,3,0.21,1.54.0
徳山,10,予選,曇り,南東,6,6,逃げ,03,6,4017,向井美鈴,22,41,7.18,6,0.20,1.56.2
徳山,10,予選,曇り,南東,6,6,逃げ,04,5,4009,小林一樹,48,57,7.15,5,0.19,1.57.7
徳山,10,予選,曇り,南東,6,6,逃げ,05,2,5113,黒明花夢,47,55,7.10,2,0.15,.  .
徳山,10,予選,曇り,南東,6,6,逃げ,06,4,5270,小玉啓太,53,11,7.12,4,0.31,.  .
徳山,11,予選,曇り,南,3,3,逃げ,01,1,4879,山崎鉄平,38,23,7.21,1,0.17,1.52.3
徳山,11,予選,曇り,南,3,3,逃げ,02,4,4925,森悠稀,23,14,7.13,4,0.10,1.53.0
徳山,11,予選,曇り,南,3,3,逃げ,03,3,4908,上田龍星,27,12,7.10,3,0.10,1.53.4
徳山,11,予選,曇り,南,3,3,逃げ,04,2,3776,横井健太,51,22,7.16,2,0.14,1.54.6
徳山,11,予選,曇り,南,3,3,逃げ,05,5,4570,前田聖文,33,73,7.08,5,0.14,.  .
徳山,11,予選,曇り,南,3,3,逃げ,06,6,3604,武藤綾子,24,30,7.17,6,0.19,.  .
徳山,12,すなっち特選,晴,南,4,4,逃げ,01,1,4737,竹井貴史,16,67,6.97,1,0.11,1.52.2
徳山,12,すなっち特選,晴,南,4,4,逃げ,02,2,4640,山ノ内雅人,43,60,7.05,2,0.11,1.54.0
徳山,12,すなっち特選,晴,南,4,4,逃げ,03,6,4562,阪本勇介,54,56,6.92,6,0.01,1.55.4
徳山,12,すなっち特選,晴,南,4,4,逃げ,04,3,4531,武富智亮,28,59,7.05,3,0.08,1.55.6
徳山,12,すなっち特選,晴,南,4,4,逃げ,05,4,5158,宮脇遼太,18,68,7.00,4,0.06,.  .
徳山,12,すなっち特選,晴,南,4,4,逃げ,06,5,4276,鈴木勝博,19,74,7.08,5,0.02,.  .
丸亀,1,予選,晴,北西,2,2,まくり差し,01,5,3922,菅沼佳昭,12,60,6.87,5,0.12,1.51.8
丸亀,1,予選,晴,北西,2,2,まくり差し,02,2,4899,占部一真,64,15,6.87,2,0.12,1.52.9
丸亀,1,予選,晴,北西,2,2,まくり差し,03,3,4723,寺島吉彦,11,16,6.81,3,0.06,1.54.0
丸亀,1,予選,晴,北西,2,2,まくり差し,04,1,4020,川上清人,18,9,6.86,1,0.17,1.55.2
丸亀,1,予選,晴,北西,2,2,まくり差し,05,6,3974,深山祐二,50,5,6.87,6,0.12,1.56.1
丸亀,1,予選,晴,北西,2,2,まくり差し,06,4,5259,野田昇吾,62,13,6.87,4,0.18,1.57.3
丸亀,2,予選,晴,北,2,2,まくり差し,01,3,4761,山田晃大,39,52,6.89,3,0.16,1.51.3
丸亀,2,予選,晴,北,2,2,まくり差し,02,1,3313,本吉正樹,2,54,6.83,1,0.17,1.52.6
丸亀,2,予選,晴,北,2,2,まくり差し,03,4,3741,松尾基成,45,14,6.80,4,0.11,1.53.7
丸亀,2,予選,晴,北,2,2,まくり差し,04,2,4110,小澤和也,36,47,6.87,2,0.19,1.54.9
丸亀,2,予選,晴,北,2,2,まくり差し,05,5,3873,別府昌樹,51,63,6.88,5,0.12,1.55.2
丸亀,2,予選,晴,北,2,2,まくり差し,06,6,4325,新出浩司,41,18,6.86,6,0.12,1.55.8
丸亀,3,予選,晴,北,2,2,逃げ,01,1,5104,山田丈,58,1,6.82,1,0.08,1.51.2
丸亀,3,予選,晴,北,2,2,逃げ,02,6,3968,茶谷信次,23,21,6.87,6,0.16,1.52.2
丸亀,3,予選,晴,北,2,2,逃げ,03,3,4535,北山康介,31,20,6.83,3,0.12,1.53.3
丸亀,3,予選,晴,北,2,2,逃げ,04,2,4894,原村拓也,53,56,6.82,2,0.11,1.53.8
丸亀,3,予選,晴,北,2,2,逃げ,05,4,3284,渡邊伸太郎,54,65,6.89,4,0.16,1.55.6
丸亀,3,予選,晴,北,2,2,逃げ,06,5,4273,佐藤旭,24,55,6.80,5,0.18,1.56.7
丸亀,4,予選,晴,北,1,1,まくり差し,01,5,3251,平石和男,3,25,6.83,5,0.12,1.51.8
丸亀,4,予選,晴,北,1,1,まくり差し,02,1,4106,坂井康嗣,60,22,6.88,1,0.15,1.53.3
丸亀,4,予選,晴,北,1,1,まくり差し,03,4,4914,吉田裕平,26,24,6.78,4,0.11,1.53.9
丸亀,4,予選,晴,北,1,1,まくり差し,04,3,4800,小寺拳人,21,3,6.87,3,0.12,1.55.6
丸亀,4,予選,晴,北,1,1,まくり差し,05,2,4274,長畑友輔,1,48,6.90,2,0.08,1.56.0
丸亀,4,予選,晴,北,1,1,まくり差し,06,6,4346,前田健太郎,7,49,6.83,6,0.06,1.58.9
丸亀,5,予選,晴,西,2,2,逃げ,01,4,3473,石川真二,61,2,6.95,1,0.06,1.51.9
丸亀,5,予選,晴,西,2,2,逃げ,02,6,3719,辻栄蔵,10,61,6.86,6,0.21,1.54.1
丸亀,5,予選,晴,西,2,2,逃げ,03,1,4912,中山将太,16,62,6.83,2,0.27,1.55.3
丸亀,5,予選,晴,西,2,2,逃げ,04,2,4331,三好勇人,47,17,6.90,3,0.13,1.55.3
丸亀,5,予選,晴,西,2,2,逃げ,05,5,4005,瀬川公則,19,10,6.92,5,0.16,1.56.2
丸亀,5,予選,晴,西,2,2,逃げ,06,3,3922,菅沼佳昭,12,60,6.83,4,0.13,1.57.6
丸亀,6,カチ勝ち６,晴,北西,1,1,逃げ,01,1,4906,鈴木雅希,15,6,6.78,1,0.06,1.51.6
丸亀,6,カチ勝ち６,晴,北西,1,1,逃げ,02,3,4256,渡辺浩司,25,23,6.79,3,0.08,1.52.4
丸亀,6,カチ勝ち６,晴,北西,1,1,逃げ,03,4,4653,小野達哉,52,59,6.79,4,0.08,1.53.6
丸亀,6,カチ勝ち６,晴,北西,1,1,逃げ,04,5,3211,北川敏弘,49,4,6.94,5,0.12,1.55.6
丸亀,6,カチ勝ち６,晴,北西,1,1,逃げ,05,2,3313,本吉正樹,2,54,6.84,2,0.09,1.56.9
丸亀,6,カチ勝ち６,晴,北西,1,1,逃げ,06,6,3981,今坂晃広,37,64,6.92,6,0.24,1.58.3
丸亀,7,穴ガチ７,晴,北,1,1,逃げ,01,1,3714,梶原正,38,51,6.74,1,0.07,1.51.7
丸亀,7,穴ガチ７,晴,北,1,1,逃げ,02,5,4366,前沢丈史,29,57,6.80,5,0.13,1.52.9
丸亀,7,穴ガチ７,晴,北,1,1,逃げ,03,3,4308,河村了,34,53,6.85,3,0.13,1.54.2
丸亀,7,穴ガチ７,晴,北,1,1,逃げ,04,2,4743,木村仁紀,9,11,6.88,2,0.13,1.54.3
丸亀,7,穴ガチ７,晴,北,1,1,逃げ,05,4,3974,深山祐二,50,5,6.86,4,0.15,1.57.7
丸亀,7,穴ガチ７,晴,北,1,1,逃げ,06,6,4894,原村拓也,53,56,6.78,6,0.16,2.03.0
丸亀,8,ガチ勝゛ち８,晴,北東,1,1,差し,01,2,4442,松竹大輔,56,50,6.77,2,0.18,1.51.0
丸亀,8,ガチ勝゛ち８,晴,北東,1,1,差し,02,5,5104,山田丈,58,1,6.90,5,0.15,1.52.6
丸亀,8,ガチ勝゛ち８,晴,北東,1,1,差し,03,3,3602,奥平拓也,32,7,6.89,3,0.12,1.54.1
丸亀,8,ガチ勝゛ち８,晴,北東,1,1,差し,04,1,4292,麻生慎介,55,8,6.79,1,0.16,1.55.4
丸亀,8,ガチ勝゛ち８,晴,北東,1,1,差し,05,4,4325,新出浩司,41,18,6.90,4,0.11,1.56.1
丸亀,8,ガチ勝゛ち８,晴,北東,1,1,差し,06,6,4800,小寺拳人,21,3,6.93,6,0.25,1.59.4
丸亀,9,ウチまる特賞,晴,北,2,2,抜き,01,3,5037,田頭虎親,20,58,6.84,3,0.17,1.51.2
丸亀,9,ウチまる特賞,晴,北,2,2,抜き,02,1,4273,佐藤旭,24,55,6.87,1,0.17,1.52.9
丸亀,9,ウチまる特賞,晴,北,2,2,抜き,03,6,3961,谷村一哉,14,19,6.96,6,0.13,1.53.8
丸亀,9,ウチまる特賞,晴,北,2,2,抜き,04,2,4346,前田健太郎,7,49,6.90,2,0.16,1.55.3
丸亀,9,ウチまる特賞,晴,北,2,2,抜き,05,5,4723,寺島吉彦,11,16,6.76,5,0.09,1.56.0
丸亀,9,ウチまる特賞,晴,北,2,2,抜き,06,4,4110,小澤和也,36,47,6.87,4,0.13,1.59.5
丸亀,10,まるがめ特賞,晴,北,2,2,抜き,01,1,3412,鈴木博,44,12,6.94,1,0.12,1.56.0
丸亀,10,まるがめ特賞,晴,北,2,2,抜き,02,3,3719,辻栄蔵,10,61,6.88,3,0.14,1.57.2
丸亀,10,まるがめ特賞,晴,北,2,2,抜き,03,5,4761,山田晃大,39,52,6.85,4,0.15,1.58.8
丸亀,10,まるがめ特賞,晴,北,2,2,抜き,04,6,4083,福島勇樹,4,66,6.90,5,0.19,2.01.5
丸亀,10,まるがめ特賞,晴,北,2,2,抜き,05,4,4899,占部一真,64,15,6.89,6,0.18,2.07.0
丸亀,11,予選選抜,晴,北,2,2,差し,01,2,4914,吉田裕平,26,24,6.83,2,0.13,1.50.1
丸亀,11,予選選抜,晴,北,2,2,差し,02,1,3473,石川真二,61,2,6.94,1,0.13,1.52.9
丸亀,11,予選選抜,晴,北,2,2,差し,03,6,4743,木村仁紀,9,11,6.85,6,0.15,1.54.0
丸亀,11,予選選抜,晴,北,2,2,差し,04,4,3873,別府昌樹,51,63,6.88,4,0.14,1.54.4
丸亀,11,予選選抜,晴,北,2,2,差し,05,5,4906,鈴木雅希,15,6,6.85,5,0.12,1.56.1
丸亀,11,予選選抜,晴,北,2,2,差し,06,3,3284,渡邊伸太郎,54,65,6.79,3,0.15,1.58.0
丸亀,12,予選選抜,晴,北東,1,1,まくり,01,4,4292,麻生慎介,55,8,6.83,4,0.10,1.50.7
丸亀,12,予選選抜,晴,北東,1,1,まくり,02,1,4256,渡辺浩司,25,23,6.82,1,0.14,1.52.2
丸亀,12,予選選抜,晴,北東,1,1,まくり,03,5,4331,三好勇人,47,17,6.87,5,0.09,1.53.5
丸亀,12,予選選抜,晴,北東,1,1,まくり,04,2,4308,河村了,34,53,6.87,2,0.22,1.55.1
丸亀,12,予選選抜,晴,北東,1,1,まくり,05,6,4535,北山康介,31,20,6.81,6,0.06,1.55.1
丸亀,12,予選選抜,晴,北東,1,1,まくり,06,3,3251,平石和男,3,25,6.82,3,0.19,1.56.1
尼崎,1,朝からセンプ,晴,北西,1,0,まくり差し,01,3,4055,吉田俊彦,26,19,6.89,3,0.11,1.51.7
尼崎,1,朝からセンプ,晴,北西,1,0,まくり差し,02,1,4563,齋藤真之,53,14,6.87,1,0.11,1.52.5
尼崎,1,朝からセンプ,晴,北西,1,0,まくり差し,03,2,4789,古賀智之,9,45,6.87,2,0.11,1.54.4
尼崎,1,朝からセンプ,晴,北西,1,0,まくり差し,04,5,4485,楠原正剛,43,37,6.94,5,0.12,1.54.6
尼崎,1,朝からセンプ,晴,北西,1,0,まくり差し,05,4,3790,佐口達也,11,43,6.96,4,0.10,1.56.9
尼崎,1,朝からセンプ,晴,北西,1,0,まくり差し,06,6,5349,宮崎奏磨,21,59,6.96,6,0.07,1.58.8
尼崎,2,一般,晴,西,4,0,まくり差し,01,3,4512,高野哲史,54,17,6.88,3,0.14,1.50.6
尼崎,2,一般,晴,西,4,0,まくり差し,02,1,4368,山口隆史,13,70,6.92,1,0.16,1.52.1
尼崎,2,一般,晴,西,4,0,まくり差し,03,4,3333,丸尾義孝,39,55,6.90,4,0.14,1.53.3
尼崎,2,一般,晴,西,4,0,まくり差し,04,2,4866,橋本英一,20,46,6.89,2,0.15,1.54.1
尼崎,2,一般,晴,西,4,0,まくり差し,05,5,4779,伊倉光,58,61,6.91,5,0.24,1.55.8
尼崎,2,一般,晴,西,4,0,まくり差し,06,6,4082,濱崎誠,35,63,6.94,6,0.18,1.58.1
尼崎,3,一般,晴,南西,4,0,抜き,01,2,3757,畑和宏,48,32,6.88,2,0.19,1.51.3
尼崎,3,一般,晴,南西,4,0,抜き,02,1,3224,栗山繁洋,2,64,6.92,1,0.23,1.52.9
尼崎,3,一般,晴,南西,4,0,抜き,03,5,4369,丹下将,28,50,6.92,5,0.26,1.53.3
尼崎,3,一般,晴,南西,4,0,抜き,04,4,4625,渡邊裕貴,63,67,6.89,4,0.44,1.54.2
尼崎,3,一般,晴,南西,4,0,抜き,05,3,3893,汐崎正則,7,44,6.95,3,0.21,1.56.2
尼崎,3,一般,晴,南西,4,0,抜き,06,6,4219,本岡勝利,17,56,6.91,6,0.27,1.57.0
尼崎,4,一般,晴,南西,6,4,まくり,01,4,4424,松尾昂明,62,33,6.84,4,0.12,1.51.5
尼崎,4,一般,晴,南西,6,4,まくり,02,5,3787,天野誠,32,27,6.96,5,0.16,1.53.7
尼崎,4,一般,晴,南西,6,4,まくり,03,1,4377,濱本優一,33,41,6.90,1,0.28,1.54.5
尼崎,4,一般,晴,南西,6,4,まくり,04,2,4735,角山雄哉,23,20,6.93,2,0.19,1.54.5
尼崎,4,一般,晴,南西,6,4,まくり,05,6,5333,山下智己,27,40,6.86,6,0.18,1.55.5
尼崎,4,一般,晴,南西,6,4,まくり,06,3,4281,大澤大夢,29,13,6.92,3,0.23,1.57.7
尼崎,5,一般,晴,南西,3,0,逃げ,01,1,5234,塚越海斗,46,26,6.89,1,0.15,1.51.5
尼崎,5,一般,晴,南西,3,0,逃げ,02,2,4711,前出達吉,50,62,6.89,2,0.17,1.52.5
尼崎,5,一般,晴,南西,3,0,逃げ,03,3,4302,西野翔太,61,36,6.86,3,0.18,1.53.1
尼崎,5,一般,晴,南西,3,0,逃げ,04,5,3808,秋田健太郎,37,52,6.95,5,0.14,1.55.4
尼崎,5,一般,晴,南西,3,0,逃げ,05,6,3699,富永正人,47,38,6.86,6,0.18,1.55.9
尼崎,5,一般,晴,南西,3,0,逃げ,06,4,4861,田中宏樹,31,65,6.87,4,0.23,1.57.9
尼崎,6,昼どきピンク,晴,北西,6,4,まくり差し,01,6,4866,橋本英一,20,46,6.93,5,0.11,1.51.3
尼崎,6,昼どきピンク,晴,北西,6,4,まくり差し,02,4,5034,若林義人,8,47,6.85,4,0.11,1.51.7
尼崎,6,昼どきピンク,晴,北西,6,4,まくり差し,03,2,3656,伯母芳恒,36,75,6.90,2,0.17,1.54.4
尼崎,6,昼どきピンク,晴,北西,6,4,まくり差し,04,3,3692,竹腰正樹,5,29,6.89,3,0.17,1.56.7
尼崎,6,昼どきピンク,晴,北西,6,4,まくり差し,05,1,4718,北川太一,59,51,6.85,1,0.15,1.56.9
尼崎,6,昼どきピンク,晴,北西,6,4,まくり差し,06,5,5349,宮崎奏磨,21,59,6.98,6,0.39,2.01.4
尼崎,7,一般,晴,西,6,4,まくり差し,01,3,4369,丹下将,28,50,6.92,3,0.10,1.51.4
尼崎,7,一般,晴,西,6,4,まくり差し,02,2,3643,米田隆弘,49,22,6.88,2,0.18,1.52.8
尼崎,7,一般,晴,西,6,4,まくり差し,03,4,4082,濱崎誠,35,63,6.93,4,0.09,1.54.1
尼崎,7,一般,晴,西,6,4,まくり差し,04,6,3224,栗山繁洋,2,64,6.90,6,0.11,1.55.7
尼崎,7,一般,晴,西,6,4,まくり差し,05,5,3333,丸尾義孝,39,55,6.92,5,0.08,1.57.0
尼崎,7,一般,晴,西,6,4,まくり差し,06,1,3475,橋本久和,30,68,6.89,1,0.27,1.59.2
尼崎,8,一般,晴,南西,6,4,まくり差し,01,5,4560,庄司樹良々,3,28,6.88,5,0.16,1.51.3
尼崎,8,一般,晴,南西,6,4,まくり差し,02,4,4219,本岡勝利,17,56,6.93,4,0.21,1.53.1
尼崎,8,一般,晴,南西,6,4,まくり差し,03,1,4516,野口勝弘,34,11,6.83,1,0.23,1.55.2
尼崎,8,一般,晴,南西,6,4,まくり差し,04,3,3790,佐口達也,11,43,6.93,3,0.18,1.56.4
尼崎,8,一般,晴,南西,6,4,まくり差し,05,6,4368,山口隆史,13,70,6.92,6,0.18,1.57.2
尼崎,8,一般,晴,南西,6,4,まくり差し,06,2,4563,齋藤真之,53,14,6.86,2,0.29,1.58.1
尼崎,9,一般特選,晴,西,5,3,まくり差し,01,3,4424,松尾昂明,62,33,6.82,3,0.12,1.52.1
尼崎,9,一般特選,晴,西,5,3,まくり差し,02,4,4055,吉田俊彦,26,19,6.87,4,0.17,1.53.7
尼崎,9,一般特選,晴,西,5,3,まくり差し,03,5,4735,角山雄哉,23,20,6.89,5,0.18,1.54.4
尼崎,9,一般特選,晴,西,5,3,まくり差し,04,1,4779,伊倉光,58,61,6.86,1,0.17,1.55.6
尼崎,9,一般特選,晴,西,5,3,まくり差し,05,2,3699,富永正人,47,38,6.86,2,0.16,1.56.6
尼崎,9,一般特選,晴,西,5,3,まくり差し,06,6,3893,汐崎正則,7,44,6.92,6,0.36,1.58.1
尼崎,10,選抜戦,晴,西,5,3,逃げ,01,1,5034,若林義人,8,47,6.85,1,0.09,1.50.5
尼崎,10,選抜戦,晴,西,5,3,逃げ,02,2,4718,北川太一,59,51,6.84,2,0.09,1.51.2
尼崎,10,選抜戦,晴,西,5,3,逃げ,03,4,4512,高野哲史,54,17,6.85,4,0.14,1.52.7
尼崎,10,選抜戦,晴,西,5,3,逃げ,04,5,4377,濱本優一,33,41,6.95,5,0.14,1.54.3
尼崎,10,選抜戦,晴,西,5,3,逃げ,05,6,4711,前出達吉,50,62,6.85,6,0.26,1.55.9
尼崎,10,選抜戦,晴,西,5,3,逃げ,06,3,4625,渡邊裕貴,63,67,6.87,3,0.13,1.57.2
尼崎,11,選抜戦,晴,南西,6,4,逃げ,01,1,4302,西野翔太,61,36,6.84,1,0.13,1.50.9
尼崎,11,選抜戦,晴,南西,6,4,逃げ,02,3,3643,米田隆弘,49,22,6.83,3,0.15,1.52.2
尼崎,11,選抜戦,晴,南西,6,4,逃げ,03,4,4516,野口勝弘,34,11,6.85,4,0.11,1.55.0
尼崎,11,選抜戦,晴,南西,6,4,逃げ,04,5,3757,畑和宏,48,32,6.94,5,0.14,1.55.8
尼崎,11,選抜戦,晴,南西,6,4,逃げ,05,2,3475,橋本久和,30,68,6.87,2,0.17,1.56.8
尼崎,11,選抜戦,晴,南西,6,4,逃げ,06,6,4281,大澤大夢,29,13,6.90,6,0.28,1.59.9
尼崎,12,優勝戦,晴,南西,5,3,差し,01,2,4441,末永由楽,44,25,6.81,2,0.08,1.50.9
尼崎,12,優勝戦,晴,南西,5,3,差し,02,6,3915,繁野谷圭介,40,54,6.85,6,0.06,1.52.4
尼崎,12,優勝戦,晴,南西,5,3,差し,03,1,4503,上野真之介,1,58,6.87,1,0.08,1.52.6
尼崎,12,優勝戦,晴,南西,5,3,差し,04,3,4044,湯川浩司,38,49,6.93,3,0.08,1.54.2
尼崎,12,優勝戦,晴,南西,5,3,差し,05,5,4571,菅章哉,55,66,6.77,5,0.04,1.55.5
尼崎,12,優勝戦,晴,南西,5,3,差し,06,4,4704,河野大,14,15,6.86,4,0.07,1.56.1
びわこ,1,予選,晴,南西,4,4,逃げ,01,1,3233,小畑実成,46,49,6.67,1,0.04,1.53.0
びわこ,1,予選,晴,南西,4,4,逃げ,02,4,3582,吉川昭男,34,51,6.72,2,0.07,1.54.6
びわこ,1,予選,晴,南西,4,4,逃げ,03,3,5157,市川健太,58,44,6.74,4,0.14,1.56.1
びわこ,1,予選,晴,南西,4,4,逃げ,04,6,3584,佐々木英樹,45,29,6.68,6,0.17,1.56.6
びわこ,1,予選,晴,南西,4,4,逃げ,05,2,5274,城間盛渚,72,28,6.67,3,0.08,.  .
びわこ,1,予選,晴,南西,4,4,逃げ,06,5,5331,佐藤永梧,63,15,6.69,5,0.14,.  .
びわこ,2,予選,晴,南西,3,3,まくり差し,01,3,3654,武田光史,20,27,6.66,3,0.31,1.51.7
びわこ,2,予選,晴,南西,3,3,まくり差し,02,1,5106,山崎祥,13,26,6.73,1,0.27,1.53.7
びわこ,2,予選,晴,南西,3,3,まくり差し,03,4,4536,喜井つかさ,55,47,6.81,4,0.30,1.54.8
びわこ,2,予選,晴,南西,3,3,まくり差し,04,2,5009,大賀龍之介,30,24,6.77,2,0.23,1.56.2
びわこ,2,予選,晴,南西,3,3,まくり差し,05,6,4086,寺本重宣,69,34,6.79,5,0.25,.  .
びわこ,2,予選,晴,南西,3,3,まくり差し,06,5,5340,樋江井舞,11,54,6.69,6,0.51,.  .
びわこ,3,予選,晴,南西,3,3,まくり,01,5,4863,三浦裕貴,23,71,6.63,5,0.15,1.51.2
びわこ,3,予選,晴,南西,3,3,まくり,02,4,4594,谷川祐一,27,41,6.76,4,0.20,1.53.4
びわこ,3,予選,晴,南西,3,3,まくり,03,1,3246,星野政彦,50,67,6.68,1,0.18,1.55.8
びわこ,3,予選,晴,南西,3,3,まくり,04,6,3548,室田泰史,26,48,6.76,6,0.20,1.57.1
びわこ,3,予選,晴,南西,3,3,まくり,05,2,5252,荒木颯斗,19,12,6.79,2,0.23,.  .
びわこ,3,予選,晴,南西,3,3,まくり,06,3,3528,笠野友紀恵,64,64,6.71,3,0.28,.  .
びわこ,4,予選,晴,南,4,4,逃げ,01,1,4100,松田隆司,18,62,6.73,1,0.21,1.52.4
びわこ,4,予選,晴,南,4,4,逃げ,02,4,4991,宗行治哉,62,53,6.68,4,0.22,1.53.2
びわこ,4,予選,晴,南,4,4,逃げ,03,6,4483,北野輝季,16,56,6.65,6,0.17,1.54.3
びわこ,4,予選,晴,南,4,4,逃げ,04,3,5105,富田恕生,44,43,6.67,3,0.23,1.55.9
びわこ,4,予選,晴,南,4,4,逃げ,05,2,5186,遠藤圭吾,66,20,6.68,2,0.26,.  .
びわこ,4,予選,晴,南,4,4,逃げ,06,5,4924,中北涼,25,63,6.74,5,0.22,.  .
びわこ,5,ゴゴイチびわ,晴,南西,3,3,逃げ,01,1,4643,近江翔吾,65,73,6.71,1,0.12,1.51.3
びわこ,5,ゴゴイチびわ,晴,南西,3,3,逃げ,02,2,3562,山下和彦,48,16,6.71,2,0.18,1.52.5
びわこ,5,ゴゴイチびわ,晴,南西,3,3,逃げ,03,5,5289,佃來紀,59,36,6.70,5,0.22,1.54.2
びわこ,5,ゴゴイチびわ,晴,南西,3,3,逃げ,04,4,4681,太田潮,17,69,6.67,4,0.14,1.54.4
びわこ,5,ゴゴイチびわ,晴,南西,3,3,逃げ,05,3,4905,土井祥伍,60,13,6.77,3,0.16,.  .
びわこ,5,ゴゴイチびわ,晴,南西,3,3,逃げ,06,6,5326,三嶌さらら,15,40,6.70,6,0.28,.  .
びわこ,6,予選,晴,南西,2,2,まくり差し,01,3,5004,河野主樹,61,18,6.67,3,0.23,1.51.0
びわこ,6,予選,晴,南西,2,2,まくり差し,02,1,3777,樋口亮,37,70,6.75,1,0.16,1.53.9
びわこ,6,予選,晴,南西,2,2,まくり差し,03,5,4237,大峯豊,70,17,6.65,5,0.19,1.55.2
びわこ,6,予選,晴,南西,2,2,まくり差し,04,6,3964,宮地博士,31,19,6.70,6,0.31,1.55.9
びわこ,6,予選,晴,南西,2,2,まくり差し,05,4,5274,城間盛渚,72,28,6.64,4,0.21,.  .
びわこ,6,予選,晴,南西,2,2,まくり差し,06,2,4974,安井瑞紀,52,65,6.67,2,0.22,.  .
びわこ,7,予選,晴,南,2,2,逃げ,01,1,3528,笠野友紀恵,64,61,6.76,1,0.11,1.59.0
