レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
芦屋,5,サンライズＺ,晴,南,2,2,逃げ,01,1,3679,飯島昌弘,9,68,6.78,1,0.21,1.48.3
芦屋,5,サンライズＺ,晴,南,2,2,逃げ,02,2,4169,多田有佑,58,60,6.77,2,0.18,1.49.4
芦屋,5,サンライズＺ,晴,南,2,2,逃げ,03,5,4248,岡本大,59,29,6.77,5,0.24,1.50.5
芦屋,5,サンライズＺ,晴,南,2,2,逃げ,04,6,5104,山田丈,38,31,6.74,6,0.22,1.51.5
芦屋,5,サンライズＺ,晴,南,2,2,逃げ,05,3,3748,小黒竜吾,30,28,6.77,3,0.18,.  .
芦屋,5,サンライズＺ,晴,南,2,2,逃げ,06,4,3872,岡田憲行,20,62,6.80,4,0.43,.  .
芦屋,6,予選,晴,東,3,3,抜き,01,5,4396,大田直弥,39,19,6.73,5,0.03,1.48.1
芦屋,6,予選,晴,東,3,3,抜き,02,2,3303,渡辺豊,33,22,6.75,2,0.09,1.49.4
芦屋,6,予選,晴,東,3,3,抜き,03,4,5105,富田恕生,5,26,6.75,4,0.08,1.51.0
芦屋,6,予選,晴,東,3,3,抜き,04,3,3340,池田雷太,21,30,6.69,3,0.02,1.53.1
芦屋,6,予選,晴,東,3,3,抜き,05,6,3813,佐藤大介,56,16,6.77,6,0.04,.  .
芦屋,6,予選,晴,東,3,3,抜き,06,1,3680,森林太,35,55,6.79,1,0.15,.  .
芦屋,7,予選,晴,東,3,3,差し,01,2,4393,田中孝明,28,52,6.70,2,0.13,1.49.3
芦屋,7,予選,晴,東,3,3,差し,02,1,3523,寳田亮治,42,17,6.78,1,0.10,1.50.2
芦屋,7,予選,晴,東,3,3,差し,03,6,4550,石岡将太,62,14,6.72,6,0.15,1.51.7
芦屋,7,予選,晴,東,3,3,差し,04,4,5093,浦野海,23,13,6.75,4,0.16,1.52.4
芦屋,7,予選,晴,東,3,3,差し,05,5,4695,尾崎雄二,12,24,6.74,5,0.16,.  .
芦屋,7,予選,晴,東,3,3,差し,06,3,4813,宮内直哉,44,21,6.74,3,0.21,.  .
芦屋,8,予選,晴,南,1,1,まくり差し,01,5,4826,井上一輝,61,42,6.75,5,0.07,1.48.1
芦屋,8,予選,晴,南,1,1,まくり差し,02,1,3809,吉田光,29,71,6.75,1,0.05,1.49.0
芦屋,8,予選,晴,南,1,1,まくり差し,03,2,3740,大澤普司,16,25,6.85,2,0.15,1.51.0
芦屋,8,予選,晴,南,1,1,まくり差し,04,6,3681,山谷央,19,34,6.69,6,0.11,1.51.3
芦屋,8,予選,晴,南,1,1,まくり差し,05,4,5211,高井駿弥,50,65,6.80,4,0.09,.  .
芦屋,8,予選,晴,南,1,1,まくり差し,06,3,3964,宮地博士,18,12,6.77,3,0.14,.  .
芦屋,9,予選特賞,晴,北西,3,3,逃げ,01,1,4022,待鳥雄紀,57,44,6.72,1,0.09,1.48.9
芦屋,9,予選特賞,晴,北西,3,3,逃げ,02,6,4796,春園功太,60,32,6.76,6,0.13,1.52.0
芦屋,9,予選特賞,晴,北西,3,3,逃げ,03,5,4169,多田有佑,58,60,6.79,5,0.28,1.52.8
芦屋,9,予選特賞,晴,北西,3,3,逃げ,04,2,4226,村田浩司,10,54,6.74,2,0.09,1.55.4
芦屋,10,予選特賞,晴,北西,3,3,逃げ,01,1,3853,岩崎正哉,14,56,6.73,1,0.16,1.48.3
芦屋,10,予選特賞,晴,北西,3,3,逃げ,02,4,4155,長野壮志郎,24,69,6.79,4,0.14,1.50.3
芦屋,10,予選特賞,晴,北西,3,3,逃げ,03,3,3350,藤本佳史,27,45,6.89,3,0.17,1.51.4
芦屋,10,予選特賞,晴,北西,3,3,逃げ,04,2,4367,山口修路,15,58,6.88,2,0.16,1.52.7
芦屋,10,予選特賞,晴,北西,3,3,逃げ,05,5,4009,小林一樹,8,38,6.82,5,0.14,.  .
芦屋,10,予選特賞,晴,北西,3,3,逃げ,06,6,3872,岡田憲行,20,62,6.78,6,0.18,.  .
芦屋,11,予選特選,曇り,北西,3,3,差し,01,2,4474,渡辺崇,36,40,6.83,2,0.22,1.49.4
芦屋,11,予選特選,曇り,北西,3,3,差し,02,3,4630,岩永雅人,22,53,6.73,3,0.21,1.50.5
芦屋,11,予選特選,曇り,北西,3,3,差し,03,6,4112,大久保信一郎,65,67,6.81,6,0.27,1.52.2
芦屋,11,予選特選,曇り,北西,3,3,差し,04,1,3740,大澤普司,16,25,6.90,1,0.22,1.52.9
芦屋,11,予選特選,曇り,北西,3,3,差し,05,4,4718,北川太一,2,50,6.81,4,0.18,.  .
芦屋,11,予選特選,曇り,北西,3,3,差し,06,5,4261,岡祐臣,17,15,6.80,5,0.19,.  .
芦屋,12,ドリームレー,曇り,北西,3,3,逃げ,01,1,4545,岡村慶太,6,73,6.82,1,0.07,1.47.4
芦屋,12,ドリームレー,曇り,北西,3,3,逃げ,02,2,3679,飯島昌弘,9,68,6.85,2,0.06,1.49.0
芦屋,12,ドリームレー,曇り,北西,3,3,逃げ,03,5,4796,春園功太,60,32,6.78,5,0.09,1.50.6
芦屋,12,ドリームレー,曇り,北西,3,3,逃げ,04,3,3813,佐藤大介,56,16,6.83,3,0.06,1.51.9
芦屋,12,ドリームレー,曇り,北西,3,3,逃げ,05,6,4826,井上一輝,61,42,6.86,6,0.11,.  .
芦屋,12,ドリームレー,曇り,北西,3,3,逃げ,06,4,4288,永田啓二,40,18,6.83,4,0.06,.  .
若松,1,予選,曇り,北,1,1,まくり差し,01,6,4273,佐藤旭,39,39,6.89,6,0.28,1.50.4
若松,1,予選,曇り,北,1,1,まくり差し,02,2,3831,安藤裕貴,3,53,6.96,2,0.22,1.52.2
若松,1,予選,曇り,北,1,1,まくり差し,03,1,4272,大場広孝,19,55,6.92,1,0.25,1.53.5
若松,1,予選,曇り,北,1,1,まくり差し,04,5,3551,藤田美代,34,62,6.89,5,0.25,1.54.6
若松,1,予選,曇り,北,1,1,まくり差し,05,3,5007,近藤雄一郎,9,31,6.96,3,0.26,.  .
若松,1,予選,曇り,北,1,1,まくり差し,06,4,4047,吉永浩則,45,50,6.94,4,0.25,.  .
若松,2,予選,曇り,北,2,2,逃げ,01,1,5086,本村大,24,71,6.89,1,0.22,1.50.2
若松,2,予選,曇り,北,2,2,逃げ,02,3,4015,前野竜一,58,47,6.95,3,0.23,1.52.7
若松,2,予選,曇り,北,2,2,逃げ,03,6,4256,渡辺浩司,55,36,6.90,6,0.15,1.53.6
若松,2,予選,曇り,北,2,2,逃げ,04,2,4196,田中太一郎,56,26,6.87,2,0.22,1.54.0
若松,2,予選,曇り,北,2,2,逃げ,05,4,3871,池田紫乃,27,18,6.88,4,0.13,.  .
若松,2,予選,曇り,北,2,2,逃げ,06,5,3741,松尾基成,53,34,6.95,5,0.17,.  .
若松,3,予選,曇り,北,2,2,逃げ,01,1,4395,下河雅史,43,65,6.86,1,0.15,1.56.5
若松,3,予選,曇り,北,2,2,逃げ,02,2,3327,野長瀬正孝,31,58,6.85,2,0.19,2.00.2
若松,3,予選,曇り,北,2,2,逃げ,03,3,4243,西村歩,7,74,6.89,3,0.23,2.03.4
若松,3,予選,曇り,北,2,2,逃げ,04,6,4958,溝口海義也,5,25,6.82,6,0.26,2.08.0
若松,3,予選,曇り,北,2,2,逃げ,05,5,3600,玄馬徹,44,21,6.85,5,0.29,.  .
若松,4,予選,曇り,北,1,1,抜き,01,1,3888,山本英志,48,40,6.82,1,0.12,1.50.8
若松,4,予選,曇り,北,1,1,抜き,02,2,4106,坂井康嗣,20,43,6.81,2,0.18,1.52.3
若松,4,予選,曇り,北,1,1,抜き,03,4,4406,幸野史明,29,46,6.86,4,0.17,1.53.7
若松,4,予選,曇り,北,1,1,抜き,04,6,3876,中辻崇人,1,68,6.80,6,0.11,1.54.2
若松,4,予選,曇り,北,1,1,抜き,05,3,4224,大橋栄里佳,13,20,6.87,3,0.23,.  .
若松,4,予選,曇り,北,1,1,抜き,06,5,4293,鈴木智啓,4,63,6.91,5,0.17,.  .
若松,5,進入固定戦隊,曇り,北,1,1,差し,01,4,5221,竹間隆晟,23,24,6.85,4,0.03,1.49.3
若松,5,進入固定戦隊,曇り,北,1,1,差し,02,2,4644,山田亮太,60,42,6.95,2,0.08,1.50.9
若松,5,進入固定戦隊,曇り,北,1,1,差し,03,1,4451,松崎祐太郎,54,38,6.88,1,0.10,1.52.8
若松,5,進入固定戦隊,曇り,北,1,1,差し,04,5,5000,岡本翔太郎,11,16,6.83,5,0.03,1.54.0
若松,5,進入固定戦隊,曇り,北,1,1,差し,05,6,5007,近藤雄一郎,9,31,6.86,6,0.08,.  .
若松,6,予選,曇り,北東,3,3,抜き,01,6,4910,中村泰平,42,14,6.83,6,0.13,1.50.2
若松,6,予選,曇り,北東,3,3,抜き,02,1,4640,山ノ内雅人,6,17,6.89,1,0.18,1.52.0
若松,6,予選,曇り,北東,3,3,抜き,03,2,4413,水摩敦,22,69,6.89,2,0.18,1.53.4
若松,6,予選,曇り,北東,3,3,抜き,04,4,3462,竹上真司,51,12,7.01,4,0.17,1.55.1
若松,6,予選,曇り,北東,3,3,抜き,05,3,4817,渡邉翼,32,67,6.97,3,0.16,.  .
若松,6,予選,曇り,北東,3,3,抜き,06,5,4014,片岡恵里,12,70,6.92,5,0.16,.  .
若松,7,予選特賞,雨,北東,2,2,差し,01,2,4364,池永太,17,29,6.90,2,0.16,1.51.0
若松,7,予選特賞,雨,北東,2,2,差し,02,1,4948,木場悠介,37,35,6.93,1,0.15,1.52.2
若松,7,予選特賞,雨,北東,2,2,差し,03,6,3327,野長瀬正孝,31,58,6.92,3,0.21,1.53.3
若松,7,予選特賞,雨,北東,2,2,差し,04,4,4196,田中太一郎,56,26,6.90,5,0.16,1.55.6
若松,7,予選特賞,雨,北東,2,2,差し,05,3,4047,吉永浩則,45,50,6.92,4,0.18,.  .
若松,7,予選特賞,雨,北東,2,2,差し,06,5,4271,川崎公靖,30,73,6.94,6,0.21,.  .
若松,8,エイトビート,曇り,北東,2,2,抜き,01,1,4387,平山智加,2,33,6.88,1,0.07,1.50.8
若松,8,エイトビート,曇り,北東,2,2,抜き,02,2,4518,大須賀友,35,48,6.83,2,0.09,1.52.9
若松,8,エイトビート,曇り,北東,2,2,抜き,03,3,4958,溝口海義也,5,25,6.90,3,0.08,1.54.1
若松,8,エイトビート,曇り,北東,2,2,抜き,04,4,5086,本村大,24,71,6.93,4,0.13,1.55.1
若松,8,エイトビート,曇り,北東,2,2,抜き,05,5,3831,安藤裕貴,3,53,6.96,5,0.09,.  .
若松,8,エイトビート,曇り,北東,2,2,抜き,06,6,5107,松本真広,47,56,7.02,6,0.19,.  .
若松,9,予選,雨,北東,2,2,逃げ,01,1,4243,西村歩,7,74,6.95,1,0.18,1.50.3
若松,9,予選,雨,北東,2,2,逃げ,02,5,4224,大橋栄里佳,13,20,6.98,5,0.18,1.52.3
若松,9,予選,雨,北東,2,2,逃げ,03,2,3778,安達美帆,57,32,6.91,2,0.19,1.54.3
若松,9,予選,雨,北東,2,2,逃げ,04,3,3551,藤田美代,34,62,6.91,3,0.18,1.55.2
若松,9,予選,雨,北東,2,2,逃げ,05,6,3871,池田紫乃,27,18,6.97,6,0.17,.  .
若松,9,予選,雨,北東,2,2,逃げ,06,4,3289,高橋淳美,18,59,7.03,4,0.22,.  .
若松,10,予選特賞,雨,北東,2,2,抜き,01,3,4273,佐藤旭,39,39,6.94,3,0.16,1.50.2
若松,10,予選特賞,雨,北東,2,2,抜き,02,1,5221,竹間隆晟,23,24,6.93,1,0.15,1.51.0
若松,10,予選特賞,雨,北東,2,2,抜き,03,2,4840,鈴木秀茉,46,66,6.94,2,0.12,1.52.5
若松,10,予選特賞,雨,北東,2,2,抜き,04,4,4640,山ノ内雅人,6,17,7.00,4,0.09,1.53.7
若松,10,予選特賞,雨,北東,2,2,抜き,05,6,4015,前野竜一,58,47,6.96,6,0.13,.  .
若松,10,予選特賞,雨,北東,2,2,抜き,06,5,4106,坂井康嗣,20,43,6.92,5,0.11,.  .
若松,11,予選特選,雨,北東,2,2,逃げ,01,1,4518,大須賀友,35,48,6.86,1,0.14,1.51.5
若松,11,予選特選,雨,北東,2,2,逃げ,02,4,4395,下河雅史,43,65,7.00,4,0.09,1.52.0
若松,11,予選特選,雨,北東,2,2,逃げ,03,2,4014,片岡恵里,12,70,6.95,2,0.12,1.53.6
若松,11,予選特選,雨,北東,2,2,逃げ,04,6,4644,山田亮太,60,42,7.02,6,0.18,1.54.4
若松,11,予選特選,雨,北東,2,2,逃げ,05,5,3888,山本英志,48,40,6.94,5,0.08,.  .
若松,11,予選特選,雨,北東,2,2,逃げ,06,3,4948,木場悠介,37,35,6.96,3,0.09,.  .
若松,12,ドリーム戦,雨,北,2,2,逃げ,01,1,4364,池永太,17,29,6.84,1,0.22,1.51.1
若松,12,ドリーム戦,雨,北,2,2,逃げ,02,2,3876,中辻崇人,1,68,6.84,2,0.17,1.51.9
若松,12,ドリーム戦,雨,北,2,2,逃げ,03,4,4256,渡辺浩司,55,36,6.94,4,0.19,1.53.1
若松,12,ドリーム戦,雨,北,2,2,逃げ,04,6,4413,水摩敦,22,69,6.86,6,0.13,1.54.0
若松,12,ドリーム戦,雨,北,2,2,逃げ,05,3,4387,平山智加,2,33,6.88,3,0.21,.  .
若松,12,ドリーム戦,雨,北,2,2,逃げ,06,5,4451,松崎祐太郎,54,38,6.98,5,0.19,.  .
宮島,1,予選,晴,東,1,1,逃げ,01,1,4342,谷野錬志,56,53,6.75,1,0.07,1.49.3
宮島,1,予選,晴,東,1,1,逃げ,02,4,4441,末永由楽,68,66,6.62,4,0.07,1.50.4
宮島,1,予選,晴,東,1,1,逃げ,03,2,4549,小林文彦,29,18,6.69,2,0.13,1.52.3
宮島,1,予選,晴,東,1,1,逃げ,04,6,3959,坪井康晴,18,38,6.65,6,0.10,1.52.7
宮島,1,予選,晴,東,1,1,逃げ,05,3,4888,金児隆太,62,11,6.68,3,0.13,1.52.8
宮島,1,予選,晴,東,1,1,逃げ,06,5,4816,村松修二,38,61,6.74,5,0.09,1.56.1
宮島,2,予選,晴,東,1,1,逃げ,01,1,4734,安河内将,52,58,6.74,1,0.16,1.49.3
宮島,2,予選,晴,東,1,1,逃げ,02,3,4907,小池修平,24,25,6.66,3,0.11,1.51.2
宮島,2,予選,晴,東,1,1,逃げ,03,2,4264,長尾章平,17,29,6.70,2,0.15,1.51.7
宮島,2,予選,晴,東,1,1,逃げ,04,4,4798,浜先真範,15,60,6.64,5,0.11,1.52.4
宮島,2,予選,晴,東,1,1,逃げ,05,6,3721,守田俊介,51,68,6.81,4,0.10,1.52.4
宮島,2,予選,晴,東,1,1,逃げ,06,5,4578,藤山雅弘,12,24,6.72,6,0.21,1.55.1
宮島,3,予選,晴,東,1,1,差し,01,2,3779,原田幸哉,74,22,6.65,2,0.07,1.49.2
宮島,3,予選,晴,東,1,1,差し,02,5,4044,湯川浩司,23,50,6.61,5,0.08,1.50.7
宮島,3,予選,晴,東,1,1,差し,03,1,4771,下寺秀和,61,27,6.69,1,0.07,1.50.7
宮島,3,予選,晴,東,1,1,差し,04,4,3514,山一鉄也,26,63,6.69,4,0.11,1.53.5
宮島,3,予選,晴,東,1,1,差し,05,3,3772,一柳和孝,66,73,6.71,3,0.08,1.54.9
宮島,3,予選,晴,東,1,1,差し,06,6,3558,山本浩次,32,31,6.74,6,0.12,1.55.9
宮島,4,予選,晴,東,2,2,まくり差し,01,5,4532,秋元哲,11,14,6.76,5,0.15,1.50.2
宮島,4,予選,晴,東,2,2,まくり差し,02,2,4398,船岡洋一郎,58,67,6.69,2,0.16,1.51.3
宮島,4,予選,晴,東,2,2,まくり差し,03,6,4706,三浦洋次朗,77,59,6.66,6,0.18,1.52.6
宮島,4,予選,晴,東,2,2,まくり差し,04,1,4052,興津藍,76,51,6.74,1,0.16,1.53.8
宮島,4,予選,晴,東,2,2,まくり差し,05,3,4572,渡部悟,20,55,6.72,3,0.16,1.54.3
宮島,4,予選,晴,東,2,2,まくり差し,06,4,4991,宗行治哉,78,52,6.72,4,0.20,1.57.2
宮島,5,予選,晴,東,2,2,逃げ,01,1,4908,上田龍星,70,34,6.74,1,0.10,1.49.9
宮島,5,予選,晴,東,2,2,逃げ,02,2,4848,仲谷颯仁,80,35,6.75,2,0.16,1.51.6
宮島,5,予選,晴,東,2,2,逃げ,03,3,4549,小林文彦,29,18,6.71,3,0.19,1.52.4
宮島,5,予選,晴,東,2,2,逃げ,04,4,4570,前田聖文,67,79,6.73,4,0.12,1.53.2
宮島,5,予選,晴,東,2,2,逃げ,05,6,4850,野中一平,63,65,6.84,6,0.11,1.56.4
宮島,5,予選,晴,東,2,2,逃げ,06,5,4967,中村魁生,31,57,6.75,5,0.21,2.00.3
宮島,6,予選,晴,南西,1,1,抜き,01,1,4471,新田泰章,39,71,6.69,1,0.18,1.49.4
宮島,6,予選,晴,南西,1,1,抜き,02,3,4352,下條雄太郎,73,54,6.62,3,0.16,1.50.8
宮島,6,予選,晴,南西,1,1,抜き,03,2,4371,西山貴浩,28,28,6.74,2,0.18,1.52.5
宮島,6,予選,晴,南西,1,1,抜き,04,5,4296,岡崎恭裕,13,23,6.66,5,0.17,1.53.3
宮島,6,予選,晴,南西,1,1,抜き,05,4,4409,坂元浩仁,57,75,6.72,4,0.23,1.53.5
宮島,6,予選,晴,南西,1,1,抜き,06,6,4888,金児隆太,62,11,6.62,6,0.25,1.55.1
宮島,7,予選,晴,南東,1,1,まくり,01,2,4441,末永由楽,68,66,6.64,2,0.10,1.49.6
宮島,7,予選,晴,南東,1,1,まくり,02,3,3721,守田俊介,51,68,6.75,3,0.18,1.50.3
宮島,7,予選,晴,南東,1,1,まくり,03,6,4083,福島勇樹,53,16,6.64,5,0.10,1.52.4
宮島,7,予選,晴,南東,1,1,まくり,04,4,4953,尾上雅也,27,36,6.64,4,0.15,1.52.5
宮島,7,予選,晴,南東,1,1,まくり,05,5,4704,河野大,65,64,6.69,6,0.12,1.53.4
宮島,7,予選,晴,南東,1,1,まくり,06,1,3772,一柳和孝,66,73,6.69,1,0.24,1.54.0
宮島,8,予選,晴,南西,2,2,逃げ,01,1,4816,村松修二,38,61,6.69,1,0.12,1.49.2
宮島,8,予選,晴,南西,2,2,逃げ,02,2,4044,湯川浩司,23,50,6.63,2,0.11,1.50.7
宮島,8,予選,晴,南西,2,2,逃げ,03,5,4798,浜先真範,15,60,6.67,5,0.03,1.51.5
宮島,8,予選,晴,南西,2,2,逃げ,04,4,4052,興津藍,76,51,6.70,4,0.05,1.51.7
宮島,8,予選,晴,南西,2,2,逃げ,05,6,3716,石渡鉄兵,50,32,6.61,6,0.04,1.53.7
宮島,8,予選,晴,南西,2,2,逃げ,06,3,4526,池田雄祐,59,70,6.62,3,0.09,1.55.8
宮島,9,予選,晴,南西,3,3,逃げ,01,1,5005,石田貴洋,19,78,6.64,1,0.06,1.49.5
宮島,9,予選,晴,南西,3,3,逃げ,02,4,4532,秋元哲,11,14,6.68,5,0.11,1.50.1
宮島,9,予選,晴,南西,3,3,逃げ,03,6,4420,津久井拓也,16,76,6.65,6,0.16,1.50.8
宮島,9,予選,晴,南西,3,3,逃げ,04,5,3920,正木聖賢,33,33,6.69,2,0.09,1.52.2
宮島,9,予選,晴,南西,3,3,逃げ,05,2,3514,山一鉄也,26,63,6.62,3,0.13,1.53.2
宮島,9,予選,晴,南西,3,3,逃げ,06,3,4848,仲谷颯仁,80,35,6.64,4,0.25,1.55.0
宮島,10,予選,曇り,西,2,2,まくり差し,01,5,4828,松山将吾,34,56,6.59,5,0.12,1.49.0
宮島,10,予選,曇り,西,2,2,まくり差し,02,4,3558,山本浩次,32,31,6.67,4,0.11,1.50.7
宮島,10,予選,曇り,西,2,2,まくり差し,03,6,4371,西山貴浩,28,28,6.70,6,0.11,1.51.0
宮島,10,予選,曇り,西,2,2,まくり差し,04,3,4985,井本昌也,30,77,6.66,3,0.22,1.52.0
宮島,10,予選,曇り,西,2,2,まくり差し,05,2,4131,原豊土,75,13,6.62,2,0.22,1.53.7
宮島,10,予選,曇り,西,2,2,まくり差し,06,1,5015,高橋竜矢,60,30,6.66,1,0.20,1.56.2
宮島,11,予選,曇り,南西,3,3,逃げ,01,1,4500,山田康二,64,19,6.58,1,0.10,1.48.6
宮島,11,予選,曇り,南西,3,3,逃げ,02,4,4118,宇佐見淳,35,62,6.65,4,0.14,1.50.7
宮島,11,予選,曇り,南西,3,3,逃げ,03,3,4398,船岡洋一郎,58,67,6.68,3,0.19,1.52.0
宮島,11,予選,曇り,南西,3,3,逃げ,04,6,4424,松尾昂明,21,20,6.63,6,0.30,1.53.1
宮島,11,予選,曇り,南西,3,3,逃げ,05,2,4578,藤山雅弘,12,24,6.72,2,0.18,1.54.3
宮島,11,予選,曇り,南西,3,3,逃げ,06,5,4342,谷野錬志,56,53,6.71,5,0.16,2.00.2
宮島,12,予選,曇り,南西,3,3,逃げ,01,1,4296,岡崎恭裕,13,23,6.68,1,0.20,1.49.3
宮島,12,予選,曇り,南西,3,3,逃げ,02,2,4771,下寺秀和,61,27,6.65,2,0.13,1.49.9
宮島,12,予選,曇り,南西,3,3,逃げ,03,4,4908,上田龍星,70,34,6.67,4,0.17,1.50.9
宮島,12,予選,曇り,南西,3,3,逃げ,04,3,4706,三浦洋次朗,77,59,6.64,3,0.13,1.52.1
宮島,12,予選,曇り,南西,3,3,逃げ,05,5,4907,小池修平,24,25,6.71,5,0.24,1.53.2
宮島,12,予選,曇り,南西,3,3,逃げ,06,6,4526,池田雄祐,59,70,6.66,6,0.26,1.55.1
児島,1,朝得ガァ～コ,晴,南東,2,3,逃げ,01,1,4601,森野正弘,13,61,6.77,1,0.27,1.48.4
児島,1,朝得ガァ～コ,晴,南東,2,3,逃げ,02,2,3564,桑原啓,31,60,6.75,2,0.22,1.51.3
児島,1,朝得ガァ～コ,晴,南東,2,3,逃げ,03,6,4562,阪本勇介,57,34,6.71,6,0.31,1.52.6
児島,1,朝得ガァ～コ,晴,南東,2,3,逃げ,04,5,3948,大町利克,55,51,6.76,5,0.34,1.53.3
児島,1,朝得ガァ～コ,晴,南東,2,3,逃げ,05,4,3306,武田正紀,65,42,6.68,4,0.25,.  .
児島,1,朝得ガァ～コ,晴,南東,2,3,逃げ,06,3,3910,松下知幸,54,71,6.78,3,0.21,.  .
児島,2,予選,晴,南東,4,3,まくり,01,3,3243,佐野隆仁,12,63,6.67,3,0.20,1.50.9
児島,2,予選,晴,南東,4,3,まくり,02,4,4792,杉村賢也,48,68,6.77,4,0.12,1.52.3
児島,2,予選,晴,南東,4,3,まくり,03,1,3775,泉啓文,16,11,6.69,1,0.18,1.53.7
児島,2,予選,晴,南東,4,3,まくり,04,5,5143,常盤海心,39,69,6.77,5,0.23,1.54.0
児島,2,予選,晴,南東,4,3,まくり,05,2,5059,冨田祥,35,37,6.74,2,0.19,.  .
児島,2,予選,晴,南東,4,3,まくり,06,6,5206,梅原祥平,25,18,6.72,6,0.24,.  .
児島,3,予選,晴,南東,3,3,逃げ,01,1,4216,星栄爾,24,53,6.82,1,0.30,1.49.6
児島,3,予選,晴,南東,3,3,逃げ,02,3,5179,藤本元輝,50,14,6.77,3,0.28,1.50.8
児島,3,予選,晴,南東,3,3,逃げ,03,2,4978,山田和佐,68,13,6.78,2,0.30,1.52.3
児島,3,予選,晴,南東,3,3,逃げ,04,5,3653,品川賢次,46,19,6.75,5,0.23,1.53.0
児島,3,予選,晴,南東,3,3,逃げ,05,4,4220,深川和仁,26,56,6.76,4,0.21,.  .
児島,3,予選,晴,南東,3,3,逃げ,06,6,4822,百武翔,30,27,6.72,6,0.28,.  .
児島,4,コジマだ４っ,晴,南東,3,3,逃げ,01,1,3406,中里英夫,67,58,6.79,1,0.16,1.49.4
児島,4,コジマだ４っ,晴,南東,3,3,逃げ,02,2,4581,吉村誠,37,29,6.72,2,0.21,1.51.0
児島,4,コジマだ４っ,晴,南東,3,3,逃げ,03,3,4574,東潤樹,14,73,6.82,3,0.20,1.52.6
児島,4,コジマだ４っ,晴,南東,3,3,逃げ,04,4,4095,福来剛,56,23,6.75,4,0.22,1.53.1
児島,4,コジマだ４っ,晴,南東,3,3,逃げ,05,6,4073,大橋純一郎,33,35,6.74,6,0.20,.  .
児島,4,コジマだ４っ,晴,南東,3,3,逃げ,06,5,5172,田村慶,17,30,6.78,5,0.22,.  .
児島,5,日替艇食戦,晴,南東,4,3,抜き,01,3,4610,佐藤大佑,43,41,6.67,3,0.12,1.48.0
児島,5,日替艇食戦,晴,南東,4,3,抜き,02,1,4890,石川諒,27,47,6.70,1,0.09,1.49.4
児島,5,日替艇食戦,晴,南東,4,3,抜き,03,2,4735,角山雄哉,29,36,6.67,2,0.11,1.51.4
児島,5,日替艇食戦,晴,南東,4,3,抜き,04,5,4230,濱崎直矢,45,62,6.73,5,0.18,1.52.3
児島,5,日替艇食戦,晴,南東,4,3,抜き,05,4,4209,藤田竜弘,40,55,6.80,4,0.16,.  .
児島,5,日替艇食戦,晴,南東,4,3,抜き,06,6,3564,桑原啓,31,60,6.64,6,0.20,.  .
児島,6,昼得クラリス,晴,南東,3,3,逃げ,01,1,5002,上田健太,42,43,6.78,1,0.13,1.49.8
児島,6,昼得クラリス,晴,南東,3,3,逃げ,02,3,4324,海野康志郎,51,66,6.65,3,0.20,1.51.3
児島,6,昼得クラリス,晴,南東,3,3,逃げ,03,5,4054,福嶋智之,23,31,6.71,5,0.21,1.52.7
児島,6,昼得クラリス,晴,南東,3,3,逃げ,04,4,3948,大町利克,55,51,6.76,4,0.31,1.53.4
児島,6,昼得クラリス,晴,南東,3,3,逃げ,05,2,4515,藤田浩人,15,40,6.75,2,0.18,.  .
児島,6,昼得クラリス,晴,南東,3,3,逃げ,06,6,4792,杉村賢也,48,68,6.79,6,0.19,.  .
児島,7,予選,晴,南東,3,3,逃げ,01,1,3653,品川賢次,46,19,6.80,1,0.19,1.49.3
児島,7,予選,晴,南東,3,3,逃げ,02,6,4019,笠原亮,60,67,6.86,5,0.10,1.50.2
児島,7,予選,晴,南東,3,3,逃げ,03,3,5012,加倉侑征,38,21,6.82,3,0.13,1.52.5
児島,7,予選,晴,南東,3,3,逃げ,04,5,4527,高野心吾,64,32,6.73,4,0.11,1.52.9
児島,7,予選,晴,南東,3,3,逃げ,05,2,3663,木山和幸,52,59,6.76,2,0.22,.  .
児島,7,予選,晴,南東,3,3,逃げ,06,4,5143,常盤海心,39,69,6.76,6,0.19,.  .
児島,8,予選,曇り,南東,4,3,まくり差し,01,4,4581,吉村誠,37,29,6.77,5,0.08,1.49.1
児島,8,予選,曇り,南東,4,3,まくり差し,02,1,4133,高橋正男,49,15,6.80,1,0.18,1.50.6
児島,8,予選,曇り,南東,4,3,まくり差し,03,6,4584,村岡賢人,69,39,6.70,6,0.08,1.52.1
児島,8,予選,曇り,南東,4,3,まくり差し,04,2,4407,鹿島敏弘,41,46,6.80,2,0.20,1.53.8
児島,8,予選,曇り,南東,4,3,まくり差し,05,3,4978,山田和佐,68,13,6.72,3,0.15,.  .
児島,8,予選,曇り,南東,4,3,まくり差し,06,5,5059,冨田祥,35,37,6.75,4,0.05,.  .
児島,9,予選特賞,曇り,南東,3,3,逃げ,01,1,3243,佐野隆仁,12,63,6.72,1,0.12,1.50.3
児島,9,予選特賞,曇り,南東,3,3,逃げ,02,3,3306,武田正紀,65,42,6.73,3,0.13,1.51.1
児島,9,予選特賞,曇り,南東,3,3,逃げ,03,2,3563,堤昇,61,22,6.71,2,0.12,1.52.6
