レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
児島,5,日替艇食戦,晴,南東,5,3,まくり,01,3,3961,谷村一哉,34,61,6.81,3,0.22,1.51.1
児島,5,日替艇食戦,晴,南東,5,3,まくり,02,6,4231,鈴木裕隆,65,39,6.87,6,0.16,1.51.9
児島,5,日替艇食戦,晴,南東,5,3,まくり,03,5,4324,海野康志郎,30,41,6.68,5,0.65,1.54.0
児島,5,日替艇食戦,晴,南東,5,3,まくり,04,1,4785,木幡純也,22,28,6.81,1,0.24,1.54.9
児島,5,日替艇食戦,晴,南東,5,3,まくり,05,4,4945,上村宏太,59,13,6.82,4,0.36,.  .
児島,5,日替艇食戦,晴,南東,5,3,まくり,06,2,4213,重富伸也,41,43,6.70,2,0.40,.  .
児島,6,昼得クラリス,晴,南東,4,3,逃げ,01,1,4336,松田竜馬,56,69,6.74,1,0.13,1.50.9
児島,6,昼得クラリス,晴,南東,4,3,逃げ,02,2,4036,金田諭,23,49,6.76,2,0.21,1.51.6
児島,6,昼得クラリス,晴,南東,4,3,逃げ,03,3,3740,大澤普司,53,12,6.74,3,0.14,1.53.0
児島,6,昼得クラリス,晴,南東,4,3,逃げ,04,5,3955,眞田英二,66,58,6.85,5,0.15,1.54.0
児島,6,昼得クラリス,晴,南東,4,3,逃げ,05,4,4126,吉本玲緒,45,22,6.84,4,0.09,.  .
児島,6,昼得クラリス,晴,南東,4,3,逃げ,06,6,4491,田中堅,49,31,6.83,6,0.13,.  .
児島,7,予選,晴,南東,3,3,差し,01,4,4572,渡部悟,51,67,6.88,4,0.17,1.50.1
児島,7,予選,晴,南東,3,3,差し,02,2,3349,吉田一郎,31,29,6.77,2,0.15,1.50.7
児島,7,予選,晴,南東,3,3,差し,03,3,4727,安部慎一,21,21,6.73,3,0.15,1.52.9
児島,7,予選,晴,南東,3,3,差し,04,1,4665,加藤啓太,57,68,6.82,1,0.18,1.54.3
児島,7,予選,晴,南東,3,3,差し,05,6,3904,森貴洋,63,45,6.87,6,0.19,.  .
児島,7,予選,晴,南東,3,3,差し,06,5,4951,新田洋一,32,38,6.69,5,0.16,.  .
児島,8,予選,晴,南東,3,3,逃げ,01,1,3629,浅見昌克,60,46,6.72,1,0.21,1.50.7
児島,8,予選,晴,南東,3,3,逃げ,02,4,4144,石塚久也,36,73,6.70,4,0.10,1.51.9
児島,8,予選,晴,南東,3,3,逃げ,03,6,4886,入海馨,50,64,6.83,6,0.11,1.53.0
児島,8,予選,晴,南東,3,3,逃げ,04,2,4969,町田洸希,61,59,6.80,2,0.19,1.53.1
児島,8,予選,晴,南東,3,3,逃げ,05,5,4761,山田晃大,55,32,6.77,5,0.08,.  .
児島,8,予選,晴,南東,3,3,逃げ,06,3,4359,横川聖志,20,62,6.79,3,0.11,.  .
児島,9,予選特賞,晴,南東,4,3,逃げ,01,1,3606,川北浩貴,47,14,6.82,1,0.28,1.50.6
児島,9,予選特賞,晴,南東,4,3,逃げ,02,3,4159,向後龍一,19,40,6.75,3,0.20,1.51.2
児島,9,予選特賞,晴,南東,4,3,逃げ,03,4,4633,森智也,28,50,6.77,4,0.14,1.52.5
児島,9,予選特賞,晴,南東,4,3,逃げ,04,2,3550,都築正治,27,34,6.87,2,0.22,1.54.7
児島,9,予選特賞,晴,南東,4,3,逃げ,05,6,3872,岡田憲行,42,35,6.80,6,0.23,.  .
児島,9,予選特賞,晴,南東,4,3,逃げ,06,5,4945,上村宏太,59,13,6.82,5,0.16,.  .
児島,10,予選特賞,晴,北東,2,3,恵まれ,01,4,4069,山本修一,62,18,6.74,4,0.02,1.50.2
児島,10,予選特賞,晴,北東,2,3,恵まれ,02,1,4817,渡邉翼,17,24,6.71,1,0.09,1.51.2
児島,10,予選特賞,晴,北東,2,3,恵まれ,03,6,3442,宮武英司,46,55,6.82,6,0.04,1.53.8
児島,10,予選特賞,晴,北東,2,3,恵まれ,04,3,4213,重富伸也,41,43,6.74,3,0.08,1.55.0
児島,10,予選特賞,晴,北東,2,3,恵まれ,05,2,4735,角山雄哉,11,20,6.70,2,0.10,.  .
児島,11,予選特選,晴,南東,2,3,逃げ,01,1,4036,金田諭,23,49,6.71,1,0.11,1.49.3
児島,11,予選特選,晴,南東,2,3,逃げ,02,4,3349,吉田一郎,31,29,6.82,4,0.05,1.50.0
児島,11,予選特選,晴,南東,2,3,逃げ,03,3,4231,鈴木裕隆,65,39,6.77,3,0.08,1.51.7
児島,11,予選特選,晴,南東,2,3,逃げ,04,5,4529,嶋義信,25,75,6.82,5,0.16,1.53.5
児島,11,予選特選,晴,南東,2,3,逃げ,05,2,5043,中村日向,18,63,6.75,2,0.08,.  .
児島,11,予選特選,晴,南東,2,3,逃げ,06,6,3807,岡部哲,24,54,6.90,6,0.16,.  .
児島,12,記者選抜戦,晴,北東,1,1,逃げ,01,1,4743,木村仁紀,13,72,6.73,1,0.14,1.49.7
児島,12,記者選抜戦,晴,北東,1,1,逃げ,02,3,4324,海野康志郎,30,41,6.69,3,0.12,1.50.8
児島,12,記者選抜戦,晴,北東,1,1,逃げ,03,4,5039,倉田茂将,67,66,6.73,4,0.08,1.51.6
児島,12,記者選抜戦,晴,北東,1,1,逃げ,04,5,4144,石塚久也,36,73,6.69,5,0.14,1.52.8
児島,12,記者選抜戦,晴,北東,1,1,逃げ,05,6,4572,渡部悟,51,67,6.84,6,0.11,.  .
児島,12,記者選抜戦,晴,北東,1,1,逃げ,06,2,3955,眞田英二,66,58,6.82,2,0.17,.  .
丸亀,1,予選,晴,北,3,3,まくり,01,2,3932,池田浩美,8,21,6.95,2,0.16,1.51.6
丸亀,1,予選,晴,北,3,3,まくり,02,5,4861,田中宏樹,23,53,6.97,5,0.29,1.52.6
丸亀,1,予選,晴,北,3,3,まくり,03,4,3477,近藤稔也,62,28,6.87,4,0.24,1.53.8
丸亀,1,予選,晴,北,3,3,まくり,04,3,3567,吉岡誠,38,12,7.05,3,0.17,1.55.1
丸亀,1,予選,晴,北,3,3,まくり,05,1,4020,川上清人,24,60,6.94,1,0.16,1.55.9
丸亀,1,予選,晴,北,3,3,まくり,06,6,3509,道上千夏,37,51,6.96,6,0.17,1.56.8
丸亀,2,予選,晴,北,3,3,まくり差し,01,4,4649,和田操拓,36,48,6.91,4,0.08,1.50.0
丸亀,2,予選,晴,北,3,3,まくり差し,02,5,3499,市川哲也,34,1,7.06,5,0.11,1.52.1
丸亀,2,予選,晴,北,3,3,まくり差し,03,3,3860,松本浩貴,61,26,7.03,3,0.12,1.53.5
丸亀,2,予選,晴,北,3,3,まくり差し,04,2,4247,齊藤優,59,27,6.95,2,0.27,1.54.1
丸亀,2,予選,晴,北,3,3,まくり差し,05,6,4049,荒川健太,7,14,6.96,6,0.22,1.55.4
丸亀,2,予選,晴,北,3,3,まくり差し,06,1,5241,門田栞,31,46,6.83,1,0.51,1.56.7
丸亀,3,予選,晴,北,3,3,抜き,01,5,4983,前田篤哉,25,34,6.83,5,0.09,1.50.4
丸亀,3,予選,晴,北,3,3,抜き,02,4,4486,野村誠,5,56,6.92,4,0.10,1.51.6
丸亀,3,予選,晴,北,3,3,抜き,03,6,4263,武重雄介,39,55,6.95,6,0.11,1.53.8
丸亀,3,予選,晴,北,3,3,抜き,04,2,5054,佐々木大河,30,25,6.97,2,0.07,1.55.2
丸亀,3,予選,晴,北,3,3,抜き,05,1,3518,倉田郁美,32,49,6.84,1,0.08,1.56.0
丸亀,3,予選,晴,北,3,3,抜き,06,3,4853,前原哉,65,39,6.87,3,0.07,1.57.9
丸亀,4,予選,晴,北,3,3,差し,01,4,3611,岩崎芳美,33,50,6.97,4,0.14,1.50.3
丸亀,4,予選,晴,北,3,3,差し,02,3,4979,中野夢斗,9,41,7.00,3,0.19,1.51.6
丸亀,4,予選,晴,北,3,3,差し,03,6,4427,秦英悟,60,30,6.92,6,0.10,1.53.5
丸亀,4,予選,晴,北,3,3,差し,04,2,4425,大井清貴,1,9,6.95,2,0.21,1.53.7
丸亀,4,予選,晴,北,3,3,差し,05,5,3412,鈴木博,29,19,6.99,5,0.15,1.55.9
丸亀,4,予選,晴,北,3,3,差し,06,1,3471,赤峰和也,63,31,7.01,1,0.24,1.58.8
丸亀,5,予選,曇り,北東,2,2,まくり,01,3,4872,山下流心,10,54,6.97,3,0.10,1.49.8
丸亀,5,予選,曇り,北東,2,2,まくり,02,4,4189,川上剛,43,63,6.91,4,0.09,1.51.6
丸亀,5,予選,曇り,北東,2,2,まくり,03,6,3475,橋本久和,66,62,7.02,6,0.08,1.52.0
丸亀,5,予選,曇り,北東,2,2,まくり,04,2,3907,村越篤,41,43,6.89,2,0.14,1.54.2
丸亀,5,予選,曇り,北東,2,2,まくり,05,5,3645,淺田千亜希,26,16,6.97,5,0.07,1.55.7
丸亀,5,予選,曇り,北東,2,2,まくり,06,1,3966,作間章,27,45,6.93,1,0.13,1.57.5
丸亀,6,カチ勝ち６,曇り,北東,2,2,まくり差し,01,4,5017,澤田尚也,11,10,6.85,4,0.14,1.49.7
丸亀,6,カチ勝ち６,曇り,北東,2,2,まくり差し,02,1,3888,山本英志,55,58,6.89,1,0.19,1.51.7
丸亀,6,カチ勝ち６,曇り,北東,2,2,まくり差し,03,6,3643,米田隆弘,64,18,6.99,6,0.13,1.53.6
丸亀,6,カチ勝ち６,曇り,北東,2,2,まくり差し,04,3,4601,森野正弘,35,23,6.89,3,0.11,1.55.3
丸亀,6,カチ勝ち６,曇り,北東,2,2,まくり差し,05,5,3989,熊本英一,6,33,6.97,5,0.15,1.56.3
丸亀,6,カチ勝ち６,曇り,北東,2,2,まくり差し,06,2,5241,門田栞,31,46,6.86,2,0.15,1.56.8
丸亀,7,穴ガチ７,晴,北,1,1,差し,01,3,4482,守屋美穂,58,52,6.98,3,0.21,1.50.5
丸亀,7,穴ガチ７,晴,北,1,1,差し,02,1,4496,内堀学,57,44,6.83,1,0.28,1.53.6
丸亀,7,穴ガチ７,晴,北,1,1,差し,03,6,4220,深川和仁,2,3,6.96,6,0.15,1.57.0
丸亀,7,穴ガチ７,晴,北,1,1,差し,04,2,3518,倉田郁美,32,49,6.86,2,0.24,1.58.2
丸亀,8,ガチ勝゛ち８,晴,東,1,1,逃げ,01,1,4090,中村尊,4,35,6.86,1,0.11,1.49.5
丸亀,8,ガチ勝゛ち８,晴,東,1,1,逃げ,02,6,3477,近藤稔也,62,28,6.91,6,0.14,1.52.2
丸亀,8,ガチ勝゛ち８,晴,東,1,1,逃げ,03,2,3499,市川哲也,34,1,7.04,2,0.18,1.52.8
丸亀,8,ガチ勝゛ち８,晴,東,1,1,逃げ,04,4,4551,三川昂暁,40,17,6.82,4,0.19,1.53.6
丸亀,8,ガチ勝゛ち８,晴,東,1,1,逃げ,05,5,4853,前原哉,65,39,6.94,5,0.21,1.54.9
丸亀,8,ガチ勝゛ち８,晴,東,1,1,逃げ,06,3,3885,久田武,44,5,6.93,3,0.12,1.57.0
丸亀,9,ウチまる特賞,晴,東,1,1,まくり差し,01,3,4983,前田篤哉,25,34,6.76,3,0.14,1.49.7
丸亀,9,ウチまる特賞,晴,東,1,1,まくり差し,02,6,3611,岩崎芳美,33,50,7.02,6,0.08,1.50.4
丸亀,9,ウチまる特賞,晴,東,1,1,まくり差し,03,1,4649,和田操拓,36,48,6.83,1,0.12,1.51.8
丸亀,9,ウチまる特賞,晴,東,1,1,まくり差し,04,2,3475,橋本久和,66,62,6.96,2,0.16,1.52.5
丸亀,9,ウチまる特賞,晴,東,1,1,まくり差し,05,4,5256,中山翔太,3,64,6.94,4,0.11,1.55.2
丸亀,9,ウチまる特賞,晴,東,1,1,まくり差し,06,5,3932,池田浩美,8,21,6.91,5,0.13,1.57.1
丸亀,10,まるがめ特賞,晴,南東,1,1,逃げ,01,1,5017,澤田尚也,11,10,6.85,1,0.13,1.49.7
丸亀,10,まるがめ特賞,晴,南東,1,1,逃げ,02,5,5054,佐々木大河,30,25,6.95,5,0.07,1.50.9
丸亀,10,まるがめ特賞,晴,南東,1,1,逃げ,03,3,4049,荒川健太,7,14,7.00,3,0.18,1.53.0
丸亀,10,まるがめ特賞,晴,南東,1,1,逃げ,04,6,3746,岡瀬正人,56,61,6.95,6,0.09,1.53.4
丸亀,10,まるがめ特賞,晴,南東,1,1,逃げ,05,4,3567,吉岡誠,38,12,7.08,4,0.04,1.54.5
丸亀,10,まるがめ特賞,晴,南東,1,1,逃げ,06,2,4189,川上剛,43,63,6.87,2,0.13,1.54.9
丸亀,11,予選選抜,晴,南,2,2,逃げ,01,1,4601,森野正弘,35,23,6.90,1,0.12,1.50.1
丸亀,11,予選選抜,晴,南,2,2,逃げ,02,3,4861,田中宏樹,23,53,6.82,3,0.13,1.51.1
丸亀,11,予選選抜,晴,南,2,2,逃げ,03,6,4482,守屋美穂,58,52,6.91,4,0.11,1.52.7
丸亀,11,予選選抜,晴,南,2,2,逃げ,04,2,4486,野村誠,5,56,6.95,2,0.14,1.53.8
丸亀,11,予選選抜,晴,南,2,2,逃げ,05,5,3966,作間章,27,45,7.00,6,0.26,1.54.9
丸亀,11,予選選抜,晴,南,2,2,逃げ,06,4,3412,鈴木博,29,19,6.95,5,0.14,1.57.7
丸亀,12,予選選抜,晴,南東,1,1,差し,01,2,4427,秦英悟,60,30,6.94,2,0.09,1.49.2
丸亀,12,予選選抜,晴,南東,1,1,差し,02,1,3918,深井利寿,28,59,6.97,1,0.08,1.51.3
丸亀,12,予選選抜,晴,南東,1,1,差し,03,3,4090,中村尊,4,35,6.83,3,0.11,1.52.7
丸亀,12,予選選抜,晴,南東,1,1,差し,04,6,3907,村越篤,41,43,7.01,6,0.10,1.53.4
丸亀,12,予選選抜,晴,南東,1,1,差し,05,4,3888,山本英志,55,58,6.96,4,0.03,1.54.6
丸亀,12,予選選抜,晴,南東,1,1,差し,06,5,4263,武重雄介,39,55,7.11,5,0.03,1.57.0
びわこ,1,予選,晴,北東,1,1,逃げ,01,1,4120,柘植政浩,47,16,6.73,1,0.11,1.49.6
びわこ,1,予選,晴,北東,1,1,逃げ,02,4,4925,森悠稀,31,71,6.74,4,0.08,1.51.1
びわこ,1,予選,晴,北東,1,1,逃げ,03,2,3731,高濱芳久,16,46,6.71,2,0.13,1.52.8
びわこ,1,予選,晴,北東,1,1,逃げ,04,5,3543,福田雅一,62,31,6.74,5,0.14,1.53.5
びわこ,1,予選,晴,北東,1,1,逃げ,05,3,3878,胡本悟志,27,14,6.70,3,0.06,.  .
びわこ,1,予選,晴,北東,1,1,逃げ,06,6,5353,草川壮良,13,19,6.76,6,0.16,.  .
びわこ,2,予選,晴,北東,1,1,逃げ,01,1,4270,岸本雄貴,45,49,6.70,1,0.12,1.50.3
びわこ,2,予選,晴,北東,1,1,逃げ,02,5,4405,南野利騰,64,30,6.73,5,0.09,1.51.3
びわこ,2,予選,晴,北東,1,1,逃げ,03,6,4089,妹尾忠幸,50,73,6.67,6,0.07,1.53.3
びわこ,2,予選,晴,北東,1,1,逃げ,04,3,4771,下寺秀和,12,63,6.76,3,0.11,1.54.0
びわこ,2,予選,晴,北東,1,1,逃げ,05,2,4314,青木幸太郎,46,57,6.63,2,0.14,.  .
びわこ,2,予選,晴,北東,1,1,逃げ,06,4,4637,中田友也,60,12,6.73,4,0.12,.  .
びわこ,3,予選,晴,北東,1,1,逃げ,01,1,4520,高倉孝太,70,18,6.77,1,0.15,1.50.8
びわこ,3,予選,晴,北東,1,1,逃げ,02,4,4614,石倉洋行,48,15,6.75,4,0.13,1.51.8
びわこ,3,予選,晴,北東,1,1,逃げ,03,2,3563,堤昇,29,26,6.74,2,0.16,1.52.6
びわこ,3,予選,晴,北東,1,1,逃げ,04,5,3621,天野晶夫,15,59,6.80,5,0.11,1.52.8
びわこ,3,予選,晴,北東,1,1,逃げ,05,3,5150,坂本雄紀,34,47,6.69,3,0.14,.  .
びわこ,3,予選,晴,北東,1,1,逃げ,06,6,5354,渡邊雄斗,40,45,6.76,6,0.04,.  .
びわこ,4,予選,晴,北東,2,2,逃げ,01,1,4474,渡辺崇,54,64,6.68,1,0.02,1.49.5
びわこ,4,予選,晴,北東,2,2,逃げ,02,4,4583,古田祐貴,17,22,6.74,4,0.12,1.50.5
びわこ,4,予選,晴,北東,2,2,逃げ,03,2,4635,峰重力也,63,61,6.82,2,0.06,1.52.5
びわこ,4,予選,晴,北東,2,2,逃げ,04,3,4033,伊藤将吉,66,20,6.73,3,0.12,1.53.6
びわこ,4,予選,晴,北東,2,2,逃げ,05,5,3828,明石正之,44,69,6.65,5,0.13,.  .
びわこ,4,予選,晴,北東,2,2,逃げ,06,6,5343,小林礼央,67,24,6.72,6,0.11,.  .
びわこ,5,ゴゴイチびわ,晴,北東,2,2,逃げ,01,1,4150,山田雄太,11,39,6.68,1,0.09,1.50.1
びわこ,5,ゴゴイチびわ,晴,北東,2,2,逃げ,02,2,3582,吉川昭男,41,27,6.76,2,0.14,1.51.7
びわこ,5,ゴゴイチびわ,晴,北東,2,2,逃げ,03,4,4329,小松卓司,20,60,6.83,4,0.17,1.52.9
びわこ,5,ゴゴイチびわ,晴,北東,2,2,逃げ,04,5,4563,齋藤真之,22,62,6.74,5,0.19,1.53.9
びわこ,5,ゴゴイチびわ,晴,北東,2,2,逃げ,05,6,3478,嶋田貴支,30,37,6.89,6,0.17,.  .
びわこ,5,ゴゴイチびわ,晴,北東,2,2,逃げ,06,3,3615,横田茂,35,34,6.82,3,0.12,.  .
びわこ,6,予選,晴,北東,1,1,抜き,01,3,4191,赤羽克也,26,43,6.79,3,0.19,1.50.5
びわこ,6,予選,晴,北東,1,1,抜き,02,1,3661,柳瀬興志,24,65,6.66,1,0.11,1.51.4
びわこ,6,予選,晴,北東,1,1,抜き,03,2,4535,北山康介,21,21,6.82,2,0.18,1.53.4
びわこ,6,予選,晴,北東,1,1,抜き,04,6,3577,向所浩二,28,44,6.70,5,0.18,1.55.1
びわこ,6,予選,晴,北東,1,1,抜き,05,4,3519,冨田秀幸,72,28,6.77,4,0.17,.  .
びわこ,6,予選,晴,北東,1,1,抜き,06,5,5353,草川壮良,13,19,6.86,6,0.18,.  .
びわこ,7,予選,晴,北東,2,2,まくり差し,01,3,3563,堤昇,29,26,6.75,3,0.09,1.50.1
びわこ,7,予選,晴,北東,2,2,まくり差し,02,1,4114,深澤達徳,23,70,6.67,1,0.08,1.51.6
びわこ,7,予選,晴,北東,2,2,まくり差し,03,2,4604,岩瀬裕亮,71,58,6.65,2,0.18,1.52.5
びわこ,7,予選,晴,北東,2,2,まくり差し,04,4,4195,前川守嗣,19,54,6.79,4,0.09,1.54.6
びわこ,8,予選,晴,北東,2,2,抜き,01,4,4388,是澤孝宏,51,32,6.71,4,0.12,1.49.2
びわこ,8,予選,晴,北東,2,2,抜き,02,1,4925,森悠稀,31,71,6.70,1,0.16,1.50.4
びわこ,8,予選,晴,北東,2,2,抜き,03,2,4583,古田祐貴,17,22,6.76,2,0.17,1.53.6
びわこ,8,予選,晴,北東,2,2,抜き,04,6,5012,加倉侑征,49,17,6.91,6,0.25,1.54.0
びわこ,8,予選,晴,北東,2,2,抜き,05,5,5222,津田陸翔,38,40,6.72,5,0.21,.  .
びわこ,8,予選,晴,北東,2,2,抜き,06,3,4520,高倉孝太,70,18,6.88,3,0.17,.  .
びわこ,9,予選特賞,晴,東,1,1,差し,01,4,3621,天野晶夫,15,59,6.75,4,0.16,1.50.3
びわこ,9,予選特賞,晴,東,1,1,差し,02,1,3543,福田雅一,62,31,6.71,1,0.17,1.51.5
びわこ,9,予選特賞,晴,東,1,1,差し,03,3,4474,渡辺崇,54,64,6.72,3,0.18,1.52.7
びわこ,9,予選特賞,晴,東,1,1,差し,04,2,4563,齋藤真之,22,62,6.75,2,0.19,1.54.5
びわこ,9,予選特賞,晴,東,1,1,差し,05,6,4420,津久井拓也,52,52,6.77,6,0.24,.  .
びわこ,9,予選特賞,晴,東,1,1,差し,06,5,4992,廣瀬篤哉,57,35,6.77,5,0.23,.  .
びわこ,10,予選特賞,晴,北東,3,3,逃げ,01,1,3828,明石正之,44,69,6.80,1,0.08,1.50.9
びわこ,10,予選特賞,晴,北東,3,3,逃げ,02,3,4120,柘植政浩,47,16,6.81,3,0.17,1.51.7
びわこ,10,予選特賞,晴,北東,3,3,逃げ,03,5,4191,赤羽克也,26,43,6.77,5,0.14,1.52.1
びわこ,10,予選特賞,晴,北東,3,3,逃げ,04,6,4587,木田峰由季,55,11,6.79,6,0.17,1.54.5
びわこ,10,予選特賞,晴,北東,3,3,逃げ,05,4,4314,青木幸太郎,46,57,6.83,4,0.13,.  .
びわこ,10,予選特賞,晴,北東,3,3,逃げ,06,2,3615,横田茂,35,34,6.89,2,0.12,.  .
びわこ,11,予選特選,晴,北東,2,2,まくり,01,3,3582,吉川昭男,41,27,6.78,3,0.13,1.50.3
びわこ,11,予選特選,晴,北東,2,2,まくり,02,4,3731,高濱芳久,16,46,6.79,4,0.15,1.51.2
びわこ,11,予選特選,晴,北東,2,2,まくり,03,5,4637,中田友也,60,12,6.86,5,0.12,1.53.1
びわこ,11,予選特選,晴,北東,2,2,まくり,04,6,5150,坂本雄紀,34,47,6.81,6,0.12,1.54.6
びわこ,11,予選特選,晴,北東,2,2,まくり,05,2,4195,前川守嗣,19,54,6.82,2,0.17,.  .
びわこ,11,予選特選,晴,北東,2,2,まくり,06,1,4033,伊藤将吉,66,20,6.69,1,0.20,.  .
びわこ,12,デイリーＤＲ,晴,北東,3,3,逃げ,01,1,4388,是澤孝宏,51,32,6.65,1,0.08,1.49.3
びわこ,12,デイリーＤＲ,晴,北東,3,3,逃げ,02,4,4604,岩瀬裕亮,71,58,6.70,4,0.15,1.50.1
びわこ,12,デイリーＤＲ,晴,北東,3,3,逃げ,03,2,4089,妹尾忠幸,50,73,6.72,2,0.11,1.52.7
びわこ,12,デイリーＤＲ,晴,北東,3,3,逃げ,04,5,4535,北山康介,21,21,6.84,5,0.16,1.54.4
びわこ,12,デイリーＤＲ,晴,北東,3,3,逃げ,05,6,4614,石倉洋行,48,15,6.76,6,0.15,.  .
びわこ,12,デイリーＤＲ,晴,北東,3,3,逃げ,06,3,4150,山田雄太,11,39,6.76,3,0.14,.  .
三国,1,みくにあさイ,晴,南東,1,1,逃げ,01,1,3635,石田政吾,54,44,6.77,1,0.18,1.49.7
三国,1,みくにあさイ,晴,南東,1,1,逃げ,02,2,3584,佐々木英樹,19,43,6.71,2,0.17,1.50.3
三国,1,みくにあさイ,晴,南東,1,1,逃げ,03,5,3708,岡部貴司,69,23,6.77,5,0.07,1.51.9
三国,1,みくにあさイ,晴,南東,1,1,逃げ,04,3,4034,西原明生,50,24,6.71,3,0.16,1.53.7
三国,1,みくにあさイ,晴,南東,1,1,逃げ,05,4,3392,小森信雄,12,56,6.77,4,0.12,.  .
三国,1,みくにあさイ,晴,南東,1,1,逃げ,06,6,3501,川上昇平,31,49,6.84,6,0.09,.  .
三国,2,みくにあさガ,晴,南,1,1,抜き,01,2,3796,長野道臣,24,67,6.75,2,0.19,1.49.9
三国,2,みくにあさガ,晴,南,1,1,抜き,02,1,3054,北川幸典,23,65,6.65,1,0.24,1.51.2
三国,2,みくにあさガ,晴,南,1,1,抜き,03,4,3081,岡本慎治,15,16,6.71,4,0.25,1.53.1
三国,2,みくにあさガ,晴,南,1,1,抜き,04,6,3614,谷勝幸,60,70,6.77,6,0.29,1.53.7
三国,2,みくにあさガ,晴,南,1,1,抜き,05,3,3775,泉啓文,63,59,6.73,3,0.21,.  .
三国,2,みくにあさガ,晴,南,1,1,抜き,06,5,3441,土屋太朗,64,25,6.77,5,0.43,.  .
三国,3,みくにあさズ,晴,西,1,1,まくり,01,3,3655,本橋克洋,59,31,6.86,3,0.11,1.50.0
三国,3,みくにあさズ,晴,西,1,1,まくり,02,2,3663,木山和幸,66,29,6.86,2,0.13,1.52.2
三国,3,みくにあさズ,晴,西,1,1,まくり,03,1,3777,樋口亮,48,46,6.75,1,0.10,1.53.0
三国,3,みくにあさズ,晴,西,1,1,まくり,04,4,3572,安田政彦,42,60,6.88,4,0.12,1.54.1
三国,3,みくにあさズ,晴,西,1,1,まくり,05,5,4056,小西英輝,68,32,6.84,5,0.11,.  .
三国,3,みくにあさズ,晴,西,1,1,まくり,06,6,3981,今坂晃広,20,54,6.75,6,0.12,.  .
三国,4,みくにあさ推,晴,無風,0,0,逃げ,01,1,3251,平石和男,47,34,6.82,1,0.16,1.49.3
三国,4,みくにあさ推,晴,無風,0,0,逃げ,02,3,3881,浦上拓也,25,12,6.80,3,0.09,1.51.3
三国,4,みくにあさ推,晴,無風,0,0,逃げ,03,4,3176,長谷川巌,38,39,6.77,4,0.08,1.52.6
三国,4,みくにあさ推,晴,無風,0,0,逃げ,04,2,4081,樋口範政,45,69,6.82,2,0.11,1.53.0
三国,4,みくにあさ推,晴,無風,0,0,逃げ,05,5,3963,原田秀弥,21,28,6.79,5,0.09,.  .
三国,4,みくにあさ推,晴,無風,0,0,逃げ,06,6,3995,重野哲之,32,20,6.75,6,0.06,.  .
三国,5,一般,晴,無風,0,0,差し,01,2,3350,藤本佳史,14,50,6.82,2,0.19,1.50.4
三国,5,一般,晴,無風,0,0,差し,02,1,3975,小野寺智洋,40,18,6.77,1,0.11,1.51.5
三国,5,一般,晴,無風,0,0,差し,03,6,3541,三嶌誠司,36,62,6.88,5,0.09,1.51.9
三国,5,一般,晴,無風,0,0,差し,04,5,3392,小森信雄,12,56,6.84,4,0.14,1.53.9
三国,5,一般,晴,無風,0,0,差し,05,3,3455,谷本幸司,56,55,6.73,3,0.17,.  .
三国,5,一般,晴,無風,0,0,差し,06,4,3808,秋田健太郎,18,47,6.92,6,0.12,.  .
三国,6,一般,晴,西,1,1,まくり差し,01,6,3874,山本寛久,61,41,6.80,5,0.14,1.49.7
三国,6,一般,晴,西,1,1,まくり差し,02,1,3842,星野太郎,28,17,6.81,1,0.14,1.50.9
三国,6,一般,晴,西,1,1,まくり差し,03,2,3441,土屋太朗,64,25,6.75,2,0.13,1.52.0
三国,6,一般,晴,西,1,1,まくり差し,04,3,3784,中島友和,26,21,6.79,3,0.14,1.52.5
三国,6,一般,晴,西,1,1,まくり差し,05,4,3948,大町利克,17,64,6.86,4,0.17,.  .
三国,6,一般,晴,西,1,1,まくり差し,06,5,3647,伊藤雄二,35,37,6.86,6,0.16,.  .
三国,7,一般,晴,北西,2,2,差し,01,4,3635,石田政吾,54,44,6.82,4,0.15,1.49.9
三国,7,一般,晴,北西,2,2,差し,02,1,3284,渡邊伸太郎,29,48,6.77,1,0.11,1.51.2
三国,7,一般,晴,北西,2,2,差し,03,2,3501,川上昇平,31,49,6.73,2,0.16,1.52.6
三国,7,一般,晴,北西,2,2,差し,04,6,3777,樋口亮,48,46,6.75,6,0.17,1.53.1
三国,7,一般,晴,北西,2,2,差し,05,5,3775,泉啓文,63,59,6.75,5,0.17,.  .
三国,7,一般,晴,北西,2,2,差し,06,3,3081,岡本慎治,15,16,6.77,3,0.14,.  .
三国,8,一般,晴,北西,1,1,まくり差し,01,3,3572,安田政彦,42,60,6.92,3,0.16,1.51.1
三国,8,一般,晴,北西,1,1,まくり差し,02,1,3870,寺嶋雄,33,61,6.90,1,0.06,1.52.1
三国,8,一般,晴,北西,1,1,まくり差し,03,2,3614,谷勝幸,60,70,6.86,2,0.15,1.53.5
三国,8,一般,晴,北西,1,1,まくり差し,04,4,3881,浦上拓也,25,12,6.90,4,0.11,1.54.2
三国,8,一般,晴,北西,1,1,まくり差し,05,6,4034,西原明生,50,24,6.83,6,0.13,.  .
三国,8,一般,晴,北西,1,1,まくり差し,06,5,4081,樋口範政,45,69,6.80,5,0.14,.  .
