レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
若松,5,進入固定戦隊,晴,北東,2,2,まくり,02,2,4388,是澤孝宏,4,50,6.93,2,0.11,1.50.7
若松,5,進入固定戦隊,晴,北東,2,2,まくり,03,1,4074,柳沢一,3,48,6.93,1,0.13,1.52.4
若松,5,進入固定戦隊,晴,北東,2,2,まくり,04,3,3454,井川大作,32,40,6.95,3,0.06,1.55.0
若松,5,進入固定戦隊,晴,北東,2,2,まくり,05,6,5372,上岡巧汰,5,24,6.87,6,0.03,.  .
若松,6,一般戦,晴,北東,3,3,逃げ,01,1,4958,溝口海義也,12,56,6.81,1,0.15,1.49.3
若松,6,一般戦,晴,北東,3,3,逃げ,02,4,3746,岡瀬正人,41,51,6.86,4,0.19,1.50.3
若松,6,一般戦,晴,北東,3,3,逃げ,03,2,4956,齊藤大将,46,65,6.90,2,0.18,1.52.7
若松,6,一般戦,晴,北東,3,3,逃げ,04,5,4413,水摩敦,11,11,6.85,5,0.17,1.54.1
若松,6,一般戦,晴,北東,3,3,逃げ,05,6,3212,亀本勇樹,53,42,6.98,6,0.21,.  .
若松,6,一般戦,晴,北東,3,3,逃げ,06,3,4253,西川真人,7,43,6.94,3,0.21,.  .
若松,7,一般戦,晴,北東,3,3,逃げ,01,1,3743,林美憲,24,28,6.90,1,0.14,1.50.1
若松,7,一般戦,晴,北東,3,3,逃げ,02,2,4058,野末智一,8,61,6.87,2,0.18,1.52.0
若松,7,一般戦,晴,北東,3,3,逃げ,03,3,4660,宇田川信一,40,45,6.88,3,0.17,1.53.3
若松,7,一般戦,晴,北東,3,3,逃げ,04,5,5018,竹下大樹,31,16,6.82,5,0.17,1.54.3
若松,7,一般戦,晴,北東,3,3,逃げ,05,4,3543,福田雅一,51,31,6.86,4,0.16,.  .
若松,7,一般戦,晴,北東,3,3,逃げ,06,6,5382,山下心一,13,36,6.86,6,0.13,.  .
若松,8,エイトビート,晴,北東,3,3,逃げ,01,1,5037,田頭虎親,57,39,6.86,1,0.09,1.48.9
若松,8,エイトビート,晴,北東,3,3,逃げ,02,2,3557,太田和美,14,30,6.77,2,0.08,1.49.7
若松,8,エイトビート,晴,北東,3,3,逃げ,03,3,3406,中里英夫,62,67,6.90,3,0.07,1.52.1
若松,8,エイトビート,晴,北東,3,3,逃げ,04,4,4846,佐藤駿介,35,49,6.88,4,0.11,1.53.6
若松,8,エイトビート,晴,北東,3,3,逃げ,05,5,3467,森弘行,1,71,6.89,5,0.10,.  .
若松,8,エイトビート,晴,北東,3,3,逃げ,06,6,5363,山本凱立,60,38,6.89,6,0.17,.  .
若松,9,準優勝戦,晴,北東,3,3,差し,01,2,4042,丸岡正典,33,70,6.85,2,0.08,1.49.2
若松,9,準優勝戦,晴,北東,3,3,差し,02,1,4022,待鳥雄紀,34,52,6.75,1,0.07,1.50.4
若松,9,準優勝戦,晴,北東,3,3,差し,03,6,4388,是澤孝宏,4,50,6.86,6,0.23,1.52.2
若松,9,準優勝戦,晴,北東,3,3,差し,04,5,5083,柳瀬幹太,30,59,6.80,5,0.07,1.53.5
若松,9,準優勝戦,晴,北東,3,3,差し,05,4,4793,金子萌,45,17,6.85,4,0.08,.  .
若松,9,準優勝戦,晴,北東,3,3,差し,06,3,3929,杢野誓良,22,60,6.89,3,0.12,.  .
若松,10,準優勝戦,晴,北東,3,3,逃げ,01,1,4732,堀本和也,9,66,6.86,1,0.09,1.50.1
若松,10,準優勝戦,晴,北東,3,3,逃げ,02,6,4074,柳沢一,3,48,6.88,6,0.15,1.50.9
若松,10,準優勝戦,晴,北東,3,3,逃げ,03,3,4888,金児隆太,36,37,6.79,3,0.14,1.52.5
若松,10,準優勝戦,晴,北東,3,3,逃げ,04,5,4383,竹田吉行,27,23,6.83,5,0.16,1.52.6
若松,10,準優勝戦,晴,北東,3,3,逃げ,05,2,4958,溝口海義也,12,56,6.84,2,0.09,.  .
若松,10,準優勝戦,晴,北東,3,3,逃げ,06,4,4230,濱崎直矢,48,33,6.84,4,0.06,.  .
若松,11,準優勝戦,晴,北東,3,3,逃げ,01,1,4413,水摩敦,11,11,6.82,1,0.16,1.48.6
若松,11,準優勝戦,晴,北東,3,3,逃げ,02,5,5115,香川颯太,25,22,6.67,6,0.14,1.50.9
若松,11,準優勝戦,晴,北東,3,3,逃げ,03,3,3746,岡瀬正人,41,51,6.82,3,0.24,1.52.1
若松,11,準優勝戦,晴,北東,3,3,逃げ,04,2,4522,古澤光紀,28,15,6.82,2,0.17,1.53.8
若松,11,準優勝戦,晴,北東,3,3,逃げ,05,4,3454,井川大作,32,40,6.88,4,0.36,.  .
若松,11,準優勝戦,晴,北東,3,3,逃げ,06,6,3743,林美憲,24,28,6.90,5,0.36,.  .
若松,12,一般戦,晴,北東,3,3,差し,01,2,4422,永井亮次,29,75,6.87,2,0.01,1.49.8
若松,12,一般戦,晴,北東,3,3,差し,02,1,3543,福田雅一,51,31,6.88,1,0.01,1.51.3
若松,12,一般戦,晴,北東,3,3,差し,03,4,4956,齊藤大将,46,65,6.92,4,0.00,1.51.8
若松,12,一般戦,晴,北東,3,3,差し,04,6,5018,竹下大樹,31,16,6.85,6,0.05,1.53.7
若松,12,一般戦,晴,北東,3,3,差し,05,3,4875,大塚康雅,54,47,6.87,3,0.01,.  .
若松,12,一般戦,晴,北東,3,3,差し,06,5,5037,田頭虎親,57,39,6.82,5,0.03,.  .
徳山,1,朝トク一般,晴,北東,1,1,逃げ,01,1,4105,松下直也,21,27,6.86,1,0.12,1.50.6
徳山,1,朝トク一般,晴,北東,1,1,逃げ,02,4,3661,柳瀬興志,43,11,6.88,4,0.15,1.52.0
徳山,1,朝トク一般,晴,北東,1,1,逃げ,03,2,4406,幸野史明,49,30,6.85,2,0.13,1.53.7
徳山,1,朝トク一般,晴,北東,1,1,逃げ,04,5,4047,吉永浩則,15,24,6.94,5,0.17,1.55.3
徳山,1,朝トク一般,晴,北東,1,1,逃げ,05,3,4100,松田隆司,59,70,6.93,3,0.17,.  .
徳山,1,朝トク一般,晴,北東,1,1,逃げ,06,6,5374,木山大聖,33,67,6.89,6,0.14,.  .
徳山,2,決めトク一般,晴,東,1,1,逃げ,01,1,3613,角谷健吾,64,44,6.93,1,0.18,1.51.3
徳山,2,決めトク一般,晴,東,1,1,逃げ,02,3,4142,平野和明,57,65,6.91,3,0.19,1.51.8
徳山,2,決めトク一般,晴,東,1,1,逃げ,03,4,3934,鋤柄貴俊,34,75,7.00,4,0.14,1.53.8
徳山,2,決めトク一般,晴,東,1,1,逃げ,04,6,4073,大橋純一郎,72,74,6.92,6,0.12,1.55.5
徳山,2,決めトク一般,晴,東,1,1,逃げ,05,5,3600,玄馬徹,24,14,6.94,5,0.18,.  .
徳山,2,決めトク一般,晴,東,1,1,逃げ,06,2,4176,樋口喜彦,66,50,6.99,2,0.19,.  .
徳山,3,ガチトク一般,晴,北東,1,1,逃げ,01,1,3158,島川光男,29,68,6.85,1,0.19,1.50.2
徳山,3,ガチトク一般,晴,北東,1,1,逃げ,02,4,3968,茶谷信次,45,41,6.87,4,0.14,1.51.5
徳山,3,ガチトク一般,晴,北東,1,1,逃げ,03,3,4272,大場広孝,63,69,6.89,3,0.12,1.52.3
徳山,3,ガチトク一般,晴,北東,1,1,逃げ,04,5,4429,豊田泰洋,53,12,6.89,5,0.11,1.53.9
徳山,3,ガチトク一般,晴,北東,1,1,逃げ,05,2,4817,渡邉翼,31,62,6.88,2,0.17,.  .
徳山,3,ガチトク一般,晴,北東,1,1,逃げ,06,6,5381,有山望,71,43,6.98,6,0.11,.  .
徳山,4,買っトク一般,晴,南西,2,2,差し,01,2,4315,山崎昂介,11,37,6.85,2,0.23,1.51.1
徳山,4,買っトク一般,晴,南西,2,2,差し,02,6,4514,上條嘉嗣,19,28,6.90,6,0.17,1.52.2
徳山,4,買っトク一般,晴,南西,2,2,差し,03,1,3576,白水勝也,69,26,6.90,1,0.33,1.53.7
徳山,4,買っトク一般,晴,南西,2,2,差し,04,5,3663,木山和幸,40,46,6.92,5,0.16,1.54.8
徳山,4,買っトク一般,晴,南西,2,2,差し,05,3,4527,高野心吾,36,54,6.95,3,0.22,.  .
徳山,4,買っトク一般,晴,南西,2,2,差し,06,4,3804,中渡修作,42,52,6.94,4,0.16,.  .
徳山,5,一般,晴,南西,1,1,まくり,01,4,4144,石塚久也,28,51,6.83,4,0.09,1.50.5
徳山,5,一般,晴,南西,1,1,まくり,02,1,4263,武重雄介,27,18,6.90,1,0.11,1.51.5
徳山,5,一般,晴,南西,1,1,まくり,03,3,3963,原田秀弥,22,34,6.91,3,0.17,1.53.3
徳山,5,一般,晴,南西,1,1,まくり,04,5,5008,羽野諒,58,19,6.91,5,0.08,1.54.3
徳山,5,一般,晴,南西,1,1,まくり,05,6,4535,北山康介,17,45,7.03,6,0.08,.  .
徳山,5,一般,晴,南西,1,1,まくり,06,2,4740,齋藤達希,16,63,6.96,2,0.41,.  .
徳山,6,一般,晴,南西,1,1,逃げ,01,1,4592,小林孝弘,65,36,6.89,1,0.12,1.49.9
徳山,6,一般,晴,南西,1,1,逃げ,02,3,5005,石田貴洋,18,56,6.91,3,0.17,1.51.1
徳山,6,一般,晴,南西,1,1,逃げ,03,2,4027,松江秀徳,54,53,6.89,2,0.12,1.52.7
徳山,6,一般,晴,南西,1,1,逃げ,04,6,3745,橋本年光,55,71,6.96,5,0.12,1.53.7
徳山,6,一般,晴,南西,1,1,逃げ,05,5,5374,木山大聖,33,67,6.90,6,0.13,.  .
徳山,6,一般,晴,南西,1,1,逃げ,06,4,4176,樋口喜彦,66,50,6.93,4,0.08,.  .
徳山,7,一般,晴,南西,1,1,差し,01,4,3773,津留浩一郎,56,59,6.87,4,0.02,1.49.9
徳山,7,一般,晴,南西,1,1,差し,02,1,4200,早川尚人,68,35,6.94,1,0.01,1.51.8
徳山,7,一般,晴,南西,1,1,差し,03,5,4112,大久保信一郎,51,31,6.96,5,0.07,1.53.9
徳山,7,一般,晴,南西,1,1,差し,04,6,5386,米玉利大悟,52,15,6.87,6,0.07,1.57.1
徳山,8,一般,晴,南,1,1,逃げ,01,1,3661,柳瀬興志,43,11,6.88,1,0.18,1.51.0
徳山,8,一般,晴,南,1,1,逃げ,02,4,4079,出畑孝典,39,72,6.91,4,0.18,1.52.5
徳山,8,一般,晴,南,1,1,逃げ,03,3,3606,川北浩貴,41,32,6.93,3,0.21,1.53.4
徳山,8,一般,晴,南,1,1,逃げ,04,2,4429,豊田泰洋,53,12,6.93,2,0.17,1.54.2
徳山,8,一般,晴,南,1,1,逃げ,05,6,4315,山崎昂介,11,37,6.90,6,0.18,.  .
徳山,8,一般,晴,南,1,1,逃げ,06,5,4406,幸野史明,49,30,6.99,5,0.20,.  .
徳山,9,狙いトク一般,晴,南西,2,2,逃げ,01,1,3502,渡邉英児,46,61,6.91,1,0.13,1.50.8
徳山,9,狙いトク一般,晴,南西,2,2,逃げ,02,5,4060,島田一生,23,42,6.93,5,0.16,1.52.0
徳山,9,狙いトク一般,晴,南西,2,2,逃げ,03,3,3600,玄馬徹,24,29,6.88,3,0.13,1.54.1
徳山,9,狙いトク一般,晴,南西,2,2,逃げ,04,4,3647,伊藤雄二,20,40,6.93,4,0.11,1.54.2
徳山,9,狙いトク一般,晴,南西,2,2,逃げ,05,6,4100,松田隆司,59,70,6.99,6,0.17,.  .
徳山,9,狙いトク一般,晴,南西,2,2,逃げ,06,2,4527,高野心吾,36,54,6.90,2,0.15,.  .
徳山,10,準優勝戦,晴,南西,1,1,逃げ,01,1,4073,大橋純一郎,72,74,6.91,1,0.09,1.49.8
徳山,10,準優勝戦,晴,南西,1,1,逃げ,02,2,4263,武重雄介,27,18,6.98,2,0.14,1.50.4
徳山,10,準優勝戦,晴,南西,1,1,逃げ,03,3,3158,島川光男,29,68,6.89,3,0.13,1.52.3
徳山,10,準優勝戦,晴,南西,1,1,逃げ,04,4,3613,角谷健吾,64,44,6.98,4,0.15,1.52.4
徳山,10,準優勝戦,晴,南西,1,1,逃げ,05,5,4027,松江秀徳,54,53,6.91,5,0.14,.  .
徳山,10,準優勝戦,晴,南西,1,1,逃げ,06,6,4592,小林孝弘,65,36,6.93,6,0.19,.  .
徳山,11,準優勝戦,晴,南西,3,3,逃げ,01,1,4535,北山康介,17,45,6.93,1,0.11,1.49.9
徳山,11,準優勝戦,晴,南西,3,3,逃げ,02,3,4817,渡邉翼,31,62,6.93,3,0.10,1.51.1
徳山,11,準優勝戦,晴,南西,3,3,逃げ,03,2,3745,橋本年光,55,71,6.93,2,0.11,1.52.8
徳山,11,準優勝戦,晴,南西,3,3,逃げ,04,5,4142,平野和明,57,65,6.95,5,0.14,1.53.4
徳山,11,準優勝戦,晴,南西,3,3,逃げ,05,4,3576,白水勝也,69,26,6.96,4,0.21,.  .
徳山,11,準優勝戦,晴,南西,3,3,逃げ,06,6,4200,早川尚人,68,35,6.96,6,0.11,.  .
徳山,12,準優勝戦,晴,南西,3,3,逃げ,01,1,4514,上條嘉嗣,19,28,6.83,1,0.17,1.49.9
徳山,12,準優勝戦,晴,南西,3,3,逃げ,02,3,4144,石塚久也,28,51,6.85,3,0.14,1.51.1
徳山,12,準優勝戦,晴,南西,3,3,逃げ,03,2,4079,出畑孝典,39,72,6.87,2,0.18,1.52.2
徳山,12,準優勝戦,晴,南西,3,3,逃げ,04,4,5005,石田貴洋,18,56,6.90,4,0.13,1.52.7
徳山,12,準優勝戦,晴,南西,3,3,逃げ,05,5,4272,大場広孝,63,69,6.91,5,0.18,.  .
徳山,12,準優勝戦,晴,南西,3,3,逃げ,06,6,4105,松下直也,21,27,6.95,6,0.17,.  .
宮島,1,ファーストＢ,曇り,南東,1,1,逃げ,01,1,5218,山田理央,18,74,6.66,1,0.19,1.48.3
宮島,1,ファーストＢ,曇り,南東,1,1,逃げ,02,4,5189,藤原早菜,60,51,6.64,4,0.13,1.50.3
宮島,1,ファーストＢ,曇り,南東,1,1,逃げ,03,2,4764,小池礼乃,50,61,6.69,2,0.16,1.52.0
宮島,1,ファーストＢ,曇り,南東,1,1,逃げ,04,3,5203,神里琴音,14,53,6.70,3,0.13,1.53.1
宮島,1,ファーストＢ,曇り,南東,1,1,逃げ,05,6,4784,向井田真紀,16,36,6.72,5,0.09,1.54.8
宮島,1,ファーストＢ,曇り,南東,1,1,逃げ,06,5,5387,戸田海咲音,34,32,6.72,6,0.08,1.57.1
宮島,2,予選,曇り,南西,1,1,まくり,01,5,4765,野田部宏子,37,69,6.65,5,0.10,1.48.8
宮島,2,予選,曇り,南西,1,1,まくり,02,2,4373,若狭奈美子,11,60,6.64,2,0.13,1.51.4
宮島,2,予選,曇り,南西,1,1,まくり,03,1,5123,福山恵里奈,15,20,6.64,1,0.14,1.53.0
宮島,2,予選,曇り,南西,1,1,まくり,04,3,5129,山口真喜子,61,27,6.67,3,0.12,1.53.9
宮島,2,予選,曇り,南西,1,1,まくり,05,4,4414,大澤真菜,66,23,6.68,4,0.12,1.55.0
宮島,2,予選,曇り,南西,1,1,まくり,06,6,5362,中嶋世奈,65,35,6.62,6,0.13,1.55.6
宮島,3,予選,晴,無風,0,1,差し,01,2,5079,大石真央,68,73,6.74,2,0.22,1.50.0
宮島,3,予選,晴,無風,0,1,差し,02,1,3334,角ひとみ,20,52,6.74,1,0.19,1.51.9
宮島,3,予選,晴,無風,0,1,差し,03,5,4714,喜多須杏奈,64,31,6.68,5,0.14,1.52.7
宮島,3,予選,晴,無風,0,1,差し,04,6,5373,諏訪玲奈,29,62,6.72,6,0.12,1.54.3
宮島,3,予選,晴,無風,0,1,差し,05,3,4882,瀧川千依,38,79,6.64,3,0.16,1.54.8
宮島,3,予選,晴,無風,0,1,差し,06,4,5164,森田梨湖,82,30,6.68,4,0.18,1.57.8
宮島,4,予選,晴,東,1,1,まくり,01,3,3618,海野ゆかり,17,33,6.73,3,0.18,1.50.2
宮島,4,予選,晴,東,1,1,まくり,02,1,4924,中北涼,79,55,6.65,1,0.17,1.51.7
宮島,4,予選,晴,東,1,1,まくり,03,4,4347,魚谷香織,70,26,6.59,4,0.16,1.52.8
宮島,4,予選,晴,東,1,1,まくり,04,6,5194,大久保佑香,32,58,6.73,5,0.08,1.54.2
宮島,4,予選,晴,東,1,1,まくり,05,2,4909,薮内瑞希,54,76,6.68,2,0.26,1.55.3
宮島,4,予選,晴,東,1,1,まくり,06,5,5367,赤松咲香,22,59,6.71,6,0.08,1.59.8
宮島,5,予選,晴,北東,1,1,逃げ,01,1,4473,藤堂里香,62,77,6.68,1,0.15,1.48.5
宮島,5,予選,晴,北東,1,1,逃げ,02,5,4642,松尾夏海,24,81,6.74,5,0.16,1.50.6
宮島,5,予選,晴,北東,1,1,逃げ,03,2,5013,山下夏鈴,27,17,6.62,2,0.15,1.52.2
宮島,5,予選,晴,北東,1,1,逃げ,04,3,5277,井上未都,28,78,6.72,3,0.15,1.53.6
宮島,5,予選,晴,北東,1,1,逃げ,05,4,5140,吉田彩乃,35,28,6.71,4,0.24,1.53.7
宮島,5,予選,晴,北東,1,1,逃げ,06,6,5320,岩崎麗子,53,15,6.67,6,0.16,1.57.2
宮島,6,ランチ特賞,晴,東,2,2,逃げ,01,1,4590,渡邉優美,21,19,6.76,1,0.04,1.49.0
宮島,6,ランチ特賞,晴,東,2,2,逃げ,02,2,4275,菅野はやか,33,54,6.76,2,0.07,1.52.2
宮島,6,ランチ特賞,晴,東,2,2,逃げ,03,4,4884,勝浦真帆,77,66,6.73,4,0.12,1.53.4
宮島,6,ランチ特賞,晴,東,2,2,逃げ,04,6,5189,藤原早菜,60,51,6.77,5,0.17,1.54.4
宮島,6,ランチ特賞,晴,東,2,2,逃げ,05,3,5241,門田栞,30,70,6.70,3,0.05,1.55.1
宮島,6,ランチ特賞,晴,東,2,2,逃げ,06,5,5362,中嶋世奈,65,35,6.74,6,0.14,1.56.6
宮島,7,予選,晴,東,2,2,差し,01,2,4733,赤井睦,63,82,6.72,2,0.02,1.50.2
宮島,7,予選,晴,東,2,2,差し,02,1,5195,北村寧々,36,11,6.82,1,0.06,1.51.6
宮島,7,予選,晴,東,2,2,差し,03,3,4764,小池礼乃,50,61,6.70,3,0.20,1.52.1
宮島,7,予選,晴,東,2,2,差し,04,5,4853,前原哉,58,56,6.76,5,0.05,1.53.1
宮島,7,予選,晴,東,2,2,差し,05,4,4773,中川りな,23,39,6.71,4,0.07,1.54.7
宮島,8,予選,晴,北東,1,1,差し,01,3,3999,大瀧明日香,72,25,6.74,3,0.19,1.49.8
宮島,8,予選,晴,北東,1,1,差し,02,1,4414,大澤真菜,66,23,6.79,1,0.13,1.51.2
宮島,8,予選,晴,北東,1,1,差し,03,2,5069,山崎小葉音,74,18,6.72,2,0.15,1.52.7
宮島,8,予選,晴,北東,1,1,差し,04,4,4909,薮内瑞希,54,76,6.75,4,0.21,1.52.7
宮島,8,予選,晴,北東,1,1,差し,05,5,3334,角ひとみ,20,52,6.79,5,0.25,1.55.4
宮島,8,予選,晴,北東,1,1,差し,06,6,5387,戸田海咲音,34,32,6.75,6,0.31,1.56.5
宮島,9,ティータイム,晴,南西,4,4,逃げ,01,1,3474,松瀬弘美,26,71,6.77,1,0.33,1.50.8
宮島,9,ティータイム,晴,南西,4,4,逃げ,02,5,5277,井上未都,28,78,6.79,5,0.23,1.52.5
宮島,9,ティータイム,晴,南西,4,4,逃げ,03,4,3618,海野ゆかり,17,33,6.81,4,0.29,1.54.3
宮島,9,ティータイム,晴,南西,4,4,逃げ,04,3,5164,森田梨湖,82,30,6.77,3,0.33,1.54.9
宮島,9,ティータイム,晴,南西,4,4,逃げ,05,2,4784,向井田真紀,16,36,6.78,2,0.30,1.56.1
宮島,9,ティータイム,晴,南西,4,4,逃げ,06,6,5380,野田亜湖,51,34,6.83,6,0.33,1.58.5
宮島,10,特賞,晴,南,4,4,逃げ,01,1,4642,松尾夏海,24,81,6.65,1,0.10,1.58.1
宮島,10,特賞,晴,南,4,4,逃げ,02,2,4714,喜多須杏奈,64,31,6.67,2,0.15,2.01.2
宮島,10,特賞,晴,南,4,4,逃げ,03,4,5123,福山恵里奈,15,20,6.68,4,0.30,2.05.8
宮島,10,特賞,晴,南,4,4,逃げ,04,6,5367,赤松咲香,22,59,6.70,6,0.20,2.10.1
宮島,11,特選,晴,南,3,3,まくり,01,3,4590,渡邉優美,21,19,6.70,3,0.28,1.48.3
宮島,11,特選,晴,南,3,3,まくり,02,5,4473,藤堂里香,62,77,6.62,5,0.20,1.50.7
宮島,11,特選,晴,南,3,3,まくり,03,4,4373,若狭奈美子,11,60,6.68,4,0.24,1.52.2
宮島,11,特選,晴,南,3,3,まくり,04,6,5360,高木茉白,73,75,6.69,6,0.28,1.53.7
宮島,11,特選,晴,南,3,3,まくり,05,1,4347,魚谷香織,70,26,6.57,1,0.23,1.55.3
宮島,11,特選,晴,南,3,3,まくり,06,2,5195,北村寧々,36,11,6.79,2,0.30,1.57.4
宮島,12,モミジ特選,晴,南西,4,4,逃げ,01,1,3999,大瀧明日香,72,25,6.69,1,0.21,1.49.5
宮島,12,モミジ特選,晴,南西,4,4,逃げ,02,5,4733,赤井睦,63,82,6.74,5,0.20,1.50.6
宮島,12,モミジ特選,晴,南西,4,4,逃げ,03,2,5129,山口真喜子,61,27,6.72,2,0.23,1.52.4
宮島,12,モミジ特選,晴,南西,4,4,逃げ,04,4,5013,山下夏鈴,27,17,6.63,4,0.43,1.54.6
宮島,12,モミジ特選,晴,南西,4,4,逃げ,05,3,5194,大久保佑香,32,58,6.77,3,0.21,1.56.0
宮島,12,モミジ特選,晴,南西,4,4,逃げ,06,6,5241,門田栞,30,70,6.76,6,0.27,1.58.1
丸亀,1,予選,晴,北西,2,2,逃げ,01,1,3509,道上千夏,66,64,6.87,1,0.12,1.50.2
丸亀,1,予選,晴,北西,2,2,逃げ,02,2,4094,中島真二,13,32,6.95,2,0.22,1.51.6
丸亀,1,予選,晴,北西,2,2,逃げ,03,5,4054,福嶋智之,16,13,6.94,5,0.14,1.53.0
丸亀,1,予選,晴,北西,2,2,逃げ,04,3,4300,加藤綾,25,53,6.84,3,0.12,1.53.4
丸亀,1,予選,晴,北西,2,2,逃げ,05,4,5296,永田楽,20,11,6.87,4,0.18,1.53.5
丸亀,1,予選,晴,北西,2,2,逃げ,06,6,3430,角浜修,45,66,6.91,6,0.14,1.55.8
丸亀,2,予選,晴,北西,2,2,逃げ,01,1,3539,金子順一,44,4,6.82,1,0.12,1.50.2
丸亀,2,予選,晴,北西,2,2,逃げ,02,2,4163,山崎裕司,32,31,6.80,2,0.18,1.50.9
丸亀,2,予選,晴,北西,2,2,逃げ,03,3,4536,喜井つかさ,18,48,6.88,3,0.14,1.52.2
丸亀,2,予選,晴,北西,2,2,逃げ,04,4,3482,金子猛志,65,57,6.82,4,0.16,1.52.3
丸亀,2,予選,晴,北西,2,2,逃げ,05,5,4693,松下誉士,5,24,6.82,5,0.24,1.54.1
丸亀,2,予選,晴,北西,2,2,逃げ,06,6,4241,大串重幸,63,7,6.87,6,0.15,1.56.3
丸亀,3,予選,晴,北,1,1,まくり差し,01,5,4323,山田佑樹,9,21,6.91,5,0.13,1.48.7
丸亀,3,予選,晴,北,1,1,まくり差し,02,4,4521,小池公生,55,55,6.82,4,0.12,1.50.6
丸亀,3,予選,晴,北,1,1,まくり差し,03,6,4090,中村尊,21,61,6.84,6,0.10,1.51.1
丸亀,3,予選,晴,北,1,1,まくり差し,04,1,3680,森林太,46,14,6.82,1,0.19,1.52.5
丸亀,3,予選,晴,北,1,1,まくり差し,05,3,3832,下田哲也,8,29,6.82,3,0.12,1.53.4
丸亀,3,予選,晴,北,1,1,まくり差し,06,2,4843,深尾巴恵,29,65,6.91,2,0.14,1.54.5
丸亀,4,予選,晴,北,2,2,差し,01,2,4552,杉山勝匡,2,39,6.79,2,0.19,1.50.2
丸亀,4,予選,晴,北,2,2,差し,02,1,4023,柴田友和,58,2,6.80,1,0.21,1.51.0
丸亀,4,予選,晴,北,2,2,差し,03,5,4678,水野望美,51,45,6.86,5,0.19,1.52.0
丸亀,4,予選,晴,北,2,2,差し,04,3,5009,大賀龍之介,11,6,6.89,3,0.18,1.53.2
丸亀,4,予選,晴,北,2,2,差し,05,4,4156,浜野孝志,22,56,6.89,4,0.13,1.53.3
丸亀,4,予選,晴,北,2,2,差し,06,6,3412,鈴木博,49,22,6.78,6,0.18,1.54.0
丸亀,5,予選,晴,北,2,2,まくり差し,01,3,3362,間嶋仁志,47,35,6.92,3,0.15,1.49.3
丸亀,5,予選,晴,北,2,2,まくり差し,02,1,3574,大神康司,62,37,6.93,1,0.11,1.51.3
丸亀,5,予選,晴,北,2,2,まくり差し,03,4,5292,佐藤右京,60,40,6.87,6,0.17,1.51.9
丸亀,5,予選,晴,北,2,2,まくり差し,04,2,4961,西橋奈未,30,8,6.81,2,0.12,1.52.5
丸亀,5,予選,晴,北,2,2,まくり差し,05,5,4866,橋本英一,39,27,6.91,5,0.21,1.53.3
丸亀,5,予選,晴,北,2,2,まくり差し,06,6,4171,榎幸司,56,23,6.98,4,0.19,1.55.3
丸亀,6,カチ勝ち６,晴,北,1,1,まくり,01,3,4652,酒見峻介,23,34,6.84,4,0.01,1.49.0
丸亀,6,カチ勝ち６,晴,北,1,1,まくり,02,4,4168,石野貴之,28,51,6.74,3,0.04,1.50.7
丸亀,6,カチ勝ち６,晴,北,1,1,まくり,03,1,3684,清水攻二,7,30,6.80,1,0.08,1.52.3
丸亀,6,カチ勝ち６,晴,北,1,1,まくり,04,2,4300,加藤綾,25,53,6.82,2,0.19,1.52.7
丸亀,6,カチ勝ち６,晴,北,1,1,まくり,05,6,3710,吉永泰弘,10,18,6.93,6,0.08,1.53.3
丸亀,6,カチ勝ち６,晴,北,1,1,まくり,06,5,4056,小西英輝,12,49,6.85,5,0.06,1.56.0
丸亀,7,穴ガチ７,晴,北,2,2,まくり,01,3,4128,川口貴久,37,59,6.85,3,0.03,1.49.9
丸亀,7,穴ガチ７,晴,北,2,2,まくり,02,1,3882,新田智彰,24,19,6.81,1,0.12,1.50.7
丸亀,7,穴ガチ７,晴,北,2,2,まくり,03,6,4030,森高一真,43,15,6.89,6,0.18,1.51.6
丸亀,7,穴ガチ７,晴,北,2,2,まくり,04,4,4182,吉田和仁,31,46,6.79,4,0.12,1.53.2
丸亀,7,穴ガチ７,晴,北,2,2,まくり,05,5,4521,小池公生,55,55,6.91,5,0.13,1.53.5
丸亀,7,穴ガチ７,晴,北,2,2,まくり,06,2,4241,大串重幸,63,7,6.87,2,0.17,1.56.6
丸亀,8,ガチ勝゛ち８,晴,北東,1,1,差し,01,4,4649,和田操拓,41,26,6.83,4,0.17,1.48.5
丸亀,8,ガチ勝゛ち８,晴,北東,1,1,差し,02,2,4323,山田佑樹,9,21,6.90,2,0.14,1.49.6
丸亀,8,ガチ勝゛ち８,晴,北東,1,1,差し,03,1,4017,向井美鈴,48,1,6.85,1,0.21,1.51.4
丸亀,8,ガチ勝゛ち８,晴,北東,1,1,差し,04,3,4693,松下誉士,5,24,6.83,3,0.24,1.52.8
丸亀,8,ガチ勝゛ち８,晴,北東,1,1,差し,05,5,4552,杉山勝匡,2,39,6.74,5,0.43,1.55.1
丸亀,8,ガチ勝゛ち８,晴,北東,1,1,差し,06,6,5296,永田楽,20,11,6.83,6,0.32,1.56.8
丸亀,9,ウチまる特賞,晴,北東,1,1,まくり,01,5,4163,山崎裕司,32,31,6.90,2,0.21,1.49.9
丸亀,9,ウチまる特賞,晴,北東,1,1,まくり,02,4,3680,森林太,46,14,6.93,4,0.32,1.50.9
